α|17551|1.CEB1
賛同|15113;22718|1.E8B39BE5908C
賛同する|22718|1.E8B39BE5908CE38199E3828B
賛否|15144|1.E8B39BE590A6
賛意|15093|1.E8B39BE6848F
賛成|21344;3822|1.E8B39BE68890
賛成する|21344|1.E8B39BE68890E38199E3828B
賛歌|15125|1.E8B39BE6AD8C
賛美|15102;22719|1.E8B39BE7BE8E
賛美する|22719|1.E8B39BE7BE8EE38199E3828B
賛辞|15118|1.E8B39BE8BE9E
賜る|18943;18960|1.E8B39CE3828B
賜わる|18960|1.E8B39CE3828FE3828B
賜杯|15414|1.E8B39CE69DAF
賞|11400;13168;13169;13340;14615;14676;1908;20891;21380;22366;22436;5006;7159|1.E8B39E
賞する|20891;21380;22366;22436|1.E8B39EE38199E3828B
賞める|19404;19975|1.E8B39EE38281E3828B
賞与|9377|1.E8B39EE4B88E
賞品|9374|1.E8B39EE59381
賞式|7160|1.E8B39EE5BC8F
賞牌|9373|1.E8B39EE7898C
賞状|9375|1.E8B39EE78AB6
賞罰|9372|1.E8B39EE7BDB0
賞讃|9376|1.E8B39EE8AE83
賞讃する|21191|1.E8B39EE8AE83E38199E3828B
賞讚|9376|1.E8B39EE8AE9A
賞讚する|21191|1.E8B39EE8AE9AE38199E3828B
賞賛|21191;9376|1.E8B39EE8B39B
賞賛する|21191|1.E8B39EE8B39BE38199E3828B
賞金|4805|1.E8B39EE98791
賠償|10693;21703|1.E8B3A0E5849F
賠償する|21703|1.E8B3A0E5849FE38199E3828B
賠償金|10694|1.E8B3A0E5849FE98791
賢|1005;11332|1.E8B3A2
賢い|16649;353|1.E8B3A2E38184
賢人|13319|1.E8B3A2E4BABA
賢明|641|1.E8B3A2E6988E
賤しい|12622|1.E8B3A4E38197E38184
賦|6261|1.E8B3A6
賦る|18923|1.E8B3A6E3828B
質|10061;10955;12074;12571;12732;13733;1482;16041;16199;16396;1825;1919;22004;2903;3989;4874;5106;5124;5676;5958;6471;6620;6672;7226;7440;8021;8396|1.E8B3AA
質する|22004|1.E8B3AAE38199E3828B
質主義|9657|1.E8B3AAE4B8BBE7BEA9
質問|1922;21076;5648;5649|1.E8B3AAE5958F
質問する|21076|1.E8B3AAE5958FE38199E3828B
質問をする|9368|1.E8B3AAE5958FE38292E38199E3828B
質屋|8979|1.E8B3AAE5B18B
質疑|21077;9005|1.E8B3AAE79691
質疑する|21077|1.E8B3AAE79691E38199E3828B
質的|12733;3990;9007|1.E8B3AAE79A84
質素|9003|1.E8B3AAE7B4A0
質量|9006|1.E8B3AAE9878F
賭|13044|1.E8B3AD
賭け|13044|1.E8B3ADE38191
賭ける|19428|1.E8B3ADE38191E3828B
購入|21118;8821|1.E8B3BCE585A5
購入する|21118|1.E8B3BCE585A5E38199E3828B
購読|10185;13707;22651|1.E8B3BCE8AAAD
購読する|22651|1.E8B3BCE8AAADE38199E3828B
購買|20661;6019|1.E8B3BCE8B2B7
購買する|20661|1.E8B3BCE8B2B7E38199E3828B
購買力|13689|1.E8B3BCE8B2B7E58A9B
贅沢|20164;539|1.E8B485E6B2A2
贅沢する|20164|1.E8B485E6B2A2E38199E3828B
贈|20569;5484|1.E8B488
贈する|20569|1.E8B488E38199E3828B
贈り物|2813|1.E8B488E3828AE789A9
贈る|18982|1.E8B488E3828B
贈与|16963;23102|1.E8B488E4B88E
贈与する|23102|1.E8B488E4B88EE38199E3828B
贈呈|16960;23105|1.E8B488E59188
贈呈する|23105|1.E8B488E59188E38199E3828B
贈物|2813|1.E8B488E789A9
贈答|16961;23104|1.E8B488E7AD94
贈答する|23104|1.E8B488E7AD94E38199E3828B
贈賄|16962;23103|1.E8B488E8B384
贈賄する|23103|1.E8B488E8B384E38199E3828B
贋|14590|1.E8B48B
贏つ|19155|1.E8B48FE381A4
贔屓|20420;4866|1.E8B494E5B193
贔屓する|20420|1.E8B494E5B193E38199E3828B
赤|2309;458|1.E8B5A4
赤い|294|1.E8B5A4E38184
赤さん|827|1.E8B5A4E38195E38293
赤ちゃん|3125|1.E8B5A4E381A1E38283E38293
赤らむ|18589|1.E8B5A4E38289E38280
赤ん坊|4046|1.E8B5A4E38293E59D8A
赤信号|8320|1.E8B5A4E4BFA1E58FB7
赤外線|15266|1.E8B5A4E5A496E7B79A
赤字|8319|1.E8B5A4E5AD97
赤旗|8317|1.E8B5A4E69797
赤松|10590|1.E8B5A4E69DBE
赤色|8318|1.E8B5A4E889B2
赤軍|15267|1.E8B5A4E8BB8D
赤道|5583|1.E8B5A4E98193
赤面|20552;5584|1.E8B5A4E99DA2
赤面する|20552|1.E8B5A4E99DA2E38199E3828B
赤飯|15268|1.E8B5A4E9A3AF
赦|1229;14745;20241|1.E8B5A6
赦し|9616|1.E8B5A6E38197
赦す|18010|1.E8B5A6E38199
赦する|20241|1.E8B5A6E38199E3828B
赦なく|4299|1.E8B5A6E381AAE3818F
赫かしい|12940|1.E8B5ABE3818BE38197E38184
赭い|294|1.E8B5ADE38184
走|10127;11143;11194;1164;13175;13223;1590;17071;20189;20196;20751;21489;21760;21819;21918;22349;22362;3933;6226;8170|1.E8B5B0
走さま|11777|1.E8B5B0E38195E381BE
走する|20189;20196;20751;21489;21760;21819;21918;22349;22362|1.E8B5B0E38199E3828B
走り|12006|1.E8B5B0E3828A
走りだす|18089|1.E8B5B0E3828AE381A0E38199
走り出す|18089|1.E8B5B0E3828AE587BAE38199
走り幅跳び|12007|1.E8B5B0E3828AE5B985E8B7B3E381B3
走り高跳び|12008|1.E8B5B0E3828AE9AB98E8B7B3E381B3
走る|18728|1.E8B5B0E3828B
走塁|15965;22842|1.E8B5B0E5A181
走塁する|22842|1.E8B5B0E5A181E38199E3828B
走幅跳|12007|1.E8B5B0E5B985E8B7B3
走様|11777|1.E8B5B0E6A798
走様でした|889|1.E8B5B0E6A798E381A7E38197E3819F
走者|15975|1.E8B5B0E88085
走行|15951;22848|1.E8B5B0E8A18C
走行する|22848|1.E8B5B0E8A18CE38199E3828B
走路|13224|1.E8B5B0E8B7AF
走馬|7931|1.E8B5B0E9A6AC
走高跳|12008|1.E8B5B0E9AB98E8B7B3
赴く|18357|1.E8B5B4E3818F
赴任|11420;21436|1.E8B5B4E4BBBB
赴任する|21436|1.E8B5B4E4BBBBE38199E3828B
起|11291;11422;13133;13300;16672;20298;20379;20555;21866;22337;22387;4584;5011;5568|1.E8B5B7
起き|12037;22022|1.E8B5B7E3818D
起きする|22022|1.E8B5B7E3818DE38199E3828B
起きる|19333|1.E8B5B7E3818DE3828B
起き上がる|19773|1.E8B5B7E3818DE4B88AE3818CE3828B
起こす|17947;18145;18225;18257|1.E8B5B7E38193E38199
起こる|18709|1.E8B5B7E38193E3828B
起す|17947;18145;18225;18257|1.E8B5B7E38199
起する|20298;20379;20555;21866;22337;22387|1.E8B5B7E38199E3828B
起ち上がる|18967|1.E8B5B7E381A1E4B88AE3818CE3828B
起つ|19164|1.E8B5B7E381A4
起る|18709|1.E8B5B7E3828B
起人|12231|1.E8B5B7E4BABA
起伏|20486;5202|1.E8B5B7E4BC8F
起伏する|20486|1.E8B5B7E4BC8FE38199E3828B
起債|13529;22691|1.E8B5B7E582B5
起債する|22691|1.E8B5B7E582B5E38199E3828B
起因|20485;5204|1.E8B5B7E59BA0
起因する|20485|1.E8B5B7E59BA0E38199E3828B
起工|13402;22296|1.E8B5B7E5B7A5
起工する|22296|1.E8B5B7E5B7A5E38199E3828B
起床|20482;5208|1.E8B5B7E5BA8A
起床する|20482|1.E8B5B7E5BA8AE38199E3828B
起死回生|5207|1.E8B5B7E6ADBBE59B9EE7949F
起源|5203|1.E8B5B7E6BA90
起点|5210|1.E8B5B7E782B9
起爆|13373;22303|1.E8B5B7E78886
起爆する|22303|1.E8B5B7E78886E38199E3828B
起用|20480;5211|1.E8B5B7E794A8
起用する|20480|1.E8B5B7E794A8E38199E3828B
起立|20483;5206|1.E8B5B7E7AB8B
起立する|20483|1.E8B5B7E7AB8BE38199E3828B
起草|13542;22687|1.E8B5B7E88D89
起草する|22687|1.E8B5B7E88D89E38199E3828B
起訴|11374;20481;5209|1.E8B5B7E8A8B4
起訴する|20481|1.E8B5B7E8A8B4E38199E3828B
起訴猶予|13543|1.E8B5B7E8A8B4E78CB6E4BA88
超|3720|1.E8B685
超える|19445;19516|1.E8B685E38188E3828B
超伝導|10987|1.E8B685E4BC9DE5B08E
超党派|11016|1.E8B685E5859AE6B4BE
超大国|17311|1.E8B685E5A4A7E59BBD
超特急|5887|1.E8B685E789B9E680A5
超越|20696;5878|1.E8B685E8B68A
超越する|20696|1.E8B685E8B68AE38199E3828B
超過|20694;5880|1.E8B685E9818E
超過する|20694|1.E8B685E9818EE38199E3828B
超電導|10987|1.E8B685E99BBBE5B08E
超音波|11006|1.E8B685E99FB3E6B3A2
越|11029;12782;16167;20696;23336;5878|1.E8B68A
越える|19445;19888|1.E8B68AE38188E3828B
越し|10435;11797;12926;14617;17155;21993;3825|1.E8B68AE38197
越しする|21993|1.E8B68AE38197E38199E3828B
越す|17966;17988;18053;18058;18128;18196;18218;18224|1.E8B68AE38199
越する|20696;21993;23336|1.E8B68AE38199E3828B
越冬|11316;21791|1.E8B68AE586AC
越冬する|21791|1.E8B68AE586ACE38199E3828B
越境|11279;21801|1.E8B68AE5A283
越境する|21801|1.E8B68AE5A283E38199E3828B
越年|10339;21617|1.E8B68AE5B9B4
越年する|21617|1.E8B68AE5B9B4E38199E3828B
越幾斯|4429|1.E8B68AE5B9BEE696AF
越度|9532|1.E8B68AE5BAA6
越後|11265|1.E8B68AE5BE8C
越感|16816|1.E8B68AE6849F
趣|8891|1.E8B6A3
趣き|8891|1.E8B6A3E3818D
趣く|18357|1.E8B6A3E3818F
趣向|9019|1.E8B6A3E59091
趣味|1663;1664|1.E8B6A3E591B3
趣味が悪い|17068;812|1.E8B6A3E591B3E3818CE682AAE38184
趣味家|10758|1.E8B6A3E591B3E5AEB6
趣味性|10516|1.E8B6A3E591B3E680A7
趣旨|6416|1.E8B6A3E697A8
趨く|18357|1.E8B6A8E3818F
趨る|18728;18730|1.E8B6A8E3828B
足|10374;10375;10460;11154;11207;11307;12163;12295;12597;1273;12899;13045;14993;15770;1587;16236;1999;20671;20878;21435;21611;21795;22065;2208;22259;2520;2965;455;5275;588;5960;7228;7568;7745;7921;7968|1.E8B6B3
足がいく|10292|1.E8B6B3E3818CE38184E3818F
足がかり|6501|1.E8B6B3E3818CE3818BE3828A
足が行く|10292|1.E8B6B3E3818CE8A18CE3818F
足し算|6949|1.E8B6B3E38197E7AE97
足す|18006;18170|1.E8B6B3E38199
足する|20085;20671;20878;21435;21611;21795;22065;22259|1.E8B6B3E38199E3828B
足どり|6500|1.E8B6B3E381A9E3828A
足の指|2240|1.E8B6B3E381AEE68C87
足の裏|2234|1.E8B6B3E381AEE8A38F
足ぶみ|6499|1.E8B6B3E381B6E381BF
足ぶみする|20828|1.E8B6B3E381B6E381BFE38199E3828B
足もと|1628|1.E8B6B3E38282E381A8
足りない|6816|1.E8B6B3E3828AE381AAE38184
足りる|19491|1.E8B6B3E3828AE3828B
足る|18965|1.E8B6B3E3828B
足下|1628|1.E8B6B3E4B88B
足並|6503|1.E8B6B3E4B8A6
足並み|6503|1.E8B6B3E4B8A6E381BF
足元|1628|1.E8B6B3E58583
足取り|6500|1.E8B6B3E58F96E3828A
足場|10662|1.E8B6B3E5A0B4
足感|7310|1.E8B6B3E6849F
足掛かり|6501|1.E8B6B3E68E9BE3818BE3828A
足掛り|6501|1.E8B6B3E68E9BE3828A
足早|10663|1.E8B6B3E697A9
足腰|6502|1.E8B6B3E885B0
足許|1628|1.E8B6B3E8A8B1
足跡|6498|1.E8B6B3E8B7A1
足踏み|20828;6499|1.E8B6B3E8B88FE381BF
足踏みする|20828|1.E8B6B3E8B88FE381BFE38199E3828B
足速|10663|1.E8B6B3E9809F
足音|6504|1.E8B6B3E99FB3
足頸|2177|1.E8B6B3E9A0B8
足首|2177|1.E8B6B3E9A696
距てる|19648|1.E8B79DE381A6E3828B
距離|11002;11299;13491;1531;16192|1.E8B79DE99BA2
跡|12157;13534;13661;15586;16667;1802;2109;21230;22986;2755;4657;6498;7209;8168;9609|1.E8B7A1
跡かたづけ|8483|1.E8B7A1E3818BE3819FE381A5E38191
跡かたづけする|21179|1.E8B7A1E3818BE3819FE381A5E38191E38199E3828B
跡する|21230;22986|1.E8B7A1E38199E3828B
跡切れる|19811|1.E8B7A1E58887E3828CE3828B
跡始末|5058|1.E8B7A1E5A78BE69CAB
跡始末する|20440|1.E8B7A1E5A78BE69CABE38199E3828B
跡片づけ|8483|1.E8B7A1E78987E381A5E38191
跡片づけする|21179|1.E8B7A1E78987E381A5E38191E38199E3828B
跡片付け|8483|1.E8B7A1E78987E4BB98E38191
跡片付けする|21179|1.E8B7A1E78987E4BB98E38191E38199E3828B
跡的|10405|1.E8B7A1E79A84
跡絶える|19812|1.E8B7A1E7B5B6E38188E3828B
跣足|455|1.E8B7A3E8B6B3
跨がる|19020|1.E8B7A8E3818CE3828B
跨ぐ|18478|1.E8B7A8E38190
跨る|19020|1.E8B7A8E3828B
跪く|18389|1.E8B7AAE3818F
跫|6504|1.E8B7AB
跫音|6504|1.E8B7ABE99FB3
路|10461;10923;12878;13224;13247;13528;14173;15525;22516;3393;3486;3487;5499;5509;5586;5802;6684;7506;7706;8708;8771;8917;920;9578;9775|1.E8B7AF
路する|21654;22516|1.E8B7AFE38199E3828B
路上|8057|1.E8B7AFE4B88A
路地|8056|1.E8B7AFE59CB0
路樹|7707|1.E8B7AFE6A8B9
路線|5566|1.E8B7AFE7B79A
路線図|7353|1.E8B7AFE7B79AE59BB3
路面|8061|1.E8B7AFE99DA2
跳|12007;12008|1.E8B7B3
跳ねる|19715|1.E8B7B3E381ADE3828B
跳び|12007;12008;16989|1.E8B7B3E381B3
跳びだす|18070|1.E8B7B3E381B3E381A0E38199
跳び上がる|19121|1.E8B7B3E381B3E4B88AE3818CE3828B
跳び出す|18070|1.E8B7B3E381B3E587BAE38199
跳び降りる|19950|1.E8B7B3E381B3E9998DE3828AE3828B
跳ぶ|18480;18481|1.E8B7B3E381B6
跳上がる|19121|1.E8B7B3E4B88AE3818CE3828B
跳躍|11017;21719|1.E8B7B3E8BA8D
跳躍する|21719|1.E8B7B3E8BA8DE38199E3828B
践|20360;4639|1.E8B7B5
践する|20360|1.E8B7B5E38199E3828B
踉めく|18404|1.E8B889E38281E3818F
踊|10821;10899|1.E8B88A
踊り|10821;1507|1.E8B88AE3828A
踊りだす|18254|1.E8B88AE3828AE381A0E38199
踊り出す|18254|1.E8B88AE3828AE587BAE38199
踊り子|14691|1.E8B88AE3828AE5AD90
踊る|18693|1.E8B88AE3828B
踊子|14691|1.E8B88AE5AD90
踏|10896;16880;21660;23128|1.E8B88F
踏する|21660;23128|1.E8B88FE38199E3828B
踏まえる|19678|1.E8B88FE381BEE38188E3828B
踏み|20828;6499|1.E8B88FE381BF
踏みする|20828|1.E8B88FE381BFE38199E3828B
踏み切|3480|1.E8B88FE381BFE58887
踏み切り|3480|1.E8B88FE381BFE58887E3828A
踏み切る|19065|1.E8B88FE381BFE58887E3828B
踏み絵|2849|1.E8B88FE381BFE7B5B5
踏む|18509|1.E8B88FE38280
踏んばる|19064|1.E8B88FE38293E381B0E3828B
踏ん張る|19064|1.E8B88FE38293E5BCB5E3828B
踏切|3480|1.E8B88FE58887
踏切り|3480|1.E8B88FE58887E3828A
踏切る|19065|1.E8B88FE58887E3828B
踏絵|2849|1.E8B88FE7B5B5
踞る|19005|1.E8B89EE3828B
踠く|18400|1.E8B8A0E3818F
踵|13042|1.E8B8B5
蹌踉めく|18404|1.E8B98CE8B889E38281E3818F
蹟|12157;2755|1.E8B99F
蹲る|19005|1.E8B9B2E3828B
蹴り|1192|1.E8B9B4E3828A
蹴る|18773|1.E8B9B4E3828B
蹴倒す|18098|1.E8B9B4E58092E38199
蹴散らす|18121|1.E8B9B4E695A3E38289E38199
蹶起|13300|1.E8B9B6E8B5B7
蹶起する|22337|1.E8B9B6E8B5B7E38199E3828B
躇|21454|1.E8BA87
躇う|19248|1.E8BA87E38186
躇する|21454|1.E8BA87E38199E3828B
躊躇|21454|1.E8BA8AE8BA87
躊躇う|19248|1.E8BA8AE8BA87E38186
躊躇する|21454|1.E8BA8AE8BA87E38199E3828B
躍|11017;12211;12434;20572;21719;22079;22174;5477|1.E8BA8D
躍する|20572;21719;22079;22174|1.E8BA8DE38199E3828B
躍り|14690|1.E8BA8DE3828A
躍りだす|18254|1.E8BA8DE3828AE381A0E38199
躍り出す|18254|1.E8BA8DE3828AE587BAE38199
躍動|16673;23184|1.E8BA8DE58B95
躍動する|23184|1.E8BA8DE58B95E38199E3828B
躍起|16672|1.E8BA8DE8B5B7
躍進|16675;23183|1.E8BA8DE980B2
躍進する|23183|1.E8BA8DE980B2E38199E3828B
躓く|18363|1.E8BA93E3818F
躙る|18803|1.E8BA99E3828B
身|10537;10889;11009;11192;11986;12556;12594;12784;12951;1419;1431;15840;16208;16335;16490;17562;1874;20494;2156;21662;2207;23283;2430;4392;4619;5177;6193;6822;7152|1.E8BAAB
身うち|3259|1.E8BAABE38186E381A1
身がる|14203|1.E8BAABE3818CE3828B
身する|20494;21662;22148;23283|1.E8BAABE38199E3828B
身なり|5256|1.E8BAABE381AAE3828A
身につける|10943|1.E8BAABE381ABE381A4E38191E3828B
身に付ける|10943|1.E8BAABE381ABE4BB98E38191E3828B
身に着ける|10943|1.E8BAABE381ABE79D80E38191E3828B
身のまわり|5257|1.E8BAABE381AEE381BEE3828FE3828A
身の上|5258|1.E8BAABE381AEE4B88A
身の回り|5257|1.E8BAABE381AEE59B9EE3828A
身の廻り|5257|1.E8BAABE381AEE5BBBBE3828A
身ぶり|5251|1.E8BAABE381B6E3828A
身もと|5255|1.E8BAABE38282E381A8
身より|10442|1.E8BAABE38288E3828A
身上|15495|1.E8BAABE4B88A
身代り|5254|1.E8BAABE4BBA3E3828A
身代わり|5254|1.E8BAABE4BBA3E3828FE3828A
身代金要求|14243|1.E8BAABE4BBA3E98791E8A681E6B182
身体|2184;2185|1.E8BAABE4BD93
身体障害者|3162|1.E8BAABE4BD93E99A9CE5AEB3E88085
身元|5255|1.E8BAABE58583
身内|3259|1.E8BAABE58685
身分|2011|1.E8BAABE58886
身分証明書|5250|1.E8BAABE58886E8A8BCE6988EE69BB8
身動き|20465;5259|1.E8BAABE58B95E3818D
身動きする|20465|1.E8BAABE58B95E3818DE38199E3828B
身地|9378|1.E8BAABE59CB0
身寄り|10442|1.E8BAABE5AF84E3828A
身形|5256|1.E8BAABE5BDA2
身心|4392|1.E8BAABE5BF83
身投げ|14232;22507|1.E8BAABE68A95E38192
身投げする|22507|1.E8BAABE68A95E38192E38199E3828B
身振|5251|1.E8BAABE68CAF
身振り|5251|1.E8BAABE68CAFE3828A
身方|3185|1.E8BAABE696B9
身柄|5253|1.E8BAABE69F84
身神|4392|1.E8BAABE7A59E
身者|9379|1.E8BAABE88085
身許|5255|1.E8BAABE8A8B1
身軽|14203|1.E8BAABE8BBBD
身辺|5338|1.E8BAABE8BEBA
身近|5252|1.E8BAABE8BF91
身長|1655|1.E8BAABE995B7
身障者|15541|1.E8BAABE99A9CE88085
躯|2184|1.E8BAAF
躰|2184|1.E8BAB0
躾|15607|1.E8BABE
軈て|16663|1.E8BB88E381A6
車|10188;10196;10501;10699;10704;10714;10723;10772;11055;11678;11881;11949;12154;13952;14219;14585;17333;20681;20898;21480;21545;21708;21883;22510;2764;2842;2868;3387;3608;3609;3610;3612;3613;3614;3621;5929;6576;6736;6886;7042;7095;7708;7926;8162;911;9816;9895|1.E8BB8A
車する|20681;20898;21480;21545;21708;21883;22510|1.E8BB8AE38199E3828B
車を降りる|967|1.E8BB8AE38292E9998DE3828AE3828B
車両|3622|1.E8BB8AE4B8A1
車中|6890|1.E8BB8AE4B8AD
車事故|17169|1.E8BB8AE4BA8BE69585
車体|6911|1.E8BB8AE4BD93
車内|3409|1.E8BB8AE58685
車券|9817|1.E8BB8AE588B8
車場|3459|1.E8BB8AE5A0B4
車庫|6902|1.E8BB8AE5BAAB
車掌|6909|1.E8BB8AE68E8C
車旅行|9810|1.E8BB8AE69785E8A18C
車椅子|4765|1.E8BB8AE6A485E5AD90
車検|6901|1.E8BB8AE6A49C
車禁止|908|1.E8BB8AE7A681E6ADA2
車種|6910|1.E8BB8AE7A8AE
車線|6907|1.E8BB8AE7B79A
車輌|3622|1.E8BB8AE8BC8C
車輛|3622|1.E8BB8AE8BC9B
車輪|6905|1.E8BB8AE8BCAA
車道|3488|1.E8BB8AE98193
軋る|18775|1.E8BB8BE3828B
軌範|13387|1.E8BB8CE7AF84
軌跡|13534|1.E8BB8CE8B7A1
軌道|2953|1.E8BB8CE98193
軍|12402;12870;13604;1375;14548;14988;15267;2141;22264;3864;7175;7351;8186;9752|1.E8BB8D
軍する|22264|1.E8BB8DE38199E3828B
軍事|6580|1.E8BB8DE4BA8B
軍人|3277|1.E8BB8DE4BABA
軍人勅諭|9745|1.E8BB8DE4BABAE58B85E8ABAD
軍備|6577|1.E8BB8DE58299
軍兵|11832|1.E8BB8DE585B5
軍勢|10346|1.E8BB8DE58BA2
軍医|11825|1.E8BB8DE58CBB
軍団|6579|1.E8BB8DE59BA3
軍団長|9744|1.E8BB8DE59BA3E995B7
軍国主義|11831|1.E8BB8DE59BBDE4B8BBE7BEA9
軍基地|9966|1.E8BB8DE59FBAE59CB0
軍属|11834|1.E8BB8DE5B19E
軍拡|11829|1.E8BB8DE68BA1
軍政|11833|1.E8BB8DE694BF
軍服|6582|1.E8BB8DE69C8D
軍機|11830|1.E8BB8DE6A99F
軍用|11826|1.E8BB8DE794A8
軍神|10345|1.E8BB8DE7A59E
軍縮|6583|1.E8BB8DE7B8AE
軍艦|6581|1.E8BB8DE889A6
軍部|6578|1.E8BB8DE983A8
軍配|11827;21909|1.E8BB8DE9858D
軍配する|21909|1.E8BB8DE9858DE38199E3828B
軍隊|1387|1.E8BB8DE99A8A
軍需|11828|1.E8BB8DE99C80
軒|14609;768|1.E8BB92
軒並|14610|1.E8BB92E4B8A6
軒並み|14610|1.E8BB92E4B8A6E381BF
軒家|16996|1.E8BB92E5AEB6
軒屋|16996|1.E8BB92E5B18B
軟|5448|1.E8BB9F
軟剤|2833|1.E8BB9FE589A4
軟化|11628;21889|1.E8BB9FE58C96
軟化する|21889|1.E8BB9FE58C96E38199E3828B
軟式|14463|1.E8BB9FE5BC8F
軟禁|14460;22480|1.E8BB9FE7A681
軟禁する|22480|1.E8BB9FE7A681E38199E3828B
軟貨|17395|1.E8BB9FE8B2A8
転|11088;11470;1224;13861;13953;17563;1960;20077;20413;20808;21097;21165;21335;22587;22612;23402;4887;6602;8597;8900|1.E8BBA2
転々|13474;22393|1.E8BBA2E38085
転々する|22393|1.E8BBA2E38085E38199E3828B
転がす|18208|1.E8BBA2E3818CE38199
転がる|18885;18887|1.E8BBA2E3818CE3828B
転じる|19677|1.E8BBA2E38198E3828B
転する|20077;20413;20808;21097;21165;21335;22587;22612;23402|1.E8BBA2E38199E3828B
転ぶ|18485;18492|1.E8BBA2E381B6
転ぷく|16330|1.E8BBA2E381B7E3818F
転ぷくする|23287|1.E8BBA2E381B7E3818FE38199E3828B
転倒|16338;23280|1.E8BBA2E58092
転倒する|23280|1.E8BBA2E58092E38199E3828B
転免許|7571|1.E8BBA2E5858DE8A8B1
転入|17280;23368|1.E8BBA2E585A5
転入する|23368|1.E8BBA2E585A5E38199E3828B
転入生|3294|1.E8BBA2E585A5E7949F
転出|16337;23281|1.E8BBA2E587BA
転出する|23281|1.E8BBA2E587BAE38199E3828B
転勝ち|11848;21902|1.E8BBA2E58B9DE381A1
転勝ちする|21902|1.E8BBA2E58B9DE381A1E38199E3828B
転勤|1188;20132|1.E8BBA2E58BA4
転勤する|20132|1.E8BBA2E58BA4E38199E3828B
転向|16326;23289|1.E8BBA2E59091
転向する|23289|1.E8BBA2E59091E38199E3828B
転士|7572|1.E8BBA2E5A3AB
転売|16316;23294|1.E8BBA2E5A3B2
転売する|23294|1.E8BBA2E5A3B2E38199E3828B
転嫁|16322;17059;23290|1.E8BBA2E5AB81
転嫁する|23290|1.E8BBA2E5AB81E38199E3828B
転子|17181|1.E8BBA2E5AD90
転居|20532;5623|1.E8BBA2E5B185
転居する|20532|1.E8BBA2E5B185E38199E3828B
転戦|16334;23284|1.E8BBA2E688A6
転戦する|23284|1.E8BBA2E688A6E38199E3828B
転手|3166|1.E8BBA2E6898B
転換|11607;21235;9597|1.E8BBA2E68F9B
転換する|21235|1.E8BBA2E68F9BE38199E3828B
転椅子|9839|1.E8BBA2E6A485E5AD90
転機|5621|1.E8BBA2E6A99F
転生|17281;23367|1.E8BBA2E7949F
転生する|23367|1.E8BBA2E7949FE38199E3828B
転用|16314;23296|1.E8BBA2E794A8
転用する|23296|1.E8BBA2E794A8E38199E3828B
転移|16312;23298|1.E8BBA2E7A7BB
転移する|23298|1.E8BBA2E7A7BBE38199E3828B
転職|16336;23282|1.E8BBA2E881B7
転職する|23282|1.E8BBA2E881B7E38199E3828B
転落|16331;23286|1.E8BBA2E890BD
転落する|23286|1.E8BBA2E890BDE38199E3828B
転覆|16330;23287|1.E8BBA2E8A686
転覆する|23287|1.E8BBA2E8A686E38199E3828B
転身|16335;23283|1.E8BBA2E8BAAB
転身する|23283|1.E8BBA2E8BAABE38199E3828B
転車|3610|1.E8BBA2E8BB8A
転車旅行|9810|1.E8BBA2E8BB8AE69785E8A18C
転送|20378;5012|1.E8BBA2E98081
転送する|20378|1.E8BBA2E98081E38199E3828B
転送穿孔翻訳機|17282|1.E8BBA2E98081E7A9BFE5AD94E7BFBBE8A8B3E6A99F
転院|11677;21884|1.E8BBA2E999A2
転院する|21884|1.E8BBA2E999A2E38199E3828B
軸|11032;13050;13390;15746;9807|1.E8BBB8
軽|14203;16244;4474;459;9875|1.E8BBBD
軽々|21533;9875|1.E8BBBDE38085
軽々する|21533|1.E8BBBDE38085E38199E3828B
軽い|267|1.E8BBBDE38184
軽する|21533|1.E8BBBDE38199E3828B
軽はずみ|9876|1.E8BBBDE381AFE3819AE381BF
軽べつ|9891|1.E8BBBDE381B9E381A4
軽べつする|21532|1.E8BBBDE381B9E381A4E38199E3828B
軽やか|9874|1.E8BBBDE38284E3818B
軽傷|9899|1.E8BBBDE582B7
軽卒|9900|1.E8BBBDE58D92
軽妙|13281|1.E8BBBDE5A699
軽微|595|1.E8BBBDE5BEAE
軽快|21530;9897|1.E8BBBDE5BFAB
軽快する|21530|1.E8BBBDE5BFABE38199E3828B
軽油|9903|1.E8BBBDE6B2B9
軽減|21531;9892|1.E8BBBDE6B89B
軽減する|21531|1.E8BBBDE6B89BE38199E3828B
軽率|9900|1.E8BBBDE78E87
軽自動車|9895|1.E8BBBDE887AAE58B95E8BB8A
軽蔑|21532;9891|1.E8BBBDE89491
軽蔑する|21532|1.E8BBBDE89491E38199E3828B
軽薄|9893|1.E8BBBDE89684
軽装|17448;23396|1.E8BBBDE8A385
軽装する|23396|1.E8BBBDE8A385E38199E3828B
軽視|21529;9898|1.E8BBBDE8A696
軽視する|21529|1.E8BBBDE8A696E38199E3828B
軽軽|9875|1.E8BBBDE8BBBD
軽軽する|21533|1.E8BBBDE8BBBDE38199E3828B
軽量|13286|1.E8BBBDE9878F
軽震|13290|1.E8BBBDE99C87
較|21158;8628|1.E8BC83
較する|21158|1.E8BC83E38199E3828B
較べ|8826|1.E8BC83E381B9
較べる|19449|1.E8BC83E381B9E3828B
較差|17006|1.E8BC83E5B7AE
較的|8629|1.E8BC83E79A84
載|15269;16480;20832;20964;21122;23071;23234;7559;7845;8051;8790|1.E8BC89
