α|17572;17572|1.CEB1|
空白|5523|1.E7A9BAE799BD|
空砲|3885|1.E7A9BAE7A0B2|
空缶|10613|1.E7A9BAE7BCB6|
空腹|5522|1.E7A9BAE885B9|
空自衛隊|7263|1.E7A9BAE887AAE8A19BE99A8A|
空虚|5525|1.E7A9BAE8999A|
空襲|5528;20505|1.E7A9BAE8A5B2|
空襲する|20505|1.E7A9BAE8A5B2E38199E3828B|
空調|13965|1.E7A9BAE8AABF|
空路|5526|1.E7A9BAE8B7AF|
空車|13968|1.E7A9BAE8BB8A|
空軍|1384|1.E7A9BAE8BB8D|
空軍基地|9982|1.E7A9BAE8BB8DE59FBAE59CB0|
空転|13969;22530|1.E7A9BAE8BBA2|
空転する|22530|1.E7A9BAE8BBA2E38199E3828B|
空輸|5529;20504|1.E7A9BAE8BCB8|
空輸する|20504|1.E7A9BAE8BCB8E38199E3828B|
空間|4614;5524|1.E7A9BAE99693|
穿く|18257|1.E7A9BFE3818F|
穿る|18705|1.E7A9BFE3828B|
穿孔翻訳機|17300|1.E7A9BFE5AD94E7BFBBE8A8B3E6A99F|
突|9628;11326;11587;15745;16515;21172;21777;22888|1.E7AA81|
突き|5046|1.E7AA81E3818D|
突き上げる|19890|1.E7AA81E3818DE4B88AE38192E3828B|
突き刺す|18112|1.E7AA81E3818DE588BAE38199|
突き当たり|3381|1.E7AA81E3818DE5BD93E3819FE3828A|
突き当たる|18971|1.E7AA81E3818DE5BD93E3819FE3828B|
突き抜ける|19761|1.E7AA81E3818DE68A9CE38191E3828B|
突き立てる|19646|1.E7AA81E3818DE7AB8BE381A6E3828B|
突く|18303;18348;18379|1.E7AA81E3818F|
突する|21172;21777;22888|1.E7AA81E38199E3828B|
突っかける|19706|1.E7AA81E381A3E3818BE38191E3828B|
突っ張り|16549|1.E7AA81E381A3E5BCB5E3828A|
突っ張る|19074|1.E7AA81E381A3E5BCB5E3828B|
突っ込む|18518|1.E7AA81E381A3E8BEBCE38280|
突つく|18348|1.E7AA81E381A4E3818F|
突上げる|19890|1.E7AA81E4B88AE38192E3828B|
突付く|18348|1.E7AA81E4BB98E3818F|
突入|5651;20471|1.E7AA81E585A5|
突入する|20471|1.E7AA81E585A5E38199E3828B|
突出|16450;23202|1.E7AA81E587BA|
突出する|23202|1.E7AA81E587BAE38199E3828B|
突如|429|1.E7AA81E5A682|
突張り|16549|1.E7AA81E5BCB5E3828A|
突然|671|1.E7AA81E784B6|
突破|1084;20999|1.E7AA81E7A0B4|
突破する|20999|1.E7AA81E7A0B4E38199E3828B|
突起|4598;20241|1.E7AA81E8B5B7|
突起する|20241|1.E7AA81E8B5B7E38199E3828B|
突進|9101;20998|1.E7AA81E980B2|
突進する|20998|1.E7AA81E980B2E38199E3828B|
突風|16428|1.E7AA81E9A2A8|
窃か|5964|1.E7AA83E3818B|
窃盗|15376;22980|1.E7AA83E79B97|
窃盗する|22980|1.E7AA83E79B97E38199E3828B|
窄らしい|4690|1.E7AA84E38289E38197E38184|
窒息|10974;21691|1.E7AA92E681AF|
窒息する|21691|1.E7AA92E681AFE38199E3828B|
窒扶斯|17133|1.E7AA92E689B6E696AF|
窒素|10973|1.E7AA92E7B4A0|
窓|2890;10327;11269|1.E7AA93|
窓会|10350|1.E7AA93E4BC9A|
窓側|11632|1.E7AA93E581B4|
窓口|3542|1.E7AA93E58FA3|
窓際|9990|1.E7AA93E99A9B|
窗|2890|1.E7AA97|
窪|9201|1.E7AAAA|
窪み|13906|1.E7AAAAE381BF|
窮|9621|1.E7AAAE|
窮する|21176|1.E7AAAEE38199E3828B|
窮まる|18976|1.E7AAAEE381BEE3828B|
窮める|19774|1.E7AAAEE38281E3828B|
窮地|14060|1.E7AAAEE59CB0|
窮屈|14075|1.E7AAAEE5B188|
窮極|619|1.E7AAAEE6A5B5|
窮状|14067|1.E7AAAEE78AB6|
窯|13101|1.E7AAAF|
窶れる|19507|1.E7AAB6E3828CE3828B|
窺う|19187|1.E7AABAE38186|
窺く|18322|1.E7AABAE3818F|
竃|13101|1.E7AB83|
竈|13101|1.E7AB88|
立|546;4109;4160;4186;5018;5095;5223;5553;5668;6125;6164;6562;6669;6869;7063;7268;7295;7298;7419;7467;8069;8406;8575;8853;9672;9860;9957;10903;11467;12076;12866;13685;14907;15610;15921;15979;16440;16545;16792;20166;20426;20593;20796;20906;20965;21055;21251;21345;21391;21467;21480;21607;21958;22217;22603;22738;22786;22813;23100|1.E7AB8B|
立する|20166;20426;20593;20796;20906;20965;21055;21251;21345;21391;21467;21480;21607;21958;22217;22603;22738;22786;22813;23100|1.E7AB8BE38199E3828B|
立たない|4627|1.E7AB8BE3819FE381AAE38184|
立た無い|4627|1.E7AB8BE3819FE784A1E38184|
立ち|3778;4160;5668;8942;14719;21035|1.E7AB8BE381A1|
立ちあがる|18930|1.E7AB8BE381A1E38182E3818CE3828B|
立ちあげる|19729|1.E7AB8BE381A1E38182E38192E3828B|
立ちする|21035|1.E7AB8BE381A1E38199E3828B|
立ちどまる|18929|1.E7AB8BE381A1E381A9E381BEE3828B|
立ちなおる|19004|1.E7AB8BE381A1E381AAE3818AE3828B|
立ちよる|19003|1.E7AB8BE381A1E38288E3828B|
立ち上がり|4416|1.E7AB8BE381A1E4B88AE3818CE3828A|
立ち上がる|18930|1.E7AB8BE381A1E4B88AE3818CE3828B|
立ち上げる|19729|1.E7AB8BE381A1E4B88AE38192E3828B|
立ち上り|4416|1.E7AB8BE381A1E4B88AE3828A|
立ち会い|16093|1.E7AB8BE381A1E4BC9AE38184|
立ち入り|1138;21180|1.E7AB8BE381A1E585A5E3828A|
立ち入りする|21180|1.E7AB8BE381A1E585A5E3828AE38199E3828B|
立ち入り禁止|9606|1.E7AB8BE381A1E585A5E3828AE7A681E6ADA2|
立ち入禁止|9606|1.E7AB8BE381A1E585A5E7A681E6ADA2|
立ち去る|18668|1.E7AB8BE381A1E58EBBE3828B|
立ち合い|4745|1.E7AB8BE381A1E59088E38184|
立ち向かう|19274|1.E7AB8BE381A1E59091E3818BE38186|
立ち寄る|19003|1.E7AB8BE381A1E5AF84E3828B|
立ち往生|9608;21179|1.E7AB8BE381A1E5BE80E7949F|
立ち往生する|21179|1.E7AB8BE381A1E5BE80E7949FE38199E3828B|
立ち止まる|18929|1.E7AB8BE381A1E6ADA2E381BEE3828B|
立ち止る|18929|1.E7AB8BE381A1E6ADA2E3828B|
立ち消え|9605|1.E7AB8BE381A1E6B688E38188|
立ち留まる|18929|1.E7AB8BE381A1E79599E381BEE3828B|
立ち直り|16096|1.E7AB8BE381A1E79BB4E3828A|
立ち直る|19004|1.E7AB8BE381A1E79BB4E3828B|
立ち行く|18390|1.E7AB8BE381A1E8A18CE3818F|
立ち話|9604|1.E7AB8BE381A1E8A9B1|
立ち読み|16097;22757|1.E7AB8BE381A1E8AAADE381BF|
立ち読みする|22757|1.E7AB8BE381A1E8AAADE381BFE38199E3828B|
立ち退き|9607|1.E7AB8BE381A1E98080E3818D|
立ち退く|18349|1.E7AB8BE381A1E98080E3818F|
立って|4551;14747|1.E7AB8BE381A3E381A6|
立っているものは親でも使え|17435|1.E7AB8BE381A3E381A6E38184E3828BE38282E381AEE381AFE8A6AAE381A7E38282E4BDBFE38188|
立っている者は親でも使え|17435|1.E7AB8BE381A3E381A6E38184E3828BE88085E381AFE8A6AAE381A7E38282E4BDBFE38188|
立つ|10954;19105;19111;19120;19123;19124;19125;19129;19130;19131|1.E7AB8BE381A4|
立て|5553;7295;14566;15610;16257;16439;16545;16599;17296;17594;17647|1.E7AB8BE381A6|
立てつづけ|16244|1.E7AB8BE381A6E381A4E381A5E38191|
立てなおす|18223|1.E7AB8BE381A6E381AAE3818AE38199|
立てる|19482;19549;19646;19661;19710|1.E7AB8BE381A6E3828B|
立て前|6446|1.E7AB8BE381A6E5898D|
立て地|16600|1.E7AB8BE381A6E59CB0|
立て替える|19903|1.E7AB8BE381A6E69BBFE38188E3828B|
立て札|16242|1.E7AB8BE381A6E69CAD|
立て直す|18223|1.E7AB8BE381A6E79BB4E38199|
立て続け|16244|1.E7AB8BE381A6E7B69AE38191|
立て込む|18627|1.E7AB8BE381A6E8BEBCE38280|
立る|19549|1.E7AB8BE3828B|
立上がり|4416|1.E7AB8BE4B88AE3818CE3828A|
立上がる|18930|1.E7AB8BE4B88AE3818CE3828B|
立上り|4416|1.E7AB8BE4B88AE3828A|
立会|16093|1.E7AB8BE4BC9A|
立会い|16093|1.E7AB8BE4BC9AE38184|
立体|14957|1.E7AB8BE4BD93|
立体的|14958|1.E7AB8BE4BD93E79A84|
立候補|14932;22724|1.E7AB8BE58099E8A39C|
立候補する|22724|1.E7AB8BE58099E8A39CE38199E3828B|
立入|1138|1.E7AB8BE585A5|
立入する|21180|1.E7AB8BE585A5E38199E3828B|
立入り|1138|1.E7AB8BE585A5E3828A|
立入りする|21180|1.E7AB8BE585A5E3828AE38199E3828B|
立入り禁止|9606|1.E7AB8BE585A5E3828AE7A681E6ADA2|
立入禁止|913;9606|1.E7AB8BE585A5E7A681E6ADA2|
立前|6446|1.E7AB8BE5898D|
立劇場|7899|1.E7AB8BE58A87E5A0B4|
立博物館|7900|1.E7AB8BE58D9AE789A9E9A4A8|
立去る|18668|1.E7AB8BE58EBBE3828B|
立国|7064;14931;22725|1.E7AB8BE59BBD|
立国する|22725|1.E7AB8BE59BBDE38199E3828B|
立地|14919;16600;22731|1.E7AB8BE59CB0|
立地する|22731|1.E7AB8BE59CB0E38199E3828B|
立場|2050|1.E7AB8BE5A0B4|
立寄る|19003|1.E7AB8BE5AF84E3828B|
立往生|9608|1.E7AB8BE5BE80E7949F|
立往生する|21179|1.E7AB8BE5BE80E7949FE38199E3828B|
立憲|14930|1.E7AB8BE686B2|
立方メートル|14949|1.E7AB8BE696B9E383A1E383BCE38388E383AB|
立札|16242|1.E7AB8BE69CAD|
立案|14956;22714|1.E7AB8BE6A188|
立案する|22714|1.E7AB8BE6A188E38199E3828B|
立止る|18929|1.E7AB8BE6ADA2E3828B|
立法|14947;17163;22721|1.E7AB8BE6B395|
立法する|22721|1.E7AB8BE6B395E38199E3828B|
立法府|14948|1.E7AB8BE6B395E5BA9C|
立派|540|1.E7AB8BE6B4BE|
立消え|9605|1.E7AB8BE6B688E38188|
立留まる|18929|1.E7AB8BE79599E381BEE3828B|
立留る|18929|1.E7AB8BE79599E3828B|
立直す|18223|1.E7AB8BE79BB4E38199|
立直る|19004|1.E7AB8BE79BB4E3828B|
立脚|14933;22723|1.E7AB8BE8849A|
立脚する|22723|1.E7AB8BE8849AE38199E3828B|
立証|1148;20113|1.E7AB8BE8A8BC|
立証する|20113|1.E7AB8BE8A8BCE38199E3828B|
立話|9604|1.E7AB8BE8A9B1|
立読み|16097|1.E7AB8BE8AAADE381BF|
立読みする|22757|1.E7AB8BE8AAADE381BFE38199E3828B|
立込む|18627|1.E7AB8BE8BEBCE38280|
立退き|9607|1.E7AB8BE98080E3818D|
立退く|18349|1.E7AB8BE98080E3818F|
立金|16546|1.E7AB8BE98791|
竜|2555;14032|1.E7AB9C|
竜王|6873|1.E7AB9CE78E8B|
竜門|16496|1.E7AB9CE99680|
竟に|709;16534|1.E7AB9FE381AB|
竟わる|18671|1.E7AB9FE3828FE3828B|
章|1454;2092;2837;7027;11554;12874;13355;13939;22212|1.E7ABA0|
章する|22212|1.E7ABA0E38199E3828B|
章てる|19335|1.E7ABA0E381A6E3828B|
章典|9925|1.E7ABA0E585B8|
童|2577;3152;11548|1.E7ABA5|
童文学|9816|1.E7ABA5E69687E5ADA6|
童話|5160|1.E7ABA5E8A9B1|
童謡|11277|1.E7ABA5E8ACA1|
竪|9073|1.E7ABAA|
端|583;593;3557;4337;4343;5036;6727;7980;8411;8842;9283;9355;9838;11082;12254;12622;12629;15071|1.E7ABAF|
端たない|8639|1.E7ABAFE3819FE381AAE38184|
端ない|8639|1.E7ABAFE381AAE38184|
端書|2822;8551|1.E7ABAFE69BB8|
端書き|2822|1.E7ABAFE69BB8E3818D|
端末|9067|1.E7ABAFE69CAB|
端末機|9068|1.E7ABAFE69CABE6A99F|
端的|9069|1.E7ABAFE79A84|
端緒|4418|1.E7ABAFE7B792|
競|10434|1.E7ABB6|
競う|19250|1.E7ABB6E38186|
競べ|8840|1.E7ABB6E381B9|
競べる|19399|1.E7ABB6E381B9E3828B|
競り合い|15361|1.E7ABB6E3828AE59088E38184|
競り合う|19249|1.E7ABB6E3828AE59088E38186|
競る|18781|1.E7ABB6E3828B|
競争|1096;19994|1.E7ABB6E4BA89|
競争する|19994|1.E7ABB6E4BA89E38199E3828B|
競争入札|10445|1.E7ABB6E4BA89E585A5E69CAD|
競争力|10446|1.E7ABB6E4BA89E58A9B|
競合|10440;21543|1.E7ABB6E59088|
競合い|15361|1.E7ABB6E59088E38184|
競合う|19249|1.E7ABB6E59088E38186|
競合する|21543|1.E7ABB6E59088E38199E3828B|
競合他社|10441|1.E7ABB6E59088E4BB96E7A4BE|
競売|10437;21546|1.E7ABB6E5A3B2|
競売する|21546|1.E7ABB6E5A3B2E38199E3828B|
競技|7943;8929;20920|1.E7ABB6E68A80|
競技する|20920|1.E7ABB6E68A80E38199E3828B|
競技場|7944|1.E7ABB6E68A80E5A0B4|
競歩|14014|1.E7ABB6E6ADA9|
競泳|10438;21545|1.E7ABB6E6B3B3|
競泳する|21545|1.E7ABB6E6B3B3E38199E3828B|
競演|14005;22521|1.E7ABB6E6BC94|
競演する|22521|1.E7ABB6E6BC94E38199E3828B|
競艇|10447|1.E7ABB6E88987|
競走|3944;20139|1.E7ABB6E8B5B0|
競走する|20139|1.E7ABB6E8B5B0E38199E3828B|
競走馬|7945|1.E7ABB6E8B5B0E9A6AC|
競輪|13300|1.E7ABB6E8BCAA|
競馬|4489|1.E7ABB6E9A6AC|
競馬場|7854|1.E7ABB6E9A6ACE5A0B4|
竹|2570;8501;15183|1.E7ABB9|
竿|15180|1.E7ABBF|
笑|8507;10830;17120;21118;21631|1.E7AC91|
笑い|1742;5132;14560;20372;22408|1.E7AC91E38184|
笑いする|20372;22408|1.E7AC91E38184E38199E3828B|
笑いもの|17313|1.E7AC91E38184E38282E381AE|
笑い声|1743|1.E7AC91E38184E5A3B0|
笑い物|17313|1.E7AC91E38184E789A9|
笑い者|17313|1.E7AC91E38184E88085|
笑う|19166|1.E7AC91E38186|
笑しい|244|1.E7AC91E38197E38184|
笑しがる|19091|1.E7AC91E38197E3818CE3828B|
笑しな|4811|1.E7AC91E38197E381AA|
笑する|21118;21631|1.E7AC91E38199E3828B|
笑み|9202|1.E7AC91E381BF|
笑む|18521|1.E7AC91E38280|
笑窪|9201|1.E7AC91E7AAAA|
笑顔|4019;20145|1.E7AC91E9A194|
笑顔する|20145|1.E7AC91E9A194E38199E3828B|
笛|11347;13563;13909|1.E7AC9B|
笠|13213|1.E7ACA0|
笠にかかる|19093|1.E7ACA0E381ABE3818BE3818BE3828B|
笠に懸かる|19093|1.E7ACA0E381ABE687B8E3818BE3828B|
笠に着る|19931|1.E7ACA0E381ABE79D80E3828B|
笥|2710;16228|1.E7ACA5|
符|2869;4065;8028;11884;14960;15853;17041;17106|1.E7ACA6|
符号|11350|1.E7ACA6E58FB7|
符売場|3544|1.E7ACA6E5A3B2E5A0B4|
第|1864;6156;9560;10326;17391;21194|1.E7ACAC|
第する|21194|1.E7ACACE38199E3828B|
第に|6157|1.E7ACACE381AB|
第一|650|1.E7ACACE4B880|
第一人者|8343|1.E7ACACE4B880E4BABAE88085|
第一声|8345|1.E7ACACE4B880E5A3B0|
第一歩|8344|1.E7ACACE4B880E6ADA9|
第一線|8346|1.E7ACACE4B880E7B79A|
第一義|11103|1.E7ACACE4B880E7BEA9|
第三|2099|1.E7ACACE4B889|
第三国|11113|1.E7ACACE4B889E59BBD|
第三者|8349|1.E7ACACE4B889E88085|
第二|8347|1.E7ACACE4BA8C|
第二次世界大戦|8348|1.E7ACACE4BA8CE6ACA1E4B896E7958CE5A4A7E688A6|
第宅|8427|1.E7ACACE5AE85|
第１|650|1.E7ACACEFBC91|
第２|8347|1.E7ACACEFBC92|
笹|15183|1.E7ACB9|
筆|2809;5735;10121;11343;12666;15758;16233;16400;16981;17375;21437;23212;23331|1.E7AD86|
筆する|21437;23212;23331|1.E7AD86E38199E3828B|
筆書き|10354|1.E7AD86E69BB8E3818D|
筆者|3314|1.E7AD86E88085|
筆記|12130;21937|1.E7AD86E8A898|
筆記する|21937|1.E7AD86E8A898E38199E3828B|
筆記体|17007|1.E7AD86E8A898E4BD93|
筆記帳|17336|1.E7AD86E8A898E5B8B3|
筆記用具|12132|1.E7AD86E8A898E794A8E585B7|
筆記試験|12131|1.E7AD86E8A898E8A9A6E9A893|
筆跡|12173|1.E7AD86E8B7A1|
筆蹟|12173|1.E7AD86E8B99F|
筆迹|12173|1.E7AD86E8BFB9|
筆順|12219|1.E7AD86E9A086|
筆頭|12224|1.E7AD86E9A0AD|
筈|5851|1.E7AD88|
等|6;477;2750;3704;3706;4234;4634;4837;5025;6082;6685;6785;6957;6989;7275;9933;10351;10402;10563;11084;11336;12631;13258;13529;17063;17511;17664|1.E7AD89|
等々|6989|1.E7AD89E38085|
等か|10758|1.E7AD89E3818B|
等しい|238|1.E7AD89E38197E38184|
等価|16471|1.E7AD89E4BEA1|
等分|16454;23201|1.E7AD89E58886|
等分する|23201|1.E7AD89E58886E38199E3828B|
等学校|7276|1.E7AD89E5ADA6E6A0A1|
等感|14915|1.E7AD89E6849F|
等生|16871|1.E7AD89E7949F|
等等|6989|1.E7AD89E7AD89|
等裁判所|3119|1.E7AD89E8A381E588A4E68980|
等身|16507|1.E7AD89E8BAAB|
等辺|7507|1.E7AD89E8BEBA|
等閑|8891|1.E7AD89E99691|
筋|2190;8230;9287;10525;10668;12210;14790;15369;15518;16324|1.E7AD8B|
筋力|13518|1.E7AD8BE58A9B|
筋書|16064|1.E7AD8BE69BB8|
筋書き|16064|1.E7AD8BE69BB8E3818D|
筋肉|2234;9602|1.E7AD8BE88289|
筋腫|10511|1.E7AD8BE885AB|
筋道|5361|1.E7AD8BE98193|
筐|772|1.E7AD90|
筒|2743;3880;7523;11327;13565|1.E7AD92|
筒井|9112|1.E7AD92E4BA95|
答|1391;5484;5740;6704;12092;14822;14852;16978;20518;20553;20729;21946;22355;22365;23047|1.E7AD94|
答え|1391;7922;16266;20921|1.E7AD94E38188|
答えする|20921|1.E7AD94E38188E38199E3828B|
答える|19329|1.E7AD94E38188E3828B|
答する|20518;20553;20729;21946;22355;22365;23047|1.E7AD94E38199E3828B|
答弁|5372;20387|1.E7AD94E5BC81|
答弁する|20387|1.E7AD94E5BC81E38199E3828B|
答案|5371|1.E7AD94E6A188|
答理論|17220|1.E7AD94E79086E8AB96|
答用紙|2663|1.E7AD94E794A8E7B499|
答申|5373;20386|1.E7AD94E794B3|
答申する|20386|1.E7AD94E794B3E38199E3828B|
策|1894;5019;5700;8124;10574;13641;13936;14392;15170;15585;15601;16407;17194;22650;22930|1.E7AD96|
策する|22650;22930|1.E7AD96E38199E3828B|
策定|15107;22664|1.E7AD96E5AE9A|
策定する|22664|1.E7AD96E5AE9AE38199E3828B|
策戦|2076|1.E7AD96E688A6|
策略|15104|1.E7AD96E795A5|
筥|772|1.E7ADA5|
箇|802;1697;6232;12508|1.E7AE87|
箇々|1697|1.E7AE87E38085|
箇国|9486|1.E7AE87E59BBD|
箇所|7212|1.E7AE87E68980|
箇月|791|1.E7AE87E69C88|
箇箇|1697|1.E7AE87E7AE87|
箋|8520|1.E7AE8B|
箒|4265;20193|1.E7AE92|
箒する|20193|1.E7AE92E38199E3828B|
算|1153;1303;1442;1487;4332;4393;4421;6326;6963;8370;9116;10514;11328;11812;12259;12300;13069;13175;13217;13823;15067;15587;15962;16665;20031;20110;20197;20210;20225;20971;20994;21736;21857;22300;22313;22793;22935;23129|1.E7AE97|
算える|19387|1.E7AE97E38188E3828B|
算する|20031;20110;20111;20197;20210;20225;20971;20994;21736;21857;22300;22313;22793;22935;23129|1.E7AE97E38199E3828B|
算出|15176;22647|1.E7AE97E587BA|
算出する|22647|1.E7AE97E587BAE38199E3828B|
算定|15178;22646|1.E7AE97E5AE9A|
算定する|22646|1.E7AE97E5AE9AE38199E3828B|
算所|3390|1.E7AE97E68980|
算数|15177|1.E7AE97E695B0|
算的|5394|1.E7AE97E79A84|
算盤|10160|1.E7AE97E79BA4|
算税|12896|1.E7AE97E7A88E|
管|3903;4229;4799;6543;8653;8752;11907;12485;15649;15764;17078;21097;21927;22112;22885;22915|1.E7AEA1|
管する|21097;21927;22112;22885;22915|1.E7AEA1E38199E3828B|
管内|8767|1.E7AEA1E58685|
管制|8768;21082|1.E7AEA1E588B6|
管制する|21082|1.E7AEA1E588B6E38199E3828B|
管制官|8769|1.E7AEA1E588B6E5AE98|
管区|8761|1.E7AEA1E58CBA|
管区気象台|8762|1.E7AEA1E58CBAE6B097E8B1A1E58FB0|
管弦楽|8757|1.E7AEA1E5BCA6E6A5BD|
管弦楽団|8758|1.E7AEA1E5BCA6E6A5BDE59BA3|
管支|13411|1.E7AEA1E694AF|
管法|15654|1.E7AEA1E6B395|
管理|7206;9820;21328;21491|1.E7AEA1E79086|
管理する|21328;21491|1.E7AEA1E79086E38199E3828B|
管理局|3415|1.E7AEA1E79086E5B180|
管理者|7207|1.E7AEA1E79086E88085|
管理職|7208|1.E7AEA1E79086E881B7|
管絃楽|8757|1.E7AEA1E7B583E6A5BD|
管財|8771|1.E7AEA1E8B2A1|
管轄|8759;21083|1.E7AEA1E8BD84|
管轄する|21083|1.E7AEA1E8BD84E38199E3828B|
管轄官庁|9873|1.E7AEA1E8BD84E5AE98E5BA81|
管長|8754|1.E7AEA1E995B7|
箪笥|2710;16228|1.E7AEAAE7ACA5|
箭|2664|1.E7AEAD|
箱|772;2756;9102;12261;14712;15594;17505|1.E7AEB1|
箸|2711;4618|1.E7AEB8|
節|1987;3912;5899;8578;8985;9877;11671;12605;13385;17248;20635|1.E7AF80|
節する|20635|1.E7AF80E38199E3828B|
節介|14814|1.E7AF80E4BB8B|
節供|8975|1.E7AF80E4BE9B|
節句|8975|1.E7AF80E58FA5|
節度|8986|1.E7AF80E5BAA6|
節料理|14811|1.E7AF80E69699E79086|
節減|8987;21027|1.E7AF80E6B89B|
節減する|21027|1.E7AF80E6B89BE38199E3828B|
節目|8579|1.E7AF80E79BAE|
節約|8988;21279|1.E7AF80E7B484|
節約する|21279|1.E7AF80E7B484E38199E3828B|
範|8145;9529;11974;13403;13744|1.E7AF84|
範囲|1592;10205;13742|1.E7AF84E59BB2|
範囲名|9766|1.E7AF84E59BB2E5908D|
篇|6261;7753;16217|1.E7AF87|
築|4399;7862;12972;13717;17266;20208;20927;22192;22596|1.E7AF89|
築き上げる|19708|1.E7AF89E3818DE4B88AE38192E3828B|
築く|18311|1.E7AF89E3818F|
築する|20208;20927;22192;22596|1.E7AF89E38199E3828B|
築地|16533|1.E7AF89E59CB0|
築墻|16533|1.E7AF89E5A2BB|
築士|7866|1.E7AF89E5A3AB|
築学|7864|1.E7AF89E5ADA6|
築家|7865|1.E7AF89E5AEB6|
築物|7863|1.E7AF89E789A9|
篏める|19610|1.E7AF8FE38281E3828B|
篠|15183|1.E7AFA0|
篤|5102|1.E7AFA4|
篤い|330|1.E7AFA4E38184|
篤恒|7526|1.E7AFA4E68192|
篭む|17820;18462;18609|1.E7AFADE38280|
篭める|19621|1.E7AFADE38281E3828B|
篭もる|19066|1.E7AFADE38282E3828B|
篭る|19065;19066;19078|1.E7AFADE3828B|
簇がる|18858|1.E7B087E3818CE3828B|
簞笥|16228|1.E7B09EE7ACA5|
簡|15650|1.E7B0A1|
簡便|505|1.E7B0A1E4BEBF|
簡単|593|1.E7B0A1E58D98|
簡単に|4003|1.E7B0A1E58D98E381AB|
簡単服|17024|1.E7B0A1E58D98E69C8D|
簡易|592|1.E7B0A1E69893|
簡易保険|13110|1.E7B0A1E69893E4BF9DE999BA|
簡潔|13147|1.E7B0A1E6BD94|
簡略|13173|1.E7B0A1E795A5|
簡短|593|1.E7B0A1E79FAD|
簡端|593|1.E7B0A1E7ABAF|
簡素|13189|1.E7B0A1E7B4A0|
簡裁|4156|1.E7B0A1E8A381|
簷|14625|1.E7B0B7|
簾|6388|1.E7B0BE|
簿|6814;11000;13065;17041;17219|1.E7B0BF|
籍|4897;5598;6485;6776;6940;7576;8826;12280;14686;15347;20358;20648;22384|1.E7B18D|
籍する|20358;20648;22384|1.E7B18DE38199E3828B|
籍専従者|10292|1.E7B18DE5B082E5BE93E88085|
籍謄本|8827|1.E7B18DE8AC84E69CAC|
籖|13923|1.E7B196|
籠|2671|1.E7B1A0|
籠む|17820;18462;18609|1.E7B1A0E38280|
籠める|19621|1.E7B1A0E38281E3828B|
籠もる|19065;19066|1.E7B1A0E38282E3828B|
籠る|19065;19066;19078|1.E7B1A0E3828B|
籤|1777;11070;13923|1.E7B1A4|
籤する|21652|1.E7B1A4E38199E3828B|
籤引|13924|1.E7B1A4E5BC95|
籤引き|13924|1.E7B1A4E5BC95E3818D|
籤引きする|22543|1.E7B1A4E5BC95E3818DE38199E3828B|
籤引する|22543|1.E7B1A4E5BC95E38199E3828B|
米|2426;2461;2471;3105;7325;8170;9295;11058;11731;11982;12314;14552;15240;16106;16880;16923;22006;23029;23080|1.E7B1B3|
米する|22006;23029;23080|1.E7B1B3E38199E3828B|
米人|7022|1.E7B1B3E4BABA|
米価|7023|1.E7B1B3E4BEA1|
米倉|13653|1.E7B1B3E58089|
米利加|6502|1.E7B1B3E588A9E58AA0|
米国|4046|1.E7B1B3E59BBD|
米穀|4047|1.E7B1B3E7A980|
米茶|2339|1.E7B1B3E88CB6|
米蔵|13653|1.E7B1B3E894B5|
米酢|2431|1.E7B1B3E985A2|
米飯|7021|1.E7B1B3E9A3AF|
粉|2336;2337;2369;2370;2422;2447;2465;7829;14823|1.E7B289|
粉ミルク|13662|1.E7B289E3839FE383ABE382AF|
粉末|11440|1.E7B289E69CAB|
粉症|2921|1.E7B289E79787|
粉茶|2363|1.E7B289E88CB6|
粋|4458;10802;12864;21641|1.E7B28B|
粋する|21641|1.E7B28BE38199E3828B|
粋理性批判|17396|1.E7B28BE79086E680A7E689B9E588A4|
粒|533;16525|1.E7B292|
粒子|15022|1.E7B292E5AD90|
粗|7777|1.E7B297|
粗い|214|1.E7B297E38184|
粗っぽい|10666|1.E7B297E381A3E381BDE38184|
粗大|15880|1.E7B297E5A4A7|
粗木|10664|1.E7B297E69CA8|
粗末|15908|1.E7B297E69CAB|
粗筋|10668|1.E7B297E7AD8B|
粗鋼|7508|1.E7B297E98BBC|
粘|14491|1.E7B298|
粘々|14491;22419|1.E7B298E38085|
粘々する|22419|1.E7B298E38085E38199E3828B|
粘する|22419|1.E7B298E38199E3828B|
粘り|14492|1.E7B298E3828A|
粘り強い|14493|1.E7B298E3828AE5BCB7E38184|
粘る|19050|1.E7B298E3828B|
粘土|4037|1.E7B298E59C9F|
粘度|4038|1.E7B298E5BAA6|
粘着|14510;22415|1.E7B298E79D80|
粘着する|22415|1.E7B298E79D80E38199E3828B|
粘粘|14491|1.E7B298E7B298|
粘粘する|22419|1.E7B298E7B298E38199E3828B|
粘膜|14520|1.E7B298E8869C|
粛|11747;12741;15257;22061|1.E7B29B|
粛する|22061|1.E7B29BE38199E3828B|
粥|13269|1.E7B2A5|
粧|6744;20722|1.E7B2A7|
粧い|10276|1.E7B2A7E38184|
粧う|19247|1.E7B2A7E38186|
粧する|20722|1.E7B2A7E38199E3828B|
粧品|2716|1.E7B2A7E59381|
粧室|3487|1.E7B2A7E5AEA4|
精|2045;4987;5349;10544;10909;12868;16117;16223;16797;20392;21604;22215;23270|1.E7B2BE|
