α|17553|1.CEB1
減益|11578;21815|1.E6B89BE79B8A
減益する|21815|1.E6B89BE79B8AE38199E3828B
減税|11743;21911|1.E6B89BE7A88E
減税する|21911|1.E6B89BE7A88EE38199E3828B
減給|11716;21922|1.E6B89BE7B5A6
減給する|21922|1.E6B89BE7B5A6E38199E3828B
減退|11739;21914|1.E6B89BE98080
減退する|21914|1.E6B89BE98080E38199E3828B
減速|11735;21915|1.E6B89BE9809F
減速する|21915|1.E6B89BE9809FE38199E3828B
減量|11725;21919|1.E6B89BE9878F
減量する|21919|1.E6B89BE9878FE38199E3828B
減額|11702;21923|1.E6B89BE9A18D
減額する|21923|1.E6B89BE9A18DE38199E3828B
渠|9743|1.E6B8A0
渡|13243;143;20395;4892;8628|1.E6B8A1
渡し|12115;12461;16573;16658;20878;7124|1.E6B8A1E38197
渡しする|20878|1.E6B8A1E38197E38199E3828B
渡す|17999;18120;18136;18138;18145;18232|1.E6B8A1E38199
渡する|20395|1.E6B8A1E38199E3828B
渡す引きわたす|18145|1.E6B8A1E38199E5BC95E3818DE3828FE3819FE38199
渡って|6372|1.E6B8A1E381A3E381A6
渡り|10225;11498;16656;21458;8628|1.E6B8A1E3828A
渡りする|21458|1.E6B8A1E3828AE38199E3828B
渡り鳥|16657|1.E6B8A1E3828AE9B3A5
渡る|18829;18985;19065|1.E6B8A1E3828B
渡期|6312|1.E6B8A1E69C9F
渡河|17533;23384|1.E6B8A1E6B2B3
渡河する|23384|1.E6B8A1E6B2B3E38199E3828B
渡航|16379;23254|1.E6B8A1E888AA
渡航する|23254|1.E6B8A1E888AAE38199E3828B
渦|8417|1.E6B8A6
渦中|12930|1.E6B8A6E4B8AD
渦巻き|8418|1.E6B8A6E5B7BBE3818D
渦巻く|18370|1.E6B8A6E5B7BBE3818F
渦巻銀河|10771|1.E6B8A6E5B7BBE98A80E6B2B3
温|12277;13789;16027;16269;22055;2933;2973|1.E6B8A9
温い|14448;274|1.E6B8A9E38184
温い緩い|274|1.E6B8A9E38184E7B7A9E38184
温かい|344|1.E6B8A9E3818BE38184
温する|22055|1.E6B8A9E38199E3828B
温まる|18688|1.E6B8A9E381BEE3828B
温める|19329|1.E6B8A9E38281E3828B
温もり|14652|1.E6B8A9E38282E3828A
温厚|14745|1.E6B8A9E58E9A
温和|14752|1.E6B8A9E5928C
温和しい|4071|1.E6B8A9E5928CE38197E38184
温存|14753;22411|1.E6B8A9E5AD98
温存する|22411|1.E6B8A9E5AD98E38199E3828B
温室|14749|1.E6B8A9E5AEA4
温帯|14751|1.E6B8A9E5B8AF
温床|14750|1.E6B8A9E5BA8A
温度|10134;2080|1.E6B8A9E5BAA6
温暖|14738|1.E6B8A9E69A96
温暖化|20994;7617|1.E6B8A9E69A96E58C96
温暖化する|20994|1.E6B8A9E69A96E58C96E38199E3828B
温泉|3516|1.E6B8A9E6B389
温計|2915|1.E6B8A9E8A888
渫う|19298|1.E6B8ABE38186
測|14719;16045;16757;21114;21121;22414;22803;23145;8758;8775|1.E6B8AC
測する|21114;21121;22414;22803;23145|1.E6B8ACE38199E3828B
測る量る|18904|1.E6B8ACE3828BE9878FE3828B
測候所|15873|1.E6B8ACE58099E68980
測定|15892;22858|1.E6B8ACE5AE9A
測定する|22858|1.E6B8ACE5AE9AE38199E3828B
測衛星|9664|1.E6B8ACE8A19BE6989F
測量|15884;22862|1.E6B8ACE9878F
測量する|22862|1.E6B8ACE9878FE38199E3828B
港|11616;11857;13403;14665;15761;20563;22280;22429;22919;3314;3400;3821;5462|1.E6B8AF
港する|20563;22280;22429;22919|1.E6B8AFE38199E3828B
港ドル|9781|1.E6B8AFE38389E383AB
港内|7900|1.E6B8AFE58685
港湾|7906|1.E6B8AFE6B9BE
游|11505|1.E6B8B8
游ぎ|14848|1.E6B8B8E3818E
游する|21832|1.E6B8B8E38199E3828B
游撃|16822|1.E6B8B8E69283
游撃する|23131|1.E6B8B8E69283E38199E3828B
渾て|127|1.E6B8BEE381A6
渾名する綽名する諢名する仇名する|21629|1.E6B8BEE5908DE38199E3828BE7B6BDE5908DE38199E3828BE8ABA2E5908DE38199E3828BE4BB87E5908DE38199E3828B
渾名綽名諢名仇名|10574|1.E6B8BEE5908DE7B6BDE5908DE8ABA2E5908DE4BB87E5908D
湊|3821|1.E6B98A
湍|8947|1.E6B98D
湖|10325;3424|1.E6B996
湖沼|7892|1.E6B996E6B2BC
湖畔|7876|1.E6B996E79594
湧きかえる|19127|1.E6B9A7E3818DE3818BE38188E3828B
湧く|18323|1.E6B9A7E3818F
湧水|17424|1.E6B9A7E6B0B4
湮滅|12527|1.E6B9AEE6BB85
湮滅する|22140|1.E6B9AEE6BB85E38199E3828B
湯|14532;3062;5592|1.E6B9AF
湯でる|19618|1.E6B9AFE381A7E3828B
湯のみ|16806|1.E6B9AFE381AEE381BF
湯吞み|16806|1.E6B9AFE5909EE381BF
湯呑み湯飲み湯吞み|16806|1.E6B9AFE59191E381BFE6B9AFE9A3B2E381BFE6B9AFE5909EE381BF
湯気|16800|1.E6B9AFE6B097
湯豆腐|2446|1.E6B9AFE8B186E88590
湯飲み湯吞み|16806|1.E6B9AFE9A3B2E381BFE6B9AFE5909EE381BF
湾|4675;7528;7906;8296|1.E6B9BE
湾岸|8297|1.E6B9BEE5B2B8
湿|16222|1.E6B9BF
湿す|18021|1.E6B9BFE38199
湿っぽい|5337|1.E6B9BFE381A3E381BDE38184
湿る|18929|1.E6B9BFE3828B
湿原|15607|1.E6B9BFE58E9F
湿地|15402|1.E6B9BFE59CB0
湿度|15606|1.E6B9BFE5BAA6
湿気|15448|1.E6B9BFE6B097
湿気る|19514|1.E6B9BFE6B097E3828B
満|11410;12886;14226;20787;22244;6616;7307;7674;9978|1.E6BA80
満々|7307|1.E6BA80E38085
満きつ|7306|1.E6BA80E3818DE381A4
満きつする|20862|1.E6BA80E3818DE381A4E38199E3828B
満する|20787;22244|1.E6BA80E38199E3828B
満たす|18076|1.E6BA80E3819FE38199
満ち|494|1.E6BA80E381A1
満ちている|847|1.E6BA80E381A1E381A6E38184E3828B
満ちる|19682|1.E6BA80E381A1E3828B
満ち満ちている|847|1.E6BA80E381A1E6BA80E381A1E381A6E38184E3828B
満つ|19151|1.E6BA80E381A4
満了|14134;22506|1.E6BA80E4BA86
満了する|22506|1.E6BA80E4BA86E38199E3828B
満員|7301|1.E6BA80E593A1
満喫|20862;7306|1.E6BA80E596AB
満喫する|20862|1.E6BA80E596ABE38199E3828B
満場|7304|1.E6BA80E5A0B4
満場一致|7305|1.E6BA80E5A0B4E4B880E887B4
満塁|7309|1.E6BA80E5A181
満宮|17666|1.E6BA80E5AEAE
満席|7310|1.E6BA80E5B8AD
満更|5722|1.E6BA80E69BB4
満月|7303|1.E6BA80E69C88
満期|14130|1.E6BA80E69C9F
満杯|14133|1.E6BA80E69DAF
満満|7307|1.E6BA80E6BA80
満点|7311|1.E6BA80E782B9
満腹|20389;4900|1.E6BA80E885B9
満腹する|20389|1.E6BA80E885B9E38199E3828B
満足|10377;20861;21594;589;7230|1.E6BA80E8B6B3
満足がいく|10294|1.E6BA80E8B6B3E3818CE38184E3818F
満足が行く|10294|1.E6BA80E8B6B3E3818CE8A18CE3818F
満足する|20861;21594|1.E6BA80E8B6B3E38199E3828B
満足感|7312|1.E6BA80E8B6B3E6849F
満開|20196;4106|1.E6BA80E9968B
満開する|20196|1.E6BA80E9968BE38199E3828B
満面|7308|1.E6BA80E99DA2
溌|13185|1.E6BA8C
源|10275;11167;15412;15489;17099;17176;4858;5205;7502;8870;9938|1.E6BA90
源エネルギー庁|15413|1.E6BA90E382A8E3838DE383ABE382AEE383BCE5BA81
源根元根原|13653|1.E6BA90E6A0B9E58583E6A0B9E58E9F
源氏|8583|1.E6BA90E6B08F
源泉|8585|1.E6BA90E6B389
源流|8584|1.E6BA90E6B581
源開発|11168|1.E6BA90E9968BE799BA
準|13849;15693;16286;6327;7506;7772|1.E6BA96
準える|19866|1.E6BA96E38188E3828B
準じる|19858|1.E6BA96E38198E3828B
準ずる|19857|1.E6BA96E3819AE3828B
準備|1250;21379|1.E6BA96E58299
準備する|21379|1.E6BA96E58299E38199E3828B
準備万端|9824|1.E6BA96E58299E4B887E7ABAF
準備中|936|1.E6BA96E58299E4B8AD
準器|17074|1.E6BA96E599A8
準急|12846|1.E6BA96E680A5
準決勝|12843|1.E6BA96E6B1BAE58B9D
準法|8078;8785|1.E6BA96E6B395
溜まり|11372|1.E6BA9CE381BEE3828A
溜まる|18819|1.E6BA9CE381BEE3828B
溜める|19474|1.E6BA9CE38281E3828B
溜め息溜息|1297|1.E6BA9CE38281E681AFE6BA9CE681AF
溜り|11372|1.E6BA9CE3828A
溜息|1297|1.E6BA9CE681AF
溝|5723|1.E6BA9D
溢|10733|1.E6BAA2
溢す|17949|1.E6BAA2E38199
溢れる|19614|1.E6BAA2E3828CE3828B
溪谷|13280|1.E6BAAAE8B0B7
溯る逆上る泝る|18940|1.E6BAAFE3828BE98086E4B88AE3828BE6B39DE3828B
溶かす|17946|1.E6BAB6E3818BE38199
溶く|18301|1.E6BAB6E3818F
溶けこむとけ込む|18545|1.E6BAB6E38191E38193E38280E381A8E38191E8BEBCE38280
溶けする雪融けする雪どけする|21456|1.E6BAB6E38191E38199E3828BE99BAAE89E8DE38191E38199E3828BE99BAAE381A9E38191E38199E3828B
溶ける|19521|1.E6BAB6E38191E3828B
溶け込む|18545|1.E6BAB6E38191E8BEBCE38280
溶け雪どけ|10267|1.E6BAB6E38191E99BAAE381A9E38191
溶岩|5048|1.E6BAB6E5B2A9
溶接|16785;23139|1.E6BAB6E68EA5
溶接する|23139|1.E6BAB6E68EA5E38199E3828B
溶液|2966|1.E6BAB6E6B6B2
溶込む解込む溶けこむとけ込む|18545|1.E6BAB6E8BEBCE38280E8A7A3E8BEBCE38280E6BAB6E38191E38193E38280E381A8E38191E8BEBCE38280
溺れる|19617|1.E6BABAE3828CE3828B
滅|10564;11954;1198;12527;12677;12994;20744;20998;21210;21221;21563;21938;22111;22140;22216;6955;8442;9144|1.E6BB85
滅する|20744;20998;21210;21221;21563;21938;22111;22140;22216|1.E6BB85E38199E3828B
滅する湮滅する|22140|1.E6BB85E38199E3828BE6B9AEE6BB85E38199E3828B
滅びる|19391|1.E6BB85E381B3E3828B
滅ぼす|17963|1.E6BB85E381BCE38199
滅亡|14190;22496|1.E6BB85E4BAA1
滅亡する|22496|1.E6BB85E4BAA1E38199E3828B
滅入る|18774|1.E6BB85E585A5E3828B
滅却|1159;20084|1.E6BB85E58DB4
滅却する|20084|1.E6BB85E58DB4E38199E3828B
滅多|14191|1.E6BB85E5A49A
滅多に|14192;760|1.E6BB85E5A49AE381AB
滅湮滅|12527|1.E6BB85E6B9AEE6BB85
滅茶|14154|1.E6BB85E88CB6
滅茶滅茶|14154|1.E6BB85E88CB6E6BB85E88CB6
滅茶苦茶|5246|1.E6BB85E88CB6E88BA6E88CB6
滑|7672|1.E6BB91
滑か|14449|1.E6BB91E3818B
滑らか|14449|1.E6BB91E38289E3818B
滑らす|18078|1.E6BB91E38289E38199
滑り|14653|1.E6BB91E3828A
滑る|18794;18814|1.E6BB91E3828B
滑油|12842|1.E6BB91E6B2B9
滑稽|13579|1.E6BB91E7A8BD
滑走|13225;22332|1.E6BB91E8B5B0
滑走する|22332|1.E6BB91E8B5B0E38199E3828B
滑走路|13226|1.E6BB91E8B5B0E8B7AF
滑降|21028;8456|1.E6BB91E9998D
滑降する|21028|1.E6BB91E9998DE38199E3828B
滝|16163|1.E6BB9D
滝川|16165|1.E6BB9DE5B79D
滞|11310;12903;16287;21777;22241;23290|1.E6BB9E
滞する|21777;22241;23290|1.E6BB9EE38199E3828B
滞在|16151;19997|1.E6BB9EE59CA8
滞在する|19997|1.E6BB9EE59CA8E38199E3828B
滞在中|4778|1.E6BB9EE59CA8E4B8AD
滞納|16133;23327|1.E6BB9EE7B48D
滞納する|23327|1.E6BB9EE7B48DE38199E3828B
滲みる浸みる泌みる|19940|1.E6BBB2E381BFE3828BE6B5B8E381BFE3828BE6B38CE381BFE3828B
滲む|18586|1.E6BBB2E38280
滲透|15555|1.E6BBB2E9808F
滲透する|22980|1.E6BBB2E9808FE38199E3828B
滴|15621;20743;22960;6958;7510|1.E6BBB4
滴する|20743;22960|1.E6BBB4E38199E3828B
滾る|18816|1.E6BBBEE3828B
滿足|589|1.E6BBBFE8B6B3
滿足する|20861|1.E6BBBFE8B6B3E38199E3828B
漁|14987|1.E6BC81
漁る|18897|1.E6BC81E3828B
漁場|11854|1.E6BC81E5A0B4
漁師|6388|1.E6BC81E5B8AB
漁村|11860|1.E6BC81E69D91
漁業|11853|1.E6BC81E6A5AD
漁民|11858|1.E6BC81E6B091
漁港|11857|1.E6BC81E6B8AF
漁獲|11856;21883|1.E6BC81E78DB2
漁獲する|21883|1.E6BC81E78DB2E38199E3828B
漁船|11859|1.E6BC81E888B9
漂う|19277|1.E6BC82E38186
漂流|12372;22165|1.E6BC82E6B581
漂流する|22165|1.E6BC82E6B581E38199E3828B
漆|16610|1.E6BC86
漆樹|16610|1.E6BC86E6A8B9
漏|10618|1.E6BC8F
漏する|21624|1.E6BC8FE38199E3828B
漏らす|17986|1.E6BC8FE38289E38199
漏り|10618;21624|1.E6BC8FE3828A
漏りする|21624|1.E6BC8FE3828AE38199E3828B
漏る|19082|1.E6BC8FE3828B
漏れなく|191|1.E6BC8FE3828CE381AAE3818F
漏れる|19445|1.E6BC8FE3828CE3828B
漏れ日|2063|1.E6BC8FE3828CE697A5
漑|1187;20108|1.E6BC91
漑ぐ|18448|1.E6BC91E38190
漑する|20108|1.E6BC91E38199E3828B
演|12760;12964;13990;13991;15023;15627;1742;20575;20780;20824;20867;21055;22095;22231;22561;22562;22631;22732;22957;5436;6664;7243;7486;9020|1.E6BC94
演じる|19731|1.E6BC94E38198E3828B
演する|20575;20780;20824;20867;21055;22095;22231;22561;22562;22631;22732;22957|1.E6BC94E38199E3828B
演ずる|19732|1.E6BC94E3819AE3828B
演る|18670|1.E6BC94E3828B
演出|21554;9695|1.E6BC94E587BA
演出する|21554|1.E6BC94E587BAE38199E3828B
演出家|11308|1.E6BC94E587BAE5AEB6
演劇|11292|1.E6BC94E58A87
演壇|11284|1.E6BC94E5A387
演奏|20266;4321|1.E6BC94E5A58F
演奏する|20266|1.E6BC94E5A58FE38199E3828B
演奏会|7677|1.E6BC94E5A58FE4BC9A
演技|20267;4320|1.E6BC94E68A80
演技する|20267|1.E6BC94E68A80E38199E3828B
演歌|11297|1.E6BC94E6AD8C
演目|11303|1.E6BC94E79BAE
演算|11314;21776|1.E6BC94E7AE97
演算する|21776|1.E6BC94E7AE97E38199E3828B
演習|20344;4632|1.E6BC94E7BF92
演習する|20344|1.E6BC94E7BF92E38199E3828B
演舞|11283;21783|1.E6BC94E8889E
演舞する|21783|1.E6BC94E8889EE38199E3828B
演芸|11291|1.E6BC94E88AB8
演説|21423;8346|1.E6BC94E8AAAC
演説する|21423|1.E6BC94E8AAACE38199E3828B
漕ぐ|18446|1.E6BC95E38190
漠|3364|1.E6BCA0
漠然|10782|1.E6BCA0E784B6
漢|10754;16638;17187;3214;9853|1.E6BCA2
漢和|9867|1.E6BCA2E5928C
漢字|2762;9823|1.E6BCA2E5AD97
漢文|9855|1.E6BCA2E69687
漢方|9861|1.E6BCA2E696B9
漢方薬|9862|1.E6BCA2E696B9E896AC
漢法|9861|1.E6BCA2E6B395
漢糞|9157|1.E6BCA2E7B39E
漢紛|9157|1.E6BCA2E7B49B
漢語|9858|1.E6BCA2E8AA9E
漫|8085|1.E6BCAB
漫才|14138|1.E6BCABE6898D
漫画|2694|1.E6BCABE794BB
漫画家|7302|1.E6BCABE794BBE5AEB6
漬け|10105;21478|1.E6BCACE38191
漬けする|21478|1.E6BCACE38191E38199E3828B
漬ける|19738|1.E6BCACE38191E3828B
漬け物|2460|1.E6BCACE38191E789A9
漬る|19061|1.E6BCACE3828B
漬物|2460|1.E6BCACE789A9
漱|16571|1.E6BCB1
漱ぐ|18464|1.E6BCB1E38190
漱する|23181|1.E6BCB1E38199E3828B
漲る|18777|1.E6BCB2E3828B
漸|10256|1.E6BCB8
漸く|692|1.E6BCB8E3818F
漸て|16665|1.E6BCB8E381A6
潅ぐ灌ぐ濺ぐ漑ぐ|18448|1.E6BD85E38190E7818CE38190E6BFBAE38190E6BC91E38190
潔|11371;13133;464|1.E6BD94
潔い|10369|1.E6BD94E38184
潔よいいさぎ良い|10369|1.E6BD94E38288E38184E38184E38195E3818EE889AFE38184
潔白|10395|1.E6BD94E799BD
潛む濳む|18623|1.E6BD9BE38280E6BFB3E38280
潜|11730|1.E6BD9C
潜む|18623|1.E6BD9CE38280
潜り|3165|1.E6BD9CE3828A
潜り込む|18560|1.E6BD9CE3828AE8BEBCE38280
潜る|18938;18939|1.E6BD9CE3828B
潜在|20324;4711|1.E6BD9CE59CA8
潜在する|20324|1.E6BD9CE59CA8E38199E3828B
潜水|21068;8967|1.E6BD9CE6B0B4
潜水する|21068|1.E6BD9CE6B0B4E38199E3828B
潜水艦|8968|1.E6BD9CE6B0B4E889A6
潟|12092;8008|1.E6BD9F
潤|6123|1.E6BDA4
潤い|16609|1.E6BDA4E38184
潤う|19302|1.E6BDA4E38186
潤かす|18245|1.E6BDA4E3818BE38199
潤滑油|12842|1.E6BDA4E6BB91E6B2B9
潤色|12849;22259|1.E6BDA4E889B2
潤色する|22259|1.E6BDA4E889B2E38199E3828B
潤飾|12849|1.E6BDA4E9A3BE
潤飾する|22259|1.E6BDA4E9A3BEE38199E3828B
潮|11491;1163;13706;13936;15558;17530;22635|1.E6BDAE
潮する|22635|1.E6BDAEE38199E3828B
潮流|11010|1.E6BDAEE6B581
潰|9786|1.E6BDB0
潰し|6618|1.E6BDB0E38197
潰しする|20786|1.E6BDB0E38197E38199E3828B
潰し値段|17421|1.E6BDB0E38197E580A4E6AEB5
潰す|10567;18032|1.E6BDB0E38199
潰する|21537|1.E6BDB0E38199E3828B
潰れる|19642|1.E6BDB0E3828CE3828B
潰滅|12994|1.E6BDB0E6BB85
潰滅する|22216|1.E6BDB0E6BB85E38199E3828B
潰瘍|17382|1.E6BDB0E7988D
澁い|15400|1.E6BE81E38184
澄ます|18034|1.E6BE84E381BEE38199
澄む|18547|1.E6BE84E38280
澱む|18642|1.E6BEB1E38280
澳|9536|1.E6BEB3
澹|16215|1.E6BEB9
澹々澹澹|16215|1.E6BEB9E38085E6BEB9E6BEB9
澹泊|16200|1.E6BEB9E6B38A
澹澹|16215|1.E6BEB9E6BEB9
激|1309;21027;21316;6297;8457;9505|1.E6BF80
激しい|341|1.E6BF80E38197E38184
激する|21027;21316|1.E6BF80E38199E3828B
激励|11572;21818|1.E6BF80E58AB1
激励する|21818|1.E6BF80E58AB1E38199E3828B
激動|11569;21821|1.E6BF80E58B95
激動する|21821|1.E6BF80E58B95E38199E3828B
激務|17143|1.E6BF80E58B99
激化|11571;21819|1.E6BF80E58C96
激化する|21819|1.E6BF80E58C96E38199E3828B
激変|21550;9722|1.E6BF80E5A489
激変する|21550|1.E6BF80E5A489E38199E3828B
激怒|11568;21822|1.E6BF80E68092
激怒する|21822|1.E6BF80E68092E38199E3828B
激戦|20488;5156|1.E6BF80E688A6
激戦する|20488|1.E6BF80E688A6E38199E3828B
激減|11570;21820|1.E6BF80E6B89B
激減する|21820|1.E6BF80E6B89BE38199E3828B
激的|9725|1.E6BF80E79A84
激突|11573;21817|1.E6BF80E7AA81
激突する|21817|1.E6BF80E7AA81E38199E3828B
激論|21549;9723|1.E6BF80E8AB96
激論する|21549|1.E6BF80E8AB96E38199E3828B
濁|21084;8889|1.E6BF81
濁す|18206|1.E6BF81E38199
濁する|21084|1.E6BF81E38199E3828B
濁る|19076|1.E6BF81E3828B
濃い|221|1.E6BF83E38184
濃厚|14631|1.E6BF83E58E9A
濃度|2937|1.E6BF83E5BAA6
濃淡|14646|1.E6BF83E6B7A1
濃縮|14643;22437|1.E6BF83E7B8AE
濃縮する|22437|1.E6BF83E7B8AEE38199E3828B
濠|3985;3986|1.E6BFA0
濠壕|12279|1.E6BFA0E5A395
濠太剌利|8895|1.E6BFA0E5A4AAE5898CE588A9
濡す|18142|1.E6BFA1E38199
濡らす|18142|1.E6BFA1E38289E38199
濡る|19458|1.E6BFA1E3828B
濡れ|10814|1.E6BFA1E3828C
濡れる|19458|1.E6BFA1E3828CE3828B
濡れ手|11634|1.E6BFA1E3828CE6898B
濤|11583|1.E6BFA4
濫|11982;21929|1.E6BFAB
濫する|21929|1.E6BFABE38199E3828B
濫するはん濫する氾らんする|21929|1.E6BFABE38199E3828BE381AFE38293E6BFABE38199E3828BE6B0BEE38289E38293E38199E3828B
濫する氾らんする|21929|1.E6BFABE38199E3828BE6B0BEE38289E38293E38199E3828B
濫はん濫氾らん汎濫|11982|1.E6BFABE381AFE38293E6BFABE6B0BEE38289E38293E6B18EE6BFAB
濫氾らん汎濫|11982|1.E6BFABE6B0BEE38289E38293E6B18EE6BFAB
濫獲|6110|1.E6BFABE78DB2
濫獲する|20635|1.E6BFABE78DB2E38199E3828B
濫用する|20638|1.E6BFABE794A8E38199E3828B
濫用らん用|6106|1.E6BFABE794A8E38289E38293E794A8
濫発|6111|1.E6BFABE799BA
濫発する|20634|1.E6BFABE799BAE38199E3828B
濫立|6112|1.E6BFABE7AB8B
濫立する|20633|1.E6BFABE7AB8BE38199E3828B
濯|21320;2267|1.E6BFAF
濯ぐ|18463|1.E6BFAFE38190
濯する|21320|1.E6BFAFE38199E3828B
濯機|2880|1.E6BFAFE6A99F
濳む|18623|1.E6BFB3E38280
濺ぐ漑ぐ|18448|1.E6BFBAE38190E6BC91E38190
濾す|18006|1.E6BFBEE38199
瀧|16163|1.E780A7
瀬|12040;16161;8947|1.E780AC
瀬戸|8970|1.E780ACE688B8
瀬戸物|8972|1.E780ACE688B8E789A9
瀬戸際|8971|1.E780ACE688B8E99A9B
瀾|8350|1.E780BE
灌ぐ濺ぐ漑ぐ|18448|1.E7818CE38190E6BFBAE38190E6BC91E38190
灌漑|1187;20108|1.E7818CE6BC91
灌漑する|20108|1.E7818CE6BC91E38199E3828B
灘|14405|1.E78198
火|10844;10857;1140;1162;11930;12316;12317;13894;15297;15756;16114;16362;1753;20081;20186;20746;21662;21949;22041;22923;23256;2740;2770;3053;4771;6953;8951;9831|1.E781AB
火する|20081;20186;20746;21662;21949;22041;22923;23256|1.E781ABE38199E3828B
火事|1605;5043|1.E781ABE4BA8B
火付け役|12206|1.E781ABE4BB98E38191E5BDB9
火傷|10249;21457|1.E781ABE582B7
火傷する|21457|1.E781ABE582B7E38199E3828B
火力|9879|1.E781ABE58A9B
火口|12097;3362;4016|1.E781ABE58FA3
火器|15696;9843|1.E781ABE599A8
火大会|2741|1.E781ABE5A4A7E4BC9A
火山|3550|1.E781ABE5B1B1
火山灰|13258|1.E781ABE5B1B1E781B0
火星|9882|1.E781ABE6989F
火曜|2506;2510;9892|1.E781ABE69B9C
火曜日|2510|1.E781ABE69B9CE697A5
火災|9880|1.E781ABE781BD
火災保険|9881|1.E781ABE781BDE4BF9DE999BA
火災流|13201|1.E781ABE781BDE6B581
火炎瓶|4031|1.E781ABE7828EE793B6
火照る|18734|1.E781ABE785A7E3828B
火砕流|13201|1.E781ABE7A095E6B581
火種|9770|1.E781ABE7A8AE
火花|9769|1.E781ABE88AB1
火葬|13222;22333|1.E781ABE891AC
火葬する|22333|1.E781ABE891ACE38199E3828B
火薬|9891|1.E781ABE896AC
灯|13281;1550;15732;22927;2769|1.E781AF
灯かり灯り灯灯火|1753|1.E781AFE3818BE3828AE781AFE3828AE781AFE781AFE781AB
灯す|18230|1.E781AFE38199
灯する|22927|1.E781AFE38199E3828B
灯り灯灯火|1753|1.E781AFE3828AE781AFE781AFE781AB
灯台|16445|1.E781AFE58FB0
灯油|16505|1.E781AFE6B2B9
灯火|1753;2770|1.E781AFE781AB
灯灯火|1753|1.E781AFE781AFE781AB
灯螢光燈|13281|1.E781AFE89EA2E58589E78788
灰|13258;3042;4017;7391|1.E781B0
灰皿|2657|1.E781B0E79ABF
灰色|2308|1.E781B0E889B2
災|10850;11101;12154;14971;15328;17488;22070;5627;9880|1.E781BD
災い|16659|1.E781BDE38184
災する|22070|1.E781BDE38199E3828B
災保険|9881|1.E781BDE4BF9DE999BA
災害|1434;17434|1.E781BDE5AEB3
災害救助犬|11641|1.E781BDE5AEB3E69591E58AA9E78AAC
災害派遣|9563|1.E781BDE5AEB3E6B4BEE981A3
災流|13201|1.E781BDE6B581
災難|15046|1.E781BDE99BA3
災頭巾|2259|1.E781BDE9A0ADE5B7BE
炉|13661;13797;8587|1.E78289
炉心|14950|1.E78289E5BF83
炊|12739;22098|1.E7828A
炊き出し|16164|1.E7828AE3818DE587BAE38197
炊き合せ|10763|1.E7828AE3818DE59088E3819B
炊き合わせ|10763|1.E7828AE3818DE59088E3828FE3819B
炊く|18322|1.E7828AE3818F
炊ける|19492|1.E7828AE38191E3828B
炊する|22098|1.E7828AE38199E3828B
炊事|16021;22811|1.E7828AE4BA8B
炊事する|22811|1.E7828AE4BA8BE38199E3828B
炊出し焚き出し|16164|1.E7828AE587BAE38197E7849AE3818DE587BAE38197
炊合わせ炊き合せ|10763|1.E7828AE59088E3828FE3819BE7828AE3818DE59088E3819B
炊飯器|16016|1.E7828AE9A3AFE599A8
炎|12261;13095;3724;4438|1.E7828E
炎々|3724|1.E7828EE38085
炎上|11296;21781|1.E7828EE4B88A
炎上する|21781|1.E7828EE4B88AE38199E3828B
炎天|11311|1.E7828EE5A4A9
炎炎|3724|1.E7828EE7828E
炎瓶|4031|1.E7828EE793B6
炎症|11307|1.E7828EE79787
炒める|19726|1.E78292E38281E3828B
炙する|958|1.E78299E38199E3828B
炬燵|9257|1.E782ACE787B5
炭|14305;16055;3045|1.E782AD
炭田|16183|1.E782ADE794B0
炭素|12583;5354|1.E782ADE7B4A0
炭酸|16207|1.E782ADE985B8
炭鉱|5352|1.E782ADE989B1
炮|3874|1.E782AE
炸裂|20630;6134|1.E782B8E8A382
炸裂する|20630|1.E782B8E8A382E38199E3828B
点|10113;10881;11017;11148;11259;11596;11706;11741;11742;13180;13946;14331;14395;15029;15361;15613;15728;15730;15847;1590;15990;16565;17033;17319;17358;20338;20897;21224;2153;21912;3414;3512;4651;5212;5725;5868;5943;5976;6071;6129;6463;6661;7165;7311;779;7858;8075;8259;8599;8832;8847;9325;9569|1.E782B9
点が行く|10309|1.E782B9E3818CE8A18CE3818F
点く|18357|1.E782B9E3818F
点ける|19341|1.E782B9E38191E3828B
点す|18012;18013|1.E782B9E38199
点する|20338;20897;21148;21224;21912|1.E782B9E38199E3828B
点す燈す|18230|1.E782B9E38199E78788E38199
点てる|19519|1.E782B9E381A6E3828B
点て前立前建前点前|6433|1.E782B9E381A6E5898DE7AB8BE5898DE5BBBAE5898DE782B9E5898D
点前|6433|1.E782B9E5898D
点在|20742;6959|1.E782B9E59CA8
点在する|20742|1.E782B9E59CA8E38199E3828B
点字|6952|1.E782B9E5AD97
点差|6956|1.E782B9E5B7AE
点数|6957|1.E782B9E695B0
点数切符|17091|1.E782B9E695B0E58887E7ACA6
点検|20745;6954|1.E782B9E6A49C
点検する|20745|1.E782B9E6A49CE38199E3828B
点滅|20744;6955|1.E782B9E6BB85
点滅する|20744|1.E782B9E6BB85E38199E3828B
点滴|20743;6958|1.E782B9E6BBB4
点滴する|20743|1.E782B9E6BBB4E38199E3828B
点火|20746;6953|1.E782B9E781AB
点火する|20746|1.E782B9E781ABE38199E3828B
点的|12905|1.E782B9E79A84
点訳|16315;23280|1.E782B9E8A8B3
点訳する|23280|1.E782B9E8A8B3E38199E3828B
