α|17562|1.CEB1
止る立ちどまる立止る立ち留まる立留まる立留る|18940|1.E6ADA2E3828BE7AB8BE381A1E381A9E381BEE3828BE7AB8BE6ADA2E3828BE7AB8BE381A1E79599E381BEE3828BE7AB8BE79599E381BEE3828BE7AB8BE79599E3828B
止る立ち留まる立留まる立留る|18940|1.E6ADA2E3828BE7AB8BE381A1E79599E381BEE3828BE7AB8BE79599E381BEE3828BE7AB8BE79599E3828B
止事項|8797|1.E6ADA2E4BA8BE9A085
止剤|10060|1.E6ADA2E589A4
止法|8796|1.E6ADA2E6B395
止立ち入禁止立入り禁止|9599|1.E6ADA2E7AB8BE381A1E585A5E7A681E6ADA2E7AB8BE585A5E3828AE7A681E6ADA2
止立入り禁止|9599|1.E6ADA2E7AB8BE585A5E3828AE7A681E6ADA2
止符|15845|1.E6ADA2E7ACA6
止金|16411|1.E6ADA2E98791
正|11626;12291;13328;14031;16311;16946;1723;20439;20497;20504;20542;21325;22033;23084;2897;2952;5228;5471;5617;5628;621|1.E6ADA3
正しい|299|1.E6ADA3E38197E38184
正す|18121;18140|1.E6ADA3E38199
正する|20439;20497;20504;20542;21325;22033;23084|1.E6ADA3E38199E3828B
正に|6805|1.E6ADA3E381AB
正予算|12292|1.E6ADA3E4BA88E7AE97
正体|1825|1.E6ADA3E4BD93
正則|15250|1.E6ADA3E58987
正則化|17385|1.E6ADA3E58987E58C96
正割|17661|1.E6ADA3E589B2
正午|1834|1.E6ADA3E58D88
正反対|6876|1.E6ADA3E58F8DE5AFBE
正和|2896|1.E6ADA3E5928C
正坐|15270|1.E6ADA3E59D90
正坐する|23037|1.E6ADA3E59D90E38199E3828B
正常|6878|1.E6ADA3E5B8B8
正常化|15215;23054|1.E6ADA3E5B8B8E58C96
正常化する|23054|1.E6ADA3E5B8B8E58C96E38199E3828B
正座|15270;23037|1.E6ADA3E5BAA7
正座する|23037|1.E6ADA3E5BAA7E38199E3828B
正式|3958|1.E6ADA3E5BC8F
正式に|13488|1.E6ADA3E5BC8FE381AB
正式名|17063|1.E6ADA3E5BC8FE5908D
正式名称|8119|1.E6ADA3E5BC8FE5908DE7A7B0
正当|6880|1.E6ADA3E5BD93
正当防衛|6881|1.E6ADA3E5BD93E998B2E8A19B
正念場|15706|1.E6ADA3E5BFB5E5A0B4
正教|15230|1.E6ADA3E69599
正方形|6877|1.E6ADA3E696B9E5BDA2
正月|1829;2925;7949|1.E6ADA3E69C88
正気|1971|1.E6ADA3E6B097
正直|393|1.E6ADA3E79BB4
正直者|10514|1.E6ADA3E79BB4E88085
正確|447|1.E6ADA3E7A2BA
正統|15263|1.E6ADA3E7B5B1
正義|1724|1.E6ADA3E7BEA9
正義の味方|17061|1.E6ADA3E7BEA9E381AEE591B3E696B9
正義感|10497|1.E6ADA3E7BEA9E6849F
正義漢|10760|1.E6ADA3E7BEA9E6BCA2
正装|20732;6879|1.E6ADA3E8A385
正装する|20732|1.E6ADA3E8A385E38199E3828B
正規|4971|1.E6ADA3E8A68F
正解|1494;20733|1.E6ADA3E8A7A3
正解する|20733|1.E6ADA3E8A7A3E38199E3828B
正論|15240|1.E6ADA3E8AB96
正道|4052|1.E6ADA3E98193
正門|3434|1.E6ADA3E99680
正面|11627;14149;1628|1.E6ADA3E99DA2
此|6504|1.E6ADA4
此うした|9966|1.E6ADA4E38186E38197E3819F
此から|710|1.E6ADA4E3818BE38289
此の|88|1.E6ADA4E381AE
此の間|3601|1.E6ADA4E381AEE99693
此の頃|739|1.E6ADA4E381AEE9A083
此の頃きょうこの頃今日此頃|8844|1.E6ADA4E381AEE9A083E3818DE38287E38186E38193E381AEE9A083E4BB8AE697A5E6ADA4E9A083
此れ|64|1.E6ADA4E3828C
此れから|710|1.E6ADA4E3828CE3818BE38289
此れまで此れ迄是迄|6777|1.E6ADA4E3828CE381BEE381A7E6ADA4E3828CE8BF84E698AFE8BF84
此れ位|17209|1.E6ADA4E3828CE4BD8D
此れ等是等此等|6778|1.E6ADA4E3828CE7AD89E698AFE7AD89E6ADA4E7AD89
此れ迄是迄|6777|1.E6ADA4E3828CE8BF84E698AFE8BF84
此処|657|1.E6ADA4E587A6
此奴|4225|1.E6ADA4E5A5B4
此所|657|1.E6ADA4E68980
此方|20793;63;6493|1.E6ADA4E696B9
此方する|20793|1.E6ADA4E696B9E38199E3828B
此等|6778|1.E6ADA4E7AD89
此頃|8844|1.E6ADA4E9A083
武力|7024|1.E6ADA6E58A9B
武器|7018|1.E6ADA6E599A8
武器倉|9661|1.E6ADA6E599A8E58089
武士|3302|1.E6ADA6E5A3AB
武将|7025|1.E6ADA6E5B086
武者|7333|1.E6ADA6E88085
武装|20335;20949;4784;7835|1.E6ADA6E8A385
武装する|20335;20949|1.E6ADA6E8A385E38199E3828B
武装中立|9664|1.E6ADA6E8A385E4B8ADE7AB8B
武道|2574|1.E6ADA6E98193
歩|12224;12553;1256;12795;14006;15635;16833;16982;19998;2001;21294;21362;23109;5416;6190;8338;9644|1.E6ADA9
歩いて|1342|1.E6ADA9E38184E381A6
歩き|12194;22046|1.E6ADA9E3818D
歩きする|22046|1.E6ADA9E3818DE38199E3828B
歩きするひとり歩きする|22046|1.E6ADA9E3818DE38199E3828BE381B2E381A8E3828AE6ADA9E3818DE38199E3828B
歩きひとり歩き|12194|1.E6ADA9E3818DE381B2E381A8E3828AE6ADA9E3818D
歩きまわる|18971|1.E6ADA9E3818DE381BEE3828FE3828B
歩き出す|18099|1.E6ADA9E3818DE587BAE38199
歩き回る|18971|1.E6ADA9E3818DE59B9EE3828B
歩き廻る歩きまわる|18971|1.E6ADA9E3818DE5BBBBE3828BE6ADA9E3818DE381BEE3828FE3828B
歩く|18253;18293|1.E6ADA9E3818F
歩する|19998;21294;21362;23109|1.E6ADA9E38199E3828B
歩み|9644|1.E6ADA9E381BF
歩みよる|19024|1.E6ADA9E381BFE38288E3828B
歩み寄り|10690|1.E6ADA9E381BFE5AF84E3828A
歩み寄る|19024|1.E6ADA9E381BFE5AF84E3828B
歩む|18599|1.E6ADA9E38280
歩兵|9780|1.E6ADA9E585B5
歩合|13866;9659|1.E6ADA9E59088
歩度|13439|1.E6ADA9E5BAA6
歩行|21522;9782|1.E6ADA9E8A18C
歩行する|21522|1.E6ADA9E8A18CE38199E3828B
歩行者|12241|1.E6ADA9E8A18CE88085
歩行者天国|12242|1.E6ADA9E8A18CE88085E5A4A9E59BBD
歩調|9779|1.E6ADA9E8AABF
歩道|3464;4146|1.E6ADA9E98193
歩道橋|3463|1.E6ADA9E98193E6A98B
歪む|18630|1.E6ADAAE38280
歯|10569;12558;14392;1462;16802|1.E6ADAF
歯がゆい|11883|1.E6ADAFE3818CE38286E38184
歯を磨く|961|1.E6ADAFE38292E7A3A8E3818F
歯ブラシ|11872|1.E6ADAFE38396E383A9E382B7
歯切れ|5687|1.E6ADAFE58887E3828C
歯医者|3161|1.E6ADAFE58CBBE88085
歯向う|19240|1.E6ADAFE59091E38186
歯向う刃向かう|19255|1.E6ADAFE59091E38186E58883E59091E3818BE38186
歯向かう|19255|1.E6ADAFE59091E3818BE38186
歯向かう刃向う歯向う|19240|1.E6ADAFE59091E3818BE38186E58883E59091E38186E6ADAFE59091E38186
歯止め|11880;21955|1.E6ADAFE6ADA2E38281
歯止めする|21955|1.E6ADAFE6ADA2E38281E38199E3828B
歯痒い|11883|1.E6ADAFE79792E38184
歯磨|11961|1.E6ADAFE7A3A8
歯磨き|11961;21918|1.E6ADAFE7A3A8E3818D
歯磨きする|21918|1.E6ADAFE7A3A8E3818DE38199E3828B
歯磨する|21918|1.E6ADAFE7A3A8E38199E3828B
歯科|8146|1.E6ADAFE7A791
歯科医|15439|1.E6ADAFE7A791E58CBB
歯科医師|15440|1.E6ADAFE7A791E58CBBE5B8AB
歯科衛生士|17420|1.E6ADAFE7A791E8A19BE7949FE5A3AB
歯車|11889|1.E6ADAFE8BB8A
歯齲|14392|1.E6ADAFE9BDB2
歯齲歯齲|14392|1.E6ADAFE9BDB2E6ADAFE9BDB2
歳|12022;15023;2177;5679;811|1.E6ADB3
歳とった歳取った|16438|1.E6ADB3E381A8E381A3E3819FE6ADB3E58F96E381A3E3819F
歳をとる年を取る歳を取る|17116|1.E6ADB3E38292E381A8E3828BE5B9B4E38292E58F96E3828BE6ADB3E38292E58F96E3828B
歳を取る|17116|1.E6ADB3E38292E58F96E3828B
歳二十廿|12022|1.E6ADB3E4BA8CE58D81E5BBBF
歳入|15056|1.E6ADB3E585A5
歳出|15073|1.E6ADB3E587BA
歳取った|16438|1.E6ADB3E58F96E381A3E3819F
歳暮|14804;15198|1.E6ADB3E69AAE
歳月|15031|1.E6ADB3E69C88
歳末|15049|1.E6ADB3E69CAB
歴|14987;21097;5917;6389;8190;8778;9558|1.E6ADB4
歴する|21097|1.E6ADB4E38199E3828B
歴る|19364|1.E6ADB4E3828B
歴代|9559|1.E6ADB4E4BBA3
歴任|10027;21477|1.E6ADB4E4BBBB
歴任する|21477|1.E6ADB4E4BBBBE38199E3828B
歴史|1662|1.E6ADB4E58FB2
歴史的|7357|1.E6ADB4E58FB2E79A84
歴書|1876|1.E6ADB4E69BB8
歴然|9561|1.E6ADB4E784B6
歴訪|21211;9560|1.E6ADB4E8A8AA
歴訪する|21211|1.E6ADB4E8A8AAE38199E3828B
歸る|18650|1.E6ADB8E3828B
歸る還る歸る|18650|1.E6ADB8E3828BE98284E3828BE6ADB8E3828B
死|10641;10960;13220;13343;14389;14600;15242;15726;15894;16047;20417;21135;21223;21246;22786;22841;22912;4524;489;5337;6411;8523;9451;9514|1.E6ADBB
死する|20417;21135;21223;21246;22286;22786;22841;22912|1.E6ADBBE38199E3828B
死に|1111|1.E6ADBBE381AB
死にする|10950|1.E6ADBBE381ABE38199E3828B
死にする飢死にする|10950|1.E6ADBBE381ABE38199E3828BE9A3A2E6ADBBE381ABE38199E3828B
死にゆく|10314|1.E6ADBBE381ABE38286E3818F
死に体|15501|1.E6ADBBE381ABE4BD93
死に飢死に|1111|1.E6ADBBE381ABE9A3A2E6ADBBE381AB
死ぬ|18640|1.E6ADBBE381AC
死ね|1020|1.E6ADBBE381AD
死亡|21047;8984|1.E6ADBBE4BAA1
死亡する|21047|1.E6ADBBE4BAA1E38199E3828B
死亡率|8985|1.E6ADBBE4BAA1E78E87
死亡者|8986|1.E6ADBBE4BAA1E88085
死人|3157|1.E6ADBBE4BABA
死体|2198|1.E6ADBBE4BD93
死傷者|9010|1.E6ADBBE582B7E88085
死刑|8999|1.E6ADBBE58891
死刑囚|9000|1.E6ADBBE58891E59B9A
死別|17068;23320|1.E6ADBBE588A5
死別する|23320|1.E6ADBBE588A5E38199E3828B
死去|20900;8152|1.E6ADBBE58EBB
死去する|20900|1.E6ADBBE58EBBE38199E3828B
死回生|5216|1.E6ADBBE59B9EE7949F
死因|8997|1.E6ADBBE59BA0
死天流|10317|1.E6ADBBE5A4A9E6B581
死後|8992|1.E6ADBBE5BE8C
死期|2102|1.E6ADBBE69C9F
死活|15443|1.E6ADBBE6B4BB
死球|15460;15583|1.E6ADBBE79083
死者|3138|1.E6ADBBE88085
歿|15294|1.E6ADBF
歿する|23031|1.E6ADBFE38199E3828B
歿後|10838|1.E6ADBFE5BE8C
殃|16665|1.E6AE83
殆ど|157|1.E6AE86E381A9
殆どない|822|1.E6AE86E381A9E381AAE38184
殆んど幾ど|157|1.E6AE86E38293E381A9E5B9BEE381A9
殊|5636|1.E6AE8A
殊に|13687|1.E6AE8AE381AB
殊勲|15773|1.E6AE8AE58BB2
殊法人|5637|1.E6AE8AE6B395E4BABA
残|14407;14424|1.E6AE8B
残す|17935;18219|1.E6AE8BE38199
残すとり残す|18219|1.E6AE8BE38199E381A8E3828AE6AE8BE38199
残った分|14620|1.E6AE8BE381A3E3819FE58886
残らず|6380|1.E6AE8BE38289E3819A
残り|10370;14424;1945|1.E6AE8BE3828A
残り惜しい|14425|1.E6AE8BE3828AE6839CE38197E38184
残る|17519;18778|1.E6AE8BE3828B
残像|17431|1.E6AE8BE5838F
残塁|20665;6484|1.E6AE8BE5A181
残塁する|20665|1.E6AE8BE5A181E38199E3828B
残存|16884;23094|1.E6AE8BE5AD98
残存する|23094|1.E6AE8BE5AD98E38199E3828B
残念|470|1.E6AE8BE5BFB5
残念ながら|3855|1.E6AE8BE5BFB5E381AAE3818CE38289
残惜しい|14425|1.E6AE8BE6839CE38197E38184
残暑|6485|1.E6AE8BE69A91
残業|20666;6483|1.E6AE8BE6A5AD
残業する|20666|1.E6AE8BE6A5ADE38199E3828B
残留|16883;23095|1.E6AE8BE79599
残留する|23095|1.E6AE8BE79599E38199E3828B
残虐|6482|1.E6AE8BE89990
残酷|4762|1.E6AE8BE985B7
残骸|1966|1.E6AE8BE9AAB8
残高|4761|1.E6AE8BE9AB98
殖|11995;1216;15246;16798;16966;21909;23045;23071;23119|1.E6AE96
殖える|19353|1.E6AE96E38188E3828B
殖する|21909;23045;23071;23119|1.E6AE96E38199E3828B
殖やす|18124|1.E6AE96E38284E38199
殖民|10125|1.E6AE96E6B091
殖民する|21455|1.E6AE96E6B091E38199E3828B
殪す|17988|1.E6AEAAE38199
殴る|18770|1.E6AEB4E3828B
殴打|14829;22383|1.E6AEB4E68993
殴打する|22383|1.E6AEB4E68993E38199E3828B
段|11746;12399;16389;17427;1791;1907;2128;2840;389;6705;7647;7725|1.E6AEB5
段々|389|1.E6AEB5E38085
段する|20960;21894|1.E6AEB5E38199E3828B
段どり|7649|1.E6AEB5E381A9E3828A
段どりする|20969|1.E6AEB5E381A9E3828AE38199E3828B
段ボール|7648|1.E6AEB5E3839CE383BCE383AB
段丘|9840|1.E6AEB5E4B898
段取り|20969;7649|1.E6AEB5E58F96E3828A
段取りする|20969|1.E6AEB5E58F96E3828AE38199E3828B
段段|389;7725|1.E6AEB5E6AEB5
段段する|20960|1.E6AEB5E6AEB5E38199E3828B
段着|11334|1.E6AEB5E79D80
段落|12400;22141;7653|1.E6AEB5E890BD
段落する|22141|1.E6AEB5E890BDE38199E3828B
段階|11704;7652|1.E6AEB5E99A8E
殺|10642;11853;12071;1318;15979;16227;20109;20414;21600;21868;21977;22805;5340|1.E6AEBA
殺し|12178;1219;9668|1.E6AEBAE38197
殺す|1022;1023;17970;18037|1.E6AEBAE38199
殺する|20109;20414;21600;21868;21977;22805|1.E6AEBAE38199E3828B
殺る|18656|1.E6AEBAE3828B
殺人|5584|1.E6AEBAE4BABA
殺人事件|5585|1.E6AEBAE4BABAE4BA8BE4BBB6
殺傷|15186;23062|1.E6AEBAE582B7
殺傷する|23062|1.E6AEBAE582B7E38199E3828B
殺到|15188;23061|1.E6AEBAE588B0
殺到する|23061|1.E6AEBAE588B0E38199E3828B
殺害|1196;20115|1.E6AEBAE5AEB3
殺害する|20115|1.E6AEBAE5AEB3E38199E3828B
殺意|1704|1.E6AEBAE6848F
殺気|5312|1.E6AEBAE6B097
殺者|13430|1.E6AEBAE88085
殺菌|20423;5313|1.E6AEBAE88F8C
殺菌する|20423|1.E6AEBAE88F8CE38199E3828B
殺虫剤|15018|1.E6AEBAE899ABE589A4
殻|12971;5002;5998|1.E6AEBB
殻変動|4421|1.E6AEBBE5A489E58B95
殼|12971|1.E6AEBC
殿|10711;10764;11642;17656;5527;7440|1.E6AEBF
殿下|10709|1.E6AEBFE4B88B
殿堂|5389|1.E6AEBFE5A082
殿様|10773|1.E6AEBFE6A798
殿舎|17614|1.E6AEBFE8888E
毀し|16425|1.E6AF80E38197
毀し取毀し|16425|1.E6AF80E38197E58F96E6AF80E38197
毀れる|19481|1.E6AF80E3828CE3828B
母|10874;13955;14700;16770;2598;2600;2607;2612;2617;2624;4555;7105;7770|1.E6AF8D
母さん|14688;2599;2601;2625;2639;7820|1.E6AF8DE38195E38293
母さん御婆さん|14688|1.E6AF8DE38195E38293E5BEA1E5A986E38195E38293
母乳|7612|1.E6AF8DE4B9B3
母体|7614|1.E6AF8DE4BD93
母国|7609|1.E6AF8DE59BBD
母国語|7610|1.E6AF8DE59BBDE8AA9E
母子|7613|1.E6AF8DE5AD90
母性|10834|1.E6AF8DE680A7
母校|7611|1.E6AF8DE6A0A1
母親|2618|1.E6AF8DE8A6AA
毎|11809;3718;699|1.E6AF8E
毎に|11810|1.E6AF8EE381AB
毎丸事|7965|1.E6AF8EE4B8B8E4BA8B
毎回|14114|1.E6AF8EE59B9E
毎年|705|1.E6AF8EE5B9B4
毎度|4673|1.E6AF8EE5BAA6
毎日|698|1.E6AF8EE697A5
毎時|701|1.E6AF8EE69982
毎晩|700|1.E6AF8EE699A9
毎月|702|1.E6AF8EE69C88
毎朝|703|1.E6AF8EE69C9D
毎週|704|1.E6AF8EE980B1
毒|10511;11031;11192;15648;16822;21552;21679;8371|1.E6AF92
毒する|21552;21679|1.E6AF92E38199E3828B
毒ガス|11195|1.E6AF92E382ACE382B9
毒性|11197|1.E6AF92E680A7
毒薬|11205|1.E6AF92E896AC
比|1726;20351;2101;4869;5006|1.E6AF94
比する|20351|1.E6AF94E38199E3828B
比べ|8834|1.E6AF94E381B9
比べる|19415;19484|1.E6AF94E381B9E3828B
比ゆ譬諭譬喩|8644|1.E6AF94E38286E8ADACE8ABADE8ADACE596A9
比例|21121;8638|1.E6AF94E4BE8B
比例する|21121|1.E6AF94E4BE8BE38199E3828B
比喩|8644|1.E6AF94E596A9
比寿|11272|1.E6AF94E5AFBF
比律賓|6569|1.E6AF94E5BE8BE8B393
比率|8639|1.E6AF94E78E87
比諭比ゆ譬諭譬喩|8644|1.E6AF94E8ABADE6AF94E38286E8ADACE8ABADE8ADACE596A9
比較|21122;8636|1.E6AF94E8BC83
比較する|21122|1.E6AF94E8BC83E38199E3828B
比較的|8637|1.E6AF94E8BC83E79A84
比重|8635|1.E6AF94E9878D
比須戎夷蛭子|11272|1.E6AF94E9A088E6888EE5A4B7E89BADE5AD90
毛|10390;11420;16593;16782;2203;2204;2214;2302;9456;9994|1.E6AF9B
毛布|2676|1.E6AF9BE5B883
毛皮|5487|1.E6AF9BE79AAE
毛糸|9910|1.E6AF9BE7B3B8
毟る|18769|1.E6AF9FE3828B
毬藻|10445|1.E6AFACE897BB
毯|12910|1.E6AFAF
氈|12910|1.E6B088
氏|15000;15354;15357;1992;2781;4066;6148;6199;8589|1.E6B08F
氏名|6153|1.E6B08FE5908D
氏子|3276|1.E6B08FE5AD90
氏族|6163|1.E6B08FE6978F
民|10009;10125;10892;11631;11864;12525;12685;13153;13783;15665;17115;1823;21455;22124;3146;4521;5085;6183;6186;6297;6550;6658;7288;9084;9459;9530|1.E6B091
民する|21455;22124|1.E6B091E38199E3828B
民主|6054|1.E6B091E4B8BB
民主主義|6056|1.E6B091E4B8BBE4B8BBE7BEA9
民主主義人民共和国|7044|1.E6B091E4B8BBE4B8BBE7BEA9E4BABAE6B091E585B1E5928CE59BBD
民主党|6058|1.E6B091E4B8BBE5859A
民主国|9990|1.E6B091E4B8BBE59BBD
民主的|6057|1.E6B091E4B8BBE79A84
民事|14247|1.E6B091E4BA8B
民人民|10009|1.E6B091E4BABAE6B091
民俗|6061|1.E6B091E4BF97
民健康保険|7888|1.E6B091E581A5E5BAB7E4BF9DE999BA
民元|3934|1.E6B091E58583
民党|12686;13786;15390|1.E6B091E5859A
民共和国|7044|1.E6B091E585B1E5928CE59BBD
民兵|14253|1.E6B091E585B5
民営|14237|1.E6B091E596B6
民営化|14238;22472|1.E6B091E596B6E58C96
民営化する|22472|1.E6B091E596B6E58C96E38199E3828B
民地|10126|1.E6B091E59CB0
民家|14249|1.E6B091E5AEB6
民宿|6055|1.E6B091E5AEBF
民年金|7889|1.E6B091E5B9B4E98791
民性|7890|1.E6B091E680A7
民意|14239|1.E6B091E6848F
民戦線|9816|1.E6B091E688A6E7B79A
民投票|7892;9475|1.E6B091E68A95E7A5A8
民投票条例|11605|1.E6B091E68A95E7A5A8E69DA1E4BE8B
民放|6053|1.E6B091E694BE
民政|14255|1.E6B091E694BF
民族|6062|1.E6B091E6978F
民族主義|6063|1.E6B091E6978FE4B8BBE7BEA9
民族自決|8375|1.E6B091E6978FE887AAE6B1BA
民権|13785;7437|1.E6B091E6A8A9
民法|14254|1.E6B091E6B395
民生|14256|1.E6B091E7949F
民的|7891|1.E6B091E79A84
民社会|8153|1.E6B091E7A4BEE4BC9A
民社党|14257|1.E6B091E7A4BEE5859A
民票|7816|1.E6B091E7A5A8
民税|7817|1.E6B091E7A88E
民総生産|6760|1.E6B091E7B78FE7949FE794A3
民芸|14246|1.E6B091E88AB8
民衆|6059|1.E6B091E8A186
民話|6060|1.E6B091E8A9B1
民謡|6051|1.E6B091E8ACA1
民間|6052|1.E6B091E99693
民間伝承|9988|1.E6B091E99693E4BC9DE689BF
民間放送|9989|1.E6B091E99693E694BEE98081
民需|14248|1.E6B091E99C80
民館|13784|1.E6B091E9A4A8
気|10270;10398;10608;11277;11429;11524;11902;12497;12627;12801;13142;13284;13316;13594;1369;13765;14014;14293;14352;14452;14491;14497;14622;14624;1498;15454;1560;16123;16197;16563;16658;16806;1684;1759;1813;1927;1971;2005;20339;2038;21136;2155;21946;22104;22350;3042;3051;4091;417;4449;450;4600;4888;5049;508;5157;5173;5193;5312;5406;567;5947;6471;6582;7234;7511;9577;9946|1.E6B097
気がかり|13389|1.E6B097E3818CE3818BE3828A
気がね|13390|1.E6B097E3818CE381AD
気がねする|22265|1.E6B097E3818CE381ADE38199E3828B
気が変|528|1.E6B097E3818CE5A489
気する|20339;21136;21946;22104;22350|1.E6B097E38199E3828B
気づかい|13385|1.E6B097E381A5E3818BE38184
気づく|18248|1.E6B097E381A5E3818F
気で|943|1.E6B097E381A7
気ですか|823|1.E6B097E381A7E38199E3818B
気どる|19050|1.E6B097E381A9E3828B
気ない|309;5749;6069|1.E6B097E381AAE38184
気なく|14466|1.E6B097E381AAE3818F
気に|12498|1.E6B097E381AB
気にいる|10944|1.E6B097E381ABE38184E3828B
気にかけない|11628|1.E6B097E381ABE3818BE38191E381AAE38184
気にする|887|1.E6B097E381ABE38199E3828B
気になる|17393;960|1.E6B097E381ABE381AAE3828B
気に入り|13493;14721|1.E6B097E381ABE585A5E3828A
気に入りの|904|1.E6B097E381ABE585A5E3828AE381AE
気に入る|10944|1.E6B097E381ABE585A5E3828B
気のせい|5777|1.E6B097E381AEE3819BE38184
気のどく|8371|1.E6B097E381AEE381A9E3818F
気のない|223|1.E6B097E381AEE381AAE38184
気のん気|14622|1.E6B097E381AEE38293E6B097
気の所為|5777|1.E6B097E381AEE68980E782BA
気の毒|8371|1.E6B097E381AEE6AF92
気ふんい気|5406|1.E6B097E381B5E38293E38184E6B097
気ふん囲気ふんい気|5406|1.E6B097E381B5E38293E59BB2E6B097E381B5E38293E38184E6B097
気まぐれ|13417|1.E6B097E381BEE38190E3828C
気まま|13418;5208|1.E6B097E381BEE381BE
気むずかしい|13421|1.E6B097E38280E3819AE3818BE38197E38184
気る|19495|1.E6B097E3828B
気をつけて|942|1.E6B097E38292E381A4E38191E381A6
気をつける|19883|1.E6B097E38292E381A4E38191E3828B
気を付ける|19883|1.E6B097E38292E4BB98E38191E3828B
気を出す|17380|1.E6B097E38292E587BAE38199
気を失う|19287|1.E6B097E38292E5A4B1E38186
気ガス|11903|1.E6B097E382ACE382B9
気予報|5631|1.E6B097E4BA88E5A0B1
気付|17590|1.E6B097E4BB98
気付く|18248|1.E6B097E4BB98E3818F
気体|3088|1.E6B097E4BD93
気侭氣儘|13418|1.E6B097E4BEADE6B0A3E58498
気候|8368|1.E6B097E58099
気儘|5208|1.E6B097E58498
気儘気侭氣儘|13418|1.E6B097E58498E6B097E4BEADE6B0A3E58498
気兼ね|13390;22265|1.E6B097E585BCE381AD
気兼ねする|22265|1.E6B097E585BCE381ADE38199E3828B
気分|1596|1.E6B097E58886
気分が悪いです|815|1.E6B097E58886E3818CE682AAE38184E381A7E38199
気分転換|11615|1.E6B097E58886E8BBA2E68F9B
気前|13416|1.E6B097E5898D
気力|14367;5723|1.E6B097E58A9B
気力旺盛|10409|1.E6B097E58A9BE697BAE79B9B
気力横溢|10739|1.E6B097E58A9BE6A8AAE6BAA2
気勢|13541|1.E6B097E58BA2
気取る|19050|1.E6B097E58F96E3828B
気合|13379|1.E6B097E59088
気合い|13379|1.E6B097E59088E38184
気名|2083|1.E6B097E5908D
気吹|12389|1.E6B097E590B9
気味|10866;1987;9455|1.E6B097E591B3
気圧|13767;16272;8367|1.E6B097E59CA7
気地|12519|1.E6B097E59CB0
気嫌譏嫌|6742|1.E6B097E5AB8CE8AD8FE5AB8C
気安い|297|1.E6B097E5AE89E38184
気容気|7234|1.E6B097E5AEB9E6B097
気心|13393|1.E6B097E5BF83
気性|13546|1.E6B097E680A7
気慨|13388|1.E6B097E685A8
気懸かり気懸り|13389|1.E6B097E687B8E3818BE3828AE6B097E687B8E3828A
気懸り|13389|1.E6B097E687B8E3828A
気扇|13145|1.E6B097E68987
気持|1597|1.E6B097E68C81
気持ち|1597|1.E6B097E68C81E381A1
気持ちいい|8369|1.E6B097E68C81E381A1E38184E38184
気持ちよいきもち良い|17204|1.E6B097E68C81E381A1E38288E38184E3818DE38282E381A1E889AFE38184
気持ち悪い|8370|1.E6B097E68C81E381A1E682AAE38184
気持ち良い|17204|1.E6B097E68C81E381A1E889AFE38184
気掛かり気掛り気懸かり気懸り|13389|1.E6B097E68E9BE3818BE3828AE6B097E68E9BE3828AE6B097E687B8E3818BE3828AE6B097E687B8E3828A
気掛り気懸かり気懸り|13389|1.E6B097E68E9BE3828AE6B097E687B8E3818BE3828AE6B097E687B8E3828A
気暖気のん気|14622|1.E6B097E69A96E6B097E381AEE38293E6B097
気有りげ|450|1.E6B097E69C89E3828AE38192
気楽|8372|1.E6B097E6A5BD
気概|13388|1.E6B097E6A682
気温|2934|1.E6B097E6B8A9
気無い|6069|1.E6B097E784A1E38184
気無く|14466|1.E6B097E784A1E3818F
気狂い既知外基地外|6329|1.E6B097E78B82E38184E697A2E79FA5E5A496E59FBAE59CB0E5A496
気球|13415|1.E6B097E79083
気盛ん|12488|1.E6B097E79B9BE38293
気筒|13557|1.E6B097E7AD92
気管|3895|1.E6B097E7AEA1
気管支|13403|1.E6B097E7AEA1E694AF
気紛れ|13417|1.E6B097E7B49BE3828C
気絶|13563;22649|1.E6B097E7B5B6
気絶する|22649|1.E6B097E7B5B6E38199E3828B
気者|8016|1.E6B097E88085
気色|1812|1.E6B097E889B2
気色悪い|349|1.E6B097E889B2E682AAE38184
気製品|7665|1.E6B097E8A3BDE59381
気象|8373|1.E6B097E8B1A1
気象台|13548;8756|1.E6B097E8B1A1E58FB0
気象庁|13547|1.E6B097E8B1A1E5BA81
気負い|13523|1.E6B097E8B2A0E38184
気質|7234|1.E6B097E8B3AA
気軽|459|1.E6B097E8BBBD
気込み|8659|1.E6B097E8BEBCE381BF
気込む|18572|1.E6B097E8BEBCE38280
気迫|13394|1.E6B097E8BFAB
気違い|6329|1.E6B097E98195E38184
気遣い|13385|1.E6B097E981A3E38184
気遣う|19170|1.E6B097E981A3E38186
気配|1690|1.E6B097E9858D
気配もない|10400|1.E6B097E9858DE38282E381AAE38184
気配り|10405;21570|1.E6B097E9858DE3828A
気配りする|21570|1.E6B097E9858DE3828AE38199E3828B
気鋭|13386|1.E6B097E98BAD
気障|13561|1.E6B097E99A9C
気難しい|13421|1.E6B097E99BA3E38197E38184
気高い|10399|1.E6B097E9AB98E38184
気魄|13394|1.E6B097E9AD84
氣|16123|1.E6B0A3
氣儘|13418|1.E6B0A3E58498
