α|17568;17568|1.CEB1|
門化|3920|1.E99680E58C96|
門医|7410|1.E99680E58CBB|
門学校|7411|1.E99680E5ADA6E6A0A1|
門家|3919|1.E99680E5AEB6|
門店|6111;7413|1.E99680E5BA97|
門戸|7988|1.E99680E688B8|
門扉|7989|1.E99680E68989|
門用語|11660|1.E99680E794A8E8AA9E|
門的|7412|1.E99680E79A84|
閃く|18369|1.E99683E3818F|
閉|12980;22202|1.E99689|
閉ざす|18017|1.E99689E38196E38199|
閉じこもる|19090|1.E99689E38198E38193E38282E3828B|
閉じる|19580|1.E99689E38198E3828B|
閉じ篭る|19090|1.E99689E38198E7AFADE3828B|
閉じ籠る|19090|1.E99689E38198E7B1A0E3828B|
閉じ込もる|19090|1.E99689E38198E8BEBCE38282E3828B|
閉する|22202|1.E99689E38199E3828B|
閉てる|19499|1.E99689E381A6E3828B|
閉まる|18797|1.E99689E381BEE3828B|
閉める|4128;19307|1.E99689E38281E3828B|
閉め出す|18234|1.E99689E38281E587BAE38199|
閉会|12064;21977|1.E99689E4BC9A|
閉会する|21977|1.E99689E4BC9AE38199E3828B|
閉口|12066;21975|1.E99689E58FA3|
閉口する|21975|1.E99689E58FA3E38199E3828B|
閉幕|12068;21974|1.E99689E5B995|
閉幕する|21974|1.E99689E5B995E38199E3828B|
閉店|12079;21968|1.E99689E5BA97|
閉店する|21968|1.E99689E5BA97E38199E3828B|
閉店ガラガラガラ|1040|1.E99689E5BA97E382ACE383A9E382ACE383A9E382ACE383A9|
閉症|12659|1.E99689E79787|
閉篭る|19090|1.E99689E7AFADE3828B|
閉鎖|12075;21971|1.E99689E98E96|
閉鎖する|21971|1.E99689E98E96E38199E3828B|
閊|6149|1.E9968A|
閊え|6149|1.E9968AE38188|
閊える|19905|1.E9968AE38188E3828B|
開|1155;4112;7646;8262;10062;12133;14228;15880;20072;20170;20872;20964;21468;22843|1.E9968B|
開き|7326;12154;20833|1.E9968BE3818D|
開きする|20833|1.E9968BE3818DE38199E3828B|
開き直る|19045|1.E9968BE3818DE79BB4E3828B|
開く|18258;18272|1.E9968BE3818F|
開け|14129|1.E9968BE38191|
開ける|19316;19828|1.E9968BE38191E3828B|
開する|20072;20170;20872;20964;21468;22843|1.E9968BE38199E3828B|
開会|12994;22196|1.E9968BE4BC9A|
開会する|22196|1.E9968BE4BC9AE38199E3828B|
開催|6698;20746|1.E9968BE582AC|
開催する|20746|1.E9968BE582ACE38199E3828B|
開口|5472;20539|1.E9968BE58FA3|
開口する|20539|1.E9968BE58FA3E38199E3828B|
開国|5471;20540|1.E9968BE59BBD|
開国する|20540|1.E9968BE59BBDE38199E3828B|
開場|12990;22198|1.E9968BE5A0B4|
開場する|22198|1.E9968BE5A0B4E38199E3828B|
開始|2049;22183|1.E9968BE5A78B|
開始する|22183|1.E9968BE5A78BE38199E3828B|
開始価格|17194|1.E9968BE5A78BE4BEA1E6A0BC|
開始時刻|9243|1.E9968BE5A78BE69982E588BB|
開局|13003;22192|1.E9968BE5B180|
開局する|22192|1.E9968BE5B180E38199E3828B|
開幕|9849;21498|1.E9968BE5B995|
開幕する|21498|1.E9968BE5B995E38199E3828B|
開店|13038;22173|1.E9968BE5BA97|
開店する|22173|1.E9968BE5BA97E38199E3828B|
開戦|13023;22184|1.E9968BE688A6|
開戦する|22184|1.E9968BE688A6E38199E3828B|
開拓|13034;21347|1.E9968BE68B93|
開拓する|21347|1.E9968BE68B93E38199E3828B|
開放|12983;21350|1.E9968BE694BE|
開放する|21350|1.E9968BE694BEE38199E3828B|
開校|5473;20538|1.E9968BE6A0A1|
開校する|20538|1.E9968BE6A0A1E38199E3828B|
開業|7830;20944|1.E9968BE6A5AD|
開業する|20944|1.E9968BE6A5ADE38199E3828B|
開業医|7831|1.E9968BE6A5ADE58CBB|
開港|5474;20537|1.E9968BE6B8AF|
開港する|20537|1.E9968BE6B8AFE38199E3828B|
開演|12975;22205|1.E9968BE6BC94|
開演する|22205|1.E9968BE6BC94E38199E3828B|
開発|4610;9238;9504;10063;11179;21174;21467|1.E9968BE799BA|
開発する|21174;21467|1.E9968BE799BAE38199E3828B|
開発事業団|8296|1.E9968BE799BAE4BA8BE6A5ADE59BA3|
開発元|9240|1.E9968BE799BAE58583|
開発庁長官|7141;8902|1.E9968BE799BAE5BA81E995B7E5AE98|
開発者|9241|1.E9968BE799BAE88085|
開発部|9239|1.E9968BE799BAE983A8|
開示|12987;22200|1.E9968BE7A4BA|
開示する|22200|1.E9968BE7A4BAE38199E3828B|
開票|1108;12984;22201|1.E9968BE7A5A8|
開票する|22201|1.E9968BE7A5A8E38199E3828B|
開花|12993;22197|1.E9968BE88AB1|
開花する|22197|1.E9968BE88AB1E38199E3828B|
開設|9850;21497|1.E9968BE8A8AD|
開設する|21497|1.E9968BE8A8ADE38199E3828B|
開通|9483;21231|1.E9968BE9809A|
開通する|21231|1.E9968BE9809AE38199E3828B|
開鍵暗号|13456|1.E9968BE98DB5E69A97E58FB7|
開閉|12980;22202|1.E9968BE99689|
開閉する|22202|1.E9968BE99689E38199E3828B|
開館|12995;22195|1.E9968BE9A4A8|
開館する|22195|1.E9968BE9A4A8E38199E3828B|
閏年|16623|1.E9968FE5B9B4|
閑|490;616;8890;17651|1.E99691|
閑か|576|1.E99691E3818B|
閑散|13173|1.E99691E695A3|
間|775;784;812;813;1014;1518;1878;2033;2034;2107;2174;3205;3320;3436;3590;3606;3631;3632;3633;3745;3948;4188;4348;4611;5521;5657;6057;6271;6557;6877;7288;7339;7531;7679;7936;8013;8297;8310;8699;9213;9245;9685;9936;10919;11007;11211;11678;13224;14631;15781;16196;16204;16390;16787;17013;17221|1.E99693|
間がら|1946|1.E99693E3818CE38289|
間じゅう|10595|1.E99693E38198E38285E38186|
間で|5833|1.E99693E381A7|
間なく|16096|1.E99693E381AAE3818F|
間にあう|10952|1.E99693E381ABE38182E38186|
間にか|833;8698|1.E99693E381ABE3818B|
間に合う|10952|1.E99693E381ABE59088E38186|
間に合せ|14140|1.E99693E381ABE59088E3819B|
間に合せる|10954|1.E99693E381ABE59088E3819BE3828B|
間に合わす|10947|1.E99693E381ABE59088E3828FE38199|
間に合わせ|14140|1.E99693E381ABE59088E3828FE3819B|
間に合わせる|10954|1.E99693E381ABE59088E3828FE3819BE3828B|
間はずれ|17041|1.E99693E381AFE3819AE3828C|
間はずれする|17105|1.E99693E381AFE3819AE3828CE38199E3828B|
間もなく|751|1.E99693E38282E381AAE3818F|
間も無く|751|1.E99693E38282E784A1E3818F|
間ドック|8020|1.E99693E38389E38383E382AF|
間一般|17071|1.E99693E4B880E888AC|
間一髪|13108|1.E99693E4B880E9ABAA|
間中|10595|1.E99693E4B8AD|
間伐|13120;22157|1.E99693E4BC90|
間伐する|22157|1.E99693E4BC90E38199E3828B|
間伝承|9993|1.E99693E4BC9DE689BF|
間体|17072|1.E99693E4BD93|
間借り|14112;22484|1.E99693E5809FE3828A|
間借りする|22484|1.E99693E5809FE3828AE38199E3828B|
間倫理|10072|1.E99693E580ABE79086|
間像|4931|1.E99693E5838F|
間入り|3949;20305|1.E99693E585A5E3828A|
間入りする|20305|1.E99693E585A5E3828AE38199E3828B|
間切れ|6654|1.E99693E58887E3828C|
間制|4925|1.E99693E588B6|
間割|6656|1.E99693E589B2|
間割れ|10466;21554|1.E99693E589B2E3828C|
間割れする|21554|1.E99693E589B2E3828CE38199E3828B|
間取り|6353|1.E99693E58F96E3828A|
間口|9278|1.E99693E58FA3|
間国宝|4928|1.E99693E59BBDE5AE9D|
間外れ|17041|1.E99693E5A496E3828C|
間外れする|17105|1.E99693E5A496E3828CE38199E3828B|
間帯|6655|1.E99693E5B8AF|
間引く|18327|1.E99693E5BC95E3818F|
間性|4929|1.E99693E680A7|
間抜け|14148|1.E99693E68A9CE38191|
間接|13178|1.E99693E68EA5|
間接的|9250|1.E99693E68EA5E79A84|
間接着剤|17282|1.E99693E68EA5E79D80E589A4|
間接税|9251|1.E99693E68EA5E7A88E|
間放送|9994|1.E99693E694BEE98081|
間柄|1946|1.E99693E69F84|
間無く|16096|1.E99693E784A1E3818F|
間的|4930|1.E99693E79A84|
間着|14501|1.E99693E79D80|
間知らず|11658|1.E99693E79FA5E38289E3819A|
間者|3238|1.E99693E88085|
間誤付く|18381|1.E99693E8AAA4E4BB98E3818F|
間近|9274|1.E99693E8BF91|
間違い|1219|1.E99693E98195E38184|
間違いない|14103|1.E99693E98195E38184E381AAE38184|
間違い無い|14103|1.E99693E98195E38184E784A1E38184|
間違う|19170|1.E99693E98195E38186|
間違える|19328|1.E99693E98195E38188E3828B|
間関係|4927|1.E99693E996A2E4BF82|
間限定|6016|1.E99693E99990E5AE9A|
間隔|9247|1.E99693E99A94|
間際|9277|1.E99693E99A9B|
間食|4902;20368|1.E99693E9A39F|
間食する|20368|1.E99693E9A39FE38199E3828B|
閔れむ|18584|1.E99694E3828CE38280|
関|3383;3894;5596;5714;5869;6291;7277;7736;9533;14789;14896;15953;16554;16900;17076;17512;20863;22757;22811;23163|1.E996A2|
関する|20863;22757;22811;23163|1.E996A2E38199E3828B|
関らず|5295;5835|1.E996A2E38289E3819A|
関る|19008|1.E996A2E3828B|
関わらず|5295;5835|1.E996A2E3828FE38289E3819A|
関わる|19008|1.E996A2E3828FE3828B|
関与|9861;21493|1.E996A2E4B88E|
関与する|21493|1.E996A2E4B88EE38199E3828B|
関係|628;1947;4927;6133;15956;17123;17278;20007|1.E996A2E4BF82|
関係する|20007|1.E996A2E4BF82E38199E3828B|
関係者|6719|1.E996A2E4BF82E88085|
関取|15285|1.E996A2E58F96|
関心|9875;14363|1.E996A2E5BF83|
関心事|9876|1.E996A2E5BF83E4BA8B|
関数|9877;10430|1.E996A2E695B0|
関知|9867;21491|1.E996A2E79FA5|
関知する|21491|1.E996A2E79FA5E38199E3828B|
関税|9879|1.E996A2E7A88E|
関節|9874|1.E996A2E7AF80|
関紙|7238|1.E996A2E7B499|
関聯|4051|1.E996A2E881AF|
関聯する|21172|1.E996A2E881AFE38199E3828B|
関脇|15286|1.E996A2E88487|
関西|4154|1.E996A2E8A5BF|
関誌|7238|1.E996A2E8AA8C|
関車|6749|1.E996A2E8BB8A|
関連|4051;21172|1.E996A2E980A3|
関連する|21172|1.E996A2E980A3E38199E3828B|
関銃|6748|1.E996A2E98A83|
関門|9871|1.E996A2E99680|
関関係|15956|1.E996A2E996A2E4BF82|
閣|7502;7996;12957;14672;14973;16469;20795;22406;23205|1.E996A3|
閣する|20795;22406;23205|1.E996A3E38199E3828B|
閣僚|13085|1.E996A3E5839A|
閣内|13084|1.E996A3E58685|
閣官房|7998|1.E996A3E5AE98E688BF|
閣法制局|7997|1.E996A3E6B395E588B6E5B180|
閣議|13079|1.E996A3E8ADB0|
閥|6598;16876|1.E996A5|
閲|13319;22292|1.E996B2|
閲する|22292|1.E996B2E38199E3828B|
閲覧|1186;20031|1.E996B2E8A6A7|
閲覧する|20031|1.E996B2E8A6A7E38199E3828B|
閲覧室|3419|1.E996B2E8A6A7E5AEA4|
閾|9593|1.E996BE|
闇|1516;5245|1.E99787|
闇い|218|1.E99787E38184|
闇に|14409|1.E99787E381AB|
闇黒|8335|1.E99787E9BB92|
闊|460|1.E9978A|
闕|12243|1.E99795|
闕く|18335|1.E99795E3818F|
闘|5343;6124;6714;8425;11445;13193;13360;14047;20409;20606;20738;21816;22272;22316;22518|1.E99798|
闘い|1413|1.E99798E38184|
闘う|19172|1.E99798E38186|
闘する|20409;20606;20738;21816;22272;22316;22518|1.E99798E38199E3828B|
闘争|9848;16507;17206;23184|1.E99798E4BA89|
闘争する|23184|1.E99798E4BA89E38199E3828B|
闘員|17424|1.E99798E593A1|
闘士|16501|1.E99798E5A3AB|
闘志|16502|1.E99798E5BF97|
闘機|5605|1.E99798E6A99F|
闘病|16452;23214|1.E99798E79785|
闘病する|23214|1.E99798E79785E38199E3828B|
阜|9739|1.E9989C|
阪|3463;9907|1.E998AA|
阪神|9766|1.E998AAE7A59E|
防|2067;3985;4583;5741;6762;13707;16715;20155;20261;21254|1.E998B2|
防ぐ|18439|1.E998B2E38190|
防する|20155;20261;21254|1.E998B2E38199E3828B|
防具|17582|1.E998B2E585B7|
防庁|15679|1.E998B2E5BA81|
防弾|10850|1.E998B2E5BCBE|
防御|9663;21531|1.E998B2E5BEA1|
防御する|21531|1.E998B2E5BEA1E38199E3828B|
防戦|10864;21631|1.E998B2E688A6|
防戦する|21631|1.E998B2E688A6E38199E3828B|
防接種|16716|1.E998B2E68EA5E7A8AE|
防止|1256;21418|1.E998B2E6ADA2|
防止する|21418|1.E998B2E6ADA2E38199E3828B|
防止剤|10065|1.E998B2E6ADA2E589A4|
防水|10866;21629|1.E998B2E6B0B4|
防水する|21629|1.E998B2E6B0B4E38199E3828B|
防波堤|10854|1.E998B2E6B3A2E5A0A4|
防火|10855;21636|1.E998B2E781AB|
防火する|21636|1.E998B2E781ABE38199E3828B|
防災|10861|1.E998B2E781BD|
防災頭巾|2264|1.E998B2E781BDE9A0ADE5B7BE|
防犯|4008|1.E998B2E78AAF|
防疫|10851|1.E998B2E796AB|
防空|10857|1.E998B2E7A9BA|
防署|10515|1.E998B2E7BDB2|
防衛|6886;7620;15350;20969|1.E998B2E8A19B|
防衛する|20969|1.E998B2E8A19BE38199E3828B|
防衛庁|7621|1.E998B2E8A19BE5BA81|
防衛施設庁|7622|1.E998B2E8A19BE696BDE8A8ADE5BA81|
防護|10853;21637|1.E998B2E8ADB7|
防護する|21637|1.E998B2E8ADB7E38199E3828B|
防車|10514|1.E998B2E8BB8A|
防音|10860;21633|1.E998B2E99FB3|
防音する|21633|1.E998B2E99FB3E38199E3828B|
阻む|18540|1.E998BBE38280|
阻害|1227;20060|1.E998BBE5AEB3|
阻害する|20060|1.E998BBE5AEB3E38199E3828B|
阻止|15923;22825|1.E998BBE6ADA2|
阻止する|22825|1.E998BBE6ADA2E38199E3828B|
阿る|18787|1.E998BFE3828B|
阿呆|10592|1.E998BFE59186|
阿弗利加|8487|1.E998BFE5BC97E588A9E58AA0|
阿房|10592|1.E998BFE688BF|
阿蘭陀|8396|1.E998BFE898ADE99980|
陀|8396;8752|1.E99980|
附|10762;16343|1.E99984|
附け|10232|1.E99984E38191|
附ける|19319;19422;19930|1.E99984E38191E3828B|
附け加える|19787|1.E99984E38191E58AA0E38188E3828B|
附け根|10233|1.E99984E38191E6A0B9|
附する|23245|1.E99984E38199E3828B|
附る|19422;19930|1.E99984E3828B|
附加|9715|1.E99984E58AA0|
附加える|19787|1.E99984E58AA0E38188E3828B|
附加する|21526|1.E99984E58AA0E38199E3828B|
附属|8582|1.E99984E5B19E|
附属する|21124|1.E99984E5B19EE38199E3828B|
附帯|11482|1.E99984E5B8AF|
附帯する|21811|1.E99984E5B8AFE38199E3828B|
附根|10233|1.E99984E6A0B9|
附着|9711|1.E99984E79D80|
附着する|21527|1.E99984E79D80E38199E3828B|
附近|7702|1.E99984E8BF91|
附録|11454|1.E99984E98CB2|
陌|3007|1.E9998C|
降|7153;8467;10633;12809;13075;16481;21002;21346;22055;23198|1.E9998D|
降する|21002;21346;22055;23198|1.E9998DE38199E3828B|
降り|4772;10626;10633;20302|1.E9998DE3828A|
降りする|20302;21599|1.E9998DE3828AE38199E3828B|
降りる|973;19440;19915|1.E9998DE3828AE3828B|
降り出す|18111|1.E9998DE3828AE587BAE38199|
降る|949;18653;18889|1.E9998DE3828B|
降ろす|18032;18033|1.E9998DE3828DE38199|
降伏|13727;22602|1.E9998DE4BC8F|
降伏する|22602|1.E9998DE4BC8FE38199E3828B|
降参|13821;22586|1.E9998DE58F82|
降参する|22586|1.E9998DE58F82E38199E3828B|
降服|13727|1.E9998DE69C8D|
降服する|22602|1.E9998DE69C8DE38199E3828B|
降板|13703;22613|1.E9998DE69DBF|
降板する|22613|1.E9998DE69DBFE38199E3828B|
降格|13765;22595|1.E9998DE6A0BC|
降格する|22595|1.E9998DE6A0BCE38199E3828B|
降水|13859|1.E9998DE6B0B4|
降水量|13861|1.E9998DE6B0B4E9878F|
降雨|10429|1.E9998DE99BA8|
降雪|13833;22582|1.E9998DE99BAA|
降雪する|22582|1.E9998DE99BAAE38199E3828B|
限|5305;6014;6365;6737;6874;7388;10283;12654;12796;12955;13979;14370;14392;15076;15083;16836;20822|1.E99990|
限する|20822|1.E99990E38199E3828B|
限らない|17765|1.E99990E38289E381AAE38184|
限り|807;1561;5416;12959|1.E99990E3828A|
限りない|12960|1.E99990E3828AE381AAE38184|
限りに|10747|1.E99990E3828AE381AB|
限り無い|12960|1.E99990E3828AE784A1E38184|
限り限り|5416|1.E99990E3828AE99990E3828A|
限る|18735;19737|1.E99990E3828B|
限定|1207;6016;21388|1.E99990E5AE9A|
限定する|21388|1.E99990E5AE9AE38199E3828B|
限度|4792|1.E99990E5BAA6|
限度額|4793|1.E99990E5BAA6E9A18D|
限界|5170|1.E99990E7958C|
陛下|8263;12063|1.E9999BE4B88B|
陞る|19004|1.E9999EE3828B|
陞進|15732|1.E9999EE980B2|
院|1678;3117;3120;3339;3374;3408;3440;4194;4428;4556;6409;6433;7167;7726;8401;9725;11690;11770;12706;12996;13008;13402;13583;14568;15641;15820;16123;16551;16791;20125;21266;21310;21841;23165|1.E999A2|
院する|21266;21310;21841;23165|1.E999A2E38199E3828B|
院内|6298|1.E999A2E58685|
院運営委員会|11769|1.E999A2E9818BE596B6E5A794E593A1E4BC9A|
院長|7154|1.E999A2E995B7|
陣|4716;5625;6290;7580;11362;15810;20495;21743;22872|1.E999A3|
陣する|20495;21743;22872|1.E999A3E38199E3828B|
陣中|8707|1.E999A3E4B8AD|
陣営|8703|1.E999A3E596B6|
陣地|8706|1.E999A3E59CB0|
陣容|8704|1.E999A3E5AEB9|
陣痛|8709|1.E999A3E7979B|
陣頭|8708|1.E999A3E9A0AD|
除|1154;1465;1784;4281;4504;4672;5467;9942;12776;15100;20114;20203;20275;20309;20544;21267;22681|1.E999A4|
除々|12776|1.E999A4E38085|
除い|5824|1.E999A4E38184|
除いて|14659|1.E999A4E38184E381A6|
除く|18302;18318|1.E999A4E3818F|
除ける|19491;19854|1.E999A4E38191E3828B|
除する|20114;20203;20275;20309;20544;21267;22681|1.E999A4E38199E3828B|
除をする|21267|1.E999A4E38292E38199E3828B|
除去|12780;22065|1.E999A4E58EBB|
除去する|22065|1.E999A4E58EBBE38199E3828B|
除名|12782;22064|1.E999A4E5908D|
除名する|22064|1.E999A4E5908DE38199E3828B|
除外|12772;22068|1.E999A4E5A496|
除外する|22068|1.E999A4E5A496E38199E3828B|
除機|3807|1.E999A4E6A99F|
除草|12788;22062|1.E999A4E88D89|
除草する|22062|1.E999A4E88D89E38199E3828B|
除除|12776|1.E999A4E999A4|
除霊|1159|1.E999A4E99C8A|
除魚|9598|1.E999A4E9AD9A|
陥|4225|1.E999A5|
陥る|19017|1.E999A5E3828B|
陥没|13121;22156|1.E999A5E6B2A1|
陥没する|22156|1.E999A5E6B2A1E38199E3828B|
陥落|13167;22330|1.E999A5E890BD|
陥落する|22330|1.E999A5E890BDE38199E3828B|
陪審|10705|1.E999AAE5AFA9|
陰|3996;5206;6625;14324;16691|1.E999B0|
陰さまで|950|1.E999B0E38195E381BEE381A7|
陰で|17054|1.E999B0E381A7|
陰り|12958|1.E999B0E3828A|
陰る|18734|1.E999B0E3828B|
陰口|5207|1.E999B0E58FA3|
陰様で|950|1.E999B0E6A798E381A7|
陰気|5198|1.E999B0E6B097|
陰謀|12535|1.E999B0E8AC80|
陳ねる|18712|1.E999B3E381ADE3828B|
陳べる|19572|1.E999B3E381B9E3828B|
陳列|6258;20697|1.E999B3E58897|
陳列する|20697|1.E999B3E58897E38199E3828B|
陳情|6254;20701|1.E999B3E68385|
陳情する|20701|1.E999B3E68385E38199E3828B|
陳腐|10959|1.E999B3E88590|
陳謝|10960;21707|1.E999B3E8AC9D|
陳謝する|21707|1.E999B3E8AC9DE38199E3828B|
陳述|6255;20700|1.E999B3E8BFB0|
陳述する|20700|1.E999B3E8BFB0E38199E3828B|
陵|7952;14268|1.E999B5|
陶しい|5372|1.E999B6E38197E38184|
陶器|16478|1.E999B6E599A8|
陶磁器|16465|1.E999B6E7A381E599A8|
陶芸|16460|1.E999B6E88AB8|
陶酔|16508;23183|1.E999B6E98594|
陶酔する|23183|1.E999B6E98594E38199E3828B|
陸|3023;4574;5077;8925;12249;12818;14441;14917;14947;20395;22053;22734;22744|1.E999B8|
陸する|20395;22053;22734;22744|1.E999B8E38199E3828B|
陸な|8932|1.E999B8E381AA|
陸に|8933|1.E999B8E381AB|
陸を行く|10306|1.E999B8E38292E8A18CE3818F|
陸上|8926|1.E999B8E4B88A|
陸上競技|8928|1.E999B8E4B88AE7ABB6E68A80|
陸上自衛隊|8927|1.E999B8E4B88AE887AAE8A19BE99A8A|
陸橋|8924|1.E999B8E6A98B|
陸海|8929|1.E999B8E6B5B7|
陸符|8027|1.E999B8E7ACA6|
陸路|8930|1.E999B8E8B7AF|
陸軍|7364|1.E999B8E8BB8D|
険|467;1705;4424;7893;8963;9010;9892;9919;13107;15381;15914;17189;20287|1.E999BA|
険しい|13381|1.E999BAE38197E38184|
険する|20287|1.E999BAE38199E3828B|
険庁|6906|1.E999BAE5BA81|
険性|4667|1.E999BAE680A7|
険悪|5215|1.E999BAE682AA|
険物|9932|1.E999BAE789A9|
険者|12111|1.E999BAE88085|
険金|9786|1.E999BAE98791|
陽|1574;3576;5058;15110|1.E999BD|
陽ざし|3579|1.E999BDE38196E38197|
陽に|11700|1.E999BDE381AB|
陽光|3849|1.E999BDE58589|
陽子|10277|1.E999BDE5AD90|
陽射|3579|1.E999BDE5B084|
陽射し|3579|1.E999BDE5B084E38197|
陽差し|3579|1.E999BDE5B7AEE38197|
陽当たり|9779|1.E999BDE5BD93E3819FE3828A|
陽当り|9779|1.E999BDE5BD93E3828A|
陽性|10276|1.E999BDE680A7|
陽気|10275|1.E999BDE6B097|
陽系|8249|1.E999BDE7B3BB|
陽電池|8248|1.E999BDE99BBBE6B1A0|
隅|1496;13250|1.E99A85|
隅々|16070|1.E99A85E38085|
隆盛|10059|1.E99A86E79B9B|
隈|7834;16070|1.E99A88|
隈なく|13925|1.E99A88E381AAE3818F|
隈無く|13925|1.E99A88E784A1E3818F|
隈隈|16070|1.E99A88E99A88|
隊|1394;3285;4451;6246;6571;6746;7189;7208;7262;8922;8927;9816;10475;11078;11116;12992;16386;17337|1.E99A8A|
隊員|7537|1.E99A8AE593A1|
隊長|4745|1.E99A8AE995B7|
階|779;4991;7657;11709;12496;13466;14569|1.E99A8E|
階子|4450|1.E99A8EE5AD90|
階子する|20284|1.E99A8EE5AD90E38199E3828B|
階層|7833|1.E99A8EE5B1A4|
階建|14570|1.E99A8EE5BBBA|
階建て|14570|1.E99A8EE5BBBAE381A6|
階段|2844|1.E99A8EE6AEB5|
階級|7832;11064|1.E99A8EE7B49A|
階級闘争|9848|1.E99A8EE7B49AE99798E4BA89|
随|16533;23171|1.E99A8F|
随う|19234|1.E99A8FE38186|
随える|19924|1.E99A8FE38188E3828B|
随する|23171|1.E99A8FE38199E3828B|
随一|16979|1.E99A8FE4B880|
随処|16982|1.E99A8FE587A6|
随分|187|1.E99A8FE58886|
随員|16980|1.E99A8FE593A1|
随所|16982|1.E99A8FE68980|
随時|16981|1.E99A8FE69982|
随筆|16978|1.E99A8FE7AD86|
隔|9247;11309|1.E99A94|
隔たり|12052|1.E99A94E3819FE3828A|
隔て|12053|1.E99A94E381A6|
隔てる|19612|1.E99A94E381A6E3828B|
隔月|13078|1.E99A94E69C88|
隔週|13093|1.E99A94E980B1|
隔離|1720;22165|1.E99A94E99BA2|
隔離する|22165|1.E99A94E99BA2E38199E3828B|
隙|6959|1.E99A99|
隙き間|11678|1.E99A99E3818DE99693|
隙間|11678|1.E99A99E99693|
際|1716;6872;7169;8982;9277;9987;11192;11548;13812;16261;22589|1.E99A9B|
際する|22589|1.E99A9BE38199E3828B|
際だつ|19137|1.E99A9BE381A0E381A4|
際でも|6873|1.E99A9BE381A7E38282|
際に|10761|1.E99A9BE381AB|
際は|7170|1.E99A9BE381AF|
際よく|16262|1.E99A9BE38288E3818F|
際人|6768|1.E99A9BE4BABA|
際会|6875;20728|1.E99A9BE4BC9A|
際会する|20728|1.E99A9BE4BC9AE38199E3828B|
際化|6769;20734|1.E99A9BE58C96|
際化する|20734|1.E99A9BE58C96E38199E3828B|
際協力事業団|13637|1.E99A9BE58D94E58A9BE4BA8BE6A5ADE59BA3|
際法|6767|1.E99A9BE6B395|
際的|6771|1.E99A9BE79A84|
際立つ|19137|1.E99A9BE7AB8BE381A4|
際良く|16262|1.E99A9BE889AFE3818F|
際費|13815|1.E99A9BE8B2BB|
際連合|6770|1.E99A9BE980A3E59088|
際限|6874|1.E99A9BE99990|
障|1429;4192;5933;6907;12299;13566;15593;20016|1.E99A9C|
障がい|9024|1.E99A9CE3818CE38184|
障がいする|21032|1.E99A9CE3818CE38184E38199E3828B|
障する|20016;21372|1.E99A9CE38199E3828B|
障む|18518|1.E99A9CE38280|
障り|13462;14241|1.E99A9CE3828A|
障る|18835|1.E99A9CE3828B|
障壁|10518|1.E99A9CE5A381|
障子|15703|1.E99A9CE5AD90|
障害|5338;9024;10743;17393;21032|1.E99A9CE5AEB3|
障害する|21032|1.E99A9CE5AEB3E38199E3828B|
障害者|3169;9025|1.E99A9CE5AEB3E88085|
障碍|9024|1.E99A9CE7A28D|
障碍する|21032|1.E99A9CE7A28DE38199E3828B|
障礙|9024|1.E99A9CE7A499|
障礙する|21032|1.E99A9CE7A499E38199E3828B|
障者|15554|1.E99A9CE88085|
隠し|3725|1.E99AA0E38197|
隠し引き出し|13089|1.E99AA0E38197E5BC95E3818DE587BAE38197|
隠す|17970|1.E99AA0E38199|
隠る|19078|1.E99AA0E3828B|
隠れ|14214;17019;22468|1.E99AA0E3828C|
隠れする|22468|1.E99AA0E3828CE38199E3828B|
隠れる|19394|1.E99AA0E3828CE3828B|
隠密|17476|1.E99AA0E5AF86|
隠滅|12538;22114|1.E99AA0E6BB85|
隠滅する|22114|1.E99AA0E6BB85E38199E3828B|
隠謀|12535|1.E99AA0E8AC80|
隣|661;9506;16941|1.E99AA3|
隣の人|3228|1.E99AA3E381AEE4BABA|
隣り|661|1.E99AA3E3828A|
隣り合う|19255|1.E99AA3E3828AE59088E38186|
隣り合せ|9614|1.E99AA3E3828AE59088E3819B|
隣り合わせ|9614|1.E99AA3E3828AE59088E3828FE3819B|
隣人|9567|1.E99AA3E4BABA|
隣公害|17212|1.E99AA3E585ACE5AEB3|
隣合う|19255|1.E99AA3E59088E38186|
隣合せ|9614|1.E99AA3E59088E3819B|
隣合わせ|9614|1.E99AA3E59088E3828FE3819B|
隣国|4811|1.E99AA3E59BBD|
隣室|9571|1.E99AA3E5AEA4|
隣家|9568|1.E99AA3E5AEB6|
隣接|9570;21202|1.E99AA3E68EA5|
隣接する|21202|1.E99AA3E68EA5E38199E3828B|
隣諸国|11622|1.E99AA3E8ABB8E59BBD|
隨う|19234|1.E99AA8E38186|
隨筆|16978|1.E99AA8E7AD86|
隷|8460|1.E99AB7|
隼|12047|1.E99ABC|
雀|2559;5719;12093;14092|1.E99B80|
雁|11557|1.E99B81|
雄|3969;9199|1.E99B84|
雄大|9132|1.E99B84E5A4A7|
雄弁|9131|1.E99B84E5BC81|
雅|16832|1.E99B85|
雅致|11521|1.E99B85E887B4|
集|5643;6619;7123;7213;8136;8205;8457;8588;9478;10122;10531;10841;13371;13953;14276;15079;15734;15735;20487;20854;21374;21420;21543;22266;22461;22686;22903;22904|1.E99B86|
集い|8290|1.E99B86E38184|
集する|20487;20854;21374;21420;21543;22266;22461;22686;22903;22904|1.E99B86E38199E3828B|
