value|word_ids|
roodowaaku|130344|
rooduke|130799|
rooendo|130346|
roofa|130347|
roofaa|130347|
roofaazu|130347|
roofatto|130349|
roofattomiruku|130348|
rooganberii|130350|
roogia|130351|
rooguraiku|130352|
roohaadoru|130353|
roohiiru|130354|
rooingu|130355|
roojiigootofulisshu|130356|
roojin|129833|
roojinbaggu|130357|
rookaabo|130359|
rookaabodaietto|130358|
rookaraizeeshon|130361|
rookaraizu|130360|
rookarizeeshon|130361|
rookarizumu|130362|
rookaru|130391|
rookarubangumi|130363|
rookarubasu|130366|
rookarubasubideo|130364|
rookarubasugurafulikkusu|130365|
rookarudisuku|130367|
rookaruekoo|130368|
rookaruerianettowaaku|130369|
rookarufairu|130370|
rookarufuudo|130371|
rookaruhensuu|130372|
rookarukaraa|130373|
rookarukontento|130374|
rookarukosuto|130375|
rookarukyaria|130376|
rookarukyousou|130377|
rookarumeishou|130378|
rookaruminima|130379|
rookarunyuusu|130380|
rookaruobuzaabaa|130381|
rookaruopereeta|130382|
rookarupurinta|130383|
rookaruruupu|130384|
rookaruruuru|130385|
rookaruruuta|130386|
rookaruruutaa|130386|
rookarusen|130387|
rookarutaimuzoon|130388|
rookaruterebi|130389|
rookarutooku|130390|
rookatto|130392|
rookii|130394|
rookiitoon|130393|
rookikku|130395|
rookosuto|130396|
rooma|130420|
roomaburo|130397|
roomahaichinichinishitenarazu|130398|
roomahou|130401|
roomahouou|130399|
roomahoutaizen|130400|
roomaji|130406|
roomajika|130402|
roomajinhenotegami|130403|
roomajinyuuryoku|130404|
roomajitsuduri|130405|
roomajouyaku|130407|
roomakami|130408|
roomakatorikkukyoukai|130409|
roomakyoukai|130410|
roomakyoukou|130412|
roomakyoukouchou|130411|
rooman|130098|
roomanaizu|130413|
roomanha|130085|
roomanoshintohenotegami|130414|
roomanshugi|130087|
roomansu|130094|
roomantai|130415|
roomanteki|130095|
roomashingun|130416|
roomashinwa|130417|
roomasuuji|130418|
roomateikoku|130419|
roomingu|130421|
roomu|130423|
roomusou|130422|
roon|130433|
roonbouruzu|130424|
roonchi|130425|
roondaringu|130426|
roondoromatto|130427|
roondourii|125989|
roonekku|130428|
roonpojishon|130429|
roonsukii|130430|
roontenisu|130431|
roonwokumu|130432|
roopaateeshon|130434|
roopasufuliruta|130435|
roopu|130439|
roopure|130436|
roopurofairupiishiiai|130437|
roopuuee|130438|
roopuuei|130438|
roopuwhei|130438|
roopuwheー|130438|
rooraa|130448|
rooraabearingu|130440|
rooraadai|130441|
rooraageemu|130442|
rooraahokkee|130443|
rooraakoosutaa|130444|
rooraasakusen|130445|
rooraasukeeto|130446|
rooraazoku|130447|
rooraizu|130450|
rooraizupantsu|130449|
roorappu|130451|
roorashia|130453|
roorashiatairiku|130452|
rooreberu|130454|
rooreira|130939|
rooreiro|130939|
roorenshiumu|130455|
roorentsuatorakuta|130456|
roorentsuatorakutaa|130456|
roorentsuhenkan|130457|
roorentsukyokusen|130458|
roorentsuliーzusaajanto|130459|
roorentsuryoku|130460|
roorentsushuushuku|130461|
roorentsutanshuku|130462|
roorerai|130463|
rooreru|130464|
rooretto|130466|
roorettoneji|130465|
roori|130474|
roorie|130467|
rooringu|130471|
rooringumiru|130468|
rooringupuran|130469|
rooringuzoku|130470|
roorisuku|130473|
roorisukurooritaan|130472|
rooroofune|130475|
rooru|130503|
rooruappu|130477|
rooruapputaitoru|130476|
rooruauto|130478|
roorubaa|130479|
roorubakku|130480|
roorubosuton|130481|
roorufulirumu|130482|
roorugumo|130483|
rooruin|130485|
rooruinjikeeta|130484|
roorukaraa|130486|
roorukeeki|130487|
roorukooru|130488|
roorukurasshaa|130489|
roorukyabetsu|130490|
roorumoderu|130491|
rooruoobaa|130492|
rooruoobamenyuu|130493|
roorupan|130494|
roorupureeingu|130495|
roorupureeingugeemu|130496|
roorupurei|130497|
roorupureingu|130495|
roorupureingugeemu|130496|
roorurefu|130498|
roorusando|130499|
roorushahhatesuto|130500|
roorushi|130501|
rooruyoushi|130502|
roosarufa|130504|
rooshiruku|130505|
rooshon|130506|
roosofa|130507|
roosofaa|130507|
roosoku|130995|
roosokuashichaato|130508|
roosokunoshin|130992|
roosu|130516|
roosuhamu|130509|
roosukuuru|130510|
roosusuteeki|130511|
roosutaa|130512|
roosuto|130515|
roosutobiifu|130513|
roosutochikin|130514|
rootaa|130517|
rootaiwheidojiken|130518|
rootanda|130670|
rootarii|130525|
rootariidoraiya|130519|
rootariidoraiyaa|130519|
rootariienjin|130520|
rootariiponpu|130521|
rootariireesu|130522|
rootariisha|130523|
rootariisuicchi|130524|
rootasu|130526|
roote|130532|
rooteeburu|130527|
rooteeshon|130529|
rooteeshonwokumu|130528|
rooteeta|130530|
rooteku|130531|
rootii|130688|
rootiin|130533|
rooto|63994|
rootoaian|130534|
rootoru|130535|
rootoyu|130536|
roouesuto|130537|
rooyariti|130538|
rooyaritii|129813|
rooyaru|129819|
rooyaruanteroopu|130539|
rooyarusutoreetofurasshu|130540|
rooyarutii|129813|
rooyaruzerii|129818|
roozanirin|130541|
roozannugakuha|130542|
roozannukaigi|130543|
roozenbaaguootokage|130544|
roozeru|130545|
roozetto|130546|
roozu|130555|
roozuanirin|130547|
roozuguree|130548|
roozuhippu|130549|
roozukuloーtsu|130550|
roozumadaa|130551|
roozumarii|130552|
roozupinku|130553|
roozuuddo|130554|
ropaki|130561|
ropibakain|130562|
ropitarunoteiri|130563|
roppaku|130564|
ropparamitsu|129994|
roppatetsugaku|130565|
roppon|130566|
roppou|130571;130572|
roppoukaimen|130567|
roppousaimitsujuuten|130568|
roppoushoukei|130569|
roppouzensho|130570|
roppu|130574;130575|
roppun|130573|
roppyaku|130577|
roppyakurokugou|130576|
rorakonbeya|130578|
roratajin|130579|
rorei|130580|
rorerore|130581|
roretsu|130583;130584|
roretsugamawaranai|130582|
rori|130593;130594|
roriita|130587|
roriitafasshon|130585|
roriitakonpurekkusu|130586|
rorika|130588|
rorikon|130589|
roripoppu|130590|
rorisu|130592|
rorisukamoku|130591|
rosanjerusu|130595|
rosanzerusu|130595|
roseki|130596|
rosen|130603|
rosenbasu|130597|
rosenhenkou|130598|
rosenka|130599|
rosennisotte|130600|
rosentenkan|130601|
rosenzu|130602|
rosha|130604;130605;130606|
roshi|129845;130629|
roshia|130621|
roshiadesuman|130608|
roshiadesumanzoku|130607|
roshiago|130610|
roshiagoningumi|130609|
roshiaguntai|130611|
roshiajin|130612|
roshiakakumei|130613|
roshiakoucha|130614|
roshiakyousantou|130615|
roshiamoji|130616|
roshianruuretto|130617|
roshiantii|130618|
roshiaseikyoukai|130619|
roshiatorukosensou|130620|
roshidenkieidou|130622|
roshidisuku|130623|
roshikuromatogurafuliー|130624|
roshin|130626;130627|
roshin'youyuu|130625|
roshisu|130628|
roshiya|130621|
roshou|130630;130631|
roshu|130642|
roshugenkai|130632|
roshuku|130633|
roshutsu|130641|
roshutsubusoku|130634|
roshutsudo|130635|
roshutsujikan|130636|
roshutsukei|130637|
roshutsukyou|130638|
roshutsuma|130639|
roshutsushou|130640|
rosokutai|130643|
rosou|130644|
rossheruen|130645|
rosshiーasshuku|130646|
rosshiーni|130647|
rosshugenkai|130632|
rosso|130648|
rosu|130668|
rosuanjerusu|130595|
rosuanzerusu|130595|
rosubage|130649|
rosubake|130649|
rosui|130652|
rosuiki|130650|
rosuitanku|130651|
rosujene|130653|
rosukatto|130654|
rosuke|130655|
rosumarinyu|130656|
rosuresuasshuku|130657|
rosuriidaa|130658|
rosutaa|130659|
rosutaimu|130660|
rosuto|130667|
rosutobaajin|130661|
rosutobageeji|130662|
rosutobooru|130663|
rosutojenereeshon|130664|
rosutokurasuta|130665|
rosutoru|130666|
rosutovaajin|130661|
rotanchou|130669|
rotanda|130670|
rotauirusu|130671|
rotei|130672;130673;130674|
roteki|5892;130675;130676|
roten|130685;130686;130687|
rotenbori|130678|
rotenboritankou|130677|
rotenburo|130679|
rotenkei|130680|
rotenon|130681|
rotenshitsudokei|130682|
rotenshou|130684|
rotenshounin|130683|
roti|130688|
roto|130694;130699|
rotokyou|131014|
rotonda|130670|
rotosensou|130689|
rotosukoopu|130690|
rotou|130692;130693|
rotounimayou|130691|
rotterii|130695|
rotto|130699|
rottoappu|130696|
rottonanbaa|130697|
rottoo|130699|
rottoseisan|130698|
rou|131031;131032;131033;131034;131035;131036;131037;131038;131039;131040;131041;131042;131043;131044;131061;132102|
roua|130702|
rouagakkou|130700|
rouasha|130701|
rouba|130710|
roubai|130704;130705;130706|
roubaigimi|130703|
rouban|130707|
roubashin|130709|
roubashinsetsu|130708|
roubiki|130711|
roubo|130714|
rouboku|130712;130713|
roubyou|130715;130716|
rouchin|130717|
rouchou|130720;130721;131012|
rouchoukan'en|130718|
rouchouren'un|130719|
roudai|130722|
roudan|130723|
rouden|130725|
roudenshadanki|130724|
roudoku|130728|
roudokukai|130726|
roudokushiidii|130727|
roudou|130796;130797;130798|
roudouanzen'eiseihou|130729|
roudoubunpairitsu|130730|
roudoubusoku|130731|
roudoudaijin|130732|
roudoudantai|130733|
roudoudoumei|130734|
roudoufuku|130735|
roudouhou|130737|
roudouhouten|130736|
roudouiinkai|130738|
roudoujikan|130740|
roudoujikantanshuku|130739|
roudoujinkou|130741|
roudoujouken|130742|
roudouka|130746|
roudoukaikyuu|130743|
roudoukan|130745|
roudoukankeichouseihou|130744|
roudoukeiyakusho|130747|
roudouken|130748|
roudoukihonken|130749|
roudoukijun|130753|
roudoukijunhou|130750|
roudoukijunkantokukan|130751|
roudoukijunkyoku|130752|
roudoukinko|130754|
roudoukisei|130755|
roudoukousei|130756|
roudoukoushou|130757|
roudoukumiai|130759|
roudoukumiaihou|130758|
roudoukyokashou|130760|
roudoukyouyaku|130761|
roudoumondai|130762|
roudounouritsu|130763|
roudouryoku|130768|
roudouryokubusoku|130764|
roudouryokujinkou|130765|
roudouryokuritsu|130766|
roudouryokusakugen|130767|
roudousai|130771|
roudousaigai|130770|
roudousaigaihoshou|130769|
roudousanpou|130772|
roudouseisansei|130773|
roudousha|130782|
roudoushahakengyou|130774|
roudoushahakenhou|130775|
roudoushakaikyuu|130776|
roudoushaku|130777|
roudoushasaigaihoshouhoken|130779|
roudoushasaigaihoshouhokenhou|130778|
roudoushashuukai|130780|
roudoushatou|130781|
roudoushijou|130783|
roudoushinpan|130784|
roudoushou|130785;130786|
roudoushudan|130787|
roudoushuuyaku|130790|
roudoushuuyakusangyou|130788|
roudoushuuyakutekisangyou|130789|
roudoushuuyousho|130791|
roudousougi|130792|
roudoutou|130793|
roudouundou|130795|
roudouundousha|130794|
rouduke|130799|
roudyuu|130864|
rouei|130801;130802|
roueidenryuu|130800|
roueki|130804|
rouekijou|130803|
rouen|114910|
roufu|130807;130808|
roufujin|130805|
roufuufu|130806|
rougai|130809;130810|
rougakkou|130811|
rougan|130813|
rougankyou|130812|
rougetsu|130814|
rougi|130818|
rougin|130815;130816|
rougishi|130817|
rougo|130820|
rougoku|130819|
rouhai|130822;130823|
rouhaibutsu|130821|
rouhei|130825|
rouheihashinazutadakiesarunomi|130824|
rouhi|130828;130829|
rouhiguse|130826|
rouhiheki|130826|
rouhika|130827|
rouho|130831;146481|
rouhou|130830|
roujaku|130832;130929;131029|
roujakudanjo|130928|
roujin|130856|
roujin'igaku|130833|
roujin'iki|130834|
roujin'iryou|130836|
roujin'iryouhoken|130835|
roujinbyou|130838|
roujinbyouin|130837|
roujinfukushi|130841|
roujinfukushihou|130839|
roujinfukushishisetsu|130840|
roujingaku|130842|
roujingo|130843|
roujinhan|130844|
roujinhokenshisetsu|130845|
roujinhoomu|130846|
roujinkaigo|130847|
roujinmondai|130848|
roujinryoku|130849|
roujinsei|130854|
roujinseichihou|130851|
roujinseichihoushou|130850|
roujinseihakunaishou|130852|
roujinseininchishou|130853|
roujinshisetsu|130855|
roujitsu|130857|
roujo|130862|
roujou|130859;130860;130861|
roujousakusen|130858|
rouju|130865;130866|
roujuku|130863|
roujuu|130864|
rouka|130875;130876;130877;130878;130879|
roukaboushizai|130867|
roukagenshou|130868|
roukai|130869|
roukaku|130870|
roukami|130871|
roukan|130872;130873;130874|
rouken|130881|
roukenshisetsu|130880|
rouketsuzome|130882|
rouki|130885|
roukihou|130883|
roukin|130884|
rouko|78941;130894|
roukoku|130886;131253|
roukotsu|130887|
roukou|130889;130890;130891;130892;130893|
roukoutaku|130888|
rouku|130896;130897|
roukumi|131001|
roukun|130895|
roukyo|130901|
roukyoku|130898|
roukyou|130900|
roukyouniiru|130899|
roukyuu|130903;130904|
roukyuuka|130902|
roumaku|130905|
rouman|130907|
roumanshisou|130906|
roumon|130908;130909|
roumou|130910;130911|
roumu|130915|
roumuka|130913|
roumukanri|130912|
roumusha|130914|
rounanushi|130916|
rounen|130919|
rounengaku|130917|
rounenki|130918|
rounin|130923|
rounin'aji|130920|
rouningyou|130921|
rouninsei|130922|
rounou|130926;130927|
rounouseifu|130924|
rounoutou|130925|
rounyaku|130929|
rounyakunannyo|130928|
rounyuu|130930|
rouoku|130931|
rouookushitekousukunashi|130932|
rouou|130933;130934|
rourai|130935|
rouraku|130937|
rourakushudan|130936|
rourei|130940|
roureinenkin|130938|
roureira|130939|
roureiro|130939|
rouren|130942;130943|
rourenka|130941|
rouretsu|130944|
rourou|130946;130947;130948|
rouroukaigo|130945|
rouryoku|130950|
rouryokuwohabuku|130949|
rousai|130952;130953|
rousaihoken|130951|
rousaku|130955|
rousakukyouiku|130954|
rousan|130956|
rousei|130958;130959;130960|
rouseijika|130957|
rouseki|130961|
rousetsu|130802|
rousha|130962|
roushi|130871;130971;130972;130973;130974;130975;130976;130977|
roushifunsou|130963|
roushigun|64524|
roushikoushou|130964|
roushikyouchou|130965|
roushikyougisei|130966|
roushikyoutei|130967|
roushin|130969|
roushinshi|130968|
roushisouhou|130970|
roushou|130979;130980;130981;130982;130983;130984|
roushoufujou|130978|
roushoufutei|130978|
roushu|130988;130989;130990|
roushutsu|130985|
roushuu|130986;130987|
rouso|131001|
rousohou|130991|
rousoku|130995|
rousokunoshin|130992|
rousokutate|130993|
rousokuya|130994|
rousou|130997;130998;130999;131000|
rousoushisou|130996|
rousui|131002;131003|
rousuru|131004;131005;131006|
routai|131009|
routaika|131007|
routaikoku|131008|
routakeru|131010|
routanda|130670|
routashi|131011|
routei|131012|
routo|63994|
routobyou|131013|
routokyou|131014|
routoshite|131015|
routou|130798|
routouhai|126218|
rouwa|131017|
rouwagetsugou|131016|
rouwoeteshokuwonozomu|131018|
rouwooshimazu|131019|
rouya|121489;131023|
rouyaburi|131020|
rouyakunin|131021|
rouyashiki|131022|
rouyou|131024|
rouyuu|131025;131026|
rouzaiku|131027|
rouzeki|131029|
rouzekimono|131028|
rouzome|131030|
rowa|131046|
rowaiyaru|129819|
rowajiten|131045|
rowokakomu|131047|
royaku|131048|
royaritii|129813|
royou|131049|
roza|131052;131053|
rozankaigi|131050|
rozario|131051|
roze|131059|
rozettaishi|131054|
rozettanetto|131055|
rozettasutoon|131056|
rozetto|131057|
rozewain|131058|
rozoo|131060|
roー|131061|
ru|131466|
ruaa|131071|
ruaafulisshingu|131070|
ruanda|131072|
ruau|131073|
rubaabu|131074|
rubaato|131075|
rubashika|131277|
rubi|131081|
rubifuri|131076|
rubii|131081|
rubiigarasu|131077|
rubiikaberune|131078|
rubiikonshiki|131079|
rubiiroumushi|131080|
rubijiumu|131082|
rubikongawawowataru|131083|
rubiwofuru|131084|
ruburikeeshon|131085|
ruburon'ootsuchigumo|131086|
rucharibure|131087|
ruchin|131088;131089|
ruchiru|131090|
rufu|131093|
rufubon|131091|
rufuran|131092|
rugen|131094|
rugooru|131095|
rui|131233;131234;131235;131236|
ruibe|131098|
ruibetsu|131097|
ruibetsushi|131096|
ruibiton|131099|
ruibosu|131101|
ruibosutii|131100|
ruibun|131102|
ruida|131106|
ruidai|131103;131104|
ruidasuu|131105|
ruidou|131107;131108;131109;131110|
ruieki|131111|
ruien|131114|
ruienkankei|131112|
ruientai|131113|
ruigainen|131115|
ruigen|131117|
ruigenzei|131116|
ruigetsu|131118|
ruigi|131122|
ruigigo|131120|
ruigigojiten|131119|
ruigisei|131121|
ruigo|131125|
ruigojisho|131123|
ruigojiten|131124|
ruigun|131126|
ruihan|131128|
ruihansha|131127|
ruihatomowoyobu|131129|
ruiheki|131130|
ruihi|131131|
ruihon|131132|
ruiin|131133|
ruijaku|131134|
ruiji|131144;131145;131146|
ruijiana|131135|
ruijido|131136|
ruijihin|131137|
ruijin'en|131138|
ruijisei|131140|
ruijiseihin|131139|
ruijitai|131141|
ruijiten|131142|
ruijitsu|131143|
ruijou|131148|
ruijoukon|131147|
ruiju|131150|
ruijuu|131149;131150|
ruika|131154;131155;131156;131157|
ruikan|131152|
ruikanjujutsu|131151|
ruikateki|131153|
ruikei|131163;131164|
ruikeigaku|131158|
ruikeika|131159|
ruikeimemori|131160|
ruikeiron|131161|
ruikeiteki|131162|
ruiki|131165|
ruikotsu|131166|
ruiku|131167|
ruikyuu|131168|
ruin|131174|
ruinen|131169|
ruinideru|131170|
ruinikushushou|131171|
ruinonai|131172|
ruinou|131173|
ruion|131176|
ruiongo|131175|
ruiran|131178|
ruirannoayauki|131177|
ruirei|131179|
ruireki|131180|
ruirui|131181|
ruisaito|131182|
ruisan|131185;131186|
ruisan'ondo|131183|
ruisanki|131184|
ruisei|131187|
ruiseki|131198|
ruisekiakaji|131188|
ruisekibunpukansuu|131189|
ruisekiritsu|131190|
ruisekisaimu|131191|
ruisekisakuintsuke|131192|
ruisekisaritsu|131193|
ruisekisonshitsu|131194|
ruisekiteki|131195|
ruisekitouhyou|131196|
ruisekiwa|131197|
ruisen|131202|
ruisen'ishu|131199|
ruisenkeidoubutsu|131200|
ruisenkogakusetsu|131201|
ruisetsu|131203|
ruishi|131211|
ruishin|131208;131209|
ruishinkazei|131204|
ruishinshoutenrenzu|131205|
ruishinzei|131207|
ruishinzeiritsu|131206|
ruishishitsu|131210|
ruisho|131214|
ruishou|131213|
ruishoukan|131212|
ruishuu|131215|
ruison|131216|
ruisou|131217|
ruisui|131220|
ruisuisuiri|131218|
ruisuiteki|131219|
ruisuru|131221|
ruisusan'enki|131222|
ruitekigata|131223|
ruitekijou|131224|
ruiten|131225|
ruitomo|131226|
ruiwa|131227|
ruiwomamoru|131228|
ruiwominai|131229|
ruiwomotteatsumaru|131230|
ruiwooyobosu|131231|
ruizou|131232|
rujutsu|131237|
ruka|131243|
rukaashebicchihyoukihou|131238|
rukaden|131239|
rukafukuinsho|131240|
rukaniyorufukuinsho|131241|
rukatsuliteri|131242|
rukei|132220|
rukkora|131244|
rukku|131252|
rukkuaheddohoushiki|131245|
rukkuandofuliーru|131246|
rukkuappu|131249|
rukkuappukinou|131247|
rukkuapputeeburu|131248|
rukkuiーsutoseisaku|131250|
rukkusakku|132110|
rukkusu|131251|
rukkuzakku|132110|
rukoku|131253|
rukora|131244|
rukotsu|131254|
rukusenburuku|131255|
rukusu|131257|
rukusumeetaa|131256|
rumannijuuyojikanreesu|131258|
rumata|131259|
rumin|131264|
ruminesensu|131260|
ruminessensu|131260|
ruminooru|131263|
ruminooruhannou|131261|
ruminoorushiken|131262|
rumutopufu|131265|
runba|131266|
runesansu|131267|
runessaansu|131267|
runessansu|131267|
runfarudo|131268|
runge|131269|
rungii|131270|
runin|131271|
runpen|131272|
runrun|131274|
runrunkibun|131273|
runze|131275|
rupan|131276|
rupashika|131277|
rupia|131278|
rupii|131279|
rupinasu|131280|
rupo|131284|
ruporaitaa|131281|
ruporutaaju|131283|
ruporutaajuraitaa|131282|
rurekuchie|131285|
ruretto|131416|
ruri|131307|
ruribitaki|131286|
rurichou|131287|
rurigai|131288|
rurigawara|131289|
rurigokiburi|131290|
rurihata|131291|
ruriiro|131292|
rurijuuzu|131293|
rurikakesu|131294|
rurikarakusa|131295|
rurikonohadori|131296|
rurimeishigakisuzumedai|131297|
rurimoharimoterasebahikaru|131298|
rurimoharimoterasebawakaru|131299|
rurinojiko|131300|
rurioosutorariamushikui|131301|
rurisuzumedai|131303|
rurisuzumedaizoku|131302|
ruritateha|131304|
ruritoranoo|131305|
ruritsugumi|131306|
rurou|131311|
rurounin|131308|
rurounotami|131309|
rurousha|131310|
ruru|131313|
rurumenmen|131312|
rusaka|131314|
rusanchiman|131315|
rusetsu|131316;132337|
rushanabutsu|131317|
rushatorienogenri|131318|
rushatorienohousoku|131319|
rushi|131322|
rushiferaaze|131320|
rushiferin|131321|
russai|131323|
russekatto|131324|
rusu|131336|
rusuban|131326|
rusubandenwa|131325|
rusuchuu|131327|
rusuden|131328|
rusui|131329|
rusukazoku|131330|
rusunoaida|131331|
rusunoma|131331|
rusuroku|131332|
rusutaku|131333|
rusuwoazukaru|131334|
rusuwotsukau|131335|
rutaahakyoukai|131337|
rutabaga|131338|
rutaku|132361|
rutechiumu|131339|
rutein|131340|
ruten|131344|
ruteniumu|131341|
rutenrinne|131342|
rutenshouji|131343|
rutsubo|131346|
rutsubotokasu|131345|
rutsuki|131347|
ruttsujanpu|131348|
ruu|131460|
ruubaa|131350|
ruubaamado|131349|
ruubikkukyuubu|131351|
ruubugoorudobaagumashin|131352|
ruuburi|131355|
ruuburu|131354;131355|
ruuburugoui|131353|
ruuchin|131359|
ruuchingu|131357|
ruuchingujouhou|131356|
ruuchinguteeburu|131440|
ruuchinwaaku|131358|
ruudesakku|131360|
ruudo|131361;131362|
ruufu|131368|
ruufubarukoniー|131363|
ruufubenchireetaa|131364|
ruufugaaden|131365|
ruufulingu|131366|
ruufurakku|131367|
ruuju|131369|
ruukii|131370|
ruukora|131244|
ruuku|131371|
ruumania|131373|
ruumaniago|131372|
ruumen|131374|
ruumingu|131375|
ruumu|131390|
ruumuchaaji|131376|
ruumufureguransu|131377|
ruumukii|131378|
ruumukuriiningu|131379|
ruumukuuraa|131380|
ruumumeedo|131381|
ruumumeeto|131382|
ruumumeido|131381|
ruumumeito|131382|
ruumumiraa|131383|
ruumuraito|131384|
ruumurannaa|131385|
ruumuranpu|131386|
ruumusaabisu|131387|
ruumushea|131388|
ruumuwhea|131389|
ruumuwheaa|131389|
ruunmoji|131391|
ruunraato|131392|
ruupe|131393|
ruupin|131394|
ruupu|131410|
ruupuantena|131395|
ruupubakku|131397|
ruupubakkushiken|131396|
ruupuburokku|131398|
ruupufuhenshiki|131399|
ruupuhensuu|131400|
ruupujou|131401|
ruupukaapetto|131402|
ruupukouseitai|131403|
ruupurain|131404|
ruupuryoushijuuryokuriron|131405|
ruupusen|131406|
ruuputai|131407|
ruuputeikou|131408|
ruupuyaan|131409|
ruura|131414|
ruuraa|131411|
ruuraru|131413|
ruuraruchiiki|131412|
ruurendaa|131415|
ruuretto|131416|
ruuroofan|131417|
ruuroohan|131417|
ruuroonosankakukei|131418|
ruuru|131423|
ruurubukku|131419|
ruuruharuuru|131420|
ruuruihan|131421|
ruuruoburoo|131422|
ruusan|131425|
ruusannu|131424|
ruusento|131426|
ruusu|131428|
ruususukuramu|131427|
ruuta|131429|
ruutaa|131429|
ruuteruha|131430|
ruuterukyoukai|131431|
ruutiin|131359|
ruutiinwaaku|131358|
ruutin|131359|
ruutingu|131441|
ruutingudeeta|131432|
ruutinguhaiaraaki|131433|
ruutingujouhou|131434|
ruutingukettei|131435|
ruutingukinou|131436|
ruutingumesseeji|131437|
ruutingupataan|131438|
ruutingupurotokoru|131439|
ruutinguteeburu|131440|
ruutinwaaku|131358|
ruuto|131451;131452;131453|
ruutobokkusu|131442|
ruutodirekutori|131443|
ruutomappu|131444|
ruutomenyuu|131445|
ruutomojuuru|131446|
ruutosaaba|131447|
ruutoseerusu|131448|
ruutosetto|131449|
ruutowhindou|131450|
ruutsu|131455|
ruutsutosuru|131454|
ruuvuru|131354|
ruuzaa|131456|
ruuzu|131459|
ruuzuriifu|131457|
ruuzusokkusu|131458|
ruvigo|131461|
ruwanda|131464|
ruwandago|131462|
ruwandagyakusatsu|131463|
ruzai|131465|
ruzan|132386|
ruzumu|129685|
ruzumuandoburuusu|129676|
ruzumubokkusu|129677|
ryakkai|131467|
ryakki|131470|
ryakkihou|131468|
ryakkikumiawasehikakujouken|131469|
ryaku|131520;131521|
ryakubou|131471|
ryakubun|131472|
ryakudatsu|131479|
ryakudatsuai|131473|
ryakudatsuhin|131474|
ryakudatsukakaku|131475|
ryakudatsukon|131476|
ryakudatsukoui|131477|
ryakudatsusha|131478|
ryakuden|131480|
ryakufu|131482|
ryakufuku|131481|
ryakuga|131483|
ryakugen|131484|
ryakugi|131485|
ryakugo|131487|
ryakugou|131486|
ryakuhitsu|131488|
ryakuhonreki|131489|
ryakuhyou|131490|
ryakuji|131492|
ryakujihoushikikoodo|131491|
ryakujo|131493|
ryakujutsu|131494|
ryakukei|131495|
ryakumei|131496|
ryakunin|131497|
ryakuou|131498|
ryakureifuku|131499|
ryakureisou|131500|
ryakureki|131501;131502|
ryakuseigo|131503|
ryakusetsu|131504|
ryakushi|131510|
ryakushiki|131508|
ryakushikikiso|131505|
ryakushikimeirei|131506|
ryakushikitetsuduki|131507|
ryakushite|131509|
ryakusho|131513|
ryakushou|131511;131512|
ryakushu|131515|
ryakushuyuukaizai|131514|
ryakusou|131516|
ryakusuru|131517|
ryakutai|131518|
ryakuzu|131519|
ryama|125879|
ryan|131527|
ryanban|180078|
ryanfan'yaku|131522|
ryanko|131523|
ryanmen|131525|
ryanmenmachi|131524|
ryanpeekoo|131526|
ryenhoo|127412|
ryo|132104;132105;132106;132107|
ryochou|161550|
ryodan|131528|
ryogai|131530|
ryogaimono|131529|
ryohan|131531|
ryohi|131532|
ryoji|131534|
ryojin|161548|
ryojinboku|131533|
ryojou|131535|
ryokakki|131536|
ryokaku|131539|
ryokakuki|131536|
ryokakuressha|131537|
ryokakusen|131538|
ryokan|131541|
ryokangyou|131540|
ryoken|131543|
ryokensashou|131542|
ryokka|131544|
ryokkayane|131593|
ryokkou|128500|
ryokou|131570|
ryokouannaisho|131545|
ryokoubato|131546|
ryokoubunsho|131547|
ryokoudairiten|131548|
ryokougaisha|131549|
ryokougyou|131553|
ryokougyouhou|131550|
ryokougyousha|131552|
ryokougyoushadairigyou|131551|
ryokouhoken|131554|
ryokouka|131556|
ryokoukaban|131555|
ryokoukeikaku|131557|
ryokouken|131558|
ryokouki|131559|
ryokoukogitte|131560|
ryokoukyaku|131561|
ryokounittei|131562|
ryokousaki|131563|
ryokousha|131567;131568|
ryokoushageri|131564|
ryokoushakessenshou|131565|
ryokoushayoukogitte|131566|
ryokouzukare|131569|
ryoku|131619|
ryokuban|131571|
ryokuben|131572|
ryokucha|131573|
ryokuchi|131576|
ryokuchikakeikaku|131574|
ryokuchitai|131575|
ryokuchuuseki|131577|
ryokudo|131578|
ryokueki|128447|
ryokuen|131579|
ryokufuu|131580|
ryokugan|131581|
ryokugyoku|131584|
ryokugyokuseki|131582|
ryokugyokuzui|131583|
ryokuhakushoku|131585|
ryokuhatsu|131586|
ryokuhi|131587|
ryokuin|131589|
ryokuinju|131588|
ryokuju|131592|
ryokujuhoushou|131590|
ryokujuuji|131591|
ryokuka|131544|
ryokukayane|131593|
ryokumon|131594|
ryokunaishou|131596|
ryokunaishourokashujutsu|131595|
ryokunoukin|131597|
ryokuoushoku|131599|
ryokuoushokuyasai|131598|
ryokurenseki|131600|
ryokurin|131601|
ryokusa|131602|
ryokusenkou|131603|
ryokusenseki|131604|
ryokushoku|102958|
ryokushokukeikoutanpakushitsu|131605|
ryokushokushokubutsu|131607|
ryokushokushokubutsuakai|131606|
ryokushou|130056|
ryokushu|131608|
ryokusou|131612;131613|
ryokusourui|131609|
ryokusoushokubutsu|131611|
ryokusoushokubutsumon|131610|
ryokutou|131614|
ryokuu|131615|
ryokuya|131616|
