value|word_ids|
urutoramarin|153375|
urutoramobairupiishii|153376|
urutoramodan|153377|
urutoramontanizumu|153378|
urutoranashonarizumu|153379|
urutoraraitopureen|153380|
urutorashii|153381|
urutorasukajii|153382|
urutorasupaaku|153383|
urutsukou|153385|
uruu|153391|
uruubi|153386|
uruubyou|153387|
uruuduki|153388|
uruuko|153389|
uruuru|153390|
uruwashii|153392|
uryokujurin|153394|
uryou|153228|
uryoukei|153395|
usa|153418|
usabarashi|153396|
usagiami|153397|
usagidoshi|153398|
usagigari|153399|
usagigoya|153400|
usagijiru|153401|
usagika|153402|
usagikoumori|153403|
usagimimi|153404|
usagimoku|153405|
usagimusubi|153406|
usagitobi|153407|
usagiuma|153408|
usagiza|153409|
usaikaku|153410|
usaitai|153411|
usamimi|153412|
usan|153414|
usankusai|153413|
usasetsu|153415|
usawoharashini|153416|
usawoharasu|153417|
usei|153419;153420|
usemono|153421|
usensei|153422|
usero|153423|
useru|153424|
usesaru|153425|
usetsu|153426;153427|
ushi|153500;153501|
ushiabu|153428|
ushiakyuudo|153429|
ushiamoku|153430|
ushibae|153431|
ushidorobou|153432|
ushidoshi|153433|
ushiebi|153434|
ushigaeru|153435|
ushigara|153436|
ushigawa|35704|
ushigoya|153437|
ushiguruma|35721|
ushihaieki|35694|
ushihaushidureumahaumadure|153438|
ushihen|153439|
ushika|153444|
ushikai|153442|
ushikaimenjounoushou|153440|
ushikaiza|153441|
ushikamoshika|153443|
ushikoroshi|153445|
ushimaketa|153446|
ushimitsudoki|153447|
ushimoku|153448|
ushin|153467|
ushinau|153449|
ushinawaretajuunen|153450|
ushinawaretakan|153451|
ushinawaretanijuunen|153452|
ushinawaretasedai|153453|
ushinbou|153454|
ushinihikaretezenkoujimairi|153455|
ushinoayumi|153456|
ushinohi|153457|
ushinokegusa|153458|
ushinokoku|153460|
ushinokokumairi|153459|
ushinoshita|153461|
ushinotokimairi|153462|
ushinotoshi|153463|
ushinotsunomoji|153464|
ushinshitsu|153465|
ushinusubito|153466|
ushinusutto|153466|
ushioi|153468|
ushiojiru|153469|
ushioni|153470|
ushiroaki|153471|
ushiroashi|153472|
ushiroawase|153473|
ushirodaoshi|153474|
ushirode|153475|
ushirogami|153477|
ushirogamiwohikareru|153476|
ushirogoto|153478|
ushirogurai|153479|
ushirohachimaki|153480|
ushirokage|153481|
ushiromae|153482|
ushirometai|153483|
ushiromigoro|153484|
ushiromotare|153485|
ushiromukisuiron|153486|
ushironitaoreru|153487|
ushirowaza|153488|
ushirowomiseru|153489|
ushiroyubi|153492|
ushiroyubiwosasareru|153490|
ushiroyubiwosasu|153491|
ushirozamanitaoreru|153493|
ushitora|153494|
ushitsutsuki|153495|
ushiya|153496|
ushiyami|35689|
ushizaki|153497|
ushizame|153498|
ushizoku|153499|
ushoku|153502|
ushou|153503;153504|
uso|66363;153530|
usobuku|153505|
usodekatameru|153506|
usohakkenki|153507|
usohappyaku|153508|
usoitsuwari|153509|
usoji|153510|
usokae|153511|
usokaradetamakoto|153512|
usokko|153513|
usokusai|153514|
usomohouben|153515|
usonaki|153516|
usone|153517|
usonokawa|153518|
usonoyou|153519|
usoppachi|153520|
usoppappyaku|153521|
usoppoi|153522|
usosamui|153523|
usotobouzunoatamahayuttakotoganai|153524|
usotsuke|153525|
usotsukihadorobounohajimari|153526|
usou|153527|
usouso|153342|
usowotsuku|153528|
usoyan|153529|
usseki|153531|
ussori|153532|
ussou|153533|
ussura|153534|
usu|153625;153626|
usuage|153535|
usuaji|153536|
usuakari|153537|
usuakarui|153538|
usuake|153539|
usuakinai|153540|
usuao|153541|
usuba|85103;153547|
usubahagi|153542|
usubahouchou|153543|
usubaka|153545|
usubakagerou|153544|
usubasaishin|153546|
usubeni|153548|
usubenitachiaoi|153904|
usuberi|153549|
usubi|153550|
usubon'yari|153551|
usucha|153553|
usuchairo|153552|
usude|153554|
usuduku|153555|
usugami|153557|
usugamiwohaguyouni|153556|
usugata|153559|
usugataterebi|153558|
usuge|153561|
usugeshou|153560|
usuginu|153562|
usugiri|153563|
usugitanai|153564|
usugoori|37336|
usugoromo|153562|
usugumo|153566|
usugumori|153565|
usugure|153567|
usuguroi|153568|
usuiiro|153569|
usuiita|153570|
usuimasu|153571|
usuiro|153574|
usuirokonomachou|153572|
usuiroseibumogura|153573|
usuita|153575|
usuitouge|153576|
usuji|153579|
usujio|153577|
usujiroi|153578|
usukawa|153581|
usukawawohaguyouni|153580|
usuke|152294|
usukiminowarui|153582|
usukimiwarui|153583|
usukuchi|153585|
usukuchishouyu|153584|
usukuragari|153586|
usukurenai|153548|
usumaku|153589|
usumakutoranjisuta|153588|
usumakutoranjisutaa|153587|
usume|153591;153592|
usumeeki|153590|
usumidori|153593|
usumomoiro|153594|
usumono|153595|
usumoya|153596|
usumurasaki|153598|
usumurasakiiro|153597|
usuniku|153600|
usunikubori|153599|
usunoro|153601|
usunuri|153602|
usuppera|153604|
usupperai|153603|
usura|153610|
usurabaka|153605|
usuragu|153606|
usurasamui|153607|
usuratonkachi|153608|
usurawarai|153609|
ususamamyouou|153611|
usushamamyouou|153611|
usushio|153577|
usutaasoosu|153784|
usutake|153612|
usutsuku|153555|
usuusu|153613|
usuwarai|153614|
usuyaki|153616|
usuyakitamago|153615|
usuyami|153617|
usuyogoreru|153618|
usuyou|153620|
usuyoushi|153619|
usuyuki|153623|
usuyukibato|153621|
usuyukisou|153622|
usuzumi|153624|
utabangumi|153627|
utabito|153628|
utabukuro|153629|
utadukasa|29526|
utaenotsukasa|35482|
utaetadasutsukasa|35482|
utagaibukai|153630|
utagaigahareru|153631|
utagaiwoharasu|153632|
utagaiwoidaku|153633|
utagaiwokakerareru|153634|
utagaki|153635|
utagami|65170|
utagaruta|153636|
utagassen|153637|
utagata|153661|
utagawashikihabassezu|153638|
utagokoro|153639|
utaguchi|153640|
utaguri|153642|
utaguribukai|153641|
utaguru|153643|
utahime|153644|
utai|153657|
utaiageru|153645|
utaiau|153646|
utaidashi|153647|
utaidori|153648|
utaihajimeru|153649|
utaimakuru|153650|
utaimawashi|153651|
utaime|153652|
utaimonku|153653|
utaimono|153654|
utaite|153655|
utaiwoutau|153656|
utakai|153659|
utakaihajime|153658|
utakata|153660;153661|
utaki|153662|
utakotoba|153663|
utaku|153665|
utakukotsu|153664|
utamainohito|30158|
utamakura|153666|
utamono|153668|
utamonogatari|153667|
utan|89741|
utanokokoro|153669|
utanomichi|153670|
utanotsukasa|29526|
utareduyoi|153671|
utareru|153672|
utari|153673|
utaryou|29526|
utaseyu|153674|
utatane|65458;153675|
utatsukasa|29526|
utautai|153676|
utawareru|153677|
utayomi|153678|
utazawa|153680|
utazawabushi|153679|
utebahibiku|153681|
uteki|153682|
uten'enki|153683|
utena|30308;153684|
utenchuushi|153685|
utenjun'en|153686|
utenkekkou|153687|
utentsuduki|153688|
uto|153698|
utoi|153689|
utoku|153690|
utomashii|153691|
utomu|153692|
utonjiru|153693|
utosousou|153694|
utotto|153696|
utou|153697|
utouto|153696|
utoutoshii|153695|
utsu|153753;153754|
utsubari|153699|
utsubo|153703;153704|
utsubogusa|153700|
utsubokazura|153701|
utsubotsu|153702|
utsubuse|153706|
utsubuseru|153705|
utsubyou|153707|
utsugi|153708|
utsuho|153344|
utsujoutai|153709|
utsuke|153712|
utsukemono|153710|
utsukeru|153711|
utsuki|152073|
utsukushisa|153713|
utsumuke|153715|
utsumukeru|153714|
utsumuki|153717|
utsumukigachi|153716|
utsuo|153344;153703|
utsurautsura|153718|
utsuri|153726;153727|
utsuribashi|153719|
utsuriga|153720|
utsurigi|153721|
utsurikawaru|153722|
utsurikomi|153723;153724|
utsurisumu|153725|
utsuro|153733|
utsurobune|153728|
utsuroi|153729|
utsuronahyoujou|153730|
utsuroname|153731|
utsurou|153732|
utsuru|153734|
utsuse|153344|
utsusemi|153735|
utsushie|153736;153737|
utsushikae|153739|
utsushikaeru|153738|
utsushiomi|153735|
utsushitoru|153740|
utsushiyo|31916|
utsusomi|153735|
utsute|153742|
utsuteganai|153741|
utsutsu|153745|
utsutsuwonukasu|153743|
utsutsuzeme|153744|
utsuutsu|153746|
utsuwagachiisai|153747|
utsuwagaookii|153748|
utsuwanochiisai|153749|
utsuwanoookii|153750|
utsuwosanjiru|153751|
utsuzen|153752|
uttaederu|153755|
uttaekakeru|153756|
uttai|153757|
utte|153763|
uttederu|153758|
utteichigantonaru|153759|
uttekakaru|153760|
uttekawaru|153761|
uttetsuke|153762|
uttoi|153764|
uttsui|153765|
uu|153787;153788|
uudo|153766|
uufaa|153767|
uuhaa|153767|
uuhai|153768|
uuji|153769|
uuman|153773|
uumanhantaa|153770|
uumanpawaa|153771|
uumanribu|153772|
uumen|153774|
uumera|153775|
uupaaruupaa|153776|
uuriikotton|153777|
uuriimonkii|153778|
uuriinairon|153779|
uuron|153781|
uuronhai|153780|
uuru|153783|
uurumaaku|153782|
uushanfen|33266|
uushanfun|33266|
uusutaasoosu|153784|
uusuteddo|153785|
uuzo|153786|
uwa|153878;153879|
uwaa|153878|
uwaago|153789|
uwaba|153798;153799|
uwabaki|153790|
uwabako|153791|
uwabami|153793|
uwabamisou|153792|
uwaban|153794|
uwabari|153795;153796|
uwabataraki|153797|
uwabe|153801|
uwabewokazaru|153800|
uwabure|153802|
uwabyoushi|153803|
uwachoushi|153804|
uwadai|55946|
uwadutsumi|153805|
uwae|153806;153807|
uwaeda|153806|
uwafuku|153808|
uwagake|153810|
uwagakesuisha|153809|
uwagaki|153813|
uwagakihozon|153811|
uwagakimoodo|153812|
uwagami|153814|
uwagareru|153815|
uwagawa|153824|
uwagoto|153816|
uwagumu|153817|
uwagusuri|153818|
uwagutsu|153819|
uwahi|153821|
uwahimo|153820|
uwaishi|153822|
uwajiki|153861|
uwakake|153810|
uwakamiawase|153823|
uwakawa|153824;153825|
uwaki|55899|
uwakiaite|153826|
uwakigokoro|153827|
uwakimono|153828|
uwakionna|153829|
uwakishou|153830|
uwakkawa|153831;153832|
uwamabuta|153833|
uwamae|153835|
uwamaewohaneru|153834|
uwamai|153836|
uwame|153838|
uwamedukai|153837|
uwamizozakura|153839|
uwamizuzakura|153839|
uwamori|153840|
uwamuku|153841|
uwamushiro|153842|
uwane|153843|
uwani|153845|
uwanibune|153844|
uwanori|153846|
uwanosora|153847|
uwanuri|153848|
uwaobi|153849|
uwaooi|153850|
uwappari|153851|
uwaru|153852|
uwasabanashi|153853|
uwasaganagareru|153854|
uwasaninoboru|153855|
uwasawokiku|153856|
uwasawonagasu|153857|
uwasawosurebakage|153859|
uwasawosurebakagegasasu|153858|
uwasawotaterareru|153860|
uwashiki|153861|
uwasuberi|153862|
uwate|153865|
uwatedashinage|153863|
uwatehineri|153864|
uwatsuki|153867|
uwatsukimoji|153866|
uwatsuku|153868|
uwatsura|153869|
uwattsura|153870|
uwausu|153871|
uwaya|153873|
uwayaku|153872|
uwazei|153874|
uwazouri|153875|
uwazumi|153876|
uwazuru|153877|
uwisuke|152294|
uwisuki|152294|
uwisukii|152294|
uyamai|153880|
uyauyashii|153881|
uyo|153890|
uyoku|153885|
uyokudantai|153882|
uyokushu|153883|
uyokuundou|153884|
uyokyokusetsu|153887|
uyokyokusetsuwohete|153886|
uyou|153889|
uyouyo|153888|
uyuu|153894|
uyuunikisu|153892|
uyuunikisuru|153891|
uyuusensei|153893|
uzagaru|153895|
uzai|153896|
uzakkoi|153897|
uzaku|153898|
uzattai|153896|
uzee|153899|
uzo|153786|
uzoumuzou|153900|
uzouzo|153901|
uzu|101160;153930;153931;153932|
uzubekisutan|153902|
uzubekugo|153903|
uzubenitachiaoi|153904|
uzubenmouchuu|153905|
uzubenmousou|153907|
uzubenmousourui|153906|
uzudenryuu|153908|
uzuito|153909|
uzujouginga|60298|
uzukeishiki|153910|
uzuki|152073;153911|
uzuku|153912|
uzumakigata|153914|
uzumakigatagasuketto|153913|
uzumakijou|153915|
uzumakikan|153916|
uzumakimoyou|153917|
uzumakiponpu|153918|
uzumakiseiun|153919|
uzumakisen|153920|
uzumibi|153921|
uzumimon|153922|
uzumoreru|152695|
uzumushirui|153923|
uzura|153926|
uzurakuina|153924|
uzuramame|153925|
uzushio|153927|
uzutakai|153928|
uzutakaku|153929|
uzzukuromisu|153933|
vaacharu|6493|
vaacharuriariti|6489|
vaacharuriaritii|6489|
vaachu|6496|
vaachuu|6496|
vaajinaru|6520|
vaajinroodo|153942|
vaajon'appu|6527|
vaajonappu|6527|
vachikanshikoku|153943|
vagina|6726|
vaibu|6766|
vaiburafon|8949|
vaiburafoon|8949|
vaiburahon|8949|
vaibureeta|6763|
vaibureetaa|6763|
vaibusu|6765|
vaikingu|6812|
vaimarukenpou|154332|
vaiorensu|6891|
vaiorin|6897|
vaiorinisuto|6894|
vaioru|153944|
vaisaaburugundaa|153945|
vaisha|6950|
vaisu|6984|
vaisuburugundaa|153946|
vaitariti|153947|
vakeeshon|7114|
vakeishon|7114|
van|7710|
vanakyuraa|153948|
vandarizumu|7402|
vandopaiyu|153949|
vandopei|153950|
vandupei|153950|
vangaado|153951|
vanira|7471|
vanirin|7472|
vanpaia|153952|
vanpu|7599|
vanshoukougun|153953|
varaeti|7734|
varaetibangumi|7730|
varaetii|7734|
varaetiibangumi|7730|
variaburu|153954|
varianto|7807|
variatasu|153955|
variddo|153956|
varieeshon|7812|
varieeshondoriru|153957|
variete|153958|
varieti|153958|
varigeitiddosupainfutto|7813|
varudanachou|153959|
varudigie|153960|
varuhara|153961|
varukirii|153962|
varukyuriya|155068|
varukyuure|155068|
varuna|153963|
varunerabiritii|7888|
varuvu|7861|
veeda|153964|
veepaawea|8227|
veetooben|8275|
vega|8278|
veipaaweivu|8227|
vejimaito|8389|
vejitarian|8392|
vejitarianizumu|8391|
vendaa|153965|
veporaizaa|153966|
veriin|153967|
veriinu|153967|
verizumo|153968|
verokiraputoru|153969|
veroshiti|153970|
verudeho|8742|
verudikkio|153971|
verumentiino|153972|
verumicherri|6543|
verumotto|8755|
verusaiyujouyaku|8761|
verushuriisuringu|153973|
veruvetto|8739|
veteran|8828|
vibaache|153995|
viburaato|8948|
viburafon|8949|
viburahon|8949|
vienowazurii|153974|
vii|11128;153977|
viigan|153976|
viiganizumu|153975|
viiguru|9150|
viinasu|9172|
viivo|9106|
vijayanagaruchou|153978|
vijiransu|153979|
vijiranto|153980|
vijon|153981|
vijuaraizeishon|9279|
vijuaru|9291|
vijuarukei|153982|
vijuarunoberu|9287|
vikutoriachou|153983|
vikutorii|9367|
vikuunya|153984|
vimu|153985|
vineeguru|9417|
vinegaa|9417|
vinteeji|153986|
vionie|153987|
vioora|9502|
viooru|153988|
viora|9502|
vioradaganba|153989|
vioron|153990|
vioru|153988|
vippu|11074|
vira|9513|
viraneru|153991|
virejji|9517|
virinyusu|9524|
virutuooso|153992|
vishisowaazu|153993|
vishunu|153994|
vita|8274|
vitamin|9680|
vivaache|153995|
vividdo|8925|
vizaado|152300|
vobigon|153996|
vocchaa|153997|
vocchi|154004|
vocchidoggu|154000|
vocchidoggudoraiba|153998|
vocchidoggutaima|153999|
vocchidoggutaimaa|153999|
vocchikyappu|154214|
vocchiman|154001|
vocchingu|154002|
vocchirisuto|154003|
voishingu|154005|
voisu|154006|
voisutoreenaa|9870|
vokariizu|154007|
von|154011|
vonbatto|154008|
vondo|154702|
vongore|10046|
vonteddo|154009|
vontetto|154009|
vontsu|154010|
voo|154083|
voodaiyara|154012|
voodaiyaringu|154013|
voodan|154081|
vooden|154014|
voodoraibingu|154015|
voodoroobu|154104|
voodoroubu|154104|
voogeemu|154016|
voohoorukatawaamu|154017|
vookaa|154018|
vookariizu|154007|
vookarisuto|10157|
vookaru|10162|
vookason|154019|
vookiirukkii|154020|
vookiitookii|154021|
vookingu|154024|
vookingudikushonarii|154022|
vookingushuuzu|154023|
vooku|154030|
vookuin|154026|
vookuinkuroozetto|154025|
vookuinkurozetto|154025|
vookurai|154027|
vookurarii|154028|
vookusuruu|154029|
voomaa|154031|
voomingu|154033|
voominguappu|154032|
voomu|154040|
voomuappu|154034|
voomubizu|154035|
voomubuuto|154036|
voomugia|154037|
voomuhaguruma|154038|
voomusutaato|154039|
vooningu|154164|
vooninguranpu|154041|
vooparu|154042|
vooranto|154890|
vooresusen|154043|
vooru|154053|
vooruai|154044|
voorufurawaa|154045|
voorugai|154047|
voorugaiwosenkyoseyo|154046|
voorunatto|154048|
voorupeepaa|154049|
voorusaakittobureeka|154050|
voorusutoriitowosenkyoseyo|154051|
vooruto|154052|
voorutsu|155076|
voosa|154054|
voota|154079|
vootaa|154079|
vootaabeddo|154055|
vootaaboodingu|154056|
vootaabooru|154057|
vootaafooru|154058|
vootaafuronto|154059|
vootaageeto|154061|
vootaageetojiken|154060|
vootaahazaado|154062|
vootaajaketto|154063|
vootaakaraa|154064|
vootaakuresu|154065|
vootaakurozetto|154066|
vootaakuuraa|154067|
vootaamaaku|154068|
vootaameron|154069|
vootaaporo|154070|
vootaapuruufu|154071|
vootaashuuto|154072|
vootaashuuzu|154073|
vootaasupanieru|154074|
vootaasupootsu|154075|
vootaasuraidaa|154076|
vootaataito|154077|
vootaayamu|154078|
vootafooru|154080|
vootan|154081|
voozu|154082|
voranto|154890|
voremaipain|154084|
voretto|154085|
vorufu|153350|
vorufuramu|154086|
vorunatto|154048|
voruto|10275|
voryuumu|154087|
voshuretto|154088|
vosshaa|155132|
vosshaburu|154089|
vosshuandouea|154090|
vosshuandowea|154090|
vosshuretto|154088|
vosutooku|154091|
vuipiiii|154092|
vurogu|12103|
vurugaata|154093|
vurugata|154093|
vurusuto|154094|
vuruutesoosu|154095|
wa|154186;155263|
waa|154186|
waaden|154014|
waadingu|154096|
waado|154108|
waadoaato|154097|
waadokyoukai|154098|
waadopaafekuto|154099|
waadopaddo|154100|
waadopurosessa|154101|
waadopurosessaa|154101|
waadopurosesshingu|154102|
waadorappu|154103|
waadoroobu|154104|
waadosarada|154105|
waadosutaa|154106|
waadosuu|154107|
waafarin|154109|
waahori|154110|
waakaa|154112|
waakaazukorekutibu|154111|
waakahorikku|154113|
waakingu|154127|
waakingudirekutori|154114|
waakingudoggu|154115|
waakingudokyumento|154116|
waakinguguruupu|154117|
waakinguhoridee|154118|
waakingukappuru|154119|
waakingumama|154120|
waakingumazaa|154121|
waakingumemorii|154122|
waakingupua|154123|
waakinguranchi|154124|
waakingusetto|154125|
waakinguuuman|154126|
waaku|154159|
waakuauto|154128|
waakubenchi|154129|
waakubukku|154130|
waakueria|154131|
waakufuroo|154132|
waakuguruupu|154134|
waakuguruupunettowaaku|154133|
waakuhausu|154135|
waakukankyou|154136|
waakupaddo|154137|
waakuraifubaransu|154138|
waakuroodo|154139|
waakushearingu|154140|
waakusheringu|154140|
waakushiito|154141|
waakushoppu|154142|
waakusongu|154143|
waakusu|154157|
waakusupeesu|154144|
waakusuteeshon|154156|
waakusuteeshon'windou|154145|
waakusuteeshonbyuupooto|154146|
waakusuteeshondokuritsusegumentokiokuiki|154147|
waakusuteeshonhenkan|154148|
waakusuteeshonizonsegumentokiokuiki|154149|
waakusuteeshonjoutairisuto|154150|
waakusuteeshonkeishiki|154151|
waakusuteeshonkijutsuhyou|154152|
waakusuteeshonkougen|154153|
waakusuteeshonshikibetsushi|154154|
waakusuteeshonshubetsu|154155|
waakusuteeshonwindou|154145|
waakutoritsukedai|154158|
waamama|154160|
waamu|154162|
waamuhooru|154161|
waan|154165|
waaningu|154164|
waaningunashini|154163|
waao|154166|
waapu|154170|
waapurobaka|154167|
waapurosofuto|154168|
waapurotsuushin|154169|
waaretto|154171|
waarokku|154172|
waarudoentaapuraizu|154173|
waarudogeemuzu|154174|
waarudokappuyosen|154175|
waarudokurasu|154176|
waarudomyuujikku|154177|
waarudowaido|154179|
waarudowaidowebbu|154178|
waarudowaidowebu|154178|
waarudozahyou|154181|
waarudozahyoukei|154180|
waasuto|154182|
waateruroonotatakai|154183|
waatohoggu|154184|
waaurufu|155266|
waawaa|154185|
wabari|154187|
wabasami|154188|
wabi|154204|
wabibito|154189|
wabigoe|154190|
wabigoto|154191|
wabiiru|154192|
wabijou|154193|
wabikoto|154194|
wabine|154195|
wabiru|154196|
wabisabi|154197|
wabishii|154198|
wabisuketsubaki|154199|
wabitosabi|154200|
wabiuta|154201|
wabiwoireru|154202|
wabizumai|154203|
waboku|154205|
wabouchou|154206|
wabu|154212;154213|
wabun|154210|
wabun'eiyaku|154207|
wabuntai|154209|
wabuntaipuraitaa|154208|
waburu|154211|
wacchi|5610;154004|
wacchikyappu|154214|
wachawacha|154215|
wachuukyoudou|154216|
wadachi|154217|
wadaika|154218|
wadaiko|154219|
wadaininaru|154220|
wadaisei|154221|
wadaiwofuru|154222|
wadaiwoyobu|154223|
wadakamari|154225|
wadakamarinaku|154224|
wadakamaru|154226|
wadako|154227|
wadatsumi|59893|
wadi|154228|
wadokei|154229|
wadoku|154231|
wadokujiten|154230|
wadome|154232|
wadono|154233|
wadou|154235|
wadoukaichin|154234|
wadoukaihou|154234|
wadukue|154236|
waduma|154237|
wae|105623;154410|
waeijisho|154238|
waeijiten|154239|
waffuru|154241|
waffurusurabu|154240|
wafudotou|154242|
wafutsu|154244|
wafutsujiten|154243|
wafuutou|154245|
wagae|154279|
wagahou|154246|
wagaiwoeru|154247|
wagaiwoetari|154248|
wagakimi|154249|
wagakki|154250|
wagako|154255|
wagakokoro|154251|
wagakoto|154253|
wagakotonareri|154252|
wagakou|154254|
wagaku|154256|
wagamamawoiu|154257|
wagami|154260|
wagamiwotsunettehitonoitasawoshire|154258|
wagamiwouramu|154259|
wagamono|154263|
wagamonogao|154261|
wagamononisuru|154262|
wagan'aigo|154264|
waganeru|154265|
waganihon|154266|
wagara|154267|
wagasa|154268|
wagasha|154269|
wagashiten|154270|
wagashiya|154271|
wagashuunoto|154272|
wagatou|154273|
wagatsuma|154274|
wagayonoharu|154275|
wagei|154276|
wagemono|85703|
wagemonoya|154277|
wagesa|154278|
wagie|154279|
wagimo|154281|
wagimoko|154280|
wagina|6726|
wagon|154286;154287|
wagonmooru|154282|
wagonsaabisu|154283|
wagonseeru|154284|
wagonsha|154285|
wagou|154288|
wagura|156240|
wagyou|154289|
wahaha|154290|
wahei|154298|
waheigoui|154291|
waheikaidan|154292|
waheikaigi|154293|
waheikousaku|154294|
waheikoushou|154295|
waheikyoutei|154296|
waheipurosesu|154297|
wahhaabuha|154299|
wahito|154301|
wahitodomo|154300|
wahon|154302|
wahou|154303;154304|
wai|154410;154411;154412|
waia|154407|
waiaamu|154305|
waibaan|154385|
waidan|154306|
waido|154318;154319|
waidobando|154307|
waidobangumi|154308|
waidoerianettowaaku|154309|
waidointaanetto|154310|
waidonyuusu|154311|
waidoransaabisu|154312|
waidorenzu|154313|
waidoroo|154314|
waidoshoo|154315|
waidosukajii|154316|
waidosukuriin|154317|
waie|154279|
waiemushiikee|154320|
waifai|154321|
waifu|154322|
waigen|154323|
waigo|154325|
waigoui|154324|
waihai|154321|
waihon|154326|
waijin|154327|
waiju|154328|
waika|154329|
waiku|154330|
waikyoku|154331|
waimaarukenpou|154332|
waimodemu|154333|
wain'oopunaa|154334|
waina|154348|
wainarii|154335|
wainbaa|154337|
wainbaagusaramuriron|154336|
wainbiifu|154338|
wainbinegaa|154339|
waindingu|154341|
waindinguroodo|154340|
waindoappu|154343|
waindoappupojishon|154342|
waingurasu|154344|
wainiro|154345|
wainkaraa|154346|
wainkuuraa|154347|
waino|154348|
wainoopunaa|154334|
wainou|154348|
wainrakku|154349|
wainreddo|154350|
wainrisuto|154351|
wainseraa|154352|
wainteisutingu|154353|
waipa|154354|
waipaa|154354|
waipii|154355|
waipingu|154356|
waipu|154359|
waipuauto|154357|
waipuin|154358|
waira|152990|
wairubyou|154360|
wairudaazubatafuraifisshu|87147|
wairudo|154367|
wairudofurawaa|154361|
wairudokaado|154363|
wairudokaadomoji|154362|
wairudopicchi|154364|
wairudoraisu|154365|
wairudouootaa|154366|
wairyoku|154368|
waisei|154369;154370|
waisenshokutai|154373|
waisenshokutaiadamu|154371|
waisenshokutaihapuroguruupu|154372|
waisetsu|154377|
waisetsubunsho|154374|
waisetsukoui|154375|
waisetsuzai|154376|
waishatsu|154378|
waishou|154382|
waishoufukisokuginga|154379|
waishouinkei|154380|
waishouka|154381|
waisumansetsu|154383|
waitsuukee|154384|
waivaan|154385|
waivan|154385|
waiwai|154386|
waiwakusei|154387|
waiya|154407;155239|
waiyaa|154407|
waiyaado|154389|
waiyaadorojikku|154388|
waiyaafureemu|154391|
waiyaafureemumoderu|154390|
waiyaaroopu|154406|
waiyaasupiido|154392|
waiyaburashi|154393|
waiyafureemuhyougen|154394|
waiyageeji|154395|
waiyagurasu|154396|
waiyarappingu|154397|
waiyarasu|154398|
waiyaresu|154404|
waiyaresujuuden|154399|
waiyaresumaiku|154401|
waiyaresumaikurohon|154400|
waiyaresunettowaaku|154402|
waiyaresuran|154403|
waiyaringu|154405|
waiyaroopu|154406|
waizatsu|154408|
waizu|154409|
waji|154228;154416|
wajimanuri|154413|
wajin|154415|
wajinchi|154414|
wajou|104819|
waka|154538|
wakaayu|154417|
wakabamaaku|154418|
wakaban|154419|
wakabito|154626|
wakachiataeru|154420;154421|
wakachiau|154422|
wakachigaki|154423|
wakachigatai|154424|
wakachitoru|154425|
wakadaishou|154426|
wakadanna|154427|
wakadori|154429;154430|
wakadoridon|154428|
wakadoshiyori|154431|
wakadukuri|154432|
wakaeda|154433|
wakafuufu|154434|
wakagaeru|154435|
wakagashira|154436|
wakage|154438|
wakagenoitari|154437|
wakagi|154441|
wakagimi|154439|
wakagiri|154440|
wakahage|154442|
wakaian|154443|
wakaimono|154445|
wakaimonogashira|154444|
wakainkyo|154446|
wakairikon|154447|
wakaishu|154448|
wakaishuu|154448|
wakaitokinokurouhakattemoseyo|154449|
wakaitokinokurouhakoutemoseyo|154450|
wakaitsubame|154451|
wakaiuchi|154452|
wakajini|154453|
wakaki|154456|
wakakihi|154454|
wakakiriidaa|154455|
wakakumieru|154457|
wakakusa|154459|
wakakusairo|154458|
wakakushite|154460|
wakame|154461|
wakamidori|154462|
wakamiya|154463|
wakamizu|154464|
wakamonobunka|154465|
wakamonogashira|154444|
wakamonogo|154466|
wakamonokotoba|154467|
wakamonozuki|154468|
wakamoore|154469|
wakamore|154469|
wakamuki|154470|
wakamurasaki|154471|
wakamusha|154472|
wakamushi|154473|
wakan|154481;154482|
wakan'yaku|154474|
wakana|154476|
wakanago|154475|
wakanenhanzaisha|154477|
wakankonkoubun|154478|
wakanmuri|154479|
wakannai|154480|
wakaokami|154483|
wakaokusama|154484|
wakaran|154485|
wakare|154501|
wakarearasou|154486|
wakarebanashi|154487|
wakarederu|154488|
wakaregiwa|154489|
wakareji|154491|
wakarejimo|154490|
wakarekai|154492|
wakaremichi|154493|
wakareninozon|154494|
wakaresaseru|154495|
wakaresaseya|154496|
wakarewakare|154498|
wakarewakareninaru|154497|
wakarewooshimu|154499|
wakarewotsugeru|154500|
wakariau|154502|
wakaridasu|154503|
wakaridurai|154504|
wakarikaneru|154505|
wakarikiru|154506|
wakarikitta|154507|
wakarishikoro|154508|
wakariyasui|154509|
wakariyoi|154510|
wakasagi|154511|
wakasama|154512|
wakashi|154516|
wakashio|154513|
wakashiraga|154514|
wakashiyu|154515|
wakashu|154519|
wakashudou|154517|
wakashukabuki|154518|
wakashuu|154519|
wakasozoku|154520|
wakasu|154521|
wakataketei|154522|
wakatekagakushashou|154523|
wakatono|154525|
wakatonobara|154524|
wakatou|154526|
wakaudo|154626|
wakauo|154527|
wakautsubo|154528|
wakawakashisa|154529|
wakayagu|154530|
wakayaka|154531|
wakayamaken|154532|
wakayu|154417;154533|
wakazakari|154534|
wakazamurai|154535|
wakazou|154536|
