'age|6235
subaki|16506;6977
subakisuru|23220
subakura|16507
subakurame|16507
subakuro|16507
subame|16507
suban|10483
subando|6527
subansuru|21592
subara|8856
subarashii|354
subasa|5798
subasho|12023;7998
subasuru|22922;23220
subataa|2405
subate|7999
subatesuru|20974
subayai|16003
sube|2148
suben|14526;9434
suberaka|14447
suberu|18828;18829
subetai|210
subete|127
subeteno|127
subetenomichiharoomanitsuuzu|17349
subetsu|13361;4184
subetsuni|419
subetsusuru|22308
subi|1134;13641;14391;14468;16508
subin|15889
subisuru|23042
subitoushi|10071
subitsuki|14392
subitsuku|18400
subo|16508;2759;4182
subomi|4115
subonbe|8576
suborashii|4676
subou|1117;14188;15354;15603;6314;8253
subousuru|20734;21286;22514;22984;23041
subouteki|471
subu|16508;18483;18490;533;9226
subun|8566
subungyoukan|16636
subureru|19658
suburu|19118
subuseru|19546
subushi|6616
subushinedan|17419
subushisuru|20804
subusu|10565;18038;18042
subutai|7123
subute|2048
subutsu|12572;5433
subuyaku|18409
subyou|12024;17228;4245
subyousuru|22030
suchi|16318;3976;4026
suchirooru|11994
suchishi|13212
suchou|13332;17065;4018;7170;7460;7609
suchouchoukan|7128;8889
suchousen|4327
sudai|1428;14812;15792;616;7549
sudaisan|14813
sudaisuru|22422;22921
sudan|12742;15355;4759;6315;8508
sudansuru|20332;20733;23040
sudatsu|12610
sudatsusuru|22142
sudau|19210
sude|1402;683
sudemo|50;8684
suden|5932
sudeni|8214
sudenki|7736
sudensho|7737
sudensuru|20680
sudo|11553;11600;14269;15604;15793;16509;8972
sudoi|8277
sudoku|12199
sudosuru|22920
sudou|1187;12025;1361;15794;16971;2818;7283
sudouka|6711
sudousuru|20574;22029;22919
sudouteki|17009
suduke|16227
sudukeru|17834;19501;19723;19828
sudukesama|17288
sudukete|928
sudukezama|17288
suduki|14411;1910;5027;8354
sudukibunkibun|17283
sudukigara|17420
sudukisuru|20834;22492
suduku|18307
sudura|13956
suduri|16510
sue|11148;16511;4989
sueesu|8087
suehiro|4990
suei|5574;8122
sueisuru|20554;20945
sueki|4651
suekigata|4652
suekikensa|4653
suekko|4991
suen|1300;13362;16939;3339;3557;5434;7484
sueni|4992
suensuru|20409;20593;20842;23120
sueoki|4993
sueria|8088
sueru|19650;19765
suesuru|21759
sufutasu|1685
suga|12026;17751;825
sugaeru|18785
sugaesu|18209
sugai|1193
sugaisha|1427
sugaisuru|20152
sugaki|10338
sugaku|10192;6265;8104
sugan|15795
sugansuru|22918
sugao|16004
sugaru|18903;19129
sugashii|8215
sugasugashii|8215
sugasuru|22028
sugata|1599;16612
sugatakatachi|1383
sugatami|10521
sugatsukanai|9960
suge|2201
sugee|3645
sugeki|15796
sugekijou|7885
sugekisuru|22917
sugen|1060;15605;5435;5933;8973
sugenken|9758
sugensha|9759
sugensuru|20111;20679;21085;21401
sugeru|19942
sugi|10671;11785;12111;12743;13100;13244;14578;16005;16424;16613;3574;3774;4450;6188;6316;649;7020;7994;9005
sugidama|10522
sugihagi|16512
sugihagisuru|23219
sugikara|919
sugikomu|18625
sugimashita|17736
sugimasu|17736
suginai|17736
sugini|6189
suginoyouni|6187
sugiru|17736;19487;19566;19796;19868
sugisuru|20732;20975;21078;21631;23194
sugita|17736
sugitama|10522
sugitsugi|6188
sugitsugini|6189
sugiyuku|18439
sugo|10830;12861;12862;1622;1630;17272;8567
sugoi|192;233
sugoku|15757;3996
sugokusuru|22939
sugomori|14260
sugoro|5693
sugosu|18071;18119;18126;18232
sugou|101;11486;13867;9914
sugousuru|21054;21528
sugouyoi|212
sugu|18449;18452;18454;18455;18456;18457;18464;18465;18466;18469;18474;18477;18478;516;603;760;990
suguchi|13005;3532
sugumu|18539
sugun|5865
sugunai|5637
sugunau|19225
suguni|3821;711;9031
sugurai|227
sugureru|19488
suguru|18871;19103
sugusama|9032
sugusoba|9033
suguttai|13943
suguyokunaru|888
sugyou|1167;15606;4720;5436;8089
sugyougo|7498
sugyouka|5437
sugyousei|3118
sugyoushiki|1638
sugyousuru|20309;20340;22983
suha|5438
suhakubutsukan|7886
suhannou|14043
suhi|1758;7253
suhito|17446
suhitotsu|12197
suhon|8808
suhouhou|17176
suhoumon|8795
suhoumonsuru|21121
sui|10615;10786;10853;10959;10982;11128;11144;11148;11431;11572;11735;11744;11909;12343;12530;12737;12811;12848;13225;13846;14074;14143;14527;14877;14974;15547;15788;15911;15985;16011;16494;16793;1701;17422;17861;209;234;236;256;257;2700;2800;2959;297;3054;3064;3074;330;333;335;341;344;3596;436;4677;5028;5664;6317;8086;8521;8895;8965;9098
suibaku|11736;16006
suibun|7499
suichoku|16007
suichou|16008;16513
suichousuru|23218
suichuu|16009
suida|17678;17679;17682;17683
suide|16514;6190
suiden|16010
suideni|9602
suidou|11745;2145
suidousui|16011
suiei|1319
suieisuru|20160
suigai|16012
suigara|4994
suigeki|16515
suigekisuru|23217
suigen|7500
suigin|16013
suihan|17163
suihanki|16014
suihei|7501
suiheisen|7502
suihen|14281
suihou|9603
suihousuru|21303
suii|16015;16016
suiiki|16017
suiisuru|22831
suijaku|16018
suijakusuru|22830
suiji|16019;16516
suijisuru|22829
suijo|11149
suijou|16020
suijouki|7503
suijun|13847;16284;7504
suijunki|17072
suika|2467;8278;9381
suikan|8966
suikasuru|20911
suikei|16021;4401
suikeisuru|20258
suiki|14285
suikomu|18652
suikou|16022;16023
suikousuru|22827;22828
suiku|5934
suikusuru|20678
suikyuu|9604;9605;9606
suikyuusuru|21234;21235;21302
suimen|7505
suimin|16024
suin|13363;4185;7713
suini|16517;706
suinin|9607
suininsuru|21233
suion|16025
suiraku|9608
suirakusuru|21232
suiri|16026;16027
suiriseihihan|17378
suirishousetsu|16028
suirisuru|22826
suiro|7506
suiryoku|16029
suiryou|13848;16030;16031
suiryousuru|22825
suisaiga|16032
suisan|16033
suisanbutsu|16034
suisanchou|16035
suisangyou|16036
suisei|3559
suiseki|9609
suisekisuru|21231
suisen|16037;16038;3803
suisenjou|3802
suisensuru|20194;22824
suishi|16039
suishin|16040;9034;9610
suishinsuru|21069
suishisuru|22823
suishitsu|16041
suisho|11149
suishou|16042
suishousuru|22822
suiso|7507
suisoku|16043
suisokusuru|22821
suisou|16044;2591
suisuru|20520;20731;20956;21086;21673;21699;21735;21748;21759;21760;21769;21834;21972;22044;22116;22537;22764;22868;22923;23002;23227
suita|14686
suitachi|2471;772
suitai|16045
suitaisuru|22820
suite|1003;5836;9611
suitei|10155
suiteiku|18422
suiteimasu|17728
suiteisuru|21483
suiteki|7508
suitekuru|19996
suiteno|5836
suitotsu|9612
suitotsusuru|21230
suitou|16046;16047;16518;7509
suitousuru|22819;23216
suiyasu|18161
suiyoku|7180
suiyokujou|7181
suiyou|2509;7510
suiyoubi|2509
suizokukan|7511
suizou|9586
suizui|16519
suizuisuru|23215
sujashin|13436
suji|10509;10652;12194;12200;13567;14774;15353;16520;2546;5034;5474;8216;9272
sujibasha|3612
sujigaki|16048
sujigyoudan|8283
sujiiruka|17271
sujikan|8000
sujikaze|15318
sujiki|13571
sujikisuru|22683
sujiko|4065
sujimichi|5344
sujimusho|8357
sujin|15797;16230;4186;5575
sujiniku|9587
sujinjiken|5576
sujinsuru|22916
sujitsu|15356;17326;7963
sujitsuma|16521
sujitsusuru|23385
sujo|10960;13364;14333;15253;429;6604
sujoku|10072;13945
sujokusuru|21504
sujosuru|22307
sujou|13365;5424;5439;7597;9380;9680
sujousuru|21191;22306
suju|12201
sujuhin|12202
sujun|12203
suka|11306;14553;17724;17725;17738;17785;17793;17801;17877;2482;2483;2497;3733;3734;4034;480;5638;743;772;8190;822;8338;861;880;9461;998
sukaa|8219
sukaafu|2273
sukaato|2276
sukado|16760
sukae|17417;6136
sukaenee|1047
sukaeru|19784;19851;19941
sukai|10473;1137;15916;17209;5631;8325
sukaichuui|16413
sukaigi|14551
sukaikata|5639
sukaimichi|5640
sukaisuru|21032
sukaisute|5641
sukaiwake|5642
sukaiwakesuru|20528
sukajidai|2882
sukamaeru|19586
sukamaru|18926;18927
sukamashii|10672
sukamu|18534
sukan|13333;16816;3242;3320;785;7886;8267;8609
sukanai|275;337;9960
sukanchou|9857
sukanoma|5643
sukara|8339
sukare|5644;9543
sukareetaa|3616
sukareru|19349
sukaresama|10474;947
sukaru|18707;18713;18852
sukasadoru|19143
sukaseru|19722
sukashii|219;226
sukashimu|18641
sukau|19191;19270;19284
sukawasu|18173
sukayoi|1649
suke|10219;11401;11439;13028;13213;1515;15459;15607;16239;17073;17158;3481;5530;5741;6179;6390;6634
sukeai|6180
sukeau|19297
sukecchi|17074
sukecchibukku|17075
sukecchisuru|23356
sukeepugooto|17076
sukeeru|17077
sukeesu|2847
sukeetaa|17078
sukeeto|17079;9331
sukeetorinku|17080
sukeetosuru|23355
sukegakari|17101
sukeiru|19131
sukeisatsu|17370
sukejuuru|17081
sukejuurusuru|23354
sukekomu|18623
sukekuwaeru|19823
sukemono|2458;3179
sukendayo|1021
sukene|10220
sukeoki|17695
sukeokisuru|23408
sukeru|10943;17397;19356;19357;19358;19408;19444;19459;19493;19563;19673;19689;19707;19721;19735;19755;19761;19767;19783;19830;19832;19858;19875;19914;19917;19956;19963;19964;19966
sukesuru|20633;20718;21583;21859;22355;23323;23378
suketasu|18170
sukete|17276;17663;941
suketto|17082;7001;9135
sukettobooru|1069
sukeyaku|12204
suki|10591;14392;14723;15023;16055;16580;17630;1808;3563;4155;4372;4644;5029;5030;5038;5248;534;5994;636;6946;702;7824;785;8614;9054
sukiageru|19940
sukiai|5031
sukiatari|3371
sukiataru|19014
sukiau|19282
sukiboshi|10181
sukiduki|5032
sukihajime|16522
sukihi|5033
sukii|11663
sukiiyaa|11664
sukike|6946
sukikirai|1753
sukima|11665
sukimi|6435
sukin|11666
sukinami|5034
sukinshi|907;909
sukinshippu|11667
sukinukeru|19811
sukinzoku|12162
sukippaa|11668
sukiru|19777
sukisasaru|19003
sukisasu|18132
sukisoi|5035
sukitateru|19698
sukitooru|19022
sukiyaki|11669
sukiyo|16523
sukizue|4854
sukizuki|11670
sukkaeru|19941
sukkakeru|19758
sukkari|125
sukkiri|5345
sukkirisuru|20448
sukkoi|260
sukkomu|18554
sukku|7686
suko|12192;1526;2642;664
sukoi|260;7124
sukoku|7050
sukoshi|144
sukoshidutsu|151
sukoshii|198
sukoshimo|16049
sukoshizutsu|151
sukougaku|9572
sukoukuuken|6703
sukoyaka|16050
suku|18269;18270;18276;18318;18327;18330;18334;18346;18365;18366;18368;18369;18370;18371;18372;18375;18379;18392;18396;18397;18400;18403;18408;18410;2266;5111;7002;7550;8340;8577;980
sukubaru|19006
sukuda|16524
sukuduku|5111
sukue|2711
sukui|1174
sukun|1305
sukunai|304
sukunakarazu|16051
sukunakunai|17083
sukunakutemo|826
sukunakutomo|134
sukunijinja|17665
sukuri|16525;5112;5113
sukuriageru|19773
sukuribanashi|5114
sukuridasu|18151
sukuriimu|9622
sukuriin|9645
sukuritto|17649
sukuriwarai|5115
sukuriwaraisuru|20430
sukurou|19283
sukuru|18686;18946;18947
sukushii|198
sukusu|18135;18258
sukutsuku|5111
sukuu|19223;19230;19231
sukyandaru|11671
sukyanpu|8497
suma|11466;1489;16521;2647
sumaatofon|3922
sumademo|4888
sumaduku|18364
sumai|6423
sumaimo|5577
sumaisuru|20711
sumako|3300
sumamu|18659
suman|8220;9387
sumanai|4809
sumaranai|203
sumaraseru|19939
sumari|102;4411
sumaru|18712;18941;19032;19067;19114;19115
sumaseru|19608
sumasu|18044;18247;5521
sumasuku|8577
sumasutsurii|2702
sumatsu|4352;4854
sumayouji|8279
sumazuku|18364
sume|11477;12193;16067;16753;17020;2226;2605;3306
sumei|12744;15608;1579;4187;4328
sumeibun|17411
sumeikai|1691;17179
sumeisekinin|13464
sumeisho|1697
sumeisuru|20281;20947;22982
sumeito|7914
sumekiri|16526
sumemuko|6059
sumen|17508;6266
sumeru|19383;19498;19592;19600;19628;19669;19893;19934
sumesuru|22817
sumetai|210
sumetsu|10562
sumetsusuru|21581
sumi|10673;12149;12198;13237;14843;1489;1498;16052;16053;16068;16562;1771;1950;2795;3843;5470;5551;6847;8351;9099;9100
sumigami|9101
sumigokochi|6424
sumikasane|16527
sumikomu|18620;18658
sumimasen|16054;17810;868
suminasai|14844;853
sumini|1761
sumiruku|2343
sumisu|3077;4747
sumisuru|22081
sumitate|16528
sumitatekin|16529
sumitsu|11870
sumitsuki|16055
sumiyaka|16056
sumizumi|16057
sumo|686;76
sumodoori|10369
sumon|15357;1922;5648;5649
sumondai|4188
sumonoyouni|4230
sumonsuru|20135;21077;9368
sumonwosuru|9368
sumoporitan|6013
sumori|10498;1703;17899;4367
sumorigaki|10768
sumoritsumoru|19133
sumoru|18868;19133
sumosu|6014
sumoto|9227;986
sumotoori|10369
sumou|2060;6947
sumoude|7125
sumoyori|17375
sumu|15609;18500;18501;18502;18505;18506;18507;18518;18520;18527;18530;18535;18543;18561;18649;4642
sumuchuu|17344
sumujikaze|15318
sumukon|7789
sumuku|18407
sumuri|2550
sumuru|19118
sumushitsu|17345
sumusuru|22981
sumyou|479
sun|10708;9318
suna|10221;17847;3072
sunaa|17136
sunaarashi|11672
sunagari|16530
sunagaru|18933
sunageru|19657
sunago|3057;3072
sunagu|18453
sunahama|16058
sunahiki|10222
sunahito|10760
sunai|286;6267;7461
sunaigaku|7462
sunaku|397
sunami|7565
sunan|17255
sunao|16059
sunatsu|15630
sunawachi|10156
sunawatari|10223
sunawatarisuru|21476
sundan|16060
sundansuru|22818
sundeni|8214
sundoku|16531
sundokusuru|23214
sundome|13470
sune|10224;13273;16061;16688;17752;2528;851;866
sunen|10339
suneni|10225
sunensuru|21618
suneru|18837
sunetsu|12027
sunetsusuru|22027
suni|104;11378;11674;12745;4189;419;858
sunin|13311;4186
suninaku|10370
sunisuru|858
suno|6978
sunohon|17112
sunomanika|828;8685
sunoo|17217
sunoru|18963
sunpou|16062
sunyuu|16808;5635;6419
sunyuugoku|14270
sunyuugokusuru|22503
sunyuukoku|14270
sunyuukokusuru|22503
sunyuusuru|20529;20712
sunzen|16063
suon|1914;4760
suonsuru|20677
supa|1075;2566;2567
supageti|2443
supan|6565
supein|8217
supeingo|8218
supenshon|6137
supensu|6138
supesharu|10157
supiichi|2030
supikai|5471
suponji|9382
suponjikeeki|9383
suponsaa|9384
supoo|9385
supooku|9386
supookusuman|9387
supooto|2797
supootsu|10534;2039
supootsukaa|8219
supootsuman|8220
supootsushinbun|8221
supotto|9388
supottoraito|9389
suppai|318
suppari|16532
supparu|19117
suppoi|16689
suppori|5346
supure|6015
supurei|17312
supureisuru|23386
supuresu|4431
supurinto|4675
supuun|2836
sura|12885;13245;13246;3690;3693;4222;4620;4785;5796;7566;97
suraa|10009;17014
suraamukyou|12599
suragi|16690
suragu|18473
surai|284;584
suraidaa|5788
suraidingu|5789
suraidingusuru|20619
suraido|5790
suraidosuru|20618
suraisu|5791
suraisuru|20164
suraisusuru|20617
suraka|556
surakku|5792
surakkusu|5793
suraku|10831;11150
surakusuru|21686;21758
suramukyou|12599
suramushugi|2290
suran|1179
suranaru|19049
suraneru|19810
suranpu|5794
suranshitsu|3411
suransuru|20075
suranuku|18356
suraroomu|5795
surasura|5796
sure|16064;17524;17709;5835;9096
sureba|10255;17738;5347
surebaii|17738
surechigau|19254
suredasu|18051
sureebu|17525
sureeto|17526
surei|12028;5440;584;6268;841;867
sureisuru|20164;22026
surekomu|18573
surekoodaa|17428
suremono|1766
suren|4981
surendaa|17527
surensuru|20393
sureru|19348;19559;19585;19734;19834;19898
suresaru|18970
suresure|16064
suresuru|21053
suretaa|8009
surete|17710
sureteiku|18418
suretekuru|19995
sureteyuku|18418
suretsu|14528;6318
suretsusuru|20730
sureyuku|18443
suri|10383;10475;1162;12746;14158;15827;1597;16349;17660;1791;2698;3286;3465;4471;7021;7964
suriai|16533
suriau|19277
surigaku|7022
surigoto|7965
surii|2702
suriisaizu|17477
surikawari|16617
surimu|17478
surin|4899;8670
suriniiku|10302
surippa|2277
surippu|17479
surippusuru|23392
suriraa|17480
suririisu|9305
suriringu|17481
suriru|17482
surishi|9965
surisuru|23213
suriteki|9658
surito|426
suritsu|7405
suritsusuru|20854
suritto|17483
suriya|3462
suriyubi|9964
suriyuku|18435
suro|13247
surobakia|9151
surogu|18468
suron|11605
suronsuru|21892
