Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
8457|keiei suru|経営する||1|経営||経営|keiei |107|28642||4312||4312||け|541
8458|keichuu suru|傾注する||1|傾注||傾注|keichuu |107|28641||4313||4313||け|0
8459|kattou suru|葛藤する||1|葛藤||葛藤|kattou |107|28640||4314||4314||か|16270
8460|katsuyou suru|活用する||1|活用|を|活用|katsuyou |107|28638;28639||4315;4316||4315;4316||か|2709
8461|katan suru|加担する|荷担する|1|加担||加担|katan |107|28637||4317||4317||か|13073
8462|kassou suru|滑走する||1|滑走||滑走|kassou |107|28635;28636||4318;4319||4318;4319||か|4954
8463|kasou suru|火葬する||1|火葬||火葬|kasou |107|28634||4320||4320||か|13546
8464|kasou suru|仮想する||1|仮想||仮想|kasou |107|28633||4321||4321||か|5056
8465|kasoku suru|加速する||1|加速||加速|kasoku |107|28632||4322||4322||か|3795
8466|kashou suru|仮称する||1|仮称||仮称|kashou |107|28631||4323||4323||か|9254
8467|kashitsuke suru|貸付する|貸し付けする;貸付けする;貸し付する;貸しつけする|1|貸付|を|貸付|kashitsuke |107|28630||4324||4324||か|15769
8468|kasetsu suru|仮設する||1|仮設||仮設|kasetsu |107|28629||4325||4325||か|11795
8469|kasei suru|化成する||1|化成||化成|kasei |107|28628||4326||4326||か|15075
8470|kasan suru|加算する||1|加算||加算|kasan |107|28627||4327||4327||か|6675
8471|kanwa suru|緩和する||1|緩和||緩和|kanwa |107|28626||4328||4328||か|4588
8472|kantou suru|敢闘する||1|敢闘||敢闘|kantou |107|28625||4329||4329||か|18606
8473|kantou suru|完投する||1|完投||完投|kantou |107|28624||4330||4330||か|10906
8474|kantei suru|鑑定する||1|鑑定||鑑定|kantei |107|28623||4331||4331||か|7345
8475|kansou suru|完走する||1|完走||完走|kansou |107|28622||4332||4332||か|9641
8476|kansou suru|乾燥する||1|乾燥|を|乾燥|kansou |107|28620||4333||4333||か|4166
8477|kanshuu suru|監修する||1|監修||監修|kanshuu |107|28619||4334||4334||か|7149
8478|kanshuu suru|慣習する||1|慣習||慣習|kanshuu |107|28618||4335||4335||か|6989
8479|kanshou suru|観賞する||1|観賞|を|観賞|kanshou |107|28617||4336||4336||か|12900
8480|kanshou suru|勧奨する||1|勧奨|を|勧奨|kanshou |107|28616||4337||4337||か|0
8481|kanshi suru|監視する||1|監視||監視|kanshi |107|28615||4338||4338||か|3270
8482|kansatsu suru|監察する||1|監察||監察|kansatsu |107|28614||4339||4339||か|11064
8483|kansan suru|換算する|kanzansuru|1|換算||換算|kansan |107|28613||4340||4340||か|7959
8484|kansa suru|監査する|鑑査する|1|監査||監査|kansa |107|28612||4341||4341||か|5486
8485|kanri suru|監理する|幹理する|1|監理|を|監理|kanri |107|28611||4342||4342||か|14164
8486|kanraku suru|陥落する||1|陥落||陥落|kanraku |107|28610||4343||4343||か|3379
8487|kanpuu suru|完封する||1|完封|を|完封|kanpuu |107|28609||4344||4344||か|9753
8488|kanpai suru|完敗する||1|完敗|を|完敗|kanpai |107|28608||4345||4345||か|15507
8489|kanpai suru|乾杯する|乾盃する|1|乾杯||乾杯|kanpai |107|28606;28607||4346;4347||4346;4347||か|0
8490|kannen suru|観念する||1|観念|を|観念|kannen |107|28604;28605||4348;4349||4348;4349||か|9480
8491|kanmon suru|喚問する||1|喚問||喚問|kanmon |107|28603||4350||4350||か|0
8492|kankou suru|観光する||1|観光||観光|kankou |107|28602||4351||4351||か|918
8493|kankou suru|敢行する||1|敢行||敢行|kankou |107|28601||4352||4352||か|9047
8494|kankou suru|完工する||1|完工|を|完工|kankou |107|28600||4353||4353||か|0
8495|kankoku suru|勧告する||1|勧告|を|勧告|kankoku |107|28599||4354||4354||か|5715
8496|kankin suru|監禁する||1|監禁||監禁|kankin |107|28598||4355||4355||か|10801
8497|kankin suru|換金する||1|換金|を|換金|kankin |107|28597||4356||4356||か|0
8498|kanki suru|歓喜する||1|歓喜||歓喜|kanki |107|28596||4357||4357||か|16987
8499|kanki suru|換気する||1|換気||換気|kanki |107|28595||4358||4358||か|14523
8500|kanki suru|喚起する||1|喚起||喚起|kanki |107|28594||4359||4359||か|14413
8501|kanketsu suru|完結する||1|完結||完結|kanketsu |107|28593||4360||4360||か|4809
8502|kankaku suru|感覚する||1|感覚|を|感覚|kankaku |107|28592||4361||4361||か|4602
8503|kanka suru|看過する||1|看過||看過|kanka |107|28591||4362||4362||か|0
8504|kanka suru|感化する||1|感化||感化|kanka |107|28590||4363||4363||か|0
8505|kango suru|看護する||1|看護||看護|kango |107|28589||4364||4364||か|4242
8506|tenten suru|転々する||1|転々||転々|tenten |107|28815;28816||4365;4366||4365;4366||て|8829
8507|tanren suru|鍛錬する|鍛練する|0|鍛錬|を|鍛錬|tanren |107|28813;28814||4367;4368||4367;4368||た|19771
8508|shuudantoukou suru|集団登校する||0|集団登校||集団登校|shuudantoukou |107|28812||4369||4369||し|0
8509|shibaraku suru|暫くする|暫らくする;須臾する;姑くする|1|暫く||暫く|shibaraku |107|28811||4370||4370||し|2289
8510|nanka suru|南下する||0|南下||南下|nanka |107|28810||4371||4371||な|6804
8511|kyakushoku suru|脚色する||1|脚色||脚色|kyakushoku |107|28808||4372||4372||き|11858
8512|juudaishi suru|重大視する||0|重大視|を|重大視|juudaishi |107|28807||4373||4373||じ|0
8513|ichimoku suru|一目する||0|一目||一目|ichimoku |107|28806||4374||4374||い|11577
8514|hitteki suru|匹敵する||1|匹敵||匹敵|hitteki |107|28805||4375||4375||ひ|8211
8515|renda suru|連打する||1|連打||連打|renda |107|31406||4376||4376||れ|13003
8516|ren'you suru|連用する||1|連用|を|連用|ren'you |107|31405||4377||4377||れ|0
8517|rekka suru|劣化する||1|劣化||劣化|rekka |107|31404||4378||4378||れ|9228
8518|reizou suru|冷蔵する||1|冷蔵||冷蔵|reizou |107|31403||4379||4379||れ|11680
8519|reikyaku suru|冷却する||1|冷却|を|冷却|reikyaku |107|31402;31337||4380;4381||4380;4381||れ|4828
8520|rakusatsu suru|落札する||1|落札||落札|rakusatsu |107|31401||4382||4382||ら|12684
8521|raiten suru|来店する||1|来店||来店|raiten |107|31400||4383||4383||ら|0
8522|rainichi suru|来日する||1|来日||来日|rainichi |107|31399||4384||4384||ら|0
8523|raihou suru|来訪する||1|来訪||来訪|raihou |107|31398||4385||4385||ら|13534
8524|oyafukou suru|親不孝する|親不幸する|1|親不孝||親不孝|oyafukou |107|31397||4386||4386||お|0
8525|outou suru|応答する||1|応答||応答|outou |107|31396||4387||4387||お|7949
8526|outai suru|応対する|応待する|1|応対||応対|outai |107|31395||4388||4388||お|0
8527|oushuu suru|押収する||1|押収||押収|oushuu |107|31394||4389||4389||お|16105
8528|oushuu suru|応酬する||1|応酬||応酬|oushuu |107|31392;31393||4390;4391||4390;4391||お|19408
8529|ousetsu suru|応接する||1|応接||応接|ousetsu |107|31391||4392||4392||お|0
8530|ousatsu suru|応札する||1|応札||応札|ousatsu |107|31390||4393||4393||お|0
8531|ourai suru|往来する||1|往来||往来|ourai |107|31386;31387;31388;31389||4394;4395;4396;4397||4394;4395;4396;4397||お|8596
8532|ouda suru|殴打する||1|殴打||殴打|ouda |107|31385||4398||4398||お|0
8533|oubo suru|応募する||1|応募||応募|oubo |107|31384||4399||4399||お|4323
8534|otetsudai suru|お手伝いする|御手伝いする|1|お手伝い||お手伝い|otetsudai |107|31383||4400||4400||お|0
8535|oshimondou suru|押し問答する|押問答する|1|押し問答||押し問答|oshimondou |107|31382||4401||4401||お|0
8536|oshare suru|お洒落する|御洒落する|1|お洒落||お洒落|oshare |107|31381||4402||4402||お|0
8537|oshaberi suru|お喋りする|御喋りする|1|お喋り||お喋り|oshaberi |107|31380||4403||4403||お|0
8538|osen suru|汚染する||1|汚染|を|汚染|osen |107|31379||4404||4404||お|4693
8539|ooyorokobi suru|大喜びする||1|大喜び||大喜び|ooyorokobi |107|31378||4405||4405||お|15931
8540|oosawagi suru|大騒ぎする||1|大騒ぎ||大騒ぎ|oosawagi |107|31377||4406||4406||お|0
8541|onzon suru|温存する||1|温存||温存|onzon |107|31376||4407||4407||お|19663
8542|ongaeshi suru|恩返しする||1|恩返し||恩返し|ongaeshi |107|31375||4408||4408||お|0
8543|on'yomi suru|音読みする||1|音読み||音読み|on'yomi |107|31374||4409||4409||お|0
8544|okusoku suru|憶測する|臆測する|1|憶測||憶測|okusoku |107|31373||4410||4410||お|16290
8545|okaeshi suru|お返しする|御返しする|1|お返し||お返し|okaeshi |107|31370;31371;31372||4411;4412;4413||4411;4412;4413||お|0
8546|ojigi suru|お辞儀する|御辞儀する|1|お辞儀||お辞儀|ojigi |107|31369||4414||4414||お|0
8547|nyuuyoku suru|入浴する||1|入浴||入浴|nyuuyoku |107|31368||4415||4415||に|10534
8548|nyuutou suru|入党する||1|入党||入党|nyuutou |107|31367||4416||4416||に|7303
8549|nyuushou suru|入賞する||1|入賞||入賞|nyuushou |107|31366||4417||4417||に|3634
8550|nyuushoku suru|入植する||1|入植||入植|nyuushoku |107|31365||4418||4418||に|4081
8551|nyuusho suru|入所する||1|入所||入所|nyuusho |107|31363;31364||4419;4420||4419;4420||に|10479
8552|nyuushitsu suru|入室する|nisshitsusuru|1|入室||入室|nyuushitsu |107|31361;31362||4421;4422||4421;4422||に|0
8553|nyuusen suru|入選する||1|入選||入選|nyuusen |107|31360||4423||4423||に|8164
8554|nyuuseki suru|入籍する||1|入籍||入籍|nyuuseki |107|31359||4424||4424||に|14725
8555|nyuusatsu suru|入札する||1|入札||入札|nyuusatsu |107|31358||4425||4425||に|11049
8556|nyuumon suru|入門する||1|入門||入門|nyuumon |107|31357||4426||4426||に|3874
8557|nyuumaku suru|入幕する||1|入幕||入幕|nyuumaku |107|31356||4427||4427||に|11573
8558|nyuukyo suru|入居する||1|入居||入居|nyuukyo |107|31355||4428||4428||に|5912
8559|nyuukou suru|入港する||1|入港||入港|nyuukou |107|31354||4429||4429||に|10797
8560|nyuukoku suru|入国する|nyuugokusuru|1|入国||入国|nyuukoku |107|31353||4430||4430||に|7516
8561|nyuukin suru|入金する||1|入金||入金|nyuukin |107|31352||4431||4431||に|17969
8562|nyuukaku suru|入閣する||1|入閣||入閣|nyuukaku |107|31351||4432||4432||に|9972
8563|nyuuka suru|入荷する||1|入荷||入荷|nyuuka |107|31350||4433||4433||に|0
8564|nyuuen suru|入園する|入苑する|1|入園||入園|nyuuen |107|31348;31349||4434;4435||4434;4435||に|19841
8565|nyuubai suru|入梅する|梅雨入りする;tsuyuirisuru|1|入梅||入梅|nyuubai |107|31347||4436||4436||に|0
8566|nouzei suru|納税する||1|納税||納税|nouzei |107|31346||4437||4437||の|12591
8567|noushuku suru|濃縮する||1|濃縮||濃縮|noushuku |107|31345||4438||4438||の|12758
8568|nounyuu suru|納入する||1|納入||納入|nounyuu |107|31343;31344||4439;4440||4439;4440||の|7080
8569|noukin suru|納金する||1|納金||納金|noukin |107|31342||4441||4441||の|0
8570|noufu suru|納付する||1|納付||納付|noufu |107|31341||4442||4442||の|14660
8571|nobinobi suru|伸び伸びする||1|伸び伸び||伸び伸び|nobinobi |107|31339;31340||4443;4444||4443;4444||の|0
8572|nintai suru|忍耐する||1|忍耐||忍耐|nintai |107|31338||4445||4445||に|0
8573|ninshou suru|認証する||1|認証||認証|ninshou |107|31336||4446||4446||に|5499
8574|ninshin suru|妊娠する||1|妊娠||妊娠|ninshin |107|31335||4447||4447||に|5241
8575|ninka suru|認可する||1|認可||認可|ninka |107|31334||4448||4448||に|3847
8576|ninchi suru|認知する||1|認知||認知|ninchi |107|31333||4449||4449||に|3900
8577|nikkouyoku suru|日光浴する||1|日光浴||日光浴|nikkouyoku |107|31332||4450||4450||に|0
8578|nigawarai suru|苦笑いする||1|苦笑い||苦笑い|nigawarai |107|31331||4451||4451||に|0
8579|nidukuri suru|荷造りする|荷作りする;荷づくりする;nizukuri suru|1|荷造り|を|荷造り|nidukuri |107|31330||4452||4452||に|0
8580|nibun suru|二分する||1|二分||二分|nibun |107|31328||4453||4453||に|0
8581|netomari suru|寝泊まりする|寝泊りする|1|寝泊まり||寝泊まり|netomari |107|31327||4454||4454||ね|0
8582|nenza suru|捻挫する||1|捻挫||捻挫|nenza |107|31326||4455||4455||ね|0
8583|nenshou suru|燃焼する||1|燃焼||燃焼|nenshou |107|31325||4456||4456||ね|4964
8584|nengan suru|念願する||1|念願||念願|nengan |107|31324||4457||4457||ね|9974
8585|nenchaku suru|粘着する||1|粘着||粘着|nenchaku |107|31323||4458||4458||ね|15151
8586|nekkyou suru|熱狂する||1|熱狂||熱狂|nekkyou |107|31322||4459||4459||ね|8927
8587|necchuu suru|熱中する||1|熱中||熱中|necchuu |107|31321||4460||4460||ね|11702
8588|nebie suru|寝冷えする||1|寝冷え||寝冷え|nebie |107|31320||4461||4461||ね|0
8589|nebaneba suru|粘々する|粘粘する|1|粘々||粘々|nebaneba |107|31319||4462||4462||ね|0
8590|nazashi suru|名指しする||1|名指し|を|名指し|nazashi |107|31318||4463||4463||な|0
8591|nanori suru|名乗りする|名告りする;名のりする;名乗する;名告する|1|名乗り||名乗り|nanori |107|31316;31317||4464;4465||4464;4465||な|0
8592|nankou suru|難航する||1|難航||難航|nankou |107|31314;31315||4466;4467||4466;4467||な|9543
8593|nankin suru|軟禁する||1|軟禁||軟禁|nankin |107|31313||4468||4468||な|16751
8594|namachuukei suru|生中継する||1|生中継|を|生中継|namachuukei |107|31312||4469||4469||な|0
8595|nakigoe suru|鳴き声する|啼き声する;啼声する;鳴声する|1|鳴き声||鳴き声|nakigoe |107|31311||4470||4470||な|14388
8596|nakigoe suru|泣き声する||1|泣き声||泣き声|nakigoe |107|31310||4471||4471||な|0
8597|naizou suru|内蔵する||1|内蔵||内蔵|naizou |107|31309||4472||4472||な|4339
8598|naisou suru|内装する||1|内装||内装|naisou |107|31308||4473||4473||な|6616
8599|naishoku suru|内職する||1|内職||内職|naishoku |107|31307||4474||4474||な|0
8600|naishin suru|内申する||1|内申|を|内申|naishin |107|31306||4475||4475||な|0
8601|naikou suru|内向する||1|内向||内向|naikou |107|31305||4476||4476||な|0
8602|naiji suru|内示する|naishisuru|1|内示|を|内示|naiji |107|31304||4477||4477||な|0
8603|naihou suru|内包する||1|内包|を|内包|naihou |107|31302;31303||4478;4479||4478;4479||な|9253
8604|nagatsuduki suru|長続きする|永続きする;nagatsuzuki suru|1|長続き||長続き|nagatsuduki |107|31301||4480||4480||な|0
8605|nagabanashi suru|長話する||1|長話||長話|nagabanashi |107|31300||4481||4481||な|0
8606|mushin suru|無心する||1|無心|を|無心|mushin |107|31299||4482||4482||む|0
8607|moukou suru|猛攻する||1|猛攻|を|猛攻|moukou |107|31298||4483||4483||も|17584
8608|motenashi suru|持て成しする|持てなしする|1|持て成し|を|持て成し|motenashi |107|31296;31297||4484;4485||4484;4485||も|0
8609|mizumashi suru|水増しする||1|水増し|を|水増し|mizumashi |107|31294;31295||4486;4487||4486;4487||み|0
8610|mizuage suru|水揚げする|水あげする|1|水揚げ|を|水揚げ|mizuage |107|31291;31292;31293||4488;4489;4490||4488;4489;4490||み|0
8611|miwaku suru|魅惑する||1|魅惑||魅惑|miwaku |107|31290||4491||4491||み|0
8612|mitsuyu suru|密輸する||1|密輸||密輸|mitsuyu |107|31289||4492||4492||み|14369
8613|mitsuyaku suru|密約する||1|密約||密約|mitsuyaku |107|31288||4493||4493||み|18961
8614|mitsuryou suru|密猟する||1|密猟||密猟|mitsuryou |107|31287||4494||4494||み|0
8615|mitsunyuukoku suru|密入国する|mitsunyuugokusuru|1|密入国||密入国|mitsunyuukoku |107|31286||4495||4495||み|0
8616|mitsubai suru|密売する||1|密売|を|密売|mitsubai |107|31285||4496||4496||み|0
8617|misshuu suru|密集する||1|密集||密集|misshuu |107|31284||4497||4497||み|10435
8618|miryou suru|魅了する||1|魅了||魅了|miryou |107|31283||4498||4498||み|14595
8619|minaoshi suru|見直しする||1|見直し|を|見直し|minaoshi |107|31282||4499||4499||み|0
8620|minage suru|身投げする||1|身投げ||身投げ|minage |107|31281||4500||4500||み|0
8621|min'eika suru|民営化する||1|民営化|を|民営化|min'eika |107|31280||4501||4501||み|0
8622|mikkou suru|密航する||1|密航|を|密航|mikkou |107|31279||4502||4502||み|0
8623|mikirihassha suru|見切り発車する||1|見切り発車||見切り発車|mikirihassha |107|31277;31278||4503;4504||4503;4504||み|0
8624|miegakure suru|見え隠れする||1|見え隠れ||見え隠れ|miegakure |107|31276||4505||4505||み|0
8625|micchaku suru|密着する||1|密着||密着|micchaku |107|31273;31274;31275||4506;4507;4508||4506;4507;4508||み|7963
8626|metsubou suru|滅亡する||1|滅亡||滅亡|metsubou |107|31272||4509||4509||め|4305
8627|menshoku suru|免職する||1|免職|を|免職|menshoku |107|31271||4510||4510||め|16591
8628|menseki suru|免責する||1|免責||免責|menseki |107|31270||4511||4511||め|0
8629|meiro suru|迷路する||1|迷路||迷路|meiro |107|31269||4512||4512||め|18105
8630|meiki suru|明記する||1|明記||明記|meiki |107|31268||4513||4513||め|7294
8631|meiji suru|明示する||1|明示||明示|meiji |107|31267||4514||4514||め|8679
8632|meigen suru|明言する||1|明言||明言|meigen |107|31266||4515||4515||め|10967
8633|meibunka suru|明文化する||1|明文化|を|明文化|meibunka |107|31265||4516||4516||め|0
8634|meberi suru|目減りする||1|目減り||目減り|meberi |107|31263;31264||4517;4518||4517;4518||め|0
8635|masatsu suru|摩擦する||1|摩擦||摩擦|masatsu |107|31262||4519||4519||ま|7817
8636|manryou suru|満了する||1|満了||満了|manryou |107|31261||4520||4520||ま|7194
8637|maizou suru|埋蔵する||1|埋蔵||埋蔵|maizou |107|31259;31260||4521;4522||4521;4522||ま|12337
8638|maisou suru|埋葬する||1|埋葬||埋葬|maisou |107|31258||4523||4523||ま|3921
8639|mahi suru|麻痺する|痲痺する|1|麻痺||麻痺|mahi |107|31257||4524||4524||ま|8234
8640|magari suru|間借りする||1|間借り||間借り|magari |107|31256||4525||4525||ま|0
8641|maegari suru|前借りする||1|前借り||前借り|maegari |107|31255||4526||4526||ま|0
8642|maedaoshi suru|前倒しする||1|前倒し||前倒し|maedaoshi |107|31254||4527||4527||ま|18824
8643|maebure suru|前触れする|前ぶれする|1|前触れ|を|前触れ|maebure |107|31252;31253||4528;4529||4528;4529||ま|0
8644|machibuse suru|待ち伏せする|待ちぶせする;待伏せする|1|待ち伏せ||待ち伏せ|machibuse |107|31251||4530||4530||ま|16496
8645|machiai suru|待合する|待ち合いする;待合いする|1|待合||待合|machiai |107|31250||4531||4531||ま|13149
8646|kyuuyu suru|給油する||1|給油|を|給油|kyuuyu |107|31248;31249||4532;4533||4532;4533||き|8277
8647|kyuuyou suru|休養する||1|休養||休養|kyuuyou |107|31247||4534||4534||き|5814
8648|kyuuyo suru|給与する||1|給与||給与|kyuuyo |107|31246||4535||4535||き|7646
8649|kyuusui suru|給水する||1|給水||給水|kyuusui |107|31245||4536||4536||き|12174
8650|kyuushutsu suru|救出する||1|救出||救出|kyuushutsu |107|31244||4537||4537||き|5558
8651|kyuushin suru|急進する||1|急進||急進|kyuushin |107|31243||4538||4538||き|8837
8652|kyuushin suru|急伸する||1|急伸||急伸|kyuushin |107|31242||4539||4539||き|0
8653|kyuushi suru|休止する||1|休止||休止|kyuushi |107|31241||4540||4540||き|2329
8654|kyuusen suru|休戦する||1|休戦||休戦|kyuusen |107|31240||4541||4541||き|8319
8655|kyuusai suru|救済する||1|救済||救済|kyuusai |107|31239||4542||4542||き|5645
8656|kyuumei suru|究明する||1|究明||究明|kyuumei |107|31238||4543||4543||き|18327
8657|kyuukou suru|休講する||1|休講||休講|kyuukou |107|31237||4544||4544||き|0
8658|kyuukou suru|休校する||1|休校||休校|kyuukou |107|31236||4545||4545||き|14819
8659|kyuukei suru|求刑する||1|求刑||求刑|kyuukei |107|31235||4546||4546||き|18865
8660|kyuukan suru|休館する||1|休館||休館|kyuukan |107|31234||4547||4547||き|0
8661|kyuukan suru|休刊する||1|休刊||休刊|kyuukan |107|31233||4548||4548||き|6623
8662|kyuujou suru|休場する||1|休場||休場|kyuujou |107|31231;31232||4549;4550||4549;4550||き|12020
8663|kyuujin suru|求人する||1|求人||求人|kyuujin |107|31230||4551||4551||き|16557
8664|kyuugyou suru|休業する||1|休業||休業|kyuugyou |107|31229||4552||4552||き|9694
8665|kyuugaku suru|休学する||1|休学||休学|kyuugaku |107|31228||4553||4553||き|0
8666|kyuufu suru|給付する||1|給付||給付|kyuufu |107|31226;31227||4554;4555||4554;4555||き|9916
8667|kyuuen suru|救援する||1|救援||救援|kyuuen |107|31225||4556||4556||き|4787
8668|kyozetsu suru|拒絶する||1|拒絶||拒絶|kyozetsu |107|31224||4557||4557||き|6454
8669|kyouzon suru|共存する|kyousonsuru|1|共存||共存|kyouzon |107|31223||4558||4558||き|10308
8670|kyouyou suru|教養する||1|教養||教養|kyouyou |107|31222||4559||4559||き|4864
8671|kyouyou suru|強要する||1|強要||強要|kyouyou |107|31221||4560||4560||き|11306
8672|kyouyo suru|供与する||1|供与||供与|kyouyo |107|31220||4561||4561||き|8247
8673|kyouwa suru|協和する||1|協和||協和|kyouwa |107|31219||4562||4562||き|10794
8674|kyoutou suru|共闘する||1|共闘||共闘|kyoutou |107|31218||4563||4563||き|11100
8675|kyoutei suru|協定する||1|協定||協定|kyoutei |107|31217||4564||4564||き|2347
8676|kyoushuu suru|教習する||1|教習|を|教習|kyoushuu |107|31216||4565||4565||き|8606
8677|kyoushuku suru|恐縮する||1|恐縮||恐縮|kyoushuku |107|31214;31215||4566;4567||4566;4567||き|0
8678|kyousei suru|共生する|共棲する|1|共生||共生|kyousei |107|31211;31212||4568;4569||4568;4569||き|10881
8679|kyousan suru|協賛する||1|協賛||協賛|kyousan |107|31210||4570||4570||き|9230
8680|kyousai suru|共催する||1|共催||共催|kyousai |107|31209||4571||4571||き|14572
8681|kyouran suru|狂乱する||1|狂乱||狂乱|kyouran |107|31208||4572||4572||き|0
8682|kyoukun suru|教訓する||1|教訓||教訓|kyoukun |107|31207||4573||4573||き|11998
8683|kyoukou suru|恐慌する||1|恐慌||恐慌|kyoukou |107|31206||4574||4574||き|7273
8684|kyoukou suru|強行する||1|強行||強行|kyoukou |107|31205||4575||4575||き|9507
8685|kyoukatsu suru|恐喝する||1|恐喝||恐喝|kyoukatsu |107|31204||4576||4576||き|0
8686|kyoujutsu suru|供述する||1|供述||供述|kyoujutsu |107|31203||4577||4577||き|13441
8687|kyoui suru|脅威する||1|脅威||脅威|kyoui |107|31202||4578||4578||き|5009
8688|kyouhaku suru|脅迫する||1|脅迫||脅迫|kyouhaku |107|31201||4579||4579||き|9602
8689|kyougi suru|協議する||1|協議||協議|kyougi |107|31200||4580||4580||き|2048
8690|kyougaku suru|共学する||1|共学||共学|kyougaku |107|31199||4581||4581||き|11461
8691|kyouen suru|競演する||1|競演||競演|kyouen |107|31198||4582||4582||き|15408
8692|kyouen suru|共演する||1|共演||共演|kyouen |107|31197||4583||4583||き|2299
8693|kyouda suru|強打する||1|強打||強打|kyouda |107|31196||4584||4584||き|13096
8694|kyouchou suru|協調する||1|協調||協調|kyouchou |107|31195||4585||4585||き|8479
8695|kyoubou suru|共謀する||1|共謀||共謀|kyoubou |107|31194||4586||4586||き|15951
8696|kyoshutsu suru|拠出する|醵出する|1|拠出||拠出|kyoshutsu |107|31193||4587||4587||き|14879
8697|kyoshiki suru|挙式する||1|挙式||挙式|kyoshiki |107|31192||4588||4588||き|0
8698|kuyou suru|供養する||1|供養||供養|kuyou |107|31191||4589||4589||く|9643
8699|kuyashinaki suru|悔し泣きする|悔泣する|1|悔し泣き||悔し泣き|kuyashinaki |107|31190||4590||4590||く|0
8700|kuuten suru|空転する||1|空転||空転|kuuten |107|31188;31189||4591;4592||4591;4592||く|0
8701|kuttaku suru|屈託する|屈托する|1|屈託||屈託|kuttaku |107|31186;31187||4593;4594||4593;4594||く|0
8702|kussetsu suru|屈折する||1|屈折||屈折|kussetsu |107|31182;31183;31184;31185||4595;4596;4597;4598||4595;4596;4597;4598||く|12193
8703|kussaku suru|掘削する|掘鑿する|1|掘削||掘削|kussaku |107|31181||4599||4599||く|8554
8704|kushin suru|苦心する||1|苦心||苦心|kushin |107|31180||4600||4600||く|0
8705|kushi suru|駆使する||1|駆使|を|駆使|kushi |107|31178;31179||4601;4602||4601;4602||く|6065
8706|kusen suru|苦戦する||1|苦戦||苦戦|kusen |107|31177||4603||4603||く|6320
8707|kuryo suru|苦慮する||1|苦慮||苦慮|kuryo |107|31176||4604||4604||く|0
8708|kurikaeshi suru|繰り返しする|くり返しする;繰返しする|1|繰り返し|を|繰り返し|kurikaeshi |107|31175||4605||4605||く|0
8709|kunou suru|苦悩する||1|苦悩||苦悩|kunou |107|31174||4606||4606||く|14221
8710|kunji suru|訓示する||1|訓示||訓示|kunji |107|31173||4607||4607||く|0
8711|kun'yomi suru|訓読みする||1|訓読み||訓読み|kun'yomi |107|31172||4608||4608||く|0
8712|kumikae suru|組み替えする|組替えする;組み換えする;組換えする|1|組み替え|を|組み替え|kumikae |107|31171||4609||4609||く|0
8713|kujibiki suru|くじ引きする|籤引きする;籤引する|1|くじ引き||くじ引き|kujibiki |107|31170||4610||4610||く|0
8714|kufuu suru|工夫する|功夫する|1|工夫||工夫|kufuu |107|31168;31169||4611;4612||4611;4612||く|6229
8715|kudou suru|駆動する||1|駆動||駆動|kudou |107|31167||4613||4613||く|2776
8716|kuchigenka suru|口げんかする|口喧嘩する;口ゲンカする;kuchikenkasuru|1|口げんか||口げんか|kuchigenka |107|31166||4614||4614||く|0
8717|kuchidome suru|口止めする||1|口止め||口止め|kuchidome |107|31165||4615||4615||く|0
8718|koyou suru|雇用する|雇傭する|1|雇用||雇用|koyou |107|31164||4616||4616||こ|3439
8719|kouzoku suru|後続する||1|後続|を|後続|kouzoku |107|31163||4617||4617||こ|7879
8720|kouyaku suru|公約する||1|公約||公約|kouyaku |107|31162||4618||4618||こ|12041
8721|kouwa suru|講和する|媾和する|1|講和||講和|kouwa |107|31161||4619||4619||こ|6430
8722|koutsuu suru|交通する||1|交通||交通|koutsuu |107|31160||4620||4620||こ|430
8723|koutou suru|高騰する|昂騰する|1|高騰||高騰|koutou |107|31159||4621||4621||こ|8751
8724|koutou suru|好投する||1|好投||好投|koutou |107|31158||4622||4622||こ|5519
8725|kouten suru|好転する||1|好転||好転|kouten |107|31157||4623||4623||こ|16632
8726|koutei suru|高低する|takahikusuru|1|高低||高低|koutei |107|31156||4624||4624||こ|12959
8727|koutei suru|公定する||1|公定||公定|koutei |107|31155||4625||4625||こ|0
8728|kousou suru|構想する||1|構想||構想|kousou |107|31154||4626||4626||こ|2252
8729|kousou suru|抗争する||1|抗争|を|抗争|kousou |107|31153||4627||4627||こ|3907
8730|kouso suru|控訴する||1|控訴||控訴|kouso |107|31152||4628||4628||こ|7074
8731|kouso suru|公訴する||1|公訴|を|公訴|kouso |107|31151||4629||4629||こ|18002
8732|koushuu suru|講習する||1|講習||講習|koushuu |107|31150||4630||4630||こ|6594
8733|koushu suru|好守する||1|好守||好守|koushu |107|31149||4631||4631||こ|0
8734|koushou suru|公称する||1|公称|を|公称|koushou |107|31148||4632||4632||こ|11060
8735|koushin suru|後進する||1|後進||後進|koushin |107|31147||4633||4633||こ|8798
8736|koushin suru|交信する||1|交信||交信|koushin |107|31146||4634||4634||こ|15415
8737|koushi suru|行使する||1|行使||行使|koushi |107|31145||4635||4635||こ|5037
8738|kousetsu suru|降雪する||1|降雪||降雪|kousetsu |107|31144||4636||4636||こ|11891
