Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
22216|kaien suru|開演する||1|開演||開演|kaien |107|28111||4205||4205|
22217|kaichiku suru|改築する||1|改築||改築|kaichiku |107|28110||4206||4206|
22218|kagen suru|加減する||1|加減|を|加減|kagen |107|28108;28109||4207;4208||4207;4208|
22219|kadou suru|稼働する|稼動する|1|稼働||稼働|kadou |107|28107||4209||4209|
22220|kaatsu suru|加圧する||1|加圧||加圧|kaatsu |107|28106||4210||4210|
22221|juzou suru|受像する||1|受像||受像|juzou |107|28105||4211||4211|
22222|juyou suru|受容する||1|受容||受容|juyou |107|28104||4212||4212|
22223|juyo suru|授与する||1|授与||授与|juyo |107|28103||4213||4213|
22224|juuzoku suru|従属する||1|従属||従属|juuzoku |107|28102||4214||4214|
22225|juutou suru|充当する||1|充当||充当|juutou |107|28101||4215||4215|
22226|juutai suru|渋滞する||1|渋滞||渋滞|juutai |107|28100||4216||4216|
22227|juusoku suru|充足する||1|充足||充足|juusoku |107|28099||4217||4217|
22228|juushoku suru|住職する||1|住職||住職|juushoku |107|28098||4218||4218|
22229|juuman suru|充満する||1|充満||充満|juuman |107|28097||4219||4219|
22230|juujitsu suru|充実する||1|充実||充実|juujitsu |107|28094;28095;28096||4220;4221;4222||4220;4221;4222|
22231|juuji suru|従事する||1|従事|を|従事|juuji |107|28093||4223||4223|
22232|juugun suru|従軍する||1|従軍||従軍|juugun |107|28092||4224||4224|
22233|juuden suru|充電する||1|充電|を|充電|juuden |107|28090;28091||4225;4226||4225;4226|
22234|juudan suru|縦断する||1|縦断|を|縦断|juudan |107|28088;28089||4227;4228||4227;4228|
22235|juubun suru|十分する|充分する|1|十分||十分|juubun |107|28087||4229||4229|
22236|jutaku suru|受託する||1|受託||受託|jutaku |107|28086||4230||4230|
22237|jushou suru|受章する||1|受章||受章|jushou |107|28085||4231||4231|
22238|jushin suru|受診する||1|受診||受診|jushin |107|28084||4232||4232|
22239|jushin suru|受信する||1|受信||受信|jushin |107|28083||4233||4233|
22240|jusei suru|受精する|授精する|1|受精|を|受精|jusei |107|28082||4234||4234|
22241|juryou suru|受領する||1|受領|を|受領|juryou |107|28081||4235||4235|
22242|juritsu suru|樹立する||1|樹立||樹立|juritsu |107|28080||4236||4236|
22243|juri suru|受理する||1|受理||受理|juri |107|28079||4237||4237|
22244|junshoku suru|潤色する|潤飾する|1|潤色||潤色|junshoku |107|28078||4238||4238|
22245|junshi suru|巡視する||1|巡視||巡視|junshi |107|28077||4239||4239|
22246|junkou suru|巡航する||1|巡航||巡航|junkou |107|28076||4240||4240|
22247|junkan suru|循環する||1|循環||循環|junkan |107|28075||4241||4241|
22248|junkai suru|巡回する||1|巡回||巡回|junkai |107|28074||4242||4242|
22249|jungyou suru|巡業する||1|巡業|を|巡業|jungyou |107|28073||4243||4243|
22250|junan suru|受難する||1|受難||受難|junan |107|28071||4244||4244|
22251|jukyuu suru|受給する||1|受給||受給|jukyuu |107|28070||4245||4245|
22252|jukuren suru|熟練する||1|熟練||熟練|jukuren |107|28069||4246||4246|
22253|jukuchi suru|熟知する||1|熟知||熟知|jukuchi |107|28068||4247||4247|
22254|jukou suru|受講する||1|受講||受講|jukou |107|28067||4248||4248|
22255|juken suru|受験する||1|受験||受験|juken |107|28066||4249||4249|
22256|jukei suru|受刑する||1|受刑|を|受刑|jukei |107|28065||4250||4250|
22257|juju suru|授受する|受授する|1|授受||授受|juju |107|28064||4251||4251|
22258|jugyou suru|授業する||1|授業||授業|jugyou |107|28063||4252||4252|
22259|judaku suru|受諾する||1|受諾||受諾|judaku |107|28062||4253||4253|
22260|juchuu suru|受注する|受註する|1|受注||受注|juchuu |107|28061||4254||4254|
22261|kikyuu suru|帰休する||1|帰休||帰休|kikyuu |107|28700;28701||4255;4256||4255;4256|
22262|kikyou suru|帰京する||1|帰京||帰京|kikyou |107|28698;28699||4257;4258||4257;4258|
22263|kikyaku suru|棄却する||1|棄却|を|棄却|kikyaku |107|28697||4259||4259|
22264|kikou suru|起工する||1|起工||起工|kikou |107|28696||4260||4260|
22265|kikou suru|寄港する|寄航する|1|寄港||寄港|kikou |107|28695||4261||4261|
22266|kikigaki suru|聞き書きする|聞書きする;聞き書する;聞書する|1|聞き書き||聞き書き|kikigaki |107|28694||4262||4262|
22267|kikan suru|帰還する|饋還する|1|帰還||帰還|kikan |107|28692;28693||4263;4264||4263;4264|
22268|kika suru|帰化する||1|帰化||帰化|kika |107|28691||4265||4265|
22269|kigane suru|気兼ねする|気がねする|1|気兼ね||気兼ね|kigane |107|28690||4266||4266|
22270|kigan suru|祈願する||1|祈願||祈願|kigan |107|28689||4267||4267|
22271|kibaku suru|起爆する||1|起爆||起爆|kibaku |107|28688||4268||4268|
22272|kettou suru|結党する||1|結党|を|結党|kettou |107|28687||4269||4269|
22273|ketsujou suru|欠場する||1|欠場||欠場|ketsujou |107|28686||4270||4270|
22274|ketsujo suru|欠如する||1|欠如||欠如|ketsujo |107|28685||4271||4271|
22275|ketsubetsu suru|決別する|訣別する|1|決別||決別|ketsubetsu |107|28684||4272||4272|
22276|kessoku suru|結束する||1|結束|を|結束|kessoku |107|28681;28682;28683||4273;4274;4275||4273;4274;4275|
22277|kesshuu suru|結集する||1|結集||結集|kesshuu |107|28680||4276||4276|
22278|kesshou suru|結晶する||1|結晶||結晶|kesshou |107|28678||4277||4277|
22279|kessen suru|決戦する||1|決戦||決戦|kessen |107|28677||4278||4278|
22280|kessai suru|決裁する||1|決裁|を|決裁|kessai |107|28676||4279||4279|
22281|kessai suru|決済する||1|決済||決済|kessai |107|28675||4280||4280|
22282|kenzai suru|顕在する||1|顕在||顕在|kenzai |107|28674||4281||4281|
22283|kentou suru|健闘する||1|健闘||健闘|kentou |107|28673||4282||4282|
22284|kentei suru|検定する||1|検定||検定|kentei |107|28672||4283||4283|
22285|kenson suru|謙遜する|謙そんする|1|謙遜||謙遜|kenson |107|28671||4284||4284|
22286|kenshutsu suru|検出する||1|検出||検出|kenshutsu |107|28670||4285||4285|
22287|kenshou suru|顕彰する||1|顕彰|を|顕彰|kenshou |107|28669||4286||4286|
22288|kenshou suru|検証する||1|検証||検証|kenshou |107|28668||4287||4287|
22289|kenshin suru|検診する|健診する|1|検診|を|検診|kenshin |107|28667||4288||4288|
22290|kenshi suru|検視する|検屍する;検死する|1|検視|を|検視|kenshi |107|28666||4289||4289|
22291|kensatsu suru|検察する||1|検察||検察|kensatsu |107|28665||4290||4290|
22292|kenmon suru|検問する||1|検問||検問|kenmon |107|28664||4291||4291|
22293|kenkyo suru|検挙する||1|検挙||検挙|kenkyo |107|28663||4292||4292|
22294|kenkoku suru|建国する||1|建国||建国|kenkoku |107|28662||4293||4293|
22295|kenkin suru|献金する||1|献金||献金|kenkin |107|28661||4294||4294|
22296|kenketsu suru|献血する||1|献血||献血|kenketsu |107|28660||4295||4295|
22297|kenjou suru|献上する||1|献上||献上|kenjou |107|28659||4296||4296|
22298|kenji suru|堅持する||1|堅持|を|堅持|kenji |107|28658||4297||4297|
22299|kengi suru|建議する||1|建議|を|建議|kengi |107|28657||4298||4298|
22300|kenen suru|懸念する||1|懸念||懸念|kenen |107|28656||4299||4299|
22301|kenbun suru|見聞する|kenmonsuru|1|見聞||見聞|kenbun |107|28655||4300||4300|
22302|ken'yaku suru|倹約する||1|倹約||倹約|ken'yaku |107|28654||4301||4301|
22303|ken'etsu suru|検閲する||1|検閲||検閲|ken'etsu |107|28653||4302||4302|
22304|ken'eki suru|検疫する||1|検疫||検疫|ken'eki |107|28652||4303||4303|
22305|kekki suru|決起する|蹶起する|1|決起||決起|kekki |107|28651||4304||4304|
22306|keiyou suru|掲揚する||1|掲揚|を|掲揚|keiyou |107|28650||4305||4305|
22307|keitou suru|継投する||1|継投||継投|keitou |107|28649||4306||4306|
22308|keisha suru|傾斜する||1|傾斜||傾斜|keisha |107|28648||4307||4307|
22309|keiji suru|掲示する||1|掲示||掲示|keiji |107|28647||4308||4308|
22310|keigo suru|警護する||1|警護||警護|keigo |107|28646||4309||4309|
22311|keien suru|敬遠する||1|敬遠|を|敬遠|keien |107|28643;28644||4310;4311||4310;4311|
22312|keiei suru|経営する||1|経営||経営|keiei |107|28642||4312||4312|
22313|keichuu suru|傾注する||1|傾注||傾注|keichuu |107|28641||4313||4313|
22314|kattou suru|葛藤する||1|葛藤||葛藤|kattou |107|28640||4314||4314|
22315|katsuyou suru|活用する||1|活用|を|活用|katsuyou |107|28638;28639||4315;4316||4315;4316|
22316|katan suru|加担する|荷担する|1|加担||加担|katan |107|28637||4317||4317|
22317|kassou suru|滑走する||1|滑走||滑走|kassou |107|28635;28636||4318;4319||4318;4319|
22318|kasou suru|火葬する||1|火葬||火葬|kasou |107|28634||4320||4320|
22319|kasou suru|仮想する||1|仮想||仮想|kasou |107|28633||4321||4321|
22320|kasoku suru|加速する||1|加速||加速|kasoku |107|28632||4322||4322|
22321|kashou suru|仮称する||1|仮称||仮称|kashou |107|28631||4323||4323|
22322|kashitsuke suru|貸付する|貸し付けする;貸付けする;貸し付する;貸しつけする|1|貸付|を|貸付|kashitsuke |107|28630||4324||4324|
22323|kasetsu suru|仮設する||1|仮設||仮設|kasetsu |107|28629||4325||4325|
22324|kasei suru|化成する||1|化成||化成|kasei |107|28628||4326||4326|
22325|kasan suru|加算する||1|加算||加算|kasan |107|28627||4327||4327|
22326|kanwa suru|緩和する||1|緩和||緩和|kanwa |107|28626||4328||4328|
22327|kantou suru|敢闘する||1|敢闘||敢闘|kantou |107|28625||4329||4329|
22328|kantou suru|完投する||1|完投||完投|kantou |107|28624||4330||4330|
22329|kantei suru|鑑定する||1|鑑定||鑑定|kantei |107|28623||4331||4331|
22330|kansou suru|完走する||1|完走||完走|kansou |107|28622||4332||4332|
22331|kansou suru|乾燥する||1|乾燥|を|乾燥|kansou |107|28620||4333||4333|
22332|kanshuu suru|監修する||1|監修||監修|kanshuu |107|28619||4334||4334|
22333|kanshuu suru|慣習する||1|慣習||慣習|kanshuu |107|28618||4335||4335|
22334|kanshou suru|観賞する||1|観賞|を|観賞|kanshou |107|28617||4336||4336|
22335|kanshou suru|勧奨する||1|勧奨|を|勧奨|kanshou |107|28616||4337||4337|
22336|kanshi suru|監視する||1|監視||監視|kanshi |107|28615||4338||4338|
22337|kansatsu suru|監察する||1|監察||監察|kansatsu |107|28614||4339||4339|
22338|kansan suru|換算する|kanzansuru|1|換算||換算|kansan |107|28613||4340||4340|
22339|kansa suru|監査する|鑑査する|1|監査||監査|kansa |107|28612||4341||4341|
22340|kanri suru|監理する|幹理する|1|監理|を|監理|kanri |107|28611||4342||4342|
22341|kanraku suru|陥落する||1|陥落||陥落|kanraku |107|28610||4343||4343|
22342|kanpuu suru|完封する||1|完封|を|完封|kanpuu |107|28609||4344||4344|
22343|kanpai suru|完敗する||1|完敗|を|完敗|kanpai |107|28608||4345||4345|
22344|kanpai suru|乾杯する|乾盃する|1|乾杯||乾杯|kanpai |107|28606;28607||4346;4347||4346;4347|
22345|kannen suru|観念する||1|観念|を|観念|kannen |107|28604;28605||4348;4349||4348;4349|
22346|kanmon suru|喚問する||1|喚問||喚問|kanmon |107|28603||4350||4350|
22347|kankou suru|観光する||1|観光||観光|kankou |107|28602||4351||4351|
22348|kankou suru|敢行する||1|敢行||敢行|kankou |107|28601||4352||4352|
22349|kankou suru|完工する||1|完工|を|完工|kankou |107|28600||4353||4353|
22350|kankoku suru|勧告する||1|勧告|を|勧告|kankoku |107|28599||4354||4354|
22351|kankin suru|監禁する||1|監禁||監禁|kankin |107|28598||4355||4355|
22352|kankin suru|換金する||1|換金|を|換金|kankin |107|28597||4356||4356|
22353|kanki suru|歓喜する||1|歓喜||歓喜|kanki |107|28596||4357||4357|
22354|kanki suru|換気する||1|換気||換気|kanki |107|28595||4358||4358|
22355|kanki suru|喚起する||1|喚起||喚起|kanki |107|28594||4359||4359|
22356|kanketsu suru|完結する||1|完結||完結|kanketsu |107|28593||4360||4360|
22357|kankaku suru|感覚する||1|感覚|を|感覚|kankaku |107|28592||4361||4361|
22358|kanka suru|看過する||1|看過||看過|kanka |107|28591||4362||4362|
22359|kanka suru|感化する||1|感化||感化|kanka |107|28590||4363||4363|
22360|kango suru|看護する||1|看護||看護|kango |107|28589||4364||4364|
22361|tenten suru|転々する||1|転々||転々|tenten |107|28815;28816||4365;4366||4365;4366|
22362|tanren suru|鍛錬する|鍛練する|0|鍛錬|を|鍛錬|tanren |107|28813;28814||4367;4368||4367;4368|
22363|shuudantoukou suru|集団登校する||0|集団登校||集団登校|shuudantoukou |107|28812||4369||4369|
22364|shibaraku suru|暫くする|暫らくする;須臾する;姑くする|1|暫く||暫く|shibaraku |107|28811||4370||4370|
22365|nanka suru|南下する||0|南下||南下|nanka |107|28810||4371||4371|
22366|kyakushoku suru|脚色する||1|脚色||脚色|kyakushoku |107|28808||4372||4372|
22367|juudaishi suru|重大視する||0|重大視|を|重大視|juudaishi |107|28807||4373||4373|
22368|ichimoku suru|一目する||0|一目||一目|ichimoku |107|28806||4374||4374|
22369|hitteki suru|匹敵する||1|匹敵||匹敵|hitteki |107|28805||4375||4375|
22370|renda suru|連打する||1|連打||連打|renda |107|31406||4376||4376|
22371|ren'you suru|連用する||1|連用|を|連用|ren'you |107|31405||4377||4377|
22372|rekka suru|劣化する||1|劣化||劣化|rekka |107|31404||4378||4378|
22373|reizou suru|冷蔵する||1|冷蔵||冷蔵|reizou |107|31403||4379||4379|
22374|reikyaku suru|冷却する||1|冷却|を|冷却|reikyaku |107|31402;31337||4380;4381||4380;4381|
22375|rakusatsu suru|落札する||1|落札||落札|rakusatsu |107|31401||4382||4382|
22376|raiten suru|来店する||1|来店||来店|raiten |107|31400||4383||4383|
22377|rainichi suru|来日する||1|来日||来日|rainichi |107|31399||4384||4384|
22378|raihou suru|来訪する||1|来訪||来訪|raihou |107|31398||4385||4385|
22379|oyafukou suru|親不孝する|親不幸する|1|親不孝||親不孝|oyafukou |107|31397||4386||4386|
22380|outou suru|応答する||1|応答||応答|outou |107|31396||4387||4387|
22381|outai suru|応対する|応待する|1|応対||応対|outai |107|31395||4388||4388|
22382|oushuu suru|押収する||1|押収||押収|oushuu |107|31394||4389||4389|
22383|oushuu suru|応酬する||1|応酬||応酬|oushuu |107|31392;31393||4390;4391||4390;4391|
22384|ousetsu suru|応接する||1|応接||応接|ousetsu |107|31391||4392||4392|
22385|ousatsu suru|応札する||1|応札||応札|ousatsu |107|31390||4393||4393|
22386|ourai suru|往来する||1|往来||往来|ourai |107|31386;31387;31388;31389||4394;4395;4396;4397||4394;4395;4396;4397|
22387|ouda suru|殴打する||1|殴打||殴打|ouda |107|31385||4398||4398|
22388|oubo suru|応募する||1|応募||応募|oubo |107|31384||4399||4399|
22389|otetsudai suru|お手伝いする|御手伝いする|1|お手伝い||お手伝い|otetsudai |107|31383||4400||4400|
22390|oshimondou suru|押し問答する|押問答する|1|押し問答||押し問答|oshimondou |107|31382||4401||4401|
22391|oshare suru|お洒落する|御洒落する|1|お洒落||お洒落|oshare |107|31381||4402||4402|
22392|oshaberi suru|お喋りする|御喋りする|1|お喋り||お喋り|oshaberi |107|31380||4403||4403|
22393|osen suru|汚染する||1|汚染|を|汚染|osen |107|31379||4404||4404|
22394|ooyorokobi suru|大喜びする||1|大喜び||大喜び|ooyorokobi |107|31378||4405||4405|
22395|oosawagi suru|大騒ぎする||1|大騒ぎ||大騒ぎ|oosawagi |107|31377||4406||4406|
22396|onzon suru|温存する||1|温存||温存|onzon |107|31376||4407||4407|
22397|ongaeshi suru|恩返しする||1|恩返し||恩返し|ongaeshi |107|31375||4408||4408|
22398|on'yomi suru|音読みする||1|音読み||音読み|on'yomi |107|31374||4409||4409|
22399|okusoku suru|憶測する|臆測する|1|憶測||憶測|okusoku |107|31373||4410||4410|
22400|okaeshi suru|お返しする|御返しする|1|お返し||お返し|okaeshi |107|31370;31371;31372||4411;4412;4413||4411;4412;4413|
22401|ojigi suru|お辞儀する|御辞儀する|1|お辞儀||お辞儀|ojigi |107|31369||4414||4414|
22402|nyuuyoku suru|入浴する||1|入浴||入浴|nyuuyoku |107|31368||4415||4415|
22403|nyuutou suru|入党する||1|入党||入党|nyuutou |107|31367||4416||4416|
22404|nyuushou suru|入賞する||1|入賞||入賞|nyuushou |107|31366||4417||4417|
22405|nyuushoku suru|入植する||1|入植||入植|nyuushoku |107|31365||4418||4418|
22406|nyuusho suru|入所する||1|入所||入所|nyuusho |107|31363;31364||4419;4420||4419;4420|
22407|nyuushitsu suru|入室する|nisshitsusuru|1|入室||入室|nyuushitsu |107|31361;31362||4421;4422||4421;4422|
22408|nyuusen suru|入選する||1|入選||入選|nyuusen |107|31360||4423||4423|
22409|nyuuseki suru|入籍する||1|入籍||入籍|nyuuseki |107|31359||4424||4424|
22410|nyuusatsu suru|入札する||1|入札||入札|nyuusatsu |107|31358||4425||4425|
22411|nyuumon suru|入門する||1|入門||入門|nyuumon |107|31357||4426||4426|
22412|nyuumaku suru|入幕する||1|入幕||入幕|nyuumaku |107|31356||4427||4427|
22413|nyuukyo suru|入居する||1|入居||入居|nyuukyo |107|31355||4428||4428|
22414|nyuukou suru|入港する||1|入港||入港|nyuukou |107|31354||4429||4429|
22415|nyuukoku suru|入国する|nyuugokusuru|1|入国||入国|nyuukoku |107|31353||4430||4430|
22416|nyuukin suru|入金する||1|入金||入金|nyuukin |107|31352||4431||4431|
22417|nyuukaku suru|入閣する||1|入閣||入閣|nyuukaku |107|31351||4432||4432|
22418|nyuuka suru|入荷する||1|入荷||入荷|nyuuka |107|31350||4433||4433|
22419|nyuuen suru|入園する|入苑する|1|入園||入園|nyuuen |107|31348;31349||4434;4435||4434;4435|
22420|nyuubai suru|入梅する|梅雨入りする;tsuyuirisuru|1|入梅||入梅|nyuubai |107|31347||4436||4436|
22421|nouzei suru|納税する||1|納税||納税|nouzei |107|31346||4437||4437|
22422|noushuku suru|濃縮する||1|濃縮||濃縮|noushuku |107|31345||4438||4438|
22423|nounyuu suru|納入する||1|納入||納入|nounyuu |107|31343;31344||4439;4440||4439;4440|
22424|noukin suru|納金する||1|納金||納金|noukin |107|31342||4441||4441|
22425|noufu suru|納付する||1|納付||納付|noufu |107|31341||4442||4442|
22426|nobinobi suru|伸び伸びする||1|伸び伸び||伸び伸び|nobinobi |107|31339;31340||4443;4444||4443;4444|
22427|nintai suru|忍耐する||1|忍耐||忍耐|nintai |107|31338||4445||4445|
22428|ninshou suru|認証する||1|認証||認証|ninshou |107|31336||4446||4446|
22429|ninshin suru|妊娠する||1|妊娠||妊娠|ninshin |107|31335||4447||4447|
22430|ninka suru|認可する||1|認可||認可|ninka |107|31334||4448||4448|
22431|ninchi suru|認知する||1|認知||認知|ninchi |107|31333||4449||4449|
22432|nikkouyoku suru|日光浴する||1|日光浴||日光浴|nikkouyoku |107|31332||4450||4450|
22433|nigawarai suru|苦笑いする||1|苦笑い||苦笑い|nigawarai |107|31331||4451||4451|
22434|nidukuri suru|荷造りする|荷作りする;荷づくりする|1|荷造り|を|荷造り|nidukuri |107|31330||4452||4452|
22435|nibun suru|二分する||1|二分||二分|nibun |107|31328||4453||4453|
22436|netomari suru|寝泊まりする|寝泊りする|1|寝泊まり||寝泊まり|netomari |107|31327||4454||4454|
22437|nenza suru|捻挫する||1|捻挫||捻挫|nenza |107|31326||4455||4455|
22438|nenshou suru|燃焼する||1|燃焼||燃焼|nenshou |107|31325||4456||4456|
22439|nengan suru|念願する||1|念願||念願|nengan |107|31324||4457||4457|
22440|nenchaku suru|粘着する||1|粘着||粘着|nenchaku |107|31323||4458||4458|
22441|nekkyou suru|熱狂する||1|熱狂||熱狂|nekkyou |107|31322||4459||4459|
22442|necchuu suru|熱中する||1|熱中||熱中|necchuu |107|31321||4460||4460|
22443|nebie suru|寝冷えする||1|寝冷え||寝冷え|nebie |107|31320||4461||4461|
22444|nebaneba suru|粘々する|粘粘する|1|粘々||粘々|nebaneba |107|31319||4462||4462|
22445|nazashi suru|名指しする||1|名指し|を|名指し|nazashi |107|31318||4463||4463|
22446|nanori suru|名乗りする|名告りする;名のりする;名乗する;名告する|1|名乗り||名乗り|nanori |107|31316;31317||4464;4465||4464;4465|
22447|nankou suru|難航する||1|難航||難航|nankou |107|31314;31315||4466;4467||4466;4467|
22448|nankin suru|軟禁する||1|軟禁||軟禁|nankin |107|31313||4468||4468|
22449|namachuukei suru|生中継する||1|生中継|を|生中継|namachuukei |107|31312||4469||4469|
22450|nakigoe suru|鳴き声する|啼き声する;啼声する;鳴声する|1|鳴き声||鳴き声|nakigoe |107|31311||4470||4470|
22451|nakigoe suru|泣き声する||1|泣き声||泣き声|nakigoe |107|31310||4471||4471|
22452|naizou suru|内蔵する||1|内蔵||内蔵|naizou |107|31309||4472||4472|
22453|naisou suru|内装する||1|内装||内装|naisou |107|31308||4473||4473|
22454|naishoku suru|内職する||1|内職||内職|naishoku |107|31307||4474||4474|
22455|naishin suru|内申する||1|内申|を|内申|naishin |107|31306||4475||4475|
22456|naikou suru|内向する||1|内向||内向|naikou |107|31305||4476||4476|
22457|naiji suru|内示する|naishisuru|1|内示|を|内示|naiji |107|31304||4477||4477|
22458|naihou suru|内包する||1|内包|を|内包|naihou |107|31302;31303||4478;4479||4478;4479|
22459|nagatsuduki suru|長続きする|永続きする|1|長続き||長続き|nagatsuduki |107|31301||4480||4480|
22460|nagabanashi suru|長話する||1|長話||長話|nagabanashi |107|31300||4481||4481|
22461|mushin suru|無心する||1|無心|を|無心|mushin |107|31299||4482||4482|
22462|moukou suru|猛攻する||1|猛攻|を|猛攻|moukou |107|31298||4483||4483|
22463|motenashi suru|持て成しする|持てなしする|1|持て成し|を|持て成し|motenashi |107|31296;31297||4484;4485||4484;4485|
22464|mizumashi suru|水増しする||1|水増し|を|水増し|mizumashi |107|31294;31295||4486;4487||4486;4487|
22465|mizuage suru|水揚げする|水あげする|1|水揚げ|を|水揚げ|mizuage |107|31291;31292;31293||4488;4489;4490||4488;4489;4490|
22466|miwaku suru|魅惑する||1|魅惑||魅惑|miwaku |107|31290||4491||4491|
22467|mitsuyu suru|密輸する||1|密輸||密輸|mitsuyu |107|31289||4492||4492|
22468|mitsuyaku suru|密約する||1|密約||密約|mitsuyaku |107|31288||4493||4493|
22469|mitsuryou suru|密猟する||1|密猟||密猟|mitsuryou |107|31287||4494||4494|
22470|mitsunyuukoku suru|密入国する|mitsunyuugokusuru|1|密入国||密入国|mitsunyuukoku |107|31286||4495||4495|
22471|mitsubai suru|密売する||1|密売|を|密売|mitsubai |107|31285||4496||4496|
22472|misshuu suru|密集する||1|密集||密集|misshuu |107|31284||4497||4497|
22473|miryou suru|魅了する||1|魅了||魅了|miryou |107|31283||4498||4498|
22474|minaoshi suru|見直しする||1|見直し|を|見直し|minaoshi |107|31282||4499||4499|
22475|minage suru|身投げする||1|身投げ||身投げ|minage |107|31281||4500||4500|
22476|min'eika suru|民営化する||1|民営化|を|民営化|min'eika |107|31280||4501||4501|
22477|mikkou suru|密航する||1|密航|を|密航|mikkou |107|31279||4502||4502|
22478|mikirihassha suru|見切り発車する||1|見切り発車||見切り発車|mikirihassha |107|31277;31278||4503;4504||4503;4504|
22479|miegakure suru|見え隠れする||1|見え隠れ||見え隠れ|miegakure |107|31276||4505||4505|
22480|micchaku suru|密着する||1|密着||密着|micchaku |107|31273;31274;31275||4506;4507;4508||4506;4507;4508|
22481|metsubou suru|滅亡する||1|滅亡||滅亡|metsubou |107|31272||4509||4509|
22482|menshoku suru|免職する||1|免職|を|免職|menshoku |107|31271||4510||4510|
22483|menseki suru|免責する||1|免責||免責|menseki |107|31270||4511||4511|
22484|meiro suru|迷路する||1|迷路||迷路|meiro |107|31269||4512||4512|
22485|meiki suru|明記する||1|明記||明記|meiki |107|31268||4513||4513|
22486|meiji suru|明示する||1|明示||明示|meiji |107|31267||4514||4514|
22487|meigen suru|明言する||1|明言||明言|meigen |107|31266||4515||4515|
22488|meibunka suru|明文化する||1|明文化|を|明文化|meibunka |107|31265||4516||4516|
22489|meberi suru|目減りする||1|目減り||目減り|meberi |107|31263;31264||4517;4518||4517;4518|
22490|masatsu suru|摩擦する||1|摩擦||摩擦|masatsu |107|31262||4519||4519|
22491|manryou suru|満了する||1|満了||満了|manryou |107|31261||4520||4520|
22492|maizou suru|埋蔵する||1|埋蔵||埋蔵|maizou |107|31259;31260||4521;4522||4521;4522|
22493|maisou suru|埋葬する||1|埋葬||埋葬|maisou |107|31258||4523||4523|
22494|mahi suru|麻痺する|痲痺する|1|麻痺||麻痺|mahi |107|31257||4524||4524|
22495|magari suru|間借りする||1|間借り||間借り|magari |107|31256||4525||4525|
22496|maegari suru|前借りする||1|前借り||前借り|maegari |107|31255||4526||4526|
22497|maedaoshi suru|前倒しする||1|前倒し||前倒し|maedaoshi |107|31254||4527||4527|
22498|maebure suru|前触れする|前ぶれする|1|前触れ|を|前触れ|maebure |107|31252;31253||4528;4529||4528;4529|
22499|machibuse suru|待ち伏せする|待ちぶせする;待伏せする|1|待ち伏せ||待ち伏せ|machibuse |107|31251||4530||4530|
22500|machiai suru|待合する|待ち合いする;待合いする|1|待合||待合|machiai |107|31250||4531||4531|
22501|kyuuyu suru|給油する||1|給油|を|給油|kyuuyu |107|31248;31249||4532;4533||4532;4533|
22502|kyuuyou suru|休養する||1|休養||休養|kyuuyou |107|31247||4534||4534|
22503|kyuuyo suru|給与する||1|給与||給与|kyuuyo |107|31246||4535||4535|
22504|kyuusui suru|給水する||1|給水||給水|kyuusui |107|31245||4536||4536|
22505|kyuushutsu suru|救出する||1|救出||救出|kyuushutsu |107|31244||4537||4537|
22506|kyuushin suru|急進する||1|急進||急進|kyuushin |107|31243||4538||4538|
22507|kyuushin suru|急伸する||1|急伸||急伸|kyuushin |107|31242||4539||4539|
22508|kyuushi suru|休止する||1|休止||休止|kyuushi |107|31241||4540||4540|
22509|kyuusen suru|休戦する||1|休戦||休戦|kyuusen |107|31240||4541||4541|
22510|kyuusai suru|救済する||1|救済||救済|kyuusai |107|31239||4542||4542|
22511|kyuumei suru|究明する||1|究明||究明|kyuumei |107|31238||4543||4543|
22512|kyuukou suru|休講する||1|休講||休講|kyuukou |107|31237||4544||4544|
22513|kyuukou suru|休校する||1|休校||休校|kyuukou |107|31236||4545||4545|
22514|kyuukei suru|求刑する||1|求刑||求刑|kyuukei |107|31235||4546||4546|
22515|kyuukan suru|休館する||1|休館||休館|kyuukan |107|31234||4547||4547|
22516|kyuukan suru|休刊する||1|休刊||休刊|kyuukan |107|31233||4548||4548|
22517|kyuujou suru|休場する||1|休場||休場|kyuujou |107|31231;31232||4549;4550||4549;4550|
22518|kyuujin suru|求人する||1|求人||求人|kyuujin |107|31230||4551||4551|
22519|kyuugyou suru|休業する||1|休業||休業|kyuugyou |107|31229||4552||4552|
22520|kyuugaku suru|休学する||1|休学||休学|kyuugaku |107|31228||4553||4553|
22521|kyuufu suru|給付する||1|給付||給付|kyuufu |107|31226;31227||4554;4555||4554;4555|
22522|kyuuen suru|救援する||1|救援||救援|kyuuen |107|31225||4556||4556|
22523|kyozetsu suru|拒絶する||1|拒絶||拒絶|kyozetsu |107|31224||4557||4557|
22524|kyouzon suru|共存する|kyousonsuru|1|共存||共存|kyouzon |107|31223||4558||4558|
22525|kyouyou suru|教養する||1|教養||教養|kyouyou |107|31222||4559||4559|
22526|kyouyou suru|強要する||1|強要||強要|kyouyou |107|31221||4560||4560|
22527|kyouyo suru|供与する||1|供与||供与|kyouyo |107|31220||4561||4561|
22528|kyouwa suru|協和する||1|協和||協和|kyouwa |107|31219||4562||4562|
