value|word_ids|
煮崩れ|98553|
煮干|97703|
煮干し|97703|
煮御水|98874|
煮抜き|98846|
煮抜き卵|98845|
煮抜き玉子|98845|
煮方|98340|
煮染め|99030|
煮染める|99029|
煮汁|98220|
煮沸|124065|
煮沸器|124063|
煮沸消毒|124064|
煮浸し|97702|
煮溢れる|98406|
煮溶かす|99158|
煮炊き|99133|
煮玉子|99134|
煮立つ|99148|
煮立てる|99146|
煮端|97687|
煮花|97687|
煮詰まる|99199|
煮詰る|99199|
煮豆|98572|
煮込み|98424|
煮返し酢|98314|
煮返す|98315|
煮零れる|98406|
煮頃鮒|97961|
煮魚|99294|
煮麺|100910|
煽ぎ立てる|4157|
煽て|101375|
煽り|4254|
煽りを食う|4253|
煽り止め|4248|
煽り立てる|4251|
煽り足|4247|
煽り運転|4252|
煽動|122366|
煽動家|122358|
煽情|122508|
煽情的|122505|
熇尾蛇|41231|
熊さん八っつあん|80708|
熊さん八つあん|80708|
熊の子貝|80699|
熊の実|80700|
熊の胆|80698|
熊ん蜂|80694|
熊之実|80700|
熊公八公|80690|
熊啄木鳥|80686|
熊四手|80709|
熊手|80680|
熊手婆|80678|
熊手性|80679|
熊掌|159946|
熊曾|80710|
熊本県|80692|
熊柳|80716|
熊樫|80685|
熊狩り|80684|
熊猫|80695|
熊祭|80691|
熊祭り|80691|
熊笹|80717|
熊羆|159466|
熊肉|80697|
熊胆|80698|
熊葛|80713|
熊葛科|80714|
熊蕨|80715|
熊虫|80693|
熊蜂|80677|
熊蝉|80718|
熊蟻|80676|
熊襲|80710|
熊送|80706|
熊送り|80706|
熊野三山|80705|
熊野三所権現|80704|
熊野三社|80703|
熊野参詣|80702|
熊野権現|160140|
熊野詣で|80701|
熊鷹|80711|
熊鼠|80696|
熏し銀|47057|
熏蒸|80926|
熏蒸剤|80924|
熏製|80962|
熔剤|158519|
熔滓|158344|
熔着|157959|
熔融|158518|
熔解|158171|
熔鉱炉|158223|
熔銑|158366|
熔銑炉|158365|
熟々|151108|
熟し|75049|
熟する|56838|
熟れ|75046;153219|
熟れすぎる|153208|
熟れた果実|153210|
熟れる|75045;96263;153199|
熟れ寿司|96269|
熟れ過ぎる|153208|
熟れ鮨|96269|
熟女|56816|
熟字|56813|
熟字訓|56812|
熟寿司|96269|
熟年|56821|
熟年夫婦|56819|
熟年離婚|56820|
熟思|56833|
熟思黙想|56831|
熟慮|56827|
熟慮断行|56826|
熟成|56829|
熟柿|56834|
熟柿主義|56832|
熟柿臭い|56830|
熟眠|56818|
熟睡|56837|
熟練した|56825|
熟練工|56823|
熟練者|56824|
熟考|56802|
熟視|56835|
熟覧|56822|
熟読|56809|
熟読玩味|56808|
熟談|56807|
熟議|56811|
熟達|56839|
熟食|56836|
熟鮨|96269|
熨|99978|
熨斗|99978|
熨斗を付ける|99977|
熨斗目|99973|
熨斗目斑螟蛾|99972|
熨斗目穀蛾|99971|
熨斗糸|99969|
熨斗紙|99968|
熨斗袋|99967|
熨斗鮑|99965|
熬り子|50900|
熬海鼠|50899|
熱々|6027|
熱いものが込み上げる|6046|
熱い仲|6047|
熱い戦争|6049|
熱い暗黒物質|6045|
熱が入る|97403|
熱が冷める|97407|
熱さ|6097|
熱さまし|97463|
熱しやすい|97349|
熱し易い|97349|
熱す|97363|
熱っぽい|97446|
熱に浮かされる|97442|
熱のこもった|97444|
熱の壁|97443|
熱ばて|97385|
熱め|6063|
熱り|45371;45379|
熱りが冷める|45378|
熱り立つ|48637|
熱れ|48636|
熱を上げる|97472|
熱を伝える|97474|
熱を測る|97473|
熱エネルギー|97398|
熱中性子|97392|
熱中性子炉|97391|
熱中症|96664|
熱交換器|97437|
熱伝導|97394|
熱伝導率|97393|
熱傷|97350|
熱冷まし|97463|
熱処理|97466|
熱分解|97390|
熱力学|97459|
熱力学の法則|97456|
熱力学の第一法則|97452|
熱力学の第三法則|97454|
熱力学の第二法則|97453|
熱力学の第零法則|97455|
熱力学の第０法則|97455|
熱力学の第１法則|97452|
熱力学の第２法則|97453|
熱力学の第３法則|97454|
熱力学法則|97451|
熱力学温度|97457|
熱力学的|97458|
熱力学第一法則|97448|
熱力学第三法則|97450|
熱力学第二法則|97449|
熱力学第１法則|97448|
熱力学第２法則|97449|
熱力学第３法則|97450|
熱効率|97440|
熱化学|97417|
熱原子核|97408|
熱可塑|97423|
熱可塑性|97422|
熱可塑樹脂|97421|
熱唱|97351|
熱器具|97431|
熱固定|97435|
熱圏|97424|
熱型|96887|
熱塩循環|97399|
熱外中性子|97404|
熱学|97405|
熱容量|97475|
熱射病|97347|
熱帯モンスーン気候|97483|
熱帯低気圧|97488|
熱帯医学|97481|
熱帯国|97482|
熱帯多雨林|97487|
熱帯夜|97491|
熱帯家蚊|97480|
熱帯林|97484|
熱帯植物|97486|
熱帯病|97479|
熱帯縞蚊|97485|
熱帯雨林|97490|
熱帯雨林気候|97489|
熱度|97397|
熱延|97401|
熱延鋼板|97400|
熱性|97344|
熱情|97416|
熱情的|97415|
熱愛|97384|
熱愛者|97383|
熱感|97420|
熱成形|97464|
熱拡散|97419|
熱損失|97467|
熱放射|97413|
熱暴走|97388|
熱望|97389|
熱核反応|97418|
熱機関|97432|
熱気|97427|
熱気球|97433|
熱水|97354|
熱水湧出域|97353|
熱水鉱床|97352|
熱汚染|97445|
熱波|97285|
熱涙|97460|
熱湯|6103|
熱源|97409|
熱演|97402|
熱熱|6027|
熱燗|6057|
熱狂ぶり|96902|
熱狂振り|96902|
熱狂的|96905|
熱狂的信者|96904|
熱狂者|96903|
熱球|96906|
熱疲労|97412|
熱疲憊|97411|
熱発|97284|
熱発生|97283|
熱的低気圧|97469|
熱的死|97468|
熱盛|6073|
熱盛り|6073|
熱盛りそば|6071|
熱盛り蕎麦|6071|
熱盛蕎麦|6071|
熱砂|97343|
熱硬化|97439|
熱硬化剤|97438|
熱硬化物|97436|
熱線|97346|
熱膨張|97387|
熱膨張係数|97386|
熱臭い|97441|
熱血|96892|
熱血児|96889|
熱血教師|96891|
熱血漢|96890|
熱血男児|96888|
熱設計電力|97465|
熱誠|97345|
熱賛|97342|
熱転写プリンタ|97470|
熱量|97462|
熱量計|97461|
熱闘|97545|
熱陰極|97414|
熱雑音|97476|
熱雲|97471|
熱雷|97447|
熱電子|97395|
熱電対|97396|
熱願|97406|
熱風|97288|
熱風炉|97287|
熾|102006|
熾きる|101984|
熾天使|130133|
熾火|101918|
熾烈|129022|
熾熱|127262|
熾盛|125951|
燃えあがる|91646|
燃えかす|91657|
燃えがら|91650|
燃えさかる|91659|
燃えさし|91660|
燃えつく|91667|
燃え上がる|91646|
燃え付く|91667|
燃え出す|91648|
燃え尽きる|91665|
燃え尽き症候群|91666|
燃え差し|91660|
燃え広がる|91656|
燃え止し|91660|
燃え残り|91658|
燃え殻|91650|
燃え滓|91657|
燃え盛る|91659|
燃え移る|91668|
燃え種|91655|
燃え立つ|91663|
燃ゆる土|93087|
燃ゆる水|93086|
燃付く|91667|
燃料ガス|97192|
燃料デブリ|97188|
燃料プール|97197|
燃料ペレット|97196|
燃料不足|97187|
燃料切れ|97193|
燃料噴射|97191|
燃料庫|97195|
燃料棒|97186|
燃料油|97199|
燃料費|97194|
燃料集合体|97198|
燃料電池|97190|
燃料電池車|97189|
燃木|91652|
燃油|97034|
燃油サーチャージ|97032|
燃焼炉|97217|
燃燈仏|97226|
燃立つ|91663|
燃素|97223|
燃費基準|97168|
燈|150033|
燈ともし頃|43487|
燈る|147641|
燈下|149497|
燈台草|149140|
燈台草科|149139|
燈心|149851|
燈明|149670|
燈涼し|43201|
燈篭|149744|
燈籠|149744|
燈籠鬢|149740|
燈芯|149851|
燎原|114819|
燎原の火|114816|
燐|112532|
燐光|112340|
燐化水素|112315|
燐寸|85419|
燐火|112318|
燐灰石|112305|
燐脂質|112480|
燐蛋白質|112510|
燐酸|112450|
燐酸アンモニウム|112441|
燐酸エステル|112443|
燐酸カルシウム|112445|
燐酸コデイン|112446|
燐酸ナトリウム|112448|
燐酸塩|112440|
燐酸肥料|112444|
燐鉱|112341|
燐鉱石|112338|
燐青銅|112452|
燒賣|134179|
燔祭|38548|
燕えい|150089|
燕の巣|150095|
燕エイ|150089|
燕児|23962|
燕千鳥|150093|
燕去り月|150096|
燕去月|150096|
燕子|23962;24324;60696|
燕子掌|24320|
燕子花|60696|
燕尾服|23703|
燕尾鸛|23705|
燕巣|24370|
燕支|23963|
燕楽|23845;24231|
燕然都護府|24540|
燕窩|24059|
燕脂|23963|
燕雀|23934|
燕雀安んぞ鴻鵠の志を知らんや|23931|
燕雀鴻鵠|23932|
燕青拳|24276|
燕魚|150099|
燕鰶|150094|
燕鱏|150089|
燕鱝|150089|
燕鳶|150097|
燕麦|23692|
燗|63959|
燗をつける|63848|
燗冷まし|63869|
燗徳利|62181|
燗番|62059|
燗酒|63867|
燠|102006|
燠火|101918|
燦|118735|
燦々|118459|
燦然|118713|
燦然と輝く|118711|
燦燦|118459|
燦爛|118417|
燧|42070|
燧石|43809|
燧鉄|43808|
燭|131147|
燭光|130828|
燭台|130908|
燭魚|39516|
燻し|47059|
燻し銀|47057|
燻し鮭|47058|
燻す|47060|
燻ぶる|82339|
燻べる|82338|
燻らす|82745|
燻りがっこ|47056|
燻り出す|47054|
燻る|82339|
燻煙|80857|
燻肉|80945|
燻蒸|80926|
燻蒸剤|80925|
燻製|80962|
燻鮭|47058|
燼滅|54562|
爆ごう|7261|
爆ぜる|39976|
爆上げ|7234|
爆乳|7284|
爆傷|7312|
爆弾を抱える|7250|
爆弾マーク|7246|
爆弾低気圧|7249|
爆弾声明|7247|
爆弾宣言|7248|
爆弾発表|7244|
爆弾発言|7245|
爆心|7309|
爆心地|7307|
爆撃機|7259|
爆散|7302|
爆死|7311|
爆殺|7303|
爆沈|7238|
爆煙|7252|
爆燃|7281|
爆発力|7272|
爆発性|7273|
爆発物|7269|
爆発物取締罰則|7268|
爆発的|7275|
爆発的噴火|7274|
爆発管|7270|
爆発音|7271|
爆睡|7320|
爆砕|7301|
爆破予告|7276|
爆破事件|7266|
爆管|7132|
爆縮|7314|
爆薬|7330|
爆薬庫|7329|
爆裂|7290|
爆裂ボディー|7288|
爆裂弾|7289|
爆装|7318|
爆誕|7323|
爆買|7255|
爆買い|7255|
爆走|7319|
爆轟|7261|
爆速|7317|
爆雷|7285|
爆風|7253|
爛|109975|
爛々|109898|
爛らかす|140626|
爛れた皮膚|140629|
爛れる|140628|
爛れ目|140627|
爛死|109932|
爛漫|109845|
爛熟|109816|
爛熟期|109815|
爛熳|109845|
爛爛|109898|
爨ぐ|65112|
爪あと|150884|
爪だに|150890|
爪で拾って箕で零す|150891|
爪とぎ|150925|
爪に火をともす|150915|
爪に火を灯す|150915|
爪に火を点す|150915|
爪の垢|150917|
爪の垢を煎じて飲む|150916|
爪やすり|150929|
爪をとぐ|150928|
爪を噛む癖|150927|
爪を研ぐ|150928|
爪クラッチ|150910|
爪ヤスリ|150929|
爪付きナット|150926|
爪付ナット|150926|
爪先|150878|
爪先で歩く|150876|
爪先上がり|150873|
爪先上り|150873|
爪先下がり|150877|
爪先立ち|150874|
爪先立つ|150875|
爪冠|150904|
爪切りばさみ|150905|
爪切り鋏|150905|
爪半月|150898|
爪印|150901|
爪弾き|150833;150851|
爪弾く|150834|
爪牙|136106|
爪痕|150884|
爪白|150853|
爪白癬|150897|
爪皮|150854|
爪研ぎ|150925|
爪立ち|150837|
爪立つ|150838|
爪糞|150912|
爪繞|136586|
爪繰る|150850|
爪羽鶏|150887|
爪蛙|150894|
爪蜱|150890|
爪跡|150884|
爪車|150896|
爪鑢|150929|
爪革|150854|
爪音|150865|
爬竜|35855|
爬虫|36043|
爬虫両棲類学|36042|
爬虫両生類学|36042|
爬虫綱|36039|
爬虫類学|36041|
爬虫類学者|36040|
爬行|37236|
爬行性|37234|
爬龍|35855|
爵|124390|
爵位|124339|
父ちゃん|149106|
父なる神さま|13404|
父の命|13407|
父の日|13406|
父上|13414|
父兄会|26683|
父君|27059|
父子家庭|28558|
父子相伝|28594|
父子相姦|28595|
父子草|13399|
父御|13396|
父性|28508|
父性愛|28455|
父方|13398|
父権|26703|
父殺し|13395|
父母の許|26128|
父母会|26126|
父無し子|13405|
父王|13409|
父祖|28666|
父祖伝来|28647|
父称|28639|
父系|26691|
父系制|26685|
父老|28214|
父音|26456|
父馬|13415|
爺|53568|
爺が背|43933|
爺ちゃん|53473|
爺むさい|53548|
爺婆|53540|
爺穢い|53548|
爻|79914|
爻辞|78020|
爽々|119388|
爽凉|136665|
爽快|136375|
爽涼|136665|
爽爽|119388|
爽秋|136843|
爾|95907;104333;126131|
爾り|126100|
爾今|54021|
爾余|55420|
爾後|53393|
爾来|54823|
爾汝|53588|
爾汝の交わり|53571|
爿偏|131780|
牀|132770|
牀几|131714|
牀榻|132680|
片|9513;41012;42840;65886;106954|
片がつく|65596|
片が付く|65596|
片す|65821|
片ちんば|65576|
片っぱし|65765|
片っ端|65765|
片っ端から|65764|
片つけ|65839|
片づけ|65586|
片ときも|65834|
片まひ|65695|
片めがね|65700|
片や|65868|
片をつける|65860|
片を付ける|65860|
片一方|65646|
片付け|65586|
片仮名語|65662|
片便り|65579|
片偏|65627|
片側制御モード|65599|
片側町|65597|
片側通行|65601|
片刃|65562|
片切スイッチ|65604|
片利共生|40870|
片前|65694|
片割れ|65851|
片務|40822|
片務契約|40821|
片十字締め|65658|
片口|65679|
片口鰯|65678|
片喰|65559|
片寄せる|65873|
片尼|106911|
片山病|65864|
片山貝|65865|
片山里|65866|
片岩|40732|
片岸|65605|
片帆|65639|
片影|40668|
片恋|65671|
片恋い|65671|
片恨み|65845|
片息|65642|
片意地|65641|
片戸|65585|
片手桶|65832|
片手湯桶|65879|
片手落ち|65831|
片手鍋|65830|
片手間|65829|
片手間仕事|65828|
片持ち|65722|
片持ち梁|65720|
片持梁|65720|
片方向相互動作|65637|
片方向通信|65638|
片旅籠|65623|
片時|65835|
片時も|65834|
片月見|65840|
片栗|65683|
片棒|65568|
片棒を担ぐ|65567|
片歌|65846|
片泊まり|65582|
片流れ|65730|
片為替|65600|
片片|40849|
片理|40872|
片田舎|65645|
片目|65706;88664|
片眉|65699|
片眼|65706|
片眼鏡|65700|
片端|65622;65852|
片端から|65621|
片笑窪|65587|
片結び|65729|
片翼|65869|
片耳|65713|
片肌|65616|
片肌脱|65614|
片肌脱ぎ|65614|
片肌脱ぐ|65615|
片肘|65629|
片肱|65629|
片肺|65618|
片肺飛行|65617|
片脚|65554|
片脳油|40830|
片腕|65844|
片腹痛い|65619|
片膝|65634|
片膝をつく|65633|
片膝を突く|65633|
片膝を立てる|65632|
片袖|65816|
片袖机|65815|
片親|65759|
片言|40739;65677|
片言交じり|65675|
片言英語|65674|
片言隻句|40736|
片言隻語|40735|
片貿易|65566|
片足|65554|
片跛|65576|
片身|65717|
片輪|65852|
片輪走行|65781|
片辺|65636|
片道切符|65707|
片道料金|65709|
片道航空券|65708|
片鉄炮|65833|
片開き|65563|
片陰|65659|
片雲|40685|
片面|65703|
片面ディスク|65701|
片頭痛|41008|
片鱗|40871|
片麻岩|40819|
片麻痺|65695|
版を改める|38780|
版を重ねる|38781|
版下|38637|
版下書き|38636|
版元|38435|
版図|38771|
版彫|38262|
版彫り|38262|
版数|38694|
版数管理|38688|
版木|38223|
版本|38497|
版権侵害|38364|
版権所有|38366|
版権所有者|38365|
版権物|38363|
版画家|38194|
版籍|38570|
版籍奉還|38568|
版行|38398|
牌|36925;106102|
牌九|106029|
牌姿|36772|
牌山|36894|
牌譜|36379|
牙|69294|
牙をとぐ|69292|
牙をむく|69291|
牙を剝く|69291|
牙を剥く|69291|
牙を研ぐ|69292|
牙保|29549|
牙城|30022|
牙婆|137087|
牙海蜷|69290|
牙竜|30758|
牙纛|30942|
牙虫|30344|
牙買加|52676|
牙関緊急|30034|
牙龍|30758|
牛すじ|35723|
牛すね|35724|
牛にひかれて善光寺参り|153443|
牛に引かれて善光寺参り|153443|
牛の歩み|153444|
牛の毛草|153446|
牛の舌|153449|
牛の角文字|153452|
牛の鞄|35709|
牛は牛連れ馬は馬連れ|153426|
牛ふん|35687|
牛スジ|35723|
牛スネ|35724|
牛タン|35725|
牛ミンチ|35705|
牛ロース|35714|
牛ロースステーキ|35713|
牛串|35703|
牛乳屋|35711|
牛乳計|35710|
牛偏|153427|
牛刀|35726|
牛刺|35715|
牛割き|153485|
牛商人|153417|
牛宿|49325|
牛小屋|153425|
牛尾魚|73145|
牛屋|153484|
牛後|35688|
牛柄|153424|
牛歩戦術|35694|
牛殺し|153433|
牛氈鹿|153431|
牛泥棒|153420|
牛海綿状脳症|153428|
牛海老|153422|
牛疫|35686|
牛痘|35727|
牛皮|35701|
牛皮消|48518|
牛盗人|153454|
牛突|153483|
牛筋|35723|
牛糞|35687|
牛缶|35700|
牛羚羊|153431|
牛耳|35698|
牛耳る|35696|
牛耳を執る|35697|
牛肉屋|35708|
牛肺疫|35691|
牛脂|35722|
牛脂注入加工肉|35719|
牛脂注入肉|35720|
牛脂脂肪酸|35721|
牛脛|35724|
牛膝|49937|
牛舌魚|153449|
牛舎|35717|
牛蒡|32982|
牛蒡剣|32977|
牛蒡抜き|32978|
牛蒡薊|32976|
牛虻|153416|
牛蛙|153423|
牛蠅|153419|
牛裂き|153485|
牛製品|35716|
牛角|35699|
牛負けた|153434|
牛車|35718|
牛追い|153456|
牛酪|35712|
牛鍋|35707|
牛鍋屋|35706|
牛革|35701|
牛頭天王|34169|
牛頭馬頭|34167|
牛飯|35704|
牛飲馬食|35695|
牛飼い|153430|
牛飼座|153429|
牛馬|35684|
牛鬼蛇神|35702|
牛鮫|153486|
牛黄|33567|
牝|89490|
牝牛|89420|
牝犬|89295|
牝猫|89301|
牝瓦|88143|
牝馬|42504|
牝鳥|88855|
牝鶏|88855|
牝鷄|42567|
牝鹿|88615|
牟子|10806|
牟尼|93766|
牟礼|93854|
牡|105805|
牡丹|10377|
牡丹刷毛|10360|
牡丹杏|10368|
牡丹桜|10376|
牡丹海老|10355|
牡丹皮|10371|
牡丹蝦|10355|
牡丹鍋|10369|
牡丹防風|10361|
牡丹雪|10357|
牡丹餅|10354|
牡丹鸚哥|10356|
牡牛|105481|
牡牛座|105478|
牡猫|104884|
牡瓦|101541|
牡羊|101633|
牡羊座|101632|
牡蛎|60716|
牡蠣|60716|
牡蠣フライ|60566|
牡蠣油|60544|
牡蠣飯|60612|
牡馬|9772|
牡鳥|102629|
牡鶏|102629|
牡鹿|101793|
牢|114231|
牢として|114211|
牢乎|114108|
牢名主|114126|
牢問|114121|
牢固|114108|
牢屋|114219|
牢屋敷|114218|
牢役人|114217|
牢死|114174|
牢獄|114046|
牢番|113953|
牢破り|114216|
牢記|114101|
牧|86212|
牧人|9955|
牧会書簡|9902|
牧地|9944|
牧場田雲雀|86160|
牧場鳥|86157|
牧夫|9949|
牧師館|9982|
牧歌|9906|
牧歌的|9904|
牧民|9963|
牧牛|9952|
牧畜業|9942|
牧神|9987|
牧童|9947|
牧笛|9994|
牧羊|10000|
牧羊地|9997|
牧羊犬|9998|
牧羊者|9999|
牧者|9980|
牧舎|9981|
牧草地|9990|
物|12582|
物々しい|92305|
物々交換|12468|
物うげ|92364|
物おじ|92329|
物かは|92274|
物がある|92235|
物が言えない|92236|
物ごい|92241|
物づくり|92229|
物とする|92362|
物ともしない|92358|
物なら|92311|
物ならず|92310|
物にする|92315|
物になる|92313|
物に似ず|92314|
物に成る|92313|
物の|92328|
物のあはれ|92316|
物のあわれ|92316|
物のついで|92326|
物のはずみ|92319|
物のインターネット|92321|
物の具|92318|
物の分かった|92327|
物の哀れ|92316|
物の序で|92326|
物の弾み|92319|
物の数|92323|
物の数ではない|92322|
物の本|92320|
物の見事に|92324|
物の見方|92325|
物の道理|92317|
物はいいよう|92255|
物は使いよう|92259|
物は使い様|92259|
物は相談|92257|
物は考えよう|92256|
物は考え様|92256|
物は言いよう|92255|
物は言い様|92255|
物は試し|92258|
物ほしそう|92265|
物まね|92292|
物も言いよう|92304|
物も言いようで角が立つ|92303|
物も言い様|92304|
物も言い様で角が立つ|92303|
物わかり|92370|
物わかりが悪い|92367|
物わかりのいい|92368|
物わかりのよい|92369|
物わかりの良い|92369|
物を言う|92374|
物を言わせる|92375|
物ボケ|92216|
物乞|92241|
物乞い|92241|
物事の明るい面を見る|92247|
物件費|11199|
物体|92823|
物作り|92229|
物価上昇|11182|
物価上昇率|11181|
物価下降|11183|
物価変動|11179|
物価安定|11175|
物価水準|11191|
物価統制|11193|
物価騰貴|11192|
物価高|11178|
物入り|92270|
物入れ|92269|
物分かり|92370|
物分かりが悪い|92367|
物分かりのいい|92368|
物分かりの良い|92369|
物分り|92370|
物判りの良い|92369|
物前|92291|
物化|11197|
物取り|92361|
物哀しい|92238|
物哀れ|92214|
物品税|11803|
物堅い|92239|
物売り|92366|
物外|12477|
物寂しい|92348|
物尽し|92230|
物干し台|92262|
物干し場|92261|
物干し竿|92266|
物干し綱|92263|
物干台|92262|
物干竿|92266|
物影|92273|
物心がつく|92242|
物心が付く|92242|
物心ついて以来|92243|
物心一如|12347|
物心両面|12350|
物忌|92268|
物忌み|92268|
物忘|92373|
物忘れ|92373|
物怖じ|92329|
物思い|92332|
物性|12339|
物性値|12337|
物性学|12338|
物性物理学|12336|
物怪|91832|
物怪の幸い|91831|
物恐しい|92334|
物恐ろしい|92334|
物悲しい|92238|
物情|12493|
物情騒然|12492|
物惜しみ|92333|
物慾|12575|
物憂い|92365|
物憂げ|92364|
物憑き|92363|
物扱い|92213|
物持|92302|
物持ち|92302|
物損|12387|
物損事故|12386|
物撮り|12471|
物故|11216|
物故者|11212|
物断ち|92218|
物新しい|92212|
物日|92215|
物書|92276|
物書き|92276|
物柔らか|92377|
物案じ|92210|
物標|11806|
物権|11200|
物欲|12575|
物欲しげ|92264|
物欲しそう|92265|
物洗貝|92211|
物活論|11194|
物流販売|12571|
物淋しい|92348|
物物しい|92305|
物物交換|12468|
物狂|11250|
物狂い|92251|
物狂おしい|92252|
物珍しい|92296|
物珍しげに|92295|
物理アドレス|12516|
物理アドレス拡張|12515|
物理インタフェース|12525|
物理エラー|12519|
物理コネクション|12529|
物理ノード|12535|
物理フォーマット|12520|
物理ページ|12537|
物理メッセージ|12534|
物理メディア|12532|
物理メモリ|12533|
物理リンク|12541|
物理レイヤ|12538|
物理レコード|12540|
物理レコードアドレス|12539|
物理主義|12545|
物理伝送路|12518|
物理信号制御副層|12544|
物理入力装置|12536|
物理化学|12526|
物理学者|12521|
物理定数|12548|
物理層|12547|
物理層媒体依存部|12546|
物理工学|12530|
物理構成|12531|
物理法則|12523|
物理現象|12522|
物理番地|12517|
物理療法|12542|
物理的回線|12566|
物理的回送禁止|12567|
物理的回送許可|12568|
物理的地図|12551|
物理的媒体|12550|
物理的安全保護|12549|
物理的現象|12552|
物理的配達|12565|
物理的配達アクセス単位|12554|
物理的配達アドレス構成要素|12553|
物理的配達サービス|12559|
物理的配達サービス名|12558|
物理的配達システム|12560|
物理的配達個人名|12555|
物理的配達国名|12556|
物理的配達組織名|12561|
物理的配達郵便局アドレス構成要素|12562|
物理的配達郵便局名|12564|
物理的配達郵便局番号|12563|
物理的配達領域|12557|
物理表現|12524|
物理記録密度|12527|
物理量|12543|
物産会社|12333|
物申|92309|
物申す|92308|
物療|12569|
物的同君連合|12588|
物的損害|12574|
物的流通|12572|
物的証拠|12589|
物的資源|12573|
物盗り|92361|
物相|92707|
物相飯|92706|
物真似|92292|
物知らず|92351|
物知り|92353|
物知り顔|92352|
物神性|12351|
物神論|12349|
物税|12577|
物種|92220|
物笑い|92372|
物笑いの種|92371|
物納|12512|
物納税|12511|
物置き小屋|92331|
物置小屋|92331|
物置部屋|92330|
物腰|92245|
物腰の柔らかい|92244|
物自体|92272|
物臭|92254|
物臭い|92253|
物色|12368|
物要り|92270|
物見|92301|
物見台|92297|
物見櫓|92299|
物見遊山|92300|
物見高い|92298|
物解り|92370|
物解りのいい|92368|
物解りの良い|92369|
物言う|92271|
物言えば唇寒し秋の風|92267|
物詣|11198;92307|
物詣で|92307|
物語風|92240|
物識り|92353|
物議を醸す|12485|
物議騒然|12484|
物象|12372|
物販|11802|
物貰い|92306|
物質主義者|12364|
物質交代|12360|
物質代謝|12365|
物質名詞|12361|
物質文化|12355|
物質文明|12356|
物質波|12357|
物質特許|12366|
物質界|12359|
物質科学|12358|
物質論|12362|
物質量|12363|
物越し|92246|
物造り|92229|
物量|12570|
物静か|92354|
物馴れる|92312|
物騒がしい|92349|
牲|97867|
牴牾|91636;144278|
牴牾く|91637|
特になし|147366|
特ア|147206|
特ダネ|147292|
特上|147347|
特亜|147206|
特任|147368|
特任教授|147367|
特休|147141|
特例市|147376|
特例措置|147377|
特価|147078|
特価品|147068|
特保|147320|
特免|147358|
特典映像|147502|
特写|147402|
特出|147448|
特別エディション|147216|
特別休日|147248|
特別会|147233|
特別会員|147231|
特別会計|147232|
特別利益|147252|
特別割引|147274|
特別号|147220|
特別国会|147241|
特別地方公共団体|147214|
特別報酬|147227|
特別委|147230|
特別委員会|147229|
特別室|147259|
特別少年院|147262|
特別展|147272|
特別展望台|147271|
特別市|147260|
特別席|147256|
特別幕僚|147211|
特別弁護人|147213|
特別引出し権|147225|
特別待遇|147269|
特別急行|147249|
特別手配|147270|
特別扱い|147210|
特別抗告|147244|
特別捜査本部|147267|
特別措置|147264|
特別損失|147265|
特別支援学級|147257|
特別支援教育|147258|
特別攻撃|147243|
特別攻撃隊|147242|
特別教授|147247|
特別料金|147254|
特別栄誉教授|147219|
特別検察官|147239|
特別機|147240|
特別歳入|147255|
特別永住者|147218|
特別永住者証明書|147217|
特別法|147228|
特別法犯|147226|
特別注文|147215|
特別活動|147234|
特別番組|147212|
特別目的事業体|147251|
特別目的会社|147250|
特別研究員|147238|
特別立法|147253|
特別経済区|147237|
特別総会|147266|
特別職|147261|
特別背任|147222|
特別行政区|147221|
特別講師|147245|
特別警報|147235|
特別警戒|147236|
特別賞|147263|
特別送達|147268|
特別運賃|147273|
特別配当|147224|
特別配当金|147223|
特別養護老人ホーム|147275|
特別高等警察|147246|
特割|147512|
特功|147100|
特効|147101|
特務|147363|
特務機関|147362|
特務艦|147361|
特化|147079|
特区|147119|
特命|147357|
特命全権公使|147355|
特命全権大使|147356|
特命担当大臣|147354|
特商法|147414|
特報|147319|
特売品|147207|
特売場|147208|
特大号|147289|
特学|147299|
特定の処理|147491|
特定アジア|147466|
特定フロン|147471|
特定マシン向け|147487|
特定保健用食品|147481|
特定割付け構造|147498|
特定動物|147470|
特定医療法人|147482|
特定危険指定暴力団|147484|
特定厨|147468|
特定商取引法|147496|
特定地域|147467|
特定外来生物|147473|
特定外来生物防止法|147472|
特定子|147494|
特定恐怖症|147486|
特定数字|147497|
特定文字データ実体|147489|
特定業務向き言語|147474|
特定独立行政法人等の労働関係に関する法律|147469|
特定用途向け集積回路|147500|
特定用途向けＩＣ|147499|
特定疾患|147493|
特定目的会社|147490|
特定省電力無線機|147495|
特定秘密|147480|
特定秘密保護法|147479|
特定記号|147483|
特定論理構造|147492|
特定郵便局|147501|
特定金銭信託|147485|
特定銘柄|147488|
特定非営利活動促進法|147477|
特定非営利活動団体|147475|
特定非営利活動法人|147476|
特定非常災害|147478|
特少|147415|
特待|147464|
特待券|147462|
特待生|147463|
特徴づける|147282|
特徴付ける|147282|
特徴抽出|147281|
特徴的|147284|
特徴量|147283|
特快|147069|
特急便|147137|
特急券|147139|
特性エックス線|147389|
特性曲線|147392|
特性Ｘ線|147389|
特恵|147083|
特恵関税|147080|
特技兵|147306|
特捜部|147454|
特措|147459|
特損|147453|
特撮|147387|
特撮監督|147386|
特攻|147102|
特攻服|147097|
