value|word_ids|
買い物依存|59600|
買い物依存症|59599|
買い物篭|59601|
買い物籠|59601|
買い物袋|59598|
買い物難民|59602|
買い直す|59622|
買い立て|60026|
買い置き|59644|
買い薬|59188|
買い被る|59380|
買い言葉|59509|
買い足す|60024|
買い込み|59494|
買い込む|59496|
買い集める|58948|
買い食い|59176|
買い駄目|59022|
買だめ|59022|
買って出る|66099|
買上げる|58941|
買主|59641|
買値|59631|
買入れる|59320|
買出す|59037|
買収工作|6973|
買収計画|6972|
買取り屋|60097|
買取屋|60097|
買受ける|60121|
買叩く|60025|
買場|58959|
買弁|6757|
買弁的|6756|
買戻す|59595|
買持ち|59594|
買掛金|59390|
買方|59413|
買春|6971|
買時|59042|
買求める|59605|
買溜め|59022|
買物かご|59601|
買物カゴ|59601|
買物篭|59601|
買物籠|59601|
買物袋|59598|
買相場|59951|
買薬|59188|
買足す|60024|
買辦|6757|
買辦的|6756|
買込み|59494|
買込む|59496|
貸しきる|65133|
貸しけいたい|65129|
貸しつける|65204|
貸してあげる|65196|
貸して上げる|65196|
貸しはがし|65113|
貸しを作る|65223|
貸しビル|65100|
貸しボート|65102|
貸し下げる|65187|
貸し主|65158|
貸し事務所|65118|
貸し付ける|65204|
貸し倒れ|65106|
貸し倒れ金|65105|
貸し借り|65124|
貸し元|65155|
貸し出し期間|65108|
貸し出し金|65109|
貸し切り風呂|65132|
貸し切る|65133|
貸し別荘|65099|
貸し剝がし|65113|
貸し剝し|65113|
貸し剥がし|65113|
貸し剥し|65113|
貸し地|65104|
貸し売り|65216|
貸し室|65190|
貸し席|65188|
貸し店舗|65197|
貸し座敷|65226|
貸し惜しみ|65174|
貸し手|65199|
貸し携帯|65129|
貸し料|65186|
貸し方|65127|
貸し本|65115|
貸し本屋|65114|
貸し株|65120|
貸し渋り|65189|
貸し自動車|65117|
貸し衣装|65116|
貸し賃|65103|
貸し越し|65139|
貸し金庫|65131|
貸し馬車|65097|
貸下げる|65187|
貸与権|141824|
貸主|65158|
貸事務所|65118|
貸付ける|65204|
貸付信託|65206|
貸付残高|65207|
貸付真実法|65205|
貸付金|65203|
貸倒|65106|
貸倒れ|65106|
貸倒れ金|65105|
貸倒金|65105|
貸借対照表|141573|
貸出し金|65109|
貸出し限度|65107|
貸出期間|65108|
貸出金|65109|
貸切る|65133|
貸切風呂|65132|
貸室|65190|
貸席|65188|
貸店舗|65197|
貸座敷|65226|
貸手|65199|
貸料|65186|
貸方|65127|
貸方票|65126|
貸本|65115|
貸本屋|65114|
貸株|65120|
貸渋り|65189|
貸物|65154|
貸費|140976|
貸費生|140970|
貸賃|65103|
貸越|65139|
貸越し|65139|
貸金庫|65131|
貸金業|65130|
費|5723|
費え|150311|
費える|150310|
費消|43113|
費用を持つ|43906|
費用一切|43900|
費用便益分析|43899|
費用対効果|43904|
費用最小化|43901|
費目|42424|
費直|5723|
費途|43720|
貼りつく|39132|
貼り付く|39132|
貼り付け|39131|
貼り出し|39059|
貼り合わせる|39049|
貼り替える|39079|
貼り札|39064|
貼り絵|39062|
貼り薬|39069|
貼り込み|39086|
貼付|15116|
貼付く|39132|
貼付け|39131|
貼付剤|15114|
貼替える|39079|
貽貝騙し|47855|
貿易サービス収支|10532|
貿易上|10526|
貿易会社|10518|
貿易依存度|10524|
貿易保険|10522|
貿易協定|10529|
貿易収支|10537|
貿易品|10521|
貿易商|10536|
貿易外収支|10519|
貿易戦争|10533|
貿易摩擦|10530|
貿易業|10520|
貿易法|10523|
貿易港|10527|
貿易自由化|10525|
貿易船|10534|
貿易赤字|10516|
貿易量|10531|
貿易障壁|10535|
貿易風|10517|
貿易黒字|10528|
賀|31019|
賀す|30915|
賀する|30894|
賀の祝|30520|
賀の祝い|30520|
賀儀|29533|
賀宴|29515|
賀寿|30028|
賀意|30012|
賀慶|30040|
賀春|30800|
賀正|30798|
賀状|30024|
賀表|29550|
賀詞|30794|
賀詞交換会|30783|
賂|85953|
賂い|85953|
賃下げ|14233|
賃仕事|14258|
賃借|14256|
賃借り|14077|
賃借人|14255|
賃借権|14254|
賃労働|14229|
賃料|14231|
賃料減額|14230|
賃率|14228|
賃貸し|14078|
賃貸アパート|14272|
賃貸人|14275|
賃貸住宅|14273|
賃貸価格|14274|
賃貸借|14279|
賃貸借契約|14278|
賃貸料|14277|
賃貸料金|14276|
賃走|14266|
賃金の差|14088|
賃金の格差|14087|
賃金カット|14085|
賃金交渉|14086|
賃金体系|14093|
賃金凍結|14094|
賃金労働|14091|
賃金労働者|14090|
賃金奴隷|14083|
賃金格差|14084|
賃金水準|14092|
賃金率|14089|
賃銭|14252|
賃餅|14167|
賄|85953|
賄い|86102|
賄い付き|86101|
賄い婦|86098|
賄い料理|86100|
賄い方|86099|
賄方|86099|
資す|129895|
資を投ずる|130367|
資力|129389|
資性|129493|
資性穏和|129473|
資性端正|129478|
資性英明|129456|
資料室|129395|
資料請求|129394|
資料集|129396|
資料館|129393|
資本コスト|125515|
資本主|125519|
資本主勘定|125518|
資本主義社会|125531|
資本主義者|125532|
資本再構成|125526|
資本利得|125522|
資本利得税|125521|
資本利益率|125520|
資本力|125524|
資本勘定|125511|
資本参加|125527|
資本収支|125533|
資本取引|125538|
資本基盤|125514|
資本家階級|125510|
資本市場|125505|
資本形成|125513|
資本投資|125540|
資本提携|125537|
資本損失|125536|
資本支出|125530|
資本構成|125516|
資本比率|125509|
資本注入|125508|
資本流出|125525|
資本無し|125517|
資本蓄積|125507|
資本論|125523|
資本財|125541|
資本資産|125529|
資本資産評価モデル|125528|
資本逃避|125539|
資本関係|125512|
資本集約|125535|
資本集約的産業|125534|
資格がない|126031|
資格のない|126040|
資格を備える|126052|
資格を有する|126053|
資格取得|126048|
資源ごみ|125339|
資源の呪い|125346|
資源の有効な利用の促進に関する法律|125347|
資源ゴミ|125339|
資源共有|125344|
資源分配|125335|
資源割振り|125352|
資源問題|125345|
資源塵|125339|
資源外交|125338|
資源文書|125336|
資源確保|125342|
資源管理|125343|
資源節約|125349|
資源超過利潤税|125337|
資源配分|125340|
資源開発|125341|
資産価値|129434|
資産保有会社|129429|
資産公開法|129439|
資産再評価|129440|
資産凍結|129442|
資産合計|129427|
資産売却益|129424|
資産家|129438|
資産担保証券|129441|
資産株|129433|
資産番号|129425|
資産管理|129437|
資産評価|129430|
資産負債表|129426|
資産買い入れ|129435|
資産買い取り|129436|
資産買入|129435|
資産買取|129436|
資産運用|129423|
資産配分|129428|
資財|130465|
資財所要量計画|130463|
資質英明|129588|
資金を出す|126317|
資金不足|126295|
資金供給|126309|
資金保険|126304|
資金力|126313|
資金循環|126305|
資金手当|126315|
資金注入|126297|
資金洗浄|126314|
資金源|126303|
資金計画|126307|
資金調達計画|126296|
資金運用|126291|
資金集め|126290|
資金難|126311|
資金需要|126306|
資金面|126310|
賊|559;161798|
賊名|161711|
賊子|161766|
賊害|161681|
賊将|161770|
賊徒|161788|
賊心|161764|
賊臣|161765|
賊虐|161692|
賊軍|161690|
賍品|161896|
賍物|161848|
賎業|122453|
賎業婦|122449|
賎民|122763|
賑々しい|97935|
賑あう|97934|
賑やかさ|97952|
賑やかす|97953|
賑わい|97950|
賑わす|97951|
賑賑しい|97935|
賓|86886;86945|
賓格|42564|
賓辞|42562|
賓頭盧|9491|
賛する|118629|
賛助|118021|
賛助会員|118008|
賛助員|118007|
賛同者|117828|
賛否両論|118365|
賛否同票|118359|
賛嘆|118652|
賛成か反対か|118476|
賛成多数|118487|
賛成意見|118475|
賛成派|118472|
賛成票|118474|
賛成者|118484|
賛成論|118480|
賛美歌|117708|
賜|142410|
賜う|142456|
賜ふ|142457|
賜り物|142458|
賜与|130433|
賜暇|126138|
賜物|142410|
賜金|126320|
賞する|132603|
賞をとる|132711|
賞を取る|132711|
賞を受ける|132712|
賞与金|132718|
賞典|132658|
賞味|132233|
賞味期間|132228|
賞味期限|132227|
賞嘆|132635|
賞揚|132737|
賞杯|131762|
賞歎|132635|
賞玩|131672|
賞美|131486|
賞翫|131672|
賞詞|132554|
賞辞|131926|
賞金をかける|132089|
賞金を懸ける|132089|
賞金王|132082|
賞金稼ぎ|132084|
賞金首|132085|
賠償責任保険|6964|
賠責|6940|
賢|65142;68788|
賢しい|117146|
賢しら|117147|
賢主|68672|
賢兄|68254|
賢哲|68719|
賢夫人|68466|
賢妻|68529|
賢察|68572|
賢弟|68716|
賢愚|68169|
賢慮|68522|
賢所|65136|
賢才|68530|
賢木|117095|
賢母|68076|
賢答|68749|
賢者|68186|
賢者の石|68184|
賢者タイム|68185|
賢者モード|68183|
賢臣|68627|
賢良方正|68519|
賢覧|68472|
賤|130598|
賤しむ|52376|
賤しむべき|52375|
賤の女|130590|
賤吏|122936|
賤女|122517|
賤業婦|122449|
賤民|122763|
賤称|123090|
賤鳥|130597|
賦|29386|
賦する|28676|
賦与|29285|
賦存|28662|
賦存量|28659|
賦形剤|26688|
賦役|26264|
賦性|28511|
賦払い|10913|
賦活|26667|
賦税|29349|
賦詠|26261|
賦課|26680|
質|125078;140597|
質がいい|140493|
質がよい|140498|
質が悪い|140497|
質が良い|140498|
質す|140636|
質に入れる|125053|
質のいい|140555|
質の悪い|140554|
質の良い|140555|
質の高い|130266|
質入|125019|
質入れ|125019|
質券|125035|
質問ぜめ|130248|
質問に答える|130245|
質問攻め|130248|
質問時間|130243|
質問書|130247|
質問状|130244|
質問用紙|130241|
質問者|130246|
質問表|130242|
質実|130222|
質実剛健|130221|
質店|125069|
質悪い|140586|
質感|130228|
質料|130288|
質料因|130282|
質札|125002|
質朴|130192|
質権|125036|
質権者|125033|
質権設定者|125032|
質樸|130192|
質欠陥の責任|130231|
質流れ|125047|
質流れの時計|125046|
質点|130290|
質点系|130289|
質物|125045|
質疑応答|130208|
質種|125012|
質素倹約|129736|
質舗|125017|
質草|125012|
質草を流す|125011|
質量スペクトル|130285|
質量中心|130280|
質量作用の法則|130284|
質量保存の法則|130281|
質量分析器|130279|
質量分析法|130278|
質量数|130286|
質量欠損|130283|
賭け事|60458|
賭け屋|60535|
賭け物|60506|
賭け碁|60461|
賭け金|60487|
賭す|148977|
賭する|148975|
賭事|60458|
賭博|146588|
賭博場|146586|
賭博師|146587|
賭場|146593|
賭射|99919|
賭弓|99919|
賭物|146686|
賺す|138013|
購う|811|
購入価格|78768|
購入先|78769|
購入注文|78767|
購入者|78770|
購書|79343|
購求|78611|
購読料|77404|
購読者|77405|
購買力平価|77184|
購買力平価説|77183|
購買組合|77181|
購買習慣|77186|
購買者|77185|
購買部|77180|
賽|117052|
賽の河原|116641|
賽の目|116642|
賽は投げられた|116262|
賽六|116707|
賽子|116479|
賽銭|116786|
賽銭箱|116779|
贄|97867|
贅|160795|
贅する|160788|
贅六|160775|
贅沢三昧|160791|
贅沢品|160789|
贅沢屋|160790|
贅肉|160770|
贅言|160748|
贈り主|102152|
贈り号|102142|
贈り名|102150|
贈与税|162021|
贈与者|162018|
贈与証書|162019|
贈主|102152|
贈位|161908|
贈収賄|162000|
贈号|161884|
贈呈品|162010|
贈呈式|162012|
贈呈本|162009|
贈呈者|162011|
贈答品|162015|
贈賄罪|162017|
贋い|85661|
贋アカシア|98963|
贋作|30541|
贋作者|30540|
贋印|32426|
贋手紙|98992|
贋札|98990|
贋者|98979|
贋造|30605|
贋造紙幣|30604|
贋金|98966|
贋首|98974|
贏ち得る|58229|
贏余|23157|
贐|37794|
贓品|161896|
贓物|161848|
贔屓|9154|
贔屓にする|41703|
贔屓目|41702|
贔屓目に見る|41701|
贔屓贔屓|41700|
贖い|810|
贖う|812|
贖宥|131133|
贖宥状|131132|
贖罪|131139|
贖罪の日|131137|
贖罪の羊|131136|
贖罪意識|131135|
赤々|1816|
赤あざ|1821|
赤いほお|1919|
赤いんげん豆|1924|
赤い旅団|1925|
赤い糸|1921|
赤い糸で結ばれる|1920|
赤い頬|1919|
赤えい|1866|
赤かえでのり|1942|
赤かび病|1940|
赤かぶ|1941|
赤がかる|1876|
赤こっこ|1951|
赤さび|2047|
赤じそ|1936|
赤すぐり|2070|
赤たまねぎ|2074|
赤だし|1848|
赤だに|1847|
赤ちゃんがえり|1837|
赤ちゃんポスト|1840|
赤ちゃん言葉|1839|
赤ちゃん語|1838|
赤ちゃん返り|1837|
赤ちょうちん|1843|
赤っぽい|2025|
赤っ恥|1904|
赤とんぼ|2080|
赤の他人|2009|
赤の女王仮説|2008|
赤べこ|1823|
赤また黒また|1962|
赤み|1978|
赤みがかった|1972|
赤みがかる|1971|
赤みを帯びた|1976|
赤む|1994|
赤むけ|1987|
赤むつ|1993|
赤める|1969|
赤もつ|1985|
赤らめる|2030|
赤らんだ|2032|
赤ら顔|2029|
赤インゲン豆|1924|
赤エイ|1866|
赤カビ病|1940|
赤カブ|1941|
赤カンガルー|1947|
赤キャベツ|1957|
赤ジソ|1936|
赤スグリ|2070|
赤センマイ|2051|
赤タン|2075|
赤チン|1842|
赤ドラ|1862|
赤パン黴|2023|
赤ブドウ酒|1833|
赤プリ|2027|
赤マングース|1960|
赤ムツ|1993|
赤ランプ|2033|
赤レンガ|2036|
赤ワイン|2110|
赤丹|2007;2075|
赤信号皆で渡れば怖くない|2060|
赤児|1897|
赤出し|1848|
赤出汁|1848|
赤切符|1891|
赤剥け|1987|
赤化|121909|
赤十字|121691|
赤十字国際委員会|121689|
赤十字条約|121688|
赤十字社|121690|
赤口|124281|
赤古里|14654|
赤味|1978|
赤味がかった|1972|
赤味がかる|1971|
赤味を帯びた|1976|
赤味噌|1974|
赤味掛かる|1971|
赤啄木鳥|1884|
赤噛み蟻|1946|
赤四手|2055|
赤土|2082|
赤地|1939|
赤坊鯨|1830|
赤墨|2118|
赤外|121661|
赤外放射|121654|
赤外発散|121653|
赤外線インタフェース|121656|
赤外線写真|121658|
赤外線療法|121657|
赤外線通信|121659|
赤外線電球|121655|
赤子|1897;121768|
赤子の手をねじる|1895|
赤子の手をひねる|1895|
赤子の手を捻る|1895|
赤子の腕をねじる|1896|
赤子の腕をひねる|1896|
赤子の腕を捻る|1896|
赤孑孑|1829|
赤字企業|1932|
赤字体質|1937|
赤字国債|1933|
赤字法人|1930|
赤字覚悟|1931|
赤字財政|1938|
赤字路線|1935|
赤字額|1929|
赤実蒲公英|1975|
赤家蚊|1918|
赤富士|1871|
赤尾ノスリ|2021|
赤山蟻|2113|
赤川猪|1948|
赤帽|1832|
赤幣|2055|
赤心|121767|
赤恙虫|2088|
赤恥|1904|
赤房|1834|
赤手|121783|
赤手空拳|121778|
赤手蟹|2077|
赤掛かる|1876|
赤提灯|1843|
赤撞木鮫|2068|
赤文字系|1980|
赤新月社|121766|
赤新聞|2059|
赤方偏移|121675|
赤日|1827;121683|
赤星病|1828|
赤木|1893|
赤本|1915|
赤札|1870|
赤杉|2069|
赤梅酢|2090|
赤棒振|1829|
赤棟蛇|156137|
赤樅茸|1982|
赤樫|1882|
赤檮|47273|
赤毛|1888|
赤毛布|1885|
赤毛猿|1887|
赤気|121949|
赤水晶|121787|
赤水母|1955|
赤池情報量規準|1923|
赤沈|121623|
赤波馬駄|1996|
赤海亀|2091|
赤海老|1864|
赤潮|2061|
赤点|2078|
赤烏帽子|1865|
赤烏賊|1922|
赤煉瓦|2036|
赤熊|1898;124093|
赤熊髷|124092|
赤熱|121705|
赤燐|121735|
赤牛虻|2108|
赤物|1983|
赤狐|1892|
赤狩り|1881|
赤狼|2022|
赤猿子|1961|
赤玉|1846|
赤玉の木|1845|
赤玉葱|2074|
赤珊瑚|2048|
赤瓜|1986|
赤痢|121740|
赤痢菌|121734|
赤痣|1821|
赤白橡|2062|
赤白珪石|2063|
赤目|1824;1970|
赤目河豚|1965|
赤目現象|1967|
赤目魚|88811|
赤眼|1970|
赤矢柄|2112|
赤短|2075|
赤砂糖|2116|
赤礬|121609|
赤禍|121910|
赤福餅|1872|
赤秀|2347|
赤立羽蝶|2076|
赤米|1894|
赤粘土|2000|
赤紙|1877|
赤紫|1991|
赤紫蘇|1936|
赤組|1899|
赤経|121918|
赤絵|1869|
赤線|2052|
赤線区域|2050|
赤線地帯|2049|
赤緯|121678|
赤羽太|1910|
赤翡翠|2067|
赤翻車魚|1959|
赤耳垂蜜吸|1973|
赤肉|2005|
赤肌|1903|
赤脚|121987|
赤腹|1909|
赤腹狐猿|1907|
赤腹鷹|1906|
赤膚|1903|
赤臓|1985|
赤舌鮃|2064|
赤色わい星|121772|
赤色テロ|121770|
赤色テロル|121770|
赤色巨星|121769|
赤色灯|121771|
赤色矮星|121772|
赤色野鶏|121773|
赤花|1822|
赤芽柏|1966|
赤芽球|121664|
赤芽球症|121663|
赤芽細胞|121666|
赤芽芋|1968|
赤苦津|1901|
赤茄子|1997|
赤茶|1841|
赤茶ける|1836|
赤茶色|1835|
赤荻|121806|
赤菱|1825|
赤葡萄酒|1833|
赤蕪|1941|
赤藻屑|1981|
赤虫|1992|
赤蛙|1874|
赤蜱|1847|
赤蜻蛉|2080|
赤蝦|1864|
赤螺|2006|
赤蟻|1817|
赤血|121938|
赤血球|121924|
赤血球凝集|1950|
赤血球増加症|121923|
赤血球沈降速度|121921|
赤血球生成促進因子|121922|
赤行嚢|1952|
赤行囊|1952|
赤裸|1902;121731|
赤裸々|121730|
赤裸裸|121730|
赤褐色|121907|
赤襟巻狐猿|1868|
赤襟鰭足鷸|1867|
赤誠|121761|
赤貝|1875|
赤貧|121672|
赤赤|1816|
赤足岩鷓鴣|1819|
赤足長元坊|1818|
赤足鷸|1820|
赤身|1979|
赤身魚|1977|
赤道ギニア|121634|
赤道付近|121633|
赤道傾斜角|121638|
赤道儀|121635|
赤道半径|121636|
赤道反流|121637|
赤道座標|121642|
赤道気団|121639|
赤道無風帯|121640|
赤道祭|121641|
赤酢|2121|
赤酸塊|2070|
赤酸漿|1943|
赤鉄鉱|121807|
赤銅|124330|
赤銅色|124329|
赤銅鉱|1863|
赤錆|2047|
赤門|1984|
赤隠元豆|1924|
赤雪|121765|
赤電話|1861|
赤電車|1860|
赤面|2087|
赤面恐怖症|121700|
赤革|1883|
赤靴|1901|
赤飾風鳥|1949|
赤首ワラビー|1953|
赤髪|1878|
赤髭|1912|
赤鬚|1912|
赤鬼|2020|
赤魚|2107;2348|
赤魚鯛|2343|
赤鯛|1844|
赤鯥|1993|
赤鰈|1880|
赤鰭|1914|
赤鰯|1927|
赤鱏|1866|
赤鱝|1866|
赤鳶|2079|
赤鷽|2109|
赤鹿|2057|
赤黒い|1900|
赤黒木|1956|
赤黴病|1940|
赤鼠|2003|
赤鼻|1905|
赦しの秘跡|159124|
赦免|124402|
赦免状|124400|
赦書|124625|
赦状|124138|
赧らめる|2030|
赧顔|142751|
赫々|61059|
赫う|58667|
赫奕|60951|
赫怒|60947|
赫然|61403|
赫赫|61059|
赭ら顔|2029|
赭土|124053|
赭熊|124093|
赭面|2087|
赭顔|124075|
赭黒い|1900|
走らせる|39358|
走りかける|39364|
走りこむ|39366|
走りすぎる|39371|
走りぬける|39368|
走りまわる|39367|
走り使い|39361|
走り出る|39359|
走り去る|39370|
走り回る|39367|
走り寄る|39375|
走り屋|39373|
走り抜く|39369|
走り抜ける|39368|
走り掛ける|39364|
走り書|39362|
走り書き|39362|
走り続ける|39372|
走り読み|39374|
走り込み|39365|
走り込む|39366|
走り過ぎる|39371|
走光性|136483|
走力|136652|
走化性|136395|
走性|136735|
走攻守|136488|
走時|136335|
走時曲線|136320|
走時表|136317|
走書き|39362|
走査|136718|
走査周波数|136709|
走査器|136684|
走査型多光子レーザ顕微鏡|136670|
走査状態リスト|136680|
走査線|136705|
走査装置|136710|
走法|136292|
走狗|136507|
走破|136256|
走破性|136242|
走禽類|136446|
走繞|136585|
走蜘蛛|39363|
走行の流れ|136480|
走行中|136467|
走行会|136477|
走行可能|136478|
走行性能|136482|
走行時間|136472|
走行距離|136479|
走行車線|136484|
走路|136641|
走野老|39360|
走馬灯|136531|
走馬灯のように駆け巡る|136530|
走馬灯の様に駆け巡る|136530|
走馬燈|136531|
走鳥類|136025|
赴任地|27515|
赴援|26268|
起|102049|
起きがけ|101930|
起きて半畳寝て一畳|102001|
起きぬけ|101981|
起き上がりこぼし|101911|
起き上がり小法師|101911|
起き上り小法師|101911|
起き伏し|101929|
起き出す|101921|
起き抜け|101981|
起き掛け|101930|
起き直る|101957|
起き臥し|101929|
起き返る|101938|
起こし|102057|
起こり|102049|
起こりうる|102047|
起こり得る|102047|
起し|102057|
起ち居|140517|
起ち居振る舞い|140510|
起ち居振舞い|140510|
起り|93624;102049|
起上小法師|101911|
起伏し|101929|
起動|69519|
起動ディスク|69480|
起動側|69483|
起動力|69505|
起動時|69485|
起動時間|69484|
起動機|69492|
起動画面|69482|
起動者|69509|
起動項目|69493|
起句|70626|
起因性|70010|
起坐|72874|
起坐呼吸|72860|
起家|13590|
起居|70641;140517|
起居動作|70628|
起居挙動|70632|
起居振舞|140510|
起工式|70547|
起座|72874|
起座呼吸|72860|
起承転結|72387|
起抜け|101981|
起掛け|101930|
起案|69251|
起業|69813|
起業家|69775|
起業家精神|69771|
起死|72362|
起毛|70768|
起毛筋|70765|
起源説|69698|
起点シソーラス|72650|
起点デスクリプタ|72648|
起爆剤|69269|
起爆薬|69268|
起爆装置|69267|
起磁力|70103|
起票|69953|
起稿|70571|
起立性|72105|
起立性低血圧|72104|
起筆|69866|
起算|72219|
起結|70370|
起臥|69680|
起訴状|72445|
起請|72400|
起請文|72383|
起重機|70163|
起電|69455|
起電力|69450|
起電機|69448|
起震車|72336|
起首|72433|
起龕|69636|
超々大規模集積回路|15045|
超がつく|15122|
超が付く|15122|
超っ早|14938|
超っ速|14938|
超ど級|15076|
超のつく|15469|
超の付く|15469|
超ひも理論|15176|
超アクチノイド元素|14996|
超ウラン元素|15768|
超ジュラルミン|15242|
超ド級|15076|
超ミニ|15439|
超ミニスカート|15438|
超一流|15197|
超世俗的|15642|
超並列計算機|15167|
超人|15220|
超人的|15218|
超伝導磁気浮上式鉄道|15067|
超低|15749|
超低価格|15738|
超低周波|15747|
超低周波音|15746|
超低温|15742|
超低金利|15740|
超低金利金融政策|15739|
超低電圧版モバイル|15736|
超俗|15803|
超保守|15183|
超保守主義|15181|
超保守的|15182|
超光速|15378|
超克|15357|
超凡|15021|
超分子|15027|
超勤|15330|
超原子|15131|
超原子価|15130|
超合金|15144|
超回復|15256|
超回転|15264|
超固体|15358|
超国家主義|15345|
超国家主義者|15344|
超国家的|15346|
超塩基|15092|
超変異|15173|
超多段シフト|15722|
超大型|15499|
超大容量|15057|
超大物|15500|
超大規模集積回路|15055|
超媒体|15002|
超対称性|15726|
超対称性粒子|15725|
超対称理論|15723|
超対称粒子|15724|
超小型|15342|
超小型化|15341|
超展開|15755|
超巨星|15423|
超常|15236|
超常現象|15233|
超常的|15235|
超平面|15164|
超広帯域|15385|
超広帯域無線|15384|
超広角レンズ|15367|
超弦理論|15129|
超弩級|15076|
超弩級戦艦|15075|
超弩級艦|15074|
超弾性|15062|
超微細|15015|
超心理学|15660|
超悪玉|14998|
超悪玉コレステロール|14997|
超意識|15204|
超感覚的知覚|15287|
超数学|15719|
超文面|15026|
超新星|15665|
超新星残骸|15664|
超新星爆発|15663|
超時空|15216|
超曲面|15407|
超核子|15280|
超格子|15374|
超楕円関数|15053|
超極低温|15408|
超正常|15584|
超流動|15541|
超海洋|15265|
超深海帯|15657|
超満員|15430|
超然|15800|
超然内閣|15799|
超物理学|15030|
超現実主義|15126|
超現実的|15127|
超田舎|15200|
超短波|15730|
超硬|15394|
超硬合金|15364|
超空洞|15402|
超空間|15403|
超立方体|15515|
超簡易|15285|
超精密加工|15586|
超紐理論|15176|
超絶|15802|
超絶的|15801|
超能力|15471|
超能力者|15470|
超脱|15065|
超臨界|15513|
超自我|15213|
超自然|15684|
超自然主義|15682|
超自然主義者|15681|
超自然現象|15679|
超自然的|15683|
超自然論者|15680|
超規則|15335|
超解像|15266|
超訳|15779|
超豪華|15143|
超超大規模集積回路|15045|
超越主義|15104|
超越交代|15098|
超越数|15106|
超越数論|15105|
超越点|15108|
超越的|15107|
超越神|15096|
超越論哲学|15103|
超越論的|15102|
超越論的意識|15100|
超越論的方法|15099|
超越論的観念論|15101|
超越関数|15097|
超軽量|15308|
超連結子|15505|
超過保険|15254|
超過分|15251|
超過利潤|15298|
超過勤務|15274|
超過勤務手当|15273|
超過情報速度|15271|
超過課税|15272|
超過送信|15300|
超過送信制御|15299|
超過額|15252|
超遠心機|15093|
超酸|15571|
超重元素|15243|
超重核|15246|
超重質油|15247|
超銀河団|15137|
超銀河集団|15138|
超長波|15047|
超長距離干渉計|15048|
超限|15134|
超限帰納法|15128|
超限数|15132|
超電導磁気浮上式鉄道|15067|
超音波モーター|15482|
超音波処理|15484|
超音波探傷器|15485|
超音波探傷装置|15486|
超音波検査|15481|
超音波検査法|15480|
超音波洗浄|15483|
超音波発生装置|15478|
超音波顕微鏡|15479|
超音速|15492|
超音速旅客機|15489|
超音速機|15488|
超音速流|15490|
超音速輸送機|15491|
超高|15395|
超高圧送電|15362|
超高層|15383|
超高層ビル|15380|
超高層建築|15382|
超高層雷放電|15381|
超高真空|15373|
超高純度|15366|
超高負荷容量|15363|
超高速|15379|
超高速並列インターフェース|15377|
超高速度|15376|
超高速度撮影|15375|
超高齢化|15370|
超高齢化社会|15369|
越|25132|
越し屋根|76690|
越中ふんどし|22392|
越中褌|22392|
越僑|23404|
越光|76631|
越冬地|25134|
越冬資金|25135|
越冬隊|25136|
越前水母|22415|
越南|25117|
越境入学|23403|
越天楽|25096|
越屋根|76690|
越年生植物|25118|
越年草|25119|
越年蝶|105168|
越後兎|22395|
越後獅子|22394|
越権|23373|
越権行為|23371|
越波|24605|
越流|25128|
越虫貝|22391|
越訴|24932|
趣のある|102401|
趣の有る|102401|
趣向を凝らす|133090|
趣好|133097|
趣意|132962|
趣意書|132959|
趣旨説明|133527|
趣深い|102400|
趨勢|140088|
趨向|139996|
足|135157|
足かけ|5423|
足かせ|5425|
足がある|5386|
足がすくむ|5399|
足がつく|5404|
足がつる|5405|
足が付く|5404|
足が出る|5389|
足が向く|5392|
足が地につかない|5388|
足が地に付かない|5388|
足が地に着かない|5388|
足が攣る|5405|
足が早い|5390|
足が棒になる|5387|
足が痙る|5405|
足が竦む|5399|
足が途絶える|5402|
足が遅い|5394|
足が遠のく|5403|
足が遠退く|5403|
足が重い|5393|
足こき|5430|
足ごしらえ|5409|
足さばき|5468|
足ざわり|5516|
足し|143535|
足しげく|5471|
足しげく通う|5470|
足して二で割る|143530|
足しにする|143518|
足しになる|143517|
足し前|143513|
足し湯|143531|
足し算器|143532|
足つき|5489|
足てびち|5486|
足でまとい|5377|
足ならし|5454|
足の甲|5461|
足の踏み場もない|5460|
足の踏み場も無い|5460|
足の遅い|5462|
足はこび|5410|
足ひれ|5416|
足ふき|5385|
足まとい|5436|
足まめ|5434|
足もとを見る|5446|
足らず|143411|
足りない|143446|
足るを知る|143477|
足るを知る者は富む|143476|
足をすくう|5508|
足をとめる|5509|
足をのばす|5505|
足をひきずる|5499|
足をひっぱる|5500|
足をふみいれる|5496|
足を伸ばす|5505|
足を取られる|5510|
足を向けて寝られない|5504|
足を向ける|5503|
足を地に付けて|5495|
足を奪われる|5511|
足を崩す|5502|
足を引きずる|5499|
足を引き摺る|5499|
足を引っ張る|5500|
足を掬う|5508|
足を棒にして|5494|
足を止める|5509|
足を洗う|5493|
足を滑らす|5507|
足を滑らせる|5506|
足を組む|5501|
足を踏みいれる|5496|
足を踏み入れる|5496|
足を速める|5498|
足を運ぶ|5497|
足コキ|5430|
足テビチ|5486|
足ヒレ|5416|
足下を見る|5446|
足並みがそろわない|5453|
足並みが揃わない|5453|
足中|5452|
足乗|5463|
足乗せ|5463|
足乳女|143382|
足乳根|143383|
足付き|5489|
