value|word_ids|
雪礫|158908|
雪祭り|158864|
雪空|158927|
雪笹|158926|
雪線|123672|
雪肌|158844|
雪腹|158813|
雪膚|158844|
雪舐|158885|
雪舟の筆|123706|
雪花|158812|
雪花石膏|121922|
雪花菜|101888|
雪茶|158818|
雪華|158812|
雪蝕|123698|
雪袴|158811|
雪装束|158901|
雪見|158875|
雪見灯籠|158871|
雪見酒|158873|
雪見障子|158872|
雪解|158838|
雪解け水|158825|
雪豹|158848|
雪質|158900|
雪起こし|158893|
雪起し|158893|
雪路|158870|
雪踏|123895|
雪踏み|158828|
雪転がし|158860|
雪輪|158918|
雪辱戦|123801|
雪遊び|158809|
雪道|158870|
雪達磨|158824|
雪達磨式|158823|
雪野原|158890|
雪量計|123840|
雪釣|158827;158912|
雪釣り|158827;158912|
雪鋤|158902|
雪間|158866|
雪降り|158829|
雪降ろし|158896|
雪除け|158924|
雪隠|119512|
雪隠で饅頭|119510|
雪隠大工|119509|
雪隠詰|119511|
雪隠詰め|119511|
雪隠金亀子|122310|
雪雑じり|158863|
雪雲|158842|
雪霰|158807|
雪面|123820|
雪靴|158843|
雪頬白|158846|
雪風|158858|
雪風巻|158898|
雪食|123698|
雪駄|123895|
雰囲気を壊す|27416|
雰囲気美人|27415|
雲の上|80848|
雲の上の存在|80847|
雲の峯|80843|
雲の峰|80843|
雲の海|80849|
雲ひとつない|80830|
雲一つない|80830|
雲上|152870|
雲上人|152867|
雲中|152789|
雲丹|152864|
雲井|80831|
雲伝神道|152796|
雲伯方言|152924|
雲切れ|80826|
雲助|80861|
雲助根性|80860|
雲台|152791|
雲合い|80819|
雲呑|154818|
雲壌|152871|
雲孫|152955|
雲客|152873|
雲居|80831|
雲形|152877|
雲形定規|80824|
雲影|152720|
雲散|152943|
雲散霧消|152942|
雲景|152878|
雲梯|152974|
雲母|152904|
雲母虫|71871|
雲気|152883|
雲水|152970|
雲水行脚|152969|
雲泥|152795|
雲泥の差|152794|
雲泥万里|152793|
雲海|152872|
雲烟飛動|152722|
雲煙|152724|
雲煙万里|152721|
雲煙過眼|152723|
雲煙飛動|152722|
雲物理学|152778|
雲珠|153939|
雲白肉|152923|
雲白肉片|152922|
雲突く|80863|
雲竜型|152941|
雲系|152879|
雲級|152894|
雲級図|152892|
雲脂|26712|
雲脚|80820|
雲茶|152781|
雲行きが怪しい|80865|
雲表|152936|
雲豹|152937|
雲足|80820|
雲量|152940|
雲鏡|152890|
雲鑼|152939|
雲間|80837|
雲隠れ|80822|
雲雀貝|41251|
雲雀骨|41250|
雲集|152954|
雲集霧散|152953|
雲雨巫山|152726|
雲霞|152876|
雲霞の如く|152874|
雲霧|152906|
雲霧林|152905|
雲高|152888|
雲鬢花顔|152776|
雲鯊|80828|
雲麺|153782|
雲龍型|152941|
零し|73089|
零し合い|73086|
零し屋|73088|
零し話|73087|
零れ|73082|
零れ幸い|73080|
零れ球|73077|
零れ種|73078|
零れ落ちる|73079|
零れ話|73076|
零余子|93446|
零余子蕁麻|93443|
零余子虎の尾|93445|
零余子飯|93444|
零元|110477|
零半|161518|
零和ゲーム|110728|
零因子|161521|
零度|110463|
零式艦上戦闘機|110659|
零戦|161540|
零敗|110495|
零本|110497|
零点|110703|
零点振動|110700|
零砕|110634|
零空間|161528|
零細企業|110630|
零細農|110631|
零落|110620|
零落れる|101345|
零行列|110491|
零集合|110683|
零露|110628|
雷|96354|
雷が落ちる|61661|
雷が鳴る|61660|
雷こう|109251|
雷さま|61665|
雷に打たれた|61663|
雷を落とす|61666|
雷丸|109191|
雷光|109249|
雷公|109250|
雷同|109154|
雷名|109264|
雷声|109330|
雷撃|109193|
雷族|61669|
雷様|61665|
雷汞|109251|
雷火|109233|
雷烏賊|61662|
雷獣|109220|
雷発|109203|
雷神|109212|
雷竜|109323|
雷管|109231|
雷親父|61664|
雷酸水銀|109325|
雷鈷|109252|
雷除け|61667|
雷雨細胞|109429|
雷雲|109428|
雷電|109148|
雷霆|109377|
雷魚|39519;109200|
雷鳥|109141|
雷鳴|109265|
雹|46907|
雹害|46615|
電しんばしら|19537|
電らん|19433|
電ノコ|19388|
電マ|19381|
電リク|19441|
電休|19380|
電休日|19379|
電位|19123|
電位差|19122|
電位差計|19121|
電位計|19120|
電信売相場|19536|
電信局|19543|
電信技手|19539|
電信柱|19537|
電信機|19542|
電信為替|19541|
電信買相場|19540|
電信送金|19545|
電信電話会社|19538|
電停|19652|
電光ニュース|19375|
電光一閃|19373|
電光掲示板|19374|
電光朝露|19372|
電光石火|19376|
電凸|19655|
電力ケーブル|19453|
電力不足|19449|
電力供給|19459|
電力供給会社|19458|
電力債|19461|
電力切れ|19450|
電力制限|19462|
電力危機|19456|
電力回生|19452|
電力小売り|19457|
電力束密度|19464|
電力消費|19463|
電力系統|19454|
電力計|19455|
電力輸送|19465|
電力量|19460|
電力需要|19451|
電動ガン|19156|
電動スクーター|19170|
電動式|19167|
電動機|19160|
電動歯ブラシ|19157|
電動発動機|19158|
電動車|19166|
電動車いす|19161|
電動車椅子|19161|
電化製品|19266|
電卓を叩く|19639|
電命|19383|
電喰|19599|
電圧計|19112|
電圧降下|19113|
電報を打つ|19424|
電報局|19422|
電報料|19423|
電報為替|19421|
電場|19136|
電子たばこ|19580|
電子ウイルス|19590|
電子オルガン|19549|
電子シャワー|19563|
電子スピン共鳴|19579|
電子タグ|19581|
電子タバコ|19580|
電子デバイス|19500|
電子データ交換|19501|
電子データ処理|19502|
電子ビジネス|19494|
電子ピアノ|19551|
電子ファイリング|19506|
電子ファイリングシステム|19505|
電子ブック|19496|
電子ブルー|19497|
電子ペーパー|19550|
電子ボルト|19495|
電子マネー|19527|
電子メディア|19528|
電子メールアカウント|19530|
電子メールアドレス|19529|
電子メールウイルス|19534|
電子メールサーバー|19532|
電子メールシステム|19533|
電子メールボックス|19531|
電子レンジ|19552|
電子レンズ|19553|
電子会議|19513|
電子伝達系|19503|
電子債権|19555|
電子光学|19524|
電子写真|19562|
電子出版|19574|
電子制御|19559|
電子制御ブレーキシステム|19558|
電子化|19517|
電子卓上計算機|19582|
電子商取引|19573|
電子回路|19514|
電子図書館|19587|
電子地図|19498|
電子増倍管|19595|
電子媒体|19491|
電子密度|19535|
電子対|19589|
電子工学|19525|
電子工学者|19523|
電子工業|19526|
電子式|19569|
電子式卓上計算機|19568|
電子情報|19511|
電子戦|19560|
電子手帳|19584|
電子投票|19588|
電子振替決済|19507|
電子捕獲|19510|
電子探知器|19583|
電子掲示板|19518|
電子撮像機|19557|
電子支払い|19564|
電子新聞|19570|
電子書籍|19572|
電子楽器|19508|
電子機器|19522|
電子殻|19515|
電子決済|19521|
電子泳動|19504|
電子煙草|19580|
電子版|19493|
電子産業|19556|
電子番組ガイド|19492|
電子的|19586|
電子的資金移動|19585|
電子管|19516|
電子納税申告|19544|
電子紙幣|19565|
電子素子|19575|
電子線|19561|
電子署名|19571|
電子装置|19576|
電子計算機|19519|
電子財布|19554|
電子資金振替|19567|
電子資金移動|19566|
電子送稿システム|19577|
電子透かし|19578|
電子郵件|19593|
電子郵便|19592|
電子配置|19509|
電子銃|19512|
電子雑誌|19594|
電子雲|19591|
電子音|19548|
電子音楽|19547|
電子頭脳|19596|
電子顕微鏡|19520|
電工|19377|
電影|19114|
電情|19248|
電探|19641|
電撃作戦|19184|
電撃戦|19185|
電撃殺虫器|19183|
電撃療法|19182|
電撃的|19186|
電文|19141|
電断|19152|
電書|19608|
電極電位|19378|
電機メーカ|19322|
電機メーカー|19322|
電機子|19347|
電気あんま|19273|
電気かみそり|19308|
電気けいれん療法|19309|
電気こんろ|19315|
電気さく|19340|
電気で動く|19285|
電気の球|19328|
電気を帯びる|19367|
電気アイロン|19272|
電気ウナギ|19366|
電気カミソリ|19308|
電気カーペット|19303|
電気ギター|19296|
電気クラゲ|19320|
電気ショック|19349|
電気ショック療法|19348|
電気ショート|19350|
電気ジャーポット|19299|
電気スタンド|19356|
電気ストーブ|19357|
電気ドリル|19287|
電気ノコギリ|19327|
電気バリカン|19274|
電気ブラン|19278|
電気ポット|19333|
電気マッサージ器|19321|
電気メス|19323|
電気メーカ|19322|
電気メーカー|19322|
電気代|19281|
電気会社|19291|
電気伝導|19283|
電気伝導率|19282|
電気信号|19346|
電気冷蔵庫|19334|
電気分解|19277|
電気剃刀|19308|
電気力線|19335|
電気化学|19304|
電気双極子|19354|
電気器具|19311|
電気回路|19307|
電気回路ブレーカー|19306|
電気容量|19369|
電気屋|19368|
電気工|19319|
電気工事|19318|
電気工事士|19317|
電気工学|19316|
電気式|19345|
電気技師|19295|
電気技術者|19294|
電気抵抗|19359|
電気抵抗計|19358|
電気掃除機|19353|
電気料金|19337|
電気時計|19286|
電気柵|19340|
電気椅子|19298|
電気楽器|19292|
電気機器|19314|
電気機械|19312|
電気機関車|19313|
電気毛布|19325|
電気水母|19320|
電気泳動|19289|
電気泳動法|19288|
電気洗濯機|19343|
電気温水器|19332|
電気溶接|19370|
電気炉|19336|
電気炊飯器|19355|
電気焜炉|19315|
電気生理学|19341|
電気痙攣療法|19309|
電気的筋肉刺激|19361|
電気的除細動|19360|
電気盆|19275|
電気石|19342|
電気磁気学|19301|
電気系統|19310|
電気自動車|19300|
電気蓄音機|19280|
電気装置|19352|
電気解離|19305|
電気設備|19344|
電気通信|19365|
電気通信事業者|19363|
電気通信工学|19364|
電気量|19338|
電気釜|19293|
電気除細動器|19302|
電気陰性度|19297|
電気電子|19284|
電気音響|19331|
電気音響設備|19330|
電気風呂|19279|
電気鯰|19326|
電気鰻|19366|
電池切れ|19146|
電池式計算器|19148|
電波なやつ|19407|
電波なヤツ|19407|
電波な奴|19407|
電波ジャック|19402|
電波占有率|19413|
電波塔|19419|
電波天体|19418|
電波天文台|19416|
電波天文学|19417|
電波妨害|19396|
電波工学|19406|
電波探知器|19415|
電波探知機|19415|
電波料|19411|
電波星|19412|
電波時計|19398|
電波望遠鏡|19395|
電波法|19401|
電波源|19399|
電波管理|19403|
電波系|19404|
電波銀河|19400|
電波障害|19414|
電波高度計|19405|
電流一致選択|19467|
電流計|19468|
電源が入る|19189|
電源を入れる|19203|
電源を切る|19204|
電源アダプター|19188|
電源ケーブル|19192|
電源コード|19193|
電源スイッチ|19199|
電源ユニット|19205|
電源ランプ|19195|
電源供給|19194|
電源切断状態|19196|
電源回路|19190|
電源投入|19202|
電源投入シーケンス|19201|
電源投入時パスワード|19200|
電源異常|19187|
電源管理|19191|
電源装置|19198|
電源車|19197|
電灯をつける|19668|
電灯を点ける|19668|
電灯線|19662|
電炉|19446|
電照菊|19602|
電熱|19387|
電熱器|19385|
電熱線|19386|
電界|19260|
電界効果トランジスタ|19256|
電界効果トランジスター|19256|
電界放出|19253|
電略|19448|
電番|19135|
電着|19145|
電磁|19247|
電磁シャワー|19237|
電磁スペクトル|19240|
電磁両立性|19234|
電磁力|19233|
電磁単位|19241|
電磁場|19221|
電磁妨害|19223|
電磁弁|19222|
電磁投射砲|19244|
電磁気|19232|
電磁気力|19231|
電磁気学|19230|
電磁波|19228|
電磁波互換性|19226|
電磁波爆弾|19225|
電磁波過敏症|19227|
電磁流体力学|19235|
電磁界|19229|
電磁的|19243|
電磁的記録|19242|
電磁相互作用|19238|
電磁石|19236|
電磁誘導|19246|
電磁誘導充電|19245|
電磁調理器|19224|
電突|19655|
電算|19471;19611|
電算機|19470|
電網|19384|
電纜|19433|
電脳|19390|
電脳空間|19389|
電荷|19269|
電荷移動錯体|19251|
電荷結合素子|19262|
電蓄|19147|
電装|19634|
電装品|19618|
電装盤|19612|
電視|19597|
電視台|19499|
電解|19261|
電解コンデンサー|19255|
電解槽|19258|
電解水|19259|
電解液|19252|
電解研磨|19254|
電解質|19257|
電話がかかってくる|19678|
電話がかかる|19677|
電話が掛かってくる|19678|
電話が掛かって来る|19678|
電話が掛かる|19677|
電話にでる|19689|
電話に出る|19689|
電話をかける|19705|
電話をきる|19706|
電話を切る|19706|
電話を引く|19703|
電話を掛ける|19705|
電話を返す|19704|
電話ボックス|19671|
電話リクエスト|19690|
電話ワイヤ|19702|
電話世論調査|19696|
電話中|19674|
電話交換局|19686|
電話交換手|19687|
電話交換機|19685|
電話付き|19700|
電話代|19675|
電話会社|19676|
電話会議|19681|
電話加入者|19683|
電話口|19680|
電話口に出る|19679|
電話回線|19682|
電話室|19697|
電話対話|19698|
電話履歴|19691|
電話料|19693|
電話料金|19692|
電話機器|19684|
電話注文|19673|
電話番|19670|
電話盗聴|19699|
電話網|19688|
電話線|19695|
電話線貸与|19694|
電話調査|19672|
電話通信|19701|
電請|19476|
電路|19447|
電車区|19486|
電車賃|19484|
電車通り|19485|
電車道|19488|
電車道相撲|19487|
電送|19635|
電送写真|19628|
電郵|19127|
電量滴定|19466|
電鈴|19437|
電鉄会社|19653|
電鋳|19151|
電鍵|19270|
電鐘|19605|
電離|19443|
電離圏|19440|
電離層|19442|
電離放射線|19439|
電離箱|19438|
電顕|19271|
電食|19599|
電飾|19600|
電鳴楽器|19382|
需品|56764|
需品科|56763|
需用|57847|
需用家|57836|
需用費|57834|
需要の弾力性|57840|
需要の所得弾力性|57841|
需要を賄う|57844|
需要供給|57839|
需要供給の法則|57838|
需要増加|57845|
需要拡大|57835|
需要減少|57833|
需要独占|57832|
需要者|57843|
霄壌|131967|
霄漢|132037|
震|128754|
震い|28277|
震いつく|28274|
震い付く|28274|
震う|28383|
震え|28246|
震えあがる|28242|
震えだす|28243|
震え上がる|28242|
震え出す|28243|
震え声|28244|
震え音|28245|
震とう|128666|
震わす|28386|
震わせる|28385|
震天動地|128632|
震央|126946|
震央距離|126944|
震害|127299|
震幅|128177|
震度階級|127237|
震慄|128267|
震撼|127643|
震撼させる|127628|
震旦|128617|
震源地|127328|
震源域|127326|
震源断層|127329|
震源時|127330|
震源距離|127331|
震災|128312|
震災地|128305|
震災記念日|128307|
震災関連死|128306|
震盪|128666|
震蕩|128666|
震音|126942|
震顫|128385|
震駭|127300|
震駭させる|127293|
霊きゅう自動車|110573|
霊と肉|110709|
霊亀|110547|
霊位|110503|
霊前|110748|
霊剣|110538|
霊友会|110744|
霊台|110459|
霊台方寸|110457|
霊台郎|110458|
霊名|110582|
霊地|110449|
霊域|110502|
霊場|110520|
霊夢|110587|
霊妙|110588|
霊威|110504|
霊媒師|110432|
霊安室|110424|
霊宝|110499|
霊屋|142480|
霊山|110746|
霊峰|110500|
霊廟|110447|
霊徳|110708|
霊性|110645|
霊感|110532|
霊感商法|110527|
霊智|110450|
霊木|110435|
霊柩|110575|
霊柩自動車|110573|
霊柩車|110574|
霊殿|110461|
霊気|110548|
霊水|110691|
霊泉|110653|
霊猫|110448|
霊獣|110522|
霊璽簿|110506|
霊界|110524|
霊異|110505|
霊的交感|110697|
霊的交流|110698|
霊知|110450|
霊石|110646|
霊祭|110635;142427|
霊祭り|142427|
霊符|110467|
霊肉|110601|
霊肉一致|110599|
霊能|110611|
霊能力|110609|
霊能者|110610|
霊芝|110676|
霊薬|110740|
霊視商法|110667|
霊送り|142446|
霊長|110455|
霊長目|110451|
霊長類|110453|
霊長類学|110452|
霊験あらたか|110475|
霊魂不滅|110552|
霊魂消滅|110553|
霊鳥|110456|
霍乱|61156|
霍公鳥|45406|
霏々|41677|
霏霏|41677|
霖雨|112193|
霙|91233|
霙和え|91229|
霜が降りる|126823|
霜よけ|126870|
霜を置いた|126867|
霜剣|136444|
霜取り|126856|
霜囲い|126822|
霜夜|126871|
霜害|136109|
霜月|126863|
霜朝|126808|
霜枯れ|126826|
霜枯れる|126825|
霜枯れ時|126824|
霜柱|126809|
霜焼|126868|
霜焼け|126868|
霜解け|126814|
霜降|126819;136518|
霜降り|126819|
霜降り作り|126817|
霜降り月|126816|
霜降り肉|126818|
霜降り造り|126817|
霜降作り|126817|
霜降月|126816|
霜降造り|126817|
霜除け|126870|
霜雪|136763|
霜雰|136100|
霞が関|65484|
霞を食う|65489|
霞ケ関|65484|
霞ヶ関|65484|
霞山椒魚|65487|
霞桜|65490|
霞目|65486|
霞石|65485|
霞網|65481|
霞草|65488|
霧に包まれる|72034|
霧に覆われる|72033|
霧中|93174|
霧中信号|93172|
霧化|93509|
霧吹き|71950|
霧散|93947|
霧氷|93351|
霧消|94127|
霧深い|71933|
霧状|71978|
霧笛|94220|
霧箱|71922|
霧虹|72032|
霧雪|94008|
霧雰|93226|
霧雲|71958|
霰|4658|
霰弾|117799|
霰弾銃|117793|
霰石|4654|
霰粒腫|118462|
霰餅|4656|
露|4710;114268|
露にする|4706|
露に濡れた|151694|
露の命|151696|
露の宿|151699|
露の宿り|151698|
露の間|151697|
露ばかり|151684|
露ほど|151690|
露わ|4710|
露わにする|4706|
露仏|113097;113119|
露光|113299|
露光装置|113298|
露兜樹|142254|
露出|113904|
露出不足|113898|
露出度|113899|
露出時間|113900|
露出狂|113902|
露出症|113903|
露出計|113901|
露助|113918|
露台|113105|
露呈|113937|
露命|113412|
露和|114251|
露営|113113|
露国|113292|
露土戦争|113949|
露地栽培|113188|
露地物|113185|
露地野菜|113196|
露地門|113186|
露場|113205|
露天|113946|
露天商|113945|
露天商人|113944|
露天掘|113941|
露天掘り|113941|
露天掘り炭鉱|113940|
露天掘炭鉱|113940|
露天風呂|113942|
露宿|113897|
露寒|151700|
露帝|113938|
露座|114258|
露悪|113058|
露悪趣味|113057|
露払い|151689|
露文|113094|
露日|113479|
露満|113410|
露滴|113939|
露点|113947|
露盤|113061|
露知らず|151701|
露程|151690|
露聊かも|151691|
露草|151693|
露菌病|8831|
露華|113218|
露許り|151684|
露訳|114253|
露語|113129|
露都|113953|
露里|113866|
露霜|151692|
露頭|113952|
霹靂|40599|
霹靂神|39578|
霽らす|38985|
霽月|119954|
霾|7029|
霾る|150186|
靄|93092|
靄々|1007|
靄る|93085|
靄然|1707|
靄靄|1007|
靉靆|1631|
青々|4113|
青あざ|4116|
青い花|4170|
青い鳥|4182|
青かび|4190|
青かん|4194|
青きな粉|4197|
青くさい|4203|
青くなる|4202|
青じそ|4187|
青だも|4139|
青っぱな|4246|
青っぽい|4247|
青っ洟|4246|
青ぬた|4243|
青ねぎ|4230|
青のり|4239|
青の栂桜|4240|
青は藍より出でて藍より青し|4161|
青ばな|4119|
青ぶくれ|4131|
青み|4212|
青みがかった|4210|
青みどろ|4209|
青カビ|4190|
青ジソ|4187|
青タン|4273|
青ネギ|4230|
青丹|4235;4274|
青二才|4234|
青二歳|4234|
青人草|4167|
青信号|4264|
青光り|4127|
青内障|4267|
青切り|4198|
青化法|120289|
青化物|120282|
青史|121097|
青味|4212|
青味がかった|4210|
青味泥|4209|
青嘴鸛|4165|
青図|4301|
青地|4189|
青坊主|4129|
青大将|4137|
青天|121289|
青天のへきれき|121281|
青天の霹靂|121281|
青天井|4280|
青天井予算|4279|
青天白日|121277|
青天白日旗|121275|
青天白日満地紅旗|121276|
青女|4245|
青姦|4194|
青少年犯罪|121127|
青嵐|4114|
青嶺|4231|
青年の家|120653|
青年トルコ党|120656|
青年会|120648|
青年実業家|120647|
青年客気|120649|
青年時代|120646|
青年期|120651|
青年輩|120644|
青底翳|4267|
青息|4172|
青息吐息|4171|
青懸巣|4193|
青房|4132|
青文字|4215|
青文字系|4214|
青斑猫|4164|
青星|4128|
青春小説|121143|
青春映画|121139|
青春時代|121141|
青春期|121142|
青春群像|121140|
青書|121137|
青木まりこ現象|4196|
青木まり子現象|4196|
青松|121133|
青果市場|120290|
青果店|120354|
青果物|120283|
青枯れ病|4148|
青枯病|4148|
青桐|4155|
青梗菜|14082|
青梨|4228|
青森ねぶた祭|4220|
青森ねぶた祭り|4220|
青森椴松|4221|
青椒肉絲|14112|
青楼|120770|
青武鯛|4133|
青歯|4126|
青毛|4151|
青汁|4186|
青河原鶸|4195|
青洟|4119|
青浮草|4283|
青海亀|4285|
青海原|4287|
青海波|119911|
青海牛|4286|
青海破|119911|
青海苔|4239|
青焼|4292|
青焼き|4292|
青物|4219|
青物屋|4218|
青物市場|4217|
青玉|120004|
青瓢箪|4134|
青瓦台|119908|
青田|4278|
青田うり|4276|
青田刈り|4272|
青田売り|4276|
青田売買|4271|
青畳|4140|
青痣|4116|
青白|4185|
青白きインテリ|4184|
青白橡|4265|
青目|4207|
青眼|4207;119924|
青眼狗母魚|4206|
青矢柄|4291|
青短|4274|
青石|4180|
青砥|4281|
青磁|120241|
青票|120103|
青空市場|4299|
青空教室|4300|
青空駐車|4298|
青立ち|4136|
青竜|120800|
青竜蝦|124337|
青竹|4138|
青筋|4269|
青粉|4200|
青粉毒|4199|
青紅葉|4216|
青紫|4224|
青紫蘇|4187|
青組|4159|
青緑|4208;4209|
青緑色|120791|
青線|4263|
青線区域|4262|
青線地帯|4261|
青羽挵|4121|
青翅挵|4121|
青肉|4233|
青肌|4162|
青脹れ|4131|
青膚|4162|
青膨れ|4131|
青臭い|4203|
青色光|4177|
青色吐息|4179|
青色巨星|121111|
青色申告|4178|
青色症|121116|
青色発光ダイオード|4176|
青花|4120;120416|
青花紙|4118|
青苔|121225|
青苧|4268|
青草|4204|
青菜|4229|
青菜に塩|4227|
青華|120416|
青萍|4283|
青葉木菟|4124|
青葉梟|4124|
青葱|4230|
青蓮院流|132375|
青蔓藤|4282|
青藍|120704|
青藍色|120702|
青虫|4225|
青蛇|4201|
青蛙|4144|
青蜜柑|4211|
青蝿|4117;70915|
青蠅|4117;70915|
青血引|4135|
青褐|4191|
青豆|4205|
青豌豆|4142|
青貝|4145|
青足鴫|4115|
青身|4213|
青軸|4183|
青酢|4302|
青酸カリ|120869|
青酸カリウム|120868|
青酸中毒|120849|
青野菜|4293|
青金石|120477|
青鈍|4232|
青鈴蘭|4270|
青銅器|119831|
青銅器時代|119829|
青銅時代|119828|
青銅色|119832|
青雁皮|4146|
青雲の志|121340|
青電話|4141|
青青|4113|
青面金剛|132231|
青鞜|121329|
青鞜派|121309|
青饅|4243|
青馬|4284|
青髯|4166|
青鬼|4244|
青魚|4288;4295|
青鮫|4297|
青鯖|4258|
青鱚|4156|
青鳩|4123|
青鶏頭|4149|
青鷺|4259|
青鸞|120705|
青鹿毛|4192|
青麻|4268|
青黄な粉|4197|
青黄粉|4197|
青黒い|4160|
青黛|121226|
青黴|4190|
青鼻|4119|
青龍|120800|
靖国|120505;156678|
靖寧|120643|
静|121496;130615|
静々|130612|
静かに流れる川は深い|130597|
静かの海|130598|
静と動|121293|
静ばね|119637|
静ひつ|120077|
静まりかえる|130600|
静まり返る|130600|
静力学|120741|
静圧|119632|
静圧比|119630|
静坐|121442|
静夜|121364|
静寂主義|120123|
静寧|120643|
静岡県|130608|
静岡茶|130607|
静座|121442|
静心|130593|
静心無し|130599|
静思|121098|
静態|121227|
静態保存|121205|
静態総計|121216|
静振|121075|
静止エネルギー|120964|
静止土圧係数|120962|
静止摩擦|120986|
静止状態|120974|
静止画|120968|
静止画像|120967|
静止画放送|120965|
静止衛星|120963|
静止質量|121079|
静止軌道|120978|
静止電位|120961|
静水圧|121181|
静注|55946|
静物|119726|
静物画|119702|
静特性|121298|
静的|121273|
静的変数|121251|
静的解析|121254|
静的記憶装置|121256|
静的適合性|121269|
静的適合性審査|121267|
静的適合性要件|121268|
静穏|120691|
静索|120843|
静置|119742|
静聴|119776|
静脈内|56384|
静脈圧|56377|
静脈性潰瘍|56386|
静脈注射|56378|
静脈洞|56379|
静脈炎|56380|
静脈瘤|56385|
静脈穿刺|56387|
静脈血|56382|
静脈血栓症|56381|
静脈麻酔薬|56383|
静荷重|120299|
静菌|120484|
静菌剤|120480|
静謐|120077|
静電|119818|
静電プリンタ|119809|
静電プロッタ|119810|
静電作図装置|119811|
静電単位|119812|
静電印字装置|119797|
静電場|119799|
静電容量|119798|
静電気|119807|
静電気プリンタ|119805|
静電気放電|119803|
静電気防止|119802|
静電気防止シート|119801|
静電記憶装置|119804|
静静|130612|
静音|120692|
静音パソコン|120685|
静音化|120683|
静音性|120686|
非ず|4720|
非ずんば|4719|
非と|43726|
非の打ちどころがない|42646|
非の打ちどころが無い|42646|
非の打ち所がない|42646|
非の打ち所が無い|42646|
非を悟る|43845|
非を認める|43840|
非を諭す|43846|
非を鳴らす|43842|
非アクティブ化|41210|
非アルコール性脂肪性肝炎|41216|
非アルファベット|41215|
非イオン界面活性剤|41715|
非イオン系合成洗剤|41716|
非クライアント|42230|
非コードＲＮＡ|42184|
非シールド|43071|
非シールドより対線|43070|
非ステロイド性抗炎症薬|43196|
非ゼロ復帰マーク記録|43956|
非ゼロ復帰変化記録|43953|
非ゼロ復帰記録|43955|
非デスクリプタ|41392|
非ノイマン型|42612|
非ノイマン形|42612|
非フレーム形式|41500|
非ベンゼン系|41261|
非ベンゾジアゼピン系|41262|
非ホジキンリンパ腫|41680|
非モテ|42441|
非ユークリッド幾何学|43919|
非リアルタイム|42884|
非一致|41700|
非一致演算|41699|
非上場|41795|
非上場会社|41794|
非主要|43126|
非人|42563|
非人情|42559|
非人格化|41771|
非人道兵器|41768|
非人道的|41770|
非人道的兵器|41769|
非人間的|42556|
非会員|41845|
非会話モード|41847|
非住民納税者|41820|
非侵襲的|43081|
非保護領域|41679|
非優先語|43920|
非公式アプリ|42202|
非公式サイト|42204|
非公式協議|42203|
非公認|42198|
非公開受信者表示|42190|
非共有電子対|42250|
非共用|42249|
非円唇|41459|
非円形|41458|
非凡|41277|
非凡人|41276|
非処女|43100|
非制限用法|43020|
非力|42888|
非加熱血液製剤|41886|
非加盟国|41883|
非加算機能|41957|
非労動力|42935|
非効率|42200|
非効率的|42199|
非協力|42247|
非協力ゲーム|42246|
非単調論理|43235|
非印刷文字|41712|
非友好|43918|
非可分|41821|
非可干渉的|41853|
非可換|41854|
非可換ゲージ理論|41849|
非可換幾何|41852|
非可換環|41851|
非可換群|41850|
非可算名詞|41958|
非可逆圧縮|41843|
非可逆変化|41844|
非合法化|41624|
非合理|41628|
非合理的|41627|
非同期|41431|
非同期バス|41421|
非同期伝送|41422|
非同期平衡モード|41423|
非同期式|41426|
非同期式伝送|41425|
非同期応答モード|41424|
非同期手続き|41428|
非同期転送モード|41427|
非同期通信|41430|
非同期通信アダプタ|41429|
非命|42336|
非喫煙|42105|
非喫煙者|42104|
非営利|41448|
非営利事業|41445|
非営利団体|41444|
非営利的|41447|
非営利組織|41446|
非図形文字|43969|
非国教徒|42179|
非国民|42181|
非圧縮|41222|
非基準復帰記録|42031|
非売品|41230|
非売知|42337|
非変換|41671|
非婚|42183|
非嫡出子|41311|
非安定マルチバイブレータ|41211|
非宗教主義|43122|
非定型|43255|
非定型精神病|43253|
非定型肺炎|43252|
非定形動詞|43251|
非実行文|41763|
非実際的|41779|
非対応|43220|
非対称|43225|
非対称データフロー|43221|
非対称型デジタルループ|43222|
非対称型マルチプロセッサ|43223|
非対称戦争|43224|
非局所分岐|42239|
非常ブザー|41786|
非常ブレーキ|41785|
非常事態|41792|
非常事態を宣言する|41791|
非常事態宣言|41789|
非常事態対処計画|41790|
非常事態政府|41788|
非常任理事国|41801|
非常信号|41803|
非常勤講師|41798|
非常召集|41805|
非常呼集|41799|
非常手段|41806|
非常持出袋|41800|
非常時|41793|
非常灯|41808|
非常用|41812|
非常用取り出しホール|41811|
非常用対策案|41810|
非常用電源|41809|
非常線|41802|
非常警戒|41797|
非常階段|41796|
非常食|41804|
非常駐|41787|
非干渉的|41892|
非平和|41670|
非弁提携|41260|
非弁活動|41259|
非弾性衝突|41331|
非循環的|41814|
非情|41813|
非我|41576|
非戦論|43047|
非戦論者|43046|
非戦闘員|43050|
非手指動作|43120|
非手続き型言語|43278|
非才|42999|
非承認|43111|
非拘束名簿式比例代表制|42208|
非排水|41654|
非接触|43056|
非接触充電|43054|
非接触型決済|43053|
非接触決済|43055|
非摂動|43057|
非摘出子|41311|
非政府組織|43019|
非政治的|43022|
