value|word_ids|
自在天|58147|
自在画|58144|
自在継ぎ手|58148|
自在継手|58148|
自在鉤|58145|
自堕落|55646|
自壊|56164|
自壊作用|56156|
自失|57621|
自存|57702|
自学自習|55857|
自宅マンション|57833|
自宅出産|57837|
自宅学習|57829|
自宅安静|57828|
自宅待機|57838|
自宅教育|57832|
自宅裏|57839|
自宅謹慎|57831|
自宅警備員|57830|
自宅軟禁|57834|
自宅録音|57836|
自宅飲み|57835|
自宗|57691|
自害|55854|
自家中毒|56146|
自家中毒症|56145|
自家受粉|56168|
自家受精|56169|
自家撞着|56149|
自家本位|56152|
自家栽培|56246|
自家用機|56260|
自家用車|56261|
自家発電|56151|
自家移植|56157|
自家薬籠|56259|
自家薬籠中の物|56258|
自家血清|56172|
自家製|56248|
自家製ソフトウェア|56247|
自家醸|56167|
自家醸造|56166|
自尊|57703|
自尊心|57699|
自尊感情|57698|
自小作|56596|
自尽|56092|
自工|56647|
自己ちゅう|56505|
自己の意思|56589|
自己インダクタンス|56531|
自己チュウ|56505|
自己チュー|56505|
自己ベスト|56494|
自己中|56505|
自己中心|56504|
自己中心性|56502|
自己中心的|56503|
自己主義|56609|
自己保全|56527|
自己保存|56528|
自己修養|56614|
自己催眠|56594|
自己像|56651|
自己像幻視|56650|
自己免疫|56581|
自己免疫不全|56576|
自己免疫性|56579|
自己免疫性溶血性貧血|56578|
自己免疫性貧血|56577|
自己免疫疾患|56580|
自己共役|56572|
自己分析|56500|
自己分泌|56499|
自己分解|56498|
自己判断|56518|
自己制御性|56597|
自己効力感|56563|
自己双対|56619|
自己反応性物質|56519|
自己反省|56520|
自己受容器|56537|
自己同一性|56507|
自己否定|56524|
自己啓発|56547|
自己啓発本|56546|
自己回帰モデル|56539|
自己嫌悪|56549|
自己完結|56545|
自己完結的|56544|
自己実現|56534|
自己宣伝|56599|
自己展開ファイル|56622|
自己弁護|56493|
自己情報|56535|
自己意識|56532|
自己愛|56490|
自己愛性パーソナリティ障害|56489|
自己愛性人格障害|56488|
自己憐憫|56592|
自己批判|56523|
自己抑制|56648|
自己投資|56624|
自己抗体|56564|
自己抜糸|56492|
自己採点|56595|
自己撞着|56506|
自己放任|56526|
自己暗示|56491|
自己本位|56525|
自己株式|56538|
自己検査|56554|
自己検査符号|56552|
自己検閲|56548|
自己概念|56511|
自己欺まん|56515|
自己欺瞞|56515|
自己決定|56558|
自己決定権|56557|
自己消化|56608|
自己満|56575|
自己満悦|56574|
自己演出|56508|
自己犠牲|56516|
自己申告|56606|
自己疎外|56615|
自己目|56584|
自己目的化|56583|
自己相似図形|56617|
自己相関|56618|
自己矛盾|56585|
自己研鑽|56553|
自己破壊|56517|
自己破産|56521|
自己移植|56533|
自己終端判別|56613|
自己組織化|56616|
自己結合|56555|
自己肥大|56522|
自己肯定感|56565|
自己臭恐怖症|56611|
自己臭症|56612|
自己血輸血|56556|
自己表現|56529|
自己複製|56509|
自己規制|56560|
自己規定項目|56561|
自己解凍|56542|
自己解凍ファイル|56541|
自己解離|56540|
自己言及|56514|
自己診断|56605|
自己診断システム|56604|
自己評価|56530|
自己誘導|56649|
自己負担|56510|
自己責任|56598|
自己資本比率|56602|
自己資源|56601|
自己資金|56603|
自己超越|56501|
自己運動|56633|
自己都合|56627|
自己都合退職|56626|
自己金融|56559|
自己鍛錬|56621|
自己防衛|56495|
自己陶酔|56625|
自己隔離|56543|
自己集合|56610|
自己韜晦|56623|
自己顕示|56551|
自己顕示欲|56550|
自席|57547|
自序|56131|
自弁|55512|
自強|56706|
自彊|56706|
自律コンピューティング|57451|
自律メッセージ|57453|
自律動作|57448|
自律的|57460|
自律神経|57458|
自律神経失調症|57457|
自律神経性運動失調|57455|
自律神経節|57456|
自律神経系|57454|
自律訓練法|57452|
自得|57872|
自惚れ鏡|160349|
自惚鏡|160349|
自意識|56062|
自意識過剰|56061|
自愛|55471|
自慢げ|56722|
自慢じゃないが|56723|
自慢たらしい|56724|
自慢たらたら|56725|
自慢ばなし|56721|
自慢気|56722|
自慢話|56721|
自慰|56075|
自慰史観|56060|
自慰行為|56029|
自我実現|55856|
自我意識|55853|
自戒|56165|
自担|57843|
自損|57704|
自損事故|57697|
自摸|158270|
自摸切り|158266|
自摸和|158267|
自撮り|55659|
自撮り棒|55655|
自撰|57554|
自明の理|56732|
自明解|56730|
自暴|55534|
自暴自棄|55533|
自書|57666|
自棄っぱち|163232|
自棄っ腹|163233|
自棄になる|163221|
自棄のやん八|163228|
自棄を起こす|163238|
自棄気味|163208|
自棄糞|163218|
自棄腹|163203|
自棄酒|163240|
自棄食い|163209|
自棄飲み|163225|
自業自得|55921|
自機|56373|
自死|57627|
自死遺児|57573|
自死遺族|57574|
自殖|57642|
自殖弱勢|57636|
自殺ほう助|57513|
自殺を図る|57520|
自殺予防|57521|
自殺協定|57515|
自殺幇助|57513|
自殺未遂|57516|
自殺点|57519|
自殺的|57518|
自殺者|57517|
自殺行為|57514|
自毛|55877|
自民族中心主義|56737|
自決権|56286|
自沈|55600|
自治会|55594|
自治会費|55593|
自治体国際化協会|55607|
自治体警察|55606|
自治共和国|55598|
自治区|55597|
自治大臣|55591|
自治寮|55602|
自治州|55605|
自治政府|55604|
自治機関|55596|
自治県|55595|
自治行政|55592|
自治都市|55608|
自治領|55603|
自注|55618|
自活の道|56255|
自派|55977|
自浄作用|56120|
自浄能力|56119|
自涜|57873|
自溶製錬|58057|
自演|55833|
自瀆|57873|
自火|56268|
自然|56902|
自然な性|136784|
自然の勢い|136786|
自然の懐|136785|
自然エネルギー|136750|
自然ルテニウム|136791|
自然主義|136813|
自然主義的誤謬|136812|
自然主義者|136811|
自然人|136770|
自然人類学|136769|
自然休会|136782|
自然体|136822|
自然保護|136764|
自然保護区|136763|
自然債務|136797|
自然光|136781|
自然免疫|136783|
自然出産|136814|
自然分娩|136739|
自然分離|136741|
自然分類|136742|
自然力|136792|
自然史|136806|
自然史博物館|136801|
自然哲学|136825|
自然地理|57549|
自然地理学|136744|
自然塩|136734|
自然増|136831|
自然増加|136829|
自然増加率|136828|
自然増収|136830|
自然変異|136762|
自然学|136751|
自然宗教|136815|
自然対数|136821|
自然崇拝|136819|
自然弁証法|136736|
自然律|136789|
自然描写|136743|
自然放射線|136766|
自然放電|136765|
自然数|136820|
自然文検索|136740|
自然景観|136778|
自然木|136738|
自然条件|136771|
自然林|136788|
自然栄養|136733|
自然権|136779|
自然死|136807|
自然水銀|136818|
自然治療|136745|
自然治癒|136747|
自然治癒力|136746|
自然法|136768|
自然法則|136767|
自然流産|136795|
自然消滅|136810|
自然淘汰|136826|
自然災害|136796|
自然犯|136759|
自然状態|136772|
自然独占|136748|
自然現象|136754|
自然環境保全地域|136774|
自然環境保全法|136775|
自然生|56900|
自然療法|136794|
自然療法士|136793|
自然発火|136757|
自然発生|136761|
自然発生説|136760|
自然白金|136758|
自然的|136824|
自然的短音階|136823|
自然石|136798|
自然破壊|136756|
自然神学|136804|
自然神教|136805|
自然科学者|136773|
自然素材|136817|
自然美|136737|
自然葬|136816|
自然薯|56900|
自然観|136777|
自然観察|136776|
自然言語|136753|
自然言語処理|136752|
自然資本|136803|
自然資本主義|136802|
自然資源|136800|
自然農法|136787|
自然選択|136799|
自然遺産|136735|
自然金|136780|
自然銀|136755|
自然銅|136749|
自然類|136790|
自然食|136809|
自然食品|136808|
自熔製錬|58057|
自爆|55500|
自爆テロ|55499|
自爆攻撃|55496|
自爆装置|55498|
自爆霊|55497|
自玉|55943|
自生|57537|
自生地|57524|
自用|58061|
自由か死か|58089|
自由がきかない|58074|
自由が利かない|58074|
自由が効かない|58074|
自由の女神|58111|
自由の女神像|58110|
自由の身|58112|
自由エネルギー|58073|
自由ソフトウェア|58136|
自由三昧|58142|
自由世界|58121|
自由主義国|58133|
自由主義国家|58132|
自由主義神学|58135|
自由主義経済|58131|
自由主義者|58134|
自由人|58084|
自由価格|58087|
自由党|58139|
自由刑|58095|
自由加群|58088|
自由労働者|58117|
自由勝手|58091|
自由参加|58120|
自由営業|58072|
自由契約|58094|
自由契約選手|58093|
自由奔放|58077|
自由市場|58126|
自由市場経済|58125|
自由席|58122|
自由帳|58069|
自由度|58071|
自由形式|58092|
自由思想|58129|
自由思想家|58128|
自由恋愛|58114|
自由意志|58082|
自由意志論|58081|
自由戦士|58124|
自由放任|58080|
自由放任主義|58079|
自由放題|58078|
自由教育|58103|
自由時間|58083|
自由曲線|58102|
自由業|58076|
自由権|58098|
自由民|58109|
自由民主主義|58107|
自由民主党|58108|
自由民権論|58106|
自由民権運動|58105|
自由気まま|58099|
自由気儘|58099|
自由港|58101|
自由濶達|58090|
自由画|58075|
自由研究|58097|
自由競争|58104|
自由結婚|58096|
自由自在|58085|
自由落下|58113|
自由行動|58100|
自由裁量|58119|
自由裁量権|58118|
自由討議|58138|
自由訳|58140|
自由診療|58127|
自由詩|58130|
自由課題|58086|
自由豁達|58090|
自由財|58141|
自由貿易|58068|
自由貿易協定|58065|
自由貿易地域|58064|
自由貿易帝国主義|58067|
自由貿易帯域|58066|
自由連合|58115|
自由連想|58116|
自由選挙|58123|
自由都市|58137|
自由闊達|58090|
自由電子|58070|
自画|55865|
自画像|55864|
自画自讚|55855|
自画自賛|55855|
自発性|55974|
自発核分裂|55973|
自発的失業|55975|
自白剤|55970|
自省|57538|
自知|55609|
自社株買|57562|
自社株買い|57562|
自社株購入権|57563|
自社製|57566|
自社製品|57565|
自立型|57449|
自立心|57459|
自立語|57450|
自粛警察|57675|
自絞死|56637|
自給率|56709|
自給自足|56708|
自縄自縛|56117|
自縄自縛に陥る|56116|
自縛|55501|
自縛霊|55497|
自罰的|55509|
自署|57667|
自習室|57686|
自習時間|57685|
自腹|55506|
自腹をきる|55505|
自腹を切る|55505|
自自公|56086|
自臭症|57687|
自色|57643|
自若|56079|
自著|55616|
自薦|57553|
自虐|55942|
自虐ネタ|55939|
自虐史観|55940|
自虐的|55941|
自衛団|55818|
自衛手段|55823|
自衛権|55821|
自衛消防隊|55822|
自衛艦|55820|
自衛隊員|55826|
自衛隊法|55825|
自衛隊派遣|55824|
自製|57539|
自覚症状|56173|
自記|56374|
自記気圧計|56317|
自記温度計|56337|
自記湿度計|56348|
自註|55618|
自認|56948|
自説|57560|
自警|56278|
自警団|56270|
自警団員|56269|
自讃|57509|
自負心|55844|
自販機|55971|
自責|57548|
自責の念|57541|
自責点|57543|
自責的|57542|
自費出版|55991|
自賛|57509|
自賠法|55494|
自賠責保険|55495|
自走|57714|
自走式|57707|
自走砲|57705|
自身番|57578|
自軍|55930|
自転|57869|
自転周期|57867|
自転車を漕ぐ|57864|
自転車タクシー|57861|
自転車ツーキニスト|57863|
自転車トレール|57862|
自転車レーン|57859|
自転車保管所|57856|
自転車屋|57865|
自転車操業|57860|
自転車競技|57857|
自転車置き場|57858|
自転車置場|57858|
自転車道|57855|
自転車道路|57854|
自転軸|57853|
自適|57851|
自選|57554|
自邸|57850|
自重|55615;56139|
自重自愛|55610|
自重自戒|55611|
自閉|55982|
自閉スペクトラム症|55980|
自閉症スペクトラム|55979|
自閉症児|55978|
自陣|56093|
自風|56263|
自食作用|57639|
自鳴琴|56731|
臭|140996|
臭いがする|103535|
臭いものにふた|86041|
臭いものに蝿がたかる|86042|
臭いもの身知らず|86039|
臭いメシを食う|86038|
臭い消し|103536|
臭い物にふた|86041|
臭い物に蓋|86041|
臭い物に蓋をする|86040|
臭い物に蝿がたかる|86042|
臭い物に蝿が集る|86042|
臭い物に蠅がたかる|86042|
臭い物身知らず|86039|
臭い玉|103534|
臭い飯を食う|86038|
臭わす|103560|
臭わせる|103559|
臭亀|86027|
臭化|140525|
臭化カリウム|140495|
臭化メチル|140505|
臭化水素|140521|
臭化物|140481|
臭化銀|140482|
臭木|86029|
臭橘|140549|
臭橙|60842|
臭気|140555|
臭気芬々|140539|
臭気芬芬|140539|
臭玉|103534|
臭素|140893|
臭素紙|140888|
臭素酸|140887|
臭細胞|140729|
臭豆腐|15854;140265|
臭跡|140782|
臭鼠|103537|
至|136883|
至らない|54325|
至らぬ|54327|
至らぬ点|54326|
至り|54344|
至るまで|54345|
至る迄|54345|
至れりつくせり|54328|
至れり尽くせり|54328|
至れり尽せり|54328|
至上主義|131998|
至上命令|131978|
至上権|131970|
至上神|131997|
至上者|131993|
至上要求|132006|
至便|130863|
至公|132571|
至公至平|132559|
至善|136832|
至大|131150|
至妙|132966|
至孝|132572|
至宝|131617|
至尊|135897|
至弱をもって至強にあたる|131904|
至当|136416|
至心|135782|
至急便|132641|
至急電報|132644|
至情|132017|
至日|131944|
至東京|54346|
至極|131409|
至極ごもっとも|131406|
至極御尤|131406|
至極色|131407|
至正|135698|
至点|136364|
至福|131264|
至福千年|131257|
至福千年説|131256|
至福感|131253|
至純|132029|
至純至精|132028|
至純至高|132027|
至聖所|135675|
至芸|131354|
至要|136687|
至言|131387|
至誠|135699|
至誠天に通ず|135687|
至論|135451|
至軽風|132205|
至近|132387|
至近弾|132367|
至近要因|132361|
至近距離|132377|
至適|136351|
至醇|132029|
至難のわざ|133123|
至難のワザ|133123|
至難の技|133123|
至難の業|133123|
至高|132573|
致しかねる|54351|
致し兼ねる|54351|
致し方ない|54352|
致し方無い|54352|
致事|15236|
致仕|15236|
致傷|15240|
致命|14711|
致命率|14707|
致命的エラー|14709|
致命的誤り|14708|
致死傷|15223|
致死因子|15187|
致死性|15222|
致死性家族性不眠症|15221|
致死注射|15184|
致死率|15219|
致死突然変異|15224|
致死遺伝子|15186|
致死量|15220|
臼づく|160949|
臼搗く|160949|
臼歯|89093|
臼状火山|88742|
臼砲|88697|
臼茸|161009|
臼蓋|88643|
臼蓋形成不全|88642|
舁き上げる|63414|
舁き入れる|63445|
舁く|64307|
舂き砕く|157961|
舂き米|157935|
舂く|160949|
舂米|138556|
舅姑|88865|
與太者|165482|
興|106898|
興がさめる|87686|
興がる|87685|
興が乗る|87683|
興が醒める|87686|
興ざまし|88467|
興ざめ|88469|
興ざめる|88468|
興し|106898;106899|
興じる|87837|
興ずる|88483|
興を冷ます|88407|
興亜|80826|
興亜語|80800|
興亡|80901|
興亡盛衰|80894|
興信所|82948|
興信録|82960|
興冷め|88469|
興収|83116|
興味が薄い|88052|
興味ない|88054|
興味の薄い|88055|
興味をそそる|88059|
興味をひく|88057|
興味をもつ|88058|
興味を引く|88057|
興味を持つ|88058|
興味本位|88053|
興味無い|88054|
興味索然|88056|
興国|82124|
興奮性|81209|
興奮性細胞|81208|
興奮気味|81206|
興奮状態|81207|
興廃|81491|
興敗|81491|
興替|83285|
興業銀行|81436|
興産|82738|
興盛|82841|
興行主|81455|
興行化|81444|
興行収入|81467|
興行師|81464|
興行成績|81459|
興行権|81445|
興行界|81442|
興覚め|88469|
興起|82089|
興趣|88269|
興醒し|88467|
興醒まし|88467|
興醒め|88469|
興醒める|88468|
興銀|81365|
興隆|82688|
舊字|88728|
舊字體|88723|
舌うち|136294|
舌がもつれる|136148|
舌が回る|136147|
舌が縺れる|136148|
舌が肥える|136146|
舌ざわり|136312|
舌たらず|136270|
舌たるい|136273|
舌っ足らず|136270|
舌つき|136291|
舌なめずり|136219|
舌の根|136235|
舌の根の乾かぬうち|136234|
舌の根の乾かぬ内|136234|
舌の根も乾かぬうち|136233|
舌の根も乾かぬ内|136233|
舌を出す|136301|
舌を巻く|136302|
舌ピアス|136245|
舌三寸|136255|
舌下|168545|
舌下神経|168543|
舌下腺|168542|
舌下錠|168541|
舌付|136291|
舌代|169302|
舌偏|136163|
舌先|136253|
舌先三分|136251|
舌先三寸|136252|
舌咽神経|169318|
舌圧子|169299|
舌尖|169287|
舌平目|136134|
舌形動物|136153|
舌戦|169288|
舌打ち|136294|
舌根|168551|
舌炎|169314|
舌癌|169315|
舌禍|168546|
舌禍事件|168540|
舌端|169387|
舌耕|168556|
舌背音|169226|
舌舐めずり|136219|
舌苔|169386|
舌虫|136218|
舌触り|136312|
舌触りがいい|136310|
舌触りがよい|136311|
舌触りが良い|136311|
舌足らず|136270|
舌鋒|169232|
舌鋒鋭い|169231|
舌革|136155|
舌音|169329|
舌頂音|168458|
舌頭|169396|
舌骨|168552|
舌鮃|136134|
舌鼓|136287|
舌鼓を打つ|136286|
舍人|130100|
舎人|130100|
舎兄|130250|
舎利|130527|
舎利別|130511|
舎利塔|130523|
舎利塩|130513|
舎利殿|130512|
舎営|130033|
舎宅|130646|
舎密|126415;130409|
舎弟|130647|
舎監|130237|
舎費|130078|
舎路|130805|
舐ぶる|101239|
舐めずる|100063|
舐めつくす|100062|
舐めまわす|100052|
舐め回す|100052|
舐め尽くす|100062|
舐め舐め|100054|
舐り箸|101235|
舐る|101239|
舗|48717|
舗石|47319|
舗装煉瓦|47491|
舗装路|47492|
舗装道路|47488|
舗道|46174|
舛|89832|
舞いあがる|89829|
舞い上がる|89829|
舞い上る|89829|
舞い戻る|89980|
舞い散る|89848|
舞い立つ|90055|
舞い納める|90022|
舞い落ちる|90019|
舞い踊る|90020|
舞い躍る|90020|
舞い込む|89890|
舞い降りる|90021|
舞い風|89882|
舞を舞う|90065|
舞グセ|89873|
舞上がる|89829|
舞上る|89829|
舞人|89837|
舞台にかける|13042|
舞台に掛ける|13042|
舞台に立つ|13043|
舞台中継|13026|
舞台係り|13029|
舞台俳優|13034|
舞台劇|13032|
舞台効果|13038|
舞台化|13037|
舞台度胸|13027|
舞台照明|13045|
舞台生活|13044|
舞台監督|13036|
舞台稽古|13031|
舞台美術|13023|
舞台背景|13033|
舞台芸術|13030|
舞台衣装|13035|
舞台装置|13046|
舞台負け|13040|
舞台道具|13028|
舞台開き|13024|
舞囃子|89835|
舞妓|89896|
舞妓遊び|89888|
舞姫|89877|
舞姿|90050|
舞子|89896|
舞戻る|89980|
舞扇|90023|
舞手|90056|
舞散る|89848|
舞文|11491|
舞文曲筆|11474|
舞曲|11810;89873|
舞楽|11581|
舞楽面|11579|
舞殿|89854|
舞立つ|90055|
舞脚|89832|
舞舞|89978|
舞茸|90054|
舞萩|89875|
舞落ちる|90019|
舞踊劇|13300|
舞踊団|13299|
舞踊家|13301|
舞踏会|13077|
舞踏室|13081|
舞踏教師|13080|
舞踏曲|13079|
舞踏會|13077|
舞踏服|13075|
舞踏病|13074|
舞踏靴|13076|
舞蹈|13083|
舞車|89872|
舞錐|89862|
舞降りる|90021|
舞風|89882|
舞鶴草|89855|
舞鼠|90010|
舟つき場|28841|
舟に刻して剣を求む|28876|
舟に刻みて剣を求む|28875|
舟をこぐ|28885|
舟を出す|28884|
舟を漕ぐ|28885|
舟下り|28826|
舟人|28800|
舟偏|28873|
舟券|28825|
舟唄|28842|
舟嚢炎|156913|
舟囲い|28812|
舟場|28797|
舟大工|28802|
舟宿|28844|
舟底|129206|
舟形|28814|
舟棚|28805|
舟橋|28817|
舟歌|28842|
舟状|140473|
舟状骨|140472|
舟盛り|28832|
舟着き場|28841|
舟着場|28841|
舟祭|28831|
舟祭り|28831|
舟脚|28794|
舟腹|128840|
舟航|140566|
舟艇|140914|
舟行|140567|
舟貝|28872|
舟足|28794|
舟路|140712|
舟遊び|28795|
舟運|140938|
舟鴨|28813|
航する|83246|
航宇|83487|
航宙|81008|
航宙士|81003|
航戦|82881|
航時機|81668|
航海図|81870|
航海士|81861|
航海天文学|81865|
航海日誌|81849|
航海法|81835|
航海者|81856|
航海薄明|81832|
航海術|81838|
航海長|81827|
航程|83326|
航空ショー|82235|
航空交通管制|82225|
航空保険|82209|
航空優勢|82247|
航空写真|82233|
航空力学|82228|
航空医学|82211|
航空図|82248|
航空基地|82220|
航空学|82206|
航空宇宙|82243|
航空宇宙工学|82240|
航空宇宙工業|82241|
航空宇宙技術研究所|82239|
航空宇宙産業|82242|
航空工学|82223|
航空戦|82232|
航空戦隊|82231|
航空攻撃|82224|
航空書簡|82234|
航空機モード|82221|
航空機燃料税|82222|
航空母艦|82202|
航空法|82210|
航空灯台|82238|
航空無線|82226|
航空燃料|82227|
航空燈台|82238|
航空病|82203|
航空発動機|82208|
航空發動機|82208|
航空管制|82217|
航空管制塔|82216|
航空管制官|82215|
航空管理|82214|
航空警務隊|82219|
航空貨物|82212|
航空路|82229|
航空輸送|82245|
航空運賃|82244|
航空郵便|82246|
航空隊|82237|
航空障害灯|82236|
航続|83616|
航続力|83615|
航続時間|83613|
航続距離|83614|
航行区域|82158|
航走|83219|
航跡|82855|
航路標識|82611|
航送|83220|
舫|97451|
舫い|97451|
舫い結び|97450|
舫い綱|97449|
舫う|97462|
舫結び|97450|
般化|40228|
般涅槃|41657|
般若|40350|
般若心経|40348|
般若波羅蜜|40344|
般若波羅蜜多|40345|
般若湯|40349|
般若経|40346|
般若面|40347|
舳|43107;56695|
舳先|43107|
舳艫|56671|
舳艫千里|56670|
舵なし|63113|
舵をとる|63140|
舵を切る|63139|
舵を取る|63140|
舵付き|63131|
舵付きフォア|63130|
舵取り|63128|
舵手|19223|
舵柄|63096|
舵棒|63094|
舵無し|63113|
舵輪|19156|
舵面|18725|
舶|158281|
舶来|39194|
舶来品|39193|
舶用機関|39283|
舶載|39212|
舷|28796;28798;33771|
舷側|33642|
舷梯|33696|
舷灯|33711|
舷窓|33656|
舷門|33376|
舷頭|33712|
舸|41819|
船だまり|28803|
船つき場|28841|
船に乗る|28877|
船の腹|28878|
船びき網|28799|
船べり|28798|
船をこぐ|28885|
船を漕ぐ|28885|
船上|128430|
船下り|28826|
船中|128219|
船乗り|28838|
船乗りになる|28837|
船人|28800|
船会社|28810|
船倉|28816;129091|
船側|129067|
船側渡し|129065|
船具|128360|
船内|128739|
船内通話装置|128738|
船医|128094|
船台|128224|
船名|128680|
船名録|128678|
船員保険|128078|
船員労働委員会|128079|
船団|128241|
船型|128521|
船場|28797|
船外|128298|
船外モーター|128297|
船外機|128296|
船外活動|128295|
船大工|28802|
船守り|28833|
船客|128632|
船室|129000|
船宿|28844|
船小屋|28815|
船尾|128165|
船尾材|128163|
船幅|128839|
船幽霊|28846|
船床|28806|
船底|129206|
船庫|28816|
船引き網|28799|
船引網|28799|
船形|28814|
船影|128050|
船待ち|28829|
船掛かり|28811|
船方|28824|
船旅|28840|
船曳き網|28799|
船曳網|28799|
船板|28820|
船板塀|28819|
船架|128482|
船枻|28805|
船棚|28805|
船檣|129024|
船歌|28842|
船殻|128553|
船渠|128662|
船渡し|28843|
船溜まり|28803|
船火事|28823|
船灯|129285|
船玉|28804|
船留め|28807|
船着き場|28841|
船着場|28841|
船祭|28831|
船祭り|28831|
船積み|28808|
船窓|129092|
船端|28796|
船競べ|28828|
船籍港|128957|
船級|128668|
船縁|28798|
船脚|28794|
船腹|128840|
船舶保険|128801|
船舶安全法|128799|
船舶工学|128802|
船舶業|128800|
船舶登録証|128804|
船舶職員|128803|
船艇|129207|
船艙|129091|
船荷|28836|
船荷証券|28835|
船蔵|28816|
船虫|28834|
船蛸|28871|
船貝|28872|
船賃|28801|
船足|28794|
船路|28822|
船軍|28818|
船遊び|28795|
船酔い|28845|
船釣|28809|
船釣り|28809|
船長室|128213|
船隊|129145|
船霊|28804|
船頭|128277|
船頭多くして船山に上る|128271|
船頭多くして船山に登る|128271|
船食虫|28827|
船饅頭|28830|
船首|129062|
船首像|129053|
船首楼|129036|
船魂|28804|
船齢|128853|
艀|41257|
艀船|41256|
艇|151685|
艇体|151626|
艇庫|151377|
艇身|151540|
艇長|151178|
艇首|151586|
艘|143624|
艙口|143059|
艤装|34503|
艦上|65531|
艦上攻撃機|65500|
艦上機|65499|
艦名|65888|
艦型|65638|
艦尾|65013|
艦攻|65762|
艦橋|65857|
艦砲|66130|
艦砲射撃|66127|
艦種|66610|
艦載|66319|
艦載機|66315|
艦長|65089|
艦首|66611|
艦齢|66184|
艨艟|97235|
艪|119717|
艪杭|118528|
艪櫂|118601|
艪臍|118451|
艫|119720;154780|
艫座|154777|
艫綱|154737|
艫舳|154752|
艮|35143;160885|
艮下艮上|35130|
良いお年を|164610|
良いお年をお迎えください|164609|
良いお年をお迎え下さい|164609|
良いかんじ|50454|
良いこと|164601|
良いころ|164600|
良いご身分|50407|
良いせん|164614|
良いとこどり|164619|
良いとこ取り|164619|
良いとして|50619|
良い事|164601|
良い具合に|50408|
良い勝負|50568|
良い大人|50536|
良い天気|164618|
良い子|50479|
良い年をお迎えください|164621|
良い年をお迎え下さい|164621|
良い度胸|50377|
良い引きがある|164598|
良い引きが有る|164598|
良い感じ|50454|
良い所取り|164619|
良い旅を|164617|
良い日を選ぶ|164599|
良い時間|50438|
良い気|50467|
良い男|50535|
良い線|164614|
良い線行く|164613|
良い薬になる|50482|
良い身分|50498|
良い迷惑|50497|
良い頃|164600|
良う|166165|
良からぬ|164659|
良かれ|164662|
良かれと思う|164661|
良かれ悪しかれ|164660|
良かろう|164663|
良がる|164532|
良きにつけ悪しきにつけ|164690|
良きにはからえ|164689|
良きに計らえ|164689|
良き手本|164700|
良くある|164827|
良くある事|164826|
良くいらっしゃいました|164842|
良くしたもの|164889|
良くする|164897|
良くなる|164867|
良くも悪くも|164866|
良くも悪しくも|164862|
良くやった|164912|
良く焼き|164910|
良く考えたら|164853|
良く良く|164920|
良く言う|164843|
良ければ|164678|
良げ|164541|
良さげ|165336|
良さそう|165354|
良さ気|165336|
良し|165430|
良しとする|165420|
良久|120436|
良二千石|120457|
良人|120360|
良俗|120643|
良剤|120635|
良化|120387|
良医|120359|
良友|120634|
良吏|120487|
良否|120339|
良品|120336|
良変|114285|
良夜|120615|
良妻|120494|
良妻賢母|120493|
良家|120399|
良将|120562|
良導体|120291|
良工|120423|
良師|120555|
良心が咎める|120541|
良心の呵責|120543|
良心の囚人|120544|
良心の自由|120542|
良心的|120547|
良心的兵役拒否|120546|
良心的兵役拒否者|120545|
良性|120518|
良性発作性頭位めまい症|120505|
良性発作性頭位目眩症|120505|
良性発作性頭位眩暈症|120505|
良性移動性舌炎|120506|
良性腫瘍|120512|
良日|120361|
良書|120563|
良材|120636|
良案|120243|
良民|120451|
良法|120346|
良港|120424|
良田|120283|
良知|120273|
良知良能|120269|
良禽は木を択んで棲む|120406|
良種|120569|
良策|120495|
良縁|120295|
良能|120459|
良薬|120614|
良薬は口に苦し|120613|
良行|114282|
良計|120392|
良識ある|120535|
良貨|120388|
良質紙|120552|
良酒|120570|
良風|120298|
良風美俗|120297|
良馬|120249|
艱苦|65775|
艱難|65947|
艱難汝を玉にす|65944|
艱難苦労|65943|
艱難辛苦|65945|
色|132449;137453|
色々あって|53398|
色あざやか|53363|
色あせる|53362|
色えんぴつ|53378|
色ずれ|53483|
色ち|53369|
色ち買い|53367|
色っぽい|53445|
色つき|53460|
色つや|53461|
色づく|53376|
色とび|53458|
色とりどり|53459|
色は順|53391|
色ぼけ|53364|
色み|53430|
色むら|53435|
色めがねで見る|53422|
色めきたつ|53424|
色めき立つ|53424|
色めく|53425|
色ゆかた|53476|
色よい|53475|
色をつける|53472|
色を付ける|53472|
色を塗る|53471|
色を失う|53473|
色ガラス|53382|
色ズレ|53483|
色チ|53369|
色チ買い|53367|
色テーブル|53455|
色ボケ|53364|
色ムラ|53435|
色モデル|53431|
色上|53405|
色上質|53404|
色上質紙|53403|
色事|53389|
色事は思案の外|53387|
色事師|53388|
色仕掛け|53401|
色付き|53460|
色付く|53376|
色付け|53375|
色付ける|53374|
色使い|53373|
色価|132345|
色値|132297|
色再現|53447|
色写像|53449|
色出し|53371|
色分け|53470|
色分海豚|53469|
色分解|53366|
色刷|53484|
色刷り|53484|
色即是空|132425|
色収差|53453|
色取々|53459|
色取り取り|53459|
色名|132354|
色呆け|53364|
色味|53430|
色図鑑|53482|
色域|132320|
色変り|53384|
色変わり|53384|
色女|53442|
色好い|53475|
色好み|53386|
色子|53419|
色定義スプライン|53457|
色定義表|53456|
色差|132409|
色度|132303|
