MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
8374|aller dormir, aller au lit, (s'allonger pour) dormir, aller se coucher|VmuT|||||
8375|cesser une activité pour un temps, suspendre une activité|VmuT|||||
8376|tricoter, tresser|VmuT|||||
8377|compiler (une anthologie, un dictionnaire, etc.), éditer|VmuT|||||
8378|lire|VmuT|||||
8379|compter|VmuT|||||
8380|deviner, prévoir, prédire, lire (dans le coeur ou les pensées de quelqu'un)|VmuT|||||
8381|arracher, cueillir, pincer|VmuT|||||
8382|empiler, entasser, amonceler|VmuT|||||
8383|charger (une voiture, un bateau, etc.), embarquer|VmuT|||||
8384|acquérir, accumuler, amasser|VmuT|||||
8385|être en échec et mat (aux échecs chinois (shôgi)), se retrouver coincé|VmuT|||||
8386|confier à|VmuT|||||
8387|compter sur, reposer sur, dépendre de|VmuT|||||
8388|entourer , encercler , clôturer, murer|VmuT|||||
8389|assiéger, faire le siège de|VmuT|||||
8390|jouer (au go, au shogi, etc.)|VmuT|||||
8391|marcher sur, empiéter sur, fouler, piétiner|VmuT|||||
8392|éprouver, subir|VmuT|||||
8393|estimer , évaluer, apprécier|VmuT|||||
8394|rimer|VmuT|||||
8395|hériter (du trône, etc.)|VmuT|||||
8396|suivre (des règles, une morale, des principes, etc.)|VmuT|||||
8397|s'efforcer de, travailler assidûment|VmuI|||||
8398|être de chaque côté (par ex. d'une route), être de l'autre côté (par ex. d'une rue, d'une rivière), être au-delà de|VmuT|||||
8399|déprimer, regretter, se lamenter sur|VmuT|||||
8400|endommager, subir une douleur|VmuI|||||
8401|être affecté, être triste, s'affliger, se lamenter, pleurer pour, regretter|VmuT|||||
8402|être embrumé, avoir du brouillard|VmuI|||||
8403|aimer, préférer|VmuT|||||
8404|puiser (de l'eau), aller chercher (de l'eau), servir à la louche, verser, plonger, tremper, écoper, pomper|VmuT|||||
8405|prendre un verre ensemble|VmuT|||||
8406|être inquiet, gémir, souffrir|VmuI|||||
8407|regarder avec hostilité, menacer du regard, jeter un regard mauvais|VmuT|||||
8408|regarder intensément, examiner attentivement|VmuT|||||
8409|estimer, deviner, soupçonner, suspecter, juger|VmuT|||||
8410|garder un oeil sur quelqu'un (par ex. une personne suspecte ou non fiable), regarder|VmuT|||||
8411|tenir compte de, prendre en considération|VmuT|||||
8412|dérober, voler|VmuT|||||
8413|économiser, épargner, rechigner à utiliser|VmuT|||||
8414|couler, plonger|VmuI|||||
8415|se coucher (par ex. pour le soleil), décliner, descendre|VmuI|||||
8416|se sentir déprimé|VmuI|||||
8417|précéder, devancer|VmuI|||||
8418|progresser, améliorer|VmuI|||||
8419|s'approfondir, s'intensifier, augmenter|VmuI|||||
8420|avancer (par ex. d'une horloge), être en avance|VmuI|||||
8421|faire de son plein gré|VmuI|||||
8422|échafauder un plan, jouer un tour, planifier|VmuT|||||
8423|prendre plaisir à, se divertir|VmuI|||||
8424|plier (des vêtements, un parapluie)|VmuT|||||
8425|fermer (une boutique ou une entreprise)|VmuT|||||
8426|quitter (un lieu)|VmuT|||||
8427|empoigner, prendre, saisir, se saisir de|VmuT|||||
8428|saisir (une chance, une occasion, le sens de...)|VmuT|||||
8429|emballer, empaqueter, envelopper, recouvrir, emmitoufler, emmaillotter|VmuT|||||
8430|dissimuler, cacher, être englouti par, être enveloppé par|VmuT|||||
8431|regretter|VmuT|||||
8432|mâcher, mastiquer, mordiller, mordre, ronger|VmuT|||||
8433|s'écraser contre (par ex. pour les vagues), se briser sur (le rivage)|VmuT|||||
8434|s'engager (pour des crans, des fermetures éclair, etc.), s'engrener, s'emboîter|VmuT|||||
8435|être impliqué dans, être concerné par|VmuT|||||
8436|chercher ses mots (lors d'une pièce de théâtre, d'une émission, etc.), bafouiller|VmuT|||||
8437|réfuter fermement, réprimander, gronder sévèrement|VmuT|||||
8438|mettre en place, construire, assembler, produire (par ex. un programme télé)|VmuT|||||
8439|tresser, natter|VmuT|||||
8440|saisir (quelqu'un), en venir aux prises avec, combattre|VmuT|||||
8441|unir, joindre, relier, former une alliance|VmuT|||||
8442|composer, assembler des caractères|VmuT|||||
8443|émettre (par ex. un mandat postal)|VmuT|||||
8444|servir du sake|VmuT|||||
8445|être confus, être occupé, introduire, mettre dans|VmuT|||||
8446|contenir, comporter, comprendre, avoir, retenir, inclure, renfermer|VmuT|||||
8447|tenir dans la bouche|VmuT|||||
8448|garder à l'esprit, comprendre, entretenir (une rancune, etc.)|VmuT|||||
8449|exprimer (une émotion, etc.), impliquer|VmuT|||||
8450|postuler pour, faire une demande, demander la main de, demander (en mariage), faire une ouverture (de paix), contester, protester contre, déposer (des griefs), souscrire, s'abonner, s'inscrire, réserver|VmuT|||||
8451|pousser (quelque chose) dans (quelque chose), fourrer, caser|VmuI|||||
8452|se plonger dans, s'enfoncer dans|VmuI|||||
8453|s'impliquer dans, se mêler de, mettre son nez dans|VmuI|||||
8454|riposter, railler|VmuI|||||
8455|plonger, sauter, se jeter|VmuI|||||
8456|faire irruption|VmuI|||||
8457|faire ses condoléances, regretter, se repentir|VmuT|||||
8458|sourire|VmuI|||||
8459|être convaincu que, être déterminé, avoir l'impression que, imaginer que|VmuI|||||
8460|se fondre dans, fusionner dans|VmuI|||||
8461|s'intégrer, s'adapter, se mélanger|VmuI|||||
8462|être bosselé, être indenté, céder, donner, couler, s'enfoncer, s'effondrer|VmuI|||||
8463|être dépassé, se sentir déprimé, être forcé de céder, être intimidé, être rabroué, être rembarré|VmuI|||||
8464|s'éclaircir, se clarifier, se dégager (temps)|VmuI|||||
8465|enfler, grossir, se gonfler|VmuI|||||
8466|se familiariser avec|VmuI|||||
8467|insérer (imprimerie)|VmuT|||||
8468|arrêter, contenir, contrarier, empêcher quelqu'un de, gêner, obstruer, opposer, prévenir|VmuT|||||
8469|acculer, mettre aux abois, dans une impasse|VmuT|||||
8470|devenir sombre, triste, survenir de manière inattendu, tomber|VmuI|||||
8471|soupçonner, suspecter|VmuT|||||
8472|couler du béton, enfoncer en appuyant, forcer, taper un texte, tirer sur quelqu'un|VmuI|||||
8473|apprendre, avaler tout rond, comprendre, déglutir, digérer, saisir|VmuT|||||
8474|engager, engloutir, entortiller, impliquer|VmuT|||||
8475|rôder, rester immobile un instant, s'arrêter, s'attarder (en route)|VmuI|||||
8476|désirer|VmuT|||||
8477|désirer, souhaiter, attendre|VmuT|||||
8478|voir, apercevoir|VmuT|||||
8479|broyer, couper fin, émincer, hacher, déchiqueter|VmuT|||||
8480|sculpter, graver, ciseler, tailler, entailler|VmuT|||||
8481|s'écouler (pour le temps), battre (par ex. le rythme), enregistrer les moments qui passent|VmuT|||||
8482|graver (dans son esprit), se souvenir clairement|VmuT|||||
8483|avoir tatoué|VmuT|||||
8484|tourmenter|VmuT|||||
8485|détester, haïr|VmuT|||||
8486|être inquiet, être soucieux, être troublé|VmuI|||||
8487|(se) rétrécir, se contracter|VmuI|||||
8488|miner, ronger|VmuI|||||
8489|rougir|VmuI|||||
8490|être en pleine conversation, bavarder longtemps|VmuT|||||
8491|déranger, interrompre, intervenir, s'immiscer, se faufiler, se glisser|VmuT|||||
8492|s'accroupir|VmuI|||||
8493|embarquer, monter dans|VmuI|||||
8494|pénétrer|VmuI|||||
8495|baver, couler, s'estomper, se déteindre, se répandre, suinter, tacher|VmuI|||||
8496|avoir vue sur, donner sur, faire face à|VmuI|||||
8497|être présent à, assister à|VmuI|||||
8498|participer à|VmuI|||||
8499|affronter, faire face à|VmuI|||||
8500|prendre la posture de prière, joindre les paumes et les doigts des deux mains, faire la révérence (par ex. devant une statue du Bouddha), témoigner son respect|VmuT|||||
8501|supplier, faire une supplication|VmuT|||||
8502|regarder (quelque chose ou quelqu'un de statut élevé)|VmuT|||||
8503|s'en prendre à, s'occuper de, se bagarrer|VmuI|||||
8504|décliner, refuser, rejeter|VmuT|||||
8505|être encouragé, être joyeux, être stimulé, bondir, faire des folies, jaillir, rebondire, sauter|VmuI|||||
8506|prendre le frais, se rafraîchir, profiter de la fraîcheur du soir|VmuI|||||
8507|a pitié de, sympathiser avec|VmuT|||||
8508|lacer, s'empêtrer|VmuI|||||
8509|câliner, séduire|VmuT|||||
8510|faire bien bouillir, faire cuire ensemble|VmuI|||||
8511|s'adoucir, s'apaiser, se calmer|VmuI|||||
8512|être malade, tomber malade|VmuI|||||
8513|créer, donner naissance, produire|VmuT|||||
8514|être précautionneux, être pudique ou discret, être réflechi, faire (trés) attention, se restreindre ou s'abstenir de|VmuT|||||
8515|bénir, faire l'aumône, faire la charité|VmuT|||||
8516|marcher|VmuI|||||
8517|endoctriner, enregistrer (musique, film, etc.), entrer, inspirer, insuffler, pénétrer|VmuT|||||
8518|élever|VmuT|||||
8519|frustré, se sentir brimé|VmuI|||||
8520|devenir plus froid|VmuI|||||
8521|concevoir, devenir mère, tomber enceinte|VmuI|||||
8522|se gonfler|VmuI|||||
8523|reculer, s'effondrer, couler|VmuI|||||
8524|être en retrait (par ex. d'une route)|VmuI|||||
8525|se retirer (par ex. des yeux du public), rester à l'intérieur, se mêler de ses affaires, rester en dehors de ça|VmuI|||||
8526|déposer (de l'argent), verser, faire un versement|VmuT|||||
8527|s'embusquer, se cacher|VmuI|||||
8528|élaguer, couper, tailler, tondre|VmuT|||||
8529|être lent, paresseux (au travail)|VmuI|||||
8530|être envieux, être jaloux|VmuT|||||
8531|avoir la nostalgie de|VmuT|||||
8532|apporter, introduire, loger|VmuT|||||
8533|frotter, froisser, chiffonner|VmuT|||||
8534|masser|VmuT|||||
8535|argumenter, se disputer, avoir une discussion animée|VmuT|||||
8536|entraîner, exercer (quelqu'un à quelque chose), donner une leçon|VmuT|||||
8537|bousculer, s'entasser, secouer|VmuT|||||
8538|avoir des expériences variées (dans le monde)|VmuT|||||
8539|être bondé, être encombré, être plein|VmuI|||||
8540|être complexe|VmuI|||||
8541|aller dans, mettre dans, rester (assis), être plongé dans (le silence), faire soigneusement|VmuI|||||
8542|faire attentivement|VmuI|||||
8543|continuer dans le même état, poursuivre dans le même état|VmuI|||||
8544|attendre avec anxiété, attendre impatiemment|VmuT|||||
8545|mordre dans|VmuI|||||
8546|mepriser, ridiculiser, se moquer de|VmuT|||||
8547|bluffer, crâner, faire tous ses efforts|VmuT|||||
8548|dépérir, se ratatiner, s'effacer, disparaître, flétrir, faner, se dégonfler|VmuI|||||
8549|aspirer, humer, inhaler|VmuT|||||
8550|chanter, réciter|VmuT|||||
8551|se desserrer, se relâcher|VmuI|||||
8552|se déformer, se tordre|VmuI|||||
8553|être sédimenté, être stagnant, balbutier, déposer, fixer, hésiter, stagner, trébucher|VmuI|||||
8554|promotion des ventes|VmuT|||||
8555|pincer, prendre qc avec ses doigts|VmuT|||||
8556|cerner, encercler|VmuT|||||
8557|être riche, devenir riche|VmuI|||||
8558|se détendre, se relacher|VmuI|||||
8559|être occupé, être serré|VmuI|||||
8560|diriger (cérémonie, compagnie)|VmuT|||||
8561|défier, provoquer, rivaliser|VmuT|||||
8562|provoquer sexuellement|VmuT|||||
8563|mourir, trépasser, succomber, décéder|VnuI|||||
8564|rendre l'esprit, s'affaiblir, avoir l'air mort|VnuI|||||
8565|cesser, arrêter, terminer|VnuI|||||
8566|être (en général pour les objects inanimés), exister, vivre|VrugI|||||
8567|avoir|VrugI|||||
8568|être situé|VrugI|||||
8569|être équipé de|VrugI|||||
8570|survenir, arriver|VrugI|||||
8571|être (animé), exister|VrugI|||||
8572|verbe indiquant une action ou un état qui dure (c.-à-d. être en train de...)|VrugI|||||
8573|indique du mépris ou du dédain pour les actions d'un autre|VrugI|||||
8574|connaître, savoir, être au courant de, être conscient de |VrugT|||||
8575|remarquer, sentir|VrugT|||||
8576|comprendre, appréhender, saisir|VrugT|||||
8577|se souvenir, être familiarisé avec (une procédure)|VrugT|||||
8578|découvrir, passer par, apprendre|VrugT|||||
8579|avoir fait connaissance avec (une personne), apprendre à connaître|VrugT|||||
8580|concerner|VrugT|||||
8581|commencer, débuter, démarrer, entamer|VrugI|||||
8582|se (re)produire, (re)commencer|VrugI|||||
8583|dater (de), commencer (en), prendre naissance (à), tirer son origine (de)|VrugI|||||
8584|manger, boire|VrugT|||||
8585|comprendre, appréhender, saisir, voir, savoir, connaître|VrugI|||||
8586|rentrer, rentrer à la maison, retourner, revenir|VrugI|||||
8587|partir|VrugI|||||
8588|revenir à la maison, revenir au marbre (baseball)|VrugI|||||
8589|prendre, ramasser, récolter, gagner, remporter, choisir|VrugT|||||
8590|voler, dérober, cambrioler|VrugT|||||
8591|manger, prendre (un repas)|VrugT|||||
8592|enlever (ses lunettes, etc.)|VrugT|||||
8593|concourir (au sumo, aux cartes, etc.), jouer|VrugT|||||
8594|précipiter (pour une substance dans une solution chimique), tomber (par ex. pour la pluie)|VrugI|||||
8595|faire, entreprendre, accomplir, jouer (à un jeu), étudier|VrugT|||||
8596|envoyer, expédier|VrugT|||||
8597|avoir des relations sexuelles avec|VrugT|||||
8598|vivre, se débrouiller|VrugT|||||
8599|faire… totalement|VrugT|||||
8600|faire… largement, faire... jusqu'à une grande distance|VrugT|||||
8601|faire... pour quelqu'un (de statut égal ou inférieur), faire... (parfois avec une nuance négative)|VrugT|||||
8602|faire des efforts actifs pour...|VrugT|||||
8603|mettre, déplacer, tourner (la tête, le regard, etc.)|VrugT|||||
8604|donner (en particulier à quelqu'un d'un statut inférieur ou égal), laisser avoir, offrir, accorder, octroyer, conférer|VrugT|||||
8605|accélérer (un véhicule)|VrugT|||||
8606|gérer (une affaire), conserver, être engagé dans, pratiquer (le droit, la médecine, etc.), s'entraîner|VrugT|||||
8607|prendre (un repas, une boisson, etc.), manger, boire, fumer|VrugT|||||
8608|jouer (un rôle), faire un show|VrugT|||||
8609|se libérer (mentalement)|VrugT|||||
8610|blesser, faire mal, tuer|VrugT|||||
8611|devenir, s'établir, être, atteindre, accéder à, passer|VrugI|||||
8612|aboutir à, mener à, s'avérer être|VrugI|||||
8613|consister en, être composé de|VrugI|||||
8614|réussir, être complet, être achevé|VrugI|||||
8615|se changer en, être échangé contre|VrugI|||||
8616|jouer un rôle|VrugI|||||
8617|être promu|VrugI|||||
8618|faire|VrugI|||||
8619|faire, produire, fabriquer, confectionner, construire, bâtir, élaborer, réaliser|VrugT|||||
8620|préparer (de la nourriture), brasser (une boisson alcoolisée)|VrugT|||||
8621|former (une ligne, etc.)|VrugT|||||
8622|établir (un record)|VrugT|||||
8623|commettre (un péché, etc.)|VrugT|||||
8624|élever, éduquer, cultiver, entraîner, former|VrugT|||||
8625|labourer|VrugT|||||
8626|rédiger, dresser (un document), préparer, écrire|VrugT|||||
8627|créer (une oeuvre d'art, etc.), composer|VrugT|||||
8628|forger (une nouvelle expression), organiser, établir, fonder|VrugT|||||
8629|faire (un enfant)|VrugT|||||
8630|se maquiller|VrugT|||||
8631|inventer (une excuse, etc.), forger|VrugT|||||
8632|envoyer (quelque chose), expédier, dépêcher, transmettre|VrugT|||||
8633|conduire ou escorter (une personne quelque part), accompagner (une personne)|VrugT|||||
8634|dire adieu (pour les défunts), enterrer|VrugT|||||
8635|passer (du temps), vivre sa vie|VrugT|||||
8636|passer (vers le bas de la hiérarchie)|VrugT|||||
8637|ajouter des okurigana|VrugT|||||
8638|monter dans (un train, un avion, un bus, un bateau, etc.), entrer dans, monter à bord, prendre, embarquer|VrugI|||||
8639|monter sur (par ex. un tabouret), marcher sur, sauter sur, s'asseoir sur, grimper|VrugI|||||
8640|atteindre, franchir, passer, surmonter|VrugI|||||
8641|suivre, rester (sur la piste), aller de pair avec, vivre avec (son temps, etc.)|VrugI|||||
8642|prendre part à, participer, joindre, rejoindre|VrugI|||||
8643|entrer dans (la danse, etc.), se mettre dans l'ambiance, se mettre dans le bain|VrugI|||||
8644|être trompé, se laisser prendre à|VrugI|||||
8645|être emporté, être répandu, être dispersé|VrugI|||||
8646|adhérer, attacher, prendre, continuer, poursuivre|VrugI|||||
8647|revenir en arrière (par ex. à mi-chemin), rebrousser chemin|VrugI|||||
8648|retourner, revenir|VrugI|||||
8649|retrouver (par ex. quelque chose de perdu), être retourné, être restitué|VrugI|||||
8650|rebondir, revenir en position initiale (par ex. pour un ressort)|VrugI|||||
8651|faire une erreur, se tromper|VrugI|||||
8652|s'excuser|VrugI|||||
8653|s'asseoir, s'accroupir|VrugI|||||
8654|prendre (une position)|VrugI|||||
8655|rester stable, rester immobile|VrugI|||||
8656|être troublé, être inquiet, être embêté, être embarrassé, être ennuyé, être gêné, être perplexe|VrugI|||||
8657|danser (à l'origine une danse bondissante)|VrugI|||||
8658|vendre|VrugT|||||
8659|protéger, garder, défendre|VrugT|||||
8660|tenir (par ex. une promesse), respecter (par ex. une règle), observer (par ex. la loi), obéir, suivre|VrugT|||||
8661|avoir besoin, vouloir|VrugI|||||
8662|entrer, pénétrer, s'introduire|VrugI|||||
8663|joindre, s'inscrire, devenir membre de|VrugI|||||
8664|contenir, tenir, accueillir|VrugI|||||
8665|percevoir (un revenu de)|VrugI|||||
8666|obtenir, recevoir, marquer (des points)|VrugI|||||
8667|couper, tailler, trancher, hacher, élaguer, scier|VrugT|||||
8668|couper (connections, liens)|VrugT|||||
8669|traverser, franchir|VrugT|||||
8670|critiquer sévèrement|VrugT|||||
8671|agir de façon décisive, faire (quelque chose de notable), aller en premier, exprimer (certaines expressions du visage, dans le kabuki)|VrugT|||||
8672|tourner (avec un véhicule)|VrugT|||||
8673|enrouler (une balle), plier, couper|VrugT|||||
8674|couper (un jeu de cartes), mélanger (des cartes)|VrugT|||||
8675|rejeter, licencier, congédier, renvoyer, lâcher, expulser, excommunier|VrugT|||||
8676|creuser (un sillon), découper (un pochoir, sur une ronéo)|VrugT|||||
8677|couper (avec un atout)|VrugT|||||
8678|éteindre (par ex. la lumière)|VrugT|||||
8679|allumer un feu (avec un frottement bois contre bois ou en frappant un métal contre une pierre)|VrugT|||||
8680|dessiner (une forme) dans l'air (avec une épée, etc.), fendre l'air|VrugT|||||
8681|finir, compléter, mettre un terme|VrugT|||||
8682|terminer (par ex. une conversation), finir, interrompre, couper (par ex. une communication), raccrocher (le téléphone), déconnecter|VrugT|||||
8683|poinçonner (un billet), détacher (par ex. un ticket d'un carnet), déchirer (suivant les pointillés)|VrugT|||||
8684|ouvrir (quelque chose de scellé)|VrugT|||||
8685|commencer, démarrer, débuter|VrugT|||||
8686|fixer (une limite), faire (quelque chose) en moins d'un certain temps ou dans un certain délai, émettre (des timbres, des coupons, etc.)|VrugT|||||
8687|réduire, diminuer, baisser, faire un rabais|VrugT|||||
8688|essorer, égoutter, drainer|VrugT|||||
8689|discuter, parler|VrugI|||||
8690|se réchauffer|VrugT|||||
8691|arrêter (de bouger), stopper|VrugI|||||
8692|s'arrêter (de faire, de travailler, d'être fourni), faire halte, cesser, être arrêté, être suspendu|VrugI|||||
8693|se poser sur (comme l'oiseau sur la branche), percher|VrugI|||||
8694|grimper, monter, s'élever, se lever|VrugI|||||
8695|entrer (en part. de l'extérieur), rentrer|VrugI|||||
8696|être terminé, être fait, être fini|VrugI|||||
8697|(de la pluie) s'arrêter, cesser (de pleuvoir), se dissiper|VrugI|||||
8698|arrêter (de fonctionner correctement), supprimer, céder, mourir|VrugI|||||
8699|gagner (dans un jeu de cartes, etc.)|VrugI|||||
8700|être arrêté, être appréhendé|VrugI|||||
8701|remonter (à propos de preuves, etc.)|VrugI|||||
8702|être frit|VrugI|||||
8703|être exprimé haut et fort|VrugI|||||
8704|avoir le trac|VrugI|||||
8705|être offert (aux dieux, etc.)|VrugI|||||
8706|entrer (dans une école), passer dans le niveau suivant|VrugI|||||
8707|aller, visiter|VrugI|||||
8708|manger, boire|VrugI|||||
8709|être inscrit (comme candidat)|VrugI|||||
8710|servir (dans la maison de son maitre)|VrugI|||||
8711|aller vers le Nord|VrugI|||||
8712|indique l'achèvement|VrugI|||||
8713|sortir (de l'eau), débarquer, accoster|VrugI|||||
8714|augmenter, être en hausse|VrugI|||||
8715|s'améliorer, progresser|VrugI|||||
8716|être promu, monter en grade, avoir de l'avancement|VrugI|||||
8717|perdre son sang-froid|VrugI|||||
8718|avoir (le moral)|VrugI|||||
8719|être à bout de souffle, être hors d'haleine|VrugI|||||
8720|se plier, se courber, se déformer, s'enrouler, se tordre|VrugI|||||
8721|tourner, virer|VrugI|||||
8722|être de guingois, être de travers, être tordu|VrugI|||||
8723|partir, quitter, s'en aller|VrugI|||||
8724|être découvert, être trouvé|VrugI|||||
8725|être conféré, recevoir, se faire instruire|VrugI|||||
8726|finir, prendre fin, se terminer, aboutir, fermer, clore|VrugI|||||
8727|arriver, avoir lieu, se produire, survenir|VrugI|||||
8728|prendre (une ressource, par ex. du temps ou de l'argent)|VrugT|||||
8729|pendre|VrugT|||||
8730|être couvert (par exemple avec de la poussière, une nappe, etc.)|VrugT|||||
8731|être pris dans|VrugT|||||
8732|recevoir un appel|VrugT|||||
8733|dépendre de|VrugT|||||
8734|apparaître, arriver|VrugT|||||
8735|être soumis à (une taxe), être régi par (un contrat)|VrugT|||||
8736|démarrer (un moteur)|VrugT|||||
8737|s'occuper de, traiter, faire face à|VrugT|||||
8738|avoir commencé à, s'apprêter à|VrugT|||||
8739|se chevaucher (par ex. des informations dans un manuel), empiéter sur, couvrir|VrugT|||||
8740|en (venir) à|VrugT|||||
8741|être fixé|VrugT|||||
8742|se réunir, se rassembler|VrugI|||||
8743|entrer en collision avec, frapper|VrugI|||||
8744|être silencieux|VrugI|||||
8745|mettre en morceaux, mettre en pièces, déchirer en lambeaux, déchirer, déchiqueter|VrugT|||||
8746|cueillir (par ex. un fruit), arracher, détacher, rompre|VrugT|||||
8747|faire... fortement, faire... de tout son coeur, faire... vigoureusement|VrugT|||||
8748|jurer, promettre, s'engager à|VrugT|||||
8749|railler, se moquer de|VrugI|||||
8750|donner libre cours a, s'apsorber dans, se laisser aller a la réverie, se perdre dans|VrugI|||||
8751|grossir, engraisser, prendre du poids|VrugI|||||
8752|combiner, concevoir, envisager, imaginer, mystifier, planifier, préparer, tromper|VrugT|||||
8753|consulter, demander conseil|VrugT|||||
8754|apposer, coller, placarder, fixer|VrugI|||||
8755|étaler, allonger, tendre, monter (une tente)|VrugI|||||
8756|se former (par ex. de la glace sur un étang)|VrugI|||||
8757|remplir, gonfler, enfler|VrugI|||||
8758|sortir, tendre, mettre, gifler|VrugI|||||
8759|être coûteux, être cher|VrugI|||||
8760|garder un oeil sur, être à l'affût|VrugI|||||
8761|avoir besoin d'une seule tuile pour faire « mah-jong »|VrugI|||||
8762|générer|VrugI|||||
8763|courir|VrugI|||||
8764|déplacer (mouvement des véhicules), conduire|VrugI|||||
8765|se ruer vers, se dépêcher de|VrugI|||||
8766|battre en retraite (au combat), s'enfuir|VrugI|||||
8767|s'enfuir de la maison|VrugI|||||
8768|s'échapper, faire une fugue|VrugI|||||
8769|avoir une forte tendance à|VrugI|||||
8770|clignoter, strier, lanciner (par ex. pour une douleur)|VrugI|||||
8771|être à la mode, être populaire|VrugI|||||
8772|être répandu, se diffuser largement (par ex. pour une maladie), être endémique|VrugI|||||
8773|prospérer, se développer|VrugI|||||
8774|ôter, diminuer, réduire|VrugI|||||
8775|étinceler, briller, scintiller|VrugI|||||
8776|tordre, tortiller, entortiller, tourner (un interrupteur en position ouverte ou fermée, etc.)|VrugT|||||
8777|essayer de comprendre, essayer de résoudre|VrugT|||||
8778|vaincre facilement|VrugT|||||
8779|visser, tordre|VrugT|||||
8780|déformer, parodier, faire un jeu de mots|VrugT|||||
8781|torturer, ravir|VrugT|||||
8782|étendre, diffuser, répandre|VrugI|||||
8783|changer de sens, flotter, retourner dans sa tête, se retourner, voltiger|VrugI|||||
8784|crsuer, excaver|VrugT|||||
8785|tatouer|VrugT|||||
8786|lancer, jeter|VrugT|||||
8787|jeter, écarter, se débarrasser de|VrugT|||||
8788|négliger, abandonner, délaisser, laisser seul, laisser tranquille, renoncer à, laisser en suspens, laisser inachevé|VrugT|||||
8789|avoir envie de, désirer, espérer, souhaiter, vouloir|VrugT|||||
8790|prendre de grands airs, faire l'important, être dominateur, être autoritaire, être arrogant, être fier, être hautain, être orgueilleux, fanfaronner, se vanter, bomber le torse|VrugI|||||
8791|manier, toucher, trifouiller, tripoter|VrugT|||||
8792|prier pour, souhaiter|VrugT|||||
8793|pénétrer dans, rentrer|VrugI|||||
8794|falsifier, mentir, prétendre, tricher, tromper|VrugI|||||
8795|détester, haïr|VrugT|||||
8796|être couvert de (poussière, neige, etc.), se renverser (de l'eau, etc.) dessus, se tacher, expédier de l'eau|VrugT|||||
8797|se superposer (par ex. des sons ou couleurs)|VrugT|||||
8798|être similaire, faire double emploi, être redondant|VrugT|||||
8799|être voilé (à cause d'une surexposition, etc.)|VrugT|||||
8800|fermer, se terminer|VrugT|||||
8801|être trompé|VrugT|||||
8802|rentrer, retourner, revenir, regagner|VrugI|||||
8803|tourner|VrugI|||||
8804|(après un radical verbal) (devenir) extrêmement, (devenir) complètement|VrugI|||||
8805|s'assombrir, s'obscurcir|VrugI|||||
8806|restreindre, limiter, confiner|VrugI|||||
8807|être restreint à, être limité à, être confiné à|VrugI|||||
8808|ronger, grignoter, mordre, mordiller|VrugT|||||
8809|faire en amateur, faire un peu de, avoir des notions de, avoir une connaissance superficielle de|VrugT|||||
8810|être atteint, être frappé de (paralysie), attraper, contracter, souffrir de|VrugI|||||
8811|être accroché(?), pendre (de qqch.)|VrugI|||||
8812|affecter, avoir rapport à, concerner, impliquer|VrugI|||||
8813|se succéder, venir l'un après l'autre, arriver encore et encore, s'accumuler (par ex. pour le stress), s'empiler, s'amonceler|VrugI|||||
8814|se chevaucher, se superposer, se produire en même temps, se produire simultanément|VrugI|||||
8815|durcir, se solidifier|VrugI|||||
8816|devenir ferme, devenir certain|VrugI|||||
8817|se rassembler, se réunir, s'assembler, se blottir ensemble|VrugI|||||
8818|aimer, chérir, choyer, préférer, favoriser, être partial envers|VrugT|||||
8819|tourmenter, taquiner, être dur avec|VrugT|||||
8820|changer, se modifier, se transformer, s'altérer, varier|VrugI|||||
8821|passer à|VrugI|||||
8822|être différent, être rare, être inhabituel|VrugI|||||
8823|décorer, orner, parer de|VrugT|||||
8824|refuser, rejeter|VrugT|||||
8825|être décidé, être déterminé|VrugI|||||
8826|avoir l'air bien dans (des vêtements), avoir bonne allure dans (des vêtements)|VrugI|||||
8827|être différent de, différer, varier, être en désaccord|VrugI|||||
8828|être effrayé, avoir peur, craindre, redouter|VrugI|||||
8829|devenir nuageux, devenir couvert|VrugI|||||
8830|se couvrir, embuer, devenir brumeux, devenir bruineux, se brouiller, s'assombrir, devenir sombre|VrugI|||||
8831|être morose, être sombre (comme expression du visage), être déprimé|VrugI|||||
8832|regarder légèrement vers le bas (se dit d'un masque noh pour indiquer la tristesse, le chagrin, etc.)|VrugI|||||
8833|pourrir, devenir mauvais, se corrompre, se décomposer, se gâter, gâcher, envenimer, tourner (par ex. pour le lait)|VrugI|||||
8834|se corroder, s'éroder, s'effriter|VrugI|||||
8835|devenir inutile, s'émousser, s'affaiblir (par manque de pratique)|VrugI|||||
8836|être dépravé, être dégénéré, être moralement en faillite, être corrompu|VrugI|||||
8837|être déprimé, être découragé, se sentir découragé, se sentir déprimé|VrugI|||||
8838|indique le mépris ou dédain pour l'action de quelqu'un|VrugI|||||
8839|perdre un pari|VrugI|||||
8840|être trempé, être mouillé, être dégoulinant|VrugI|||||
8841|chavirer, se renverser, se retourner|VrugI|||||
8842|être mêlé, être mélangé avec, s'associer avec, s'intéresser, rejoindre, se joindre à, se mêler à|VrugI|||||
8843|prier, adorer, vénérer|VrugT|||||
8844|garder, ouvrir grand les yeux, regarder|VrugT|||||
8845|porter ses fruits, mûrir|VrugI|||||
8846|être profitable, donner un profit|VrugI|||||
8847|frapper, taper, battre, donner un coup de poing|VrugT|||||
