Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
2890|rashii|らしい||0|rashikatta;rashikunai;rashikunakatta|||||115;4475;8409;8410;9932|like;as if;apparently;it seems;I heard that;sounds like|7165||6699|||2090
2891|donnani|どんあに||1||||||6083|||||||0
2892|hitoban|一晩||1||||||6084||7166||6700|||18395
2893|ju|じゅ||1||||||6085|||||||0
2894|hibiki|響き|響|1||||||6089||7167;7168;7169||6701|||0
2895|nebou|寝坊||1||||||6094||7170||6702|||0
2896|mezamashi|目覚まし|目覚し;目ざまし|1||||||6097||7171;7172;7173||6703|||0
2897|hari nezumi|針鼠||1||||||6101||||6704|||0
2898|nezumi|鼠|鼠;nezu|1||||||6099;6102||7174;7175||6705;6706|||5801
2899|komarimashita ne|困りましたね||1||||||6103|||||||0
2900|yoku dekiteimasu|よくできています||1||||||6105|||||||0
2901|soujiki|掃除機||1||||||6114;7947||7176||6707|||0
2902|ohanayasan|お花屋さん||1||||||6119|||||||0
2903|hanaya|花屋||0||||||6120||7177||6708|||0
2904|suisenjou|推薦状||0||||||6121||7178|||||0
2905|suisen|推薦||1||||||6122||7179||6709|||3064
2906|daruma|達磨||0||||||6127||7180;7181;7182|||||13611
2907|mayu|眉|mamie|1||||||6129||7183||6710|||9677
2908|hige|髭||1||||||6130||7184;7185||6711|||6725
2909|hige|鬚||1||||||6131|||||||0
2910|hige|髯||1||||||6132|||||||0
2911|juunishi|十二支||0||||||6133||||6712|||0
2912|men|綿||1||||||6134||7186||6713|||5294
2913|men|面||1||||||1334;6135;6136;6137;6138;6139;6140;6141||7187;7188;7189;7190;7191;7192;7193;7194||6714|||266
2914|men|麺|麪|0||||||6142||||6715|||8729
2915|men|免||0||||||6143|||||||8059
2916|taiko|太鼓||1||||||6144||7195||6716|||7087
2917|taiko|太古||0||||||6145||7196||6717|||16988
2918|namahage|生剥|amahage|0||||||6146|||||||0
2919|shougakukin|奨学金||1||||||6150;6151||7197||6718|||0
2920|nasakenai|情けない|情け無い;情無い;情ない|1||||||6152||7198||6719|||0
2921|daijini|大事に||1||||||6154|||||||0
2922|massuguni|真っ直ぐに|真っすぐに|1||||||6155|||||||0
2923|sansei|賛成||1||||||6157||7199||6720|||4934
2924|ude|腕||1||||||6158;6159||7200;7201||6721;6722|||2942
2925|kaina|腕||0||||||6160;6161|||||||2942
2926|hikkoshi|引っ越し||1||||||6163||7202||6723|||0
2927|soude|総出||0||||||6164|||||||0
2928|ehon|絵本||1||||||6166||7203||6724|||5952
2929|goku|獄||0||||||6167|||||||10547
2930|nettofikkusu|ネットフリックス||1||||||6168|||||||0
2931|hirune|昼寝||1||||||6171;6172||7204||6725|||0
2932|kakkoii|格好いい|kakkouii|0||||||6178||||6726|||0
2933|kakkoyoi|格好よい||1||||||6179|||||||0
2934|ichinichi|一日|ichijitsu;１日;hitoe;hitohi|1||||||6187||7205;7206||6727;6728;6729;6730;6731;6732|||0
2935|sou da|そうだ||1|sou desu|||||6198||||6733;6734|||11646
2936|deeto|デート||0||||||6211||7207||6735|||12692
2937|gun|群||1||||||6229||7208||6736;6737|||493
2938|teppou|鉄砲|鉄炮|1||||||6239;17905||7209;7210;7211||6738|||9777
2939|shisetsu|施設||1||||||6295||7212||6739|||372
2940|kyousou|競走||1||||||6383||7213||6740|||768
2941|nakamairi|仲間入り||1||||||6466||||6741|||0
2942|shusseki|出席||1||||||6472||7214;7215||6742|||3391
2943|chousa|調査||1||||||6480||7216||6743|||316
2944|hantai|反対||1|hantai ni|||||6510;6511;6512;6513;6514;14509;14510||7217;7218||6744|||843
2945|gou|壕|濠|1||||||6655|||||||12978
2946|gou|濠||1||||||6657|||||||10705
2947|saru|猿||1||||||6777;6778;11131||7219;7220;7221;7222;7223;7224||6745|||3454
2948|fufuku|不服||1||||||6787||7225||6746|||12234
2949|roujinsei|老人性||1||||||6788||||6747|||0
2950|saita|最多||1||||||6796|||||||2291
2951|koutsuujiko|交通事故||1|koutsujiko|||||6838||7226||6748|||0
2952|taishita mo n desu ne|大したもんですね||1||||||6839|||||||0
2953|soko made|そこまで||1||||||6840||||6749|||0
2954|sorewa sorewa|それはそれは||1||||||6841|||||||0
2955|kousoku|高速||1||||||959||7227;7228||6750|||651
2956|hamutarou|ハム太郎||1||||||6863|||||||0
2957|tarou|太郎||1||||||6864|||||||996
2958|totoro|トトロ||1||||||6865|||||||0
2959|bakari|許り|bakkari;許;bakka|0|bakashi;bakkashi|||||6874;6875;6876;6877;6878;6879||7229;7230;7231;7232;7233;7234||6751;6752;6753|||0
2960|kyuuni|急に||0||||||6943||7235;7236||6754|||0
2961|nantoka|何とか||1||||||6959||7237;7238||6755|||6602
2962|soretomo|其れ共||1||||||171||7239||6756|||0
2963|shinjirarenai hodo|信じられないほど||1||||||7068|||||||0
2964|nani de dekiteiru|何でできている||1|nani de dekiteimasu;何でできています|||||7069|||||||0
2965|tanoshisou na kao wo suru|楽しそうな顔をする||1||||||7070|||||||0
2966|kagi wo shimeru|鍵を閉める||1||||||7071|||||||0
2967|hoteruni tomaru|ホテルに泊まる||1||||||7072|||||||0
2968|gouin|強引||1||||||7088||7240||6757|||9754
2969|gouka|豪華||1||||||7089;7090||7241||6758|||6489
2970|gouman|傲慢||0||||||7095||||6759|||0
2971|okubyou|臆病|憶病;おく病|1||||||7183;7184||7242||6760|||0
2972|seiryou|清涼||1||||||7214||||6761|||15013
2973|betsubetsu|別々|別別|1||||||7246;7247||7243||6762|||6532
2974|buji|無事||1||||||7255||7244||6763|||5855
2975|mujin|無人|munin;bunin|1||||||7318;7321||7245;7246||6764|||3212
2976|uirusu|ウイルス||0||||||7332||7247||6765|||3369
2977|itsumo no youni|逸見のように||1||||||7346|||||||0
2978|reikoku|冷酷||1||||||7491;7492||7248||6766|||0
2979|reisei|冷静||1||||||7494||7249||6767|||13574
2980|reitan|冷淡||1||||||7496;7498||7250||6768|||0
2981|sawayaka|爽やか||1||||||7504;7506||7251;7252||6769|||0
2982|socchoku|率直|卒直|1||||||7512||7253||6770|||0
2983|tonikaku|兎に角||1||||||7521||7254||6771|||16375
2984|bukiyou|不器用||1||||||7570;7571;7573;7575||7255||6772|||0
2985|hikyou|卑怯||1||||||7682||7256||6773|||0
2986|hiretsu|卑劣||1||||||7685||7257||6774|||0
2987|seishin|清新|生新|1||||||7897;7898||||6775|||0
2988|shinki|新規||1||||||7933||7258||6776|||2847
2989|soujuku|早熟||1||||||7951||7259||6777|||0
2990|yowamushi|弱虫||1||||||8056||7260||6778|||0
2991|bouken|冒険||1||||||8125||7261||6779|||2959
2992|iki|粋||1||||||8206;8207;8209;8211||7262||6780|||19854
2993|ikinari|行き成り|行成;yukinari;行成り;行き成|1||||||8220||7263||6781|||0
2994|mendokusai|面倒くさい|mendoukusai;面倒臭い|1||||||1611||7264||6782|||0
2995|mendou|面倒||1||||||8343;8345||7265||6783|||12157
2996|menmitsu|綿密||1||||||8351||7266|||||19305
2997|sakini|先に|曩に|1||||||8420||7267||6784|||0
2998|so|素||0||||||8449;8451|||||||2455
2999|taryou|多量||1||||||8517||7268||6785|||10949
3000|tokoroga|所が||1||||||8542||7269||6786|||0
3001|uchiki|内気||1||||||8571||7270||6787|||0
3002|uchiwa|内輪||1||||||8584;8585;8586||||6788|||0
3003|waridaka|割高|割り高|1||||||8620|||||||0
3004|wariyasu|割安|割り安|1||||||8627|||||||0
3005|youni|様に||1||||||8648;8649||506;507||500;501|||0
3006|za|座||1||||||9057;20893;20895|||||||605
3007|dainashi|台無し|台なし;臺無し;臺なし|1||||||9210;9211||7271||6789|||0
3008|hitasura|只管||1||||||9219;9220||7272||6790|||0
3009|kaimu|皆無||1||||||9222;9223||7273||6791|||10405
3010|kyoudai|強大||1||||||9233||||6792|||9428
3011|arinomama|有りのまま|有りの儘|1||||||9331;9333||7274||6793|||0
3012|dekirudake|出来るだけ|出来る丈|1||||||9386||7275||6794|||0
3013|don'yoku|貪欲||1||||||9408;9410||7276||6795|||0
3014|ganjou|頑丈|岩乗|1||||||9435||7277||6796|||13548
3015|manpuku|満腹||0||||||9742;9743|||||||0
3016|oohaba|大幅|大巾|1||||||9876||7278||6797|||1607
3017|popiュraa|ポピュラー||1||||||9918;9919|||||||8805
3018|seiki|正規||1||||||9987||7279||6798|||3366
3019|seikyuu|性急||1||||||9992;9993||7280||6799|||0
3020|sonomama|其の儘|其のまま;sonomanma|1||||||1383;10033;10035;10036|||||||0
3021|tsukinami|月並み|月並;月次;getsuji|1||||||10211||7281||6800|||0
3022|uwaki|浮気||1||||||10265||7282||6801|||16396
3023|you|様||1||||||119;10285;10288;20885;20886;20887|looks like;appears to be;feels like;sounds like;seems to be;you da;na you da;no you da|7283;7284;7285;7286;7287||6802|||630
3024|chakujitsu|着実||1||||||10443||7288||6803|||11125
3025|kawaisou|可哀想|可哀相;可哀そう|1||||||10465||7289||6804|||0
3026|ushiromuki|後ろ向き|後向き|1||||||10584;10586||7290||6805|||17232
3027|akushitsu|悪質||1||||||10615;10617||7291||6806|||17045
3028|akutoku|悪徳||1||||||10620||||6807|||19965
3029|choudai|長大||1||||||10645||7292||6808|||9935
3030|dorodoro|泥々|泥泥|1||||||10655;10656;10657||7293|||||0
3031|ecchi|エッチ||1||||||10677;10678;10679;10680;10681;10682|||||||0
3032|fukeiki|不景気||1||||||10691;10693||7294||6809|||0
3033|gotoshi|如し|若し|1||||||1398||7295|||||11895
3034|inki|陰気||1||||||10763;10764||7296||6810|||0
3035|kashira|かしら||0|na no ka shira;kashira|||||10804||||6811|||0
3036|kawatta|変わった||1||||||1837||||6812|||0
3037|ken'aku|険悪||1||||||10829;10831||7297||6813|||0
3038|kouha|硬派||1||||||10852;10855|||||||0
3039|kushakusha|くしゃくしゃ||0||||||10903;10905||7298||6814|||0
3040|mechakucha|目茶苦茶|滅茶苦茶|1||||||10934;10936;10937;10938||7299;7300;7301||6815;6816;6817|||0
3041|midika|身近||1||||||10954||7302||6818|||11031
3042|nandemo|何でも||1||||||11008;28750;28751|nanidemo|7303||6819|||9747
3043|nebusoku|寝不足||0||||||11015|||||||0
3044|sairyou|最良||1||||||11091;11092||7304||6820|||13932
3045|saiteki|最適||1||||||11098;11099||7305||6821|||5520
3046|sakkyuu|早急|soukyuu|1||||||11108;11109|||||||16943
3047|seikou|精巧||1||||||11151||7306|||||19244
3048|seimitsu|精密||1||||||11153||7307||6822|||7632
3049|dekoboko|凸凹||1||||||11392;11394||7308||6823|||0
3050|gehin|下品||1||||||11432||7309||6824|||0
3051|hetakuso|下手くそ||0||||||11455;11456|||||||0
3052|juunan|柔軟||1||||||11541||7310||6825|||7436
3053|katsute|嘗て|katte;都て;曾て|1||||||11605||7311||6826|||0
3054|kuufuku|空腹||1||||||11664||7312||6827|||0
3055|kuuhaku|空白||1||||||11666;11667||7313||6828|||9328
3056|kuukyo|空虚||1||||||11670;11672||7314||6829|||0
3057|kyoumishinshin|興味津々|興味津津;興味しんしん|0||||||11682||7315||6830|||0
3058|mitai|みたい|見たい|0||||||114;1078|seems that;looks like;looks as if|7316||6831|||12180
3059|mukuchi|無口||1||||||11744;11745;11746||7317||6832|||0
3060|sadaka|定か||1||||||11837||7318|||||7821
3061|tanan|多難||1||||||11950|||||||0
3062|tokushu|特殊||1||||||11990||7319||6833|||1317
3063|yawaraka|柔らか||1||||||12089||7320||6834|||0
3064|yokuarugoshitsumon|よくあるご質問||0||||||12095||||6835|||0
3065|yokuarushitsumon|よくある質問||0||||||12097||||6836|||0
3066|banzen|万全||1||||||12261||7321|||||19861
3067|iumademonai|言うまでもない|言う迄も無い;言うまでも無い;yuumademonai;言う迄もない|1||||||12320|||||||0
3068|isshoku|一色||1||||||12491;12492;12493;12494||||6837|||7236
3069|isshoni|一緒に||1||||||12495||7322||6838|||0
3070|meiyo|名誉||1||||||12545||7323||6839|||1304
3071|sarani|さらに||1||||||229|||||||0
3072|oyobi|及び||1||||||103||410||404|||274
3073|goto|如||0||||||74||411||405|||0
3074|nozoi|除い||1||||||71||412||406|||0
3075|made|まで||1||||||69;70||413;414||407;408|||27
3076|kara|から||1||||||67;68||415;416||409;410|||13
3077|toka|とか||1||||||102||417||411|||0
3078|yueni|故に||1||||||151|therefore;thus;consequently;as such|418||412|||11136
3079|sokode|其処で||1||||||150|therefore;thus;consequently;as such|419||413|||0
3080|sorede|其れで||1||||||148;149|therefore;thus;consequently;as such|420;421||414;415|||0
3081|niyotte|に因って|に依って|1||||||76||422||416|||0
3082|you de|ようで||1||||||73||423||417|||0
3083|no made|間で||1||||||75||424||418|||0
3084|bakarini|許りに||0|bakkari ni;bakashi ni;bakkashi ni|||||136||425||419|||0
3085|kakawarazu|拘らず|拘らず;関らず;拘わらず;関わらず;不抱|0||||||158||426||420|||0
3086|soredemo|それでも||1||||||161||427||421|||0
3087|soreyori|それより|apart from that;other than that;aside from that;more than that|0||||||162||428||422|||0
3088|tadashi|但し||1||||||163|nevertheless;even so;notwithstanding|429||423|||361
3089|kedo|けど||0|dakedo|||||164;165;4351||430;431;432||424;425;426|||8376
3090|keredomo|けれども||1|dakeredomo|||||166||433||427|||18435
3091|tokorode|所で||1||||||1400;8539;8540||434;435;436||428;429;430|||0
3092|shikashi|然し|併し|1||||||8960||437||431|||0
3093|soreni|其れに||1||||||181||438||432|||0
3094|tari|たり||1|tari;dattari|||||185;8512||439;440||433;434|||0
3095|igai|以外||1||||||159||441||435|||7544
3096|ato|あと||1|atto|||||192||442||436|||0
3097|tameni|～為に|no tame no;no tame ni;の為の;の為に|1|tame|||||194;195||443;444||437;438|||0
3098|tame|為|爲;為め|1|no tame;ta tame;da tame|||||2249;20843;20844;20845;6360||445;446;447;448;449||439;440;441;442;443|||23
3099|hazu|筈|弭|1|sure;no hazu;na hazu|||||205;206;207;208;209;6305;6306;6307;6308;6309|I'm sure that;was sure that|450;451;452;453;454;455;456;457;458;459||444;445;446;447;448;449;450;451;452;453|||13514
3100|nitsuite|～に就いて||0|ni tsuite no|||||210;6376||460;461||454;455|||0
3101|naru|なる||0|ni naru;you ni naru|||||211;212||462;463||456;457|||1389
3102|onaji|同じ|onnaji|1|toonaji;と同じ|||||215;1072;2634;15109||464;465;466;467||458;459;460;461|||122
3103|you da|～様だ|you na;you ni;様な;様に|1|noyouda;noyouni;nayouda;nayoudesu;noyoudesu;noyouna;の様だ;な様だ;の様な;の様に;の様です;な様です|||||223||468||462|||0
3104|sou na|～そうな||1||||||471||517||511|||0
3105|yori|より||1||||||15399;15400;15401;220||469;470;471;472||463;464;465;466|||37
3106|ato de|後で||1|ato;atto de;no ato de;の後で;no atto de|||||224|afterwards|473||467|||0
3107|maeni|前に||0|no mae ni;の前に|||||225||474||468|||0
3108|sorekara|それから||1||||||227|afterwards|475||469|||0
3109|soshite|然して|soushite;然うして;而して; shikashite|1|soushite|||||8978|thus|476||470|||0
3110|batsugun|抜群||1||||||12724||7324||6840|||11637
3111|heibon|平凡||1||||||12864||7325||6841|||10002
3112|heiki|平気||1||||||12868||7326;7327||6842|||0
3113|heion|平穏||1||||||12876||7328||6843|||14668
3114|heisei|平静||1||||||12878;12879||7329||6844|||0
3115|hisoka|密か|秘か;私か;窃か|1||||||12886||7330||6845|||7765
3116|karappo|空っぽ||1||||||12990||7331||6846|||0
3117|kichou|貴重||1||||||12997||7332||6847|||4871
3118|meiryou|明瞭||1||||||13069||7333||6848|||12855
3119|nenchou|年長||1||||||13139||7334||6849|||7887
3120|onnanoko|女の子|女のコ;女の児; 女のコ|1||||||13171||7335;7336||6850|||6771
3121|ranbou|乱暴|亂暴|1||||||13206||7337||6851|||18209
3122|ranzatsu|乱雑||1||||||13215||7338||6852|||0
3123|rikou|利口|利巧;悧巧;俐巧|1||||||13228;13229;13230;13232||7339;7340;7341||6853|||0
3124|shiteki|私的||1||||||13326|||||||9040
3125|taira|平ら||1||||||13364;13365||7342||6854|||9703
3126|watashitachi|私たち|わたし達;わたくし達;watakushitachi;私達|1||||||13414||7343||6855|||0
3127|youshou|幼少||1||||||13430||7344||6856|||3478
3128|yuubou|有望||1||||||13438;13439||7345||6857|||11595
3129|yuueki|有益||1||||||13441||7346||6858|||18160
3130|yuukou|有効||1||||||13443||7347;7348||6859|||1944
3131|yuunou|有能||1||||||13446||7349||6860|||11428
3132|yuuri|有利|優利|1||||||13447;13448||7350||6861|||4394
3133|yuuryoku|有力||1||||||13450;13452||7351;7352||6862|||2120
3134|bekko|別個|別箇|1||||||13562||7353||6863|||10573
3135|chinchaku|沈着||1||||||13601||7354|||||0
3136|eikyuu|永久|tokoshie;長しえ;towa;永;永え;常しえ;常|1||||||13634||7355||6864;6865|||5701
3137|fujiyuu|不自由||1||||||13637;13639;13641||7356;7357;7358||6866|||15067
3138|hinkon|貧困||1||||||13670;13672||7359||6867|||4698
3139|imifumei|意味不明||0||||||13697||||6868|||0
3140|kabin|過敏||1||||||13710|||||||0
3141|kado|過度||1||||||13713;13714||7360||6869|||10738
3142|kageki|過激||1||||||13716||||6870|||6081
3143|kajou|過剰||1||||||13718;13719||7361||6871|||5747
3144|kakoku|過酷||1||||||13721||||6872|||8576
3145|kamitsu|過密||1||||||13722;13723||||6873|||18056
3146|ketteiteki|決定的||1||||||13754|||||||0
3147|kouun|幸運|好運|1||||||13779||7362||6874|||12283
3148|muchakucha|無茶苦茶||1||||||13810;13811||7363||6875|||0
3149|muchi|無知||1||||||13814||7364||6876|||0
3150|mugen|無限||1||||||13816||7365;7366||6877|||5406
3151|mukou|無効||1||||||13820||7367||6878|||5165
3152|musuu|無数||1||||||13824;13825||7368||6879|||10255
3153|muyou|無用||1||||||13827;13829;13831;13833||7369||6880|||16493
3154|niwaka|俄|俄か|1||||||13856||7370;7371||6881|||0
3155|omo|主|重|1||||||13877;13878||7372||6882|||199
3156|otaku|お宅|御宅|1||||||13889||7373;7374;7375;7376||6883;6884;6885;6886|||0
3157|samazama|様々|様様|1||||||13933;13934||7377||6887|||378
3158|seiei|精鋭||1||||||13938||7378|||||12857
3159|seijaku|静寂||1||||||13940||7379||6888|||0
3160|shuyou|主要||1||||||13982||7380||6889|||683
3161|yowaki|弱気||1||||||14088;14090||7381||6890|||0
3162|zangyaku|残虐||1||||||14109||7382|||||13140
3163|buranku|ブランク||0||||||14340|||||||13583
3164|fui|不意||1||||||14427||7383||6891|||16469
3165|hade|派手||1||||||14473||7384||6892|||8851
3166|jimi|地味||1||||||14607;14609||7385||6893|||13209
3167|jizai|自在||1||||||14632||||6894|||12895
3168|joutou|上等||1||||||14656||7386;7387||6895|||17967
3169|kakubetsu|格別|各別;kakubechi|1||||||14725||7388;7389||6896|||0
3170|kakuyasu|格安||1||||||14735||||6897|||13888
3171|kibin|機敏||1||||||14792||7390||6898|||0
3172|sai|際||1||||||15135||7391||6899|||164
3173|sai demo|際でも||1||||||15130|||||||0
3174|seihantai|正反対||1||||||15148||||6900|||15930
3175|seijou|正常||1||||||15151||7392||6901|||5945
3176|seitou|正当||1||||||15156||7393||6902|||5683
3177|sonoue|その上|其の上|1||||||15272||7394;7395|||||0
3178|soredewa|其れでは|其じゃあ;其れじゃ;soreja;sorejaa|1||||||15281;15282|soredeha||||||0
3179|yokubari|欲張り|欲ばり|1||||||15396||7396||6903|||0
3180|bussou|物騒||1||||||15593||7397||6904|||0
3181|chouhou|重宝|juuhou|1||||||15607;15608;15609||7398||6905|||15966
3182|dokuritsu|独立||1||||||15646;15647||7399||6906|||370
3183|itarutokoro|至る所|至るところ;いたる所;至る処|1||||||15806||7400||6907|||13301
3184|jikishousou|時期尚早|時機尚早|1||||||15812||7401||6908|||0
3185|jissai|実際||1||||||15813;15806;15815||7402;7403;7404||6909|||469
3186|kokizami|小刻み||1||||||15927;15929;15931|||||||0
3187|kouei|光栄||1||||||15952||7405||6910|||0
3188|kouzen|公然||1||||||15988||7406||6911|||0
3189|kumiawase|組み合わせ|組み合せ;組合わせ;組合せ|1||||||16021||7407||6912|||0
3190|machimachi|区々|区区|1||||||16055||7408||6913|||0
3191|manman|満々|満満|1||||||16074;16075||||6914|||0
3192|nagaiaida|長い間|ながい間;長いあいだ|0||||||16119||7409|||||0
3193|purofesshonaru|プロフェッショナル||0||||||16153;16154||||6915|||11093
3194|setteikanou|設定可能||0||||||16240||||6916|||0
3195|shinkeishitsu|神経質||1||||||16305;16307||||6917|||0
3196|shinpi|神秘||1||||||16313||7410||6918|||8792
3197|shinsei|神聖||1||||||16318||7411||6919|||4494
3198|shoshin|初心||1||||||16349||7412||6920|||8933
3199|shuruihoufu|種類豊富||0||||||16365|||||||0
3200|suihei|水平||1||||||16405||7413||6921|||4373
3201|suu|数||1|su;ninzu;人数;maisu|||||4447;16422;16425;16426;16427;16428;20827||7414;7415;7416;7417;7418||6922|||481
3202|tegoro|手ごろ|手頃|1||||||16471;16472||7419||6923|||0
3203|yaban|野蛮||1||||||16575||7420||6924|||18778
3204|yabo|野暮||1||||||16577||7421||6925|||0
3205|chiteki|知的||1||||||16782||7422||6926|||5375
3206|chokkaku|直角||1||||||16784||7423||6927|||13592
3207|choku|直||1||||||16785;16786;16787|||||||933
3208|chokusetsuteki|直接的||1||||||16797||||6928|||0
3209|chuujitsu|忠実||1||||||16803||7424||6929|||5730
3210|chuusei|忠誠||1||||||16807||7425||6930|||8102
3211|dokuji|独自||1||||||16853;16855||7426||6931|||1007
3212|enman|円満||1||||||16871;16872||7427||6932|||0
3213|furi|振り||1||||||1357||7428||6933|||0
3214|gizagiza|刻刻|段段|0||||||16961||7429|||||0
3215|hanayaka|華やか|花やか|1||||||16991||7430||6934|||12494
3216|hijou|非常||1||||||17023;17025||7431;7432||6935|||582
3217|hijoushiki|非常識||1||||||17029||7433||6936|||0
3218|itterasshai|行ってらっしゃい||0||||||17093||7434||6937|||0
3219|kiyoraka|清らか||1||||||17227||7435||6938|||0
3220|kiyou|器用||1||||||17228;17229;17231||7436;7437||6939|||18348
3221|kyuushiki|旧式||1||||||17339||7438||6940|||9515
3222|nakatsugi|中継ぎ|中継;中次;中次ぎ|1||||||17438;17439;17440||7439;7440||6941|||10150
3223|oyakoukou|親孝行||1||||||17503||7441||6942|||0
3224|rongai|論外||1||||||17557;17559|||||||0
3225|seijou|清浄|shoujou|1||||||17636||7442||6943|||17569
3226|shihan|師範||1||||||17675||7443|||||4066
3227|shinmitsu|親密||1||||||17719||7444||6944|||11743
3228|yuiitsu|唯一|yuitsu|1||||||18016||7445||6945|||884
3229|kimochiwarui|気持ち悪い||0||||||4329||||6946|||0
3230|kinodoku|気の毒|気のどく|1||||||18290;18292||7446||6947|||0
3231|kiraku|気楽||1||||||18294;18296||7447||6948|||0
3232|ryuudouteki|流動的||1||||||18371|||||||0
3233|hyorohyoro|ひょろひょろ||0||||||392||||6949|||0
3234|tanchou|単調||1||||||406||7448||6950|||19992
3235|binkan|敏感||1||||||18485||7449||6951|||16336
3236|donata|何方||1||||||4442||7450||6952|||0
3237|itsudemo|何時でも|nandokidemo|1||||||18979;1214|nanjidemo|7451|||||11321
3238|kodai|古代||1||||||19188||7452||6953|||1253
3239|konnan|困難||1||||||19202||7453||6954|||1441
3240|korai|古来||1||||||19219|||||||7788
3241|kouka|高価||1||||||19231;19232||7454||6955|||6174
3242|koukyuu|高級||1||||||19236;19238||7455;7456||6956|||3228
3243|kyokutan|極端||1||||||19257||7457||6957|||5119
3244|kyoutsuu|共通||1||||||19278||7458;7459;7460||6958|||1186
3245|kyoutsuugo|共通語||1||||||19280;19281;20472||7461||6959|||0
3246|makkura|真っ暗|まっ暗;真暗|1||||||19299;19300;19301||7462;7463||6960|||0
3247|massao|真っ青|まっ青;真青|1||||||19318||7464||6961|||0
3248|mein|メイン||0||||||19337;19338;19339|||||||13102
3249|mejaa|メジャー||0||||||19345;19346;19347;19348;19349;19350|||||||1339
3250|naozari|等閑|toukan|1||||||19382||7465|||||0
3251|oome|多め|多目|0||||||19425|||||||0
3252|oubou|横暴||1||||||19444|||||||0
3253|ouchaku|横着||1||||||19447;19449||7466||6962|||0
3254|renketsu|連結||1||||||19474|||||||2446
3255|sakasa|逆さ|倒さ|1||||||19508||7467||6963|||0
3256|sakasama|逆さま|倒;逆様|0||||||19510||7468||6964|||0
3257|sakazuki|杯|uki;觴;坏;酒盃;盃;盞;卮;觚;sakaduki;巵|1||||||19512||7469||6965|||1325
3258|shin|真||1||||||19609;19611;19613||7470||6966|||1386
3259|shinkuu|真空||1||||||19618;19619||7471||6967|||6575
3260|shisso|質素||1||||||19628;19630||7472||6968|||19737
3261|shitsuteki|質的||1||||||19639||||6969|||0
3262|tabou|多忙||1||||||19707||7473||6970|||13284
3263|tadai|多大||1||||||19709||7474||6971|||5323
3264|tagaku|多額||1||||||19710||||6972|||7839
3265|tasai|多彩||1||||||19732||7475|||||6742
3266|tayou|多様||1||||||19749||7476||6973|||2735
3267|yuuben|雄弁||1||||||19924;19925||7477|||||0
3268|yuudai|雄大||1||||||19927||7478||6974|||15344
3269|yuushuu|優秀||1||||||19928;19929||7479||6975|||1355
3270|dorai|ドライ||0||||||20236;20237||7480||6976|||7800
3271|hougai|法外||1||||||20327||7481|||||0
3272|intaanashonaru|インターナショナル||0||||||20351||||6977|||3721
3273|intarakubu|インタラクティブ||1||||||20352;20353|||||||16704
3274|madika|間近|majika;真近|1||||||20474;20475||7482||6978|||11833
3275|romanchikku|ロマンチック||0||||||20670||7483||6979|||14392
3276|shiriasu|シリアス||0||||||20740|||||||13540
3277|shokku|ショック||0||||||20756||7484||6980|||6126
3278|sutoreeto|ストレート||0||||||20815;20817;20819||||6981|||4829
3279|ikudo|幾度|ikutabi;幾たび|1||||||21067||7485||6982|||0
3280|ikutsuka|幾つか||1||||||21071||||6983|||0
3281|kanrei|寒冷||1||||||21105||7486||6984|||10082
3282|nankai|難解||1||||||21187||7487||6985|||16276
3283|rokotsu|露骨||1||||||21278;21280||7488;7489;7490||6986|||0
3284|sai|最||0||||||21282||7491;7492||6987|||0
3285|yara|やら||0||||||21393|||||||0
3286|zunoumeiseki|頭脳明晰||0||||||21399|||||||0
3287|anka|安価||1||||||21506;21508||||6988|||5117
3288|date|伊達||1||||||21590;21592||7493;7494||6989;6990|||3328
3289|furu|フル||0||||||21632|||||||1883
3290|kaifukufunou|回復不能||0||||||21829|||||||0
3291|kan'you|寛容||1||||||21850||7495||6991|||12993
3292|kandai|寛大||1||||||21863||7496||6992|||19765
3293|karuhazumi|軽はずみ|karohazumi|1||||||21891||7497|||||0
3294|keihaku|軽薄||1||||||21922||7498||6993|||0
3295|keikai|軽快||1||||||21928;21930||7499||6994|||12473
3296|keisotsu|軽率|軽卒|1||||||21935||7500||6995|||0
3297|kihaku|希薄|稀薄|1||||||21959;21961|||||||14654
3298|kinari|生成り|生形;生成|0||||||21969|||||||0
3299|kishou|希少|稀少|1||||||21975||7501||6996|||10105
3300|kitaidoori|期待通り|期待どおり|0||||||21978|||||||0
3301|koudai|広大|弘大;宏大|1||||||22000||7502||6997|||4553
3302|mazumazu|先ず先ず||0||||||22059;22061|||||||19988
3303|raito|ライト||0||||||22111;22113||||6998|||1545
3304|rakutenteki|楽天的||1||||||22122||7503||6999|||0
3305|ryuusei|隆盛||1||||||22168;22169||7504||7000|||7612
3306|shuutou|周到||1||||||22286||7505||7001|||0
3307|supesharu|スペシャル||0||||||22320||7506||7002|||1743
3308|tairyou|大量||1||||||22350;22351||7507||7003|||1565
3309|taito|タイト||0||||||22353|||||||0
3310|tandoku|単独||1||||||22359||7508||7004|||1814
3311|youishuutou|用意周到||0||||||22526|||||||0
3312|youki|陽気||1||||||22528||7509;7510;7511||7005|||16275
