Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
2834|go|御||1||||||3832||7103;7104||6659|||0
2835|chou|超||1||||||3833||7105||6660|||0
2836|fu|不|bu|0||||||3834||7106||6661|||0
2837|en'en|炎々|炎炎|1|en'enni;en'en|||||3835|||||||0
2838|ichiban chikai|一番近い||1||||||3836|||||||0
2839|ichiban mukou|一番無効||1||||||3837|||||||0
2840|en'en|奄々|奄奄|1|en'enni;en'en|||||3838|||||||0
2841|saisa|最左||0||||||3839|leftmost||||||0
2842|en'en|延々|延延; 蜿々; 蜿蜿; 蜿蜒|0|en'enni;en'en|||||3840;3841||||6662;6663;6664;6665|||0
2843|saiu|最右||0||||||3842|rightmost||||||0
2844|mizushirazu no|見ず知らずの||1||||||3843|||||||0
2845|kari no|仮の||1||||||3844|||||||0
2846|dou|如何|ikaga; ikaga|1||||||3845||7107||6666|||10528
2847|nanto|何と||1||||||3846||7108||6667|||12764
2848|ikutsu|幾つ||1|nanbonka;nankoka;nanmaika;nantsuka|||||3847;3848||7109;7110||6668|||0
2849|nan|何||1|nanbonka;nankoka;nanmaika;nantsuka|||||3849|||||||1983
2850|nankai|何回||1|kai|||||3850||||6669|||0
2851|ikura|幾ら||1||||||3851;3852|price|7111;7112||6670|||14471
2852|nanjikan|何時間||0||||||3853||7113||6671|||0
2853|nanto iu|何という||1||||||3854|||||||0
2854|nannichi|何日||0|nichi|||||3855||7114||6672|||0
2855|nanyoubi|何曜日||1|youbi|||||3856|||||||0
2856|nanji|何時||0|ji|||||3857||7115||6673|||0
2857|donna|どんな||0||||||3858||7116;7117||6674|||6940
2858|nangetsu|何月||1|getsu|||||3859|||||||0
2859|nanshuu|何週||1|shuu|||||3860|||||||0
2860|nantoshi|何年||1|tochi|||||3861|||||||0
2861|itsu|何時||1||||||3862||7118||6675|||0
2862|doko|何処|dochira;docchi;izuko;何方;何處;iduko;izuku;idoko;何所|1||||||3863||7119||6676|||0
2863|dore|何れ||1||||||3864||7120;7121;7122||6677;6678|||13922
2864|dono|何の||1||||||3865||||6679|||7456
2865|dochira|何方|docchi;孰方; dochi; izuchi; izukata; nanizama; izushi; docchi|1||||||3866||7123;7124;7125||6680|||0
2866|dare|誰|tare;ta|1||||||3867||7126||6681|||2010
2867|naze|何故|naniyue;何ゆえ;naniyue|1||||||3868|what for;for what reason;in what way;for what purpose|7127||6682|||4244
2868|nande|何で||1||||||3869;3870|for what reason;in what way;for what purpose|7128;7129||6683;6684|||0
2869|doushite|如何して||1||||||3871;3872;3873;3874;3875;3876|for what reason;in what way;for what purpose|7130||6685|||0
2870|go|後||0||||||3877||7131||6686|||40
2871|poi|ぽい||1||||||3878||||6687|||0
2872|bun|分||1||||||3879||7132;7133;7134;7135||6688;6689;6690;6691|||106
2873|yuki|行き||1||||||3880|||||||0
2874|darake|だらけ||0||||||3881||7136;7137|||||0
2875|chuu|中||0||||||3882;3883||7138;7139;7140;7141;7142;7143;7144||6692|||76
2876|tachi|立ち||1||||||3884|||||||0
2877|chan|しゃん||1||||||3885|||||||0
2878|kun|くん||1||||||3886|||||||0
2879|muke|向け||1||||||3887||7145|||||0
2880|jin|人||1||||||3888||7146;7147;7148||6693|||25
2881|bakkari|ばっかり||1||||||3889|||||||0
2882|domo|共||1||||||3890||7149||6694|||3106
2883|sama|様|方;状|1||||||3891||7150;7151;7152||6695;6696|||630
2884|san|さん||0||||||3892||7153;7154||6697|||0
2885|ya|屋||0||||||3893||7155;7156;7157;7158;7159|||||633
2886|ryuu|流||1||||||3894||7160;7161;7162;7163|||||948
2887|juu|中|dyuu|0||||||3895|||||||76
2888|teki|的||1||||||3896;3897||7164|||||7899
2889|ppoi|っぽい||0||||||3898||||6698|||0
2890|rashii|らしい||0|rashikatta;rashikunai;rashikunakatta|||||3899;3900;3901;3902;3903|like;as if;apparently;it seems;I heard that;sounds like|7165||6699|||2090
2891|donnani|どんあに||1||||||3904|||||||0
2892|hitoban|一晩||1||||||3905||7166||6700|||18395
2893|ju|じゅ||1||||||3906|||||||0
2894|hibiki|響き|響|1||||||3907||7167;7168;7169||6701|||0
2895|nebou|寝坊||1||||||3908||7170||6702|||0
2896|mezamashi|目覚まし|目覚し;目ざまし|1||||||3909||7171;7172;7173||6703|||0
2897|hari nezumi|針鼠||1||||||3910||||6704|||0
2898|nezumi|鼠|鼠;nezu|1||||||3911;3912||7174;7175||6705;6706|||5801
2899|komarimashita ne|困りましたね||1||||||3913|||||||0
2900|yoku dekiteimasu|よくできています||1||||||3914|||||||0
2901|soujiki|掃除機||1||||||3915;3916||7176||6707|||0
2902|ohanayasan|お花屋さん||1||||||3917|||||||0
2903|hanaya|花屋||0||||||3918||7177||6708|||0
2904|suisenjou|推薦状||0||||||3919||7178|||||0
2905|suisen|推薦||1||||||3920||7179||6709|||3064
2906|daruma|達磨||0||||||3921||7180;7181;7182|||||13611
2907|mayu|眉|mamie|1||||||3922||7183||6710|||9677
2908|hige|髭||1||||||3923||7184;7185||6711|||6725
2909|hige|鬚||1||||||3924|||||||0
2910|hige|髯||1||||||3925|||||||0
2911|juunishi|十二支||0||||||3926||||6712|||0
2912|men|綿||1||||||3927||7186||6713|||5294
2913|men|面||1||||||3928;3929;3930;3931;3932;3933;3934;3935||7187;7188;7189;7190;7191;7192;7193;7194||6714|||266
2914|men|麺|麪|0||||||3936||||6715|||8729
2915|men|免||0||||||3937|||||||8059
2916|taiko|太鼓||1||||||3938||7195||6716|||7087
2917|taiko|太古||0||||||3939||7196||6717|||16988
2918|namahage|生剥|amahage|0||||||3940|||||||0
2919|shougakukin|奨学金||1||||||3941;3942||7197||6718|||0
2920|nasakenai|情けない|情け無い;情無い;情ない|1||||||3943||7198||6719|||0
2921|daijini|大事に||1||||||3944|||||||0
2922|massuguni|真っ直ぐに|真っすぐに|1||||||3945|||||||0
2923|sansei|賛成||1||||||3946||7199||6720|||4934
2924|ude|腕||1||||||3947;3948||7200;7201||6721;6722|||2942
2925|kaina|腕||0||||||3949;3950|||||||2942
2926|hikkoshi|引っ越し||1||||||3951||7202||6723|||0
2927|soude|総出||0||||||3952|||||||0
2928|ehon|絵本||1||||||3953||7203||6724|||5952
2929|goku|獄||0||||||3954|||||||10547
2930|nettofikkusu|ネットフリックス||1||||||3955|||||||0
2931|hirune|昼寝||1||||||3956;3957||7204||6725|||0
2932|kakkoii|格好いい|kakkouii|0||||||3958||||6726|||0
2933|kakkoyoi|格好よい||1||||||3959|||||||0
2934|ichinichi|一日|ichijitsu;１日;hitoe;hitohi|1||||||3960||7205;7206||6727;6728;6729;6730;6731;6732|||0
2935|sou da|そうだ||1|sou desu|||||3961||||6733;6734|||11646
2936|deeto|デート||0||||||3962||7207||6735|||12692
2937|gun|群||1||||||3963||7208||6736;6737|||493
2938|teppou|鉄砲|鉄炮|1||||||3964;3965||7209;7210;7211||6738|||9777
2939|shisetsu|施設||1||||||3966||7212||6739|||372
2940|kyousou|競走||1||||||3967||7213||6740|||768
2941|nakamairi|仲間入り||1||||||3968||||6741|||0
2942|shusseki|出席||1||||||3969||7214;7215||6742|||3391
2943|chousa|調査||1||||||3970||7216||6743|||316
2944|hantai|反対||1|hantai ni|||||3971;3972;3973;3974;3975;3976;3977||7217;7218||6744|||843
2945|gou|壕|濠|1||||||3978|||||||12978
2946|gou|濠||1||||||3979|||||||10705
2947|saru|猿||1||||||3980;3981;3982||7219;7220;7221;7222;7223;7224||6745|||3454
2948|fufuku|不服||1||||||3983||7225||6746|||12234
2949|roujinsei|老人性||1||||||3984||||6747|||0
2950|saita|最多||1||||||3985|||||||2291
2951|koutsuujiko|交通事故||1|koutsujiko|||||3986||7226||6748|||0
2952|taishita mo n desu ne|大したもんですね||1||||||3987|||||||0
2953|soko made|そこまで||1||||||3988||||6749|||0
2954|sorewa sorewa|それはそれは||1||||||3989|||||||0
2955|kousoku|高速||1||||||3990||7227;7228||6750|||651
2956|hamutarou|ハム太郎||1||||||3991|||||||0
2957|tarou|太郎||1||||||3992|||||||996
2958|totoro|トトロ||1||||||3993|||||||0
2959|bakari|許り|bakkari;許;bakka|0|bakashi;bakkashi|||||3994;3995;3996;3997;3998;3999||7229;7230;7231;7232;7233;7234||6751;6752;6753|||0
2960|kyuuni|急に||0||||||4000||7235;7236||6754|||0
2961|nantoka|何とか||1||||||4001||7237;7238||6755|||6602
2962|soretomo|其れ共||1||||||4002||7239||6756|||0
2963|shinjirarenai hodo|信じられないほど||1||||||4003|||||||0
2964|nani de dekiteiru|何でできている||1|nani de dekiteimasu;何でできています|||||4004|||||||0
2965|tanoshisou na kao wo suru|楽しそうな顔をする||1||||||4005|||||||0
2966|kagi wo shimeru|鍵を閉める||1||||||4006|||||||0
2967|hoteruni tomaru|ホテルに泊まる||1||||||4007|||||||0
2968|gouin|強引||1||||||4008||7240||6757|||9754
2969|gouka|豪華||1||||||4009;4010||7241||6758|||6489
2970|gouman|傲慢||0||||||4011||||6759|||0
2971|okubyou|臆病|憶病;おく病|1||||||4012;4013||7242||6760|||0
2972|seiryou|清涼||1||||||4014||||6761|||15013
2973|betsubetsu|別々|別別|1||||||4015;4016||7243||6762|||6532
2974|buji|無事||1||||||4017||7244||6763|||5855
2975|mujin|無人|munin;bunin|1||||||4018;4019||7245;7246||6764|||3212
2976|uirusu|ウイルス||0||||||4020||7247||6765|||3369
2977|itsumo no youni|逸見のように||1||||||4021|||||||0
2978|reikoku|冷酷||1||||||4022;4023||7248||6766|||0
2979|reisei|冷静||1||||||4024||7249||6767|||13574
2980|reitan|冷淡||1||||||4025;4026||7250||6768|||0
2981|sawayaka|爽やか||1||||||4027;4028||7251;7252||6769|||0
2982|socchoku|率直|卒直|1||||||4029||7253||6770|||0
2983|tonikaku|兎に角||1||||||4030||7254||6771|||16375
2984|bukiyou|不器用||1||||||4031;4032;4033;4034||7255||6772|||0
2985|hikyou|卑怯||1||||||4035||7256||6773|||0
2986|hiretsu|卑劣||1||||||4036||7257||6774|||0
2987|seishin|清新|生新|1||||||4037;4038||||6775|||0
2988|shinki|新規||1||||||4039||7258||6776|||2847
2989|soujuku|早熟||1||||||4040||7259||6777|||0
2990|yowamushi|弱虫||1||||||4041||7260||6778|||0
2991|bouken|冒険||1||||||4042||7261||6779|||2959
2992|iki|粋||1||||||4043;4044;4045;4046||7262||6780|||19854
2993|ikinari|行き成り|行成;yukinari;行成り;行き成|1||||||4047||7263||6781|||0
2994|mendokusai|面倒くさい|mendoukusai;面倒臭い|1||||||4048||7264||6782|||0
2995|mendou|面倒||1||||||4049;4050||7265||6783|||12157
2996|menmitsu|綿密||1||||||4051||7266|||||19305
2997|sakini|先に|曩に|1||||||4052||7267||6784|||0
2998|so|素||0||||||4053;4054|||||||2455
2999|taryou|多量||1||||||4055||7268||6785|||10949
3000|tokoroga|所が||1||||||4056||7269||6786|||0
3001|uchiki|内気||1||||||4057||7270||6787|||0
3002|uchiwa|内輪||1||||||4058;4059;4060||||6788|||0
3003|waridaka|割高|割り高|1||||||4061|||||||0
3004|wariyasu|割安|割り安|1||||||4062|||||||0
3005|youni|様に||1||||||4063;4064||506;507||500;501|||0
3006|za|座||1||||||4065;4066;4067|||||||605
3007|dainashi|台無し|台なし;臺無し;臺なし|1||||||4068;4069||7271||6789|||0
3008|hitasura|只管||1||||||4070;4071||7272||6790|||0
3009|kaimu|皆無||1||||||4072;4073||7273||6791|||10405
3010|kyoudai|強大||1||||||4074||||6792|||9428
3011|arinomama|有りのまま|有りの儘|1||||||4075;4076||7274||6793|||0
3012|dekirudake|出来るだけ|出来る丈|1||||||4077||7275||6794|||0
3013|don'yoku|貪欲||1||||||4078;4079||7276||6795|||0
3014|ganjou|頑丈|岩乗|1||||||4080||7277||6796|||13548
3015|manpuku|満腹||0||||||4081;4082|||||||0
3016|oohaba|大幅|大巾|1||||||4083||7278||6797|||1607
3017|popiュraa|ポピュラー||1||||||4084;4085|||||||8805
3018|seiki|正規||1||||||4086||7279||6798|||3366
3019|seikyuu|性急||1||||||4087;4088||7280||6799|||0
3020|sonomama|其の儘|其のまま;sonomanma|1||||||4089;4090;4091;4092|||||||0
3021|tsukinami|月並み|月並;月次;getsuji|1||||||4093||7281||6800|||0
3022|uwaki|浮気||1||||||4094||7282||6801|||16396
3023|you|様||1||||||4095;4096;4097;4098;4099;4100|looks like;appears to be;feels like;sounds like;seems to be;you da;na you da;no you da|7283;7284;7285;7286;7287||6802|||630
3024|chakujitsu|着実||1||||||4101||7288||6803|||11125
3025|kawaisou|可哀想|可哀相;可哀そう|1||||||4102||7289||6804|||0
3026|ushiromuki|後ろ向き|後向き|1||||||4103;4104||7290||6805|||17232
3027|akushitsu|悪質||1||||||4105;4106||7291||6806|||17045
3028|akutoku|悪徳||1||||||4107||||6807|||19965
3029|choudai|長大||1||||||4108||7292||6808|||9935
3030|dorodoro|泥々|泥泥|1||||||4109;4110;4111||7293|||||0
3031|ecchi|エッチ||1||||||4112;4113;4114;4115;4116;4117|||||||0
3032|fukeiki|不景気||1||||||4118;4119||7294||6809|||0
3033|gotoshi|如し|若し|1||||||4120||7295|||||11895
3034|inki|陰気||1||||||4121;4122||7296||6810|||0
3035|kashira|かしら||0|na no ka shira;kashira|||||4123||||6811|||0
3036|kawatta|変わった||1||||||4124||||6812|||0
3037|ken'aku|険悪||1||||||4125;4126||7297||6813|||0
3038|kouha|硬派||1||||||4127;4128|||||||0
3039|kushakusha|くしゃくしゃ||0||||||4129;4130||7298||6814|||0
3040|mechakucha|目茶苦茶|滅茶苦茶|1||||||4131;4132;4133;4134||7299;7300;7301||6815;6816;6817|||0
3041|midika|身近||1||||||4135||7302||6818|||11031
3042|nandemo|何でも||1||||||4136;4137;4138|nanidemo|7303||6819|||9747
3043|nebusoku|寝不足||0||||||4139|||||||0
3044|sairyou|最良||1||||||4140;4141||7304||6820|||13932
3045|saiteki|最適||1||||||4142;4143||7305||6821|||5520
3046|sakkyuu|早急|soukyuu|1||||||4144;4145|||||||16943
3047|seikou|精巧||1||||||4146||7306|||||19244
3048|seimitsu|精密||1||||||4147||7307||6822|||7632
3049|dekoboko|凸凹||1||||||4148;4149||7308||6823|||0
3050|gehin|下品||1||||||4150||7309||6824|||0
3051|hetakuso|下手くそ||0||||||4151;4152|||||||0
3052|juunan|柔軟||1||||||4153||7310||6825|||7436
3053|katsute|嘗て|katte;都て;曾て|1||||||4154||7311||6826|||0
3054|kuufuku|空腹||1||||||4155||7312||6827|||0
3055|kuuhaku|空白||1||||||4156;4157||7313||6828|||9328
3056|kuukyo|空虚||1||||||4158;4159||7314||6829|||0
3057|kyoumishinshin|興味津々|興味津津;興味しんしん|0||||||4160||7315||6830|||0
3058|mitai|みたい|見たい|0||||||4161;4162|seems that;looks like;looks as if|7316||6831|||12180
3059|mukuchi|無口||1||||||4163;4164;4165||7317||6832|||0
3060|sadaka|定か||1||||||4166||7318|||||7821
3061|tanan|多難||1||||||4167|||||||0
3062|tokushu|特殊||1||||||4168||7319||6833|||1317
3063|yawaraka|柔らか||1||||||4169||7320||6834|||0
3064|yokuarugoshitsumon|よくあるご質問||0||||||4170||||6835|||0
3065|yokuarushitsumon|よくある質問||0||||||4171||||6836|||0
3066|banzen|万全||1||||||4172||7321|||||19861
3067|iumademonai|言うまでもない|言う迄も無い;言うまでも無い;yuumademonai;言う迄もない|1||||||4173|||||||0
3068|isshoku|一色||1||||||4174;4175;4176;4177||||6837|||7236
3069|isshoni|一緒に||1||||||4178||7322||6838|||0
3070|meiyo|名誉||1||||||4179||7323||6839|||1304
3071|sarani|さらに||1||||||4180|||||||0
3072|oyobi|及び||1||||||4181||410||404|||274
3073|goto|如||0||||||4182||411||405|||0
3074|nozoi|除い||1||||||4183||412||406|||0
3075|made|まで||1||||||4184;4185||413;414||407;408|||27
3076|kara|から||1||||||4186;4187||415;416||409;410|||13
3077|toka|とか||1||||||4188||417||411|||0
3078|yueni|故に||1||||||4189|therefore;thus;consequently;as such|418||412|||11136
3079|sokode|其処で||1||||||4190|therefore;thus;consequently;as such|419||413|||0
3080|sorede|其れで||1||||||4191;4192|therefore;thus;consequently;as such|420;421||414;415|||0
3081|niyotte|に因って|に依って|1||||||4193||422||416|||0
3082|you de|ようで||1||||||4194||423||417|||0
3083|no made|間で||1||||||4195||424||418|||0
3084|bakarini|許りに||0|bakkari ni;bakashi ni;bakkashi ni|||||4196||425||419|||0
3085|kakawarazu|拘らず|拘らず;関らず;拘わらず;関わらず;不抱|0||||||4197||426||420|||0
3086|soredemo|それでも||1||||||4198||427||421|||0
3087|soreyori|それより|apart from that;other than that;aside from that;more than that|0||||||4199||428||422|||0
3088|tadashi|但し||1||||||4200|nevertheless;even so;notwithstanding|429||423|||361
3089|kedo|けど||0|dakedo|||||4201;4202;4203||430;431;432||424;425;426|||8376
3090|keredomo|けれども||1|dakeredomo|||||4204||433||427|||18435
3091|tokorode|所で||1||||||4205;4206;4207||434;435;436||428;429;430|||0
3092|shikashi|然し|併し|1||||||4208||437||431|||0
3093|soreni|其れに||1||||||4209||438||432|||0
3094|tari|たり||1|tari;dattari|||||4210;4211||439;440||433;434|||0
3095|igai|以外||1||||||4212||441||435|||7544
3096|ato|あと||1|atto|||||4213||442||436|||0
3097|tameni|～為に|no tame no;no tame ni;の為の;の為に|1|tame|||||4214;4215||443;444||437;438|||0
3098|tame|為|爲;為め|1|no tame;ta tame;da tame|||||4216;4217;4218;4219;4220||445;446;447;448;449||439;440;441;442;443|||23
3099|hazu|筈|弭|1|sure;no hazu;na hazu|||||4221;4222;4223;4224;4225;4226;4227;4228;4229;4230|I'm sure that;was sure that|450;451;452;453;454;455;456;457;458;459||444;445;446;447;448;449;450;451;452;453|||13514
3100|nitsuite|～に就いて||0|ni tsuite no|||||4231;4232||460;461||454;455|||0
3101|naru|なる||0|ni naru;you ni naru|||||4233;4234||462;463||456;457|||1389
3102|onaji|同じ|onnaji|1|toonaji;と同じ|||||4235;4236;4237;4238||464;465;466;467||458;459;460;461|||122
3103|you da|～様だ|you na;you ni;様な;様に|1|noyouda;noyouni;nayouda;nayoudesu;noyoudesu;noyouna;の様だ;な様だ;の様な;の様に;の様です;な様です|||||4239||468||462|||0
3104|sou na|～そうな||1||||||4240||517||511|||0
3105|yori|より||1||||||4241;4242;4243;4244||469;470;471;472||463;464;465;466|||37
3106|ato de|後で||1|ato;atto de;no ato de;の後で;no atto de|||||4245|afterwards|473||467|||0
3107|maeni|前に||0|no mae ni;の前に|||||4246||474||468|||0
3108|sorekara|それから||1||||||4247|afterwards|475||469|||0
3109|soshite|然して|soushite;然うして;而して; shikashite|1|soushite|||||4248|thus|476||470|||0
3110|batsugun|抜群||1||||||4249||7324||6840|||11637
3111|heibon|平凡||1||||||4250||7325||6841|||10002
3112|heiki|平気||1||||||4251||7326;7327||6842|||0
3113|heion|平穏||1||||||4252||7328||6843|||14668
3114|heisei|平静||1||||||4253;4254||7329||6844|||0
3115|hisoka|密か|秘か;私か;窃か|1||||||4255||7330||6845|||7765
3116|karappo|空っぽ||1||||||4256||7331||6846|||0
3117|kichou|貴重||1||||||4257||7332||6847|||4871
3118|meiryou|明瞭||1||||||4258||7333||6848|||12855
3119|nenchou|年長||1||||||4259||7334||6849|||7887
3120|onnanoko|女の子|女のコ;女の児; 女のコ|1||||||4260||7335;7336||6850|||6771
3121|ranbou|乱暴|亂暴|1||||||4261||7337||6851|||18209
3122|ranzatsu|乱雑||1||||||4262||7338||6852|||0
3123|rikou|利口|利巧;悧巧;俐巧|1||||||4263;4264;4265;4266||7339;7340;7341||6853|||0
3124|shiteki|私的||1||||||4267|||||||9040
3125|taira|平ら||1||||||4268;4269||7342||6854|||9703
3126|watashitachi|私たち|わたし達;わたくし達;watakushitachi;私達|1||||||4270||7343||6855|||0
3127|youshou|幼少||1||||||4271||7344||6856|||3478
3128|yuubou|有望||1||||||4272;4273||7345||6857|||11595
3129|yuueki|有益||1||||||4274||7346||6858|||18160
3130|yuukou|有効||1||||||4275||7347;7348||6859|||1944
3131|yuunou|有能||1||||||4276||7349||6860|||11428
3132|yuuri|有利|優利|1||||||4277;4278||7350||6861|||4394
3133|yuuryoku|有力||1||||||4279;4280||7351;7352||6862|||2120
3134|bekko|別個|別箇|1||||||4281||7353||6863|||10573
3135|chinchaku|沈着||1||||||4282||7354|||||0
3136|eikyuu|永久|tokoshie;長しえ;towa;永;永え;常しえ;常|1||||||4283||7355||6864;6865|||5701
3137|fujiyuu|不自由||1||||||4284;4285;4286||7356;7357;7358||6866|||15067
3138|hinkon|貧困||1||||||4287;4288||7359||6867|||4698
3139|imifumei|意味不明||0||||||4289||||6868|||0
3140|kabin|過敏||1||||||4290|||||||0
3141|kado|過度||1||||||4291;4292||7360||6869|||10738
3142|kageki|過激||1||||||4293||||6870|||6081
3143|kajou|過剰||1||||||4294;4295||7361||6871|||5747
3144|kakoku|過酷||1||||||4296||||6872|||8576
3145|kamitsu|過密||1||||||4297;4298||||6873|||18056
3146|ketteiteki|決定的||1||||||4299|||||||0
3147|kouun|幸運|好運|1||||||4300||7362||6874|||12283
3148|muchakucha|無茶苦茶||1||||||4301;4302||7363||6875|||0
3149|muchi|無知||1||||||4303||7364||6876|||0
3150|mugen|無限||1||||||4304||7365;7366||6877|||5406
3151|mukou|無効||1||||||4305||7367||6878|||5165
3152|musuu|無数||1||||||4306;4307||7368||6879|||10255
3153|muyou|無用||1||||||4308;4309;4310;4311||7369||6880|||16493
3154|niwaka|俄|俄か|1||||||4312||7370;7371||6881|||0
3155|omo|主|重|1||||||4313;4314||7372||6882|||199
3156|otaku|お宅|御宅|1||||||4315||7373;7374;7375;7376||6883;6884;6885;6886|||0
3157|samazama|様々|様様|1||||||4316;4317||7377||6887|||378
3158|seiei|精鋭||1||||||4318||7378|||||12857
3159|seijaku|静寂||1||||||4319||7379||6888|||0
3160|shuyou|主要||1||||||4320||7380||6889|||683
3161|yowaki|弱気||1||||||4321;4322||7381||6890|||0
3162|zangyaku|残虐||1||||||4323||7382|||||13140
3163|buranku|ブランク||0||||||4324|||||||13583
3164|fui|不意||1||||||4325||7383||6891|||16469
3165|hade|派手||1||||||4326||7384||6892|||8851
3166|jimi|地味||1||||||4327;4328||7385||6893|||13209
3167|jizai|自在||1||||||4329||||6894|||12895
3168|joutou|上等||1||||||4330||7386;7387||6895|||17967
3169|kakubetsu|格別|各別;kakubechi|1||||||4331||7388;7389||6896|||0
3170|kakuyasu|格安||1||||||4332||||6897|||13888
3171|kibin|機敏||1||||||4333||7390||6898|||0
3172|sai|際||1||||||4334||7391||6899|||164
3173|sai demo|際でも||1||||||4335|||||||0
3174|seihantai|正反対||1||||||4336||||6900|||15930
3175|seijou|正常||1||||||4337||7392||6901|||5945
3176|seitou|正当||1||||||4338||7393||6902|||5683
3177|sonoue|その上|其の上|1||||||4339||7394;7395|||||0
3178|soredewa|其れでは|其じゃあ;其れじゃ;soreja;sorejaa|1||||||4340;4341|soredeha||||||0
3179|yokubari|欲張り|欲ばり|1||||||4342||7396||6903|||0
3180|bussou|物騒||1||||||4343||7397||6904|||0
3181|chouhou|重宝|juuhou|1||||||4344;4345;4346||7398||6905|||15966
3182|dokuritsu|独立||1||||||4347;4348||7399||6906|||370
3183|itarutokoro|至る所|至るところ;いたる所;至る処|1||||||4349||7400||6907|||13301
3184|jikishousou|時期尚早|時機尚早|1||||||4350||7401||6908|||0
3185|jissai|実際||1||||||4351;4352;4353||7402;7403;7404||6909|||469
3186|kokizami|小刻み||1||||||4354;4355;4356|||||||0
3187|kouei|光栄||1||||||4357||7405||6910|||0
3188|kouzen|公然||1||||||4358||7406||6911|||0
3189|kumiawase|組み合わせ|組み合せ;組合わせ;組合せ|1||||||4359||7407||6912|||0
3190|machimachi|区々|区区|1||||||4360||7408||6913|||0
3191|manman|満々|満満|1||||||4361;4362||||6914|||0
3192|nagaiaida|長い間|ながい間;長いあいだ|0||||||4363||7409|||||0
3193|purofesshonaru|プロフェッショナル||0||||||4364;4365||||6915|||11093
3194|setteikanou|設定可能||0||||||4366||||6916|||0
3195|shinkeishitsu|神経質||1||||||4367;4368||||6917|||0
3196|shinpi|神秘||1||||||4369||7410||6918|||8792
3197|shinsei|神聖||1||||||4370||7411||6919|||4494
3198|shoshin|初心||1||||||4371||7412||6920|||8933
3199|shuruihoufu|種類豊富||0||||||4372|||||||0
3200|suihei|水平||1||||||4373||7413||6921|||4373
3201|suu|数||1|su;ninzu;人数;maisu|||||4374;4375;4376;4377;4378;4379;4380||7414;7415;7416;7417;7418||6922|||481
3202|tegoro|手ごろ|手頃|1||||||4381;4382||7419||6923|||0
3203|yaban|野蛮||1||||||4383||7420||6924|||18778
3204|yabo|野暮||1||||||4384||7421||6925|||0
3205|chiteki|知的||1||||||4385||7422||6926|||5375
3206|chokkaku|直角||1||||||4386||7423||6927|||13592
3207|choku|直||1||||||4387;4388;4389|||||||933
3208|chokusetsuteki|直接的||1||||||4390||||6928|||0
3209|chuujitsu|忠実||1||||||4391||7424||6929|||5730
3210|chuusei|忠誠||1||||||4392||7425||6930|||8102
3211|dokuji|独自||1||||||4393;4394||7426||6931|||1007
3212|enman|円満||1||||||4395;4396||7427||6932|||0
3213|furi|振り||1||||||4397||7428||6933|||0
3214|gizagiza|刻刻|段段|0||||||4398||7429|||||0
3215|hanayaka|華やか|花やか|1||||||4399||7430||6934|||12494
3216|hijou|非常||1||||||4400;4401||7431;7432||6935|||582
3217|hijoushiki|非常識||1||||||4402||7433||6936|||0
3218|itterasshai|行ってらっしゃい||0||||||4403||7434||6937|||0
3219|kiyoraka|清らか||1||||||4404||7435||6938|||0
3220|kiyou|器用||1||||||4405;4406;4407||7436;7437||6939|||18348
3221|kyuushiki|旧式||1||||||4408||7438||6940|||9515
3222|nakatsugi|中継ぎ|中継;中次;中次ぎ|1||||||4409;4410;4411||7439;7440||6941|||10150
3223|oyakoukou|親孝行||1||||||4412||7441||6942|||0
3224|rongai|論外||1||||||4413;4414|||||||0
3225|seijou|清浄|shoujou|1||||||4415||7442||6943|||17569
3226|shihan|師範||1||||||4416||7443|||||4066
3227|shinmitsu|親密||1||||||4417||7444||6944|||11743
3228|yuiitsu|唯一|yuitsu|1||||||4418||7445||6945|||884
3229|kimochiwarui|気持ち悪い||0||||||4419||||6946|||0
3230|kinodoku|気の毒|気のどく|1||||||4420;4421||7446||6947|||0
3231|kiraku|気楽||1||||||4422;4423||7447||6948|||0
3232|ryuudouteki|流動的||1||||||4424|||||||0
3233|hyorohyoro|ひょろひょろ||0||||||4425||||6949|||0
3234|tanchou|単調||1||||||4426||7448||6950|||19992
3235|binkan|敏感||1||||||4427||7449||6951|||16336
3236|donata|何方||1||||||4428||7450||6952|||0
3237|itsudemo|何時でも|nandokidemo|1||||||4429;4430|nanjidemo|7451|||||11321
3238|kodai|古代||1||||||4431||7452||6953|||1253
3239|konnan|困難||1||||||4432||7453||6954|||1441
3240|korai|古来||1||||||4433|||||||7788
3241|kouka|高価||1||||||4434;4435||7454||6955|||6174
3242|koukyuu|高級||1||||||4436;4437||7455;7456||6956|||3228
3243|kyokutan|極端||1||||||4438||7457||6957|||5119
3244|kyoutsuu|共通||1||||||4439||7458;7459;7460||6958|||1186
3245|kyoutsuugo|共通語||1||||||4440;4441;4442||7461||6959|||0
3246|makkura|真っ暗|まっ暗;真暗|1||||||4443;4444;4445||7462;7463||6960|||0
3247|massao|真っ青|まっ青;真青|1||||||4446||7464||6961|||0
3248|mein|メイン||0||||||4447;4448;4449|||||||13102
3249|mejaa|メジャー||0||||||4450;4451;4452;4453;4454;4455|||||||1339
3250|naozari|等閑|toukan|1||||||4456||7465|||||0
