MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
15471|joroba, jorobado|N;Ano|||||
15472|ropa de dormir, pijama, pijamas|N|||||
15473|sopor, adormecimiento, sueño, somnolencia|N|||||
15474|sueño|N|||||
15475|somnoliento, soñoliento|Ai|||||
15476|esmerado, concienzudo||||||
15477|sentido, idea, pensamiento, desaire, concernir, atención, cuidado|N|||||
15478|adhesivo|N|||||
15479|felicitaciones de año nuevo|N|||||
15480|tarjeta de fin de año|N|||||
15481|cantidad anual|N|||||
15482|deseo, anhelo|N;Ano|||||
15483|fecha|N|||||
15484|nombre de una era (Showa, etc)|N|||||
15485|anual||||||
15486|año fiscal, año escolar||||||
15487|año (en alguna secuencia)||||||
15488|membrana mucosa|N;Ano|||||
15489|consumo de combustible|N|||||
15490|salario anual, sueldo anual|N|||||
15491|fuerza de voluntad, fe|N|||||
15492|anillos de un árbol, cronología|N|||||
15493|producción anual|N|||||
15494|inicio del año|T|||||
15495|memorándum|N|||||
15496|quema, consumo (de combustible), combustión|N|||||
15497|ingresos anuales|N|||||
15498|número de años|N|||||
15499|de inicio de año|N|||||
15500|mente|N|||||
15501|torcedura|N|||||
15502|discurso vehemente|N;Ano|||||
15503|celo, entusiasmo|N|||||
15504|fogosidad, pasión, entusiasmo||||||
15505|trópicos|N|||||
15506|agua hirviendo|N;Ano|||||
15507|forma de dormir|N|||||
15508|el segundo (el 2º)|N|||||
15509|día, durante el día||||||
15510|(relaciones entre) Japón y Estados Unidos|N|||||
15511|puesta del sol, ocaso|N|||||
15512|día y noche, siempre|N;NAdv|||||
15513|segunda vez|N|||||
15514|dos grados|N|||||
15515|embalaje, empaque, empaquetado, empaquetadura|N|||||
15516|etiqueta|N|||||
15517|amargor, sabor amargo|N;Ano|||||
15518|sonrisa irónica|N|||||
15519|agarre, manilla, mango (cuchillo), asa||||||
15520|(food) shushi enrollado a mano, bola de sushi, (comida) sushi enrollado a mano, bola de sushi|N;ZF|||||
15521|doble función (película)|N|||||
15522|doscientos, 200|N|||||
15523|piso segundo|N|||||
15524|publicación diaria, diario|N;Ano|||||
15525|Japón y Corea||||||
15526|nikkei, descendiente de japoneses, que tiene sangre japonesa y extranjera||||||
15527|Nikkei (periódico e índice de cotizaciones)|N;Abr|||||
15528|baño de sol|N|||||
15529|pago diario|N|||||
15530|dos hojas (trozos) (de papel)|N|||||
15531|guapo, galán, guaperas|N|||||
15532|discreción propia, opcional, libre albedrío||||||
15533|reconocimiento|N;Ano|||||
15534|zanahoria, ginseng|N|||||
15535|compasión, sentimiento, humanitarismo|N|||||
15536|licencias, permisos|N|||||
15537|término, mandato|N|||||
15538|secundario, subordinado|N|||||
15539|mujer embarazada|N;Ano|||||
15540|aspecto, facha, pinta|N|||||
15541|perseverar, aguantar, soportar, tener paciencia, paciencia, resistencia|N|||||
15542|número de personas|N|||||
15543|informe diario|N|||||
15544|de segunda clase|N;Ano|||||
15545|imitación, falsificación, fraude||||||
15546|entrada oeste|N|||||
15547|brocado|N|||||
15548|(un) diario|N|||||
15549|eclipse solar|N|||||
15550|luz solar, luz del sol|N|||||
15551|amanecer, salida del sol|N|||||
15552|Soviético-Japonés|N;Ano|||||
15553|(un) número de días|N|||||
15554|extensión Total||||||
15555|crecimiento, desarrollo|N|||||
15556|holgadamente, sin restricciones|A;Ato|||||
15557|holgado||||||
15558|aleros|N|||||
15559|sin excepción, uniformemente, hilera de casas||||||
15560|serrucho|N|||||
15561|despreocupado, indiferente||||||
15562|premio Nobel|N|||||
15563|entusiasmo, ánimo||||||
15564|pasarse de largo en un transporte|N|||||
15565|lento, torpe, tardo||||||
15566|reforma agraria|N|||||
15567|activo|N|||||
15568|activo|Ana|||||
15569|obra de (teatro) noh|N|||||
15570|pago|N|||||
15571|densidad, riqueza, concentración, tensión|Ana|||||
15572|agricultura|N|||||
15573|cooperativa agrícola|N;Abr|||||
15574|pago, entrega, suministro|N|||||
15575|agricultura y silvicultura|N|||||
15576|productos agrícolas|N|||||
15577|condensación, concentración|N;Ano|||||
15578|aldea agrícola||||||
15579|pago de impuestos|N|||||
15580|calor, calidez|N|||||
15581|tela, paño|N|||||
15582|realidad||||||
15583|inicio de la estación de lluvias, comienzo de la estación de lluvias|N|||||
15584|niño lactante|N|||||
15585|boleto de entrada|N|||||
15586|arribo de mercancía|N|||||
15587|cuota de admisión|N|||||
15588|pago, depósito, anticipo|N|||||
15589|inmigración|N|||||
15590|entrar en puerto, arribar|N|||||
15591|ingreso a un curso, curso para principiantes||||||
15592|cuidadosamente, esmeradamente||||||
15593|licitación, oferta|N|||||
15594|ingreso al registro civil al contraer matrimonio|N|||||
15595|ingreso a los seleccionados|N|||||
15596|examen de acceso, examen de ingreso|N;Ano;Abr|||||
15597|ingreso (a un salón)||||||
15598|ingreso (dentro de los ganadores)|N|||||
15599|afiliarse a un partido político|N|||||
15600|bañarse|N|||||
15601|niños, bebés|N|||||
15602|abuela, anciana, abuela|N|||||
15603|anciana|N|||||
15604|abundante|Ai|||||
15605|nota|N|||||
15606|monje budista|N;LF;LHn|||||
15607|té (verde)||||||
15608|sobras, desertor, rezagados||||||
15609|tranquilo, calmado|Af|||||
15610|regalos (a benefactores)|N|||||
15611|tranquilo, en paz||||||
15612|frente (de la cara)||||||
15613|bailarín|N|||||
15614|(mi) madre, madre, mamá, mi vieja|N;coq|||||
15615|arroyo|N|||||
15616|severo, estricto||||||
15617|ocupado (al teléfono)|Ano;LHn|||||
15618|Buenos días|OI;Abr|||||
15619|sobrino|N|||||
15620|viejo, anciano, vejez, envejecido|N|||||
15621|doctor, médico|N;LHn|||||
15622|formación personal, linaje, (de buena) familia|N|||||
15623|celebración|N;LHn|||||
15624|¡bienvenido a casa!|OI|||||
15625|escalofrío, temblores, fiebre, calentura|N|||||
15626|dinero|N;LHn|||||
15627|dulces, golosinas, caramelos, confituras, dulces, golosinas, confituras|N|||||
15628|cubo|N|||||
15629|adorno|N|||||
15630|favorito, predilecto||||||
15631|protocolo, etiqueta|N|||||
15632|inesperado, imprevisto, casual|Ai|||||
15633|con todas las fuerzas (de uno), con todo el corazón, determinación, resignación||||||
15634|sin reservas, audazmente|A|||||
15635|ocurrencia, idea|N|||||
15636|consideración, compasión, piedad|N|||||
15637|peso, importancia|N|||||
15638|principalmente|A|||||
15639|entretenido, interesante|Af|||||
15640|especulación, expectativa||||||
15641|lectura china del kanji|N|||||
15642|estómago, vientre|N;LHn|||||
15643|calor, calidez||||||
15644|canciones de trabajadores, canción de marcha|N|||||
15645|lectura en voz alta|N|||||
15646|muestra de gratitud, recompensa, retribución|N|||||
15647|benefactor, bienhechor|N|||||
15648|favores, bendiciones|N|||||
15649|moderado||||||
15650|dulce (carácter)||||||
15651|cada uno, respectivamente||||||
15652|amnistía, perdón|N|||||
15653|ingratitud||||||
15654|invernadero|N|||||
15655|zona templada|N|||||
15656|placentero agradable||||||
15657|preservar, conservar, guardar|N|||||
15658|chaparrón, chubasco, aguacero, lluvia fuerte|N|||||
15659|gran escala||||||
15660|grandioso, exagerado||||||
15661|voz alta|N;Ano|||||
15662|mucho, en extremo|A|||||
15663|urgente||||||
15664|impreciso, aproximado|Ana|||||
15665|nochevieja|T|||||
15666|inundación|N;Ano|||||
15667|mayúsculas, mayúscula|N|||||
15668|porción de comida abundante|N|||||
15669|cebada|N|||||
15670|cucharón, cucharada|N|||||
15671|clamor, alboroto, tumulto|N|||||
15672|resumen, esbozo|N|||||
15673|impreciso, aproximado, a ojo, sin afinar mucho, a barrisco, más o menos, en líneas generales, por encima, aproximadamente, grosso modo||||||
15674|"ozeki" (categoría de sumo inferior a yokozuna y superior a sekiwake)|N;ZSm|||||
15675|cielo|N|||||
15676|tiempo, ocasión, telar||||||
15677|jaula|N|||||
15678|tejido|N|||||
15679|avenencia, acuerdo, consenso, transacción, conciliación|N|||||
15680|origami (arte de hacer figuritas de papel)|N|||||
15681|doblaje, bastilla, devolución (de una llamada telefónica), vuelta, retorno, estribillo, doble, dobladillo||||||
15682|justo en ese momento, precisamente en ese instante|T;CE|||||
15683|textiles|N|||||
15684|ocasionalmente, de vez en cuando, a veces|A|||||
15685|plegable, plegado|Ano;Af|||||
15686|ni qué decir tiene||||||
15687|al por mayor|N|||||
15688|precio al por mayor|N|||||
15689|mercado mayorista|N|||||
15690|negligentemente, descuidadamente|Ana|||||
15691|parto, alumbramiento, parto, alumbramiento, nacimiento|N;LHn|||||
15692|comida de fin de año|N|||||
15693|regalos de fin de año|N|||||
15694|adulación, galantería|N|||||
15695|entrometido||||||
15696|parlanchín, locuaz||||||
15697|elegantemente vestido, con estilo, a la última moda||||||
15698|alguien que viste elegantemente||||||
15699|toallita húmeda (para limpiar la cara y manos), toallita de manos|N|||||
15700|expulsión por empuje, extrusión, "oshidashi" (técnica de sumo)||||||
15701|discusión, debate, disputa, polémica, altercado|N|||||
15702|polvo blanco para maquillar|N|||||
15703|venta agresiva, venta impuesta, venta por la fuerza|N|||||
15704|miedo, miedo, temor, horror, ansiedad, preocupación, inquietud|N|||||
15705|tímidamente|A|||||
15706|sirvienta, criada, doncella|N|||||
15707|ayuda|N|||||
15708|sirvienta, criada|N|||||
15709|debilitamiento, decaimiento, debilidad, declive, decadencia, pérdida de vigor|N|||||
15710|regalo de Año Nuevo|N|||||
15711|objetos extraviados, artículos perdidos|N|||||
15712|anciano, venerable anciano||||||
15713|solicitud|N|||||
15714|golpe|N|||||
15715|abanico plegable|N|||||
15716|emergencia|N;Ano|||||
15717|pionero modelo a seguir|N;Ano|||||
15718|circulación, idas y venidas, trasiego, tráfico, tránsito, calle, avenida, camino, circular, ir y venir, transitar|N|||||
15719|puja, oferta|N|||||
15720|línea horizontal, línea transversal|N|||||
15721|recepción|N|||||
15722|respuesta, réplica|N|||||
15723|incautación, embargo, comiso, decomiso, confiscación|N;Ano|||||
15724|atención, servicio, atender (a clientes o invitados), dispensar atenciones, despachar|N|||||
15725|respuesta, contestación|N|||||
15726|~ aplicado||||||
15727|realeza|N;Ano|||||
15728|ingratitud hacia los padres||||||
15729|actor en roles femeninos de Kabuki, actor en roles femeninos de kabuki|N|||||
15730|descanso, ausencia, falta, día libre||||||
15731|Buenas Noches||||||
15732|Buenas noches, (exp,int) Buenas noches|CE|||||
15733|merienda|N|||||
15734|natación|N|||||
15735|Pyongyang, pyongyang (capital de corea del norte)|N|||||
15736|"ramen": tallarines chinos en sopa|N|||||
15737|desde (último mes), por (10 días), próximo (año)||||||
15738|visitas, clientes, invitados|N|||||
15739|visita a Japón|N|||||
15740|visita a una tienda, el ir a una tienda|N|||||
15741|tormenta eléctrica|N|||||
15742|historia cómica|N|||||
15743|industria lechera|N|||||
15744|oferta, puja|N|||||
15745|columna, hilera||||||
15746|óvulo|N;Ano|||||
15747|espiral|N|||||
15748|cementerio|N|||||
15749|vestido ceremonial|N|||||
15750|hora cero (medianoche)|N|||||
15751|carta de agradecimiento|N|||||
15752|(un) verano fresco|N|||||
15753|bajo cero|N;Ano|||||
15754|pago tributario|N|||||
15755|guerra fría|N;Ano|||||
15756|agua fría|N|||||
15757|refrigeración|N;Ano|||||
15758|deterioro, degradación|N|||||
15759|uso continuo|N|||||
15760|cooperación|N|||||
15761|ráfaga, retahíla|N|||||
15762|alianza, coalición|N|||||
15763|inferioridad numérica||||||
15764|complejo de inferioridad|N|||||
15765|departamento de ciencias|N|||||
15766|corte de pelo|N;Ano|||||
15767|ciencia|N|||||
15768|ciencia|N;Ano|||||
15769|constitucionalismo|N|||||
15770|fundación de una nación|N|||||
15771|candidatura|N|||||
15772|punto de apoyo, base|N|||||
15773|ciencia y tecnología|N|||||
15774|idea|N|||||
15775|presencia|N|||||
15776|lecho de muerte|N|||||
15777|crítico (presión, temperatura, estado, punto)||||||
15778|contorno, silueta|N|||||
15779|ética, moral|N;Ano|||||
15780|ético|Ana|||||
15781|(poder) legislativo|N;Ano|||||
15782|metro cúbico (eng: cubic meter)|N|||||
15783|despegue|N|||||
15784|ideal, modélico, ejemplar, paradigmático|Ana|||||
15785|cuerpo sólido||||||
15786|tridimensional|Ana|||||
15787|editorial, redacción, disertación|N|||||
15788|núcleo de un reactor nuclear|N|||||
15789|quiosco, puesto callejero|N|||||
15790|lectura en voz alta|N|||||
15791|anciana|N|||||
15792|presbicia, hipermetropía|N;Ano|||||
15793|vejez|N|||||
15794|derroche (despilfarro)|N;Ano|||||
15795|buenas noticias|N|||||
15796|vejez|N;Ano|||||
15797|ronin, samurai sin señor a quien servir||||||
15798|sin trabajo||||||
15799|esperar otra oportunidad para entrar a la universidad||||||
15800|mano de obra|N|||||
15801|accidente laboral|N;Abr|||||
15802|Ministro de Trabajo|N|||||
15803|senilidad, decrepitud|N;Ano|||||
15804|abreviatura, omisión|N;Sx|||||
15805|pillaje, saqueo, botín|N|||||
15806|abreviatura, acrónimo|N|||||
15807|brigada, cuerpo|N|||||
15808|acabar, terminación, comprensión|N|||||
15809|pesca, atrapar||||||
15810|cacería, juego|N|||||
15811|remedio, tratamiento médico|N;Ano|||||
15812|ambas personas|N|||||
15813|ambos pies, pies (ambos)|N|||||
15814|recuperación, tratamiento médico|N|||||
15815|sanatorio|N|||||
15816|fluido, suelto||||||
15817|flujo, corriente|N|||||
15818|estudios en el extranjero|N|||||
15819|canción popular|N|||||
15820|partícula, grano|N|||||
15821|óxido|N|||||
15822|insecticida, pesticida|N|||||
15823|ceremonia del té|N|||||
15824|beneficios marginales|N|||||
15825|fraude, timo, estafa|N;Ano|||||
15826|deuda, préstamo|N;Sx|||||
15827|edad|C;Sx|||||
15828|cultivo, cultivar|N|||||
15829|detalle|N|||||
15830|bis, de nuevo, dos veces|NAdv;T|||||
15831|huerto|N|||||
15832|tiempo, primaveras|T|||||
15833|reventa|N|||||
15834|punto muy importante|N|||||
15835|otra reunión, reunirse de nuevo, reunión|N|||||
15836|reconstrucción, recuperación||||||
15837|voto, votación, sufragio, elección|N|||||
15838|decisión, veredicto, fallo, sentencia|N|||||
15839|(el) más antiguo|N;Ano|||||
15840|segundo matrimonio|N|||||
15841|artesanía, orfebrería|N|||||
15842|explotar, extraer|N|||||
15843|final de año|N|||||
15844|calamidad, desgracia, desastre|N|||||
15845|(el) más joven|Ano|||||
15846|lagrimal|N;Ano|||||
15847|beneficio, provecho|N|||||
15848|reproducir, revivir, renacer, regenerar, reproducir, regeneración, resucitación, regresar a la vida, renacimiento, reencarnación, reclamación|N;Ano|||||
15849|reelección|N|||||
15850|de vanguardia, vanguardia||||||
15851|dieta vegetariana|N;Ano|||||
15852|primer ministro|N|||||
15853|más pequeño, al mínimo|N;Ano|||||
15854|el más pequeño, mínimo, menor|N;Ano|||||
15855|más pequeño, al mínimo|N|||||
15856|colección, amontonamiento, hacinamiento, acumulamiento|N|||||
15857|colección, amontonamiento, hacinamiento, acumulamiento|N|||||
15858|urgir, meter prisa, apremiar, apurar, presionar, apresurar, exhortar, incitación, inducción, persuasión, exhortación|N|||||
15859|mínimo||||||
15860|primera línea de combate, primera línea de fuego|N|||||
15861|cuchara|N|||||
15862|bar, cantina, taberna|N|||||
15863|tienda que vende bebidas alcohólicas|N|||||
15864|plenitud, época dorada, madurez sexual, celo||||||
15865|taberna, destiladora|N|||||
15866|aislamiento (nacional)|N|||||
15867|estilo literario|N|||||
15868|equivocación||||||
15869|índice|N|||||
15870|eliminación, cancelación, tachadura, supresión, borradura, cancelar (en software)|N|||||
15871|estratagema, truco, engaño|N;Ano|||||
15872|redacción, composición|N|||||
15873|extracción, explotación|N|||||
15874|estorbo, pega, molestia, fastidio, impedimento, obstáculo|N|||||
15875|participación||||||
15876|países productores de petróleo|N|||||
15877|leyenda (titulo, inscripción), subtitulo|N|||||
15878|embarcadero, muelle|N|||||
15879|sindicato industrial, gremio|N;Abr|||||
15880|elogio, alabanza, encomio, elogio, adulación, cumplido, piropo|N;Ano|||||
15881|tres partes, tres copias|N|||||
15882|trilogía|N|||||
15883|trescientos, 300, muchos||||||
15884|región montañosa, zona montañosa|N;Ano|||||
15885|tres generaciones, tres períodos|N|||||
15886|tercera generación|N|||||
15887|tres veces||||||
15888|aprobación, aquiescencia, conformidad|N|||||
15889|3:00, las tres en punto|NAdv|||||
15890|desastre, accidente horrible|N|||||
15891|elogio, halago, elogio, cumplido|N|||||
15892|tercera hija|N|||||
15893|imagen deplorable, escena dantesca|N|||||
15894|mie|N;Ano|||||
15895|aplazamiento, suspensión|N|||||
15896|triangulo, triangular|N|||||
15897|tomando parte en un plan|N|||||
15898|triángulo, triángulo, polígono de tres ángulos|N;Ano|||||
15899|consulta, referencia, información|N;Ano|||||
15900|libro de referencia|N|||||
15901|tres objetos planos (ej. boletos, trozos de tela, etc.)|N|||||
15902|fileteando (un pescado)|N|||||
15903|tres personas, trío|N|||||
15904|corte de pelo|N|||||
15905|pros y contras|N|||||
15906|espolvoreado, dispersión, esparcimiento|N|||||
15907|salida (de algo)|N|||||
15908|de tercera|N;Ano|||||
15909|verduras de montaña|N|||||
15910|montón, apilamiento, hacinamiento|N|||||
15911|tres tipos, tres variedades|N;Ano|||||
15912|cálculo, cómputo|N|||||
15913|aritmética|N;Ano|||||
15914|terrible, cruel, ininterrumpidamente||||||
15915|caña de bambú||||||
15916|mujer joven plantadora de arroz, jovencita|N|||||
15917|dentro de dos semanas, la semana que sigue a la que viene|NAdv;T|||||
15918|bambú enano|N|||||
15919|inspección|N|||||
15920|diminuto, pequeño, modesto|Ana|||||
15921|degradación|N|||||
15922|ilustración (de un libro)|N|||||
15923|visado, (am) visa|N|||||
15924|invitación, inducción, instigación, tentación|N|||||
15925|rápidamente, instantáneamente, repentinamente, de repente, al instante, de sopetón, de golpe|A|||||
15926|saturación, demanda, abarrotamiento, apretujarse, agolparse, aglomerarse, amontonarse|N|||||
15927|ruidoso|Ai|||||
15928|alboroto, disturbio|N;Sx|||||
15929|seguro, ciertamente|A|||||
15930|columna vertebral, espina dorsal|N;Ano|||||
15931|conciliación, acuerdo|N;Ano|||||
15932|Banco Mundial|N;Abr|||||
15933|plan definitivo|N|||||
15934|crecimiento, hacerse mayor, madurar, crecer, desarrollarse, avanzar, progresar|N|||||
15935|oficina de gobierno|N|||||
15936|crecimiento|N|||||
15937|grandioso, próspero, magnífico||||||
15938|Alemania Occidental|N;Abr|||||
15939|petición, solicitud|N;Ano|||||
15940|seguro de vida|N;Abr|||||
15941|sinceridad, buena fe|N|||||
15942|crecimiento|N|||||
15943|sincero, honesto, fiel||||||
15944|casa (de los padres de uno)|N|||||
15945|frutas y verduras|N|||||
15946|bioquímica|N|||||
15947|atenta espera, cuidadosa supervisión|N;Ano|||||
15948|política y economía|N|||||
15949|(ganarse) la vida, sustento|N|||||
15950|ortopedia|N;Ano|||||
15951|carácter y conducta|N|||||
15952|situación política|N|||||
15953|religión y política, iglesia y estado|N|||||
15954|arroz refinado|N|||||
15955|asuntos gubernamentales|N|||||
15956|Europa occidental|N;Ano|||||
15957|fila, cola, hilera|N|||||
15958|fresco||||||
15959|vida y muerte (o vida o muerte)||||||
15960|esperma|N;Ano|||||
15961|quietud, reposo|N;Ano|||||
15962|reproducirse, procrear, multiplicarse, proliferar, reproducción|N;Ano|||||
15963|silencioso||||||
15964|estratosfera|N|||||
15965|número entero|N;Ano;ZMt|||||
15966|organismo, cuerpo viviente|N;Ano|||||
15967|modo de vida, ecología, territorio (animal)|N;Ano|||||
15968|ecología|N|||||
15969|ecosistema|N|||||
15970|solicitación|N|||||
15971|nacimiento|N|||||
15972|siderúrgico|N;Ano|||||
15973|organización, orden|N|||||
15974|ortodoxia||||||
15975|farmacéutico|N;Ano|||||
15976|refinería de petróleo|N|||||
15977|palco de honor, asiento de primera fila|N|||||
15978|ilustración, diagrama, gráfica|N|||||
15979|Banco Mundial|N|||||
15980|rayos infrarrojos|N|||||
15981|sekihan (arroz con judías rojas)|N|||||
15982|nieve caída|N|||||
15983|"sekiwake" (categoría de sumo inferior a ozeki y superior a komusubi)|N;ZSm|||||
15984|entrevista|N|||||
15985|ofensiva, ataque, asalto||||||
15986|seminario (ger: seminar), cigarra, langosta|N|||||
15987|tapón, válvula|N|||||
15988|monopolio|N;Ano|||||
15989|galleta de arroz, galleta japonesa, oblea|N|||||
15990|llegada con anterioridad|N|||||
15991|frente (batalla)|N|||||
15992|durante la guerra|N|||||
15993|antecesor de la familia, predecesor de la familia, generación anterior|N|||||
15994|pescado fresco|N|||||
15995|guerra|N|||||
15996|decisión anterior, predeterminación, decidir por adelantado, primera prioridad|N|||||
15997|sentencia|N|||||
15998|misionero|N|||||
15999|lavado facial|N|||||
16000|lavabo, cuarto de aseo, baño|N|||||
16001|lavabo (para las manos y cara)|N|||||
16002|administrador, director, gerente, función principal (de uno)||||||
16003|devoción, fervor|N|||||
16004|sacacorchos, descorchador|N|||||
16005|prejuicios|N|||||
16006|criminal de guerra|N;Abr|||||
16007|táctica, estrategia|N;Ano|||||
16008|ventilador (eléctrico)|N|||||
16009|bautizo, bautismo|N;Ano|||||
16010|refinamiento|N|||||
16011|línea de batalla|N|||||
16012|viveza|Ana|||||
16013|melodía|N;Ano|||||
16014|desastre causado por guerras|N|||||
16015|finura, delicadeza, fino, refinado, delicado||||||
16016|anticipación, iniciativa|N;Ano|||||
16017|juramento, jura|N;Ano|||||
16018|declaración de guerra|N|||||
16019|pigmentación|N|||||
16020|cromosoma|N|||||
16021|recomendación|N|||||
16022|especialización|N|||||
16023|abanico plegable|N|||||
16024|anticipación, iniciativa, vanguardia de un ejército, mano (cartas), persona que abre una partida, jugador que sale primero (ajedrez, damas, shogi)|N|||||
16025|competición|N|||||
16026|celsius (unidad para medir la temperatura, katakana "se" viene de la traducción china del nombre celsius)|N;Abr|||||
16027|situación social, realidad (en que vivimos)|N|||||
16028|celsius|N;Abr|||||
16029|negociación|N|||||
16030|inoculación, vacunación|N;Ano|||||
16031|corte, amputación, sección|N|||||
16032|apremiante, urgente||||||
16033|agasajar, dispensar atenciones, recibimiento, trato, hospitalidad|N|||||
16034|corporación|N;ZLw|||||
16035|fuera de la empresa|N;Ano|||||
16036|gratitud|N|||||
16037|Buda Gautama|N|||||
16038|seguridad social, seguros sociales|N|||||
16039|préstamo (internacional)|N|||||
16040|hipo|N|||||
16041|sociable|Ana|||||
16042|medida de longitud, escala|N|||||
16043|excarcelación, liberación, liberar|N|||||
16044|explicación, justificación, excusa|N|||||
16045|nombre de una empresa|N|||||
16046|pendiente, plano inclinado|N|||||
16047|samisén, shamisen, sanshin (banjo de tres cuerdas de Okinawa)|N|||||
16048|gratificación, recompensa, paga|N|||||
16049|esbozo, boceto, representación|N|||||
16050|vivienda de la empresa|N|||||
16051|disculpa|N|||||
16052|maleza, leña|N|||||
16053|césped|N|||||
16054|iris (cámara, ojo)|N|||||
16055|grasas, grasa, manteca|N|||||
16056|áreas urbanas, zonas urbanas|N|||||
16057|agrio, avinagrado, astringente, de sabor áspero, sobrio, austero, serio, reticente, adusto, seco, poco dispuesto a|Ai|||||
16058|documento privado|N|||||
16059|humedal|N|||||
16060|setenta|N|||||
16061|pilote, soporte, columna, poste, pilar de sostén, fulcro, apéndice|N|||||
16062|camino municipal, vía municipal|N|||||
16063|vestimenta de paisano||||||
16064|rayos ultravioleta|N|||||
16065|recursos|N|||||
16066|llovizna otoñal|N|||||
16067|pago|N|||||
16068|primer tren|N|||||
16069|desembolsos personales|N|||||
16070|fondos, capital|N|||||
16071|capitalista|N|||||
16072|capitalismo|N;Ano|||||
16073|todas las direcciones|N|||||
16074|abastecimiento, abasto|N|||||
16075|indicación, instrucción|N|||||
16076|niña|N|||||
16077|supremacía|N|||||
16078|de principio a fin, todo el tiempo, sin cesar|N;A|||||
16079|cuarteto instrumental|N|||||
16080|dentista|N;Pe|||||
16081|dentista|N;Pe|||||
16082|cuadrado|N;Ano;Ana|||||
16083|cuadrado|Ai|||||
16084|vida y muerte, vida o muerte|N;Ano|||||
16085|colchón, "futon": colchón japonés|N|||||
16086|lote, instalaciones|N|||||
16087|empresa privada|N|||||
16088|pigmento, colorante|N;Ano|||||
16089|reprobación, descalificación, desaprobación|N|||||
16090|enfermedad, dolencia, afección|N;Ano|||||
16091|humedad|N|||||
16092|caída|N|||||
16093|mecanismo; dispositivo|N|||||
16094|dependencia, oficina|N|||||
16095|condiciones de mercado|N|||||
16096|raya|N;Ano;Sx|||||
16097|ordenar, arreglar, despachar, solucionar, gestión, trato, resolución||||||
16098|limpiar, deshacerse de||||||
16099|resultado final (norm. malo)||||||
16100|signo de fin o cierre||||||
16101|misión, recado, mensaje|N|||||
16102|escarcha|N|||||
16103|el último medio año, segunda mitad del año|N|||||
16104|huella dactilar|N|||||
16105|consulta, consultoría|N;Ano|||||
16106|estimado, querido, preciado||||||
16107|intención verdadera, (en el fondo del) corazón|N|||||
16108|tarde por la noche|NAdv;T|||||
16109|medicamento nuevo, (un) nuevo medicamento|N|||||
16110|cuidado, prudencia, cautela||||||
16111|diagnosticar, diagnóstico|N;Ano|||||
16112|grados de magnitud de un sismo|N|||||
16113|oscilación, vibración|N|||||
16114|invasión, violación, vulneración|N|||||
16115|nuevo semestre escolar|N|||||
16116|lealtad, fidelidad|N|||||
16117|discusión, consideración, deliberación|N;Ano|||||
16118|autenticidad, fidelidad, veracidad|N|||||
16119|verdad, realidad||||||
16120|shinjū suicidio doble de amantes|N|||||
16121|valor real|N|||||
16122|evolucionar, evolución, progreso|N|||||
16123|músculo cardíaco, miocardio|N;Ano|||||
16124|grave||||||
16125|promoción, fomento|N|||||
16126|crecimiento, desarrollo, en vías de desarrollo|Ano|||||
16127|ataque|N|||||
16128|nuevo hogar|N|||||
16129|estado mental|N|||||
16130|Año Nuevo|NAdv;T|||||
16131|pro-japonés, japonófilo|N;Ano|||||
16132|invasión|N|||||
16133|árbitro, juez, arbitrar, juzgar|N|||||
16134|novia (casamiento)|N|||||
16135|sacerdote católico, padre|N|||||
16136|enjuiciamiento, juicio, acto del juicio|N|||||
16137|curso|N|||||
16138|novio (en una boda)|N|||||
16139|clínica (de salud)|N|||||
16140|examinar a un paciente, hacer un reconocimiento médico, examen médico|N|||||
16141|nuevo sistema|N;Ano|||||
16142|renacimiento, nuevo nacimiento, naciente|N;Ano|||||
16143|solicitud|N|||||
16144|recién nacido|N|||||
16145|sinceridad||||||
16146|caballero|N|||||
16147|nuevo (o joven) y prometedor ~ (que además de ser nuevo o joven es bueno)|N;Ano|||||
16148|verdad, realidad, situación real|N|||||
16149|inundación|N;Ano|||||
16150|progreso, desarrollo|N|||||
16151|ósmosis, osmosis|N|||||
16152|amistad|N|||||
16153|dolencia cardiaca, enfermedad del corazón|N|||||
16154|marea llana, marea, agua salada, oportunidad, marea||||||
16155|enfermedad|N|||||
16156|pluma blanca|N|||||
16157|policía motorizada|N|||||
16158|fondo blanco||||||
16159|amateur, aficionado, novato, principiante||||||
16160|pienso|N|||||
16161|afluente|N|||||
16162|sugerencia, recomendación|N|||||
16163|bienes|N|||||
16164|redondeo|N|||||
16165|saeta, aguja señaladora|N|||||
16166|obstáculo, estorbo, impedimento|N|||||
16167|pubertad|N|||||
16168|gastos, desembolsos|N|||||
16169|hijo|N;LHn|||||
16170|descendencia, estirpe, prole, linaje|N|||||
16171|fuga, desaparición|N|||||
16172|indicador, índice|N|||||
16173|bases sólidas, aptitud, salsa de soya|N|||||
16174|aplastado, apachurrado|N|||||
16175|labio inferior|N|||||
16176|precio más bajo|N|||||
16177|subcontratación|N|||||
16178|residencia privada|N|||||
16179|sucursal, filial|N|||||
16180|gerente de sucursal|N|||||
16181|elegante|Ana|||||
16182|desesperanza, desesperación, desaliento|N|||||
16183|nivel de humedad, humedad|N|||||
16184|humedal, pantano|N|||||
16185|desempleo|N|||||
16186|cultura, formación, educación|N;Ano|||||
16187|celos|N|||||
