MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
7128|cambiar el objeto del interés de uno o el enfoque|VsuT|||||
7129|pasar o tomar tiempo|VsuT|||||
7130|infectar|VsuT|||||
7131|permear algo con el olor o color de algo|VsuT|||||
7132|mover a la siguiente o etapa diferente de (un plan, etc.)|VsuT|||||
7133|vadear (un río, etc.), llevar a través de|VsuT|||||
7134|poner a través de, construir a través de|VsuT|||||
7135|entregar (en mano), dar, pasar, traspasar|VsuT|||||
7136|permitir, dejar, aprobar|VsuT|||||
7137|eximir (de bien), disculpar (de), confiar, perdonar, disculpar, poner en libertad, dejar salir|VsuT|||||
7138|confiar, resignarse, ceder|VsuT|||||
7139|permitir, dejar, aprobar|VsuT|||||
7140|eximir (de bien), disculpar (de), confiar, perdonar, poner en libertad, dejar salir|VsuT|||||
7141|confiar, resignarse, ceder|VsuT|||||
7142|permitir, dejar, aprobar|VsuT|||||
7143|eximir (de bien), disculpar (de), confiar, perdonar, disculpar, poner en libertad, dejar salir|VsuT|||||
7144|confiar, resignarse, ceder|VsuT|||||
7145|dibujar|VsuT|||||
7146|demarcar, marcar, dividir|VsuT|||||
7147|planear|VsuT|||||
7148|castigar, disciplinar|VsuT|||||
7149|confiar, dejar a una persona|VsuT|||||
7150|perder algo|VsuT|||||
7151|librarse de|VsuT|||||
7152|perder a alguien (esposa, niño, etc)|VsuT|||||
7153|escanciar, servir (bebidas)|VsuT|||||
7154|picar, clavar, pinchar|VsuT|||||
7155|extender la mano, abrir el paraguas|VsuI|||||
7156|estar matizado o teñido|VsuI|||||
7157|llevar (una espada) a lado|VsuI|||||
7158|apuntar, indicar|VsuT|||||
7159|nombrar, elegir a alguien, especificar alguna persona|VsuT|||||
7160|identificar, señalar|VsuT|||||
7161|aguijonear, picar los insectos|VsuT|||||
7162|bloquear, cortar, impedir el paso, cerrar, encerrar|VsuT|||||
7163|humectar, humedecer, lubricar, apagar un fuego, extinguir una llama|VsuT|||||
7164|revivir, recuperar (fortuna), subir|VsuT|||||
7165|encender fuego|VsuT|||||
7166|transcribir, duplicar, reproducir, trazar, pintar, imitar|VsuT|||||
7167|describir|VsuT|||||
7168|filmar, fotografiar|VsuT|||||
7169|proyectar, reflejar, proyectar (sombra)|VsuT|||||
7170|imponer|VsuT|||||
7171|tumbarse boca abajo|VsuI|||||
7172|apuntar, escribir|VsuI|||||
7173|aplastar, pulverizar, rellenar, moler|VsuT|||||
7174|apuntar (a algo), aspirar (a algo), tener un ojo puesto en, tener como objetivo|VsuT|||||
7175|soltar, descargar, lanzar, disminuir, reducir, dejar (una persona), descargar|VsuT|||||
7176|retirar dinero de una cuenta|VsuT|||||
7177|ponerse ropa la primera vez|VsuT|||||
7178|disminuir, dejar bajar, descargar|VsuT|||||
7179|retirar dinero de uan cuenta|VsuT|||||
7180|ponerse ropa la primera vez|VsuT|||||
7181|cortar en filetes (ej. un pescado)|VsuT|||||
7182|bajar (ej. bandera), lanzar (una barca), disminuir, reducir, dejar (una persona), descargar|VsuT|||||
7183|retirar dinero de una cuenta|VsuT|||||
7184|ponerse ropa la primera vez|VsuT|||||
7185|cortar en filetes (ej. un pescado)|VsuT|||||
7186|vender al por mayor, vegetales (rayados)|VsuT|||||
7187|abortar (embrión o feto) (matiz negativa)|VsuT|||||
7188|dividir, separar, liberar|VsuT|||||
7189|separar, dejar libre, soltar, liberar|VsuT|||||
7190|quemar, arder, quemar|VsuT|||||
7191|pasar, entregar, dar|VsuT|||||
7192|matar estrangulando, ahogar, sofocar|VsuT|||||
7193|extraer, eliminar, sacar, remover|VsuT|||||
7194|fugarse, escaparse|VsuI|||||
7195|dar rienda suelta, poner en libertad, dejar escapar|VsuT|||||
7196|dar rienda suelta, poner en libertad, dejar escapar|VsuT|||||
7197|sacar, retirar, extraer, sacar, retirar|VsuT|||||
7198|mirar desde arriba hacia abajo|VsuI|||||
7199|dejar pasar, pasar por alto, continuar, seguir, persistir, dejar paso a|VsuT|||||
7200|volar, disparar, lanzar|VsuT|||||
7201|pasar por alto, omitir|VsuT|||||
7202|galopar|VsuT|||||
7203|esparcir un rumor, contar una historia|VsuT|||||
7204|remover, transferir|VsuT|||||
7205|atacar, mofarse|VsuT|||||
7206|salir volando, salir corriendo|VsuI|||||
7207|pasar, atravesar|VsuI|||||
7208|hacer brillar, iluminar|VsuT|||||
7209|checar de nuevo, cambiar de parecer (positivamente)|VsuI|||||
7210|poner sobrio, quitar la borrachera, despertar|VsuT|||||
7211|mostrar, expresar, demostrar, mostrar, indicar, desplegar, expresar, mostrar, revelar, difundir, dar a conocer, hacer público, divulgar|VsuT|||||
7212|abreviar|VsuT|||||
7213|elaborar, establecer|VsuT|||||
7214|formar, convertirse, ponerse, hacerse, volverse etc. (cambios de estado)|VsuT|||||
7215|tratar de, intentar, lograr, realizar, llevar a cabo, tener éxito|VsuT|||||
7216|cambiar en|VsuT|||||
7217|hacer, desempeñar|VsuT|||||
7218|intentar de, tratar de|VsuT|||||
7219|tener un niño, ejecutar, realizar|VsuT|||||
7220|traer, causar, ocasionar, acarrear|VsuT|||||
7221|soprender, asustar, crear conmoción|VsuT|||||
7222|espantar, intimidar, asustar, amedrentar, amenazar, intimidar, asustar, sorprender|VsuT|||||
7223|molestar, fastidiar, importunar, preocupar|VsuT|||||
7224|llenar|VsuT|||||
7225|satisfacer, congraciarse|VsuT|||||
7226|revivir, resucitar, utilizar|VsuT|||||
7227|salir corriendo, comenzar a correr|VsuI|||||
7228|enfriar, humedecer, dejar enfriar, averiar|VsuT|||||
7229|efectuar, cumplir, llevar a cabo, lograr|VsuT|||||
7230|brotar, soplar hacia afuera, empezar a soplar|VsuI|||||
7231|hacer girar, voltear|VsuT|||||
7232|circular|VsuT|||||
7233|cancelar, anular, invalidar, retraer|VsuT|||||
7234|desordenar, desorganizar, desarreglar|VsuT|||||
7235|bajar, hacer bajar, dar, emitir un pronunciamiento|VsuT|||||
7236|desprender, despegar, raspar|VsuT|||||
7237|sonsacar|VsuT|||||
7238|exasperar, sacar de quicio, irritar|VsuT|||||
7239|cambiar en, transformar, convertirse, reducirse, influenciar, mejorar (alguien), transformar, convertir en, influir, perfeccionar(a alguien)|VsuI|||||
7240|depositar, guardar, confiar, delegar|VsuT|||||
7241|negar, tapar, borrar|VsuT|||||
7242|derribar empujando|VsuT|||||
7243|volver a lavar, relavar, volver a estudiar, reexaminar, investigar de nuevo|VsuT|||||
7244|crear, producir, desarrollar, crear, producir|VsuT|||||
7245|inventar, idear y crear|VsuT|||||
7246|dar a luz, parir|VsuT|||||
7247|salir, zarpar|VsuT|||||
7248|embarcarse (en una nueva aventura), ponerse en camino (para lograr algo)|VsuT|||||
7249|empezar a montar|VsuT|||||
7250|inclinarse hacia delante|VsuT|||||
7251|dibujar, trazar, expresar, imaginar|VsuT|||||
7252|pasar por desapercibido|VsuT|||||
7253|devolver, mandar de vuelta|VsuT|||||
7254|manchar, ensuciar, desgraciar, deshonrar|VsuT|||||
7255|contaminar, ensuciar, manchar, manchar, ensuciar|VsuT|||||
7256|dormir de más|VsuI|||||
7257|rebasar, pasarse de estación, superar|VsuT|||||
7258|pasearse en un vehículo|VsuT|||||
7259|mirar a lo lejos|VsuT|||||
7260|cesar, abolir, renunciar, rendirse|VsuT|||||
7261|clavar, picar, pinchar, penetrar|VsuT|||||
7262|curtir|VsuT|||||
7263|donar|VsuT|||||
7264|agotar, extremar|VsuI|||||
7265|olvidar, dar por perdido|VsuT|||||
7266|cometer, perpetrar, violar|VsuT|||||
7267|poner a reposar, madurar ideas, dejar dormir|VsuI|||||
7268|arrojar, lanzar, echar|VsuT|||||
7269|señalar, cerciorarse apuntando con el dedo|VsuT|||||
7270|corregir, ajustar, reformar, desagraviar, enderezar, enmendar|VsuT|||||
7271|aumentar, incrementar, acrecentar|VsuI|||||
7272|recuperar|VsuT|||||
7273|aumentar|VsuT|||||
7274|causar|VsuT|||||
7275|pronunciar, dictar una resolución|VsuT|||||
7276|extender, sobresalir|VsuI|||||
7277|extender, presentar, ofrecer|VsuT|||||
7278|pasar|VsuT|||||
7279|revelar, divulgar, descubrir, pasar toda la noche|VsuT|||||
7280|mojar, empapar|VsuT|||||
7281|escaparse de ~|VsuI|||||
7282|vituperear, omitir, zafar, soltar|VsuT|||||
7283|entregar, repartir, extraditar, estirar de un lado al otro, entregar, extraditar, extender, ceder|VsuT|||||
7284|repetir, devolver, volver sobre los pasos|VsuT|||||
7285|estremecer, sacudir|VsuT|||||
7286|prestar|VsuT|||||
7287|convocar, llamar (e.g. teléfono)|VsuT|||||
7288|invocar|VsuT|||||
7289|preguntar|VsuT|||||
7290|gastar, dedicar, malgastar|VsuT|||||
7291|urgir, presionar, apresurar|VsuT|||||
7292|sonar, repicar, roncar|VsuT|||||
7293|acostumbrar, domesticar|VsuT|||||
7294|celebrar eventos, causar, provocar|VsuT|||||
7295|añadir, adicionar|VsuT|||||
7296|voltear, considerar el lado opuesto|VsuT|||||
7297|hacer frente, estar opuesto, combinar, conectar, sumar, mezclar, hacer juego con, superponer, comparar, comprobar con|VsuT|||||
7298|escribir, publicar|VsuT|||||
7299|destrozar, estropear, asolar, arrasar|VsuT|||||
7300|mimar, consentir|VsuT|||||
7301|dejar, faltar|VsuT|||||
7302|desvanecer, ensombrecer|VsuT|||||
7303|dejar desordenado, desparramar|VsuT|||||
7304|cocinar al vapor, cocer al vapor, cocinar al vapor|VsuT|||||
7305|inflar, hinchar, abultar|VsuT|||||
7306|despistar, confundir, disimular, estafar|VsuT|||||
7307|retrasar, ampliar, postergar, agrandar, aumentar, ampliar, retrasar, agrandar, aumentar, retrasar, ampliar|VsuT|||||
7308|devolver, restaurar, devolver, traer de vuelta, restaurar|VsuT|||||
7309|separar, desgarrar, rasgar, separar|VsuT|||||
7310|crecer, cultivar|VsuT|||||
7311|reembolsar, pagar|VsuT|||||
7312|remojar|VsuT|||||
7313|insinuar|VsuT|||||
7314|ondear, voltear, cambiar|VsuT|||||
7315|reescribir, editar|VsuT|||||
7316|tener mas ganadas que perdidas, dejar (a alguien) por (tres) rondas|VsuI|||||
7317|prescindir, dejar, abandonar|VsuT|||||
7318|contar, narrar, leer, relatar, decir|VsuT|||||
7319|humillar, menospreciar|VsuT|||||
7320|tener vista panorámica|VsuT|||||
7321|lucir, presumir|VsuT|||||
7322|pasar por alto, prescindir|VsuT|||||
7323|disimular, desvariar, distraer|VsuT|||||
7324|desconcertar, engañar, seducir, tentar|VsuT|||||
7325|hacer rodar|VsuT|||||
7326|derribar, revocar, volcar|VsuT|||||
7327|dominar, manejar bien, digerir, asimilar, disponer|VsuT|||||
7328|agotar, gastar, consumir, terminar|VsuT|||||
7329|doblar, retornar, regresar|VsuT|||||
7330|suponer, conjeturar, imaginar, proponer, recomendar|VsuT|||||
7331|afrontar, arriesgar, aventurar, profanar|VsuT|||||
7332|invadir, incursionar, entrar sin permiso, violar, meter por la fuerza|VsuT|||||
7333|enturbiar, ensuciar, contaminar|VsuT|||||
7334|amedrentar, meter miedo, asustar, atemorizar, intimidar|VsuT|||||
7335|rebasar, sobrepasar, superar|VsuT|||||
7336|echar, arrojar, expulsar, desterrar|VsuT|||||
7337|amenazar, amenazar, intimidar, asustar|VsuT|||||
7338|dejar (a alguien) tomar tu mano|VsuT|||||
7339|cambiar de posición, recuperarse|VsuT|||||
7340|entretener, dar la bienvenida|VsuT|||||
7341|repensar, volver a pensar, cambiar de idea|VsuT|||||
7342|aplazar, demorar, retrasar|VsuT|||||
7343|sacar a la luz (a la intemperie), exponer a los elementos, exponer (al sol, a la intemperie, al público, etc.), arriesgar, poner en peligro|VsuT|||||
7344|proyectar, aparecer a imagen|VsuT|||||
7345|ceder el paso, excederse|VsuT|||||
7346|empezar de nuevo, hacer de nuevo|VsuT|||||
7347|calcular, computar, inferir|VsuT|||||
7348|deleitar, dar placer, alegrar|VsuI|||||
7349|colgar|VsuT|||||
7350|sacar al mercado, poner en venta|VsuT|||||
7351|instigar, exhortar, fomentar|VsuT|||||
7352|dejar atrás|VsuT|||||
7353|iluminar, encender, encender, prender, dar lumbre|VsuT|||||
7354|recuperar, recobrar, regresar, recuperar, recobrar|VsuT|||||
7355|desmantelar, quitar, separar, remover|VsuT|||||
7356|reconstruir|VsuT|||||
7357|arar, labrar|VsuT|||||
7358|terminar, acabar de una vez, concluir|VsuT|||||
7359|pagar, devolver (dinero)|VsuT|||||
7360|arreglárselas (sin algo), apañárselas|VsuT|||||
7361|rechazar, apartar|VsuT|||||
7362|colgar, suspender, escurrir|VsuT|||||
7363|reconsiderar, volverlo a pensar|VsuT|||||
7364|hacer todo lo posible|VsuI|||||
7365|recibir, comer, beber, vivir bajo (un gobernante), ser coronado con, instalar (un presidente), aceptar, comprar, tomar, coger, recibir (humilde), recibir de alguien superior, comer o beber, tomar, adquirir|VkuT|||||
7366|oír, escuchar|VkuT|||||
7367|preguntar|VkuT|||||
7368|oír|VkuT|||||
7369|escuchar (ej. música)|VkuT|||||
7370|preguntar|VkuT|||||
7371|secarse|VkuI|||||
7372|escribir|VkuT|||||
7373|trabajar, laborar|VkuI|||||
7374|funcionar, actuar, ser efectivo, entrar en juego|VkuI|||||
7375|cometer (e.g. un crimen), perpetrar, hacer, actuar, practicar|VkuI|||||
7376|conjugarse|VkuI|||||
7377|ponerse, adjuntarse, adherirse, conectarse con, teñirse, mancharse, asustarse, grabarse, comenzar (fuegos), seguir, volverse aliado de, acompañarse, estudiar con, incrementarse, aumentarse a|VkuI|||||
7378|llegar a, alcanzar|VkuI|||||
7379|formar parte de, sentarse a (e.g. la mesa)|VkuI|||||
7380|florecer|VkuI|||||
7381|percibir, notar, advertir|VkuI|||||
7382|alcanzar|VkuI|||||
7383|tensar, estirar, apretar el gatillo, tirar de|VkuT|||||
7384|atraer (atención, interés, etc)|VkuT|||||
7385|echarse para atrás|VkuT|||||
7386|robar (una carta)|VkuT|||||
7387|dibujar (plan, línea, etc)|VkuT|||||
7388|resfriarse|VkuT|||||
7389|tocar (instr. de cuerda)|VkuT|||||
7390|buscar (ej. diccionario), consultar|VkuT|||||
7391|arrastrar (vehículos)|VkuT|||||
7392|restar (números), menguar, desvanecerse|VkuT|||||
7393|descender (de), heredar (una característica)|VkuT|||||
7394|citar, levantar (como evidencia)(13) poner (un cable), tirar (un cable)|VkuT|||||
7395|tocar (un instrumento)|VkuT|||||
7396|abrirse, quedarse abierto, quedarse vacío|VkuI|||||
7397|estar menos lleno|VkuI|||||
7398|caminar|VkuI|||||
7399|pulir, limar, lijar, afilar, abrillantar|VkuT|||||
7400|moverse, cambiarse, operarse, sacudirse, columpiarse, operarse, correr, ir, trabajar, tocarse, influenciado, oscilarse, fluctuarse, variarse, cambiarse, transferirse|VkuI|||||
7401|abrirse, quedarse abierto, quedarse vacío, abrirse|VkuI|||||
7402|quedarse vacío (desocupado)|VkuI|||||
7403|estar libre, tener tiempo libre|VkuI|||||
7404|amanecer|VkuI|||||
7405|abrirse, quedarse abierto, quedarse vacío|VkuI|||||
7406|estar menos lleno|VkuI|||||
7407|llorar, mojar, sollozar|VkuI|||||
7408|cantar (pájaros), maullar, mugir|VkuI|||||
7409|hacer sonidos (animales)|VkuI|||||
7410|ser sorprendido|VkuI|||||
7411|sacudir, limpiar con un trapo|VkuT|||||
7412|soplar|VkuT|||||
7413|barrer, cepillar, recoger|VkuT|||||
7414|llevar, llevar puesto, vestir, portar, ponerse ropa (piernas y pies)|VkuT|||||
7415|respirar|VkuT|||||
7416|decir (mentiras)|VkuT|||||
7417|vomitar|VkuT|||||
7418|atropellar|VkuT|||||
7419|serrar|VkuT|||||
7420|moler (ej. café)|VkuT|||||
7421|atraer, cautivar|VkuT|||||
7422|abrirse, quedarse abierto, quedarse vacío|VkuT|||||
7423|resolver, solver, desenredar|VkuT|||||
7424|resplandecer, resplandeciente|VkuI|||||
7425|inclinarse, ladearse|VkuI|||||
7426|despedazar, pulverizar, triturar, moler|VkuT|||||
7427|invitar|VkuT|||||
7428|poner, colocar|VkuI|||||
7429|dejar (atrás)|VkuI|||||
7430|hacer algo adelantado (usu. seguido de verbo con forma -te)|VkuI|||||
7431|estar tendido en el suelo|VkuT|||||
7432|resolver, solucionar, desatar, desenredar|VkuT|||||
7433|que continuará|VkuI|||||
7434|hornear, asar|VkuT|||||
7435|revelar (fotos)|VkuT|||||
7436|broncear|VkuT|||||
7437|dejar, soltar, resignar, exceptuar|VkuI|||||
7438|explicar, abogar, prediar, persuadir|VkuT|||||
7439|disolver, derretir|VkuT|||||
7440|pelear hasta el amargo fin|VkuT|||||
7441|hacer pedazos, arrancar, partir|VkuT|||||
7442|hervir, excitarse, brotar|VkuT|||||
7443|encarar|VkuI|||||
7444|enrollar, arrollar, liar, enroscar, atornillar, envolver dando vueltas, envolver enrollando, dar cuerda, enrollar, envolver, rodear|VkuT|||||
7445|remover, excluir, quitar, eliminar|VkuT|||||
7446|omitir, eliminar, acortar, economizar|VkuT|||||
7447|resonar|VkuI|||||
7448|colonizar, establecer en (lugar), tomar (asiento, posición), estudiar (bajo un maestro)|VkuI|||||
7449|voltearse, dar la vuelta|VkuI|||||
7450|basarse en, fundarse en|VkuI|||||
7451|tocar, estar en contacto|VkuI|||||
7452|esparcir|VkuT|||||
7453|rasguñar, arañar|VkuT|||||
7454|transpirar|VkuT|||||
7455|quitar a paladas, chapotear|VkuT|||||
7456|prolongarse, alargarse|VkuI|||||
7457|golpear con la punta de un taco, picar, repicar, punzar, meter con fuerza, golpear, atacar|VkuT|||||
7458|pinchar, aguijonear, dar codazo, picar, picotear|VkuT|||||
7459|flotar|VkuI|||||
7460|cocinar, cocer|VkuT|||||
7461|hervir, excitarse, brotar|VkuI|||||
7462|juzgar|VkuT|||||
7463|circundar, rodear|VkuT|||||
7464|eliminar, quitar|VkuT|||||
7465|lamentar, lamentarse, deplorar|VkuI|||||
7466|levantar, construir, edificar|VkuT|||||
7467|guiar, conducir, orientar, inducir|VkuT|||||
7468|golpear, dar palmadas, desempolvar|VkuT|||||
7469|tocar tambor|VkuT|||||
7470|ofender, insultar|VkuT|||||
7471|parpadear|VkuI|||||
7472|ver a través, saber la verdadera intención, captar la verdadera intención|VkuT|||||
7473|esparcir, derrochar|VkuT|||||
7474|ser efectivo|VkuI|||||
7475|mirar a hurtadillas (bocallaves, boquete, etc)|VkuT|||||
7476|atisbar|VkuT|||||
7477|echar una hojeada o vistazo|VkuT|||||
7478|bajar la mirada (en un barranco, etc)|VkuT|||||
7479|mirar curiosamente (telescopio, microscopio, etc)|VkuT|||||
7480|asomar (una bufanda de un collar, etc)|VkuT|||||
7481|enfrentar|VkuT|||||
7482|asentir con la cabeza|VkuI|||||
7483|quejarse, refunfuñar|VkuI|||||
7484|penetrar, atravesar|VkuT|||||
7485|desportillar, descascarillar, faltar, romper, quebrar|VkuT|||||
7486|acudir, salir, visitar|VkuI|||||
7487|cortar, separar, dedicar (tiempo), traspasar, partir, dividir, ceder, alinear, rasgar, partir (en dos)|VkuT|||||
7488|dibujar, pintar, esbozar, representar, trazar, describir, dibujar, pintar, esbozar, representar, describir, dibujar, pintar, trazar, delinear, bosquejar, describir, dibujar, pintar, trazar, bosquejar, delinear, bosquejar, describir|VkuT|||||
7489|tropezarse|VkuI|||||
7490|alcanzar, coger, ponerse a la altura de, llegar al nivel de, alcanzar, dar alcance|VkuI|||||
7491|alcanzar, llegar|VkuI|||||
7492|descontar|VkuT|||||
7493|herirse (lastimarse), ser herido|VkuI|||||
7494|calmarse, tranquilizarse, acomodarse, adaptarse, armonizar con, ajustarse, serenarse|VkuI|||||
7495|respirar|VkuT|||||
7496|decir (mentiras)|VkuT|||||
7497|vomitar|VkuT|||||
7498|encenderse, coger fuego|VkuI|||||
7499|la luz viene, estar iluminado (electricidad)|VkuI|||||
7500|dormirse, quedarse dormido|VkuI|||||
7501|retroceder, ir marcha atrás, recular|VkuI|||||
7502|pelar, despellejar, desollar|VkuT|||||
7503|morder, gruñir|VkuI|||||
7504|susurrar, murmurar|VkuI|||||
7505|extraer, sacar, remover, quitar|VkuT|||||
7506|meter con fuerza, golpear, atacar|VkuT|||||
7507|pinchar, aguijonear, dar codazo, picar, picotear|VkuT|||||
7508|evacuar, abandonar, desalojar|VkuI|||||
7509|abrazar, sostener en los brazos (e.g. un bebé)|VkuT|||||
7510|albergar (e.g. rencor, sospechas)|VkuT|||||
7511|engañar|VkuT|||||
7512|aproximarse, acercarse, familiarizarse|VkuI|||||
7513|recular, hacerse a un lado, retirarse, recular, retroceder, ceder|VkuI|||||
7514|extraer, arrancar, sacar|VkuT|||||
7515|reclutar talentos, atraer|VkuT|||||
7516|extraer, desgarrar, desarraigar|VkuT|||||
7517|reclutar talentos|VkuT|||||
7518|arrodillarse|VkuI|||||
7519|centellear, destellar, iluminarse, inspirarse|VkuI|||||
7520|pegarse a, flirtear, coquetear|VkuI|||||
7521|ser atento, ser considerado|VkuI|||||
7522|estar en orden, estar organizado|VkuI|||||
7523|estar sediento, tener sed|VkuI|||||
7524|machacar, majar, moler, pasar por el almirez|VkuT|||||
7525|venirse a la mente, tener una idea|VkuT|||||
7526|dejar atrás, rebasar, sobrepasar, superar|VkuT|||||
7527|doblarse, rendirse|VkuI|||||
7528|atarse, unirse, vincularse|VkuI|||||
7529|sembrar|VkuT|||||
7530|alborotarse|VkuI|||||
7531|tambalearse, bambolearse, caer (en una relación extramarital)|VkuI|||||
7532|gritar, clamar|VkuI|||||
7533|bajar la mirada, bajar la cabeza|VkuI|||||
7534|murmurar|VkuI|||||
7535|oponerse, desafiar|VkuI|||||
7536|oponerse, contrariar, rebelarse, traicionar, dar la espalda, desobedecer, ir en contra de, oponerse, traicionar|VkuI|||||
7537|quemar, prender fuego|VkuT|||||
7538|ser enigmático, estar rodeado de misterio|VkuI|||||
7539|morir, fallecer, ir|VikuI|||||
7540|continuar|VikuI|||||
7541|llevarse a alguien (de inferior estatus), traer (persona de bajo status)|VikuT|||||
7542|llevar (algo)|VikuT|||||
7543|cambiar, moverse, ida y vuelta|VyukuI|||||
7544|crecer|VyukuI|||||
7545|nadar|VguI|||||
7546|apresurar, apurar|VguI|||||
7547|buscar, pedir (consejo)|VguT|||||
7548|ganar dinero, trabajar|VguI|||||
7549|llevar a cuestas, cargar, adular, engañar|VguT|||||
7550|desvestir, quitar (ropa)|VguT|||||
7551|hacer escándalo, hacer bulla|VguI|||||
7552|verter, irrigar, servir|VguT|||||
7553|amarrar, sujetar, conectar, transferir (llamada telefónica)|VguT|||||
7554|venir detrás de, clasificar después de|VguI|||||
7555|suceder (a alguien en un negocio o herencia)|VguT|||||
7556|contribuir, tributar, sustentar, mantener económicamente, sostener económicamente|VguT|||||
7557|olfatear, oler|VguT|||||
7558|temblar, sacudirse, mecerse, agitarse|VguI|||||
7559|remar, pedalear|VguT|||||
7560|cerrar, ocupar, tapar, llenar, bloquear|VguT|||||
7561|verter, servir, echar, vaciar|VguT|||||
7562|protegerse, defenderse, impedir, prevenir, repeler, rechazar, alejar|VguT|||||
7563|concatenarse, sucederse, sobrevenir, advenir|VguI|||||
7564|casarse|VguI|||||
7565|absorber, adquirir, entregar, absorber, adquirir, ceder|VguT|||||
7566|ablandarse, calmarse, apaciguarse|VguI|||||
7567|relajarse, ponerse cómodo|VguI|||||
7568|heredar, suceder|VguT|||||
7569|abanicar, airear, ventilar|VguT|||||
7570|pelar|VguT|||||
7571|juguetear, bromear, divertirse|VguI|||||
7572|sentirse comodo|VguI|||||
7573|atender, manejar (un producto, un asunto, etc.)|VguT|||||
7574|afilar, pulir, lijar, lavar(arroz)|VguT|||||
7575|soportar, tolerar, sobrellevar|VguT|||||
7576|enjuagar, aclarar, enjuagar, enjuagarse|VguT|||||
7577|enjuagarse la boca, hacer gárgaras|VguT|||||
7578|cruzar de un salto|VguT|||||
7579|llamar, llamársele, vocear, llamar a gritos, vociferar|VbuT|||||
7580|volar, saltar, rebotar, volar, saltar|VbuI|||||
7581|jugar, hacer una visita (esp. por placer)|VbuI|||||
7582|estar ocioso, hacer nada|VbuI|||||
7583|flotar, flotar, aparecer en la superficie|VbuI|||||
7584|aprender, estudiar, tomar lecciones en|VbuT|||||
7585|caerse|VbuI|||||
7586|poner en fila|VbuI|||||
7587|rivalizar, estar a la altura, igualar|VbuI|||||
7588|escoger, seleccionar|VbuT|||||
7589|transportar|VbuT|||||
7590|atar, liar, unir, ereje van/megkeményedik/megköt/összeköt/begombol/csukódik/korlátoz/leköt/összekötöz/|VbuT|||||
7591|alcanzar, llegar, conseguir|VbuI|||||
7592|deleitarse, alegrarse|VbuI|||||
7593|recostarse, tenderse, tumbarse|VbuI|||||
7594|gritar, chillar|VbuI|||||
7595|respetar, admirar, adorar, respetar, mostrar respeto, mostrar estima|VbuT|||||
7596|ocultarse, esconder|VbuT|||||
7597|resistir, aguantar|VbuT|||||
7598|tragar, ingerir, tragar entero, ingerir sin masticar, beber, tragar|VmuT|||||
7599|fumar (tabaco)|VmuT|||||
7600|devorar|VmuT|||||
7601|oprimir, sofocar|VmuT|||||
7602|aceptar (ej. Demanda, condición)|VmuT|||||
7603|no tomar en serio, ocultar|VmuT|||||
7604|colmarse, llenarse|VmuI|||||
7605|cesar, amainar, parar, estar terminado|VmuI|||||
7606|terminar de hacer (acabar)|VmuI|||||
7607|residir, vivir en, morar|VmuI|||||
7608|descansar, tener un respiro, tomarse un día, ausentarse, retirarse, dormir|VmuT|||||
7609|tejer, trenzar, editar, planear|VmuT|||||
7610|leer|VmuT|||||
7611|pizcar, coger con la punta de los dedos, pinchar, picar|VmuT|||||
7612|intensificar, apilar|VmuT|||||
7613|solicitar, pedir, rogar, suplicar|VmuT|||||
7614|llamar, ordenar, reservar|VmuT|||||
7615|confiar algo|VmuT|||||
7616|confiar en alguien|VmuT|||||
7617|rodear|VmuT|||||
7618|pisar|VmuT|||||
7619|aplicarse, esmerarse|VmuI|||||
7620|insertar, entrometerse, albergar, pinzar, prensar|VmuT|||||
7621|estar de luto, lamentar|VmuT|||||
7622|herir, doler|VmuI|||||
7623|entristecerse, acongojarse, arrepentirse, estar triste, lamentarse (muerte), arrepentirse|VmuT|||||
7624|desvanecerse, borrarse, haber neblina|VmuI|||||
7625|gustar|VmuT|||||
7626|cucharear, succionar, sacar|VmuT|||||
7627|deslumbrase por, marearse por, desorientarse por|VmuI|||||
7628|perderse en (codicia, lujuria, etc.)|VmuI|||||
7629|ponerse oscuro (obscuro), oscurecerse, cegarse, deslumbrarse, ofuscarse|VmuI|||||
7630|sufrir, gemir, preocuparse|VmuI|||||
7631|mirar fijamente|VmuT|||||
7632|robar, hurtar, pillar|VmuT|||||
7633|valorar, escatimar|VmuT|||||
7634|hundirse, sumergirse, deprimirse|VmuI|||||
7635|progresar, avanzar, mejorar|VmuI|||||
7636|tramar, maquinar, conspirar|VmuT|||||
7637|divertirse|VmuI|||||
7638|doblar, cerrar, dar fin|VmuT|||||
7639|coger, agarrar, empuñar, asir, captar, comprender, entender, enganchar al vuelo, lograr, conseguir, no dejar escapar, coger, agarrar, asir, sostener, agarrarse de, ponerse la mano encima|VmuT|||||
7640|estar sumergido en, estar envuelto por, envolver, apretujar en, empacar, empaquetar, cubrir con, ocultar|VmuT|||||
7641|maquinar, tramar, urdir, pergeñar|VmuT|||||
7642|mascar, morder, roer|VmuT|||||
7643|titubearse con las propias palabras, morder, masticar|VmuT|||||
7644|reunir|VmuT|||||
7645|encornarse, formar pus|VmuI|||||
7646|madurar, ponerse en sazón|VmuI|||||
7647|trenzar cuerda|VmuT|||||
7648|resentir, odiar, detestar|VmuT|||||
7649|refugiarse de un escape en|VmuI|||||
7650|introducir, meter, implementar, adoptar|VmuT|||||
7651|contener, tener dentro|VmuT|||||
7652|pedir, proponer, suscribir|VmuT|||||
