MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
13206|atraso retardo (e.g., en pagos), retrasarse|N;Ano|||||
13207|calor abrasador|N|||||
13208|chimenea||||||
13209|cilindro|N|||||
13210|operación, cuenta, calculo, calcular|N;ZMt|||||
13211|montaña distante|N|||||
13212|bufanda, bufanda, chal|N|||||
13213|saludo, saludar|N|||||
13214|pasar el invierno|N|||||
13215|inestable||||||
13216|falta de preparación, falta de infraestructura||||||
13217|desigualdad, injusticia, parcialidad||||||
13218|descuido, distracción||||||
13219|constante, persistente||||||
13220|ropa casual, ropa informal|N|||||
13221|pincel de escritura|N|||||
13222|inmobiliaria, propiedad inmobiliaria|N|||||
13223|flauta, silbato|N|||||
13224|acaudalado, millonario|N|||||
13225|marca, símbolo||||||
13226|descalificación, desaprobación, ineptitud|N|||||
13227|absurdo||||||
13228|decadencia, depravación||||||
13229|queja, descontento, insatisfacción||||||
13230|inmutable, invariable||||||
13231|universalmente|N;Ano|||||
13232|universal (válido en todas partes)|Ana|||||
13233|innecesario||||||
13234|desganado, renuente||||||
13235|anarquía, injusticia, ilegalidad||||||
13236|mala reputación, deshonra, impopularidad|N;Ano|||||
13237|aterrizaje forzoso|N|||||
13238|mujer, señora, mujer adulta|N|||||
13239|ginecología||||||
13240|mujeres|N|||||
13241|apoyo, subsidio|N|||||
13242|violación|N|||||
13243|incongruencia, incoherencia||||||
13244|impuro, adulterado||||||
13245|irregular, trastornado||||||
13246|insuficiente||||||
13247|imposible, negativo, reprobado||||||
13248|inevitable, ineludible, forzoso||||||
13249|imprescindible, indispensable, necesario||||||
13250|profundidad, hondura|N|||||
13251|incompleto||||||
13252|profundidad|N|||||
13253|suciedad, inmundicia, asqueroso, sucio; mugroso||||||
13254|estancamiento por viento o agua, atascadero de vagos|N|||||
13255|paños de cocina|N|||||
13256|de mal agüero||||||
13257|recuperación, renacimiento, reconstrucción|N|||||
13258|restauración|N;Ano|||||
13259|declarar, informar|N|||||
13260|desconsideración (hacia los padres)||||||
13261|infortunio, desdicha, desgracia||||||
13262|injusticia, desigualdad||||||
13263|abdomen|N;Ano|||||
13264|cumplimiento de condena|N|||||
13265|obediencia, sumisión, resignación|N|||||
13266|máscara, disfraz||||||
13267|efectos secundarios|N|||||
13268|moda, prendas|N;Ano|||||
13269|premio extra|N|||||
13270|dolor de estómago|N|||||
13271|uso|N|||||
13272|depresión económica||||||
13273|insatisfacción, disgusto, descontento, quejas, infelicidad||||||
13274|insomnio, vigilia|N;Ano|||||
13275|ignorancia|N;Sx|||||
13276|pie de la montaña|N|||||
13277|estéril, árido, desértico||||||
13278|discordia||||||
13279|inexperiencia, falta de familiaridad||||||
13280|juicio, sensatez|N|||||
13281|indignación, enfado|N|||||
13282|traslado, trasferencia|N|||||
13283|impopular||||||
13284|ánimo, enardecimiento, levantamiento del ánimo, levantamiento de la moral|N|||||
13285|polvos|N;Ano|||||
13286|incapacidad, incompetencia||||||
13287|excitación, entusiasmo, emoción|N|||||
13288|perder algo|N|||||
13289|fuente, chorro, manantial|N|||||
13290|conflicto, disputa, guerra|N|||||
13291|fuente de agua|N|||||
13292|dura lucha, lucha dura, esfuerzo intenso|N|||||
13293|contacto|N;Af|||||
13294|desventaja||||||
13295|desventaja||||||
13296|péndulo|N|||||
13297|baño, cuarto de baño|N|||||
13298|apéndice (de un libro)|N|||||
13299|vagabundo|N|||||
13300|libro de segunda mano|N|||||
13301|conducta, comportamiento|N|||||
13302|imprevisto|N;Ano|||||
13303|mechón, borla||||||
13304|cosecha fallida, vacas flacas, producción pobre|N|||||
13305|pulso irregular, arritmia|N|||||
13306|desgracia, infelicidad, desdicha||||||
13307|manejo inadecuado, desatención, negligencia||||||
13308|desconfianza, deslealtad|N|||||
13309|duda, sospecha, desconfianza||||||
13310|depresión económica||||||
13311|fingido, ficticio, artificial, raro||||||
13312|inadecuado, inoportuno, poco apropiado, impropio, inmerecido||||||
13313|mampara corrediza estilo japonés|N|||||
13314|brote (de una planta), yema|N;Ano|||||
13315|gemelo, gemelos|N|||||
13316|carga, peso, costo|N|||||
13317|dos personas, pareja, dúo|N|||||
13318|incierto, dudoso||||||
13319|seno, entraña, alcance, bolsillo|N|||||
13320|punto débil, inhabilidad, defecto||||||
13321|injusto||||||
13322|opacidad, opaco||||||
13323|inconveniente||||||
13324|ebullición|N|||||
13325|campana de viento, carillón de viento|N|||||
13326|energía eólica||||||
13327|elegancia, gusto, refinamiento||||||
13328|bloqueo|N|||||
13329|descubierto, devolución de efecto impagado|N|||||
13330|innecesario, no deseado||||||
13331|manutención|N|||||
13332|molestia, desagradable, infelicidad||||||
13333|ausencia||||||
13334|parcial, incompleto, imperfecto||||||
13335|daño, perjuicio, mala influencia, dañar, perjudicar, hacer daño|N|||||
13336|presión externa|N|||||
13337|insectos nocivos, plagas|N;Ano|||||
13338|aire libre|N|||||
13339|esqueleto|N;Ano|||||
13340|asuntos exteriores|N|||||
13341|gairaigo (palabra japonesa que es préstamo lingüístico de una lengua occidental)|N;ZL|||||
13342|resumen, introducción|N|||||
13343|comunicación externa|N|||||
13344|correspondiente, figurar entre|N|||||
13345|mar abierto, océano|N|||||
13346|viaje al extranjero|N|||||
13347|acantilado|N|||||
13348|ámbito académico, círculo académico|N|||||
13349|rector (de la universidad)|N|||||
13350|estudios, deberes, trabajo de clase|N|||||
13351|interdisciplinario|N;Ano|||||
13352|bachillerato, licenciatura|N|||||
13353|conocimientos académicos, estudios, cultura|N|||||
13354|movimiento (musical)|N|||||
13355|descuento para estudiantes|N;Ano;Abr|||||
13356|ganso salvaje||||||
13357|tenacidad, resistencia|N|||||
13358|oftalmología|N;Ano|||||
13359|terquedad, obstinación||||||
13360|base, principal (por oposición a intereses)|N|||||
13361|(La) fecha|N|||||
13362|patrón, diseño||||||
13363|cristalera, puerta de cristal|N|||||
13364|obra conjunta, creación conjunta|N;Ano|||||
13365|coro, estribillo|N;Ano|||||
13366|grupo coral, coro, coral|N|||||
13367|campamento, concentración|N|||||
13368|concierto|N|||||
13369|nombre artístico|N|||||
13370|geisha, mujer experta en canto y danza|N|||||
13371|últimos diez días del mes, último tercio del mes|NAdv;T|||||
13372|cirujano|N|||||
13373|furia|N|||||
13374|agitación, convulsión, disturbio, turbulencia|N|||||
13375|intensificación, endurecimiento|N|||||
13376|ánimo, aliento|N;Ano|||||
13377|derribo de un avión, abatimiento de un avión|N|||||
13378|publicación mensual, edición mensual|N;Ano|||||
13379|menstruación|N;Ano|||||
13380|guía (libro)|N|||||
13381|(computadora) señal de video|N|||||
13382|Erabu de franja negra (Laticauda semifasciata)|N|||||
13383|trabajador temporal|N|||||
13384|abandonamiento, paro, cese, devolver|N|||||
13385|movimiento (en juego), método, sin ayuda, monopolio|N|||||
13386|me voy, hasta luego|CE|||||
13387|mancha, mota, punto, sólo un poco, partícula, sólo uno|N|||||
13388|directamente, en persona, cara a cara|Ana|||||
13389|mosquitera|N|||||
13390|tener poca experiencia, inexperto|CE;Ai|||||
13391|conclusión|N|||||
13392|países vecinos|N|||||
13393|caballería|N|||||
13394|castillo viejo, fortaleza vieja|N|||||
13395|termo, botella aislante|N|||||
13396|de frente, a la cara, con franqueza, de cara, frente||||||
13397|aldeas, villas|N|||||
13398|cosas como ..., o algo así ... (a menudo despectivo)|CE;Sx|||||
13399|reblandecimiento|N|||||
13400|diario|N|||||
13401|temporal, extraordinario, provisional, emergente|N|||||
13402|proporción, tasa, escala|N;Sx|||||
13403|agencia de viajes|N|||||
13404|frecuencia de reflexión (meditación)|N|||||
13405|sufragio, derecho electoral|N|||||
13406|contacto|N|||||
13407|simulación (eng: simulation)|N|||||
13408|carácter verdadero de uno, uno mismo, seriedad, formalidad|N|||||
13409|tomar la iniciativa|N|||||
13410|esquí (eng: skiing)|N|||||
13411|hueco, abertura, espacio||||||
13412|sukiyaki, "sukiyaki": guiso tradicional a base de carne y verduras|N|||||
13413|cuestión de gusto|N|||||
13414|escándalo (eng: scandal)|N|||||
13415|producción en masa|N|||||
13416|sometimiento, represión|N|||||
13417|trabajo, obligación, deber, servicio, deber, asunto, responsibilidad, tarea|N|||||
13418|servicios religiosos budistas|N|||||
13419|lugar de trabajo|N|||||
13420|fácil||||||
13421|miembro esencial, persona necesaria, personal|N|||||
13422|nación amistosa, país amistoso|N|||||
13423|intercambiar saludos|CE|||||
13424|alivio de la fiebre|N;Ano|||||
13425|música para cuerdas|N|||||
13426|significado original|N|||||
13427|nombre de una era|N|||||
13428|hombre primitivo|N|||||
13429|este momento actual (lit punto del presente)|N|||||
13430|estricto, severo||||||
13431|dirección (actual)|N|||||
13432|serio, duro, severo, inflexible, rigor, austeridad||||||
13433|depreciación|N|||||
13434|modelo original, prototipo|N;Ano|||||
13435|demandante, querellante|N|||||
13436|papel (para imprimir manuscritos)|N|||||
13437|estado actual|N|||||
13438|bajada de sueldo, disminución salarial|N;Ano|||||
13439|arroz integral|N|||||
13440|reducción y exención|N|||||
13441|rigor, severidad, riguroso, estricto, severo|Ana|||||
13442|de hecho, efectivamente, en realidad|A|||||
13443|(libertad de) expresión, opinión (pública)|N|||||
13444|hábitat de origen, lugar de origen|N;Ano|||||
13445|reducción de la producción|N|||||
13446|lugar de producción|N|||||
13447|submarino nuclear|N;Abr|||||
13448|adhesión, apego|N|||||
13449|desaceleracion|N;Ano|||||
13450|ilusiones|N|||||
13451|bomba atómica, bomba de hidrógeno|N|||||
13452|origen, inicio, punto de partida|N|||||
13453|sustracción, deducción|N|||||
13454|reducción de impuestos|N|||||
13455|caída, bajada, depreciación, devalorización|N|||||
13456|producción mensual|N|||||
13457|aguas residuales, aguas negras|N|||||
13458|alcantarillado|N|||||
13459|regla, ceremonia, asunto, caso, materia||||||
13460|proyecto de ley|N|||||
13461|presidente (del congreso)|N|||||
13462|tema de debate, orden del día|N|||||
13463|duda|N|||||
13464|debate, deliberación|N|||||
13465|resolución, decisión, acuerdo, votación|N|||||
13466|drama|N;Ano|||||
13467|examen, inspección, seleccionar, catar, inspeccionar|N|||||
13468|protocolo, cortesía|N|||||
13469|discusión, controversia, polémica|N|||||
13470|escaño (parlamentario), asiento parlamentario|N|||||
13471|falso testimonio|N;Ano|||||
13472|camuflaje, camuflaje, disfraz|N|||||
13473|protocolo|N|||||
13474|sospecha, duda, desconfianza|N;Ano;Sx|||||
13475|falsificar, falsificación, falso, imitación|N;Ano|||||
13476|fuera de contacto por largo tiempo|N|||||
13477|muchas gracias por su amable invitación (a comer o beber)||||||
13478|guardia, escolta|N|||||
13479|error tipográfico|N|||||
13480|silabario japonés|N|||||
13481|gracias por tomarse la molestia de..., gracias por hacerme el favor de...|Ana;CE|||||
13482|¿puedo entrar?, ¿me permite entrar?, ¿puedo pasar?||||||
13483|(las) Olimpíadas, (los) Juegos Olímpicos|N|||||
13484|error|N|||||
13485|error de cálculo|N|||||
13486|escolta|N|||||
13487|cada, respectivamente|N;NAdv;Sx|||||
13488|conjunto, unión, asociación, agrupación||||||
13489|deliberaciones, conversaciones, consenso|N|||||
13490|aprobación o desaprobación|N|||||
13491|legal, legítimo||||||
13492|obstinación, terquedad, testarudez||||||
13493|constitucionalidad|N;Ano|||||
13494|racional|N|||||
13495|racional, práctico|Ana|||||
13496|fuertes lluvias, chaparrón, aguacero|N|||||
13497|tapete|N|||||
13498|contador para armaduras, juegos o colecciones de||||||
13499|bobo, tonto, necio, prefijo de humildad||||||
13500|condición, salud, estado, condición física|N|||||
13501|quejumbre, lloriqueo||||||
13502|médico militar|N|||||
13503|(para) uso militar|N;Ano|||||
13504|expansión armamentista|N;Abr|||||
13505|secreto militar|N|||||
13506|militarismo|N;Ano|||||
13507|gobierno militar|N|||||
13508|(en) concreto|N|||||
13509|encarnación|N|||||
13510|concretamente, específicamente|Ana|||||
13511|número par|N;Ano|||||
13512|por casualidad, inesperadamente, de repente, por accidente, fortuitamente, por azar, por casualidad, por ventura, casualmente, accidentalmente||||||
13513|imagen, ídolo, estatua|N|||||
13514|lentamente, perezosamente, con parsimonia, derrumbarse, desmoronarse||||||
13515|masacre, matanza, exterminio|N|||||
13516|maltratar, torturar, martirizar, atormentar, maltrato, opresión, tiranía|N;Ano|||||
13517|torsión, luxación (judo)|N|||||
13518|jardín imperial|N|||||
13519|industria pesquera|N;Ano|||||
13520|pesca (captura de peces)|N|||||
13521|pescadores|N|||||
13522|barco de pesca|N|||||
13523|pueblo pesquero|N|||||
13524|reforma administrativa|N;Abr|||||
13525|solidificación, coagulación, cuajado, endurecimiento, solidificarse, coagular, cuajar, endurecerse|N|||||
13526|condensación||||||
13527|estar al tanto, tener bajo control|N|||||
13528|cepillo de dientes (eng: toothbrush)|N|||||
13529|arribos y salidas|N|||||
13530|emisión de un pedido, emisión de un encargo|N;Ano|||||
13531|dios de la Guerra, Hachiman||||||
13532|miel|N|||||
13533|freno|N|||||
13534|mosca||||||
13535|impaciente, irritado, enojado, disgustado, desesperante, exasperante, irritante|Ai|||||
13536|calvicie, calvicie, falta de cabello||||||
13537|ánimo, estimulación|N;Ano|||||
13538|engranaje, rueda dentada|N|||||
13539|distribución|N;Ano|||||
13540|distribución|N;Ano|||||
13541|dependiente familiar|N|||||
13542|cese de actividad (de un negocio)|N|||||
13543|estimado (Sr., etc.)|N|||||
13544|escape de ventilación (salida del aire)|N|||||
13545|humos de fábricas, emisión de gases nocivos|N|||||
13546|ruinas|N|||||
13547|distribución (e.g. películas, arroz)|N;Ano|||||
13548|antijaponés|N|||||
13549|colocación, matriz||||||
13550|dispensar atenciones y cuidados, cuidar de, velar por, atender, mostrarse solícito, consideración, respeto, miramiento|N|||||
13551|rechazo|N|||||
13552|reparto, entrega|N|||||
13553|drenaje|N|||||
13554|exclusión|N|||||
13555|principio de exclusión|N;Ano|||||
13556|repartir a domicilio, servir a domicilio, entrega, reparto|N|||||
13557|dividendo, repartición|N|||||
13558|elenco|N|||||
13559|abolición, eliminación|N|||||
13560|asignación|N|||||
13561|vergüenza, vergüenza, humillación|N|||||
13562|origen, principio, comienzo, inicio|N|||||
13563|vergüenza|Ana|||||
13564|sinvergüenza (persona), desvergonzado, descarado||||||
13565|tumba|N|||||
13566|extraordinario, especial||||||
13567|hakama|N|||||
13568|visita a una tumba|N|||||
13569|efímero, vano, efímero, pasajero, fugaz|Ai|||||
13570|balanza|N|||||
13571|ignición|N|||||
13572|descubrimiento, salir a la luz|N|||||
13573|demostrar, lucir una habilidad|N|||||
13574|luminiscencia, radiación|N|||||
13575|excavación|N|||||
13576|caridad, benevolencia, filantropía, (amor por la) humanidad|N;Ano|||||
13577|caballo blanco|N|||||
13578|cisne|N|||||
13579|pájaro de plumas blancas|N|||||
13580|persecución|N|||||
13581|erudición||||||
13582|mortero (artillería)|N|||||
13583|frágil, endeble, débil||||||
13584|exhibición, feria, exposición|N|||||
13585|fuerza, impacto|N|||||
13586|destrucción|N|||||
13587|pasta de dientes|N|||||
13588|prosperidad|N|||||
13589|grupo, brigada, escuadrón||||||
13590|en exceso, extremamente, muy|A|||||
13591|sumo, extremoso|Ai|||||
13592|novio (en una boda)|N|||||
13593|guirnalda, corona de flores, corona de flores, guirnalda|N|||||
13594|jardín de flores|N|||||
13595|antiestadounidense|N|||||
13596|reacción, culatazo, patada, contragolpe|N|||||
13597|semiconductor|N;Ano|||||
13598|rebelión, revuelta, levantamiento, subversión|N|||||
13599|anticomunista|N|||||
13600|aclarar, demostrar, establecer|N|||||
13601|lado, aspecto, cara|N;Ano|||||
13602|por otro lado|N;NAdv|||||
13603|antijaponés|N;Ano|||||
13604|desbordarse, inundarse, inundación, desborde, desbordamiento, desenfreno|N|||||
13605|precedente (legal)|N|||||
13606|reacción|N|||||
13607|antiguerra, pacifista|N;Ano|||||
13608|proliferar, expandirse, propagarse, cundir, reproducción, propagación|N;Ano|||||
13609|falta, violación|N|||||
13610|lioso, confuso, molesto, trabajoso, complicado||||||
13611|haori, capa|N|||||
13612|pago|N|||||
13613|hasta quedar satisfecho, hasta hartarse||||||
13614|llanura, llano|N|||||
13615|haz, rayo|N|||||
13616|alambre|N;Ano|||||
13617|lejano, remoto||||||
13618|tijeras|N|||||
13619|quiebra, insolvencia|N|||||
13620|campeón supremo|N|||||
13621|salto de longitud|N|||||
13622|salto de altura|N|||||
13623|daño|N|||||
13624|dejar salir los sentimientos, emitiendo, emanando, divergencia (física)||||||
13625|vocalización, pronunciación, emisión vocal|N;Ano|||||
13626|envío|N|||||
13627|veinte años, 20 años de edad||||||
13628|plumero|N|||||
13629|quiebra|N|||||
13630|trabajo, función, intervención, mecanismo||||||
13631|(la) flor de la vida|N|||||
13632|eterno, infinito, infinito, eterno, ilimitado, interminable, inagotable|Ai|||||
13633|paloma (jap:), paloma|N|||||
13634|idea, sugerencia, proposición|N|||||
13635|ataque (enfermedad)|N|||||
13636|ejercicio (de un derecho, de la autoridad, etc.)||||||
13637|brote, retoño, germinación|N|||||
13638|fiebre, hipertermia, pirexia||||||
13639|declarar, promulgar, proclamar, mandato oficial|N|||||
13640|primera nieve (de la temporada)|N|||||
13641|primer sueño del año|N|||||
13642|ya, ahora, por esta vez|N|||||
13643|rápidamente, inmediatamente, al comienzo, rápido, muy deprisa, a toda velocidad|A;Ato|||||
13644|diccionario|N|||||
13645|trabalenguas|N;Ano|||||
13646|acostarse pronto|N|||||
13647|madrugador|N|||||
13648|pared, cerca|N|||||
13649|servicio militar, reclutamiento, conscripción|N|||||
13650|males, aspectos nocivos|N|||||
13651|usual, normal|N;Ano|||||
13652|majestad|N;LHn;P;Sx|||||
13653|cierre, clausura, (~suru) hacer el cierre|N|||||
13654|paralelo||||||
13655|cerrar la boca|N;Ano|||||
13656|línea paralela|N|||||
13657|plano, llano, raso|N|||||
13658|año promedio|N;NAdv|||||
13659|alineación, fila, hilera||||||
13660|cierre, clausura, (~suru) hacer el cierre, ser cerrado|N|||||
13661|cuartel, barracones|N|||||
13662|cierre de los comercios, liquidación o cese del comercio|N|||||
13663|metamorfosis, transformación|N|||||
13664|devolución|N|||||
13665|valor de desviación|N|||||
13666|reembolso, devolución (de dinero)|N|||||
13667|respuesta, contestación|N|||||
13668|irregularidad||||||
13669|respuesta, contestación|N|||||
13670|ombligo|N|||||
13671|alondra común|N|||||
13672|agrietamiento de la piel, grieta de la piel, estría, grieta, ruptura||||||
13673|entrega (arribo) imprescindible|N|||||
13674|fecha, calendario, agenda, programa|N|||||
13675|piel|N;Ano|||||
13676|entrada este|N|||||
13677|de hoy (menú), (menú especial) del día|N;Ano|||||
13678|(un) sospechoso|N|||||
13679|normalmente, habitualmente|NAdv;T|||||
13680|quemador, mechero, origen del fuego|N|||||
13681|anochecer, atardecer, puesta de sol, atardecer, crepúsculo|N|||||
13682|(el) asegurado, persona asegurada|N|||||
13683|ratificar, refrendar|N|||||
13684|sala de espera|N|||||
13685|cuero, piel|N|||||
13686|debilidad, echarse atrás|N|||||
13687|rechazo|N|||||
13688|truco, secreto (para hacer algo)|N|||||
13689|incremento, rescate, reflotación|N|||||
13690|referencia, comparación, ejemplo|N|||||
13691|investigación|N|||||
13692|testigo, estar involcurado en un caso de la corte, arreglo, convenio|N|||||
13693|referencia, comparación, ejemplo|N|||||
13694|investigación|N|||||
13695|testigo, estar involucrado en un caso de la corte, trato|N|||||
13696|gatillo|N|||||
13697|permiso, aceptación (traducción dudosa), permiso, aceptación|N|||||
13698|inherente|N|||||
13699|proyecto, empresa, proyecto, empresa, suscripción, seguro, garantía|N|||||
13700|entrega, reparto, dar la vuelta, extradición, entrega, ceder sobre, extradición|N|||||
13701|escrito, apunte|N;Ano|||||
13702|examen escrito|N|||||
13703|implementos para escribir|N|||||
13704|acusado, enjuiciado|N|||||
13705|imputado, acusado|N|||||
13706|conducta delictiva, vandalismo, crimen, delincuencia, mala conducta, corrupción|N;Ano|||||
13707|informal||||||
13708|secreto||||||
13709|lugar soleado|N|||||
13710|frecuencia|N|||||
13711|día tras día|N|||||
13712|día tras día||||||
13713|cinismo, sarcasmo, ironía, sátira||||||
13714|rechazo, negación|N|||||
13715|pobre, mísero, digno de lástima||||||
13716|anemia|N|||||
13717|nombre de un producto|N|||||
13718|bandera de Japón, Hinomaru||||||
13719|luz solar, luz del sol|N;CE|||||
13720|frecuente, incesante|Ana|||||
13721|ocurrencia frecuente|N|||||
13722|riqueza y pobreza, ricos y pobres|N|||||
13723|fatiga|N|||||
13724|recepción (boda)|N|||||
13725|descanso de la tarde|NAdv;T|||||
13726|fertilizante, estiércol|N|||||
13727|mucho tiempo, muchos días|Ana|||||
13728|mucho tiempo, largo tiempo|Ai|||||
13729|ruido de leves pisadas, sentir vivamente|A;Ato|||||
13730|trágico, triste||||||
13731|victoria segura|N|||||
13732|obligatorio|N;Ano|||||
13733|indispensable, requerido, necesario||||||
13734|metales no ferrosos|N;Ano|||||
13735|un paso|N|||||
13736|error de identidad|N|||||
13737|gentío, multitud, muchedumbre, tumulto|N|||||
13738|tumulto, multitud|N|||||
13739|tráfico peatonal|N|||||
13740|mujer casada|N|||||
13741|(la) esposa de otro|N|||||
13742|personalidad, carácter||||||
13743|asesino, asesinato, homicidio, homicida|N|||||
13744|sombra de una persona, vestigios de la fama de una persona|N|||||
13745|bocado, una palabra, mordida, sorbo, trago|N|||||
13746|una palabra|N|||||
13747|(en) público, (guardar las) apariencias|N|||||
13748|un acto|N|||||
13749|un giro, una vuelta|NAdv|||||
13750|una talla|NAdv|||||
13751|circular, hacer una vuelta|NAdv|||||
13752|por ahora, una vez, en contorno|A|||||
13753|una oejada, un vistazo, un vislumbre, vista completa, vista de ojo de pájaro|N|||||
13754|miradas ajenas, (el que dirá) la gente|N|||||
13755|timidez, miedo a los extraños, ansiedad ante extraños|N|||||
13756|eras, hace mucho tiempo, década, los ultimos diez años|N|||||
13757|ordinario, común, regular, normal (personas)||||||
13758|puñado|N;Ano|||||
13759|una persona|N|||||
13760|solo, soltero, solitario|N|||||
13761|una persona|N|||||
13762|una persona|N|||||
13763|solo, soltero, solitario|N|||||
13764|una persona|N|||||
13765|una persona|N|||||
13766|solo, soltero, solitario|N|||||
13767|caminando solo, andando solo, recorriendo solo, yendo solo, quedarse en la posición (propia)|N|||||
13768|solo, por uno mismo, voluntariamente, espontáneamente, automáticamente|CE|||||
13769|por sí mismo, automáticamente, naturalmente|A|||||
13770|una vida simple, una vida solitaria, vivir solo|N;Ano|||||
13771|uno por uno, cada, uno a la vez|Sx;T|||||
13772|monopolio|N|||||
13773|un sólo hijo|N|||||
13774|una sóla hija|N|||||
13775|una línea, seriamente, ciegamente, francamente||||||
13776|una hora, corto tiempo, una vez, transitoriamente, a la vez, doceava parte del día, momento, tiempo||||||
13777|de principio a fin||||||
13778|ordinario, usual, en general, por lo general||||||
13779|brevemente||||||
13780|un método||||||
13781|uno por uno, separadamente, en detalle|A;Ano|||||
13782|descanso|N|||||
13783|(algo que) debe ser leído por todos|N;Ano|||||
13784|octavo signo del zodiaco chino (El Carnero, 1p.m.-3p.m., sur-suroeste, Junio)|N|||||
13785|necesario|N;Ano|||||
13786|artículos de primera necesidad|N|||||
13787|orden de los trazos|N|||||
13788|instigador, agitador|N|||||
13789|patético, penoso, lamentable||||||
13790|inevitable, necesario||||||
13791|inevitable, necesario|Ana|||||
13792|sudor frío|N|||||
13793|salto|N|||||
13794|frío, indiferente|Ana|||||
13795|pollito, polluelo (crías de aves), pollito, polluelo|N|||||
13796|tiempo (meteorológico)|N|||||
13797|vela (de barco)|N|||||
13798|paso, zancada||||||
13799|contador para pasos||||||
13800|mazorca, espiga|N|||||
13801|preservación de la seguridad||||||
13802|claridad, melodioso, alegre|Ana|||||
13803|pesca de ballenas|N|||||
13804|fomento, auspicio|N;Ano|||||
13805|guardería, guardería infantil|N|||||
13806|escuela infantil, guardería, jardín de infancia, parvulario|N|||||
13807|suplemento, complemento, accesorio|N|||||
13808|salud, sanidad|N|||||
13809|protésico||||||
13810|promotores|N|||||
13811|peatón, transeúnte|N|||||
13812|zona peatonal, paraíso de los peatones|N|||||
13813|latitud norte|N|||||
13814|lunar (en la cara o cuerpo), marca de nacimiento|N|||||
13815|extremo norte|N|||||
13816|refuerzo|N|||||
13817|abastecimiento, suministro, abasto|N|||||
13818|auténtico, lugar de origen de un arte o tradición|N;Ano|||||
13819|estantería (para libros), librería (mueble)|N|||||
13820|país de origen, país natal|N|||||
13821|determinación, resolución, decisión, fe, ganas|N|||||
13822|favorito (previsible vencedor)||||||
13823|este año|NAdv;T|||||
13824|llama, fuego|N|||||
13825|salvaje, desinhibido, desenfrenado, extravagante||||||
13826|sentimientos verdaderos|N|||||
13827|oficina central, casa central, casa matriz, nuestra tienda|N|||||
13828|mejilla|N|||||
13829|aislamiento térmico|N|||||
13830|mejilla, cachete|N;coq|||||
13831|zanja, fosa, foso, pozo, zanja|N|||||
13832|canal|N|||||
13833|canal|N|||||
13834|prisionero (de guerra)|N|||||
13835|pendiente, algo puesto en reserva, algo reservado|N|||||
13836|asistente|N;Ano|||||
13837|rectificación, corrección|N|||||
13838|fianza|N|||||
13839|garantía, seguridad|N|||||
13840|indemnización|N|||||
13841|garante|N|||||
13842|conservador, conservadurismo, tradicionalismo|N|||||
13843|delgado, fino, entrecortado, intermitente, de mala manera, a duras penas||||||
13844|suplemento|N;Ano|||||
13845|largo y delgado, delgado, alargado|Ai|||||
13846|asfalto, acera|N|||||
13847|visita a América|N|||||
13848|recompensa, premio|N|||||
13849|algo abandonado|N|||||
13850|estado constitucional|N|||||
13851|visita a China|N|||||
13852|proyectil, obús|N|||||
13853|abundante||||||
13854|película japonesa|N|||||
13855|música japonesa (tradicional)|N|||||
13856|sitio, cerco, bloqueo, acorralamiento, sitiar, cercar, asediar, rodear|N;Ano|||||
13857|orientación, dirección|N|||||
13858|medicina legal|N|||||
13859|persona japonesa|N|||||
13860|incendio provocado|N;Ano|||||
13861|después de la escuela|NAdv;T|||||
13862|feudalismo|N|||||
13863|feudal|Ana|||||
13864|renunciar a, abandonar, dejar, hacer dejación de, desistir, abdicar, renuncia, abandono, abdicación, desistimiento|N|||||
13865|visitar, visita|N;Ano|||||
13866|asuntos judiciales, ministerio de justicia|N|||||
13867|visita a Japón|N|||||
13868|permisivo|N;Ano|||||
13869|visita a Europa|N|||||
13870|cosecha abundante|N|||||
13871|legislación, leyes, ley|N|||||
13872|costura|N|||||
13873|radiación, emisión|N|||||
13874|radiactividad|N|||||
13875|radioactivo, radiactivo|N|||||
13876|radiación|N|||||
13877|servicio voluntario|N|||||
13878|Ministro de Justicia|N;Abr;Pe|||||
13879|soltar, liberar, emitir|N|||||
13880|saturación|N;Ano|||||
13881|restablecerse, curarse, mejorar, recuperarse, convalecer, recuperación, conservación de la salud|N|||||
13882|sanatorio, casa de reposo|N|||||
13883|enciclopedia|N|||||
13884|grandes almacenes, supermercado, hipermercado|N|||||
13885|No. de Tel. de ambulancia y brigada de fuego (en Japón), no. tel. de emergencia para ambulancia y bomberos (en Japón)|N|||||
13886|granjera, campesina|N|||||
13887|crítica|N;Sx;Abr|||||
13888|reputación|N;Ano|||||
13889|glaciar|N|||||
13890|lema, eslogan|N|||||
13891|espécimen, muestra, ejemplar|N|||||
13892|decisión, fallo, veredicto|N|||||
13893|altura sobre el nivel del mar|N|||||
13894|comentar, criticar, crítica|N|||||
13895|crítico (persona)|N|||||
13896|ritmo, pulso, tiempo|N|||||
13897|señales, letreros, marcas|N|||||
13898|reconocimiento, homenaje|N|||||
13899|objetivo, blanco, diana|N|||||
13900|iceberg|N|||||
13901|medicina, el arte de la curación , doctor|N;Sx|||||
13902|consuelo, relajación|N|||||
13903|ronquido|N|||||
13904|aliento|N|||||
13905|cuento extraño, otro cuento, variante (lectura), extraño reporte o cuento|N|||||
13906|primera llegada, primero en la carrera, conjunto de ropa||||||
