MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
14282|torso|N||||||
14283|evaporación|N;Ano||||||
14284|elegante, refinado|||||||
14285|ceder, conceder, concesión, compromiso|N;Ano||||||
14286|cotización en bolsa|N||||||
14287|purificación, limpieza|N||||||
14288|vapor|||||||
14289|en el cielo, sobrevolando, arriba, aéreo|N||||||
14290|pasajero|N||||||
14291|vena|N;Ano||||||
14292|cliente habitual|N;Ano||||||
14293|aterrizaje|N||||||
14294|río arriba|||||||
14295|labio superior|N||||||
14296|agua purificada, agua depurada|N||||||
14297|parte superior del cuerpo|N||||||
14298|recepción de un pedido, recepción de un encargo|N||||||
14299|pasivo|Ana||||||
14300|obtención de beneficio|N||||||
14301|castigo|N||||||
14302|modismo|||||||
14303|habilidad, destreza, dominio, competencia|N;Ano||||||
14304|Confucianismo|N;Ano||||||
14305|oferta y demanda|N;Ano||||||
14306|árbol, árboles y arbustos|N||||||
14307|rendimiento neto, beneficio neto|N||||||
14308|período de diez días|N||||||
14309|puro, inocente, casto|||||||
14310|sufrimiento, agonía, pasión|N||||||
14311|pureza (de una sustancia)|N||||||
14312|inocencia, candidez, pureza de corazón, inocente, ingenuo, cándido, iluso|||||||
14313|hacer una ronda, patrullar, ronda, patrullaje, turno|N;Ano||||||
14314|circulación, ciclo|N;Ano||||||
14315|aparato circulatorio|N||||||
14316|aceite lubricante|N||||||
14317|semifinal (en deportes)|N;ZSp||||||
14318|crucero|N||||||
14319|semiexpreso|N;Abr||||||
14320|policía|N||||||
14321|puro, no adulterado|Ano;Ana||||||
14322|instaurar, establecimiento, fundación|N||||||
14323|recibir, cobrar, acuse de recibo (de una carta), confirmación de recibido|N||||||
14324|fecundación, fertilización, polinización|N||||||
14325|resina, látex, exudado|N;Ano||||||
14326|recepción (emisora de radio), recibir (mensajes, información, ondas), captar|N;Ano||||||
14327|recepción de una decoración u orden|N||||||
14328|arte, manera, técnica|N;Sx||||||
14329|término técnico|N;Ano||||||
14330|presión|N||||||
14331|adolescente, los adolescentes (10-19), décima generación, adolescentes (10-19), adolescencia, la décima generación|||||||
14332|hacer una recarga eléctrica, cargar (electricidad), recargar (electricidad), ponerse las pilas, coger fuerzas|N||||||
14333|fuerte, grave|N;Ano||||||
14334|15, quince|N||||||
14335|campaña|N||||||
14336|empleado, trabajador|N||||||
14337|dieciocho|N||||||
14338|veterinario|N||||||
14339|once|N||||||
14340|cruz|N;Ano||||||
14341|dedicarse, entregarse, consagrarse, ocupación, dedicación|N||||||
14342|cruz católica|N||||||
14343|cruce|N||||||
14344|abundancia, satisfacción|N||||||
14345|industria pesada|N||||||
14346|diecinueve|N||||||
14347|doce|N||||||
14348|más que suficiente|||||||
14349|dieciséis|N||||||
14350|trece|N||||||
14351|gran responsabilidad|N||||||
14352|14, catorce|N||||||
14353|17, diecisiete|N||||||
14354|centro de gravedad, centro de equilibrio|N||||||
14355|enfermedad grave|N;Ano||||||
14356|atasco|N||||||
14357|alfombra|N||||||
14358|principalmente|Ana||||||
14359|subordinación, dependencia|N;Ano||||||
14360|auricular (del teléfono)|N||||||
14361|otorgar, conceder|N||||||
14362|recepción|N||||||
14363|demanda, solicitud|N||||||
14364|recepción (televisión)|N||||||
14365|contador para capítulos (libros)|||||||
14366|aumento de presión, presionar|N||||||
14367|moho, verdín|N||||||
14368|parte inferior|N||||||
14369|acciones (bursátiles)|||||||
14370|accionista|N||||||
14371|acción (financiera)|N||||||
14372|valor, mérito|N||||||
14373|(marca que indica un) ganador|N||||||
14374|valores|N||||||
14375|más ganadas que perdidas (deportes)|N;Ano||||||
14376|título provisional|N||||||
14377|electrónica de consumo|N;Abr||||||
14378|cambio, recambio, repuesto, reserva|N||||||
14379|sustituto, doble, testaferro|N||||||
14380|rana, rana|N||||||
14381|por el contrario, aun más|A||||||
14382|viuda|N||||||
14383|agresor|N||||||
14384|glorioso, brillante, esplendoroso|Ai||||||
14385|sombra, silueta|N||||||
14386|reflejo, imagen|N||||||
14387|presencia, señal|N||||||
14388|luz (estrellas, luna)|N||||||
14389|límite inferior|||||||
14390|ajustar, regular, graduar, moderación, ajuste|||||||
14391|sombra (ej. De la felicidad de alguien), melancolía|N||||||
14392|tan lejos como sea posible, lo mejor de la capacidad de uno|||||||
14393|eterno, sin límite, sin fin|Ai||||||
14394|exageración, exceso verbal|N||||||
14395|antigua música y danza Shinto|N||||||
14396|mitad inferior del cuerpo|N||||||
14397|divisas, moneda, dinero|N;Ano||||||
14398|compra, adquisición|N||||||
14399|reconstrucción, reparación, reestructuración|N||||||
14400|buen estado, perfectas condiciones|||||||
14401|en el mar|N;Ano||||||
14402|historia de fantasmas|N||||||
14403|ruta marítima|N||||||
14404|comenzar la función, levantando el telón, comienzo (ej. concierto)|N||||||
14405|concha, caparazón, coraza|N||||||
14406|ley marcial|N||||||
14407|duda, escepticismo, incertidumbre, sospecha|N||||||
14408|enfermería|N;Ano||||||
14409|orilla (del mar), playa|N||||||
14410|boletín, comunicado, informe|N||||||
14411|abierto, espacioso|N||||||
14412|área del océano|N||||||
14413|compra, adquisición|N||||||
14414|(by, at, on) mar, marítimo, marino|N;Ano||||||
14415|eclosión, antesis, apertura de una flores|N||||||
14416|inauguración, apertura, inicio|N||||||
14417|reocurrencia, regreso, vuelta, reanudación|||||||
14418|aniversario de la muerte|N;Abr;Sx||||||
14419|misterioso, grotesco|||||||
14420|despedir, destituir, exoneración, despido, recorte laboral|N||||||
14421|esclarecer, aclarar, dilucidar, esclarecimiento, aclaración|N||||||
14422|retroventa de un inmueble|N||||||
14423|(las) compras (lit. cosas compradas)|N||||||
14424|naufragio|N||||||
14425|pastor, dueño (de una mascota)|N||||||
14426|intervención|N||||||
14427|placer|N;Ano||||||
14428|pasillo, corredor, galería|N||||||
14429|productos marinos|N||||||
14430|billete, cupón, entrada, pase, tique, boleta, vale, volante|||||||
14431|garita|N||||||
14432|resurrección, resucitación|||||||
14433|buen tiempo|N;Ano||||||
14434|reelección|N||||||
14435|apertura de hostilidades, comienzo de la guerra|N||||||
14436|satisfacción, gusto|N;Ano||||||
14437|reforma|N||||||
14438|estilo de caligrafía china en bloque|N||||||
14439|cena en grupo, banquete, festín|N||||||
14440|restauración, reforma|N||||||
14441|reorganización|N||||||
14442|alta velocidad|||||||
14443|reformar, remodelar, renovar, remodelación, reorganización|N;Ano||||||
14444|rehabilitación de tierras, cultivo, labrado, exploración, desarrollo|N||||||
14445|comprador|N||||||
14446|reforma|N||||||
14447|revisión|N;Ano||||||
14448|apertura (inauguración) de un negocio|N||||||
14449|cancelación|N||||||
14450|timón|N||||||
14451|fruto, fruta|N||||||
14452|árbol frutal|N||||||
14453|agravación, agravación de las penas|N||||||
14454|jugo de fruta, zumo (de frutas)|N||||||
14455|resuelto, decidido, atrevido|||||||
14456|cargo, responsabilidad, función|||||||
14457|talón, talón (del pie)|N||||||
14458|apuesta, juego, jugada|N||||||
14459|galope, algo hecho a prisas|N||||||
14460|linaje familiar|N||||||
14461|multiplicación|N;ZMt||||||
14462|cerca, valla, cerca, empalizada|N||||||
14463|lenguaje escrito|N||||||
14464|seto|N||||||
14465|kakizome, trazo de la primera caligrafía del año|N||||||
14466|inaudito, sin precedentes|Ana||||||
14467|animación, movimiento, actividad|||||||
14468|encierro, cercado, empalizada, almacenamiento, almacén|||||||
14469|encierro, cercado, caja, cajón, columna, (Milicia) sitio|N||||||
14470|caída, descenso, bajada|N||||||
14471|manufactura, curado, procesamiento, fabricación|N||||||
14472|división, compartimentación|N;Sx;C||||||
14473|bimensual|N;Ano||||||
14474|cada uno (de nosotros)|N;NAdv||||||
14475|expansión|N;Ano||||||
14476|ministros del gabinete|N||||||
14477|dispersión, diseminación, difusión, dispersarse, diseminarse, difundirse|N;Ano||||||
14478|altavoz|N||||||
14479|estimulante|N||||||
14480|retirada secreta|N||||||
14481|innovación, reforma, novedad|N||||||
14482|desacuerdo, desavenencia, discordia|N||||||
14483|todo tipo|N;Ano||||||
14484|una semana sí y otra no, cada dos semanas|Ano;NAdv;T||||||
14485|número de trazos|N||||||
14486|aéreo, elevado, ficticio, imaginario|||||||
14487|horno, fogón|N||||||
14488|horno, calentador|N||||||
14489|hoz|||||||
14490|seudónimo, alias|N||||||
14491|primera mitad del año|N||||||
14492|hepatitis|N;Ano||||||
14493|por un pelito (me salvé)|N||||||
14494|uso idiomático|N||||||
14495|invitar, instar, invitación, persuasión|N||||||
14496|intuición|N||||||
14497|ataúd|N||||||
14498|visión, imagen, vista|||||||
14499|silabario japonés (alfabeto), kana|N||||||
14500|ortografía kana|N||||||
14501|venta total, venta hasta agotar existencias|N||||||
14502|derrumbamiento, hundimiento|N||||||
14503|secretaría (oficina pública)|N||||||
14504|secretario jefe del gabinete, portavoz del gobierno|N||||||
14505|ejecutivos, mando, gerencia|N;Ano||||||
14506|alimentos desecados, alimentos secos|N;Ano||||||
14507|cuidado, atención, enfermería|N||||||
14508|autoridades gubernamentales|N||||||
14509|pila, batería|N||||||
14510|sensibilidad, intensidad (terremoto)|N||||||
14511|campana|N||||||
14512|hacer dinero|N||||||
14513|calentamiento|N||||||
14514|modo de pensar, forma de pensar|N||||||
14515|dar la bienvenida, acoger, recibir, bienvenida, bienvenido, recepción|N;Ano||||||
14516|cuidado, atención, enfermería|N||||||
14517|prisión, cárcel|N||||||
14518|(un) paciente|N||||||
14519|sensibilidad|N||||||
14520|influencia|N||||||
14521|permisividad, tolerancia, vista gorda, condescendencia|N||||||
14522|burocracia|N||||||
14523|conclusión, perfeccionamiento de un contrato, perfección de una obligación|N||||||
14524|brevedad, concisión, breve, conciso, sucinto|||||||
14525|estación seca|N;Ano||||||
14526|concitación, llamada, concitar, llamar|N||||||
14527|ventilar, ventilación|N;Ano||||||
14528|reclusión, confinamiento, privación de la libertad|N;Ano||||||
14529|ventilación|N||||||
14530|asesoramiento, consejo, protesta, recomendación|N;Ano||||||
14531|habitualidad|N;Ano||||||
14532|acción decisiva|N||||||
14533|cirrosis hepática, cirrosis del hígado|N||||||
14534|en caso de emergencia|N||||||
14535|autoridad y pueblo, el gobierno y el pueblo|N;Ano||||||
14536|concepto, estereotipo, imagen, noción, idea|||||||
14537|sacerdote a cargo de un templo sintoísta|||||||
14538|derrota completa|N||||||
14539|cubierta de un buque|N||||||
14540|boletín oficial, diario oficial|N||||||
14541|cierre perfecto, cierre completo|N||||||
14542|costumbre, usanza, práctica|N;Ano||||||
14543|dirección, control, gerencia|N||||||
14544|resumen, abreviación, simplificación|||||||
14545|inspección, auditoría, sentencia|N||||||
14546|conversión, cambio|N||||||
14547|inspeccionar, inspección, inspector|N||||||
14548|observar, examinar, estudiar, analizar, observación|N||||||
14549|indirecto|N;Ano||||||
14550|monitoreo, supervisión|N||||||
14551|ánimo, estimulación|N||||||
14552|apreciación, estimación, admiración, gozo|N||||||
14553|aprecio (e.g. por el arte), sentido de la estética|N||||||
14554|costumbre, tradición|N;Ano||||||
14555|coordinación, supervisión|N||||||
14556|espectadores, audiencia, público|N||||||
14557|simple, sencillo|||||||
14558|secado, desecación, deshidratación, erosión, secado artificial, curado, deshumidificación|N||||||
14559|terminación de una carrera, compleción de carrera|N||||||
14560|residencia oficial|N||||||
14561|avalúo, valuación, valoración, estimación|N;Ano||||||
14562|punto de vista|N||||||
14563|lucha encarnizada, combate singular, pelea valerosa|N||||||
14564|apaciguamiento, relajación, desahogo, alivio|N||||||
14565|hígado|N||||||
14566|vigor, activo, vivo, alegre, animado|||||||
14567|conexión, enlace, enredo, lío, relación|N||||||
14568|hoja muerta, hoja seca|N||||||
14569|esplendor, magnificencia|Ana||||||
14570|árbol muerto, madera seca|N||||||
14571|provisional|||||||
14572|caza|||||||
14573|deuda|N||||||
14574|supongamos que...|A||||||
14575|medidas temporales|N;ZLw||||||
14576|rio abajo, corriente abajo|N||||||
14577|zona roja, distrito rojo, barrio rojo|N||||||
14578|juzgado de familia|N;Abr||||||
14579|adición, suma|||||||
14580|ingresos, ganancia, beneficios|N||||||
14581|cambio, transformación|N||||||
14582|oligopolio|N;Ano||||||
14583|instalar provisionalmente, temporal, provisional|N;Ano||||||
14584|hipótesis|N;Ano||||||
14585|préstamo|N||||||
14586|reserva (e.g. mesa reservada)|N;Ano||||||
14587|habitación en renta, cuarto en alquiler|N||||||
14588|préstamo|N||||||
14589|encina blanca|N||||||
14590|roble|N||||||
14591|nombre temporal|N||||||
14592|despoblación|N;Ano||||||
14593|acelerar, aceleración|N||||||
14594|acelerador|N||||||
14595|imaginación, suposición, virtualidad, potencialidad|N;Ano||||||
14596|incineración, cremación|N||||||
14597|actividad|N||||||
14598|marrón|N;Ano||||||
14599|pista de aterrizaje|N||||||
14600|exceso, superabundante|||||||
14601|lado|N||||||
14602|parte, lado, uno (de un par)|N;Ano||||||
14603|katakana|N||||||
14604|obstinado, terco|Ana||||||
14605|bloque, grupo, conjunto, bando, grumo, bloque, conjunto, pedazo|N||||||
14606|colaboración, cooperación, toma de partido|N||||||
14607|espada, cuchilla|N||||||
14608|amor no correspondido|N||||||
14609|una mano|N;Ano||||||
14610|asunción, suposición, hipótesis|N||||||
14611|corriente, sin clase|||||||
14612|excesivo, exorbitante|||||||
14613|"katsura", árbol de judas japonés, canelo|N||||||
14614|Cercidiphyllaceae (orden Hamamelidales) (sistemática vegetal), postizo, peluca|N||||||
14615|sed|N||||||
14616|constante, invariante|Ai||||||
14617|frágil, débil, delicado, desvalido|Ai||||||
14618|potaje de arroz|N||||||
14619|enseres domésticos, mobiliario|N||||||
14620|barlovento (eng: windward)|N;Ano||||||
14621|ceniza volcánica|N||||||
14622|sotavento|N;Ano||||||
14623|castigo, punición|N;Ano||||||
14624|recinto, terrenos|N||||||
14625|evasión, fuga, huida|||||||
14626|lenguaje honorífico|N;ZL||||||
14627|guardaespaldas, escolta|N||||||
14628|Muy atentamente, Le saluda su atento servidor|CE||||||
14629|derecho penal, ley penal, Código Penal|N||||||
14630|respeto, tributo|N||||||
14631|detective (de policía)|||||||
14632|asunto criminal|||||||
14633|noticia, boletín|N||||||
14634|cartelera, tablero, anuncio|N||||||
14635|responsabilidad penal|N||||||
14636|fijo, invariable|N;Ano||||||
14637|oportunidad, ocasión, chance|N||||||
14638|condiciones económicas, situación económica|N||||||
14639|valle|N||||||
14640|luz fluorescente|N||||||
14641|prisión, cárcel, penitenciaria|N||||||
14642|carne de pollo|N||||||
14643|contabilidad|N||||||
14644|ciclismo en pista profesional, "keirin": ciclismo de persecución tras moto en pista|N||||||
14645|respeto a los ancianos|N||||||
14646|peso ligero|N;Ano||||||
14647|estación de policía|N||||||
14648|plano inclinado, pendiente, vertiente|N||||||
14649|terremoto débil|N||||||
14650|título de honor|N||||||
14651|litigio, pleito, juicio|N;Ano||||||
14652|tuberculosis|N||||||
14653|mancha de sangre|N||||||
14654|humeante, ahumado|Ai||||||
14655|humeante, antipático, desagradable|Ai||||||
14656|asunto pendiente|N;Ano||||||
14657|cuarentena|N||||||
14658|censura, análisis, inspección, juicio|N||||||
14659|economizar, ahorrar, ahorro, economía, frugalidad, reserva|||||||
14660|admirable|||||||
14661|microscopio|N||||||
14662|información, conocimiento, experiencia|N||||||
14663|turista, curioso, visita|N||||||
14664|punto de vista|N||||||
14665|notable, notorio|||||||
14666|desconfianza, aprensión, miedo, temor|N||||||
14667|fiscal|N||||||
14668|persona sabia, sabio|N||||||
14669|estable, confiable, sólido|Ana||||||
14670|ofrenda, obsequio|N||||||
14671|donación de sangre|N||||||
14672|aportación económica, donativo|N||||||
14673|fundación de una nación|N||||||
14674|modestia, humildad|||||||
14675|examen, investigación, interposición judicial|N||||||
14676|fiscal|N||||||
14677|gobierno constitucional|N||||||
14678|levantamiento de cadáver|N||||||
14679|hilo de seda|N||||||
14680|examen físico, examen médico|N;Abr||||||
14681|carta constitutiva, carta fundacional|N||||||
14682|premio monetario|N||||||
14683|verificación, inspección|N||||||
14684|detección|N||||||
14685|estudio, investigación|N||||||
14686|humildad, modestia, pudor, recato|||||||
14687|prueba, examen|||||||
14688|matasellos|N||||||
14689|obra maestra, el mejor trabajo|||||||
14690|gran error, metedura de pata|||||||
14691|batalla decisiva, contienda decisiva, eliminatoria|N||||||
14692|voto decisivo|N||||||
14693|asociación, sociedad|N||||||
14694|cristal, vidrio|N||||||
14695|unión, unidad|||||||
14696|presión sanguínea, tensión sanguínea|N||||||
14697|parentesco, consanguinidad|N||||||
14698|carencia, escasez, insuficiencia, déficit|N||||||
14699|hemofilia|N||||||
14700|empinado, severo, áspero|Ai||||||
14701|amarillo|Ana||||||
14702|grito de ataque (artes marciales)|N||||||
14703|detonación, deflagración|N||||||
14704|preocupación, inquietud, interés, dispensación de atenciones|N||||||
14705|hambre|N||||||
14706|angustia, preocupación, inquietud, preocupación|||||||
14707|reserva, cohibición, inhibición|N||||||
14708|comedia teatral|N;Ano||||||
14709|metáfora referente a alguna de las 4 estaciónes|N||||||
14710|espíritu y corazón, esencia|N||||||
14711|indoblegabilidad, firmeza de convicciones, firmeza de carácter, fuerza interior|N||||||
14712|código, modelo, ejemplo|N||||||
14713|teórico, sobre el papel|||||||
14714|naturalización|N||||||
14715|geometría|N||||||
14716|geometría|N||||||
14717|bronquio|N||||||
14718|contribución, donación|N||||||
14719|hambruna, escasez, penuria, carencia|N||||||
14720|entrevistador, oyente|N||||||
14721|comprensión auditiva|N||||||
14722|comienzo de los trabajos, comienzo de una obra|N||||||
14723|crisantemo|N||||||
14724|rechazo, rechace|N||||||
14725|regreso a Tokio|N||||||
14726|globo, dirigible|N||||||
14727|generosidad|N||||||
14728|capricho, antojo, capricho, veleidad, apetencia momentánea, caprichoso, voluble, que cambia de parecer a su antojo|||||||
14729|egocentrista, caprichoso, egoísta, que se comporta como le viene en gana|||||||
14730|hígado, hígado, entrañas, arrestos, cojones, coraje|N||||||
14731|caprichoso|Ai||||||
14732|uniformidad|||||||
14733|abstemio|Ana||||||
14734|embargo|N||||||
14735|microbio, bacteria|N||||||
14736|diligencia, esmero, dedicación|Ana||||||
14737|Feliz Año Nuevo|CE||||||
14738|asesino|N||||||
14739|amo|N||||||
14740|índice de popularidad|N||||||
14741|Alemania|N;Pl||||||
14742|alguien que lucha en circunstancias difíciles|N||||||
14743|viajar solo, viaje solitario|N||||||
14744|paso de uno (caminando)|N||||||
14745|una ojeada, un vistazo, un vislumbre|N||||||
14746|una piedra (en Go)|N||||||
14747|Feliz Año Nuevo!|CE||||||
14748|peonza, trompo|N||||||
14749|dramatización, adaptación, arreglo|N||||||
14750|(exp,n) Feliz Año Nuevo!|CE||||||
14751|ninja (expertos en técnicas furtivas)|N||||||
14752|(MA) ninjitsu, artes ninja, técnicas secretas de combate y sigilo|N||||||
14753|velocidad del sonido|N||||||
14754|de un lado a otro, cambiando|N;A||||||
14755|arrendamiento de obra, contrata, encargo|N||||||
14756|rueda de molino, mortero|N||||||
14757|desagradable, fastidioso|||||||
14758|carne de carnero|N||||||
14759|oración|N||||||
14760|miopía, vista corta|||||||
14761|favorito, predilecto, preferido, enchufado|N||||||
14762|próximamente, en algunos dias, dentro de poco tiempo|NAdv;T||||||
14763|aguas costeras, mares cercanos|N;Ano||||||
14764|poder del dinero, influencia financiera|N;Ano||||||
14765|palabra tabú|N||||||
14766|corta distancia|N||||||
14767|íntimo, estrecho|||||||
14768|tabú, cosa prohibida|N||||||
14769|tensión|N||||||
14770|vecindad, alrededores, inmediaciones, aledaños|N||||||
14771|dinero y bienes|N||||||
14772|trabajo, labor|N||||||
14773|trabajador|N||||||
14774|fuerza física|N||||||
14775|obra reciente, trabajo reciente|N||||||
14776|simetría, equilibrio, proporción, uniformidad|N||||||
14777|(los) últimos tiempos|N||||||
14778|miopía, visión períferica restringida|N;Ano||||||
14779|prudencia, mesura, moderación|N||||||
14780|pariente cercano|N;Ano||||||
14781|prohibición (alcohólica)|N||||||
14782|restricción, reducción, limitación|N;Ano||||||
14783|igualdad, uniformidad|||||||
14784|servicio continuo|N||||||
14785|esplendoroso, deslumbrante, radiante, esplendoroso|Ana||||||
14786|mina (de mar)|N||||||
14787|tela, paño, pieza, corte, contador para telas, paños, cortes, astillas, tajadas, tiras, etc.|||||||
14788|bonito, bello, limpio|Ana||||||
14789|hueco, espacio, interrupción|N||||||
14790|raja, grieta, abertura, hendidura, resquebrajadura, fisura|N||||||
14791|alternación (pasar de uno al otro, de uno al otro), intercambio|N||||||
14792|lluvia débil, llovizna|N||||||
14793|parasitar, ser un parásito, vivir como un parásito, parasitismo, parásito|N;Ano||||||
14794|regreso al hogar|N||||||
14795|barco a vapor|N||||||
14796|jugador de shogi o go|N||||||
14797|forma de ser, carácter, temperamento|N||||||
14798|servicio meteorológico nacional|N||||||
14799|observatorio meteorológico|N||||||
14800|ataque sorpresa|N;Ano||||||
14801|tomar té, casa de té (abreviatura)|||||||
14802|entrada norte|N||||||
14803|silbato|N||||||
14804|camino de vuelta, camino de regreso|N;Ano||||||
14805|cilindro|N;C||||||
14806|oportunidad|N||||||
14807|reglas, normas, estatutos|N||||||
14808|contribución, servicio|N||||||
14809|snob, fanfarrón|||||||
14810|indicio, augurio, presagio, germinación, eclosión, nacimiento de nuevos brotes|N||||||
14811|desmayo, sufrir un desvanecimiento, tener un vahído, desmayarse|N||||||
14812|perteneciendo a|N||||||
14813|exageración|N||||||
14814|soledad, solitario|||||||
14815|accesorios, complementos, atrezzo|||||||
14816|estiércol, fertilizante|N||||||
14817|empresa filial, sociedad filial|N||||||
14818|pequeño, diminuto|||||||
14819|viento frío invernal|N||||||
14820|voz baja|N;Ano||||||
14821|cordero|N||||||
14822|huérfano|||||||
14823|hechos pasados, leyendas|N||||||
14824|orfanato|N||||||
14825|mendigo|N||||||
14826|isla pequeña, islote|N||||||
14827|finado, fallecido, difunto|N||||||
14828|sólido|N;Ano||||||
14829|(El) Mar Negro|N;Ano||||||
14830|esqueleto|N;Ano||||||
14831|divertido, cómico|||||||
14832|autoridad del estado, poder del estado|N||||||
14833|tesoro nacional|N;Ano||||||
14834|momento a momento, hora a hora|A;Ato||||||
14835|relaciones diplomáticas|N||||||
14836|atención al detalle, cuidado, intención, previsión, cautela, prudencia, precaución, sensatez|N||||||
14837|espíritu, disposición|N||||||
14838|anticipación, expectativa|N||||||
14839|victoria|N||||||
14840|literatura japonesa|N||||||
14841|aviso, notificación|N||||||
14842|universidad nacional|N||||||
14843|manejado por el gobierno, propiedad del Estado|N;Ano||||||
14844|interés nacional|N||||||
14845|humo negro|N||||||
14846|grafito|N||||||
14847|deporte nacional (e.g. sumo)|N||||||
14848|diccionario de japonés|N||||||
14849|fuerzas armadas nacionales|N||||||
14850|confesión|N;Ano||||||
14851|gastos nacionales|N||||||
14852|tesoro nacional|N||||||
14853|cada momento, aproximarse inminentemente|CE||||||
14854|noticia, boletín|N||||||
14855|parecido, parecerse a|N||||||
14856|(na) meticuloso|||||||
14857|nombre del país|N||||||
14858|cereales|N;Ano||||||
14859|asuntos de estado|N||||||
14860|Secretario de Estado|N||||||
14861|Departamento de Estado|N||||||
14862|opinión pública|N||||||
14863|economía y recursos de una nación|N||||||
14864|política nacional|N||||||
14865|ciudadano ilustre, patriota|N||||||
14866|queja, querella, demanda, reclamación|N;Ano||||||
14867|propiedad del estado|N;Ano||||||
14868|política nacional|N||||||
14869|Impuesto Nacional|N||||||
14870|minúsculo, detallado|Ana||||||
14871|granero de arroz|N||||||
14872|(letras) minúsculas|N||||||
14873|asesor, consejero|N;Ano||||||
14874|matrimonio|N;Ano||||||
14875|compromiso, noviazgo|N;Ano||||||
14876|novio, prometido|N||||||
14877|azul marino, azul profundo|N;Ano||||||
14878|leche en polvo|N||||||
14879|buenas tardes|OI||||||
14880|insecto, bicho|N;Ano||||||
14881|conversación informal, charla informal|N||||||
14882|confusión|N||||||
14883|raíz, origen, cimientos, base, principio|N;Ano||||||
14884|mezcla, compuesto, amalgama|N||||||
14885|cruza, mezcla|N;Ano||||||
14886|caos, confusión, desorden|N||||||
14887|guardia imperial|N||||||
14888|estufa|N||||||
14889|huella, rastro, marcas, trazas, vestigios|N;Ano||||||
14890|riña tumultuaria, lucha todos contra todos|N||||||
14891|amistad, intimidad|N||||||
14892|desconcierto, perturbación|N||||||
14893|congestión, embotellamiento, aglomeración|N||||||
14894|aislamiento, solitud, apartamiento, incomunicación|N||||||
14895|ropa, indumentaria|N||||||
14896|toga, sotana, bata|N||||||
14897|capa (vidriado, batido, hielo)|N||||||
14898|lluvia débil, llovizna|N||||||
14899|insistencia, terquedad, testarudez, insistencia, pertinacia, obstinación, tenacidad|N||||||
14900|fractura del hueso|N||||||
14901|sólidos|N;Ano||||||
14902|parabién, congratulación, felicitación de palabra, larga vida|N||||||
14903|especialmente, particularmente, inusualmente, por encima de todo, sobre todo|||||||
14904|adicionalmente, especialmente, particularmente|||||||
14905|sin permiso|CE||||||
14906|seguridad pública, bienestar público|N||||||
14907|alto voltaje, alta presión|N;Ano||||||
14908|plano inclinado, rampa|||||||
14909|poder de compra|N||||||
14910|aromático, fragante|Ai||||||
14911|suscripción pública|N||||||
14912|documento público|N||||||
14913|plato favorito, comida favorita|N||||||
14914|mineral|N||||||
14915|altiplanicie, altiplanos|N;Ano||||||
14916|construir, construcción|N||||||
14917|favorable|||||||
14918|suscripción (e.g. revista)|N;Ano||||||
14919|empresa pública|N;Ano||||||
14920|interés público, utilidad pública|N;Ano||||||
14921|entidad sin ánimo de lucro, asociación sin ánimo de lucro|N||||||
14922|entrega, distribución|N||||||
14923|proclamación, declaración, divulgación|N||||||
14924|rendición|||||||
14925|facultad de ingeniería|N||||||
14926|arte manual, arte industrial|N;Ano||||||
14927|objeción, protesta, reproche|N;Ano||||||
14928|mutuo, recíproco, alterno|N;Ano||||||
14929|emperatriz (japonesa), reina|N;Ano||||||
14930|industria minera|N||||||
14931|rojo y blanco, partes oponentes|||||||
14932|juicio público, vista pública, audiencia pública|N;Ano||||||
14933|extenso, amplio, inmenso, vasto|Ano;Ana||||||
14934|gasto público|N||||||
14935|coste de construcción|N||||||
14936|alta calidad, gran calidad|||||||
14937|método de construcción|N||||||
14938|popularidad, buena reputación|||||||
14939|cordialidad, amabilidad|N||||||
14940|favor|N||||||
14941|secuela|N||||||
14942|mensaje bocal, habla|N||||||
14943|constancia|N||||||
14944|glándula tiroides, tiroides|N||||||
14945|curso de ingeniería|N||||||
14946|estructura elevada|N;Ano||||||
14947|degradación|N||||||
14948|residencia oficial|N||||||
14949|afabilidad, agrado|N||||||
14950|buena oportunidad, oportunidad, ocasión|N||||||
14951|presión barométrica elevada, anticiclón|N||||||
14952|fondos públicos|N||||||
14953|curiosidad|N||||||
14954|corporación financiera|N;Ano||||||
14955|arqueología|N;Ano||||||
14956|recurso de apelación contra autos, recurso de alzada|N;ZLw||||||
14957|piedad filial (confucianismo)|||||||
14958|prosperidad, bonanza, bienestar económico|N||||||
14959|permanente, perpetuidad|N;Ano||||||
14960|salario alto|N||||||
14961|justo, honrado|||||||
14962|fama, renombre|||||||
14963|centro comunitario|N||||||
14964|ingenioso, hábil|||||||
14965|dentro del edificio, dentro del recinto, interior|N||||||
14966|altas temperaturas, fiebre|N;Px||||||
14967|antijaponés|N||||||
14968|reconocimiento oficial, autorización, permiso, licencia, acreditación|N;Ano||||||
14969|sucesor|N;Ano||||||
14970|censor jurado de cuentas|N||||||
14971|temperatura alta, temperatura elevada|N||||||
14972|sonido de alta frecuencia|N||||||
14973|excursión, viaje de placer|N||||||
14974|costumbre, tradición, anual|N;Ano||||||
14975|establecimiento minorista, comercio al por menor, tienda, comercio minorista, comercio al por menor, tienda|N||||||
14976|alto interés|||||||
14977|reflexión, consideración, contemplación|N||||||
14978|compañía|N||||||
14979|deuda pública, bonos del Estado, obligaciones del Estado|N;Ano||||||
