MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
18031|ocurrir, acaecer, suceder|VrugI||||||
18032|tomarse (tiempo, dinero)|VrugT||||||
18033|colgar|VrugT||||||
18034|aparecer, llegar|VrugT||||||
18035|venir bajo un (contrato, impuesto)|VrugT||||||
18036|arrancar (motor, máquinas)|VrugT||||||
18037|tratar con|VrugT||||||
18038|hacer comenzado a, estar al límite de|VrugT||||||
18039|(venir a) atacar|VrugT||||||
18040|coincidir en parte (un manual), cubrir|VrugT||||||
18041|atacar|VrugT||||||
18042|estar sujeto|VrugT||||||
18043|cubrirse (con polvo, mesa con ropa, etc)|VrugT||||||
18044|estar atrapado|VrugT||||||
18045|tener una llamada|VrugT||||||
18046|depender (de), estar colgado de, estar atrapado|VrugT||||||
18047|acopiar, recolectar, ensamblar|VrugI||||||
18048|guardar silencio|VrugI||||||
18049|trizar, despedazar|VrugT||||||
18050|hacer el amor, tener relaciones sexuales, practicar sexo, comprometerse|VrugT||||||
18051|burlarse, mofarse|VrugI||||||
18052|abstraerse, enajenarse, extasiarse|VrugI||||||
18053|engordar, hacerse gordo, ganar peso|VrugI||||||
18054|tramar, intentar, planear, diseñar, tramar, maquinar, conspirar|VrugT||||||
18055|consultar, someter a deliberación, someter a consulta|VrugT||||||
18056|pegarse, ponerse, pegar (estampas, afiches...)|VrugI||||||
18057|correr|VrugI||||||
18058|viajar (movimiento de vehículos)|VrugI||||||
18059|apurarse a|VrugI||||||
18060|retirarse (de batalla), alzar el vuelo|VrugI||||||
18061|abandonar el hogar|VrugI||||||
18062|fugarse (con un amante), dirigirse duramente hacia adelante|VrugI||||||
18063|estar de moda, venderse bien, propagarse|VrugI||||||
18064|estar de buen humor, ser impaciente, estar fogoso|VrugI||||||
18065|rebajarse, mostrarse humilde, tener una actitud modesta, comportarse con humildad|VrugI||||||
18066|disminuir (en tamaño o número), menguar, amainar|VrugI||||||
18067|brillar|VrugI||||||
18068|retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar, apagar o prender (interruptor), torcer, retorcer, romperse, retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar|VrugT||||||
18069|retorcer, torcer, torcer, atornillar, retorcer, enroscar, apagar o prender (interruptor), torcer, retorcer, romperse|VrugT||||||
18070|esparcirse, ser propagado|VrugI||||||
18071|ondear, flotar en el aire, flamear, mirar algo desde el ángulo opuesto, considerar algo desde el punto de vista contrario, dar la vuelta a una opinión o teoría|VrugI||||||
18072|escarbar, hurgar, rebuscar|VrugT||||||
18073|excavar|VrugT||||||
18074|esculpir, tallar, cincelar, modelar|VrugT||||||
18075|dejar ir|VrugT||||||
18076|querer, desear|VrugT||||||
18077|manar, brotar, chorrear|VrugI||||||
18078|enorgullecerse, pavonearse, vanagloriarse|VrugI||||||
18079|tocar, toquetear, manipular|VrugT||||||
18080|rezar|VrugT||||||
18081|llegar, entrar, entrar en, desaguar, cerrar|VrugI||||||
18082|mentir, engañar, falsear, faltar a la verdad|VrugI||||||
18083|odiar, no gustar|VrugT||||||
18084|ponerse (en la cabeza), llevar puesto, cubrir|VrugT||||||
18085|echarse agua|VrugT||||||
18086|soportar (deudas, faltas)|VrugT||||||
18087|cambiarse, invertirse, volcarse, regresar, volver|VrugI||||||
18088|empollar|VrugI||||||
18089|oscurecerse, nublarse, anublarse, oscurecerse, ensombrecerse, nublarse, atardecer, ocultarse el sol o la luna|VrugI||||||
18090|restringir, limitar, confinar|VrugI||||||
18091|roer, mordisquear, morder, roer, mordisquear|VrugT||||||
18092|sufrir de|VrugI||||||
18093|colocarse en un caballete, colgarse|VrugI||||||
18094|ser el trabajo de, ser el resultado de|VrugI||||||
18095|concernir, afectar, involucrar|VrugI||||||
18096|elevar, volar|VrugI||||||
18097|amontonarse, apilarse, superponerse|VrugI||||||
18098|endurecerse, solidificarse, volverse firme, volverse cierto|VrugI||||||
18099|amar, querer, ser cariñoso|VrugT||||||
18100|cambiar, transformarse, variar, ser revisado, ser diferente, cambiar de lugar|VrugI||||||
18101|decorar, ornamentar, adornar|VrugT||||||
18102|patear|VrugT||||||
18103|decidirse, arreglarse|VrugI||||||
18104|verse bien (ropa), decidirse, establecerse, verse bien con(ropa)|VrugI||||||
18105|diferir, variar, estar en desacuerdo|VrugI||||||
18106|temer, tener miedo a, ser nervioso, ser tímido (de)|VrugI||||||
18107|nublarse|VrugI||||||
18108|zigzaguear , serpentear|VrugI||||||
18109|corromperse, podrirse, deprimirse|VrugI||||||
18110|darse la vuelta, dar un giro radical, ser derribado|VrugI||||||
18111|mezclarse, combinarse con, mezclar, revolver, combinar|VrugI||||||
18112|deificar, venerar|VrugT||||||
18113|custodiar, vigilar, guardar|VrugT||||||
18114|subestimar, menospreciar|VrugT||||||
18115|dar fruto, madurar|VrugI||||||
18116|ser beneficioso, producir una ganancia|VrugI||||||
18117|arrancar, pelar|VrugT||||||
18118|golpear, pegar|VrugT||||||
18119|culpar, reprochar, criticar, recriminar|VrugT||||||
18120|morir|VrugI||||||
18121|curarse, sanar, arreglarse, mejorar, repararse, curarse, sanar, mejorar, restablecerse, repararse, arreglarse|VrugI||||||
18122|dormir (no necesariamente estando tumbado)|VrugI||||||
18123|morir|VrugI||||||
18124|cerrar los ojos|VrugI||||||
18125|agarrar, moldear sushi|VrugT||||||
18126|quedar, dejar atrás, quedar, quedarse|VrugI||||||
18127|hablar mal de, abusar|VrugI||||||
18128|pintar, barnizar|VrugT||||||
18129|enfadarse, enojarse, enojarse, enfadarse|VrugI||||||
18130|desistir, renunciar a|VrugT||||||
18131|adularse, halagarse|VrugI||||||
18132|ser inferior|VrugI||||||
18133|colgarse, disminuir, retirarse, caerse, volverse atrás, bajar, menguar, amainar, retirar, caer, retroceder|VrugI||||||
18134|tocar|VrugI||||||
18135|manosear|VrugI||||||
18136|competir, rematar, subastar|VrugT||||||
18137|atar|VrugT||||||
18138|crecer densamente, ser frondoso, ser tupido, ser densa o espesa la vegetación, abundar, proliferar|VrugI||||||
18139|regañar, echar la bronca, reñir, reprender, regañar, reñir|VrugT||||||
18140|cerrarse, estar cerrado|VrugI||||||
18141|estar con llave|VrugI||||||
18142|cerrar, estar cerrado|VrugI||||||
18143|cerrar con llave|VrugI||||||
18144|apretar, estar apretado|VrugI||||||
18145|volverse sobrio, ponerse tenso, tensarse, ponerse tenso, restringirse los gastos, ahorrar, economizar|VrugI||||||
18146|aquietarse, calmarse, hundirse, extinguirse, debilitarse, suprimirse|VrugI||||||
18147|denostar, criticar, hablar mal de, denigrar, difamar, injuriar, menospreciar, calumniar, vilipendiar|VrugT||||||
18148|deslizarse, resbalar|VrugI||||||
18149|estancarse, acumularse|VrugI||||||
18150|depender de, tener que recurrir a|VrugI||||||
18151|brillar|VrugI||||||
18152|volverse fuerte, adquirir fuerzas|VrugI||||||
18153|recibir, obtener, aceptar|VrugT||||||
18154|tomar, coger, interpretar, entender, recibir, obtener, aceptar, tomar, coger, interpretar, entender|VrugT||||||
18155|exceder, sobrepasar|VrugT||||||
18156|romper, partir, quebrar, fracturar, rajar, dividir|VrugT||||||
18157|durar, abarcar, extenderse, comprender, ocupar, englobar, vadear, cruzar, ir a través de|VrugI||||||
18158|extenderse, cubrir, recorrer, atravesar|VrugI||||||
18159|desgarrar, violar, vencer, aplastar, destruir, romper (e.g. contraseña)|VrugT||||||
18160|cruzar, atravesar|VrugT||||||
18161|depender, deberse a, causarse por|VrugI||||||
18162|depender, encender, prender|VrugI||||||
18163|basarse en, venir de, ser de|VrugI||||||
18164|deberse a, causarse por|VrugI||||||
18165|depender de, prender|VrugI||||||
18166|basarse en, venir de|VrugI||||||
18167|frotar, fregar|VrugT||||||
18168|dar palmadas o golpecitos|VrugT||||||
18169|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT||||||
18170|ser igual a|VrugT||||||
18171|estar a punto de alcanzar|VrugT||||||
18172|salvarse, rescatarse, sobrevivir, ser útil|VrugI||||||
18173|fracasar, ser despedido|VrugI||||||
18174|sustituir, reemplazar, intercambiar, cambiar, reemplazar, sustituir, relevar, tomar el lugar de, sustituirse por, cambiar lugares, tomar turnos, reemplazarse|VrugI||||||
18175|desaparecer, perderse|VrugI||||||
18176|tomar auge, prosperar, progresar, aparecer, surgir con ímpetu, sobrevenir impetuosa y repentinamente|VrugI||||||
18177|impedir, obstaculizar, interferir con, afectar, hacerse daño, estar dañando a|VrugT||||||
18178|estrangularse, estrecharse, comprimirse|VrugI||||||
18179|berrear, rugir, bramar|VrugI||||||
18180|aguantar (a menudo añade énfasis), soportar, resistir|VrugI||||||
18181|intensificar|VrugI||||||
18182|escoger, seleccionar, elegir, apartar, escoger, seleccionar|VrugT||||||
18183|visitar|VrugI||||||
18184|torcer, retorcer, curvar, doblar|VrugI||||||
18185|descuidar, desatender, olvidar|VrugI||||||
18186|grabar (vídeo, audio, etc.), tomar (foto), hacer (película)|VrugT||||||
18187|tomar, atrapar (pescado), capturar, capturar, atrapar, aprehender, apresar, pescar, cazar|VrugT||||||
18188|adoptar (medida, propuesta), recoger (fruta), asumir (actitud)|VrugT||||||
18189|tomar (un problema), atender (negocio), dirigir (ejercito)|VrugT||||||
18190|tomar (matiz de robo)|VrugT||||||
18191|hacer suyo, tomar como propio, asimilar, incorporar, asumir, acoger, adoptar, aceptar, conciliar el sueño|VrugT||||||
18192|cosechar, recolectar, recoger los frutos|VrugT||||||
18193|rodar, caerse|VrugI||||||
18194|recostarse, postrarse, tenderse|VrugI||||||
18195|anotar, tomar dictado, tomar notas|VrugT||||||
18196|oler bien, ser fragante|VrugI||||||
18197|tirar, sacar, estirar, arrastrar|VrugT||||||
18198|tirar la bola (béisbol)|VrugT||||||
18199|agruparse, juntarse en manada|VrugI||||||
18200|ser|VrugI||||||
18201|estirar la pata, caer muerto|VrugI||||||
18202|verbo auxiliar que indica desprecio|VrugI||||||
18203|ondear|VrugT||||||
18204|romper, doblar, plegar, tomar una flor|VrugT||||||
18205|manipular, manejar, mover los hilos|VrugT||||||
18206|colgarse, suspenderse|VrugI||||||
18207|embotarse, achatarse, debilitarse, entorpecerse|VrugI||||||
18208|dar en el blanco, acertar, atinar, dar en el clavo, acertar, ser exitoso, encarar, emprender, tratar, ser equivalente a, aplicarse a, ser aplicable, asignarse|VrugI||||||
18209|pescar a, buscar a|VrugI||||||
18210|sonar, repicar, resonar, producir eco, rugir, retumbar|VrugI||||||
18211|mudarse, transferir (departamento)|VrugI||||||
18212|cambiar el objetivo del interés o asunto|VrugI||||||
18213|pasar (tiempo)|VrugI||||||
18214|permearse por un color o esencia|VrugI||||||
18215|infectarse, contagiarse, propagarse (como el fuego)|VrugI||||||
18216|quedarse en|VrugI||||||
18217|pescar|VrugT||||||
18218|bajar, descender|VrugI||||||
18219|acompañar y despedir a alguien|VrugT||||||
18220|medir, pesar, calcular|VrugT||||||
18221|conjeturar, inferir, suponer|VrugT||||||
18222|extenderse, propagarse|VrugI||||||
18223|participar, acceder a, crecer, ganar en influencia|VrugI||||||
18224|negarse, informar, pedir dejar, declinar, destituir|VrugT||||||
18225|informar, dar nota|VrugT||||||
18226|pedir permiso, disculparse (de)|VrugT||||||
18227|transmitirse, introducirse, ser circulado, continuar|VrugI||||||
18228|aplicar|VrugT||||||
18229|distribuir, entregar|VrugT||||||
18230|gritar|VrugI||||||
18231|ser atrapado, ser arrestado, caer en las manos de, agarrase, asirse|VrugI||||||
18232|mantener en custodia, recibir en depósito, hacerse cargo de|VrugT||||||
18233|traicionar, decepcionar, defraudar|VrugT||||||
18234|llegar, alcanzar|VrugI||||||
18235|ceder, conceder, traspasar|VrugT||||||
18236|prensar, estrujar, ordeñar, esquilmar, exprimir, reducir, condensar|VrugT||||||
18237|enlazarse, conectarse, relacionarse, canalizar|VrugI||||||
18238|afeitar, rasurar|VrugT||||||
18239|completarse, terminarse|VrugI||||||
18240|ser instruido|VrugT||||||
18241|profundizarse, elevarse, intensificarse|VrugI||||||
18242|contar, hablar de, relatar, narrar|VrugT||||||
18243|dividir en párrafos, dividir, separar|VrugT||||||
18244|retacarse, atascarse, taparse|VrugI||||||
18245|aproximarse, acercarse|VrugI||||||
18246|estar mojado, mojarse|VrugI||||||
18247|recibir, aceptar, oír, entender|VrugT||||||
18248|buscar, examinar, explorar, investigar, palpar|VrugT||||||
18249|limar, desgastar, cepillar, raspar|VrugT||||||
18250|girar, hacer girar|VrugI||||||
18251|visitar muchos lugares, ir por ahí|VrugI||||||
18252|girar, hacer girar|VrugI||||||
18253|visitar muchos lugares|VrugI||||||
18254|extender (pantalones), tomar parte en|VrugI||||||
18255|compartir, unir, ser mencionado, estar en armonía|VrugI||||||
18256|aparecer (impreso), ser registrado, ser encontrado (en diccionario)|VrugI||||||
18257|tensar, estirar|VrugI||||||
18258|atravesar, pasar por debajo, pasar a través|VrugI||||||
18259|bucear (en el agua), zambullirse, ir (por debajo tierra)|VrugI||||||
18260|remontar, navegar contra la corriente, remontar, retrotraerse, ir contra corriente|VrugI||||||
18261|colgar, suspender|VrugT||||||
18262|rugir, bramar, aullar, retumbar|VrugI||||||
18263|revivir, resucitar|VrugI||||||
18264|dar fruto|VrugI||||||
18265|hacerse cargo, retirarse a un lugar privado, hacerse cargo de, retirarse a un lugar privado|VrugT||||||
18266|ascender, hincharse, ser promovido|VrugI||||||
18267|ser concedido, ser otorgado|VrugT||||||
18268|mirar hacia atrás|VrugI||||||
18269|recaudar, reclutar, aumentar|VrugI||||||
18270|decapitar, matar (con una espada)|VrugT||||||
18271|bastar, ser suficiente|VrugI||||||
18272|detenerse, hacer alto, parar|VrugI||||||
18273|ponerse de pie, levantarse|VrugI||||||
18274|pasar por, aprobarse, caminar junto a, pasar examenes, asistir (ej. escuela)|VrugI||||||
18275|girar, hacer girar|VrugI||||||
18276|visitar muchos lugares|VrugI||||||
18277|pasar(prueba), aprobar (examen)|VrugI||||||
18278|ondear, sacudir, temblar|VrugT||||||
18279|rociar|VrugT||||||
18280|repartir (actor), destinar, asignar (trabajo)|VrugT||||||
18281|rechazar (alguien), dejar plantado|VrugT||||||
18282|abandonar, rendirse, arruinar|VrugT||||||
18283|bloquearse, taparse, llenarse, estar en uso|VrugI||||||
18284|despojar, arrebatar, desposeer|VrugT||||||
18285|suspender, cesar, poner fin, cancelar|VrugI||||||
18286|arrancar a golpes, despojar de un golpe|VrugI||||||
18287|vencer, ganar, derrotar|VrugI||||||
18288|aporrear, apalear, golpear violentamente, acribillar, tirotear, ametrallar, acribillar, tirotear, ametrallar|VrugT||||||
18289|enviar, dar, recompensar, conferir|VrugT||||||
18290|sobrar, tener de más|VrugI||||||
18291|helarse, congelarse|VrugI||||||
18292|acercarse, presionar (a alguien)|VrugI||||||
18293|reflejarse|VrugI||||||
18294|fotografiarse, proyectarse|VrugI||||||
18295|mezclarse, combinarse con, mezclarse, revolverse, combinarse|VrugI||||||
18296|amontonar, apilar|VrugI||||||
18297|sobresalir, sobrepasar, aventajar|VrugI||||||
18298|hacer un símil, poner un ejemplo, comparar, comparar, hablar en sentido figurativo, ilustrar, usar un simíl|VrugI||||||
18299|formar, moldear, constituir|VrugT||||||
18300|ir de aquí para allá, ir y venir|VrugI||||||
18301|resonar|VrugI||||||
18302|invitar, obsequiar con algo especial|VrugT||||||
18303|ser extravagante, vivir lujosamente|VrugT||||||
18304|ser orgulloso, ser altivo|VrugT||||||
18305|elevarse, exaltarse, avivarse, alegrarse|VrugI||||||
18306|ser picado, ser mordido|VrugI||||||
18307|capear, sortear, sobreponerse, superar|VrugT||||||
18308|agacharse, ponerse en cuclillas, acurrucarse, acuclillarse|VrugI||||||
18309|pasar, atravesar|VrugI||||||
18310|imprimir, frotar, doblar, imprimir (en ropa)|VrugT||||||
18311|dar palmadas o golpecitos|VrugT||||||
18312|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT||||||
18313|ser igual a|VrugT||||||
18314|estar a punto de alcanzar, moler, pulverizar, machacar, majar con el mortero, limar, pulir, dilapidar, derrochar, pulirse (gastar), fundir (gastar)|VrugT||||||
18315|chocar, topar con pared|VrugI||||||
18316|ponerse de punta|VrugI||||||
18317|meter llave, atrancar, cerrar|VrugT||||||
18318|engalanarse, arreglarse, vestir, lucir|VrugT||||||
18319|terminar, alcanzar un extremo, estar en un dilema, estar al final de|VrugI||||||
18320|atar|VrugT||||||
18321|montar, extenderse|VrugI||||||
18322|transparentar|VrugI||||||
18323|holgazanear, perder el tiempo, fumarse|VrugI||||||
18324|aproximarse, acercarse|VrugI||||||
18325|al parecer|VrugI||||||
18326|debilitar, preocuparse, quedar abatido, quedar extenuado, quedar perplejo, deteriorar|VrugI||||||
18327|menguar, debilitarse, demacrarse, desmoralizarse, quedar perplejo|VrugI||||||
18328|platicar, conversar, decir, recitar|VrugT||||||
18329|recargarse, depender|VrugI||||||
18330|reunirse, agruparse|VrugI||||||
18331|elevar, ascender, subir, escalar, trepar, ir arriba|VrugI||||||
18332|ir (a la capital)|VrugI||||||
18333|ser promovido|VrugI||||||
18334|sumar a|VrugI||||||
18335|avanzar (en precios)|VrugI||||||
18336|zarpar|VrugI||||||
18337|ser mencionado (en la agenda)|VrugI||||||
18338|crecer, subir, escalar, trepar, ir arriba|VrugI||||||
18339|ir (a la capital)|VrugI||||||
18340|ser promovido|VrugI||||||
18341|sumar a|VrugI||||||
18342|avanzar (en precios)|VrugI||||||
18343|zarpar|VrugI||||||
18344|ser mencionado (en la agenda)|VrugI||||||
18345|detenerse, permanecer, quedarse|VrugI||||||
18346|detenerse|VrugI||||||
18347|limitarse|VrugI||||||
18348|detener, parar|VrugI||||||
18349|detener(se)|VrugI||||||
18350|permanecer, quedarse|VrugI||||||
18351|chupar, gorronear, sablear|VrugI||||||
18352|regatear, negociar el precio|VrugT||||||
18353|tener que ver, incumbir, afectar, atañer, guardar relación, tener relación, concernir, ocuparse de, interesarse en (algo), afectar, influenciar, tener que ver con, afectarse, influenciarse, concernir, afectar, involucrar|VrugI||||||
18354|arrastrar, tirar de|VrugT||||||
18355|forzar a alguien|VrugT||||||
18356|prolongar, alargar|VrugT||||||
18357|influenciar fuertemente, seducir|VrugT||||||
18358|arrastrar, halar|VrugT||||||
18359|forzar a alguien|VrugT||||||
18360|prolongar|VrugT||||||
18361|influenciar fuertemente, seducir|VrugT||||||
18362|arrastrar, halar|VrugT||||||
18363|forzar a alguien|VrugT||||||
18364|prolongar, soportar|VrugT||||||
18365|influenciar fuertemente, seducir|VrugT||||||
18366|arrastrar, empujar|VrugT||||||
18367|forzar a alguien|VrugT||||||
18368|prolongar, soportar|VrugT||||||
18369|influenciar fuertemente, seducir|VrugT||||||
18370|enterrarse, sepultarse, estar enterrado en, estar cubierto en|VrugI||||||
18371|sacudir, dar una sacudida, zarandear|VrugT||||||
18372|sentir|VrugT||||||
18373|venir, llegar, ser el próximo, ser debido a|VrugI||||||
18374|visitar, pasar, entrar|VrugI||||||
18375|sanarse|VrugI||||||
18376|caer|VrugI||||||
18377|extender, alargarse, estar en una fila|VrugI||||||
18378|resucitar|VrugI||||||
18379|chupar|VrugT||||||
18380|aparecer, enrollar|VrugT||||||
18381|sufijo de verbo que indica precipitadamente abandono de una actividad|VrugT||||||
18382|crecer fuera de control|VrugI||||||
18383|acercarse a pie, hacer concesiones mutuas|VrugI||||||
18384|robarle la pareja a otra persona|VrugT||||||
18385|renovarse|VrugI||||||
18386|quedarse en una ceremonia|VrugI||||||
18387|empeorarse, empeorar de repente, agravarse de pronto una enfermedad|VrugI||||||
18388|instigar, agitar, excitar|VrugT||||||
18389|subestimar, subvalorar, menospreciar, minimizar|VrugT||||||
18390|encogerse, reducirse, contraerse|VrugI||||||
18391|estar desordenado, estar desparramado|VrugI||||||
18392|desparramarse, esparcirse|VrugI||||||
18393|tartamudear|VrugI||||||
18394|persistir, insistir, mantenerse firme, dar lo mejor de uno mismo|VrugI||||||
18395|afanarse, aferrarse, empeñarse|VrugI||||||
18396|pisar afuera del límite, emprender, arrancar|VrugT||||||
18397|avanzar, progresar|VrugI||||||
18398|estar atrapado en, estar pegado en, ser estafado|VrugI||||||
18399|tener un calambre (espasmo, convulsión, tirón), ponerse tieso|VrugI||||||
18400|ponerse tenso o duro, ponerse tenso, estar borracho|VrugI||||||
18401|apresurarse, apurarse|VrugI||||||
18402|enterrar, tapar, relegar al olvido|VrugT||||||
18403|enorgullecerse|VrugI||||||
18404|bañarse, sumergirse, zambullirse|VrugI||||||
18405|sentir lástima, simpatizar con, consolar, cuidar de, ser bueno (para) con|VrugT||||||
18406|colorear, decorar, adornar|VrugT||||||
18407|propagarse, difundirse|VrugI||||||
18408|fumar|VrugI||||||
18409|vanagloriarse, jactarse, creerse|VrugT||||||
18410|arrinconarse, inclinarse, ser parcial|VrugI||||||
18411|romper, oponerse|VrugT||||||
18412|capturar, usurpar|VrugT||||||
18413|estar en paz, ponerse severo, disminuir (tormenta, terror, furia)|-||||||
18414|caber en, alojarse, finalizarse|VrugI||||||
18415|disuadir, desalentar, desengañar|VrugT||||||
18416|cambiar de posición al dormir, traicionar|VrugI||||||
18417|enturbiarse, ensuciarse, contaminarse, emborrascarse|VrugI||||||
18418|terminar por convencerse, persuadirse|VrugI||||||
18419|pegar, adherir, adherirse, aferrarse|VrugI||||||
18420|ensimismarse, vanagloriarse|VrugI||||||
18421|vigilar, atender, guardar|VrugT||||||
18422|gotear, escaparse, salirse, haber una fuga, haber un escape, perder líquido, filtrarse, regarse, infiltrarse|VrugI||||||
18423|aparecer (algo perdido), ser encontrado|VrugI||||||
18424|volcarse, voltear páginas de un libro, arrancar, desnudarse|VrugT||||||
18425|agruparse, ordenarse, consolidarse|VrugI||||||
18426|hacerse redondo, apelotonar|VrugI||||||
18427|cruzar, asociarse con, mezclar con, interesar, unir|VrugI||||||
18428|cosquillear, excitar, estimular, halagar|VrugT||||||
18429|cucharear, captar, succionar, sacar|VrugT||||||
18430|ser tenaz, perseguir, aferrarse|VrugI||||||
18431|entumecerse, coagularse, endurecerse, ser exigente|VrugI||||||
18432|balbucear, tartamudear|VrugI||||||
18433|estar lleno de, recluirse, encerrarse|VrugI||||||
18434|codiciar, permitirse, desear profundamente, lujuria insaciable por, devorar con avidez|VrugT||||||
18435|piar, trinar|VrugI||||||
18436|rastrear, perseguir, lograr|VrugT||||||
18437|descansar, aliviarse, sentirse cómodo|VrugI||||||
18438|diluirse, desvanecerse, rebajarse|VrugI||||||
18439|salir a la superficie|VrugI||||||
18440|jalarse, estirarse, tensarse, aferrarse|VrugI||||||
18441|cerrar los ojos|VrugT||||||
18442|comenzar, empezar|VrugI||||||
18443|alejarse, distanciarse, apartarse|VrugI||||||
18444|encerrarse, recluirse|VrugI||||||
18445|alzarse en vuelo, despegar, brincar|VrugI||||||
18446|meterse en, participar, tomar parte en|VrugI||||||
18447|estar dotado de, estar equipado, estar equipado con, estar dotado de|VrugI||||||
18448|pintarse, teñirse, mancharse|VrugI||||||
18449|estrecharse|VrugI||||||
18450|iluminarse espiritualmente|VrugT||||||
18451|rehusarse, oponerse|VrugI||||||
18452|agarrarse, depender de, estar a merced de|VrugI||||||
18453|alojarse, morar, estar embarazada o encinta|VrugI||||||
18454|dar, conferir, hacer el favor, tener la amabilidad de|VaruT||||||
18455|ser, estar, ir, venir|VaruI||||||
18456|decir, hablar, platicar, decir, hablar, decir, hablar, platicar|VaruT||||||
18457|ser, estar, existir, haber, ser, estar, existir, tener, haber|VaruI||||||
18458|hacer|VaruT||||||
18459|partir (en tren, avión, etc), estar de pie, ponerse de pie|VsuI||||||
18460|encontrarse uno mismo (en dificultades), partir (tren, avión, etc)|VsuI||||||
18461|esperar de, tener la esperanza puesta en, tener expectativas de, contar con, esperar|VtsuT||||||
18462|ganar, ganar, vencer|VtsuI||||||
18463|llevar, cargar, sostener|VsuI||||||
18464|poseer|VsuI||||||
18465|pasar, transcurrir|VsuI||||||
18466|golpear, pegar|VtsuT||||||
18467|escribir a máquina, teclear|VtsuT||||||
18468|inyectar|VtsuT||||||
18469|satisfacer en el juego|VtsuT||||||
18470|visitar (en peregrinaje)|VtsuT||||||
18471|destacar, sobresalir|VtsuI||||||
18472|crecer(se) (ej. niño), educarse|VtsuI||||||
18473|cortar telas para hacer vestidos, cortar (ropa)|VtsuT||||||
18474|cortar, limitar, suprimir, abstenerse|VtsuT||||||
18475|eregirse, construirse|VtsuI||||||
18476|levantar, iniciar acción (política)|VtsuI||||||
18477|tener una erección|VtsuI||||||
18478|atacar, derrotar, destruir, disparar|VtsuT||||||
18479|atacar, derrotar, destruir, vengar|VtsuT||||||
18480|consistir, concretarse, consolidarse|VtsuI||||||
18481|vencer, derrotar, superar, sobreponerse|VtsuT||||||
18482|mantener (guardar, preservar)|VtsuT||||||
18483|ser útil, servir|VtsuI||||||
18484|empezar un viaje|VtsuI||||||
18485|destacar, predominar|VsuI||||||
18486|golpear|VsuT||||||
18487|encargarse, estar a cargo de|VsuT||||||
18488|liberar, soltar, pegar fuego a|VtsuT||||||
18489|dividir, separar, distinguir|VtsuT||||||
18490|recibir, aceptar|VuT||||||
18491|lograr que alguien haga algo (seguido de un verbo con forma "te")|VuT||||||
18492|decir, contar, decir|VuT||||||
18493|se refiere a .., se llama ..|VuT||||||
18494|decir|VuT||||||
18495|se refiera a .., se llama ..|VuT||||||
18496|visitar, pedir, oír, escuchar, preguntar, ser contado|VuT||||||
18497|implorar (a un dios en el oráculo), buscar la dirección (de tu superior)|VuT||||||
18498|hablar a (un público en el teatro, etc)|VuT||||||
18499|comprar|VuT||||||
18500|pensar, sentir, creer, pensar, sentir|VuT||||||
18501|pagar|VuI||||||
18502|cepillar, limpiar|VuI||||||
18503|conocerse, encontrarse con|VuI||||||
18504|tener un accidente, tener una mala experiencia, encontrar, enfrentar, afrontar, encontrarse, conocerse|VuI||||||
18505|colocar, satisfacer, quedar bien, corresponder, tener razón, ser beneficioso|VuT||||||
18506|discrepar, diferir, disentir (con), ser diferente de, estar equivocado|VuI||||||
18507|despachar, enviar, donar, usar, manipular, emplear, necesitar, querer, gastar, consumir, hablar (inglés), practicar (esgrima), tomar (almuerzo propio), circular (dinero sucio)|VuT||||||
18508|fumar, aspirar, inhalar|VuT||||||
18509|chupar, sorber|VuT||||||
18510|absorber, embeber|VuT||||||
18511|besar|VuT||||||
18512|aprender|VuT||||||
18513|invitar|VuT||||||
18514|tentar, atraer, inducir|VuT||||||
18515|finalizar, terminar, hacer algo completamente, ponerle fin a, cerrar, acabar, guardar|VuT||||||
18516|visitar a un enfermo, caer encima|VuT||||||
18517|extraviarse, perderse, dudar, vacilar|VuI||||||
18518|reunir, juntar, encontrar, coger, recoger|VuI||||||
18519|trenzar, peinarse|VuT||||||
18520|felicitar, congratular, celebrar|VuT||||||
18521|proteger, encubrir, defender, solapar|VuT||||||
18522|importar, tener interés|VuT||||||
18523|cumplirse, realizarse|VuI||||||
18524|discrepar, estar en desacuerdo|VuI||||||
18525|cometer un error, ser incorrecto, estar equivocado|VuI||||||
18526|encarar, ir hacia|VuI||||||
18527|pelear, batallar, combatir, luchar, trabar en combate|VuI||||||
18528|ayudar, asistir, tomar parte en|VuT||||||
18529|cantar|VuT||||||
18530|perder (cosa), deshacerse de|VuT||||||
18531|dudar, desconfiar, sospechar de|VuT||||||
18532|exaltar, aclamar, reconocer|VuI||||||
18533|reír, sonreír, flojear, debilitarse, quedarse sin fuerzas en, fallar las fuerzas en, burlarse de, mofarse de, reírse malintencionadamente de, reír, sonreír|VuI||||||
18534|transportar, conmutar, ir diariamente al lugar donde uno trabaja, asistir (escuela, iglesia, etc)|VuI||||||
18535|atacar, acometer, ir tras|VuT||||||
18536|perseguir, ir detrás de|VuT||||||
18537|apuntar a|VuT||||||
18538|emplear, contratar|VuT||||||
18539|emborracharse|VuI||||||
