MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
16320|acción legal|N|||||
16321|a lo largo de, con arreglo a|CE|||||
16322|despedida|N;Ano|||||
16323|fiesta de despedida|N|||||
16324|a primeras horas de la mañana|NAdv;T|||||
16325|magnífico, grandioso, majestuoso, espléndido||||||
16326|suministro eléctrico|N|||||
16327|disturbio, escándalo, motín|N|||||
16328|disputa|N|||||
16329|servicio funerario|N|||||
16330|fundación de una empresa, constitución de una sociedad|N|||||
16331|consenso de opinión|N|||||
16332|asamblea general|N|||||
16333|publicación, edición|N|||||
16334|correlación, interrelación|N|||||
16335|correlación (eng: correlation)|N|||||
16336|durante el período inicial, temprano|N;Ano|||||
16337|almacén, depósito|N|||||
16338|desastre, naufragio, accidente|N|||||
16339|(la) flor de la vida|N|||||
16340|adecuado, conforme a, en proporción a||||||
16341|primer ministro, líder, presidente||||||
16342|Primer Ministro|N|||||
16343|establecimiento|N|||||
16344|introducción general, generalidades|N|||||
16345|sacerdote|N;ZB|||||
16346|importe total|N|||||
16347|Cónsul General|N|||||
16348|compensación, contrapeso||||||
16349|instrumentista, músico|N|||||
16350|corredor (persona)|N|||||
16351|funeral|N;Ano|||||
16352|envío, emisión, transmisión, transmitir|N|||||
16353|y, como eso|CO|||||
16354|pérdida|N|||||
16355|al inicio de la primavera|N;NAdv|||||
16356|creación (e.g. obra de arte)|N|||||
16357|rápido, deprisa, enseguida, inmediatamente||||||
16358|conteo|N|||||
16359|simulacro, hipótesis, presunción|N|||||
16360|crear, creación|N|||||
16361|ruidoso, bullicioso|Ai|||||
16362|creativo|Ana|||||
16363|brisa|N|||||
16364|material, materiales|N|||||
16365|rápido, veloz, ligero, presto, pronto, listo, ágil|Ai|||||
16366|rostro sin maquillaje, cara sin pintar|N|||||
16367|sinceridad, franqueza|N|||||
16368|cedro japonés, Cryptomeria japonica|N|||||
16369|bomba de hidrógeno|N;Ano;Abr|||||
16370|vertical|N;Ano;Ana|||||
16371|submarino (que está bajo el agua), bajo el agua|N;Ano|||||
16372|campo de arroz (lleno de agua), arrozal (inundado)|N|||||
16373|agua del grifo|N|||||
16374|desastres naturales (causados por inundaciones, ciclones, etc)|N|||||
16375|mercurio|N;Ano|||||
16376|máquina de cocer arroz (electrodoméstico)|N|||||
16377|transición, cambio|N|||||
16378|nivel del agua|N|||||
16379|cocina, culinaria|N|||||
16380|red de drenaje (red de ríos, lagos, etc.)|N|||||
16381|refinamiento, mejoramiento|N|||||
16382|ejecución, cumplimiento|N|||||
16383|sueño|N;Ano|||||
16384|temperatura del agua|N|||||
16385|deducir, inferir, colegir, razonamiento, deducción, inferencia|N|||||
16386|novela de misterio, novela detectivesca, novela policíaca|N|||||
16387|hidroenergia, energía hidráulica|N;Ano|||||
16388|deducir, inferir, presumir, suponer, conjeturar, calcular, inferencia, intuición|N|||||
16389|industria pesquera, recursos de aguas potables|N|||||
16390|productos marinos|N|||||
16391|industria pesquera|N|||||
16392|recomendación|N;Ano|||||
16393|limpiar con agua, enjuagar, fregar|N|||||
16394|profundidad del agua|N|||||
16395|calidad del agua|N|||||
16396|recomendación, respaldo|N|||||
16397|deducir, inferir, presumir, suponer, conjeturar, calcular, suposición, conjetura|N;Ano|||||
16398|pecera, cisterna, depósito de agua|N|||||
16399|contabilidad, balance|N|||||
16400|(ni) un poquito|A;CE|||||
16401|fuerte, sano||||||
16402|no poco(s), mucho, en gran medida|A|||||
16403|tinta|N|||||
16404|carbón vegetal||||||
16405|perdón, disculpe, gracias|CE;LHn|||||
16406|velocidad|Ana|||||
16407|playa de arena|N|||||
16408|obediente, manso, dócil||||||
16409|honesto, franco||||||
16410|tibia, espinilla, canilla, parte de la pierna que abarca desde la rodilla al tobillo, espinilla, tibia|N|||||
16411|medida, tamaño, dimensión|N|||||
16412|al borde, justo en frente de|N;Sx|||||
16413|horrendo, tremendo, atroz|Ai|||||
16414|basta, dobladillo||||||
16415|recomendación, consejo, sugerencia|N|||||
16416|avance, progreso|N|||||
16417|adoración, veneración, culto|N|||||
16418|cantidad, monto|N|||||
16419|haz, gavilla, fajo, manojo, fardo, manojo, ramo, fajo|N;Sx;C|||||
16420|-s (marca el plural para palabras referentes a personas), y sus amigos|Sx|||||
16421|"tachibana": una especie de naranjo silvestre|N|||||
16422|instantáneamente, inmediatamente|A|||||
16423|lectura de pie (sin comprar)|N|||||
16424|incesantemente, sin interrupción|A|||||
16425|alternación||||||
16426|mutuamente, con los demás, recíprocamente, juntos|A|||||
16427|campos de cultivo|N|||||
16428|contra, versus, entre, con, por, a|N;CO|||||
16429|clasificación|N|||||
16430|árbol grande|N|||||
16431|anhelo, ansia, ilusión||||||
16432|tierra a tierra|N|||||
16433|pereza, pasividad, inercia||||||
16434|por lo general, gran mayoría|Ano;NAdv;T|||||
16435|expulsión, deserción de una escuela|N|||||
16436|la otra orilla, la orilla de enfrente, la orilla opuesta|N|||||
16437|trato, recepción||||||
16438|deterioro, decadencia|N;Ano|||||
16439|degenerado, decadente|Ana|||||
16440|evacuación, refugio||||||
16441|alta de un hospital|N|||||
16442|experto|N|||||
16443|contraprestación|N|||||
16444|figura (cuerpo), forma, figura||||||
16445|atmósfera|N|||||
16446|esperar atentamente (esperar en alerta, estar en standby)|N|||||
16447|dineral, pastón, gran cantidad de dinero, fortuna, dineral|N|||||
16448|país poderoso, país de territorio enorme|N|||||
16449|durabilidad|N|||||
16450|negligencia||||||
16451|encuentro, encaramiento|N;Ano|||||
16452|con (hacia) Japón|N|||||
16453|retraso, adeudo, déficit|N|||||
16454|gran diferencia|N;Ano|||||
16455|epopeya, épico|N|||||
16456|postura, pose|N|||||
16457|resistencia (ej. a los antibióticos)|N;Ano|||||
16458|Océano Atlántico|N|||||
16459|apilamiento, sedimento|N|||||
16460|metabolismo|N|||||
16461|jubilación|N|||||
16462|masas, multitud, población|N;Ano|||||
16463|maestría, dominio|N|||||
16464|océano|N;Ano|||||
16465|estancia|N|||||
16466|gran montaña|N|||||
16467|múltiple||||||
16468|halcón (familia Falconidae)|N|||||
16469|diverso|N;Ano|||||
16470|precio alto|N;Ano|||||
16471|cascada, salto de agua||||||
16472|mesa, sobresalir||||||
16473|lotes residenciales|N|||||
16474|entrega a domicilio|N;Ano|||||
16475|elección, selección|N|||||
16476|robusto, masculino, varonil|Ai|||||
16477|destreza, habilidad, técnica||||||
16478|trama, ardid, confabulación|N|||||
16479|ocasionalmente, rara vez, a veces|A;Sx|||||
16480|alma, espíritu|N|||||
16481|casualmente, por casualidad|A|||||
16482|el otro lado, en otra dirección, por una (otra) parte||||||
16483|muchos lados, multifacético|N;Ano|||||
16484|multiuso||||||
16485|singular, simple||||||
16486|poco tiempo|NAdv;T|||||
16487|sencillez, simplicidad, sencillo (simple, fácil)||||||
16488|pistola, revólver|N|||||
16489|camilla|N|||||
16490|tanka (poema japonés de 31 sílabas)|N|||||
16491|corto plazo|N;Ano|||||
16492|mal genio||||||
16493|a corto plazo, poco tiempo|N|||||
16494|libro especial, volumen separado, libro de lectura|N|||||
16495|misión, empresa|N|||||
16496|investigación|N|||||
16497|corta vida, muerte prematura||||||
16498|suave, ligero, sencillo, poco cargado||||||
16499|proteína, proteína (eng: protein), proteína|N|||||
16500|corto (e.g. historia, película)|N|||||
16501|colateral|N;Ano|||||
16502|cortocircuito|N|||||
16503|ácido carbónico||||||
16504|solo, sin ayuda, lejos de casa|NAdv;T|||||
16505|falta, punto débil, defecto|N|||||
16506|reducción|N|||||
16507|guardarropa|N|||||
16508|singular|N;Ano|||||
16509|desinteresado, despreocupado, indiferente, franco|Ato;Atr|||||
16510|detective, investigador|N;Ano|||||
16511|caligrafía|N;Ana|||||
16512|barril|N|||||
16513|(un) asesinato|N|||||
16514|humedad elevada||||||
16515|anochecer, crepúsculo||||||
16516|hábil||||||
16517|tatami, estera (cubierta japonesa de paja en el piso)|N|||||
16518|escudo|N|||||
16519|letrero, rótulo|N|||||
16520|escritura vertical|N|||||
16521|por ejemplo, aun si, si, aunque, si bien, aunque..., aun cuando..., incluso si..., aun en el caso de..., aun suponiendo que...|A|||||
16522|Dragón (signo del zodiaco chino)|N|||||
16523|maestro, experto|N|||||
16524|jugueteo, coqueteo, broma|N|||||
16525|contador para bolsas con paja||||||
16526|dependencia|N|||||
16527|incumplidor|Ai|||||
16528|diversificación|N|||||
16529|manos y pies, extremidades|N|||||
16530|gesto, ademán, seña|N|||||
16531|(una) ayuda|N|||||
16532|manufacturado, hecho a mano|N;Ano|||||
16533|hazaña, proeza|N|||||
16534|fácil, ligero||||||
16535|pagaré, letra de cambio, cheque||||||
16536|destreza, habilidad, prontitud|N|||||
16537|hábilmente, eficazmente|A|||||
16538|reacción, efecto, respuesta|N|||||
16539|modelo, muestra, ejemplo, catálogo|N|||||
16540|afianzamiento, adherencia, arraigo|N|||||
16541|jardín, parque|N|||||
16542|suspensión escolar (temporal o permanente)|N|||||
16543|tamaño estándar, estándar||||||
16544|cooperación|N|||||
16545|depresiones atmosféricas|N;Ana|||||
16546|temperatura baja|N;Ano|||||
16547|tonalidades bajas, bajos|N|||||
16548|regularidad||||||
16549|interés bajo|N;Ano|||||
16550|cantidad fija|N;Ano|||||
16551|parada, estación|N|||||
16552|exploración, reconocimiento|N|||||
16553|armisticio, alto el fuego, cese de las hostilidades|N|||||
16554|contradicción, conflicto, contraposición||||||
16555|dueño, propietario, esposo|N|||||
16556|estancamiento|N|||||
16557|orden, sucesión|N|||||
16558|dar justo en el blanco, acierto, atino|N|||||
16559|moderación, mesura||||||
16560|apropiado, oportuno||||||
16561|ajustarse, conjuntar, adaptarse, ir bien|N;Ano|||||
16562|revelación, denuncia, poner al descubierto, sacar a la luz, descubrir|N|||||
16563|legalidad||||||
16564|legitimado, adecuado, apto, competente|N;Ano|||||
16565|adaptarse, aclimatarse, acomodarse, adaptación|N|||||
16566|edad adecuada|N|||||
16567|en edad propicia para matrimonio|N|||||
16568|cantidad adecuada|N|||||
16569|aptitud, talento|N|||||
16570|apropiado||||||
16571|revocar, retirada, retracción|N;Ano|||||
16572|armazón de acero||||||
16573|marco de acero|N|||||
16574|reventa|N|||||
16575|panorama, perspectivas|N|||||
16576|cielo y la tierra, universo|N|||||
16577|aditivo|N|||||
16578|pasar a otros la responsabilidad|N|||||
16579|clásico, típico|N|||||
16580|típico|Ana|||||
16581|gas natural|N|||||
16582|adjunto|N;Ano|||||
16583|volcar, pirueta, voltereta|N|||||
16584|caída, degradación, desplome, derrame|N|||||
16585|rectificación, corrección|N|||||
16586|cambio de trabajo|N|||||
16587|toalla|N|||||
16588|descuido, negligencia, falla|N|||||
16589|cima, cumbre, cresta||||||
16590|(a) tientas, tanteo, exploración|N|||||
16591|hecho a mano|N;Ano|||||
16592|retirada|N|||||
16593|baranda, barandilla, pasamanos|N|||||
16594|trabajo, esfuerzo, molestia, lata|N|||||
16595|toda la noche, vigilia durante toda la noche, noche sin dormir|N;Ano|||||
16596|rigurosidad, integridad|N|||||
16597|a fondo, minucioso, profundo, completo|Ana|||||
16598|repartición, distribución, racionamiento|N|||||
16599|extraordinariamente, increíblemente||||||
16600|pobre, escaso|Ai|||||
16601|operado por el gobierno municipal|N|||||
16602|en camino a|NAdv;T|||||
16603|país en desarrollo|N;Abr|||||
16604|algunas veces, de vez en cuando...|A;CE|||||
16605|privilegio, prerrogativa|N;Ano|||||
16606|hace mucho tiempo|A|||||
16607|trasalcoba|N|||||
16608|ganancia, provecho, beneficio||||||
16609|ofertas, rebajas|N;Ano|||||
16610|especial|NAdv;T|||||
16611|corresponsal|N|||||
16612|mención especial|N|||||
16613|fuerte, especialidad||||||
16614|único, singular||||||
16615|anonimato, seudónimo|N;Ano|||||
16616|de producción especial|N|||||
16617|enviado especial|N|||||
16618|cualidad especial|N|||||
16619|atractivo especial, particularidad|N|||||
16620|instigar, urgir, demandar, requerimiento judicial de pago, apremio, monición|N|||||
16621|investigación especial|N|||||
16622|peculiaridad, particularidad, característica||||||
16623|sin cesar|A|||||
16624|riquezas, fortuna||||||
16625|amigo, compañero, colega, acompañante, agregado|N|||||
16626|juntos, juntas|A|||||
16627|de cualquier forma, sea como sea, en todo caso, generalmente hablando, en cualquier caso|A|||||
16628|distante, alejado|Ano|||||
16629|tercer signo del zodiaco chino (el tigre, 3am - 5am, este-noreste, Enero)|N|||||
16630|cancelación, anulación, revocación|N|||||
16631|decisión, acuerdo|N|||||
16632|retirada|N|||||
16633|investigación, indagación, averiguación|N|||||
16634|pintura|N|||||
16635|capa (ej. de pintura)|N|||||
16636|al acto, al instante, al momento|A|||||
16637|por ahora, por algún tiempo|A;T|||||
16638|dividir en partes iguales, división en partes iguales|N|||||
16639|inversión, revés|N;Ano|||||
16640|faro|N|||||
16641|Alemania Oriental|N;Abr|||||
16642|proyección|N|||||
16643|arte de la cerámica, alfarería|N|||||
16644|debate, discusión|N|||||
16645|embarcar, embarque|N|||||
16646|equivalencia||||||
16647|inmovilizar, congelamiento|N|||||
16648|especulación|N|||||
16649|registro, inscripción|N|||||
16650|cerámica|N;Ano|||||
16651|subida, encarecimiento|N|||||
16652|contribución, aplicación, publicar(e.g. a un grupo de noticias o lista de correo)|N|||||
16653|rendición|N|||||
16654|asistencia (a la escuela), ir a la escuela, asistir a la escuela|N|||||
16655|robo|N|||||
16656|Europa oriental|N;Ano|||||
16657|llegada|N|||||
16658|debate, discusión|N;Ano|||||
16659|quiebra, bancarrota|N|||||
16660|control, reglamentación|N|||||
16661|diálisis (química)|N;Ano;ZC|||||
16662|proyección|N|||||
16663|invertir, hacer una inversión, inversión|N|||||
16664|guerrero, combatiente, luchador|N|||||
16665|espíritu combativo, espíritu guerrero|N|||||
16666|proporciones corporales|N;Ano|||||
16667|carta, sugerencia, denuncia anónima|N|||||
16668|lucha, batalla|N;Ano|||||
16669|embriaguez|N|||||
16670|llegada, arribo, logro|N|||||
16671|no importa lo que se haga|A|||||
16672|inesperado, repentino||||||
16673|confusión, perplejidad|N|||||
16674|medicación|N|||||
16675|queroseno|N|||||
16676|ladrón|N|||||
16677|saliva, escupitajo, esputo|N|||||
16678|paloma, golondrina|N|||||
16679|contador para granos y gotas||||||
16680|ortografía|N|||||
16681|bastón, bordón, apoyo|N|||||
16682|parche, remiendo||||||
16683|persecución|N|||||
16684|finalmente, al fin, por fin|A|||||
16685|(con verbo negativo) al final|A|||||
16686|luto, duelo|N;Ano|||||
16687|encrucijada, cruce de caminos|N;Af|||||
16688|razonamiento, lógica|N|||||
16689|principios de mes|N;A|||||
16690|noche de luna llena|N|||||
16691|cortauñas|N|||||
16692|ahorros|N|||||
16693|conexión, relación, enlace, vinculación|N|||||
16694|equilibrio|N|||||
16695|asa, asidero, cuerda (del arco, del violín, de la guitarra, etc.)|N|||||
16696|pedido por correo|N;Ano;Abr|||||
16697|sentir vivamente|N|||||
16698|riguroso, severo||||||
16699|notificación, aviso|N|||||
16700|contador para conversaciones o llamadas telefónicas||||||
16701|popular, común, ordinario|Ana|||||
16702|destello, resplandor|N|||||
16703|velatorio, vela|N|||||
16704|brillante, lustroso, reluciente|A;Ano;Ato|||||
16705|firme, fuerte||||||
16706|fuerte|N|||||
16707|rocío||||||
16708|fin de la estación de las lluvias|N|||||
16709|mar interior|N|||||
16710|éxtasis||||||
16711|reloj de pulsera|N|||||
16712|capacidad, aptitud, destreza, facultad|N|||||
16713|hambre|N|||||
16714|plantas de macetas|N|||||
16715|orden vertical, subida y caída, fluctuación||||||
16716|gárgaras|N|||||
16717|destinatario|N|||||
16718|reparto, entrega|N|||||
16719|boya, flotador, corcho (pesca), boya, boya, flotador|N|||||
16720|temporada de lluvias|N|||||
16721|flotando, alegre, emocionado|A;Ato|||||
16722|grabado "ukiyoe"|N|||||
16723|séptimo signo del zodiaco chino (El Caballo, 11a.m.-1p.m., sur, Mayo)|N|||||
16724|por naturaleza, de nacimiento, nativo|N;Ano;NAdv|||||
16725|ciruela seca|N|||||
16726|recuperación de tierras|N|||||
16727|padre, creador, pionero, fundador|N;CE|||||
16728|por suerte, por fortuna, afortunadamente|A|||||
16729|transporte|N|||||
16730|Ministerio de Transporte|N|||||
16731|tarifa, pasaje|N|||||
16732|ruta naval, itinerario naval, navegación (marítima o aérea)|N|||||
16733|suspensión de labores, receso, cese|N|||||
16734|destino|N|||||
16735|transporte de carga|N|||||
16736|vanidad|N;Ano|||||
16737|puerta trasera|N|||||
16738|adivino, adivinación|N|||||
16739|venta, demanda|N|||||
16740|ventas, ingresos, total de las ventas|N|||||
16741|importe de las ventas, resultado de las ventas|N|||||
16742|venta especial, liquidación, (a la) venta|N|||||
16743|vendido, existencias agotadas, producto agotado|N;Ano|||||
16744|artículo para la venta, en venta, bien objeto de venta, artículo en venta, producto a la venta, "en venta", "se vende", virtud, ventaja, punto fuerte|N|||||
16745|vendedor, proveedor, abastecedor|N|||||
16746|humedad, roció, frescura|N|||||
16747|laca, barniz, árbol de laca|N|||||
16748|año bisiesto|N;Ano|||||
16749|precipitaciones|N|||||
16750|vestirse ligeramente, llevar ropa ligera, aligerarse de ropa|N;Ano|||||
16751|dudoso|Ai|||||
16752|fiesta, banquete|N|||||
16753|tiempo lluvioso|N|||||
16754|cambio (ej. estación)|N|||||
16755|copia|N|||||
16756|ascenso, subida, tendencia al alza, tendencia alcista|N;Ano|||||
16757|extra, añadido, suplemento, aumento|N|||||
16758|rumor, chisme, plática común|N;Ano|||||
16759|a medias tintas, ambiguo, difuso, turbio, poco claro||||||
16760|disculpa|N|||||
16761|pastelillos japoneses, dulces japoneses|N|||||
16762|rodaja, rodajas|N|||||
16763|lenguaje de origen japonés|N|||||
16764|goma elástica (eng: rubber band)|N|||||
16765|paz|N|||||
16766|soborno|N|||||
16767|waka (poema japonés de 31 sílabas)|N|||||
16768|obstinado, terco, necio|N|||||
16769|comprensión|N|||||
16770|juventud|N|||||
16771|axila, sobaco, lado, axila, sobaco||||||
16772|mirar de lado, distracción, ojeada|N|||||
16773|papel secundario (teatro, cine, etc)|N;Ano|||||
16774|travieso, revoltoso, desobediente, pícaro, bribón, bribonzuelo, pillo, pilluelo||||||
16775|fuerza física, fuerza del brazo|N|||||
16776|comparativamente|A|||||
16777|división (matemáticas)|N;ZMt|||||
16778|astuto, taimado, hábil|Ai|||||
16779|mala voluntad, malicia, mala intención, malos sentimientos, desconfianza, recelo|N|||||
16780|papel japonés|N|||||
16781|águila|N|||||
16782|estilo japonés|N|||||
16783|ferry, transbordador|N|||||
16784|ave migratoria|N|||||
16785|embarcadero||||||
16786|calamidad, catástrofe, desastre|N|||||
16787|molesto, desagradable|Ai|||||
16788|eternidad, miles de años|N|||||
16789|curso nocturno, clases nocturnas|N|||||
16790|dentro de poco, pronto, aproximadamente|A|||||
16791|además, tal y como pensaba, todavía, a pesar de, completamente, totalmente, por supuesto|A|||||
16792|flecha|N|||||
16793|camote asado|N|||||
16794|celos|N|||||
16795|pastel de arroz|N|||||
16796|carne asada|N;ZF|||||
16797|yakisoba, fideos asados|N;ZF|||||
16798|traductor|N|||||
16799|Japón Antiguo||||||
16800|intolerable, insoportable, inaguantable, demasiado|Ai|||||
16801|ajuste, arreglo, acomodamiento|N|||||
16802|reinicio|N|||||
16803|diálogo, negociación, trueque|N|||||
16804|economía|Ano;Ana|||||
16805|precio bajo|N;Ano|||||
16806|verse barato, barato, cursi, insignificante|Ai|||||
16807|paz, tranquilidad|N;Ano|||||
16808|descuento, rebaja, venta regateada, vende, vendiendo barato|N|||||
16809|en exceso, a ciegas, al azar, a lo loco, a lo bestia, sin conocimiento, sin talento, pasarse de la raya||||||
16810|empresario|N|||||
16811|desquitarse con quien sea|N|||||
16812|apelativo, sobrenombre|N|||||
16813|prevención, medida preventiva|N;Ano|||||
16814|extra, sobrante||||||
16815|premonición, presagio, intuición, corazonada, conjetura, presentimiento|N|||||
16816|espacio extra, holgura, cabida|N|||||
16817|predicción, conjetura|N|||||
16818|digresión, acotación|N;Ano|||||
16819|baba|N|||||
16820|inevitablemente, necesariamente|A|||||
16821|bastante, mucho más||||||
16822|tiempo libre, ocio, esparcimiento|N;Ano|||||
16823|presentimiento, premonición|N|||||
16824|demasiado, innecesario, en gran cantidad, sobrante, excesivo, superfluo||||||
16825|prever, esperar, expectativa|N|||||
16826|despojo, usurpación, apoderamiento, captura, decomiso, apoplejía, arrebatamiento|N|||||
16827|escritura horizontal|N|||||
16828|aviso|N|||||
16829|vereda, desviación (del tema principal)|N|||||
16830|alfabeto romano, escritura occidental|N|||||
16831|represión, opresión|N|||||
16832|avaricia, ambición||||||
16833|¿Cómo te atreves...?|A|||||
16834|restricción, inhibición|N;Ano|||||
16835|disuasión|N|||||
16836|cuarto de baño (para bañarse)|N|||||
16837|bañera, bañadera, tina|N|||||
16838|entonación, modulación|N|||||
16839|nuera, esposa, novia (desposada)|N|||||
16840|(propia) nuera|N|||||
16841|lectura|N|||||
16842|lectura y escritura|N|||||
16843|(reglas, estandares de) lectura|N|||||
16844|cuatro (objetos cilíndricos alargados)|Af|||||
16845|borracho, alcohólico (persona)|N|||||
16846|placentero, agradable, grato|Ai|||||
16847|mescolanza, popurrí, revoltijo|N;Ano|||||
16848|réplica (de un terremoto)|N|||||
16849|predicción, estimación|N|||||
16850|descuido, omisión, inadvertencia, desprecio, feo, distracción, falta de atención|N|||||
16851|expectativa, predicción, previsión, pronóstico|N;Ano|||||
16852|inesperado, imprevisto, extraño||||||
16853|encrucijada, cruce, esquinas|N|||||
16854|padres adoptivos|N|||||
16855|estilo occidental|N;Ano;Ana|||||
16856|película (de producción occidental)|N|||||
16857|música occidental (no japonesa)|N|||||
16858|sospechoso (persona)|N|||||
16859|protección, defensa|N|||||
16860|sustento, mantenimiento, manutención|N|||||
16861|contenedor, recipiente|N|||||
16862|habitación estilo occidental|N|||||
16863|lana|N;Ano|||||
16864|capacidad, volumen||||||
16865|costura, corte y confección|N|||||
16866|hada, duendecillo, elfo|N;Ano|||||
16867|entrenamiento, formación|N|||||
16868|capacidad, volumen|N|||||
16869|soldar, estañar|N|||||
16870|aspecto, apariencia, rostro y figura|N|||||
16871|estilo occidental|N|||||
16872|habitación estilo occidental|N|||||
16873|libros de origen occidental|N|||||
16874|puntos estratégicos, puntos importantes|N|||||
16875|alimentos occidentales|N|||||
16876|acuicultura|N|||||
16877|licor de manufactura occidental|N|||||
16878|sobra, holgura|N|||||
16879|adhesión||||||
16880|vapor|N|||||
16881|voluntad, testamento, ultima petición|N;ZLw|||||
16882|bajo el suelo|N;Ano|||||
16883|yukata, bata|N|||||
16884|transfusión de sangre|N|||||
16885|taza de té|N;Abr|||||
16886|lirio, azucena, Lilium||||||
16887|cómics y novelas de temática lésbica||||||
16888|suavemente, sosegadamente|Ana|||||
16889|exportación, exportar||||||
16890|exportación e importación|N|||||
16891|abundante||||||
16892|gracia, elegancia||||||
16893|nomadismo|N;Ano|||||
16894|venenoso, tóxico||||||
16895|guía, inducción, conducción, dirección|N|||||
16896|complejo de superioridad|N|||||
16897|riqueza, opulencia, prosperidad||||||
16898|elegancia, gracia, refinamiento||||||
16899|nocivo||||||
16900|finito, limitado||||||
16901|fusión|N;Ano|||||
16902|superioridad, supremacía, hegemonía||||||
16903|provechoso, significante, beneficioso|Ana|||||
16904|emergencia|N|||||
16905|secuestro|N|||||
16906|valiente, audaz|Ana|||||
16907|título valor|N|||||
16908|votantes|N|||||
16909|orgánico|N;Ano|||||
16910|materia orgánica|N|||||
16911|turismo|N|||||
16912|superior, excelente||||||
16913|superior, predominante||||||
16914|sistema postal|N|||||
16915|ministerio de correos y telecomunicaciones|N|||||
16916|preferencia, prioridad|N;Ano|||||
16917|comunicación por cable||||||
16918|preferente|Ana|||||
16919|financiación, préstamo, crédito|N|||||
16920|experto (persona)|N|||||
16921|envío postal, flete|N|||||
16922|prominente, destacado||||||
16923|estudiante de honor|N|||||
16924|melancolía||||||
16925|titubeo, duda, vacilación, fluctuación|N|||||
16926|útil, de ayuda||||||
16927|con soltura, con facilidad, cómodamente||||||
16928|culpa, culpabilidad|N;Ano|||||
16929|zaibatsu, plutocracia|N;Ano|||||
16930|estar en los EE.UU.|N|||||
16931|estar en Tokio|N;Ano|||||
16932|estar en la oficina|N|||||
16933|estadía, estancia, permanencia|N;Ano|||||
16934|provisional, temporal|N;Ano|||||
16935|frustración, revés, desánimo, desaliento|N|||||
16936|malas hierbas, maleza|N;Ano|||||
16937|aglomeración|N;Ano|||||
16938|cima, cumbre, pico, clímax|N;Ano|||||
16939|por todos los medios (con el sentido de no recibir un "no" por respuesta)|A|||||
16940|aduana|N|||||
16941|oficina de recaudación fiscal|N|||||
16942|Ruptura (de relaciones)|N|||||
16943|insuperable, excelente||||||
16944|el bien y el mal|N|||||
16945|benevolencia||||||
16946|noche anterior, víspera|NAdv;T|||||
16947|bondad, virtud|N|||||
16948|Zen, budismo||||||
16949|mesa (para comer)||||||
16950|parte frontal, frente|N;Ano|||||
16951|templo Zen|N;ZB|||||
16952|todos los días|NAdv;T|||||
16953|plenos poderes, plenas facultades|N|||||
16954|período anterior|Ano;T|||||
16955|abolición total|N|||||
16956|generalidad, universalidad, globaliad|N;Sx|||||
16957|toda la cantidad|N|||||
16958|la última semana, la semana anterior|NAdv;T|||||
16959|a toda velocidad, a toda máquina|N|||||
16960|corrección|N|||||
16961|argot, jerga|N;Ano|||||
16962|cuanto uno quiera|N;A;Ana|||||
16963|marfil|N|||||
16964|fluctuación|N|||||
16965|rebelión|N|||||
16966|bosque mixto, arboleda o bosque con árboles de diferentes especies|N|||||
16967|bayeta|N|||||
16968|zoni (tipo de sopa con mochi)|N|||||
16969|odio, saña|N|||||
16970|construcción (de barcos)|N|||||
16971|ampliación de capital|N|||||
16972|ofrenda, regalo, donación, obsequio|N;Ano|||||
16973|regalo, donación|N|||||
16974|ensayo literario|N|||||
16975|en cualquier momento, cuando la ocasión lo pida|A|||||
16976|torpe, malhecho, descuidado, negligente||||||
16977|chillón, llamativo, excesivo|Ai|||||
16978|vicioso|Ai|||||
16979|palabras dichas sin pensar, palabras ofensivas, descortesía verbal|N|||||
16980|especialización por materias, división en materias|N|||||
16981|fantástico (eng: fantastic)|Ana|||||
16982|traductor|N|||||
16983|casa distanciada o simple, casa aislada||||||
16984|hogar de una familia sencilla||||||
16985|consideración, pensamiento|N|||||
16986|algo, un poco de|A|||||
16987|intervalo estacionario, periodo estacionario (período)|N;T|||||
16988|solicitud directa|N|||||
16989|información personal|N|||||
16990|minuciosamente, detalladamente|A|||||
16991|cliente|N|||||
16992|compañero de clase|N|||||
16993|hasta que, por, no tarde que, antes|A|||||
16994|nieta|N|||||
16995|lo más importante|CE;Ana|||||
16996|(eng: nighter) nocturno, de noche|N|||||
16997|"nara": roble deciduo|N|||||
16998|pantanal, tierra pantanosa, humedales|N|||||
16999|ingreso, admisión, unirse, inscripción (inscribirse en algún sitio)||||||
17000|participante, aspirante|N|||||
17001|programador (eng: programmer)|N|||||
17002|nombre formal|N|||||
17003|consejo estudiantil|N|||||
17004|patrimonio propio, fortuna particular, bienes privados|N|||||
17005|ontología|N|||||
17006|regleta de nivelación, nivel|N|||||
17007|cuaderno de bocetos (eng: sketchbook)|N|||||
17008|chivo expiatorio (eng: scapegoat)|N|||||
17009|(eng: skate) patinaje|N|||||
17010|(eng: schedule) itinerario, agenda, horario|N|||||
17011|muerte, el otro mundo|N|||||
17012|confirmación, certificación, verificación|N|||||
17013|a la mano, conocido, familiar||||||
17014|sobrante, extra (de sobra)|N|||||
17015|ser amantes|N|||||
17016|demasiado, excesivamente|A|||||
17017|temblor, sacudida, temblar, afección, agitación|A|||||
17018|tifus|N|||||
17019|dinamarca|Pl|||||
17020|qué hacer|CE|||||
17021|primero|N|||||
17022|cortafuegos (eng: firewall)|N|||||
