MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
17935|invadir, penetrar, introducirse|VmuI||||||
17936|despreciar, menospreciar, desdeñar|VmuT||||||
17937|esforzarse, ponerse tenso|VmuT||||||
17938|marchitarse, decaer, desinflarse, desvanecerse, secarse, consumirse, encogerse, marchitarse|VmuI||||||
17939|inhalar, inspirar, aspirar, beber|VmuT||||||
17940|absorber|VmuT||||||
17941|recitar, escribir (poesía)|VmuT||||||
17942|aflojarse, relajarse, soltarse|VmuI||||||
17943|distorsionarse, estar distorsionado|VmuI||||||
17944|estancarse, remansarse, enturbiarse, estancarse|VmuI||||||
17945|promover, vender|VmuT||||||
17946|pizcar, coger con la punta de los dedos, picar algo de comer, picar, pellizcar, pinchar, pizcar, coger con la punta de los dedos, picar algo de comer|VmuT||||||
17947|rodear, cercar|VmuT||||||
17948|abundar, afluir|VmuI||||||
17949|aflojarse|VmuI||||||
17950|abarrotarse, atiborrarse|VmuI||||||
17951|morir|VnuI||||||
17952|estar (objetos inanimados y plantas), vivir, existir, tener|VrugI||||||
17953|estar equipado con|VrugI||||||
17954|suceder|VrugI||||||
17955|estar (objetos inanimados), existir, haber, vivir|VrugI||||||
17956|tener, poseer|VrugI||||||
17957|ser, estar localizado|VrugI||||||
17958|ocurrir, pasar, producirse|VrugI||||||
17959|tener lugar, suceder en|VrugI||||||
17960|estar equipado con|VrugI||||||
17961|estar (objetos animados), existir|VrugI||||||
17962|(después de la forma -masu del verbo) indica desprecio o desdén por las actividades de otros|VrugI||||||
17963|saber, entender, estar al corriente de, sentir|VrugT||||||
17964|comenzar|VrugI||||||
17965|comer|VrugT||||||
17966|obedecer respetuosamente, humillarse, sentarse derecho (recto, respetuosamente, atentamente)|VrugI||||||
17967|entender|VrugI||||||
17968|saber, realizar, entenderse|VrugI||||||
17969|entender|VrugI||||||
17970|saber, realizar, entender, comprender, darse cuenta, captar, esclarecerse, saber, enterarse|VrugI||||||
17971|regresar, enviar de regreso, irse a casa|VrugI||||||
17972|(de un cliente) dejar|VrugI||||||
17973|(de un jugador de béisbol cuando recorre todas las bases) hacer home, regresar, volver, irse a casa|VrugI||||||
17974|tomar, coger, cosechar, ganar|VrugT||||||
17975|precipitar, caer (e.g. lluvia)|VrugI||||||
17976|hacer, tener relaciones sexuales, matar, dar (inferiores, animales), despachar (carta), enviar, estudiar, desempeñar, jugar, haber (comida, bebida, fumar), operar (restaurante)|VrugT||||||
17977|hacer algo en, chocar contra alguien|VrugT||||||
17978|convertirse en, llegar a ser, ponerse, hacerse, volverse, obtener, crecer, alcanzar a, lograr, realizar|VrugI||||||
17979|resultar en, probar ser|VrugI||||||
17980|consistir de, estar integrado por|VrugI||||||
17981|tener éxito, completarse|VrugI||||||
17982|cambiar en, intercambiarse por|VrugI||||||
17983|jugar un rol|VrugI||||||
17984|promoverse (shogi)|VrugI||||||
17985|hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado), crear (cosas nuevas o que se hacen por primera vez), originar, inventar, engendrar, concebir, hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado)|VrugT||||||
17986|enviar (cosas), despachar, escoltar, acompañar, despedirse, pasar un periodo de tiempo, vivir una vida|VrugT||||||
17987|subirse, entrar (en vehículos), abordar|VrugI||||||
17988|extender (pantalones), llevarse a|VrugI||||||
17989|compartir, unir, sentir como haciendo, mencionarse en, estar en armonía con|VrugI||||||
17990|dar la vuelta, regresar, volver atrás|VrugI||||||
17991|equivocarse, equivocarse|VrugI||||||
17992|disculparse|VrugI||||||
17993|sentarse, ponerse en cuclillas|VrugI||||||
17994|asumir (una posición)|VrugI||||||
17995|enfurecerse, preocuparse|VrugI||||||
17996|bailar, danzar|VrugI||||||
17997|saltar|VrugI||||||
17998|vender|VrugT||||||
17999|proteger, defender|VrugT||||||
18000|obedecer, guardar, cumplir (reglas)|VrugT||||||
18001|proteger, guardar|VrugT||||||
18002|cumplir (reglas), obedecer|VrugT||||||
18003|necesitar|VrugI||||||
18004|entrar|VrugI||||||
18005|cortar, caer, desconectar, cruzar (calle), descontar, completar|VrugT||||||
18006|hablar, charlar|VrugI||||||
18007|calentarse, calentarse (clima, ambiente), caldearse, calentarse, asolearse|VrugT||||||
18008|detenerse, permanecer, quedarse|VrugI||||||
18009|detenerse|VrugI||||||
18010|limitarse|VrugI||||||
18011|detener, parar, detener(se)|VrugI||||||
18012|permanecer, quedarse|VrugI||||||
18013|ser capturado|VrugI||||||
18014|citarse, mencionarse|VrugI||||||
18015|volverse próspero|VrugI||||||
18016|entrar, subir, elevarse, escalar, avanzar, apreciar, ser promovido, mejorar, visitar, ofrecerse, acumular|VrugI||||||
18017|estar acabado, irse a la bancarrota, atraparse, amainar (lluvia)|VrugI||||||
18018|debilitarse (ej. una batería)|VrugI||||||
18019|fastidiarse|VrugI||||||
18020|voltear, girar, doblar|VrugI||||||
18021|marcharse, partir, irse|VrugI||||||
18022|ser encontrado, ser visto|VrugI||||||
18023|ser premiado|VrugI||||||
18024|terminar, acabar, concluir|VrugI||||||
18025|ocurrir, acaecer, suceder|VrugI||||||
18026|tomarse (tiempo, dinero)|VrugT||||||
18027|colgar|VrugT||||||
18028|aparecer, llegar|VrugT||||||
18029|venir bajo un (contrato, impuesto)|VrugT||||||
18030|arrancar (motor, máquinas)|VrugT||||||
18031|tratar con|VrugT||||||
18032|hacer comenzado a, estar al límite de|VrugT||||||
18033|(venir a) atacar|VrugT||||||
18034|coincidir en parte (un manual), cubrir|VrugT||||||
18035|atacar|VrugT||||||
18036|estar sujeto|VrugT||||||
18037|cubrirse (con polvo, mesa con ropa, etc)|VrugT||||||
18038|estar atrapado|VrugT||||||
18039|tener una llamada|VrugT||||||
18040|depender (de), estar colgado de, estar atrapado|VrugT||||||
18041|acopiar, recolectar, ensamblar|VrugI||||||
18042|guardar silencio|VrugI||||||
18043|trizar, despedazar|VrugT||||||
18044|hacer el amor, tener relaciones sexuales, practicar sexo, comprometerse|VrugT||||||
18045|burlarse, mofarse|VrugI||||||
18046|abstraerse, enajenarse, extasiarse|VrugI||||||
18047|engordar, hacerse gordo, ganar peso|VrugI||||||
18048|tramar, intentar, planear, diseñar, tramar, maquinar, conspirar|VrugT||||||
18049|consultar, someter a deliberación, someter a consulta|VrugT||||||
18050|pegarse, ponerse, pegar (estampas, afiches...)|VrugI||||||
18051|correr|VrugI||||||
18052|viajar (movimiento de vehículos)|VrugI||||||
18053|apurarse a|VrugI||||||
18054|retirarse (de batalla), alzar el vuelo|VrugI||||||
18055|abandonar el hogar|VrugI||||||
18056|fugarse (con un amante), dirigirse duramente hacia adelante|VrugI||||||
18057|estar de moda, venderse bien, propagarse|VrugI||||||
18058|estar de buen humor, ser impaciente, estar fogoso|VrugI||||||
18059|rebajarse, mostrarse humilde, tener una actitud modesta, comportarse con humildad|VrugI||||||
18060|disminuir (en tamaño o número), menguar, amainar|VrugI||||||
18061|brillar|VrugI||||||
18062|retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar, apagar o prender (interruptor), torcer, retorcer, romperse, retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar|VrugT||||||
18063|retorcer, torcer, torcer, atornillar, retorcer, enroscar, apagar o prender (interruptor), torcer, retorcer, romperse|VrugT||||||
18064|esparcirse, ser propagado|VrugI||||||
18065|ondear, flotar en el aire, flamear, mirar algo desde el ángulo opuesto, considerar algo desde el punto de vista contrario, dar la vuelta a una opinión o teoría|VrugI||||||
18066|escarbar, hurgar, rebuscar|VrugT||||||
18067|excavar|VrugT||||||
18068|esculpir, tallar, cincelar, modelar|VrugT||||||
18069|dejar ir|VrugT||||||
18070|querer, desear|VrugT||||||
18071|manar, brotar, chorrear|VrugI||||||
18072|enorgullecerse, pavonearse, vanagloriarse|VrugI||||||
18073|tocar, toquetear, manipular|VrugT||||||
18074|rezar|VrugT||||||
18075|llegar, entrar, entrar en, desaguar, cerrar|VrugI||||||
18076|mentir, engañar, falsear, faltar a la verdad|VrugI||||||
18077|odiar, no gustar|VrugT||||||
18078|ponerse (en la cabeza), llevar puesto, cubrir|VrugT||||||
18079|echarse agua|VrugT||||||
18080|soportar (deudas, faltas)|VrugT||||||
18081|cambiarse, invertirse, volcarse, regresar, volver|VrugI||||||
18082|empollar|VrugI||||||
18083|oscurecerse, nublarse, anublarse, oscurecerse, ensombrecerse, nublarse, atardecer, ocultarse el sol o la luna|VrugI||||||
18084|restringir, limitar, confinar|VrugI||||||
18085|roer, mordisquear, morder, roer, mordisquear|VrugT||||||
18086|sufrir de|VrugI||||||
18087|colocarse en un caballete, colgarse|VrugI||||||
18088|ser el trabajo de, ser el resultado de|VrugI||||||
18089|concernir, afectar, involucrar|VrugI||||||
18090|elevar, volar|VrugI||||||
18091|amontonarse, apilarse, superponerse|VrugI||||||
18092|endurecerse, solidificarse, volverse firme, volverse cierto|VrugI||||||
18093|amar, querer, ser cariñoso|VrugT||||||
18094|cambiar, transformarse, variar, ser revisado, ser diferente, cambiar de lugar|VrugI||||||
18095|decorar, ornamentar, adornar|VrugT||||||
18096|patear|VrugT||||||
18097|decidirse, arreglarse|VrugI||||||
18098|verse bien (ropa), decidirse, establecerse, verse bien con(ropa)|VrugI||||||
18099|diferir, variar, estar en desacuerdo|VrugI||||||
18100|temer, tener miedo a, ser nervioso, ser tímido (de)|VrugI||||||
18101|nublarse|VrugI||||||
18102|zigzaguear , serpentear|VrugI||||||
18103|corromperse, podrirse, deprimirse|VrugI||||||
18104|darse la vuelta, dar un giro radical, ser derribado|VrugI||||||
18105|mezclarse, combinarse con, mezclar, revolver, combinar|VrugI||||||
18106|deificar, venerar|VrugT||||||
18107|custodiar, vigilar, guardar|VrugT||||||
18108|subestimar, menospreciar|VrugT||||||
18109|dar fruto, madurar|VrugI||||||
18110|ser beneficioso, producir una ganancia|VrugI||||||
18111|arrancar, pelar|VrugT||||||
18112|golpear, pegar|VrugT||||||
18113|culpar, reprochar, criticar, recriminar|VrugT||||||
18114|morir|VrugI||||||
18115|curarse, sanar, arreglarse, mejorar, repararse, curarse, sanar, mejorar, restablecerse, repararse, arreglarse|VrugI||||||
18116|dormir (no necesariamente estando tumbado)|VrugI||||||
18117|morir|VrugI||||||
18118|cerrar los ojos|VrugI||||||
18119|agarrar, moldear sushi|VrugT||||||
18120|quedar, dejar atrás, quedar, quedarse|VrugI||||||
18121|hablar mal de, abusar|VrugI||||||
18122|pintar, barnizar|VrugT||||||
18123|enfadarse, enojarse, enojarse, enfadarse|VrugI||||||
18124|desistir, renunciar a|VrugT||||||
18125|adularse, halagarse|VrugI||||||
18126|ser inferior|VrugI||||||
18127|colgarse, disminuir, retirarse, caerse, volverse atrás, bajar, menguar, amainar, retirar, caer, retroceder|VrugI||||||
18128|tocar|VrugI||||||
18129|manosear|VrugI||||||
18130|competir, rematar, subastar|VrugT||||||
18131|atar|VrugT||||||
18132|crecer densamente, ser frondoso, ser tupido, ser densa o espesa la vegetación, abundar, proliferar|VrugI||||||
18133|regañar, echar la bronca, reñir, reprender, regañar, reñir|VrugT||||||
18134|cerrarse, estar cerrado|VrugI||||||
18135|estar con llave|VrugI||||||
18136|cerrar, estar cerrado|VrugI||||||
18137|cerrar con llave|VrugI||||||
18138|apretar, estar apretado|VrugI||||||
18139|volverse sobrio, ponerse tenso, tensarse, ponerse tenso, restringirse los gastos, ahorrar, economizar|VrugI||||||
18140|aquietarse, calmarse, hundirse, extinguirse, debilitarse, suprimirse|VrugI||||||
18141|denostar, criticar, hablar mal de, denigrar, difamar, injuriar, menospreciar, calumniar, vilipendiar|VrugT||||||
18142|deslizarse, resbalar|VrugI||||||
18143|estancarse, acumularse|VrugI||||||
18144|depender de, tener que recurrir a|VrugI||||||
18145|brillar|VrugI||||||
18146|volverse fuerte, adquirir fuerzas|VrugI||||||
18147|recibir, obtener, aceptar|VrugT||||||
18148|tomar, coger, interpretar, entender, recibir, obtener, aceptar, tomar, coger, interpretar, entender|VrugT||||||
18149|exceder, sobrepasar|VrugT||||||
18150|romper, partir, quebrar, fracturar, rajar, dividir|VrugT||||||
18151|durar, abarcar, extenderse, comprender, ocupar, englobar, vadear, cruzar, ir a través de|VrugI||||||
18152|extenderse, cubrir, recorrer, atravesar|VrugI||||||
18153|desgarrar, violar, vencer, aplastar, destruir, romper (e.g. contraseña)|VrugT||||||
18154|cruzar, atravesar|VrugT||||||
18155|depender, deberse a, causarse por|VrugI||||||
18156|depender, encender, prender|VrugI||||||
18157|basarse en, venir de, ser de|VrugI||||||
18158|deberse a, causarse por|VrugI||||||
18159|depender de, prender|VrugI||||||
18160|basarse en, venir de|VrugI||||||
18161|frotar, fregar|VrugT||||||
18162|dar palmadas o golpecitos|VrugT||||||
18163|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT||||||
18164|ser igual a|VrugT||||||
18165|estar a punto de alcanzar|VrugT||||||
18166|salvarse, rescatarse, sobrevivir, ser útil|VrugI||||||
18167|fracasar, ser despedido|VrugI||||||
18168|sustituir, reemplazar, intercambiar, cambiar, reemplazar, sustituir, relevar, tomar el lugar de, sustituirse por, cambiar lugares, tomar turnos, reemplazarse|VrugI||||||
18169|desaparecer, perderse|VrugI||||||
18170|tomar auge, prosperar, progresar, aparecer, surgir con ímpetu, sobrevenir impetuosa y repentinamente|VrugI||||||
18171|impedir, obstaculizar, interferir con, afectar, hacerse daño, estar dañando a|VrugT||||||
18172|estrangularse, estrecharse, comprimirse|VrugI||||||
18173|berrear, rugir, bramar|VrugI||||||
18174|aguantar (a menudo añade énfasis), soportar, resistir|VrugI||||||
18175|intensificar|VrugI||||||
18176|escoger, seleccionar, elegir, apartar, escoger, seleccionar|VrugT||||||
18177|visitar|VrugI||||||
18178|torcer, retorcer, curvar, doblar|VrugI||||||
18179|descuidar, desatender, olvidar|VrugI||||||
18180|grabar (vídeo, audio, etc.), tomar (foto), hacer (película)|VrugT||||||
18181|tomar, atrapar (pescado), capturar, capturar, atrapar, aprehender, apresar, pescar, cazar|VrugT||||||
18182|adoptar (medida, propuesta), recoger (fruta), asumir (actitud)|VrugT||||||
18183|tomar (un problema), atender (negocio), dirigir (ejercito)|VrugT||||||
18184|tomar (matiz de robo)|VrugT||||||
18185|hacer suyo, tomar como propio, asimilar, incorporar, asumir, acoger, adoptar, aceptar, conciliar el sueño|VrugT||||||
18186|cosechar, recolectar, recoger los frutos|VrugT||||||
18187|rodar, caerse|VrugI||||||
18188|recostarse, postrarse, tenderse|VrugI||||||
18189|anotar, tomar dictado, tomar notas|VrugT||||||
18190|oler bien, ser fragante|VrugI||||||
18191|tirar, sacar, estirar, arrastrar|VrugT||||||
18192|tirar la bola (béisbol)|VrugT||||||
18193|agruparse, juntarse en manada|VrugI||||||
18194|ser|VrugI||||||
18195|estirar la pata, caer muerto|VrugI||||||
18196|verbo auxiliar que indica desprecio|VrugI||||||
18197|ondear|VrugT||||||
18198|romper, doblar, plegar, tomar una flor|VrugT||||||
18199|manipular, manejar, mover los hilos|VrugT||||||
18200|colgarse, suspenderse|VrugI||||||
18201|embotarse, achatarse, debilitarse, entorpecerse|VrugI||||||
18202|dar en el blanco, acertar, atinar, dar en el clavo, acertar, ser exitoso, encarar, emprender, tratar, ser equivalente a, aplicarse a, ser aplicable, asignarse|VrugI||||||
18203|pescar a, buscar a|VrugI||||||
18204|sonar, repicar, resonar, producir eco, rugir, retumbar|VrugI||||||
18205|mudarse, transferir (departamento)|VrugI||||||
18206|cambiar el objetivo del interés o asunto|VrugI||||||
18207|pasar (tiempo)|VrugI||||||
18208|permearse por un color o esencia|VrugI||||||
18209|infectarse, contagiarse, propagarse (como el fuego)|VrugI||||||
18210|quedarse en|VrugI||||||
18211|pescar|VrugT||||||
18212|bajar, descender|VrugI||||||
18213|acompañar y despedir a alguien|VrugT||||||
18214|medir, pesar, calcular|VrugT||||||
18215|conjeturar, inferir, suponer|VrugT||||||
18216|extenderse, propagarse|VrugI||||||
18217|participar, acceder a, crecer, ganar en influencia|VrugI||||||
18218|negarse, informar, pedir dejar, declinar, destituir|VrugT||||||
18219|informar, dar nota|VrugT||||||
18220|pedir permiso, disculparse (de)|VrugT||||||
18221|transmitirse, introducirse, ser circulado, continuar|VrugI||||||
18222|aplicar|VrugT||||||
18223|distribuir, entregar|VrugT||||||
18224|gritar|VrugI||||||
18225|ser atrapado, ser arrestado, caer en las manos de, agarrase, asirse|VrugI||||||
18226|mantener en custodia, recibir en depósito, hacerse cargo de|VrugT||||||
18227|traicionar, decepcionar, defraudar|VrugT||||||
18228|llegar, alcanzar|VrugI||||||
18229|ceder, conceder, traspasar|VrugT||||||
18230|prensar, estrujar, ordeñar, esquilmar, exprimir, reducir, condensar|VrugT||||||
18231|enlazarse, conectarse, relacionarse, canalizar|VrugI||||||
18232|afeitar, rasurar|VrugT||||||
18233|completarse, terminarse|VrugI||||||
18234|ser instruido|VrugT||||||
18235|profundizarse, elevarse, intensificarse|VrugI||||||
18236|contar, hablar de, relatar, narrar|VrugT||||||
18237|dividir en párrafos, dividir, separar|VrugT||||||
18238|retacarse, atascarse, taparse|VrugI||||||
18239|aproximarse, acercarse|VrugI||||||
18240|estar mojado, mojarse|VrugI||||||
18241|recibir, aceptar, oír, entender|VrugT||||||
18242|buscar, examinar, explorar, investigar, palpar|VrugT||||||
18243|limar, desgastar, cepillar, raspar|VrugT||||||
18244|girar, hacer girar|VrugI||||||
18245|visitar muchos lugares, ir por ahí|VrugI||||||
18246|girar, hacer girar|VrugI||||||
18247|visitar muchos lugares|VrugI||||||
18248|extender (pantalones), tomar parte en|VrugI||||||
18249|compartir, unir, ser mencionado, estar en armonía|VrugI||||||
18250|aparecer (impreso), ser registrado, ser encontrado (en diccionario)|VrugI||||||
18251|tensar, estirar|VrugI||||||
18252|atravesar, pasar por debajo, pasar a través|VrugI||||||
18253|bucear (en el agua), zambullirse, ir (por debajo tierra)|VrugI||||||
18254|remontar, navegar contra la corriente, remontar, retrotraerse, ir contra corriente|VrugI||||||
18255|colgar, suspender|VrugT||||||
18256|rugir, bramar, aullar, retumbar|VrugI||||||
18257|revivir, resucitar|VrugI||||||
18258|dar fruto|VrugI||||||
18259|hacerse cargo, retirarse a un lugar privado, hacerse cargo de, retirarse a un lugar privado|VrugT||||||
18260|ascender, hincharse, ser promovido|VrugI||||||
18261|ser concedido, ser otorgado|VrugT||||||
18262|mirar hacia atrás|VrugI||||||
18263|recaudar, reclutar, aumentar|VrugI||||||
18264|decapitar, matar (con una espada)|VrugT||||||
18265|bastar, ser suficiente|VrugI||||||
18266|detenerse, hacer alto, parar|VrugI||||||
18267|ponerse de pie, levantarse|VrugI||||||
18268|pasar por, aprobarse, caminar junto a, pasar examenes, asistir (ej. escuela)|VrugI||||||
18269|girar, hacer girar|VrugI||||||
18270|visitar muchos lugares|VrugI||||||
18271|pasar(prueba), aprobar (examen)|VrugI||||||
18272|ondear, sacudir, temblar|VrugT||||||
18273|rociar|VrugT||||||
18274|repartir (actor), destinar, asignar (trabajo)|VrugT||||||
18275|rechazar (alguien), dejar plantado|VrugT||||||
18276|abandonar, rendirse, arruinar|VrugT||||||
18277|bloquearse, taparse, llenarse, estar en uso|VrugI||||||
18278|despojar, arrebatar, desposeer|VrugT||||||
18279|suspender, cesar, poner fin, cancelar|VrugI||||||
18280|arrancar a golpes, despojar de un golpe|VrugI||||||
18281|vencer, ganar, derrotar|VrugI||||||
18282|aporrear, apalear, golpear violentamente, acribillar, tirotear, ametrallar, acribillar, tirotear, ametrallar|VrugT||||||
18283|enviar, dar, recompensar, conferir|VrugT||||||
18284|sobrar, tener de más|VrugI||||||
18285|helarse, congelarse|VrugI||||||
18286|acercarse, presionar (a alguien)|VrugI||||||
18287|reflejarse|VrugI||||||
18288|fotografiarse, proyectarse|VrugI||||||
18289|mezclarse, combinarse con, mezclarse, revolverse, combinarse|VrugI||||||
18290|amontonar, apilar|VrugI||||||
18291|sobresalir, sobrepasar, aventajar|VrugI||||||
18292|hacer un símil, poner un ejemplo, comparar, comparar, hablar en sentido figurativo, ilustrar, usar un simíl|VrugI||||||
18293|formar, moldear, constituir|VrugT||||||
18294|ir de aquí para allá, ir y venir|VrugI||||||
18295|resonar|VrugI||||||
18296|invitar, obsequiar con algo especial|VrugT||||||
18297|ser extravagante, vivir lujosamente|VrugT||||||
18298|ser orgulloso, ser altivo|VrugT||||||
18299|elevarse, exaltarse, avivarse, alegrarse|VrugI||||||
18300|ser picado, ser mordido|VrugI||||||
18301|capear, sortear, sobreponerse, superar|VrugT||||||
18302|agacharse, ponerse en cuclillas, acurrucarse, acuclillarse|VrugI||||||
18303|pasar, atravesar|VrugI||||||
18304|imprimir, frotar, doblar, imprimir (en ropa)|VrugT||||||
18305|dar palmadas o golpecitos|VrugT||||||
18306|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT||||||
18307|ser igual a|VrugT||||||
18308|estar a punto de alcanzar, moler, pulverizar, machacar, majar con el mortero, limar, pulir, dilapidar, derrochar, pulirse (gastar), fundir (gastar)|VrugT||||||
18309|chocar, topar con pared|VrugI||||||
18310|ponerse de punta|VrugI||||||
18311|meter llave, atrancar, cerrar|VrugT||||||
18312|engalanarse, arreglarse, vestir, lucir|VrugT||||||
18313|terminar, alcanzar un extremo, estar en un dilema, estar al final de|VrugI||||||
18314|atar|VrugT||||||
18315|montar, extenderse|VrugI||||||
18316|transparentar|VrugI||||||
18317|holgazanear, perder el tiempo, fumarse|VrugI||||||
18318|aproximarse, acercarse|VrugI||||||
18319|al parecer|VrugI||||||
18320|debilitar, preocuparse, quedar abatido, quedar extenuado, quedar perplejo, deteriorar|VrugI||||||
18321|menguar, debilitarse, demacrarse, desmoralizarse, quedar perplejo|VrugI||||||
18322|platicar, conversar, decir, recitar|VrugT||||||
18323|recargarse, depender|VrugI||||||
18324|reunirse, agruparse|VrugI||||||
18325|elevar, ascender, subir, escalar, trepar, ir arriba|VrugI||||||
18326|ir (a la capital)|VrugI||||||
18327|ser promovido|VrugI||||||
18328|sumar a|VrugI||||||
18329|avanzar (en precios)|VrugI||||||
18330|zarpar|VrugI||||||
18331|ser mencionado (en la agenda)|VrugI||||||
18332|crecer, subir, escalar, trepar, ir arriba|VrugI||||||
18333|ir (a la capital)|VrugI||||||
18334|ser promovido|VrugI||||||
18335|sumar a|VrugI||||||
18336|avanzar (en precios)|VrugI||||||
18337|zarpar|VrugI||||||
18338|ser mencionado (en la agenda)|VrugI||||||
18339|detenerse, permanecer, quedarse|VrugI||||||
18340|detenerse|VrugI||||||
18341|limitarse|VrugI||||||
18342|detener, parar|VrugI||||||
18343|detener(se)|VrugI||||||
18344|permanecer, quedarse|VrugI||||||
18345|chupar, gorronear, sablear|VrugI||||||
18346|regatear, negociar el precio|VrugT||||||
18347|tener que ver, incumbir, afectar, atañer, guardar relación, tener relación, concernir, ocuparse de, interesarse en (algo), afectar, influenciar, tener que ver con, afectarse, influenciarse, concernir, afectar, involucrar|VrugI||||||
18348|arrastrar, tirar de|VrugT||||||
18349|forzar a alguien|VrugT||||||
18350|prolongar, alargar|VrugT||||||
18351|influenciar fuertemente, seducir|VrugT||||||
18352|arrastrar, halar|VrugT||||||
18353|forzar a alguien|VrugT||||||
18354|prolongar|VrugT||||||
18355|influenciar fuertemente, seducir|VrugT||||||
18356|arrastrar, halar|VrugT||||||
18357|forzar a alguien|VrugT||||||
18358|prolongar, soportar|VrugT||||||
18359|influenciar fuertemente, seducir|VrugT||||||
18360|arrastrar, empujar|VrugT||||||
18361|forzar a alguien|VrugT||||||
18362|prolongar, soportar|VrugT||||||
18363|influenciar fuertemente, seducir|VrugT||||||
18364|enterrarse, sepultarse, estar enterrado en, estar cubierto en|VrugI||||||
18365|sacudir, dar una sacudida, zarandear|VrugT||||||
18366|sentir|VrugT||||||
18367|venir, llegar, ser el próximo, ser debido a|VrugI||||||
18368|visitar, pasar, entrar|VrugI||||||
18369|sanarse|VrugI||||||
18370|caer|VrugI||||||
18371|extender, alargarse, estar en una fila|VrugI||||||
18372|resucitar|VrugI||||||
18373|chupar|VrugT||||||
18374|aparecer, enrollar|VrugT||||||
18375|sufijo de verbo que indica precipitadamente abandono de una actividad|VrugT||||||
18376|crecer fuera de control|VrugI||||||
18377|acercarse a pie, hacer concesiones mutuas|VrugI||||||
18378|robarle la pareja a otra persona|VrugT||||||
18379|renovarse|VrugI||||||
18380|quedarse en una ceremonia|VrugI||||||
18381|empeorarse, empeorar de repente, agravarse de pronto una enfermedad|VrugI||||||
18382|instigar, agitar, excitar|VrugT||||||
18383|subestimar, subvalorar, menospreciar, minimizar|VrugT||||||
18384|encogerse, reducirse, contraerse|VrugI||||||
18385|estar desordenado, estar desparramado|VrugI||||||
18386|desparramarse, esparcirse|VrugI||||||
18387|tartamudear|VrugI||||||
18388|persistir, insistir, mantenerse firme, dar lo mejor de uno mismo|VrugI||||||
18389|afanarse, aferrarse, empeñarse|VrugI||||||
18390|pisar afuera del límite, emprender, arrancar|VrugT||||||
18391|avanzar, progresar|VrugI||||||
18392|estar atrapado en, estar pegado en, ser estafado|VrugI||||||
18393|tener un calambre (espasmo, convulsión, tirón), ponerse tieso|VrugI||||||
18394|ponerse tenso o duro, ponerse tenso, estar borracho|VrugI||||||
18395|apresurarse, apurarse|VrugI||||||
18396|enterrar, tapar, relegar al olvido|VrugT||||||
18397|enorgullecerse|VrugI||||||
18398|bañarse, sumergirse, zambullirse|VrugI||||||
18399|sentir lástima, simpatizar con, consolar, cuidar de, ser bueno (para) con|VrugT||||||
18400|colorear, decorar, adornar|VrugT||||||
18401|propagarse, difundirse|VrugI||||||
18402|fumar|VrugI||||||
18403|vanagloriarse, jactarse, creerse|VrugT||||||
18404|arrinconarse, inclinarse, ser parcial|VrugI||||||
18405|romper, oponerse|VrugT||||||
18406|capturar, usurpar|VrugT||||||
18407|estar en paz, ponerse severo, disminuir (tormenta, terror, furia)|-||||||
18408|caber en, alojarse, finalizarse|VrugI||||||
18409|disuadir, desalentar, desengañar|VrugT||||||
18410|cambiar de posición al dormir, traicionar|VrugI||||||
18411|enturbiarse, ensuciarse, contaminarse, emborrascarse|VrugI||||||
18412|terminar por convencerse, persuadirse|VrugI||||||
18413|pegar, adherir, adherirse, aferrarse|VrugI||||||
18414|ensimismarse, vanagloriarse|VrugI||||||
18415|vigilar, atender, guardar|VrugT||||||
18416|gotear, escaparse, salirse, haber una fuga, haber un escape, perder líquido, filtrarse, regarse, infiltrarse|VrugI||||||
18417|aparecer (algo perdido), ser encontrado|VrugI||||||
18418|volcarse, voltear páginas de un libro, arrancar, desnudarse|VrugT||||||
18419|agruparse, ordenarse, consolidarse|VrugI||||||
18420|hacerse redondo, apelotonar|VrugI||||||
18421|cruzar, asociarse con, mezclar con, interesar, unir|VrugI||||||
18422|cosquillear, excitar, estimular, halagar|VrugT||||||
18423|cucharear, captar, succionar, sacar|VrugT||||||
18424|ser tenaz, perseguir, aferrarse|VrugI||||||
18425|entumecerse, coagularse, endurecerse, ser exigente|VrugI||||||
18426|balbucear, tartamudear|VrugI||||||
18427|estar lleno de, recluirse, encerrarse|VrugI||||||
18428|codiciar, permitirse, desear profundamente, lujuria insaciable por, devorar con avidez|VrugT||||||
18429|piar, trinar|VrugI||||||
18430|rastrear, perseguir, lograr|VrugT||||||
18431|descansar, aliviarse, sentirse cómodo|VrugI||||||
18432|diluirse, desvanecerse, rebajarse|VrugI||||||
18433|salir a la superficie|VrugI||||||
18434|jalarse, estirarse, tensarse, aferrarse|VrugI||||||
18435|cerrar los ojos|VrugT||||||
18436|comenzar, empezar|VrugI||||||
