MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
17336|esconder, ocultar|VsuT|||||
17337|secar, disecar|VsuT|||||
17338|tener la intensión de, aspirar a, proponerse|VsuT|||||
17339|matar|VsuT|||||
17340|exceder, sobrepasar, pasar, atravesar, rebasar|VsuT|||||
17341|vivir, tratar (con alguien)|VsuT|||||
17342|dedicar (tiempo)|VsuT|||||
17343|repetir, hacer algo otra vez|VsuT|||||
17344|demoler, romper, soltar, zafar|VsuT|||||
17345|derrotar|VsuT|||||
17346|tomar por, considerar, suponer, dar por, reputar, considerar, juzgar, estimar, tomar por, considerar, suponer, dar por, reputar|VsuT|||||
17347|pasar por alto, hacer caso omiso, prescindir|VsuT|||||
17348|regresar, devolver, retornar, restituir, retornar, volver, devolver, restablecer|VsuT|||||
17349|filtrar, regar, infiltrar|VsuT|||||
17350|drenar, flotar, verter(lágrimas, sangre)|VsuT|||||
17351|distribuir (electricidad sobre cables, música en un sistema PA, etc), circular (ej. un taxi), transmitir|VsuT|||||
17352|flotar, ir a la deriva|VsuT|||||
17353|perder algo|VsuT|||||
17354|librarse de|VsuT|||||
17355|curar|VsuT|||||
17356|corregir, reparar, arreglar|VsuT|||||
17357|crecer (barba, cabello, etc)|VsuT|||||
17358|alargar(se), estirar(se)|VsuT|||||
17359|extender|VsuT|||||
17360|enderezar|VsuT|||||
17361|untar (masa, crema)|VsuT|||||
17362|diluir, aguar|VsuT|||||
17363|posponer|VsuT|||||
17364|prolongar|VsuT|||||
17365|fortalecer, desarrollar, expandir, extender, estirar, prolongar, posponer|VsuT|||||
17366|caer, perder, dejar caer|VsuT|||||
17367|brillar|VsuI|||||
17368|indicar, mostrar, manifestar|VsuT|||||
17369|intentar, examinar|VsuT|||||
17370|vencer, derrotar, matar, abatir|VsuT|||||
17371|sumar (números)|VsuT|||||
17372|agregar, añadir|VsuT|||||
17373|hacer (ej. el trabajo de uno)|VsuT|||||
17374|mover, pasar, poner en movimiento, operar, inspirar, despertarse, influenciar, movilizar, negar, cambiar|VsuT|||||
17375|mover de sitio, cambiar de sitio, trasladar, trasvasar, contagiar, transmitir, transformar, cambiar, cambiar, sustituir, transferir|VsuT|||||
17376|cambiar el objeto del interés de uno o el enfoque|VsuT|||||
17377|pasar o tomar tiempo|VsuT|||||
17378|infectar|VsuT|||||
17379|permear algo con el olor o color de algo|VsuT|||||
17380|mover a la siguiente o etapa diferente de (un plan, etc.)|VsuT|||||
17381|vadear (un río, etc.), llevar a través de|VsuT|||||
17382|poner a través de, construir a través de|VsuT|||||
17383|entregar (en mano), dar, pasar, traspasar|VsuT|||||
17384|permitir, dejar, aprobar|VsuT|||||
17385|eximir (de bien), disculpar (de), confiar, perdonar, disculpar, poner en libertad, dejar salir|VsuT|||||
17386|confiar, resignarse, ceder|VsuT|||||
17387|permitir, dejar, aprobar|VsuT|||||
17388|eximir (de bien), disculpar (de), confiar, perdonar, poner en libertad, dejar salir|VsuT|||||
17389|confiar, resignarse, ceder|VsuT|||||
17390|permitir, dejar, aprobar|VsuT|||||
17391|eximir (de bien), disculpar (de), confiar, perdonar, disculpar, poner en libertad, dejar salir|VsuT|||||
17392|confiar, resignarse, ceder|VsuT|||||
17393|dibujar|VsuT|||||
17394|demarcar, marcar, dividir|VsuT|||||
17395|planear|VsuT|||||
17396|castigar, disciplinar|VsuT|||||
17397|confiar, dejar a una persona|VsuT|||||
17398|perder algo|VsuT|||||
17399|librarse de|VsuT|||||
17400|perder a alguien (esposa, niño, etc)|VsuT|||||
17401|escanciar, servir (bebidas)|VsuT|||||
17402|picar, clavar, pinchar|VsuT|||||
17403|extender la mano, abrir el paraguas|VsuI|||||
17404|estar matizado o teñido|VsuI|||||
17405|llevar (una espada) a lado|VsuI|||||
17406|apuntar, indicar|VsuT|||||
17407|nombrar, elegir a alguien, especificar alguna persona|VsuT|||||
17408|identificar, señalar|VsuT|||||
17409|aguijonear, picar los insectos|VsuT|||||
17410|bloquear, cortar, impedir el paso, cerrar, encerrar|VsuT|||||
17411|humectar, humedecer, lubricar, apagar un fuego, extinguir una llama|VsuT|||||
17412|revivir, recuperar (fortuna), subir|VsuT|||||
17413|encender fuego|VsuT|||||
17414|transcribir, duplicar, reproducir, trazar, pintar, imitar|VsuT|||||
17415|describir|VsuT|||||
17416|filmar, fotografiar|VsuT|||||
17417|proyectar, reflejar, proyectar (sombra)|VsuT|||||
17418|imponer|VsuT|||||
17419|tumbarse boca abajo|VsuI|||||
17420|apuntar, escribir|VsuI|||||
17421|aplastar, pulverizar, rellenar, moler|VsuT|||||
17422|apuntar (a algo), aspirar (a algo), tener un ojo puesto en, tener como objetivo|VsuT|||||
17423|soltar, descargar, lanzar, disminuir, reducir, dejar (una persona), descargar|VsuT|||||
17424|retirar dinero de una cuenta|VsuT|||||
17425|ponerse ropa la primera vez|VsuT|||||
17426|disminuir, dejar bajar, descargar|VsuT|||||
17427|retirar dinero de uan cuenta|VsuT|||||
17428|ponerse ropa la primera vez|VsuT|||||
17429|cortar en filetes (ej. un pescado)|VsuT|||||
17430|bajar (ej. bandera), lanzar (una barca), disminuir, reducir, dejar (una persona), descargar|VsuT|||||
17431|retirar dinero de una cuenta|VsuT|||||
17432|ponerse ropa la primera vez|VsuT|||||
17433|cortar en filetes (ej. un pescado)|VsuT|||||
17434|vender al por mayor, vegetales (rayados)|VsuT|||||
17435|abortar (embrión o feto) (matiz negativa)|VsuT|||||
17436|dividir, separar, liberar|VsuT|||||
17437|separar, dejar libre, soltar, liberar|VsuT|||||
17438|quemar, arder, quemar|VsuT|||||
17439|pasar, entregar, dar|VsuT|||||
17440|matar estrangulando, ahogar, sofocar|VsuT|||||
17441|extraer, eliminar, sacar, remover|VsuT|||||
17442|fugarse, escaparse|VsuI|||||
17443|dar rienda suelta, poner en libertad, dejar escapar|VsuT|||||
17444|dar rienda suelta, poner en libertad, dejar escapar|VsuT|||||
17445|sacar, retirar, extraer, sacar, retirar|VsuT|||||
17446|mirar desde arriba hacia abajo|VsuI|||||
17447|dejar pasar, pasar por alto, continuar, seguir, persistir, dejar paso a|VsuT|||||
17448|volar, disparar, lanzar|VsuT|||||
17449|pasar por alto, omitir|VsuT|||||
17450|galopar|VsuT|||||
17451|esparcir un rumor, contar una historia|VsuT|||||
17452|remover, transferir|VsuT|||||
17453|atacar, mofarse|VsuT|||||
17454|salir volando, salir corriendo|VsuI|||||
17455|pasar, atravesar|VsuI|||||
17456|hacer brillar, iluminar|VsuT|||||
17457|checar de nuevo, cambiar de parecer (positivamente)|VsuI|||||
17458|poner sobrio, quitar la borrachera, despertar|VsuT|||||
17459|mostrar, expresar, demostrar, mostrar, indicar, desplegar, expresar, mostrar, revelar, difundir, dar a conocer, hacer público, divulgar|VsuT|||||
17460|abreviar|VsuT|||||
17461|elaborar, establecer|VsuT|||||
17462|formar, convertirse, ponerse, hacerse, volverse etc. (cambios de estado)|VsuT|||||
17463|tratar de, intentar, lograr, realizar, llevar a cabo, tener éxito|VsuT|||||
17464|cambiar en|VsuT|||||
17465|hacer, desempeñar|VsuT|||||
17466|intentar de, tratar de|VsuT|||||
17467|tener un niño, ejecutar, realizar|VsuT|||||
17468|traer, causar, ocasionar, acarrear|VsuT|||||
17469|soprender, asustar, crear conmoción|VsuT|||||
17470|espantar, intimidar, asustar, amedrentar, amenazar, intimidar, asustar, sorprender|VsuT|||||
17471|molestar, fastidiar, importunar, preocupar|VsuT|||||
17472|llenar|VsuT|||||
17473|satisfacer, congraciarse|VsuT|||||
17474|revivir, resucitar, utilizar|VsuT|||||
17475|salir corriendo, comenzar a correr|VsuI|||||
17476|enfriar, humedecer, dejar enfriar, averiar|VsuT|||||
17477|efectuar, cumplir, llevar a cabo, lograr|VsuT|||||
17478|brotar, soplar hacia afuera, empezar a soplar|VsuI|||||
17479|hacer girar, voltear|VsuT|||||
17480|circular|VsuT|||||
17481|cancelar, anular, invalidar, retraer|VsuT|||||
17482|desordenar, desorganizar, desarreglar|VsuT|||||
17483|bajar, hacer bajar, dar, emitir un pronunciamiento|VsuT|||||
17484|desprender, despegar, raspar|VsuT|||||
17485|sonsacar|VsuT|||||
17486|exasperar, sacar de quicio, irritar|VsuT|||||
17487|cambiar en, transformar, convertirse, reducirse, influenciar, mejorar (alguien), transformar, convertir en, influir, perfeccionar(a alguien)|VsuI|||||
17488|depositar, guardar, confiar, delegar|VsuT|||||
17489|negar, tapar, borrar|VsuT|||||
17490|derribar empujando|VsuT|||||
17491|volver a lavar, relavar, volver a estudiar, reexaminar, investigar de nuevo|VsuT|||||
17492|crear, producir, desarrollar, crear, producir|VsuT|||||
17493|inventar, idear y crear|VsuT|||||
17494|dar a luz, parir|VsuT|||||
17495|salir, zarpar|VsuT|||||
17496|embarcarse (en una nueva aventura), ponerse en camino (para lograr algo)|VsuT|||||
17497|empezar a montar|VsuT|||||
17498|inclinarse hacia delante|VsuT|||||
17499|dibujar, trazar, expresar, imaginar|VsuT|||||
17500|pasar por desapercibido|VsuT|||||
17501|devolver, mandar de vuelta|VsuT|||||
17502|manchar, ensuciar, desgraciar, deshonrar|VsuT|||||
17503|contaminar, ensuciar, manchar, manchar, ensuciar|VsuT|||||
17504|dormir de más|VsuI|||||
17505|rebasar, pasarse de estación, superar|VsuT|||||
17506|pasearse en un vehículo|VsuT|||||
17507|cesar, abolir, renunciar, rendirse|VsuT|||||
17508|clavar, picar, pinchar, penetrar|VsuT|||||
17509|agotar, extremar|VsuI|||||
17510|olvidar, dar por perdido|VsuT|||||
17511|cometer, perpetrar, violar|VsuT|||||
17512|poner a reposar, madurar ideas, dejar dormir|VsuI|||||
17513|arrojar, lanzar, echar|VsuT|||||
17514|señalar, cerciorarse apuntando con el dedo|VsuT|||||
17515|corregir, ajustar, reformar, desagraviar, enderezar, enmendar|VsuT|||||
17516|aumentar, incrementar, acrecentar|VsuI|||||
17517|recuperar|VsuT|||||
17518|aumentar|VsuT|||||
17519|causar|VsuT|||||
17520|pronunciar, dictar una resolución|VsuT|||||
17521|extender, sobresalir|VsuI|||||
17522|extender, presentar, ofrecer|VsuT|||||
17523|pasar|VsuT|||||
17524|revelar, divulgar, descubrir, pasar toda la noche|VsuT|||||
17525|mojar, empapar|VsuT|||||
17526|escaparse de ~|VsuI|||||
17527|vituperear, omitir, zafar, soltar|VsuT|||||
17528|entregar, repartir, extraditar, estirar de un lado al otro, entregar, extraditar, extender, ceder|VsuT|||||
17529|repetir, devolver, volver sobre los pasos|VsuT|||||
17530|estremecer, sacudir|VsuT|||||
17531|prestar|VsuT|||||
17532|convocar, llamar (e.g. teléfono)|VsuT|||||
17533|invocar|VsuT|||||
17534|preguntar|VsuT|||||
17535|gastar, dedicar, malgastar|VsuT|||||
17536|urgir, presionar, apresurar|VsuT|||||
17537|sonar, repicar, roncar|VsuT|||||
17538|acostumbrar, domesticar|VsuT|||||
17539|celebrar eventos, causar, provocar|VsuT|||||
17540|añadir, adicionar|VsuT|||||
17541|voltear, considerar el lado opuesto|VsuT|||||
17542|hacer frente, estar opuesto, combinar, conectar, sumar, mezclar, hacer juego con, superponer, comparar, comprobar con|VsuT|||||
17543|escribir, publicar|VsuT|||||
17544|destrozar, estropear, asolar, arrasar|VsuT|||||
17545|mimar, consentir|VsuT|||||
17546|dejar, faltar|VsuT|||||
17547|desvanecer, ensombrecer|VsuT|||||
17548|dejar desordenado, desparramar|VsuT|||||
17549|cocinar al vapor, cocer al vapor, cocinar al vapor|VsuT|||||
17550|inflar, hinchar, abultar|VsuT|||||
17551|despistar, confundir, disimular, estafar|VsuT|||||
17552|sobresalir, sobrepasarse|VsuI|||||
17553|retrasar, ampliar, postergar, agrandar, aumentar, ampliar, retrasar, agrandar, aumentar, retrasar, ampliar|VsuT|||||
17554|devolver, restaurar, devolver, traer de vuelta, restaurar|VsuT|||||
17555|separar, desgarrar, rasgar, separar|VsuT|||||
17556|crecer, cultivar|VsuT|||||
17557|reembolsar, pagar|VsuT|||||
17558|remojar|VsuT|||||
17559|insinuar|VsuT|||||
17560|ondear, voltear, cambiar|VsuT|||||
17561|reescribir, editar|VsuT|||||
17562|remover, revolver, batir, registrar (en busca de algo), desordenar, perturbar|VsuT|||||
17563|tener mas ganadas que perdidas, dejar (a alguien) por (tres) rondas|VsuI|||||
17564|prescindir, dejar, abandonar|VsuT|||||
17565|contar, narrar, leer, relatar, decir|VsuT|||||
17566|humillar, menospreciar|VsuT|||||
17567|tener vista panorámica|VsuT|||||
17568|lucir, presumir|VsuT|||||
17569|pasar por alto, prescindir|VsuT|||||
17570|disimular, desvariar, distraer|VsuT|||||
17571|desconcertar, engañar, seducir, tentar|VsuT|||||
17572|hacer rodar|VsuT|||||
17573|derribar, revocar, volcar|VsuT|||||
17574|dominar, manejar bien, digerir, asimilar, disponer|VsuT|||||
17575|agotar, gastar, consumir, terminar|VsuT|||||
17576|doblar, retornar, regresar|VsuT|||||
17577|suponer, conjeturar, imaginar, proponer, recomendar|VsuT|||||
17578|afrontar, arriesgar, aventurar, profanar|VsuT|||||
17579|invadir, incursionar, entrar sin permiso, violar, meter por la fuerza|VsuT|||||
17580|enturbiar, ensuciar, contaminar|VsuT|||||
17581|amedrentar, meter miedo, asustar, atemorizar, intimidar|VsuT|||||
17582|rebasar, sobrepasar, superar|VsuT|||||
17583|echar, arrojar, expulsar, desterrar|VsuT|||||
17584|amenazar, amenazar, intimidar, asustar|VsuT|||||
17585|dejar (a alguien) tomar tu mano|VsuT|||||
17586|cambiar de posición, recuperarse|VsuT|||||
17587|entretener, dar la bienvenida|VsuT|||||
17588|repensar, volver a pensar, cambiar de idea|VsuT|||||
17589|aplazar, demorar, retrasar|VsuT|||||
17590|sacar a la luz (a la intemperie), exponer a los elementos, exponer (al sol, a la intemperie, al público, etc.), arriesgar, poner en peligro|VsuT|||||
17591|proyectar, aparecer a imagen|VsuT|||||
17592|ceder el paso, excederse|VsuT|||||
17593|empezar de nuevo, hacer de nuevo|VsuT|||||
17594|calcular, computar, inferir|VsuT|||||
17595|deleitar, dar placer, alegrar|VsuI|||||
17596|colgar|VsuT|||||
17597|sacar al mercado, poner en venta|VsuT|||||
17598|instigar, exhortar, fomentar|VsuT|||||
17599|dejar atrás|VsuT|||||
17600|iluminar, encender, encender, prender, dar lumbre|VsuT|||||
17601|recuperar, recobrar, regresar, recuperar, recobrar|VsuT|||||
17602|desmantelar, quitar, separar, remover|VsuT|||||
17603|reconstruir|VsuT|||||
17604|arar, labrar|VsuT|||||
17605|terminar, acabar de una vez, concluir|VsuT|||||
17606|pagar, devolver (dinero)|VsuT|||||
17607|arreglárselas (sin algo), apañárselas|VsuT|||||
17608|rechazar, apartar|VsuT|||||
17609|colgar, suspender, escurrir|VsuT|||||
17610|reconsiderar, volverlo a pensar|VsuT|||||
17611|recibir, comer, beber, vivir bajo (un gobernante), ser coronado con, instalar (un presidente), aceptar, comprar, tomar, coger, recibir (humilde), recibir de alguien superior, comer o beber, tomar, adquirir|VkuT|||||
17612|oír, escuchar|VkuT|||||
17613|preguntar|VkuT|||||
17614|oír|VkuT|||||
17615|escuchar (ej. música)|VkuT|||||
17616|preguntar|VkuT|||||
17617|secarse|VkuI|||||
17618|escribir|VkuT|||||
17619|trabajar, laborar|VkuI|||||
17620|funcionar, actuar, ser efectivo, entrar en juego|VkuI|||||
17621|cometer (e.g. un crimen), perpetrar, hacer, actuar, practicar|VkuI|||||
17622|conjugarse|VkuI|||||
17623|ponerse, adjuntarse, adherirse, conectarse con, teñirse, mancharse, asustarse, grabarse, comenzar (fuegos), seguir, volverse aliado de, acompañarse, estudiar con, incrementarse, aumentarse a|VkuI|||||
17624|llegar a, alcanzar|VkuI|||||
17625|formar parte de, sentarse a (e.g. la mesa)|VkuI|||||
17626|florecer|VkuI|||||
17627|percibir, notar, advertir|VkuI|||||
17628|alcanzar|VkuI|||||
17629|tensar, estirar, apretar el gatillo, tirar de|VkuT|||||
17630|atraer (atención, interés, etc)|VkuT|||||
17631|echarse para atrás|VkuT|||||
17632|robar (una carta)|VkuT|||||
17633|dibujar (plan, línea, etc)|VkuT|||||
17634|resfriarse|VkuT|||||
17635|tocar (instr. de cuerda)|VkuT|||||
17636|buscar (ej. diccionario), consultar|VkuT|||||
17637|arrastrar (vehículos)|VkuT|||||
17638|restar (números), menguar, desvanecerse|VkuT|||||
17639|descender (de), heredar (una característica)|VkuT|||||
17640|citar, levantar (como evidencia)(13) poner (un cable), tirar (un cable)|VkuT|||||
17641|tocar (un instrumento)|VkuT|||||
17642|abrirse, quedarse abierto, quedarse vacío|VkuI|||||
17643|estar menos lleno|VkuI|||||
17644|caminar|VkuI|||||
17645|pulir, limar, lijar, afilar, abrillantar|VkuT|||||
17646|moverse, cambiarse, operarse, sacudirse, columpiarse, operarse, correr, ir, trabajar, tocarse, influenciado, oscilarse, fluctuarse, variarse, cambiarse, transferirse|VkuI|||||
17647|abrirse, quedarse abierto, quedarse vacío, abrirse|VkuI|||||
17648|quedarse vacío (desocupado)|VkuI|||||
17649|estar libre, tener tiempo libre|VkuI|||||
17650|amanecer|VkuI|||||
17651|abrirse, quedarse abierto, quedarse vacío|VkuI|||||
17652|estar menos lleno|VkuI|||||
17653|llorar, mojar, sollozar|VkuI|||||
17654|cantar (pájaros), maullar, mugir|VkuI|||||
17655|hacer sonidos (animales)|VkuI|||||
17656|ser sorprendido|VkuI|||||
17657|sacudir, limpiar con un trapo|VkuT|||||
17658|soplar|VkuT|||||
17659|barrer, cepillar, recoger|VkuT|||||
17660|llevar, llevar puesto, vestir, portar, ponerse ropa (piernas y pies)|VkuT|||||
17661|respirar|VkuT|||||
17662|decir (mentiras)|VkuT|||||
17663|vomitar|VkuT|||||
17664|atropellar|VkuT|||||
17665|serrar|VkuT|||||
17666|moler (ej. café)|VkuT|||||
17667|atraer, cautivar|VkuT|||||
17668|abrirse, quedarse abierto, quedarse vacío|VkuT|||||
17669|resolver, solver, desenredar|VkuT|||||
17670|resplandecer, resplandeciente|VkuI|||||
17671|inclinarse, ladearse|VkuI|||||
17672|despedazar, pulverizar, triturar, moler|VkuT|||||
17673|invitar|VkuT|||||
17674|poner, colocar|VkuI|||||
17675|dejar (atrás)|VkuI|||||
17676|hacer algo adelantado (usu. seguido de verbo con forma -te)|VkuI|||||
17677|estar tendido en el suelo|VkuT|||||
17678|resolver, solucionar, desatar, desenredar|VkuT|||||
17679|que continuará|VkuI|||||
17680|hornear, asar|VkuT|||||
17681|revelar (fotos)|VkuT|||||
17682|broncear|VkuT|||||
17683|dejar, soltar, resignar, exceptuar|VkuI|||||
17684|explicar, abogar, prediar, persuadir|VkuT|||||
17685|disolver, derretir|VkuT|||||
17686|pelear hasta el amargo fin|VkuT|||||
17687|hacer pedazos, arrancar, partir|VkuT|||||
17688|hervir, excitarse, brotar|VkuT|||||
17689|encarar|VkuI|||||
17690|enrollar, arrollar, liar, enroscar, atornillar, envolver dando vueltas, envolver enrollando, dar cuerda, enrollar, envolver, rodear|VkuT|||||
17691|remover, excluir, quitar, eliminar|VkuT|||||
17692|omitir, eliminar, acortar, economizar|VkuT|||||
17693|resonar|VkuI|||||
17694|colonizar, establecer en (lugar), tomar (asiento, posición), estudiar (bajo un maestro)|VkuI|||||
17695|voltearse, dar la vuelta|VkuI|||||
17696|basarse en, fundarse en|VkuI|||||
17697|tocar, estar en contacto|VkuI|||||
17698|esparcir|VkuT|||||
17699|rasguñar, arañar|VkuT|||||
17700|transpirar|VkuT|||||
17701|quitar a paladas, chapotear|VkuT|||||
17702|prolongarse, alargarse|VkuI|||||
17703|golpear con la punta de un taco, picar, repicar, punzar, meter con fuerza, golpear, atacar|VkuT|||||
17704|pinchar, aguijonear, dar codazo, picar, picotear|VkuT|||||
17705|flotar|VkuI|||||
17706|cocinar, cocer|VkuT|||||
17707|hervir, excitarse, brotar|VkuI|||||
17708|juzgar|VkuT|||||
17709|circundar, rodear|VkuT|||||
17710|eliminar, quitar|VkuT|||||
17711|lamentar, lamentarse, deplorar|VkuI|||||
17712|levantar, construir, edificar|VkuT|||||
17713|guiar, conducir, orientar, inducir|VkuT|||||
17714|golpear, dar palmadas, desempolvar|VkuT|||||
17715|tocar tambor|VkuT|||||
17716|ofender, insultar|VkuT|||||
17717|parpadear|VkuI|||||
17718|ver a través, saber la verdadera intención, captar la verdadera intención|VkuT|||||
17719|esparcir, derrochar|VkuT|||||
17720|ser efectivo|VkuI|||||
17721|mirar a hurtadillas (bocallaves, boquete, etc)|VkuT|||||
17722|atisbar|VkuT|||||
17723|echar una hojeada o vistazo|VkuT|||||
17724|bajar la mirada (en un barranco, etc)|VkuT|||||
17725|mirar curiosamente (telescopio, microscopio, etc)|VkuT|||||
17726|asomar (una bufanda de un collar, etc)|VkuT|||||
17727|enfrentar|VkuT|||||
17728|asentir con la cabeza|VkuI|||||
17729|quejarse, refunfuñar|VkuI|||||
17730|penetrar, atravesar|VkuT|||||
17731|desportillar, descascarillar, faltar, romper, quebrar|VkuT|||||
17732|acudir, salir, visitar|VkuI|||||
17733|cortar, separar, dedicar (tiempo), traspasar, partir, dividir, ceder, alinear, rasgar, partir (en dos)|VkuT|||||
17734|dibujar, pintar, esbozar, representar, trazar, describir, dibujar, pintar, esbozar, representar, describir, dibujar, pintar, trazar, delinear, bosquejar, describir, dibujar, pintar, trazar, bosquejar, delinear, bosquejar, describir|VkuT|||||
17735|tropezarse|VkuI|||||
17736|alcanzar, coger, ponerse a la altura de, llegar al nivel de, alcanzar, dar alcance|VkuI|||||
17737|alcanzar, llegar|VkuI|||||
17738|descontar|VkuT|||||
17739|herirse (lastimarse), ser herido|VkuI|||||
17740|calmarse, tranquilizarse, acomodarse, adaptarse, armonizar con, ajustarse, serenarse|VkuI|||||
17741|respirar|VkuT|||||
17742|decir (mentiras)|VkuT|||||
17743|vomitar|VkuT|||||
17744|encenderse, coger fuego|VkuI|||||
17745|la luz viene, estar iluminado (electricidad)|VkuI|||||
17746|dormirse, quedarse dormido|VkuI|||||
17747|retroceder, ir marcha atrás, recular|VkuI|||||
17748|pelar, despellejar, desollar|VkuT|||||
17749|morder, gruñir|VkuI|||||
17750|susurrar, murmurar|VkuI|||||
17751|extraer, sacar, remover, quitar|VkuT|||||
17752|meter con fuerza, golpear, atacar|VkuT|||||
17753|pinchar, aguijonear, dar codazo, picar, picotear|VkuT|||||
17754|evacuar, abandonar, desalojar|VkuI|||||
17755|abrazar, tomar en brazos, ej. un bebé|VkuT|||||
17756|dormir con|VkuT|||||
17757|sentarse sobre huevos|VkuT|||||
17758|abrazar, sostener en los brazos (e.g. un bebé)|VkuT|||||
17759|albergar (e.g. rencor, sospechas)|VkuT|||||
17760|engañar|VkuT|||||
17761|aproximarse, acercarse, familiarizarse|VkuI|||||
17762|recular, hacerse a un lado, retirarse, recular, retroceder, ceder|VkuI|||||
17763|extraer, arrancar, sacar|VkuT|||||
17764|reclutar talentos, atraer|VkuT|||||
17765|extraer, desgarrar, desarraigar|VkuT|||||
17766|reclutar talentos|VkuT|||||
17767|arrodillarse|VkuI|||||
17768|centellear, destellar, iluminarse, inspirarse|VkuI|||||
17769|pegarse a, flirtear, coquetear|VkuI|||||
17770|ser atento, ser considerado|VkuI|||||
17771|estar en orden, estar organizado|VkuI|||||
17772|estar sediento, tener sed|VkuI|||||
17773|machacar, majar, moler, pasar por el almirez|VkuT|||||
17774|venirse a la mente, tener una idea|VkuT|||||
17775|dejar atrás, rebasar, sobrepasar, superar|VkuT|||||
17776|doblarse, rendirse|VkuI|||||
17777|atarse, unirse, vincularse|VkuI|||||
17778|sembrar|VkuT|||||
17779|alborotarse|VkuI|||||
17780|tambalearse, bambolearse, caer (en una relación extramarital)|VkuI|||||
17781|gritar, clamar|VkuI|||||
17782|bajar la mirada, bajar la cabeza|VkuI|||||
17783|murmurar|VkuI|||||
17784|oponerse, desafiar|VkuI|||||
17785|oponerse, contrariar, rebelarse, traicionar, dar la espalda, desobedecer, ir en contra de, oponerse, traicionar|VkuI|||||
17786|quemar, prender fuego|VkuT|||||
17787|ser enigmático, estar rodeado de misterio|VkuI|||||
17788|morir, fallecer, ir|VikuI|||||
17789|continuar|VikuI|||||
17790|llevarse a alguien (de inferior estatus), traer (persona de bajo status)|VikuT|||||
17791|llevar (algo)|VikuT|||||
17792|cambiar, moverse, ida y vuelta|VyukuI|||||
17793|crecer|VyukuI|||||
17794|nadar|VguI|||||
17795|apresurar, apurar|VguI|||||
17796|buscar, pedir (consejo)|VguT|||||
17797|ganar dinero, trabajar|VguI|||||
17798|llevar a cuestas, cargar, adular, engañar|VguT|||||
17799|desvestir, quitar (ropa)|VguT|||||
17800|hacer escándalo, hacer bulla|VguI|||||
17801|verter, irrigar, servir|VguT|||||
17802|amarrar, sujetar, conectar, transferir (llamada telefónica)|VguT|||||
17803|venir detrás de, clasificar después de|VguI|||||
17804|suceder (a alguien en un negocio o herencia)|VguT|||||
17805|contribuir, tributar, sustentar, mantener económicamente, sostener económicamente|VguT|||||
17806|olfatear, oler|VguT|||||
17807|temblar, sacudirse, mecerse, agitarse|VguI|||||
17808|remar, pedalear|VguT|||||
17809|cerrar, ocupar, tapar, llenar, bloquear|VguT|||||
17810|verter, servir, echar, vaciar|VguT|||||
17811|protegerse, defenderse, impedir, prevenir, repeler, rechazar, alejar|VguT|||||
17812|concatenarse, sucederse, sobrevenir, advenir|VguI|||||
17813|casarse|VguI|||||
17814|absorber, adquirir, entregar, absorber, adquirir, ceder|VguT|||||
17815|ablandarse, calmarse, apaciguarse|VguI|||||
17816|relajarse, ponerse cómodo|VguI|||||
17817|heredar, suceder|VguT|||||
17818|abanicar, airear, ventilar|VguT|||||
17819|pelar|VguT|||||
17820|juguetear, bromear, divertirse|VguI|||||
17821|sentirse comodo|VguI|||||
17822|atender, manejar (un producto, un asunto, etc.)|VguT|||||
17823|afilar, pulir, lijar, lavar(arroz)|VguT|||||
17824|soportar, tolerar, sobrellevar|VguT|||||
17825|enjuagar, aclarar, enjuagar, enjuagarse|VguT|||||
17826|enjuagarse la boca, hacer gárgaras|VguT|||||
17827|llamar, llamársele, vocear, llamar a gritos, vociferar|-|||||
17828|volar, saltar, rebotar, volar, saltar|VbuI|||||
17829|jugar, hacer una visita (esp. por placer)|VbuI|||||
17830|estar ocioso, hacer nada|VbuI|||||
17831|flotar, flotar, aparecer en la superficie|VbuI|||||
17832|aprender, estudiar, tomar lecciones en|VbuT|||||
17833|caerse|VbuI|||||
17834|poner en fila|VbuI|||||
17835|rivalizar, estar a la altura, igualar|VbuI|||||
17836|escoger, seleccionar|VbuT|||||
17837|transportar|VbuT|||||
17838|atar, liar, unir, ereje van/megkeményedik/megköt/összeköt/begombol/csukódik/korlátoz/leköt/összekötöz/|VbuT|||||
17839|alcanzar, llegar, conseguir|VbuI|||||
17840|deleitarse, alegrarse|VbuI|||||
17841|recostarse, tenderse, tumbarse|VbuI|||||
17842|gritar, chillar|VbuI|||||
17843|respetar, admirar, adorar, respetar, mostrar respeto, mostrar estima|VbuT|||||
17844|ocultarse, esconder|VbuT|||||
17845|resistir, aguantar|VbuT|||||
17846|tragar, ingerir, tragar entero, ingerir sin masticar, beber, tragar|VmuT|||||
17847|fumar (tabaco)|VmuT|||||
17848|devorar|VmuT|||||
17849|oprimir, sofocar|VmuT|||||
17850|aceptar (ej. Demanda, condición)|VmuT|||||
17851|no tomar en serio, ocultar|VmuT|||||
17852|cesar, amainar, parar, estar terminado|VmuI|||||
17853|terminar de hacer (acabar)|VmuI|||||
17854|residir, vivir en, morar|VmuI|||||
17855|descansar, tener un respiro, tomarse un día, ausentarse, retirarse, dormir|VmuT|||||
17856|tejer, trenzar, editar, planear|VmuT|||||
17857|leer|VmuT|||||
17858|pizcar, coger con la punta de los dedos, pinchar, picar|VmuT|||||
