MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
7791|quemar, prender fuego|VkuT|||||
7792|ser enigmático, estar rodeado de misterio|VkuI|||||
7793|estremecerse, temblar|VkuI|||||
7794|morir, fallecer, ir|VikuI|||||
7795|continuar|VikuI|||||
7796|llevarse a alguien (de inferior estatus), traer (persona de bajo status)|VikuT|||||
7797|llevar (algo)|VikuT|||||
7798|cambiar, moverse, ida y vuelta|VyukuI|||||
7799|crecer|VyukuI|||||
7800|nadar|VguI|||||
7801|apresurar, apurar|VguI|||||
7802|buscar, pedir (consejo)|VguT|||||
7803|ganar dinero, trabajar|VguI|||||
7804|llevar a cuestas, cargar, adular, engañar|VguT|||||
7805|desvestir, quitar (ropa)|VguT|||||
7806|hacer escándalo, hacer bulla|VguI|||||
7807|verter, irrigar, servir|VguT|||||
7808|amarrar, sujetar, conectar, transferir (llamada telefónica)|VguT|||||
7809|venir detrás de, clasificar después de|VguI|||||
7810|suceder (a alguien en un negocio o herencia)|VguT|||||
7811|contribuir, tributar, sustentar, mantener económicamente, sostener económicamente|VguT|||||
7812|olfatear, oler|VguT|||||
7813|temblar, sacudirse, mecerse, agitarse|VguI|||||
7814|remar, pedalear|VguT|||||
7815|cerrar, ocupar, tapar, llenar, bloquear|VguT|||||
7816|verter, servir, echar, vaciar|VguT|||||
7817|protegerse, defenderse, impedir, prevenir, repeler, rechazar, alejar|VguT|||||
7818|concatenarse, sucederse, sobrevenir, advenir|VguI|||||
7819|casarse|VguI|||||
7820|absorber, adquirir, entregar, absorber, adquirir, ceder|VguT|||||
7821|ablandarse, calmarse, apaciguarse|VguI|||||
7822|relajarse, ponerse cómodo|VguI|||||
7823|heredar, suceder|VguT|||||
7824|abanicar, airear, ventilar|VguT|||||
7825|pelar|VguT|||||
7826|juguetear, bromear, divertirse|VguI|||||
7827|sentirse comodo|VguI|||||
7828|atender, manejar (un producto, un asunto, etc.)|VguT|||||
7829|afilar, pulir, lijar, lavar(arroz)|VguT|||||
7830|soportar, tolerar, sobrellevar|VguT|||||
7831|enjuagar, aclarar, enjuagar, enjuagarse|VguT|||||
7832|enjuagarse la boca, hacer gárgaras|VguT|||||
7833|cruzar de un salto|VguT|||||
7834|llamar, llamársele, vocear, llamar a gritos, vociferar|VbuT|||||
7835|volar, saltar, rebotar, volar, saltar|VbuI|||||
7836|jugar, hacer una visita (esp. por placer)|VbuI|||||
7837|estar ocioso, hacer nada|VbuI|||||
7838|flotar, flotar, aparecer en la superficie|VbuI|||||
7839|aprender, estudiar, tomar lecciones en|VbuT|||||
7840|caerse|VbuI|||||
7841|poner en fila|VbuI|||||
7842|rivalizar, estar a la altura, igualar|VbuI|||||
7843|escoger, seleccionar|VbuT|||||
7844|transportar|VbuT|||||
7845|atar, liar, unir, ereje van/megkeményedik/megköt/összeköt/begombol/csukódik/korlátoz/leköt/összekötöz/|VbuT|||||
7846|alcanzar, llegar, conseguir|VbuI|||||
7847|deleitarse, alegrarse|VbuI|||||
7848|recostarse, tenderse, tumbarse|VbuI|||||
7849|gritar, chillar|VbuI|||||
7850|respetar, admirar, adorar, respetar, mostrar respeto, mostrar estima|VbuT|||||
7851|ocultarse, esconder|VbuT|||||
7852|resistir, aguantar|VbuT|||||
7853|tragar, ingerir, tragar entero, ingerir sin masticar, beber, tragar|VmuT|||||
7854|fumar (tabaco)|VmuT|||||
7855|devorar|VmuT|||||
7856|oprimir, sofocar|VmuT|||||
7857|aceptar (ej. Demanda, condición)|VmuT|||||
7858|no tomar en serio, ocultar|VmuT|||||
7859|colmarse, llenarse|VmuI|||||
7860|cesar, amainar, parar, estar terminado|VmuI|||||
7861|terminar de hacer (acabar)|VmuI|||||
7862|residir, vivir en, morar|VmuI|||||
7863|descansar, tener un respiro, tomarse un día, ausentarse, retirarse, dormir|VmuT|||||
7864|tejer, trenzar, editar, planear|VmuT|||||
7865|leer|VmuT|||||
7866|pizcar, coger con la punta de los dedos, pinchar, picar|VmuT|||||
7867|intensificar, apilar|VmuT|||||
7868|solicitar, pedir, rogar, suplicar|VmuT|||||
7869|llamar, ordenar, reservar|VmuT|||||
7870|confiar algo|VmuT|||||
7871|confiar en alguien|VmuT|||||
7872|rodear|VmuT|||||
7873|pisar|VmuT|||||
7874|aplicarse, esmerarse|VmuI|||||
7875|insertar, entrometerse, albergar, pinzar, prensar|VmuT|||||
7876|estar de luto, lamentar|VmuT|||||
7877|herir, doler|VmuI|||||
7878|entristecerse, acongojarse, arrepentirse, estar triste, lamentarse (muerte), arrepentirse|VmuT|||||
7879|desvanecerse, borrarse, haber neblina|VmuI|||||
7880|gustar|VmuT|||||
7881|cucharear, succionar, sacar|VmuT|||||
7882|deslumbrase por, marearse por, desorientarse por|VmuI|||||
7883|perderse en (codicia, lujuria, etc.)|VmuI|||||
7884|ponerse oscuro (obscuro), oscurecerse, cegarse, deslumbrarse, ofuscarse|VmuI|||||
7885|sufrir, gemir, preocuparse|VmuI|||||
7886|mirar fijamente|VmuT|||||
7887|robar, hurtar, pillar|VmuT|||||
7888|valorar, escatimar|VmuT|||||
7889|hundirse, sumergirse, deprimirse|VmuI|||||
7890|progresar, avanzar, mejorar|VmuI|||||
7891|tramar, maquinar, conspirar|VmuT|||||
7892|divertirse|VmuI|||||
7893|doblar, cerrar, dar fin|VmuT|||||
7894|coger, agarrar, empuñar, asir, captar, comprender, entender, enganchar al vuelo, lograr, conseguir, no dejar escapar, coger, agarrar, asir, sostener, agarrarse de, ponerse la mano encima|VmuT|||||
7895|estar sumergido en, estar envuelto por, envolver, apretujar en, empacar, empaquetar, cubrir con, ocultar|VmuT|||||
7896|maquinar, tramar, urdir, pergeñar|VmuT|||||
7897|mascar, morder, roer|VmuT|||||
7898|titubearse con las propias palabras, morder, masticar|VmuT|||||
7899|reunir|VmuT|||||
7900|encornarse, formar pus|VmuI|||||
7901|madurar, ponerse en sazón|VmuI|||||
7902|trenzar cuerda|VmuT|||||
7903|resentir, odiar, detestar|VmuT|||||
7904|refugiarse de un escape en|VmuI|||||
7905|introducir, meter, implementar, adoptar|VmuT|||||
7906|contener, tener dentro|VmuT|||||
7907|pedir, proponer, suscribir|VmuT|||||
7908|incrustarse, entrometerse, meter, interrumpir|VmuI|||||
7909|clavarse, lanzarse, aventarse, introducirse|VmuI|||||
7910|sentir, lamentar|VmuT|||||
7911|sonreír|VmuI|||||
7912|decidir, conjeturar, asumir|VmuI|||||
7913|disolverse, fusionarse, mezclarse|VmuI|||||
7914|hundirse, deprimirse|VmuI|||||
7915|aclarar (clima), hacerse transparente|VmuI|||||
7916|hincharse, inflarse, dilatarse, abultarse, hincharse, inflarse, abultarse, ensancharse|VmuI|||||
7917|familiarizarse, crear intimidad|VmuI|||||
7918|incluir, insertar, incorporar|VmuT|||||
7919|estorbar, impedir, minar|VmuT|||||
7920|acorralar, esquinar|VmuT|||||
7921|incrustar|VmuT|||||
7922|caerse, desplomarse, hundirse, deprimirse|VmuI|||||
7923|sospechar|VmuT|||||
7924|anticipar, estimar|VmuT|||||
7925|clavar, incrustar|VmuI|||||
7926|tragar, deglutir|VmuT|||||
7927|entender, meter, darse cuenta, aprender, digerir|VmuT|||||
7928|enredar, envolver, involucrar|VmuT|||||
7929|quedarse parado|VmuI|||||
7930|desear|VmuT|||||
7931|rajar, picar, cincelar, tallar|VmuT|||||
7932|odiar, detestar|VmuT|||||
7933|estar preocupado|VmuI|||||
7934|encogerse, reducirse, contraerse|VmuI|||||
7935|corroer, carcomer, minar|VmuI|||||
7936|insertar, empujar, meter|VmuI|||||
7937|sonrojarse|VmuI|||||
7938|enviar, mandar|VmuT|||||
7939|dialogar por largo tiempo|VmuT|||||
7940|meterse, interrumpir, atravesarse|VmuT|||||
7941|ser entusiástico sobre|VmuI|||||
7942|sentarse en cuclillas, acuclillarse, agacharse|VmuI|||||
7943|abordar|VmuI|||||
7944|desparramarse, deslavarse, esparcirse|VmuI|||||
7945|temer, inquietarse, recelar, preocuparse, dudar, sospechar, desconfiar|VmuI|||||
7946|tener a la vista, mirar, afrontar|VmuI|||||
7947|adorar, rogar, implorar|VmuT|||||
7948|luchar, derribar, acometer, combatir, contender, afrontar, atacar, agarrar|VmuI|||||
7949|incorporar, incluir|VmuT|||||
7950|rechazar, rehusar, declinar|VmuT|||||
7951|rebotar, ser estimulado, estar animado, derrochar|VmuI|||||
7952|refrescarse, tomar el fresco|VmuI|||||
7953|compadecer, sentir lástima, tener piedad, compadecerse, tener piedad de, simpatizar con|VmuT|||||
7954|enredarse, implicarse, meterse con|VmuI|||||
7955|envolver, enrollar, hacer la pelota, adular|VmuT|||||
7956|hervir a fuego lento|VmuI|||||
7957|ablandarse, calmarse|VmuI|||||
7958|caer enfermo, estar enfermo|VmuI|||||
7959|parir, entregar, producir|VmuT|||||
7960|ser discreto, cuidar, medir acciones y palabras, ser prudente|VmuT|||||
7961|compadecerse, tener piedad, ser caritativo, dar limosna, bendecir, donar, dar|VmuT|||||
7962|caminar, ir a pié|VmuI|||||
7963|soplar hacia adentro, infundir, inspirar|VmuT|||||
7964|meterse, entrar, ingresar|VmuI|||||
7965|criar, educar|VmuT|||||
7966|tener una visión distorsionada y prejuiciosa|VmuI|||||
7967|enfriar, helar|VmuI|||||
7968|concebir, quedar embarazada, llenarse con|VmuI|||||
7969|echarse para atrás, sumir, derrumbarse|VmuI|||||
7970|pagar, depositar|VmuT|||||
7971|esconderse, ocultarse, desaparecer|VmuI|||||
7972|estar celoso, tener envidia|VmuT|||||
7973|traer al interior|VmuT|||||
7974|frotar, sobar, masajear|VmuT|||||
7975|llenarse|VmuI|||||
7976|anhelar|VmuT|||||
7977|estar sumergido en, estar envuelto por, envolver, apretujar en, empacar, empaquetar, cubrir con, ocultar|VmuT|||||
7978|invadir, penetrar, introducirse|VmuI|||||
7979|despreciar, menospreciar, desdeñar|VmuT|||||
7980|esforzarse, ponerse tenso|VmuT|||||
7981|marchitarse, decaer, desinflarse, desvanecerse, secarse, consumirse, encogerse, marchitarse|VmuI|||||
7982|inhalar, inspirar, aspirar, beber|VmuT|||||
7983|absorber|VmuT|||||
7984|recitar, escribir (poesía)|VmuT|||||
7985|aflojarse, relajarse, soltarse|VmuI|||||
7986|distorsionarse, estar distorsionado|VmuI|||||
7987|estancarse, remansarse, enturbiarse, estancarse|VmuI|||||
7988|promover, vender|VmuT|||||
7989|pizcar, coger con la punta de los dedos, picar algo de comer, picar, pellizcar, pinchar, pizcar, coger con la punta de los dedos, picar algo de comer|VmuT|||||
7990|rodear, cercar|VmuT|||||
7991|abundar, afluir|VmuI|||||
7992|aflojarse|VmuI|||||
7993|abarrotarse, atiborrarse|VmuI|||||
7994|dirigir, ejercer, practicar, llevar|VmuT|||||
7995|reto, desafío|VmuT|||||
7996|morir|VnuI|||||
7997|estar (objetos inanimados y plantas), vivir, existir, tener|VrugI|||||
7998|estar equipado con|VrugI|||||
7999|suceder|VrugI|||||
8000|estar (objetos inanimados), existir, haber, vivir|VrugI|||||
8001|tener, poseer|VrugI|||||
8002|ser, estar localizado|VrugI|||||
8003|ocurrir, pasar, producirse|VrugI|||||
8004|tener lugar, suceder en|VrugI|||||
8005|estar equipado con|VrugI|||||
8006|estar (objetos animados), existir|VrugI|||||
8007|(después de la forma -masu del verbo) indica desprecio o desdén por las actividades de otros|VrugI|||||
8008|saber, entender, estar al corriente de, sentir|VrugT|||||
8009|comenzar|VrugI|||||
8010|comer|VrugT|||||
8011|obedecer respetuosamente, humillarse, sentarse derecho (recto, respetuosamente, atentamente)|VrugI|||||
8012|entender|VrugI|||||
8013|saber, realizar, entenderse|VrugI|||||
8014|entender|VrugI|||||
8015|saber, realizar, entender, comprender, darse cuenta, captar, esclarecerse, saber, enterarse|VrugI|||||
8016|regresar, enviar de regreso, irse a casa|VrugI|||||
8017|(de un cliente) dejar|VrugI|||||
8018|(de un jugador de béisbol cuando recorre todas las bases) hacer home, regresar, volver, irse a casa|VrugI|||||
8019|tomar, coger, cosechar, ganar|VrugT|||||
8020|precipitar, caer (e.g. lluvia)|VrugI|||||
8021|hacer, tener relaciones sexuales, matar, dar (inferiores, animales), despachar (carta), enviar, estudiar, desempeñar, jugar, haber (comida, bebida, fumar), operar (restaurante)|VrugT|||||
8022|hacer algo en, chocar contra alguien|VrugT|||||
8023|convertirse en, llegar a ser, ponerse, hacerse, volverse, obtener, crecer, alcanzar a, lograr, realizar|VrugI|||||
8024|resultar en, probar ser|VrugI|||||
8025|consistir de, estar integrado por|VrugI|||||
8026|tener éxito, completarse|VrugI|||||
8027|cambiar en, intercambiarse por|VrugI|||||
8028|jugar un rol|VrugI|||||
8029|promoverse (shogi)|VrugI|||||
8030|hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado), crear (cosas nuevas o que se hacen por primera vez), originar, inventar, engendrar, concebir, hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado)|VrugT|||||
8031|enviar (cosas), despachar, escoltar, acompañar, despedirse, pasar un periodo de tiempo, vivir una vida|VrugT|||||
8032|subirse, entrar (en vehículos), abordar|VrugI|||||
8033|extender (pantalones), llevarse a|VrugI|||||
8034|compartir, unir, sentir como haciendo, mencionarse en, estar en armonía con|VrugI|||||
8035|dar la vuelta, regresar, volver atrás|VrugI|||||
8036|equivocarse, equivocarse|VrugI|||||
8037|disculparse|VrugI|||||
8038|sentarse, ponerse en cuclillas|VrugI|||||
8039|asumir (una posición)|VrugI|||||
8040|enfurecerse, preocuparse|VrugI|||||
8041|bailar, danzar|VrugI|||||
8042|saltar|VrugI|||||
8043|vender|VrugT|||||
8044|proteger, defender|VrugT|||||
8045|obedecer, guardar, cumplir (reglas)|VrugT|||||
8046|proteger, guardar|VrugT|||||
8047|cumplir (reglas), obedecer|VrugT|||||
8048|necesitar|VrugI|||||
8049|entrar|VrugI|||||
8050|cortar, caer, desconectar, cruzar (calle), descontar, completar|VrugT|||||
8051|hablar, charlar|VrugI|||||
8052|calentarse, calentarse (clima, ambiente), caldearse, calentarse, asolearse|VrugT|||||
8053|detenerse, permanecer, quedarse|VrugI|||||
8054|detenerse|VrugI|||||
8055|limitarse|VrugI|||||
8056|detener, parar, detener(se)|VrugI|||||
8057|permanecer, quedarse|VrugI|||||
8058|ser capturado|VrugI|||||
8059|citarse, mencionarse|VrugI|||||
8060|volverse próspero|VrugI|||||
8061|entrar, subir, elevarse, escalar, avanzar, apreciar, ser promovido, mejorar, visitar, ofrecerse, acumular|VrugI|||||
8062|estar acabado, irse a la bancarrota, atraparse, amainar (lluvia)|VrugI|||||
8063|debilitarse (ej. una batería)|VrugI|||||
8064|fastidiarse|VrugI|||||
8065|voltear, girar, doblar|VrugI|||||
8066|marcharse, partir, irse|VrugI|||||
8067|ser encontrado, ser visto|VrugI|||||
8068|ser premiado|VrugI|||||
8069|terminar, acabar, concluir|VrugI|||||
8070|ocurrir, acaecer, suceder|VrugI|||||
8071|tomarse (tiempo, dinero)|VrugT|||||
8072|colgar|VrugT|||||
8073|aparecer, llegar|VrugT|||||
8074|venir bajo un (contrato, impuesto)|VrugT|||||
8075|arrancar (motor, máquinas)|VrugT|||||
8076|tratar con|VrugT|||||
8077|hacer comenzado a, estar al límite de|VrugT|||||
8078|(venir a) atacar|VrugT|||||
8079|coincidir en parte (un manual), cubrir|VrugT|||||
8080|atacar|VrugT|||||
8081|estar sujeto|VrugT|||||
8082|cubrirse (con polvo, mesa con ropa, etc)|VrugT|||||
8083|estar atrapado|VrugT|||||
8084|tener una llamada|VrugT|||||
8085|depender (de), estar colgado de, estar atrapado|VrugT|||||
8086|acopiar, recolectar, ensamblar|VrugI|||||
8087|guardar silencio|VrugI|||||
8088|trizar, despedazar|VrugT|||||
8089|hacer el amor, tener relaciones sexuales, practicar sexo, comprometerse|VrugT|||||
8090|burlarse, mofarse|VrugI|||||
8091|abstraerse, enajenarse, extasiarse|VrugI|||||
8092|engordar, hacerse gordo, ganar peso|VrugI|||||
8093|tramar, intentar, planear, diseñar, tramar, maquinar, conspirar|VrugT|||||
8094|consultar, someter a deliberación, someter a consulta|VrugT|||||
8095|pegarse, ponerse, pegar (estampas, afiches...)|VrugI|||||
8096|correr|VrugI|||||
8097|viajar (movimiento de vehículos)|VrugI|||||
8098|apurarse a|VrugI|||||
8099|retirarse (de batalla), alzar el vuelo|VrugI|||||
8100|abandonar el hogar|VrugI|||||
8101|fugarse (con un amante), dirigirse duramente hacia adelante|VrugI|||||
8102|estar de moda, venderse bien, propagarse|VrugI|||||
8103|estar de buen humor, ser impaciente, estar fogoso|VrugI|||||
8104|rebajarse, mostrarse humilde, tener una actitud modesta, comportarse con humildad|VrugI|||||
8105|disminuir (en tamaño o número), menguar, amainar|VrugI|||||
8106|brillar|VrugI|||||
8107|retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar, apagar o prender (interruptor), torcer, retorcer, romperse, retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar|VrugT|||||
8108|retorcer, torcer, torcer, atornillar, retorcer, enroscar, apagar o prender (interruptor), torcer, retorcer, romperse|VrugT|||||
8109|esparcirse, ser propagado|VrugI|||||
8110|ondear, flotar en el aire, flamear, mirar algo desde el ángulo opuesto, considerar algo desde el punto de vista contrario, dar la vuelta a una opinión o teoría|VrugI|||||
8111|escarbar, hurgar, rebuscar|VrugT|||||
8112|excavar|VrugT|||||
8113|taladrar, agujerear, esculpir, cincelar, esculpir, tallar, cincelar, modelar|VrugT|||||
8114|dejar ir|VrugT|||||
8115|querer, desear|VrugT|||||
8116|manar, brotar, chorrear|VrugI|||||
8117|enorgullecerse, pavonearse, vanagloriarse|VrugI|||||
8118|tocar, toquetear, manipular|VrugT|||||
8119|rezar|VrugT|||||
8120|llegar, entrar, entrar en, desaguar, cerrar|VrugI|||||
8121|mentir, engañar, falsear, faltar a la verdad|VrugI|||||
8122|odiar, no gustar|VrugT|||||
8123|ponerse (en la cabeza), llevar puesto, cubrir|VrugT|||||
8124|echarse agua|VrugT|||||
8125|soportar (deudas, faltas)|VrugT|||||
8126|cambiarse, invertirse, volcarse, regresar, volver|VrugI|||||
8127|empollar|VrugI|||||
8128|oscurecerse, nublarse, anublarse, oscurecerse, ensombrecerse, nublarse, atardecer, ocultarse el sol o la luna|VrugI|||||
8129|restringir, limitar, confinar|VrugI|||||
8130|roer, mordisquear, morder, roer, mordisquear|VrugT|||||
8131|sufrir de|VrugI|||||
8132|colocarse en un caballete, colgarse|VrugI|||||
8133|ser el trabajo de, ser el resultado de|VrugI|||||
8134|concernir, afectar, involucrar|VrugI|||||
8135|elevar, volar|VrugI|||||
8136|amontonarse, apilarse, superponerse|VrugI|||||
8137|endurecerse, solidificarse, volverse firme, volverse cierto|VrugI|||||
8138|amar, querer, ser cariñoso|VrugT|||||
8139|cambiar, transformarse, variar, ser revisado, ser diferente, cambiar de lugar|VrugI|||||
8140|decorar, ornamentar, adornar|VrugT|||||
8141|patear|VrugT|||||
8142|decidirse, arreglarse|VrugI|||||
8143|verse bien (ropa), decidirse, establecerse, verse bien con(ropa)|VrugI|||||
8144|diferir, variar, estar en desacuerdo|VrugI|||||
8145|temer, tener miedo a, ser nervioso, ser tímido (de)|VrugI|||||
8146|nublarse|VrugI|||||
8147|zigzaguear , serpentear|VrugI|||||
8148|corromperse, podrirse, deprimirse|VrugI|||||
8149|darse la vuelta, dar un giro radical, ser derribado|VrugI|||||
8150|mezclarse, combinarse con, mezclar, revolver, combinar|VrugI|||||
8151|deificar, venerar|VrugT|||||
8152|custodiar, vigilar, guardar|VrugT|||||
8153|dar fruto, madurar|VrugI|||||
8154|ser beneficioso, producir una ganancia|VrugI|||||
8155|arrancar, pelar|VrugT|||||
8156|golpear, pegar|VrugT|||||
8157|culpar, reprochar, criticar, recriminar|VrugT|||||
8158|morir|VrugI|||||
8159|curarse, sanar, mejorar, restablecerse, repararse, arreglarse|VrugI|||||
8160|curarse, sanar, arreglarse, mejorar, repararse|VrugI|||||
8161|dormir (no necesariamente estando tumbado)|VrugI|||||
8162|morir|VrugI|||||
8163|cerrar los ojos|VrugI|||||
8164|agarrar, moldear sushi|VrugT|||||
8165|quedar, dejar atrás, quedar, quedarse|VrugI|||||
8166|hablar mal de, abusar|VrugI|||||
8167|pintar, barnizar|VrugT|||||
8168|enfadarse, enojarse, enojarse, enfadarse|VrugI|||||
8169|desistir, renunciar a|VrugT|||||
8170|adularse, halagarse|VrugI|||||
8171|ser inferior|VrugI|||||
8172|colgarse, disminuir, retirarse, caerse, volverse atrás, bajar, menguar, amainar, retirar, caer, retroceder|VrugI|||||
8173|tocar|VrugI|||||
8174|manosear|VrugI|||||
8175|competir, rematar, subastar|VrugT|||||
8176|atar|VrugT|||||
8177|crecer densamente, ser frondoso, ser tupido, ser densa o espesa la vegetación, abundar, proliferar|VrugI|||||
8178|regañar, echar la bronca, reñir, reprender, regañar, reñir|VrugT|||||
8179|cerrarse, estar cerrado|VrugI|||||
8180|estar con llave|VrugI|||||
8181|cerrar, estar cerrado|VrugI|||||
8182|cerrar con llave|VrugI|||||
8183|apretar, estar apretado|VrugI|||||
8184|volverse sobrio, ponerse tenso, tensarse, ponerse tenso, restringirse los gastos, ahorrar, economizar|VrugI|||||
8185|aquietarse, calmarse, hundirse, extinguirse, debilitarse, suprimirse|VrugI|||||
8186|denostar, criticar, hablar mal de, denigrar, difamar, injuriar, menospreciar, calumniar, vilipendiar|VrugT|||||
8187|deslizarse, resbalar|VrugI|||||
8188|estancarse, acumularse|VrugI|||||
8189|depender de, tener que recurrir a|VrugI|||||
8190|brillar|VrugI|||||
8191|volverse fuerte, adquirir fuerzas|VrugI|||||
8192|recibir, obtener, aceptar|VrugT|||||
8193|tomar, coger, interpretar, entender, recibir, obtener, aceptar, tomar, coger, interpretar, entender|VrugT|||||
8194|exceder, sobrepasar|VrugT|||||
8195|romper, partir, quebrar, fracturar, rajar, dividir|VrugT|||||
8196|durar, abarcar, extenderse, comprender, ocupar, englobar, vadear, cruzar, ir a través de|VrugI|||||
8197|extenderse, cubrir, recorrer, atravesar|VrugI|||||
8198|desgarrar, violar, vencer, aplastar, destruir, romper (e.g. contraseña)|VrugT|||||
8199|cruzar, atravesar|VrugT|||||
8200|frotar, fregar|VrugT|||||
8201|dar palmadas o golpecitos|VrugT|||||
8202|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT|||||
8203|ser igual a|VrugT|||||
8204|estar a punto de alcanzar|VrugT|||||
8205|salvarse, rescatarse, sobrevivir, ser útil|VrugI|||||
8206|fracasar, ser despedido|VrugI|||||
8207|sustituir, reemplazar, intercambiar, cambiar, reemplazar, sustituir, relevar, tomar el lugar de, sustituirse por, cambiar lugares, tomar turnos, reemplazarse|VrugI|||||
8208|desaparecer, perderse|VrugI|||||
8209|tomar auge, prosperar, progresar, aparecer, surgir con ímpetu, sobrevenir impetuosa y repentinamente|VrugI|||||
8210|impedir, obstaculizar, interferir con, afectar, hacerse daño, estar dañando a|VrugT|||||
8211|estrangularse, estrecharse, comprimirse|VrugI|||||
8212|berrear, rugir, bramar|VrugI|||||
8213|aguantar (a menudo añade énfasis), soportar, resistir|VrugI|||||
8214|intensificar|VrugI|||||
8215|depender, deberse a, causarse por|VrugI|||||
8216|depender, encender, prender|VrugI|||||
8217|basarse en, venir de, ser de|VrugI|||||
8218|deberse a, causarse por|VrugI|||||
8219|depender de, prender|VrugI|||||
8220|basarse en, venir de|VrugI|||||
8221|escoger, seleccionar, elegir, apartar, escoger, seleccionar|VrugT|||||
8222|visitar|VrugI|||||
8223|torcer, retorcer, curvar, doblar|VrugI|||||
8224|descuidar, desatender, olvidar|VrugI|||||
8225|grabar (vídeo, audio, etc.), tomar (foto), hacer (película)|VrugT|||||
8226|tomar, atrapar (pescado), capturar|VrugT|||||
8227|adoptar (medida, propuesta), recoger (fruta), asumir (actitud)|VrugT|||||
8228|tomar (un problema), atender (negocio), dirigir (ejercito)|VrugT|||||
8229|tomar (matiz de robo)|VrugT|||||
8230|hacer suyo, tomar como propio, asimilar, incorporar, asumir, acoger, adoptar, aceptar, conciliar el sueño|VrugT|||||
8231|cosechar, recolectar, recoger los frutos|VrugT|||||
8232|rodar, caerse|VrugI|||||
8233|recostarse, postrarse, tenderse|VrugI|||||
8234|anotar, tomar dictado, tomar notas|VrugT|||||
8235|oler bien, ser fragante|VrugI|||||
8236|tirar, sacar, estirar, arrastrar|VrugT|||||
8237|tirar la bola (béisbol)|VrugT|||||
8238|agruparse, juntarse en manada|VrugI|||||
8239|ser|VrugI|||||
8240|estirar la pata, caer muerto|VrugI|||||
8241|verbo auxiliar que indica desprecio|VrugI|||||
8242|ondear|VrugT|||||
8243|romper, doblar, plegar, tomar una flor|VrugT|||||
8244|manipular, manejar, mover los hilos|VrugT|||||
8245|colgarse, suspenderse|VrugI|||||
8246|embotarse, achatarse, debilitarse, entorpecerse|VrugI|||||
8247|dar en el blanco, acertar, atinar, dar en el clavo, acertar, ser exitoso, encarar, emprender, tratar, ser equivalente a, aplicarse a, ser aplicable, asignarse|VrugI|||||
8248|pescar a, buscar a|VrugI|||||
8249|sonar, repicar, resonar, producir eco, rugir, retumbar|VrugI|||||
8250|mudarse, transferir (departamento)|VrugI|||||
8251|cambiar el objetivo del interés o asunto|VrugI|||||
8252|pasar (tiempo)|VrugI|||||
8253|permearse por un color o esencia|VrugI|||||
8254|infectarse, contagiarse, propagarse (como el fuego)|VrugI|||||
8255|quedarse en|VrugI|||||
8256|pescar|VrugT|||||
8257|bajar, descender|VrugI|||||
8258|acompañar y despedir a alguien|VrugT|||||
8259|medir, pesar, calcular|VrugT|||||
8260|conjeturar, inferir, suponer|VrugT|||||
8261|extenderse, propagarse|VrugI|||||
8262|participar, acceder a, crecer, ganar en influencia|VrugI|||||
8263|negarse, informar, pedir dejar, declinar, destituir|VrugT|||||
8264|informar, dar nota|VrugT|||||
8265|pedir permiso, disculparse (de)|VrugT|||||
8266|transmitirse, introducirse, ser circulado, continuar|VrugI|||||
8267|aplicar|VrugT|||||
8268|distribuir, entregar|VrugT|||||
8269|gritar|VrugI|||||
8270|ser atrapado, ser arrestado, caer en las manos de, agarrase, asirse|VrugI|||||
8271|mantener en custodia, recibir en depósito, hacerse cargo de|VrugT|||||
8272|traicionar, decepcionar, defraudar|VrugT|||||
8273|llegar, alcanzar|VrugI|||||
8274|ceder, conceder, traspasar|VrugT|||||
8275|prensar, estrujar, ordeñar, esquilmar, exprimir, reducir, condensar|VrugT|||||
8276|enlazarse, conectarse, relacionarse, canalizar|VrugI|||||
8277|afeitar, rasurar|VrugT|||||
8278|completarse, terminarse|VrugI|||||
8279|ser instruido|VrugT|||||
8280|profundizarse, elevarse, intensificarse|VrugI|||||
8281|contar, hablar de, relatar, narrar|VrugT|||||
8282|dividir en párrafos, dividir, separar|VrugT|||||
8283|retacarse, atascarse, taparse|VrugI|||||
8284|aproximarse, acercarse|VrugI|||||
8285|estar mojado, mojarse|VrugI|||||
8286|recibir, aceptar, oír, entender|VrugT|||||
8287|buscar, examinar, explorar, investigar, palpar|VrugT|||||
8288|limar, desgastar, cepillar, raspar|VrugT|||||
8289|girar, hacer girar|VrugI|||||
8290|visitar muchos lugares, ir por ahí|VrugI|||||
8291|girar, hacer girar|VrugI|||||
8292|visitar muchos lugares|VrugI|||||
8293|extender (pantalones), tomar parte en|VrugI|||||
8294|compartir, unir, ser mencionado, estar en armonía|VrugI|||||
8295|aparecer (impreso), ser registrado, ser encontrado (en diccionario)|VrugI|||||
8296|tensar, estirar|VrugI|||||
8297|atravesar, pasar por debajo, pasar a través|VrugI|||||
